rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
15,Thomas Blind/Zach Shaman,Portage Northern,2,1,4,1,92.29,38.8,11.83,30.53,30.53,6.23,10,10,23.11,0.0,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
16,Brooks Boller/Jacob Maher,Gibraltar Carlson,2,1,3,1,81.03,35.8,11.15,30.04,30.04,6.3,6,6,26.41,26.41,0,,2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
17,Carson Brandt/Henry Hebbes,Dexter,2,1,3,2,97.14,40.0,10.19,27.62,27.62,5.81,15,15,29.26,31.08,1,0/2 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
18,Ahmad Chowdhury/MD Arif Ahmed,Hamtramck,2,1,2,1,56.71,29.4,6.97,26.0,26.0,6.34,4,4,24.62,0.0,1,1/2 (50%),,1-1 (50%),,2026-08-18,Lower TrueSkill rating
19,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,2,1,2,3,46.17,26.7,5.4,25.5,25.5,6.7,1,1,34.27,44.89,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
20,Liam DeHaan/Roman Lundsford,Zeeland West,2,1,5,7,67.8,32.4,6.59,24.11,24.11,5.84,11,11,25.64,18.9,0,1/8 (12%),4-1 (80%),,1-6 (14%),2026-08-27,Lower TrueSkill rating
21,Alex Harper/John Kazmirski,Wyandotte Roosevelt,2,1,3,2,46.89,26.9,5.85,23.43,23.43,5.86,3,3,23.16,16.79,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
22,Isaac Imasa/Jack Sidle,Royal Oak,2,1,1,2,42.74,25.8,6.13,23.23,23.23,5.7,1,1,20.1,14.11,0,1/3 (33%),1-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
23,Corbin Barker/Tanner Green,Greenville,2,1,2,3,27.63,21.8,2.18,20.59,20.59,6.14,2,2,25.39,13.2,0,0/3 (0%),1-0 (100%),0-2 (0%),1-1 (50%),2026-08-24,Lower TrueSkill rating
24,Lewis Wuerker/Peyton Johnson,Southgate Anderson,2,1,1,4,32.91,23.2,1.68,19.96,19.96,6.09,5,5,28.96,30.35,0,0/4 (0%),,1-0 (100%),0-4 (0%),2026-08-21,Lower TrueSkill rating
25,Nick Rokos/Riley Haynes,Lowell,2,1,2,4,23.38,20.7,0.61,19.86,19.86,6.42,2,2,32.6,13.2,0,0/4 (0%),1-0 (100%),,0-4 (0%),2026-08-25,Lower TrueSkill rating
26,Jadiel Rosario/Landon Allen,Carleton Airport,2,1,1,3,18.63,19.5,1.15,19.01,19.01,5.96,1,1,21.71,30.04,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
27,Andrew Wilson/Brennan Hillard,Livonia Franklin,2,1,1,2,25.65,21.3,2.21,20.19,20.19,5.99,1,1,25.12,40.27,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Worse score margin vs common opponents
28,Jacob Draheim/Nick Draheim,North Farmington,2,1,1,5,21.64,20.3,1.01,19.15,19.15,6.05,1,1,29.16,20.05,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
29,Ansh Patil/Vishroth Avvula,South Lyon East,2,1,1,4,15.27,18.6,-0.53,18.05,18.05,6.19,1,1,31.76,29.31,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
30,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,2,1,3,6,17.25,19.1,-1.12,17.7,17.7,6.27,4,4,29.67,34.39,0,0/6 (0%),2-0 (100%),0-2 (0%),0-4 (0%),2026-08-26,Worse score margin vs common opponents
31,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,2,1,1,6,-6.04,13.0,-4.09,13.2,13.2,5.76,1,1,24.8,20.22,0,0/6 (0%),1-3 (25%),0-1 (0%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
32,Collin Leja/Sylas Spiewla,South Lyon,2,1,0,3,-0.85,14.4,-2.09,20.05,20.05,7.38,0,0,19.15,19.15,0,0/3 (0%),0-1 (0%),,,2026-08-18,Lower TrueSkill rating
33,Carson Wortham/Ian Ruhrup,Mattawan,2,1,1,2,5.6,16.0,-2.79,17.85,17.85,6.88,0,0,39.07,37.1,0,0/2 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
34,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,2,1,1,3,-0.36,14.5,-3.31,16.88,16.88,6.73,0,0,32.36,37.23,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
35,Alex Steiger/Benson Hilliker,Grosse Pointe North,2,1,1,7,-2.89,13.8,-3.65,14.11,14.11,5.92,0,0,27.69,20.64,1,1/7 (14%),0-1 (0%),0-3 (0%),1-2 (33%),2026-08-25,Lower TrueSkill rating
36,Anthony Lam/Nathan Feliciano,Warren Mott,2,1,1,5,-38.76,4.4,-10.19,8.41,8.41,6.2,0,0,24.32,0.0,0,1/5 (20%),0-1 (0%),0-3 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
37,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,2,1,0,8,-55.62,0.0,-13.69,7.51,7.51,7.07,0,0,25.62,27.2,0,0/8 (0%),0-3 (0%),0-3 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
1,Emerson TenBrink/Klaussen Hemmes,Zeeland West,2,2,11,1,301.28,100.0,23.04,45.6,45.6,7.52,84,84,23.97,19.19,4,2/3 (67%),5-0 (100%),3-0 (100%),3-0 (100%),2026-08-27,
2,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,2,2,3,1,128.45,47.7,19.72,38.15,38.15,6.14,7,7,25.55,25.55,2,1/2 (50%),1-0 (100%),2-0 (100%),,2026-08-24,Lower TrueSkill rating
3,Ethan Clark/Jashwanth Thamminana,Midland Dow,2,2,5,0,167.1,59.4,18.2,38.15,38.15,6.65,32,32,21.04,22.83,1,,4-0 (100%),,1-0 (100%),2026-08-26,Lower TrueSkill rating
4,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,2,2,6,0,111.97,42.7,16.97,36.43,36.43,6.49,7,7,23.07,0.0,1,,3-0 (100%),2-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
5,Sam Newell/Terrence Simmons,Byron Center,2,2,4,2,222.99,76.3,10.52,28.83,28.83,6.1,76,76,30.65,20.75,2,0/2 (0%),1-0 (100%),,2-1 (67%),2026-08-26,Lower TrueSkill rating
6,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,2,2,3,4,175.09,61.8,4.28,21.52,21.52,5.75,68,68,32.31,34.78,1,1/5 (20%),1-0 (100%),1-0 (100%),1-4 (20%),2026-08-25,Lower TrueSkill rating
7,Carson Tkach/Owen Schmidt,Traverse City West,2,2,11,3,228.44,78.0,16.69,35.94,35.94,6.42,65,65,20.8,16.62,3,3/5 (60%),6-1 (86%),1-0 (100%),3-1 (75%),2026-08-24,Lost head-to-head vs player above
8,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,2,2,5,1,124.94,46.7,15.13,32.89,32.89,5.92,19,19,22.37,0.0,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
9,Bodhi Kiebler/Louie Gouveia,East Lansing,2,2,2,1,68.24,29.5,10.92,31.95,31.95,7.01,2,2,19.17,0.0,0,0/1 (0%),2-0 (100%),,,2026-08-17,Lower TrueSkill rating
10,Ahren Gupta/Kyle Carr,Birmingham Seaholm,2,2,3,3,209.9,72.4,13.61,31.93,31.93,6.11,61,61,33.63,27.9,2,0/2 (0%),,1-0 (100%),2-3 (40%),2026-08-20,Lower TrueSkill rating
11,Felix Wu/Henry Wisloski,Portage Central,2,2,4,7,108.3,41.6,7.79,22.79,22.79,5.0,27,27,27.65,23.34,1,0/6 (0%),2-1 (67%),0-1 (0%),1-5 (17%),2026-08-26,Lost head-to-head vs player above
12,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,2,2,5,2,185.62,65.0,12.66,29.27,29.27,5.54,52,52,30.44,26.07,2,0/2 (0%),2-0 (100%),,2-2 (50%),2026-08-22,Worse score margin vs common opponents
13,Lucas Moul/Tyler Nusser,Southgate Anderson,2,2,2,2,92.47,36.8,13.12,31.64,31.64,6.17,5,5,30.63,31.93,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-21,Worse score margin vs common opponents
14,Luke Brennan/Nate Yeamans,Grosse Pointe South,2,2,6,2,177.95,62.7,13.15,31.51,31.51,6.12,48,48,26.24,26.24,2,0/2 (0%),2-0 (100%),1-0 (100%),2-2 (50%),2026-08-24,Lower TrueSkill rating
15,Brayden Kalbfleisch/Drew Savage,South Lyon,2,2,1,2,49.1,23.7,7.81,29.95,29.95,7.38,1,1,16.02,16.02,0,0/2 (0%),1-0 (100%),,,2026-08-18,Lower TrueSkill rating
16,Alex Fieck-Losh/Gabe Fernandez,Dexter,2,2,3,2,129.11,47.9,11.73,29.1,29.1,5.79,28,28,25.78,22.67,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
17,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,2,2,3,2,76.75,32.1,10.59,28.36,28.36,5.92,5,5,27.47,38.15,0,0/1 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
18,Alden Ritter/Ira Retish,Berkley,2,2,3,4,37.0,20.1,3.91,24.28,24.28,6.79,1,1,30.79,37.44,0,0/4 (0%),1-0 (100%),1-0 (100%),0-4 (0%),2026-08-27,Lower TrueSkill rating
19,Tafhim Zihan/Yousuf Ahmed,Hamtramck,2,2,3,1,40.23,21.0,4.72,24.22,24.22,6.5,2,2,25.13,15.21,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
20,AJ Martinez/Johnny Cueter,Grosse Pointe North,2,2,1,5,49.2,23.8,3.03,20.57,20.57,5.85,10,10,28.04,20.45,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
21,Liam Bunkley/Manish Gurugari,South Lyon East,2,2,1,3,49.86,24.0,3.77,20.45,20.45,5.56,9,9,25.96,25.19,0,1/4 (25%),0-1 (0%),1-1 (50%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
22,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,2,2,1,3,56.98,26.1,7.22,23.2,23.2,5.33,4,4,25.68,31.51,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-26,Worse score margin vs common opponents
23,Matt Fortier/Noah de Forest,Greenville,2,2,2,3,47.65,23.3,5.61,23.05,23.05,5.81,3,3,27.13,18.73,0,0/3 (0%),1-1 (50%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
24,Henry Yonts/Max Lardie,Traverse City Central,2,2,3,6,58.73,26.6,-1.11,16.57,16.57,5.89,25,25,25.49,28.09,1,0/6 (0%),2-0 (100%),0-2 (0%),1-4 (20%),2026-08-24,Lower TrueSkill rating
25,Carter Chucta/Naveen Bhatt,Portage Northern,2,2,2,3,51.93,24.6,4.28,21.22,21.22,5.65,7,7,26.94,0.0,2,1/4 (25%),0-1 (0%),2-1 (67%),0-1 (0%),2026-08-26,Transitively beaten by player above
26,Jacob Fisher/Noah Walt,Grand Rapids Northview,2,2,2,2,21.99,15.5,1.43,18.73,18.73,5.77,2,2,21.57,18.26,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
27,Azman Siddile/Syed Jamal,Warren Mott,2,2,1,2,16.01,13.7,0.71,18.25,18.25,5.85,1,1,20.88,0.0,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
28,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,2,2,1,4,1.67,9.4,-2.37,15.21,15.21,5.86,1,1,22.99,26.58,0,0/4 (0%),1-0 (100%),0-4 (0%),,2026-08-26,Lower TrueSkill rating
29,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,2,2,2,7,-15.02,4.3,-6.26,13.29,13.29,6.52,2,2,24.55,22.83,0,0/7 (0%),1-1 (50%),0-3 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
30,Jack Bouma/Ryan Peterson,Mattawan,2,2,1,2,8.85,11.6,-1.52,20.75,20.75,7.42,0,0,32.87,28.83,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
31,Ben Bolton/Josh Wagner,North Farmington,2,2,0,6,-12.07,5.2,-5.22,16.02,16.02,7.08,0,0,28.02,29.95,0,0/6 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
32,Colton Collins/Mason Russeau,Carleton Airport,2,2,0,3,-12.18,5.2,-4.73,14.78,14.78,6.5,0,0,22.94,0.0,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
33,Jake Wills/Levi Hoffman,Lowell,2,2,0,5,-24.13,1.6,-7.11,13.46,13.46,6.86,0,0,22.81,18.73,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
34,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,2,2,0,5,-29.35,0.0,-9.29,11.76,11.76,7.02,0,0,34.17,40.77,0,0/5 (0%),0-1 (0%),,0-4 (0%),2026-08-25,Lower TrueSkill rating
1,Braedyn Inthammavong/Luka Mulac,Byron Center,2,3,5,1,194.74,99.7,14.87,35.42,35.42,6.85,51,51,30.58,22.22,2,0/1 (0%),1-0 (100%),,2-0 (100%),2026-08-26,
2,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,2,3,4,2,195.49,100.0,15.66,34.77,34.77,6.37,50,50,31.23,22.41,1,1/3 (33%),3-0 (100%),,1-2 (33%),2026-08-20,Lower TrueSkill rating
3,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,2,3,4,0,111.82,64.3,16.84,36.28,36.28,6.48,7,7,23.99,25.76,1,,2-0 (100%),1-0 (100%),,2026-08-24,Worse score margin vs common opponents
4,Even Gehoski/dylan dutcher,Bay City Western,2,3,3,1,85.01,52.8,12.41,32.68,32.68,6.76,5,5,22.79,0.0,1,0/1 (0%),2-0 (100%),0-1 (0%),1-0 (100%),2026-08-24,Lower TrueSkill rating
5,Evan Wenzell/Wyatt Shaffner,Midland,2,3,4,1,76.76,49.3,11.87,33.08,33.08,7.07,4,4,18.67,0.0,0,0/1 (0%),4-0 (100%),0-1 (0%),,2026-08-27,Worse score margin vs common opponents
6,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,2,3,5,2,168.74,88.6,14.32,31.86,31.86,5.85,41,41,27.11,14.61,1,0/2 (0%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-24,Lower TrueSkill rating
7,Calvin Berry/River Wilson,Grand Rapids Northview,2,3,4,1,66.57,44.9,10.21,31.14,31.14,6.98,2,2,22.84,15.84,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
8,Connor Evans/Jack Evans,Dexter,2,3,2,3,83.95,52.4,12.13,30.77,30.77,6.21,5,5,26.56,18.56,0,0/3 (0%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
9,Caleb McCumber/Connor Knop,Muskegon Mona Shores,2,3,4,1,79.83,50.6,11.24,29.35,29.35,6.03,6,6,23.07,0.0,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
10,Aditya Talakanti/Varun Kongara,South Lyon East,2,3,5,2,87.47,53.9,10.94,29.27,29.27,6.11,11,11,21.43,20.22,0,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
11,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,2,3,4,3,94.77,57.0,6.4,23.83,23.83,5.81,24,24,29.39,21.24,0,1/4 (25%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-25,Lower TrueSkill rating
12,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,2,3,3,4,75.31,48.7,2.44,20.56,20.56,6.04,24,24,30.11,22.61,0,0/3 (0%),1-0 (100%),1-0 (100%),0-4 (0%),2026-08-22,Worse score margin vs common opponents
13,Ari Schindler/Jake Ingber,Berkley,2,3,5,2,114.86,65.6,10.08,28.61,28.61,6.18,24,24,32.77,23.58,0,1/3 (33%),1-0 (100%),2-0 (100%),2-2 (50%),2026-08-27,Worse score margin vs common opponents
14,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,2,3,2,3,67.22,45.2,9.39,27.09,27.09,5.9,3,3,28.5,25.8,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
15,Cyrus Conner/Luke Rohroff,Southgate Anderson,2,3,2,3,55.14,40.0,5.96,24.25,24.25,6.1,5,5,27.59,28.5,1,1/4 (25%),1-1 (50%),,1-2 (33%),2026-08-21,Lower TrueSkill rating
16,Jon Forsyth/Mason Macdonald,Livonia Franklin,2,3,2,1,52.59,39.0,7.59,27.27,27.27,6.56,2,2,21.13,21.13,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-21,Worse score margin vs common opponents
17,Gabe Vincent/Marcus Ringlever,East Lansing,2,3,1,2,43.19,34.9,5.83,25.72,25.72,6.63,1,1,24.04,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
18,Christopher Stott/Patrick Sorenson,Traverse City West,2,3,8,6,90.57,55.2,6.33,23.58,23.58,5.75,23,23,25.76,20.9,0,0/4 (0%),5-1 (83%),2-1 (67%),0-4 (0%),2026-08-24,Lower TrueSkill rating
19,Chet Stevens/Graydon Page,Zeeland West,2,3,3,5,84.68,52.7,5.86,24.19,24.19,6.11,21,21,26.68,23.58,0,0/5 (0%),2-0 (100%),1-1 (50%),0-3 (0%),2026-08-22,Lost head-to-head vs player above
20,Ben Watts/Ryo Rohrstaff,Portage Central,2,3,4,7,45.67,36.0,4.63,21.24,21.24,5.54,5,5,24.92,16.66,0,0/6 (0%),4-0 (100%),0-2 (0%),0-5 (0%),2026-08-26,Lower TrueSkill rating
21,Sharif Hasan/Suhan Hussain,Hamtramck,2,3,2,2,39.85,33.5,5.3,22.99,22.99,5.9,2,2,18.6,21.96,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
22,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,2,3,3,6,17.16,23.8,-0.21,18.56,18.56,6.26,2,2,28.31,30.77,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
23,Connor Buckley/Ethan Luke,South Lyon,2,3,1,3,14.06,22.5,-0.1,18.33,18.33,6.15,1,1,25.08,20.76,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
24,Anders Kuiper/Josh Heerlyn,Mattawan,2,3,1,2,14.12,22.5,-0.72,22.22,22.22,7.65,0,0,35.42,35.42,0,0/2 (0%),,,0-1 (0%),2026-08-24,Tied — no deciding criterion found
25,Alan Sabit/Syed Jamal,Warren Mott,2,3,0,4,-8.51,12.9,-4.68,16.83,16.83,7.17,0,0,29.76,22.99,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
26,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,2,3,1,3,-6.33,13.8,-3.93,14.61,14.61,6.18,0,0,26.54,31.86,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
27,Michael Jaber/Zeke Vitale,Dearborn Divine Child,2,3,0,3,-13.73,10.6,-5.12,14.45,14.45,6.52,0,0,23.79,25.76,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
28,Alex OBrien/Colt Scott,Greenville,2,3,1,4,-18.6,8.5,-6.84,13.79,13.79,6.88,0,0,31.19,31.14,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
29,Cam Thomas/Conner Zylstra,Lowell,2,3,0,4,-2.21,15.5,-3.98,16.86,16.86,6.95,0,0,35.38,31.14,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
30,Matthew McBrady/Tyler Collins,Grosse Pointe North,2,3,3,6,-23.58,6.4,-7.62,15.34,15.34,7.65,0,0,28.92,29.27,0,1/7 (14%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
31,Austin Beach/Jerry Gardner,Carleton Airport,2,3,0,3,-19.03,8.4,-6.06,12.67,12.67,6.24,0,0,22.51,27.27,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
32,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,2,3,0,6,-38.61,0.0,-10.65,12.25,12.25,7.63,0,0,29.32,23.8,0,0/6 (0%),0-1 (0%),0-1 (0%),0-4 (0%),2026-08-20,Lower TrueSkill rating
33,Brody Reed/Tayte Schroeder,Muskegon Reeths-Puffer,2,3,0,5,-26.43,5.2,-7.4,10.22,10.22,5.87,0,0,21.16,23.58,0,0/5 (0%),0-2 (0%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
34,Blake Davison/Graeme Wood,Traverse City Central,2,3,0,4,-29.14,4.0,-8.21,9.48,9.48,5.89,0,0,23.78,20.9,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
1,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,2,4,3,0,121.22,91.2,18.23,37.56,37.56,6.44,8,8,24.93,26.06,1,,,3-0 (100%),,2026-08-26,
2,Jack Gryzenia/Peter Struck,Grosse Pointe South,2,4,5,0,129.53,96.1,14.46,34.85,34.85,6.8,21,21,24.27,25.43,2,,1-0 (100%),2-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
3,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,2,4,5,1,114.47,87.3,13.67,31.55,31.55,5.96,16,16,25.12,0.0,1,,2-0 (100%),2-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
4,Colten King/Jonah Wiechertjes,Byron Center,2,4,5,1,136.25,100.0,14.19,31.52,31.52,5.78,27,27,22.42,19.78,0,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
5,Hunter Wilson/Owen Jongekrijg,Traverse City West,2,4,6,2,118.67,89.7,17.94,37.18,37.18,6.41,8,8,22.76,30.49,1,0/2 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-24,Worse score margin vs common opponents
6,Arun Tiwari/Finn Loughin,Grand Rapids Northview,2,4,5,1,92.67,74.5,15.29,36.06,36.06,6.92,3,3,20.29,19.57,0,0/1 (0%),4-0 (100%),,,2026-08-26,Lower TrueSkill rating
7,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,2,4,4,0,104.48,81.4,16.21,35.56,35.56,6.45,5,5,23.62,0.0,1,1/1 (100%),1-0 (100%),,1-0 (100%),2026-08-24,Lower TrueSkill rating
8,Evan Bamford/Liam Minton,Livonia Franklin,2,4,2,1,62.34,56.8,9.4,30.86,30.86,7.15,3,3,18.58,17.87,0,,2-0 (100%),,,2026-08-21,Worse score margin vs common opponents
