rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
25,Lewis Wuerker/Peyton Johnson,Southgate Anderson,2,1,7,11,113.05,28.8,11.85,26.08,26.08,4.74,20,20,27.52,27.44,0,0/11 (0%),5-1 (83%),2-3 (40%),0-7 (0%),2026-09-18,Lower TrueSkill rating
26,dylan sagady/nolan kochany,Bay City Western,2,1,8,7,89.91,25.4,7.29,24.72,24.72,5.81,18,18,31.83,37.49,1,1/8 (12%),4-0 (100%),1-1 (50%),0-5 (0%),2026-09-12,Lower TrueSkill rating
27,Jacob Draheim/Nick Draheim,North Farmington,2,1,5,6,55.31,20.3,6.31,23.98,23.98,5.89,6,6,23.47,19.01,0,0/4 (0%),4-0 (100%),0-2 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
28,Collin Ecie/Jackson Lore,Allen Park,2,1,7,3,67.46,22.1,7.07,23.25,23.25,5.39,11,11,20.06,25.38,0,0/3 (0%),4-0 (100%),0-2 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
29,Dexter Todd/Jay Heil,Lake Fenton,2,1,5,5,123.78,30.3,6.82,23.01,23.01,5.39,38,38,24.22,0.0,1,0/4 (0%),3-1 (75%),2-4 (33%),,2026-09-19,Lower TrueSkill rating
30,Luke Burdis/Sam Milliman,Flushing,2,1,6,9,116.07,29.2,3.58,21.37,21.37,5.93,42,42,28.24,37.87,0,1/10 (10%),4-1 (80%),2-4 (33%),0-4 (0%),2026-09-18,Fewer wins vs common opponents
31,Thomas Blind/Zach Shaman,Portage Northern,2,1,7,7,77.29,23.5,1.91,18.75,18.75,5.61,27,27,24.4,30.39,1,0/6 (0%),5-0 (100%),1-6 (14%),0-1 (0%),2026-09-18,Lower TrueSkill rating
32,Nick Rokos/Riley Haynes,Lowell,2,1,7,9,73.48,23.0,4.32,21.15,21.15,5.61,19,19,27.66,27.36,0,0/9 (0%),5-0 (100%),0-3 (0%),0-6 (0%),2026-09-16,Worse score margin vs common opponents
33,Alex Harper/John Kazmirski,Wyandotte Roosevelt,2,1,6,6,55.83,20.4,3.3,18.09,18.09,4.93,14,14,22.51,24.28,0,1/7 (14%),4-1 (80%),0-2 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
34,Caden Hibbler/Tucker Lane,Lapeer,2,1,8,7,52.04,19.9,4.61,21.23,21.23,5.54,10,10,17.91,29.85,0,0/7 (0%),8-2 (80%),0-4 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
35,Caleb Dise/Liam Hoyle,Mount Pleasant,2,1,3,4,21.71,15.4,-0.47,18.53,18.53,6.33,6,6,24.0,32.2,0,0/4 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
36,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,2,1,2,7,25.52,16.0,-2.25,18.28,18.28,6.84,8,8,38.46,37.2,1,0/7 (0%),,1-1 (50%),0-6 (0%),2026-09-12,Lower TrueSkill rating
37,Ansh Patil/Vishroth Avvula,South Lyon East,2,1,4,4,93.03,25.8,13.26,30.35,30.35,5.69,7,7,25.32,24.58,0,0/4 (0%),4-1 (80%),,0-3 (0%),2026-09-18,Lost head-to-head vs player above
38,Afjal Khan/Nathan Feliciano,Warren Mott,2,1,4,1,68.0,22.2,9.75,29.84,29.84,6.7,4,4,22.34,16.55,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-16,Worse score margin vs common opponents
39,Justin Jensen/Nathan Ronald,Walled Lake Central,2,1,1,3,44.58,18.8,5.55,23.1,23.1,5.85,3,3,21.62,12.41,0,1/4 (25%),1-1 (50%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
40,Brayden Kalbfleisch/Lloyd Bray,South Lyon,2,1,3,3,37.03,17.7,3.98,22.22,22.22,6.08,3,3,22.13,22.13,0,1/4 (25%),2-0 (100%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
41,Evan Zaker/Mason Eshelman,Riverview Gabriel Richard,2,1,3,3,44.11,18.7,5.02,21.68,21.68,5.55,4,4,21.88,23.56,0,1/4 (25%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
42,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,2,1,4,4,47.6,19.2,4.72,21.65,21.65,5.64,4,4,31.86,0.0,0,0/4 (0%),1-0 (100%),,0-3 (0%),2026-09-15,Lower TrueSkill rating
43,Cayden Felice/Luke Hansen,St Clair Shores Lakeview,2,1,1,3,23.94,15.8,1.68,21.32,21.32,6.55,1,1,27.05,35.34,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
44,Dax Sievers/Elias Van Drunen,Grand Rapids Ottawa Hills,2,1,0,5,15.21,14.5,-1.04,20.79,20.79,7.28,0,0,40.82,0.0,0,0/5 (0%),,,0-3 (0%),2026-09-17,Lower TrueSkill rating
45,Andrew Wilson/Brennan Hillard,Livonia Franklin,2,1,3,5,31.81,16.9,2.79,19.78,19.78,5.66,3,3,23.61,25.62,0,1/6 (17%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
46,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,2,1,2,8,26.0,16.1,0.61,19.31,19.31,6.23,5,5,25.89,26.27,0,0/8 (0%),2-2 (50%),0-2 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
47,Brady Curtis/Joe Walraven,Jackson,2,1,2,4,22.39,15.5,0.13,17.77,17.77,5.88,4,4,27.4,0.0,0,0/4 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
48,Jack Bouma/Ryan Peterson,Mattawan,2,1,2,9,26.0,16.1,-2.7,16.58,16.58,6.43,13,13,26.91,32.66,0,0/9 (0%),2-0 (100%),0-7 (0%),0-2 (0%),2026-09-19,Lower TrueSkill rating
49,Austin DeRosia/Thaddeus Seacrest,Alpena,2,1,1,6,24.83,15.9,2.4,20.6,20.6,6.06,1,1,21.6,30.33,0,1/7 (14%),1-3 (25%),0-2 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
50,Ahmad Chowdhury/MD Arif Ahmed,Hamtramck,2,1,3,2,11.45,13.9,-0.06,18.76,18.76,6.27,1,1,19.33,0.0,0,1/2 (50%),1-1 (50%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
51,Alex Steiger/Benson Hilliker,Grosse Pointe North,2,1,3,8,17.34,14.8,-0.23,17.36,17.36,5.86,1,1,29.87,31.14,1,1/8 (12%),1-0 (100%),1-2 (33%),0-4 (0%),2026-09-17,Lower TrueSkill rating
52,Jseth Beech/Taylan Purnell,Lansing Eastern,2,1,0,5,-16.26,9.9,-5.56,15.34,15.34,6.97,0,0,23.08,31.68,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
53,Mason Russeau/Nolan Thompson,Carleton Airport,2,1,1,7,-6.57,11.3,-3.59,13.52,13.52,5.7,1,1,18.69,22.46,0,0/7 (0%),1-3 (25%),0-2 (0%),,2026-09-18,Lower TrueSkill rating
54,Aidan Beaman/Marcus Vassas,Livonia Churchill,2,1,1,5,-21.67,9.1,-7.67,12.41,12.41,6.69,2,2,25.36,22.29,0,0/4 (0%),1-1 (50%),0-4 (0%),,2026-09-15,Lower TrueSkill rating
55,Jayden Whaley/Nolan Gerbo,Lincoln Park,2,1,0,5,-21.67,9.1,-7.08,11.23,11.23,6.1,0,0,27.49,26.9,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
56,Erik Nechwatal Fernandez-Coto/Sarthak Bhandiwad,White Lake Lakeland,2,1,0,6,-35.75,7.0,-9.63,11.16,11.16,6.93,0,0,24.81,23.7,0,0/6 (0%),0-2 (0%),0-3 (0%),,2026-09-15,Lower TrueSkill rating
57,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,2,1,0,13,-84.03,0.0,-19.21,4.65,4.65,7.95,0,0,24.06,23.53,0,0/13 (0%),0-5 (0%),0-4 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
1,Ethan Clark/Jashwanth Thamminana,Midland Dow,2,2,15,0,578.49,100.0,26.45,48.32,48.32,7.29,208,208,30.27,32.04,10,1/1 (100%),3-0 (100%),2-0 (100%),8-0 (100%),2026-09-16,
2,Ahren Gupta/Kyle Carr,Birmingham Seaholm,2,2,12,4,540.48,94.0,20.4,39.35,39.35,6.32,205,205,32.79,31.78,8,0/3 (0%),3-0 (100%),5-0 (100%),4-4 (50%),2026-09-18,Lost head-to-head vs player above
3,Luke Brennan/Max Prather,Grosse Pointe South,2,2,10,4,492.78,86.4,14.57,34.85,34.85,6.76,198,198,32.75,37.28,5,0/3 (0%),3-0 (100%),1-0 (100%),4-3 (57%),2026-09-17,Worse score margin vs common opponents
4,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,2,2,12,6,526.46,91.7,20.72,37.57,37.57,5.62,196,196,34.63,35.02,9,1/7 (14%),1-0 (100%),3-0 (100%),6-6 (50%),2026-09-17,Lost head-to-head vs player above
5,Sam Newell/Terrence Simmons,Byron Center,2,2,13,2,502.4,87.9,22.7,42.49,42.49,6.6,184,184,26.68,23.8,5,0/2 (0%),4-0 (100%),3-0 (100%),3-2 (60%),2026-09-17,Worse score margin vs common opponents
6,Grant Ford/Lukas Harnick,Mason,2,2,10,2,405.24,72.5,13.66,29.39,29.39,5.24,158,158,29.74,27.97,4,3/4 (75%),2-0 (100%),2-0 (100%),3-2 (60%),2026-09-15,Transitively beaten by player above
7,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,2,2,10,3,366.75,66.4,18.82,36.24,36.24,5.81,127,127,25.12,24.71,4,2/5 (40%),4-0 (100%),3-0 (100%),2-3 (40%),2026-09-16,Lost head-to-head vs player above
8,Alex Fieck-Losh/Gabe Fernandez,Dexter,2,2,6,4,317.52,58.6,10.34,27.21,27.21,5.62,125,125,28.48,35.51,1,0/4 (0%),3-0 (100%),1-1 (50%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
9,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,2,2,11,4,300.56,55.9,8.51,26.97,26.97,6.15,122,122,24.84,27.52,1,0/4 (0%),5-0 (100%),1-0 (100%),1-4 (20%),2026-09-17,Lower TrueSkill rating
10,Jaden Lash/Ryder Hake,Birmingham Groves,2,2,5,3,313.57,58.0,10.57,27.6,27.6,5.68,121,121,31.31,33.88,2,1/4 (25%),2-0 (100%),,2-3 (40%),2026-09-10,Worse score margin vs common opponents
11,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,2,2,8,8,321.23,59.2,14.12,33.17,33.17,6.35,114,114,33.18,33.37,4,1/9 (11%),1-1 (50%),3-1 (75%),1-6 (14%),2026-09-16,Lost head-to-head vs player above
12,Henry Yonts/Max Lardie,Traverse City Central,2,2,9,13,355.1,64.6,20.06,39.49,39.49,6.47,119,119,27.5,32.62,2,1/13 (8%),7-0 (100%),0-3 (0%),2-9 (18%),2026-09-17,Fewer wins vs common opponents
13,Kyle Burger/Lucas Maynard,Temperance Bedford,2,2,9,2,149.62,31.9,16.04,34.47,34.47,6.14,27,27,24.7,30.01,2,1/3 (33%),2-1 (67%),2-0 (100%),1-1 (50%),2026-09-15,Lower TrueSkill rating
14,Carson Wortham/Ian Ruhrup,Mattawan,2,2,7,4,338.7,62.0,18.84,33.92,33.92,5.03,113,113,27.91,31.24,3,0/4 (0%),3-0 (100%),1-0 (100%),2-4 (33%),2026-09-19,Lower TrueSkill rating
15,Charlie Abbott/Lucca Giorgi,Gibraltar Carlson,2,2,5,2,114.86,26.4,12.3,30.01,30.01,5.9,20,20,23.55,22.46,1,1/2 (50%),1-0 (100%),3-0 (100%),0-1 (0%),2026-09-15,Lower TrueSkill rating
16,Alden Ritter/Ira Retish,Berkley,2,2,10,6,278.74,52.4,12.1,28.59,28.59,5.5,100,100,27.34,29.24,3,0/6 (0%),4-1 (80%),3-0 (100%),1-5 (17%),2026-09-16,Lower TrueSkill rating
17,Kai Estep/Nirmal Loganathan,Saginaw Heritage,2,2,7,1,163.78,34.2,23.26,41.64,41.64,6.13,16,16,24.79,27.33,2,1/2 (50%),3-0 (100%),2-0 (100%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
18,Matt Fortier/Noah de Forest,Greenville,2,2,9,6,133.01,29.3,8.55,26.79,26.79,6.08,39,39,24.42,14.61,0,0/5 (0%),5-1 (83%),1-0 (100%),0-4 (0%),2026-09-16,Lower TrueSkill rating
19,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,2,2,3,5,109.74,25.6,4.39,22.23,22.23,5.95,36,36,28.54,0.0,1,0/5 (0%),,0-2 (0%),1-1 (50%),2026-09-15,Lower TrueSkill rating
20,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,2,2,2,7,69.91,19.3,-3.86,16.83,16.83,6.89,36,36,34.37,32.26,0,0/7 (0%),1-0 (100%),0-1 (0%),0-6 (0%),2026-09-12,Lower TrueSkill rating
21,Lucas Moul/Tyler Nusser,Southgate Anderson,2,2,7,9,75.44,20.2,4.81,20.86,20.86,5.35,18,18,27.65,21.95,1,0/8 (0%),4-1 (80%),3-2 (60%),0-5 (0%),2026-09-18,Worse score margin vs common opponents
22,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,2,2,4,2,116.88,26.8,15.26,35.84,35.84,6.86,14,14,22.03,24.56,1,0/1 (0%),2-0 (100%),1-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
23,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,2,2,11,2,108.91,25.5,14.34,31.75,31.75,5.8,13,13,22.25,26.09,0,0/1 (0%),6-0 (100%),1-1 (50%),1-1 (50%),2026-09-17,Lower TrueSkill rating
24,Liam Bunkley/Manish Gurugari,South Lyon East,2,2,1,6,85.04,21.7,0.03,17.03,17.03,5.67,35,35,26.79,16.83,1,1/7 (14%),0-1 (0%),1-1 (50%),0-2 (0%),2026-08-29,Lower TrueSkill rating
25,Adam Verplank/Bakari Moss,Royal Oak,2,2,5,5,101.9,24.4,11.72,28.8,28.8,5.7,16,16,22.53,21.82,0,1/6 (17%),4-1 (80%),0-1 (0%),0-2 (0%),2026-09-18,Transitively beaten by player above
26,Baylen Guiles/Hudson Parsons,Lake Fenton,2,2,6,4,78.7,20.7,6.99,23.32,23.32,5.44,14,14,25.39,0.0,2,0/4 (0%),3-1 (75%),1-0 (100%),1-2 (33%),2026-09-19,Lower TrueSkill rating
27,Carter Chucta/Naveen Bhatt,Portage Northern,2,2,7,7,74.51,20.0,6.41,22.58,22.58,5.39,16,16,20.84,27.07,0,1/8 (12%),6-2 (75%),0-2 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
28,Brady Douglas/jack holman,Bay City Western,2,2,5,6,59.51,17.6,5.38,22.09,22.09,5.57,8,8,33.11,40.57,0,0/5 (0%),4-0 (100%),1-1 (50%),0-4 (0%),2026-09-12,Lower TrueSkill rating
29,Nicholas Markovic/Tyceon Graham,Port Huron Northern,2,2,5,3,72.14,19.7,5.96,22.06,22.06,5.37,14,14,25.55,0.0,1,1/3 (33%),2-0 (100%),1-0 (100%),0-3 (0%),2026-09-17,Lower TrueSkill rating
30,Tafhim Zihan/Yousuf Ahmed,Hamtramck,2,2,5,1,77.8,20.6,11.4,29.8,29.8,6.14,5,5,21.45,15.05,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-16,Worse score margin vs common opponents
31,Anthony Lam/Azman Siddile,Warren Mott,2,2,3,2,60.71,17.8,9.04,26.33,26.33,5.76,2,2,22.94,16.16,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
32,Alex Jagielski/Marco Vultaggio,Livonia Franklin,2,2,3,3,54.98,16.9,8.0,25.59,25.59,5.86,2,2,21.82,14.41,0,2/5 (40%),3-0 (100%),,0-2 (0%),2026-09-17,Lower TrueSkill rating
33,Gus Hufnagel/Nathan Gwozdz,Allen Park,2,2,7,3,51.9,16.4,6.16,22.3,22.3,5.38,5,5,22.09,24.13,0,0/3 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
34,Ben Allen/Jacob Chiles,Riverview Gabriel Richard,2,2,3,4,53.75,16.7,6.76,24.56,24.56,5.93,4,4,23.83,25.44,0,0/4 (0%),2-1 (67%),,0-2 (0%),2026-09-17,Worse score margin vs common opponents
35,Carter Bidigare/Drew Savage,South Lyon,2,2,2,3,46.74,15.6,4.36,24.3,24.3,6.65,4,4,30.83,35.62,1,1/3 (33%),,1-0 (100%),0-1 (0%),2026-09-17,Lower TrueSkill rating
36,Austin Traver/Rylan Rodabaugh,Lapeer,2,2,9,3,58.06,17.4,6.05,21.97,21.97,5.31,9,9,19.46,41.64,0,0/3 (0%),8-2 (80%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
37,Brody Engstrom/Jackson Wallace,Alpena,2,2,4,6,34.28,13.6,3.66,21.76,21.76,6.03,2,2,23.86,39.49,0,2/8 (25%),4-1 (80%),0-1 (0%),0-3 (0%),2026-09-17,Lower TrueSkill rating
38,Landon Allen/Tyson Jones,Carleton Airport,2,2,1,5,32.29,13.3,3.58,21.53,21.53,5.98,2,2,20.75,22.3,0,0/5 (0%),1-1 (50%),0-1 (0%),,2026-09-18,Lower TrueSkill rating
39,Henry Monsma/Will Chassee,Grand Rapids Ottawa Hills,2,2,0,5,18.57,11.2,-0.56,21.01,21.01,7.19,0,0,42.78,0.0,0,0/5 (0%),,,0-2 (0%),2026-09-17,Lower TrueSkill rating
40,Luke Mayes/Steven Wilder,Lansing Eastern,2,2,0,4,7.42,9.4,-1.57,19.7,19.7,7.09,0,0,30.57,30.57,0,0/4 (0%),,,0-2 (0%),2026-09-01,Lower TrueSkill rating
41,Jacob Fisher/Noah Walt,Grand Rapids Northview,2,2,3,4,21.17,11.6,1.07,19.4,19.4,6.11,1,1,27.52,26.79,0,1/5 (20%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
42,Alen Pedic/Liam Stanley,Sterling Heights,2,2,1,3,22.14,11.7,0.97,19.36,19.36,6.13,2,2,26.57,22.71,0,0/2 (0%),1-0 (100%),0-3 (0%),,2026-09-16,Lower TrueSkill rating
43,Bodhi Kiebler/Louie Gouveia,East Lansing,2,2,2,2,7.56,9.4,-1.23,19.13,19.13,6.79,0,0,27.33,0.0,0,0/2 (0%),,,0-1 (0%),2026-09-08,Lower TrueSkill rating
44,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,2,2,7,15,46.31,15.6,2.4,17.99,17.99,5.2,11,11,24.59,31.89,0,0/14 (0%),5-2 (71%),0-5 (0%),0-6 (0%),2026-09-16,Lower TrueSkill rating
45,Findley Cook/Reekhav Shah,White Lake Lakeland,2,2,0,4,1.35,8.4,-3.2,18.43,18.43,7.21,0,0,34.69,35.62,0,0/4 (0%),,,0-3 (0%),2026-09-14,Worse score margin vs common opponents
46,Ian Gardner/Kyle Sykes,Jackson,2,2,2,4,6.4,9.2,-2.52,17.14,17.14,6.55,0,0,37.92,36.24,0,0/4 (0%),1-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
47,Jack Radamaker/Johnny Cueter,Grosse Pointe North,2,2,1,3,-9.71,6.7,-4.78,15.58,15.58,6.79,0,0,28.37,0.0,0,0/2 (0%),,,0-2 (0%),2026-09-17,Lower TrueSkill rating
48,Ben Bolton/Ben Wasser,North Farmington,2,2,1,3,-14.31,5.9,-5.65,15.52,15.52,7.06,0,0,27.87,25.59,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
49,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,2,2,2,8,8.15,9.5,-1.53,15.05,15.05,5.53,2,2,23.54,23.52,0,0/8 (0%),2-1 (67%),0-5 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
50,Hunter Holbert/Luke Majetic,Livonia Churchill,2,2,0,4,-13.47,6.1,-5.54,13.85,13.85,6.47,0,0,28.49,25.59,0,0/3 (0%),,0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
51,Hudson Pattee/Matthew Wirsing,Flushing,2,2,1,14,-43.51,1.3,-12.31,12.55,12.55,8.28,2,2,28.04,37.93,0,0/14 (0%),1-5 (17%),0-3 (0%),0-4 (0%),2026-09-18,Lower TrueSkill rating
52,Levi Hoffman/Liam Kondor,Lowell,2,2,2,4,-30.76,3.3,-8.67,9.82,9.82,6.16,0,0,25.1,26.79,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
53,Alejandro Samano-Guzman/Angel Jimenz-Gonzalez,Lincoln Park,2,2,0,4,-37.07,2.3,-9.61,8.51,8.51,6.04,0,0,21.93,21.97,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
54,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,2,2,0,9,-51.72,0.0,-12.83,7.42,7.42,6.75,0,0,24.83,26.97,0,0/9 (0%),0-3 (0%),0-2 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
