rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
31,Logan Gillis/merrick young,Bay City Western,2,2,14,7,122.61,19.1,15.67,26.45,26.45,3.59,16,16,23.19,27.51,0,2025-10-08,Worse score margin vs common opponents
32,Ethan Trombley/Gino Gisevan,St Clair Shores Lakeview,2,2,6,4,111.35,17.5,14.01,25.71,25.71,3.9,15,15,21.36,20.25,0,2025-10-08,Lower TrueSkill rating
33,Cade Schilling/Sam Milliman,Flushing,2,2,7,14,91.87,14.6,10.24,20.02,20.02,3.26,14,14,24.72,31.88,0,2025-10-08,Lower TrueSkill rating
34,Joe Walraven/Peter Skyes,Jackson,2,2,2,7,72.05,11.7,7.26,18.39,18.39,3.71,12,12,23.07,24.92,0,2025-10-08,Lower TrueSkill rating
35,Hunter LaFuente/Jack Johnson,Ypsilanti Lincoln,2,2,2,5,72.69,11.8,7.85,19.99,19.99,4.05,10,10,23.32,23.84,1,2025-10-08,Lost head-to-head vs player above
36,Easton Jacobson/Hayden House,Milford,2,2,6,4,97.66,15.5,13.79,25.04,25.04,3.75,9,9,20.24,18.57,0,2025-10-08,Lost head-to-head vs player above
37,Cruz Hewlett/Will Karcynski,South Lyon,2,2,2,3,80.8,13.0,10.37,23.9,23.9,4.51,8,8,25.15,25.15,0,2025-10-17,Lost head-to-head vs player above
38,Kyle Nhan/Tanim Chowdhury,Warren Mott,2,2,5,7,83.2,13.4,11.41,22.45,22.45,3.68,7,7,23.43,23.24,0,2025-10-08,Lower TrueSkill rating
39,Hunter McDonald/Kaden James,Sterling Heights,2,2,4,4,81.43,13.1,11.55,23.79,23.79,4.08,6,6,22.37,20.19,0,2025-10-08,Lost head-to-head vs player above
40,Brennan Hillard/Merrick Hedrich,Livonia Franklin,2,2,5,4,65.26,10.7,9.53,21.6,21.6,4.02,4,4,18.09,14.68,0,2025-10-08,Lower TrueSkill rating
41,Connor Knop/Dylan Lyonnais,Muskegon Mona Shores,2,2,5,12,83.97,13.5,10.73,20.65,20.65,3.31,8,8,25.07,34.09,1,2025-10-08,Lower TrueSkill rating
42,Noah Cobb/Riley Haynes,Lowell,2,2,5,9,67.37,11.0,9.97,19.93,19.93,3.32,2,2,23.36,30.33,1,2025-10-08,Worse score margin vs common opponents
43,Graham Holden/Ryker Alwin,East Lansing,2,2,2,7,71.21,11.6,7.66,18.98,18.98,3.77,10,10,25.41,26.57,0,2025-10-08,Lower TrueSkill rating
44,Gus Hufnagel/Jack Woods,Allen Park,2,2,3,5,49.36,8.4,6.2,17.91,17.91,3.9,4,4,19.99,22.24,0,2025-10-08,Lower TrueSkill rating
45,Suhan Hussain/Tamjid Akram,Hamtramck,2,2,4,3,42.86,7.5,5.87,19.61,19.61,4.58,2,2,17.89,17.89,0,2025-10-08,Worse score margin vs common opponents
46,Benson Hilliker/Michael Goloweyco,Grosse Pointe North,2,2,2,18,46.72,8.0,5.19,16.26,16.26,3.69,2,2,30.32,30.52,1,2025-10-17,Lower TrueSkill rating
47,Aithan Simmons/Liam Woodman,Walled Lake Western,2,2,2,6,42.06,7.3,5.3,17.13,17.13,3.94,2,2,22.61,20.48,0,2025-10-08,Worse score margin vs common opponents
48,daniel pollack/elliot craig,Warren Cousino,2,2,1,4,28.02,5.3,3.0,17.1,17.1,4.7,1,1,21.64,21.64,0,2025-10-08,Lower TrueSkill rating
49,Gabriel Ramos/Raja Zaid,Walled Lake Central,2,2,2,8,36.41,6.5,4.55,15.91,15.91,3.79,1,1,22.89,21.04,0,2025-10-08,Lower TrueSkill rating
50,Abram Hendrick/Ben Chaffin,Harrison Township L'ANSE CREUSE,2,2,1,7,24.7,4.8,2.01,14.46,14.46,4.15,1,1,25.05,17.49,0,2025-10-08,Lower TrueSkill rating
51,Nate Robertson/Peyton Sherk,Battle Creek Lakeview,2,2,2,16,37.64,6.7,2.15,13.33,13.33,3.73,7,7,25.57,28.23,0,2025-10-08,Lower TrueSkill rating
52,Default 1/Default 2,Battle Creek Central,2,2,0,5,0.0,1.2,,,,,0,0,0.0,0.0,0,2025-09-27,Tied — no deciding criterion found
53,Liam Kieliszewski/Sam Hainstock,Alpena,2,2,0,9,26.7,5.1,2.23,17.68,17.68,5.15,0,0,31.09,30.62,0,2025-10-08,Tied — no deciding criterion found
54,Henrik Ketner/Landon VanderKooi,Muskegon Reeths-Puffer,2,2,1,4,34.0,6.2,4.53,17.34,17.34,4.27,0,0,22.32,21.04,0,2025-09-27,Lower TrueSkill rating
55,Cesar Silva/Zyon Barry,Wyoming,2,2,0,5,-2.51,0.8,-3.1,11.82,11.82,4.97,0,0,26.02,45.9,0,2025-10-08,Lower TrueSkill rating
56,Caleb Yang/Ian Goode,Warren Woods Tower,2,2,0,6,-8.01,0.0,-3.52,10.51,10.51,4.68,0,0,19.23,19.48,0,2025-10-08,Lower TrueSkill rating
57,Luke Majetic/Pranav Magesh,Livonia Churchill,2,2,0,12,-3.88,0.6,-3.32,10.08,10.08,4.47,0,0,25.45,22.75,0,2025-10-08,Lower TrueSkill rating
58,Alex Hotra/Sarthak Bhandiwad,White Lake Lakeland,2,2,0,7,-4.28,0.5,-3.0,10.49,10.49,4.5,0,0,21.45,19.42,0,2025-10-08,Worse score margin vs common opponents
59,Bradley Barnhart/Mannix Pena,Carleton Airport,2,2,1,17,-0.07,1.2,-2.4,9.52,9.52,3.97,0,0,23.73,24.01,0,2025-10-08,Lower TrueSkill rating
1,Drew Decker/Marcus Bernard,Grand Rapids Forest Hills Northern,2,3,12,3,589.28,98.7,29.28,38.57,38.57,3.1,208,208,31.1,30.59,7,2025-10-17,
2,Jashwanth Thamminana/Sullivan Ladd,Midland Dow,2,3,19,2,589.5,98.7,28.95,38.93,38.93,3.33,204,204,29.66,29.31,14,2025-10-17,Lost head-to-head vs player above
3,Aidan Banchoff/Ben Vander Stelt,Byron Center,2,3,21,4,597.47,100.0,29.71,38.78,38.78,3.02,206,206,30.15,28.83,14,2025-10-17,Lost head-to-head vs player above
4,Kalil Wahab/Roger Harris,Birmingham Seaholm,2,3,21,8,574.48,96.2,26.53,35.82,35.82,3.1,203,203,31.21,29.18,13,2025-10-17,Lost head-to-head vs player above
5,Myles Rontal/Ryan Brand,Birmingham Groves,2,3,11,9,516.58,86.7,21.74,30.75,30.75,3.0,192,192,31.68,28.52,5,2025-10-17,Lost head-to-head vs player above
6,Andrew Burke/Tommy McSkimming,Detroit U-D Jesuit,2,3,4,1,464.67,78.2,17.22,31.53,31.53,4.77,182,182,24.58,24.58,1,2025-10-17,Worse score margin vs common opponents
7,Joseph Guthat/Matthew Hamilton,Grosse Pointe South,2,3,14,8,502.31,84.3,22.65,31.87,31.87,3.07,181,181,28.84,26.95,8,2025-10-17,Lost head-to-head vs player above
8,Drew Abbomonte/Sohan Patil,South Lyon East,2,3,7,4,472.21,79.4,19.16,30.11,30.11,3.65,179,179,26.55,23.57,3,2025-10-15,Lost head-to-head vs player above
9,Josh Poulson/Pip Bauer,Portage Central,2,3,14,12,467.12,78.6,21.42,30.33,30.33,2.97,169,169,27.93,28.39,5,2025-10-08,Worse score margin vs common opponents
10,Bennett Smith/Reave Smith,Midland,2,3,16,5,429.79,72.4,22.55,32.6,32.6,3.35,148,148,25.55,25.87,5,2025-10-17,Worse score margin vs common opponents
11,Alex Fieck-Losh/Henry Hebbes,Dexter,2,3,10,5,350.73,59.4,17.96,27.73,27.73,3.26,122,122,23.55,23.13,3,2025-10-17,Worse score margin vs common opponents
12,Jackson Clemence/Sneh Patel,Portage Northern,2,3,9,8,317.09,53.9,14.93,24.64,24.64,3.24,115,115,23.8,24.23,0,2025-10-08,Lost head-to-head vs player above
13,Oliver Robinson/Sam Tursman,Traverse City Central,2,3,12,18,404.38,68.2,18.88,27.45,27.45,2.86,145,145,27.18,25.54,4,2025-10-17,Fewer wins vs common opponents
14,Christopher Stott/Owen Schmidt,Traverse City West,2,3,10,7,321.25,54.6,16.18,26.38,26.38,3.4,112,112,25.49,22.84,2,2025-10-08,Lost head-to-head vs player above
15,Ari Schindler/Jake Ingber,Berkley,2,3,5,12,280.05,47.8,11.62,21.59,21.59,3.32,102,102,29.31,26.62,2,2025-10-17,Lost head-to-head vs player above
16,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,2,3,5,9,264.62,45.2,13.62,23.78,23.78,3.39,90,90,29.31,29.5,1,2025-10-17,Worse score margin vs common opponents
17,Liam DeHaan/Roman Lundsford,Zeeland West,2,3,10,7,316.3,53.8,17.03,26.32,26.32,3.1,105,105,26.16,26.58,5,2025-10-08,Worse score margin vs common opponents
18,Bronson Schroeder/Ethan Dekraker,Greenville,2,3,13,3,290.83,49.6,20.26,30.24,30.24,3.33,88,88,22.45,27.15,1,2025-10-08,Worse score margin vs common opponents
19,Jack Kowalkowski/Michael Kosanke,Warren De La Salle Collegiate,2,3,5,6,172.69,30.1,12.52,24.45,24.45,3.98,47,47,28.29,26.46,1,2025-10-17,Lower TrueSkill rating
20,Jacob Chiles/Matthew Hillock,Riverview Gabriel Richard,2,3,4,5,177.8,31.0,15.02,25.86,25.86,3.61,44,44,25.5,23.88,1,2025-10-08,Lost head-to-head vs player above
21,Lucas Moul/Tyler Nusser,Southgate Anderson,2,3,10,4,190.91,33.1,18.2,28.87,28.87,3.56,43,43,23.41,22.06,1,2025-10-08,Lost head-to-head vs player above
22,Lloyd Bray/Nolan Jacks,South Lyon,2,3,4,4,109.17,19.7,13.69,25.21,25.21,3.84,14,14,24.47,23.17,0,2025-10-17,Worse score margin vs common opponents
23,Ian Ruhrup/Toby Caldwell,Mattawan,2,3,3,10,131.37,23.3,8.99,19.73,19.73,3.58,36,36,28.37,24.82,0,2025-10-17,Worse score margin vs common opponents
24,Ahmad Chowdhury/Pravanjan Dhar,Hamtramck,2,3,3,1,81.45,15.1,11.84,27.51,27.51,5.22,6,6,18.98,18.98,0,2025-10-08,Worse score margin vs common opponents
25,Jack Ryan/Jackson Zapp,Temperance Bedford,2,3,6,6,145.96,25.7,12.0,22.2,22.2,3.4,37,37,22.91,22.83,0,2025-10-08,Lower TrueSkill rating
26,Jakoby Schwab/Lucca Giorgi,Gibraltar Carlson,2,3,6,8,138.21,24.5,11.19,20.99,20.99,3.27,34,34,24.67,24.09,1,2025-10-08,Lost head-to-head vs player above
27,Caleb McCumber/Miles O'Brien,Muskegon Mona Shores,2,3,7,11,144.67,25.5,10.96,20.29,20.29,3.11,39,39,22.94,23.13,0,2025-10-08,Lower TrueSkill rating
