rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
16,Alex Steiger/Benson Hilliker,Grosse Pointe North,2,1,1,7,63.87,26.5,-1.64,15.6,15.6,5.75,28,28,29.12,18.69,1,1/7 (14%),0-1 (0%),,1-4 (20%),2026-08-25,Lower TrueSkill rating
17,Colton Bible/Patrick Milne,Traverse City West,2,1,9,6,114.19,37.6,10.0,25.83,25.83,5.28,25,25,25.25,22.49,1,0/6 (0%),5-0 (100%),1-1 (50%),1-5 (17%),2026-08-27,Fewer wins vs common opponents
18,Carson Brandt/Henry Hebbes,Dexter,2,1,4,2,95.34,33.5,9.74,28.36,28.36,6.21,16,16,26.11,30.64,1,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Fewer wins vs common opponents
19,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,2,1,3,6,21.84,17.3,-0.89,17.88,17.88,6.26,6,6,28.46,34.13,0,0/6 (0%),2-0 (100%),0-1 (0%),0-5 (0%),2026-08-26,Lost head-to-head vs player above
20,Thomas Blind/Zach Shaman,Portage Northern,2,1,5,3,95.89,33.6,9.95,27.82,27.82,5.96,16,16,25.12,42.31,1,0/3 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-08-28,Worse score margin vs common opponents
21,Brooks Boller/Jacob Maher,Gibraltar Carlson,2,1,3,1,64.12,26.6,7.88,27.78,27.78,6.63,5,5,29.32,29.32,0,,1-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
22,Ahmad Chowdhury/MD Arif Ahmed,Hamtramck,2,1,2,1,56.74,25.0,6.97,26.0,26.0,6.34,4,4,24.68,0.0,1,1/2 (50%),,1-1 (50%),,2026-08-18,Lower TrueSkill rating
23,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,2,1,2,3,46.31,22.7,5.4,25.5,25.5,6.7,1,1,34.54,45.3,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
24,Carson Wortham/Ian Ruhrup,Mattawan,2,1,2,2,41.85,21.7,4.95,23.82,23.82,6.29,1,1,30.08,37.1,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
25,Alex Harper/John Kazmirski,Wyandotte Roosevelt,2,1,3,2,47.45,22.9,5.85,23.43,23.43,5.86,3,3,24.28,16.79,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
26,Nick Rokos/Riley Haynes,Lowell,2,1,2,4,23.22,17.6,0.61,19.86,19.86,6.42,2,2,32.25,13.15,0,0/4 (0%),1-0 (100%),,0-4 (0%),2026-08-25,Lower TrueSkill rating
27,Liam DeHaan/Roman Lundsford,Zeeland West,2,1,5,7,66.93,27.2,5.28,23.28,23.28,6.0,14,14,24.96,16.68,0,1/8 (12%),4-1 (80%),0-1 (0%),1-5 (17%),2026-08-27,Worse score margin vs common opponents
28,Corbin Barker/Tanner Green,Greenville,2,1,2,3,27.46,18.5,2.16,20.56,20.56,6.13,2,2,25.26,13.15,0,0/3 (0%),1-0 (100%),0-2 (0%),1-1 (50%),2026-08-24,Lower TrueSkill rating
29,Jacob Draheim/Nick Draheim,North Farmington,2,1,1,5,21.71,17.2,1.01,19.15,19.15,6.05,1,1,29.29,20.05,0,0/4 (0%),1-1 (50%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
30,Lewis Wuerker/Peyton Johnson,Southgate Anderson,2,1,1,5,27.32,18.5,0.59,18.97,18.97,6.13,4,4,32.72,32.7,0,0/5 (0%),,1-1 (50%),0-4 (0%),2026-08-21,Lower TrueSkill rating
31,Andrew Wilson/Brennan Hillard,Livonia Franklin,2,1,1,2,19.0,16.6,0.85,18.72,18.72,5.95,1,1,25.4,39.68,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Fewer wins vs common opponents
32,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,2,1,1,6,-6.1,11.1,-4.09,13.15,13.15,5.75,1,1,24.69,20.21,0,0/6 (0%),1-3 (25%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
33,Collin Leja/Sylas Spiewla,South Lyon,2,1,0,3,-0.85,12.3,-2.09,20.05,20.05,7.38,0,0,19.15,19.15,0,0/3 (0%),0-1 (0%),,,2026-08-18,Lower TrueSkill rating
34,Jack Sidle/Roman Itoney,Royal Oak,2,1,0,3,4.64,13.5,-2.17,19.38,19.38,7.18,0,0,30.93,0.0,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
35,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,2,1,1,4,-0.67,12.3,-3.26,16.84,16.84,6.7,0,0,31.2,0.0,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
36,Landon Allen/Tyson Jones,Carleton Airport,2,1,0,3,-15.95,8.9,-6.02,15.01,15.01,7.01,0,0,28.34,34.89,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
37,Anthony Lam/Nathan Feliciano,Warren Mott,2,1,1,5,-38.89,3.9,-10.19,8.41,8.41,6.2,0,0,24.05,0.0,0,1/5 (20%),0-1 (0%),0-3 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
38,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,2,1,0,8,-56.54,0.0,-13.69,7.52,7.52,7.07,0,0,23.79,24.55,0,0/8 (0%),0-3 (0%),0-4 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
1,Emerson TenBrink/Klaussen Hemmes,Zeeland West,2,2,11,1,293.8,100.0,22.37,44.05,44.05,7.23,82,82,23.67,19.41,4,2/3 (67%),5-0 (100%),1-0 (100%),3-0 (100%),2026-08-27,
2,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,2,2,3,1,128.14,49.9,19.66,38.12,38.12,6.15,7,7,25.49,25.49,2,1/2 (50%),1-0 (100%),2-0 (100%),,2026-08-24,Lower TrueSkill rating
3,Ahren Gupta/Kyle Carr,Birmingham Seaholm,2,2,6,3,281.26,96.2,17.2,36.41,36.41,6.4,87,87,30.4,23.77,4,0/2 (0%),1-0 (100%),4-0 (100%),1-3 (25%),2026-08-28,Lower TrueSkill rating
4,Sam Newell/Terrence Simmons,Byron Center,2,2,4,2,235.4,82.3,10.52,28.83,28.83,6.1,81,81,32.47,26.36,3,0/2 (0%),,1-0 (100%),2-1 (67%),2026-08-26,Lower TrueSkill rating
5,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,2,2,3,4,176.67,64.6,5.79,22.78,22.78,5.66,65,65,32.35,34.8,1,1/5 (20%),1-0 (100%),1-0 (100%),1-4 (20%),2026-08-25,Lower TrueSkill rating
6,Carson Tkach/Owen Schmidt,Traverse City West,2,2,11,4,223.79,78.8,17.02,36.12,36.12,6.37,61,61,21.22,16.17,4,3/6 (50%),6-1 (86%),1-0 (100%),3-1 (75%),2026-08-27,Lost head-to-head vs player above
7,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,2,2,8,1,181.86,66.1,17.2,37.69,37.69,6.83,41,41,21.5,25.65,2,0/1 (0%),5-0 (100%),2-0 (100%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
8,Ethan Clark/Jashwanth Thamminana,Midland Dow,2,2,5,0,159.17,59.3,17.41,37.62,37.62,6.74,30,30,21.03,23.11,1,,4-0 (100%),,1-0 (100%),2026-08-26,Lower TrueSkill rating
9,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,2,2,6,0,113.97,45.6,16.97,36.43,36.43,6.49,8,8,23.07,0.0,1,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
10,Kyle Burger/Lucas Maynard,Temperance Bedford,2,2,3,0,95.69,40.1,15.27,35.2,35.2,6.64,4,4,19.44,10.11,1,,2-0 (100%),1-0 (100%),,2026-08-28,Lower TrueSkill rating
11,Bodhi Kiebler/Louie Gouveia,East Lansing,2,2,2,1,68.24,31.8,10.92,31.95,31.95,7.01,2,2,19.17,0.0,0,0/1 (0%),2-0 (100%),,,2026-08-17,Lower TrueSkill rating
12,Alex Fieck-Losh/Gabe Fernandez,Dexter,2,2,4,2,136.31,52.4,14.12,31.78,31.78,5.89,26,26,24.29,21.81,1,0/2 (0%),4-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
13,Luke Brennan/Max Prather,Grosse Pointe South,2,2,1,2,198.49,71.2,12.85,30.92,30.92,6.02,58,58,33.4,0.0,1,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
14,Felix Wu/Henry Wisloski,Portage Central,2,2,4,7,110.69,44.6,9.19,24.24,24.24,5.02,25,25,26.44,24.54,1,0/6 (0%),2-1 (67%),1-1 (50%),1-4 (20%),2026-08-26,Lower TrueSkill rating
15,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,2,2,5,2,103.42,42.4,7.66,25.67,25.67,6.0,24,24,31.07,25.0,1,0/2 (0%),2-0 (100%),,1-2 (33%),2026-08-22,Worse score margin vs common opponents
16,Henry Yonts/Max Lardie,Traverse City Central,2,2,3,9,28.24,19.7,-6.09,14.44,14.44,6.84,22,22,26.31,29.32,1,0/9 (0%),2-0 (100%),1-5 (17%),0-4 (0%),2026-08-28,Lost head-to-head vs player above
17,Lucas Moul/Tyler Nusser,Southgate Anderson,2,2,2,3,93.63,39.4,12.59,30.74,30.74,6.05,6,6,34.29,36.41,1,0/3 (0%),1-0 (100%),,1-3 (25%),2026-08-21,Worse score margin vs common opponents
18,Brayden Kalbfleisch/Drew Savage,South Lyon,2,2,1,2,49.1,26.0,7.81,29.95,29.95,7.38,1,1,16.02,16.02,0,0/2 (0%),1-0 (100%),,,2026-08-18,Lower TrueSkill rating
19,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,2,2,3,2,75.97,34.1,10.45,28.27,28.27,5.94,5,5,27.3,38.12,0,0/1 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
20,Carter Chucta/Naveen Bhatt,Portage Northern,2,2,4,4,78.87,35.0,7.46,25.65,25.65,6.06,13,13,25.08,37.69,2,1/5 (20%),3-0 (100%),1-2 (33%),0-2 (0%),2026-08-28,Lower TrueSkill rating
21,AJ Martinez/Johnny Cueter,Grosse Pointe North,2,2,1,5,50.41,26.4,3.23,21.09,21.09,5.95,10,10,28.48,20.85,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
22,Liam Bunkley/Manish Gurugari,South Lyon East,2,2,1,3,51.6,26.7,4.07,20.85,20.85,5.59,9,9,26.45,25.55,0,1/4 (25%),0-1 (0%),1-1 (50%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
23,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,2,2,1,4,67.6,31.6,9.26,26.95,26.95,5.9,4,4,26.56,0.0,0,0/4 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
24,Jack Bouma/Ryan Peterson,Mattawan,2,2,2,2,46.88,25.3,6.34,26.36,26.36,6.67,1,1,26.32,28.83,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
25,Tafhim Zihan/Yousuf Ahmed,Hamtramck,2,2,3,1,40.23,23.3,4.72,24.22,24.22,6.5,2,2,25.13,15.21,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
26,Alden Ritter/Ira Retish,Berkley,2,2,3,4,36.47,22.2,3.96,24.16,24.16,6.73,1,1,29.29,34.86,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
27,Matt Fortier/Noah de Forest,Greenville,2,2,2,3,49.28,26.0,6.02,23.32,23.32,5.77,3,3,26.32,19.15,0,0/3 (0%),2-1 (67%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
28,Jacob Fisher/Noah Walt,Grand Rapids Northview,2,2,2,2,25.72,18.9,2.1,19.15,19.15,5.68,2,2,22.28,19.3,0,1/3 (33%),2-1 (67%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
29,Azman Siddile/Syed Jamal,Warren Mott,2,2,1,2,15.61,15.8,0.71,18.25,18.25,5.85,1,1,20.07,0.0,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
30,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,2,2,1,4,2.38,11.8,-2.37,15.21,15.21,5.86,1,1,24.41,26.58,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
31,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,2,2,2,7,-15.59,6.4,-6.17,13.38,13.38,6.52,2,2,22.45,23.11,0,0/7 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
32,Adam Verplank/Bakari Moss,Royal Oak,2,2,0,3,11.34,14.6,-0.95,20.83,20.83,7.26,0,0,32.2,0.0,0,0/3 (0%),,,0-2 (0%),2026-08-26,Lower TrueSkill rating
33,Ben Bolton/Josh Wagner,North Farmington,2,2,0,6,-11.99,7.5,-5.22,16.02,16.02,7.08,0,0,28.18,29.95,0,0/6 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
34,Jake Wills/Levi Hoffman,Lowell,2,2,0,5,-15.42,6.5,-5.41,15.29,15.29,6.9,0,0,23.23,19.15,0,0/5 (0%),0-2 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
35,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,2,2,0,5,-29.08,2.3,-9.13,11.29,11.29,6.81,0,0,33.16,40.09,0,0/5 (0%),0-1 (0%),,0-4 (0%),2026-08-25,Lower TrueSkill rating
36,Colton Collins/Mason Russeau,Carleton Airport,2,2,0,6,-36.78,0.0,-9.99,10.11,10.11,6.7,0,0,26.31,35.2,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
1,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,2,3,7,2,271.95,96.6,17.22,37.52,37.52,6.77,85,85,28.56,22.28,1,1/3 (33%),6-0 (100%),,1-2 (33%),2026-08-28,
2,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,2,3,7,3,282.99,100.0,21.97,37.41,37.41,5.15,77,77,29.13,14.61,3,0/3 (0%),2-0 (100%),2-0 (100%),2-3 (40%),2026-08-26,Fewer wins vs common opponents
3,Jack Ryan/Jackson Zapp,Temperance Bedford,2,3,3,0,97.83,42.4,15.37,35.98,35.98,6.87,4,4,22.81,15.92,1,,2-0 (100%),,1-0 (100%),2026-08-28,Lower TrueSkill rating
4,Braedyn Inthammavong/Luka Mulac,Byron Center,2,3,5,1,207.75,76.6,14.87,35.42,35.42,6.85,58,58,28.6,21.56,2,0/1 (0%),1-0 (100%),1-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
5,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,2,3,4,0,99.84,43.0,15.38,35.24,35.24,6.62,6,6,21.7,24.15,0,,3-0 (100%),,,2026-08-24,Lower TrueSkill rating
6,Aditya Talakanti/Varun Kongara,South Lyon East,2,3,5,2,96.87,42.1,11.58,29.7,29.7,6.04,13,13,22.78,21.57,1,0/2 (0%),4-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
7,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,2,3,4,3,119.38,49.1,6.89,24.21,24.21,5.77,35,35,29.7,21.79,0,1/4 (25%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-25,Lower TrueSkill rating
8,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,2,3,3,4,100.62,43.2,2.44,20.56,20.56,6.04,35,35,33.74,29.33,1,0/3 (0%),1-0 (100%),,1-4 (20%),2026-08-22,Worse score margin vs common opponents
9,Ari Schindler/Jake Ingber,Berkley,2,3,5,2,139.22,55.2,10.09,28.61,28.61,6.17,35,35,34.43,28.01,1,1/3 (33%),1-0 (100%),1-0 (100%),3-2 (60%),2026-08-27,Worse score margin vs common opponents
10,Christopher Stott/Patrick Sorenson,Traverse City West,2,3,9,6,137.86,54.8,11.45,28.01,28.01,5.52,34,34,25.05,20.56,0,0/4 (0%),6-1 (86%),2-2 (50%),0-3 (0%),2026-08-27,Lost head-to-head vs player above
11,Ben Watts/Ryo Rohrstaff,Portage Central,2,3,4,7,79.53,36.7,5.22,21.79,21.79,5.52,20,20,26.79,23.33,0,0/6 (0%),4-0 (100%),0-1 (0%),0-5 (0%),2026-08-26,Lower TrueSkill rating
12,Chet Stevens/Graydon Page,Zeeland West,2,3,3,5,94.62,41.4,4.01,21.79,21.79,5.93,30,30,29.03,28.01,0,0/5 (0%),1-0 (100%),1-0 (100%),0-4 (0%),2026-08-22,Lower TrueSkill rating
13,Blake Davison/Graeme Wood,Traverse City Central,2,3,1,6,65.53,32.3,5.4,22.45,22.45,5.68,13,13,25.06,26.62,0,1/6 (17%),1-3 (25%),0-1 (0%),0-2 (0%),2026-08-28,Fewer wins vs common opponents
14,Caleb McCumber/Connor Knop,Muskegon Mona Shores,2,3,7,1,110.88,46.4,15.53,34.3,34.3,6.26,11,11,19.25,20.84,1,0/1 (0%),5-1 (83%),1-0 (100%),,2026-08-28,Fewer wins vs common opponents
15,Even Gehoski/dylan dutcher,Bay City Western,2,3,3,1,87.01,39.0,12.41,32.68,32.68,6.76,6,6,22.79,0.0,1,0/1 (0%),2-0 (100%),0-1 (0%),1-0 (100%),2026-08-24,Lower TrueSkill rating
16,Evan Wenzell/Wyatt Shaffner,Midland,2,3,4,1,78.76,36.4,11.87,33.08,33.08,7.07,5,5,18.67,0.0,0,0/1 (0%),4-0 (100%),0-1 (0%),,2026-08-27,Worse score margin vs common opponents
17,Connor Evans/Jack Evans,Dexter,2,3,3,3,84.12,38.1,11.34,31.23,31.23,6.63,8,8,22.75,18.56,0,0/3 (0%),3-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
18,Calvin Berry/River Wilson,Grand Rapids Northview,2,3,5,1,66.23,32.5,10.18,30.99,30.99,6.94,2,2,22.43,15.8,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
19,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,2,3,2,3,66.15,32.5,9.39,27.09,27.09,5.9,3,3,26.34,25.8,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-26,Lost head-to-head vs player above
20,Gabe Vincent/Marcus Ringlever,East Lansing,2,3,1,2,43.19,25.4,5.83,25.72,25.72,6.63,1,1,24.04,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
21,Cyrus Conner/Luke Rohroff,Southgate Anderson,2,3,2,4,53.1,28.4,5.63,23.83,23.83,6.07,4,4,30.8,28.77,1,1/5 (20%),1-1 (50%),1-0 (100%),0-3 (0%),2026-08-21,Lower TrueSkill rating
22,Jon Forsyth/Mason Macdonald,Livonia Franklin,2,3,2,1,33.51,22.3,3.85,24.47,24.47,6.87,1,1,24.39,24.39,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-21,Worse score margin vs common opponents
23,Connor Buckley/Ethan Luke,South Lyon,2,3,2,3,43.95,25.6,5.64,23.27,23.27,5.88,2,2,23.45,21.06,0,1/4 (25%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
24,Sharif Hasan/Suhan Hussain,Hamtramck,2,3,2,2,39.61,24.2,5.3,22.99,22.99,5.9,2,2,18.12,21.25,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
25,Anders Kuiper/Josh Heerlyn,Mattawan,2,3,2,4,34.54,22.7,3.9,21.56,21.56,5.89,1,1,26.04,31.71,0,0/4 (0%),1-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
26,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,2,3,3,6,20.62,18.3,-0.21,18.56,18.56,6.26,4,4,27.24,31.23,0,0/4 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
27,Bara Omaira/Sid Hegde,Portage Northern,2,3,2,3,32.41,22.0,2.89,20.84,20.84,5.98,3,3,23.79,34.3,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
28,Drew Messing/Vaughn Selden,Royal Oak,2,3,0,3,6.39,13.9,-1.83,17.76,17.76,6.53,0,0,31.08,0.0,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
29,Alan Sabit/Syed Jamal,Warren Mott,2,3,0,4,-8.88,9.2,-4.55,15.41,15.41,6.65,0,0,27.73,22.99,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
30,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,2,3,2,3,-5.0,10.4,-3.93,14.61,14.61,6.18,0,0,29.18,37.41,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
31,Alex OBrien/Colt Scott,Greenville,2,3,1,4,-18.65,6.1,-6.83,13.77,13.77,6.87,0,0,31.0,30.99,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
32,Cam Thomas/Conner Zylstra,Lowell,2,3,0,4,-2.84,11.0,-4.05,16.81,16.81,6.95,0,0,34.78,30.99,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
33,Jerry Gardner/Otto McIntosh,Carleton Airport,2,3,0,3,-11.13,8.5,-5.18,15.92,15.92,7.03,0,0,29.49,35.98,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
34,Matthew McBrady/Tyler Collins,Grosse Pointe North,2,3,3,6,-23.37,4.6,-7.63,15.36,15.36,7.66,0,0,29.47,29.7,0,1/7 (14%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
35,Michael Jaber/Zeke Vitale,Dearborn Divine Child,2,3,0,3,-17.12,6.6,-5.62,13.55,13.55,6.39,0,0,21.95,24.15,0,0/3 (0%),0-3 (0%),,,2026-08-21,Lower TrueSkill rating
36,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,2,3,0,6,-38.28,0.0,-10.69,12.43,12.43,7.71,0,0,30.34,26.49,0,0/6 (0%),0-1 (0%),0-3 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
37,Brody Reed/Tayte Schroeder,Muskegon Reeths-Puffer,2,3,0,5,-25.7,3.9,-7.36,10.26,10.26,5.87,0,0,22.18,28.01,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
1,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,2,4,3,0,293.52,100.0,24.77,40.86,40.86,5.36,76,76,29.1,34.55,2,,,1-0 (100%),2-0 (100%),2026-08-28,
2,Hunter Wilson/Owen Jongekrijg,Traverse City West,2,4,7,2,256.08,88.7,18.23,37.96,37.96,6.58,76,76,22.74,26.84,1,0/2 (0%),4-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Worse score margin vs common opponents
