rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
25,Lewis Wuerker/Peyton Johnson,Southgate Anderson,2,1,7,11,128.09,30.7,12.15,26.39,26.39,4.75,26,26,27.6,27.53,1,0/11 (0%),5-2 (71%),2-2 (50%),0-7 (0%),2026-09-18,Lower TrueSkill rating
26,Collin Ecie/Jackson Lore,Allen Park,2,1,8,3,101.4,27.0,10.22,26.78,26.78,5.52,19,19,21.41,27.16,1,0/3 (0%),5-0 (100%),1-2 (33%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
27,Jack Bouma/Ryan Peterson,Mattawan,2,1,3,9,91.6,25.6,3.73,21.52,21.52,5.93,30,30,25.81,31.61,0,0/9 (0%),3-0 (100%),0-7 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
28,Caden Hibbler/Tucker Lane,Lapeer,2,1,8,7,70.32,22.6,4.55,21.21,21.21,5.55,19,19,19.02,32.62,0,0/7 (0%),7-6 (54%),1-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
29,Caleb Dise/Liam Hoyle,Mount Pleasant,2,1,4,4,86.45,24.9,8.2,24.92,24.92,5.57,17,17,22.78,28.71,0,1/5 (20%),4-1 (80%),0-1 (0%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
30,Thomas Blind/Zach Shaman,Portage Northern,2,1,7,7,74.91,23.2,1.76,18.76,18.76,5.67,26,26,25.12,29.8,1,0/6 (0%),4-1 (80%),1-5 (17%),0-1 (0%),2026-09-18,Lower TrueSkill rating
31,Nick Rokos/Riley Haynes,Lowell,2,1,7,9,73.16,23.0,4.34,21.2,21.2,5.62,19,19,26.81,26.38,0,0/9 (0%),5-0 (100%),0-6 (0%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
32,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,2,1,2,7,25.56,16.3,-2.28,18.12,18.12,6.8,8,8,38.92,37.5,1,0/7 (0%),,0-1 (0%),1-6 (14%),2026-09-12,Lower TrueSkill rating
33,Ansh Patil/Vishroth Avvula,South Lyon East,2,1,5,4,101.84,27.0,15.16,32.4,32.4,5.75,7,7,23.96,23.83,0,0/4 (0%),5-1 (83%),0-1 (0%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
34,Afjal Khan/Nathan Feliciano,Warren Mott,2,1,5,1,83.29,24.4,12.08,31.7,31.7,6.54,6,6,21.65,17.97,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-21,Worse score margin vs common opponents
35,Tafhim Zihan/Yousuf Ahmed,Hamtramck,2,1,6,2,92.47,25.7,12.72,31.06,31.06,6.12,7,7,26.61,26.61,1,0/2 (0%),5-1 (83%),1-1 (50%),,2026-09-18,Lower TrueSkill rating
36,Hunter McDonald/Kaden James,Sterling Heights,2,1,5,1,65.14,21.9,8.45,26.43,26.43,5.99,6,6,21.59,22.34,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-09-21,Lost head-to-head vs player above
37,dylan sagady/nolan kochany,Bay City Western,2,1,8,8,61.58,21.4,3.34,19.37,19.37,5.34,14,14,30.61,34.44,1,1/8 (12%),4-0 (100%),1-2 (33%),0-5 (0%),2026-09-17,Lower TrueSkill rating
38,Luke Burdis/Sam Milliman,Flushing,2,1,6,10,45.06,19.1,0.19,16.98,16.98,5.6,15,15,28.16,35.24,0,1/11 (9%),6-2 (75%),0-3 (0%),0-5 (0%),2026-09-21,Worse score margin vs common opponents
39,Alex Harper/John Kazmirski,Wyandotte Roosevelt,2,1,6,7,43.44,18.8,1.09,18.1,18.1,5.67,13,13,23.84,26.01,0,1/8 (12%),4-1 (80%),0-1 (0%),0-4 (0%),2026-09-17,Worse score margin vs common opponents
40,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,2,1,5,4,72.66,22.9,8.8,24.93,24.93,5.37,7,7,29.2,17.95,0,0/4 (0%),2-0 (100%),,0-3 (0%),2026-09-21,Worse score margin vs common opponents
41,Jacob Draheim/Nick Draheim,North Farmington,2,1,5,6,53.3,20.2,6.3,23.96,23.96,5.89,5,5,23.52,20.44,0,0/4 (0%),4-0 (100%),0-2 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
42,Justin Jensen/Nathan Ronald,Walled Lake Central,2,1,1,3,42.58,18.7,5.54,23.09,23.09,5.85,2,2,21.66,12.39,0,1/4 (25%),1-1 (50%),0-1 (0%),,2026-09-10,Worse score margin vs common opponents
43,Brayden Kalbfleisch/Lloyd Bray,South Lyon,2,1,3,3,36.84,17.9,3.97,22.22,22.22,6.08,3,3,21.91,21.91,0,1/4 (25%),2-0 (100%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
44,Braylon Bruegger/Jacob O'Brien,Milford,2,1,2,2,31.32,17.1,3.51,22.27,22.27,6.25,2,2,19.44,21.9,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-09-21,Lost head-to-head vs player above
45,Austin DeRosia/Thaddeus Seacrest,Alpena,2,1,1,6,24.72,16.2,2.48,20.76,20.76,6.1,1,1,20.65,27.23,0,1/7 (14%),1-4 (20%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
46,Dax Sievers/Elias Van Drunen,Grand Rapids Ottawa Hills,2,1,0,5,15.06,14.8,-1.07,20.73,20.73,7.27,0,0,40.84,0.0,0,0/5 (0%),,0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
47,Andrew Wilson/Brennan Hillard,Livonia Franklin,2,1,3,5,29.19,16.8,2.78,19.76,19.76,5.66,2,2,22.53,25.67,0,1/6 (17%),2-2 (50%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
48,Cayden Felice/Luke Hansen,St Clair Shores Lakeview,2,1,1,4,15.41,14.9,0.09,19.38,19.38,6.43,1,1,25.9,29.06,0,0/4 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
49,Evan Zaker/Mason Eshelman,Riverview Gabriel Richard,2,1,3,4,29.11,16.8,1.96,17.95,17.95,5.33,4,4,22.55,24.12,0,1/5 (20%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
50,Brady Curtis/Joe Walraven,Jackson,2,1,2,4,22.39,15.9,0.16,17.77,17.77,5.87,4,4,27.14,0.0,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
51,Alex Steiger/Benson Hilliker,Grosse Pointe North,2,1,3,8,16.9,15.1,-0.21,17.38,17.38,5.86,1,1,28.85,31.05,1,1/8 (12%),1-0 (100%),1-2 (33%),0-4 (0%),2026-09-17,Lower TrueSkill rating
52,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,2,1,2,10,6.46,13.6,-3.4,15.26,15.26,6.22,5,5,26.84,26.57,0,0/10 (0%),2-3 (40%),0-4 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
53,Jseth Beech/Taylan Purnell,Lansing Eastern,2,1,1,5,-15.68,10.5,-5.58,15.42,15.42,7.0,0,0,24.37,35.07,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-21,Transitively beaten by player above
54,Mason Russeau/Nolan Thompson,Carleton Airport,2,1,1,7,-4.67,12.1,-3.21,14.08,14.08,5.76,1,1,18.73,22.37,0,0/7 (0%),1-3 (25%),0-3 (0%),,2026-09-18,Lower TrueSkill rating
55,Aidan Beaman/Marcus Vassas,Livonia Churchill,2,1,1,5,-24.28,9.3,-7.68,12.39,12.39,6.69,1,1,24.22,22.27,0,0/4 (0%),1-3 (25%),0-2 (0%),,2026-09-15,Lower TrueSkill rating
56,Jayden Whaley/Nolan Gerbo,Lincoln Park,2,1,0,5,-20.75,9.8,-6.86,11.19,11.19,6.02,0,0,27.11,27.2,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
57,Erik Nechwatal Fernandez-Coto/Sarthak Bhandiwad,White Lake Lakeland,2,1,0,6,-36.11,7.7,-9.62,11.07,11.07,6.9,0,0,23.94,22.82,0,0/6 (0%),0-4 (0%),0-1 (0%),,2026-09-15,Lower TrueSkill rating
58,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,2,1,0,14,-90.72,0.0,-20.75,4.8,4.8,8.52,0,0,26.07,34.51,0,0/14 (0%),0-6 (0%),0-3 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
1,Ethan Clark/Jashwanth Thamminana,Midland Dow,2,2,16,0,556.5,100.0,21.65,46.69,46.69,8.35,210,210,29.28,32.37,9,1/1 (100%),3-0 (100%),3-0 (100%),8-0 (100%),2026-09-21,
2,Ahren Gupta/Kyle Carr,Birmingham Seaholm,2,2,12,4,543.79,97.9,20.22,39.11,39.11,6.3,207,207,33.26,31.83,8,0/3 (0%),2-0 (100%),5-0 (100%),5-4 (56%),2026-09-18,Lost head-to-head vs player above
3,Luke Brennan/Max Prather,Grosse Pointe South,2,2,11,4,493.92,89.8,14.21,34.34,34.34,6.71,200,200,33.59,37.74,4,0/3 (0%),3-0 (100%),1-0 (100%),3-3 (50%),2026-09-21,Worse score margin vs common opponents
4,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,2,2,12,6,535.52,96.6,21.27,37.76,37.76,5.5,199,199,35.16,35.22,9,1/7 (14%),,4-0 (100%),6-6 (50%),2026-09-17,Lost head-to-head vs player above
5,Sam Newell/Terrence Simmons,Byron Center,2,2,14,2,484.33,88.3,20.86,42.54,42.54,7.23,180,180,24.88,19.65,5,0/2 (0%),5-0 (100%),4-0 (100%),2-2 (50%),2026-09-21,Worse score margin vs common opponents
6,Jaden Lash/Ryder Hake,Birmingham Groves,2,2,5,3,423.78,78.5,10.56,27.51,27.51,5.65,176,176,31.86,34.62,2,1/4 (25%),2-0 (100%),,2-3 (40%),2026-09-10,Lost head-to-head vs player above
7,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,2,2,9,8,474.18,86.6,20.07,37.18,37.18,5.7,175,175,32.59,32.49,5,1/9 (11%),1-0 (100%),4-2 (67%),1-6 (14%),2026-09-21,Lost head-to-head vs player above
8,Grant Ford/Lukas Harnick,Mason,2,2,11,2,456.45,83.8,20.82,35.98,35.98,5.05,165,165,29.54,27.66,5,3/4 (75%),3-0 (100%),1-0 (100%),5-2 (71%),2026-09-18,Transitively beaten by player above
9,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,2,2,12,4,329.27,63.1,8.67,27.04,27.04,6.12,135,135,25.65,27.51,2,0/4 (0%),4-0 (100%),2-0 (100%),1-4 (20%),2026-09-21,Lower TrueSkill rating
10,Henry Yonts/Max Lardie,Traverse City Central,2,2,10,13,396.64,74.1,22.84,41.62,41.62,6.26,132,132,27.8,31.85,3,1/13 (8%),5-0 (100%),3-6 (33%),2-6 (25%),2026-09-21,Worse score margin vs common opponents
11,Alden Ritter/Ira Retish,Berkley,2,2,10,6,345.99,65.8,11.54,30.24,30.24,6.23,135,135,27.49,29.07,3,0/6 (0%),4-0 (100%),3-1 (75%),1-5 (17%),2026-09-16,Fewer wins vs common opponents
12,Kai Estep/Nirmal Loganathan,Saginaw Heritage,2,2,8,1,145.1,33.2,20.14,41.33,41.33,7.06,15,15,22.59,26.35,2,1/2 (50%),4-0 (100%),2-0 (100%),1-1 (50%),2026-09-17,Worse score margin vs common opponents
13,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,2,2,10,3,360.64,68.2,18.32,35.63,35.63,5.77,126,126,24.95,25.21,3,2/5 (40%),4-0 (100%),4-1 (80%),1-2 (33%),2026-09-16,Lower TrueSkill rating
14,Kyle Burger/Lucas Maynard,Temperance Bedford,2,2,10,2,218.16,45.1,16.43,34.71,34.71,6.09,60,60,25.84,30.73,2,1/3 (33%),2-1 (67%),3-0 (100%),0-1 (0%),2026-09-21,Lower TrueSkill rating
15,Carson Wortham/Ian Ruhrup,Mattawan,2,2,8,4,338.54,64.6,18.01,34.51,34.51,5.5,115,115,27.81,31.53,3,0/4 (0%),3-0 (100%),4-0 (100%),0-4 (0%),2026-09-21,Lower TrueSkill rating
16,Charlie Abbott/Lucca Giorgi,Gibraltar Carlson,2,2,6,2,181.46,39.1,11.86,30.73,30.73,6.29,53,53,23.19,22.22,3,1/2 (50%),2-0 (100%),3-0 (100%),0-1 (0%),2026-09-17,Lower TrueSkill rating
17,Lucas Moul/Tyler Nusser,Southgate Anderson,2,2,7,9,143.23,32.9,4.83,20.89,20.89,5.35,51,51,28.06,23.1,2,0/8 (0%),5-0 (100%),2-3 (40%),0-5 (0%),2026-09-18,Fewer wins vs common opponents
18,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,2,2,4,2,184.89,39.7,15.29,35.86,35.86,6.86,47,47,22.8,27.57,2,0/1 (0%),2-0 (100%),1-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
19,Easton Jacobson/Lukas Board,Milford,2,2,3,1,108.87,27.4,15.56,35.62,35.62,6.69,10,10,22.01,21.26,0,2/3 (67%),3-0 (100%),,,2026-09-21,Lower TrueSkill rating
20,Ben Allen/Jacob Chiles,Riverview Gabriel Richard,2,2,4,4,137.97,32.1,10.47,27.57,27.57,5.7,37,37,23.1,24.24,0,0/4 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
21,Matt Fortier/Noah de Forest,Greenville,2,2,10,6,128.85,30.6,8.22,26.77,26.77,6.18,37,37,24.39,11.28,1,0/5 (0%),4-1 (80%),2-0 (100%),0-4 (0%),2026-09-21,Lower TrueSkill rating
22,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,2,2,11,2,107.88,27.2,14.53,32.0,32.0,5.82,12,12,22.24,26.11,0,0/1 (0%),5-0 (100%),2-1 (67%),1-1 (50%),2026-09-17,Worse score margin vs common opponents
23,Alex Fieck-Losh/Gabe Fernandez,Dexter,2,2,6,5,94.45,25.0,6.38,23.48,23.48,5.7,23,23,30.03,35.32,1,0/5 (0%),3-0 (100%),1-1 (50%),1-4 (20%),2026-09-17,Lower TrueSkill rating
24,Carter Chucta/Naveen Bhatt,Portage Northern,2,2,7,7,78.2,22.4,5.93,22.16,22.16,5.41,19,19,21.04,26.67,0,1/8 (12%),6-2 (75%),0-3 (0%),0-2 (0%),2026-09-18,Worse score margin vs common opponents
25,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,2,2,3,6,95.93,25.3,2.1,19.21,19.21,5.7,35,35,27.75,27.57,1,0/6 (0%),,1-4 (20%),,2026-09-21,Lower TrueSkill rating
26,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,2,2,2,7,67.61,20.7,-3.91,16.49,16.49,6.8,35,35,34.3,31.99,0,0/7 (0%),1-0 (100%),0-1 (0%),0-6 (0%),2026-09-12,Lower TrueSkill rating
27,Liam Bunkley/Manish Gurugari,South Lyon East,2,2,1,6,80.06,22.7,-0.4,16.48,16.48,5.63,34,34,25.13,16.49,1,1/7 (14%),0-1 (0%),1-2 (33%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
28,George Girgenti/Nikolai Lysakowsky,St Clair Shores Lakeview,2,2,2,2,86.77,23.8,12.93,30.95,30.95,6.0,5,5,24.12,22.73,0,1/3 (33%),1-0 (100%),1-1 (50%),,2026-09-21,Fewer wins vs common opponents
29,Adam Verplank/Bakari Moss,Royal Oak,2,2,5,5,99.97,25.9,11.72,28.8,28.8,5.7,15,15,22.68,22.38,0,1/6 (17%),4-1 (80%),0-3 (0%),,2026-09-18,Lower TrueSkill rating
30,Gus Hufnagel/Nathan Gwozdz,Allen Park,2,2,8,3,69.44,21.0,9.31,25.79,25.79,5.49,6,6,21.63,24.38,0,0/3 (0%),4-1 (80%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
31,Carter Bidigare/Drew Savage,South Lyon,2,2,2,3,50.71,17.9,4.36,24.3,24.3,6.65,6,6,30.78,35.62,1,1/3 (33%),,1-0 (100%),0-1 (0%),2026-09-17,Lower TrueSkill rating
32,Baylen Guiles/Hudson Parsons,Lake Fenton,2,2,7,4,70.52,21.1,6.0,23.51,23.51,5.84,13,13,22.94,9.49,2,0/4 (0%),4-1 (80%),1-1 (50%),1-1 (50%),2026-09-21,Lower TrueSkill rating
33,Brady Douglas/jack holman,Bay City Western,2,2,5,6,57.34,19.0,5.37,22.38,22.38,5.67,7,7,32.87,40.0,0,0/5 (0%),5-0 (100%),0-1 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
34,Nicholas Markovic/Tyceon Graham,Port Huron Northern,2,2,5,4,60.57,19.5,3.84,21.7,21.7,5.95,13,13,27.6,0.0,1,1/4 (25%),2-0 (100%),1-1 (50%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
35,Tafhim Zihan/Yousuf Ahmed,Hamtramck,2,2,5,1,77.33,22.2,11.4,29.8,29.8,6.14,5,5,20.51,14.52,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-16,Worse score margin vs common opponents
36,Alex Jagielski/Marco Vultaggio,Livonia Franklin,2,2,3,3,55.01,18.6,8.01,25.6,25.6,5.86,2,2,21.83,14.41,0,2/5 (40%),3-0 (100%),,0-2 (0%),2026-09-17,Lower TrueSkill rating
37,Alen Pedic/Liam Stanley,Sterling Heights,2,2,2,4,42.1,16.5,4.74,22.36,22.36,5.87,3,3,24.75,24.75,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
38,Brody Engstrom/Jackson Wallace,Alpena,2,2,4,6,34.34,15.3,3.63,21.6,21.6,5.99,2,2,24.33,41.62,0,2/8 (25%),4-1 (80%),0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
39,Landon Allen/Tyson Jones,Carleton Airport,2,2,1,5,33.16,15.1,3.58,21.53,21.53,5.98,2,2,22.5,25.79,0,0/5 (0%),1-1 (50%),0-1 (0%),,2026-09-18,Lower TrueSkill rating
40,Austin Traver/Rylan Rodabaugh,Lapeer,2,2,9,3,50.29,17.9,4.94,21.19,21.19,5.42,8,8,19.05,41.33,0,0/3 (0%),8-1 (89%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
41,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,2,2,7,15,45.35,17.0,1.36,17.35,17.35,5.33,13,13,25.06,31.48,0,0/14 (0%),5-2 (71%),0-6 (0%),0-6 (0%),2026-09-16,Lower TrueSkill rating
42,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,2,2,2,9,-1.11,9.5,-3.5,14.52,14.52,6.0,2,2,24.71,25.22,0,0/9 (0%),2-1 (67%),0-7 (0%),,2026-09-17,Lower TrueSkill rating
43,Anthony Lam/Azman Siddile,Warren Mott,2,2,3,3,47.76,17.4,6.29,23.11,23.11,5.61,2,2,24.54,21.09,0,0/2 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
44,Henry Monsma/Will Chassee,Grand Rapids Ottawa Hills,2,2,0,5,18.16,12.6,-0.6,20.85,20.85,7.15,0,0,42.3,0.0,0,0/5 (0%),,,0-2 (0%),2026-09-17,Lower TrueSkill rating
45,Luke Mayes/Steven Wilder,Lansing Eastern,2,2,1,4,9.18,11.2,-1.57,19.7,19.7,7.09,0,0,33.99,33.99,0,0/4 (0%),,,0-2 (0%),2026-09-21,Lower TrueSkill rating
46,Bodhi Kiebler/Louie Gouveia,East Lansing,2,2,2,2,7.87,11.0,-1.13,19.5,19.5,6.87,0,0,26.92,0.0,0,0/2 (0%),,0-1 (0%),,2026-09-08,Lower TrueSkill rating
47,Findley Cook/Reekhav Shah,White Lake Lakeland,2,2,0,4,1.29,9.9,-3.18,18.22,18.22,7.13,0,0,34.34,35.62,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
48,Ian Gardner/Kyle Sykes,Jackson,2,2,2,4,9.1,11.2,-1.98,17.78,17.78,6.59,0,0,37.91,35.63,0,0/4 (0%),1-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
49,Jack Radamaker/Johnny Cueter,Grosse Pointe North,2,2,1,3,-9.74,8.1,-4.78,15.58,15.58,6.79,0,0,28.3,0.0,0,0/2 (0%),,0-2 (0%),,2026-09-17,Lower TrueSkill rating
50,Hunter Holbert/Luke Majetic,Livonia Churchill,2,2,0,4,-13.45,7.5,-5.54,13.86,13.86,6.47,0,0,28.5,25.6,0,0/3 (0%),,0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
51,Ben Bolton/Ben Wasser,North Farmington,2,2,1,3,-14.31,7.4,-5.65,15.52,15.52,7.06,0,0,27.87,25.6,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-15,Worse score margin vs common opponents
52,Levi Hoffman/Liam Kondor,Lowell,2,2,2,4,-32.25,4.5,-8.96,9.54,9.54,6.17,0,0,25.09,26.77,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
53,Jacob Fisher/Noah Walt,Grand Rapids Northview,2,2,3,6,-2.37,9.3,-3.5,13.02,13.02,5.51,1,1,26.19,26.77,0,1/7 (14%),1-1 (50%),0-2 (0%),0-3 (0%),2026-09-22,Worse score margin vs common opponents
