rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
21,Chase Moore/Grayson Moll,Gibraltar Carlson,2,1,15,8,358.2,56.0,17.25,35.03,35.03,5.93,129,129,24.81,24.86,1,2/10 (20%),8-0 (100%),2-3 (40%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
22,Luke Rottinghaus/Malachai Swaggerty,South Lyon,2,1,8,4,158.99,30.2,12.86,29.58,29.58,5.57,41,41,25.24,24.12,0,1/4 (25%),3-0 (100%),3-2 (60%),0-2 (0%),2025-10-08,Lower TrueSkill rating
23,Caleb Katzinger/Zach Webb,Midland,2,1,14,10,309.9,49.7,8.46,26.06,26.06,5.87,125,125,29.09,33.81,2,1/11 (9%),6-0 (100%),3-5 (38%),0-5 (0%),2025-10-08,Lower TrueSkill rating
24,Cam Witgen/Ryan Maycroft,Grand Rapids Northview,2,1,13,10,229.94,39.4,7.18,25.72,25.72,6.18,91,91,23.96,24.28,0,2/10 (20%),9-1 (90%),2-6 (25%),0-3 (0%),2025-10-08,Transitively beaten by player above
25,Berkley Drummond/Joey Ortiz,Jackson,2,1,8,4,180.46,33.0,8.53,25.07,25.07,5.51,62,62,24.52,21.07,1,1/5 (20%),4-0 (100%),3-2 (60%),0-2 (0%),2025-10-08,Lower TrueSkill rating
26,Nick Rokos/Rowen Eldred,Lowell,2,1,3,13,187.28,33.9,0.29,16.53,16.53,5.41,87,87,23.62,19.83,0,2/15 (13%),3-3 (50%),0-9 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
27,Slade Coleman/Trevor Thompson,Greenville,2,1,10,14,188.48,34.1,0.93,16.89,16.89,5.32,86,86,23.61,20.88,0,1/13 (8%),6-1 (86%),1-9 (10%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
28,Andrew Mills/Brennen Reister,Muskegon Mona Shores,2,1,8,18,201.65,35.8,3.7,24.76,24.76,7.02,85,85,26.25,27.18,0,1/17 (6%),6-3 (67%),0-8 (0%),0-7 (0%),2025-10-08,Lost head-to-head vs player above
29,Colin Pruyne/Omar Elghawy,Portage Northern,2,1,9,16,154.25,29.6,-1.77,18.58,18.58,6.78,75,75,26.13,33.18,0,2/17 (12%),4-2 (67%),2-4 (33%),0-8 (0%),2025-10-08,Worse score margin vs common opponents
30,Emerson Hiliker/Stephen Listman,Grosse Pointe North,2,1,10,16,173.97,32.2,8.87,25.86,25.86,5.66,55,55,33.21,35.88,2,1/16 (6%),4-0 (100%),3-2 (60%),0-12 (0%),2025-10-08,Worse score margin vs common opponents
31,Dallas Suave/Mickey Gross,Walled Lake Western,2,1,8,4,140.4,27.8,8.86,24.12,24.12,5.09,40,40,29.07,27.88,1,0/4 (0%),,2-3 (40%),1-1 (50%),2025-10-08,Worse score margin vs common opponents
32,Carson Brandt/Owen Wiese,Dexter,2,1,5,8,125.75,26.0,2.63,20.42,20.42,5.93,49,49,29.1,24.99,0,0/8 (0%),3-1 (75%),1-1 (50%),0-6 (0%),2025-10-08,Lower TrueSkill rating
33,Jackson Moul/Joshua Bedard,Southgate Anderson,2,1,18,6,118.95,25.1,3.43,23.61,23.61,6.72,45,45,20.41,19.72,1,4/10 (40%),12-0 (100%),3-2 (60%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
34,Evan Femminineo/Paul Thacker,Warren De La Salle Collegiate,2,1,11,6,144.03,28.3,8.03,26.02,26.02,6.0,45,45,24.67,23.33,1,0/6 (0%),6-0 (100%),2-2 (50%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
35,Cameron Douglas/Nirmal Loganathan,Saginaw Heritage,2,1,6,10,100.42,22.7,6.04,23.72,23.72,5.89,28,28,28.34,32.53,0,1/9 (11%),5-0 (100%),1-6 (14%),0-3 (0%),2025-10-08,Lower TrueSkill rating
36,Braylon Bruegger/Jack Hilliard,Milford,2,1,10,8,114.45,24.5,4.81,22.9,22.9,6.03,39,39,24.72,23.72,0,0/8 (0%),4-0 (100%),1-5 (17%),0-2 (0%),2025-10-08,Lower TrueSkill rating
37,Jack Yonkman/Roman Ponce,Muskegon Reeths-Puffer,2,1,2,9,152.01,29.3,-5.08,14.94,14.94,6.68,82,82,26.82,27.86,0,1/10 (10%),2-3 (40%),0-3 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
38,Brady Danner/Dexter Todd,Lake Fenton,2,1,10,11,48.79,16.0,-4.48,13.19,13.19,5.89,30,30,19.3,26.93,1,1/10 (10%),6-1 (86%),3-8 (27%),0-1 (0%),2025-10-08,Transitively beaten by player above
39,Kyle Burger/Malakai Gorzyca,Temperance Bedford,2,1,7,12,76.95,19.6,-3.92,13.04,13.04,5.66,42,42,25.08,22.03,0,1/10 (10%),4-4 (50%),,0-4 (0%),2025-10-08,Lower TrueSkill rating
40,Andrew Aubin/David Imasa,Royal Oak,2,1,6,7,105.87,23.4,7.29,23.6,23.6,5.43,29,29,22.71,24.78,0,1/6 (17%),5-1 (83%),0-3 (0%),0-3 (0%),2025-10-08,Fewer wins vs common opponents
41,Caleb Dise/Tate Wager,Mount Pleasant,2,1,8,9,75.9,19.5,1.84,20.21,20.21,6.12,25,25,27.33,35.32,2,1/8 (12%),4-0 (100%),2-6 (25%),0-3 (0%),2025-10-08,Lower TrueSkill rating
42,Beau Bradford/Bryce Johnson,Lapeer,2,1,10,12,86.15,20.8,4.32,20.79,20.79,5.49,27,27,21.01,32.99,0,0/11 (0%),9-1 (90%),0-7 (0%),0-3 (0%),2025-10-08,Fewer wins vs common opponents
43,Andrew Masingill/Josh Cuppari,Wyandotte Roosevelt,2,1,11,11,47.1,15.8,-1.8,17.71,17.71,6.51,22,22,24.14,23.49,0,0/10 (0%),6-1 (86%),1-3 (25%),0-4 (0%),2025-10-08,Lower TrueSkill rating
44,Connor Ptak/Jonah Baretto,Riverview Gabriel Richard,2,1,7,9,42.87,15.2,-0.65,16.48,16.48,5.71,17,17,24.2,22.38,0,1/10 (10%),2-2 (50%),1-5 (17%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
45,Boston Davis/Zack Kryzaniwskyj,St Clair Shores Lakeview,2,1,8,7,51.45,16.4,1.25,17.48,17.48,5.41,18,18,18.3,15.33,0,1/8 (12%),7-2 (78%),0-4 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
46,Maruf Siddique/Syed Massod,Warren Mott,2,1,3,9,17.9,12.0,-4.4,11.87,11.87,5.42,15,15,19.77,16.33,0,0/9 (0%),2-4 (33%),1-5 (17%),,2025-10-08,Lost head-to-head vs player above
47,Colin Miller/Rhett Cicotte,Dearborn Divine Child,2,1,13,10,69.53,18.7,6.92,22.25,22.25,5.11,13,13,17.78,16.61,0,0/10 (0%),8-2 (80%),0-4 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
48,Hanif Miah/MD Arif Ahmed,Hamtramck,2,1,6,3,55.87,16.9,3.95,21.79,21.79,5.95,14,14,16.08,17.96,0,0/3 (0%),5-1 (83%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
49,Justin Jensen/Nathan Ronald,Walled Lake Central,2,1,5,10,27.11,13.2,-1.53,17.53,17.53,6.35,11,11,25.5,26.3,0,0/9 (0%),3-0 (100%),0-5 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
50,Aldwin Swincicki/David Bui,Sterling Heights,2,1,4,6,22.08,12.6,-2.08,17.32,17.32,6.47,11,11,20.91,19.27,0,1/7 (14%),3-1 (75%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
51,Alex Barbat/Euan Corp,Livonia Churchill,2,1,3,9,-5.09,9.1,-6.65,11.05,11.05,5.9,8,8,24.26,18.83,0,0/9 (0%),2-2 (50%),0-3 (0%),0-4 (0%),2025-10-08,Fewer wins vs common opponents
52,Liam MacLeod/Ryan Pares,Livonia Franklin,2,1,5,10,37.51,14.6,2.89,19.48,19.48,5.53,7,7,18.09,13.42,0,0/10 (0%),5-2 (71%),0-5 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
53,Ethan West/Martin Farbitnyk,White Lake Lakeland,2,1,1,8,12.4,11.3,-1.15,16.55,16.55,5.9,3,3,24.24,23.14,0,0/8 (0%),1-1 (50%),0-4 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
54,Jackson Lore/Nathan Gwozdz,Allen Park,2,1,5,6,14.02,11.5,-0.41,16.14,16.14,5.51,3,3,20.02,23.31,0,0/6 (0%),2-3 (40%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
55,Jacob Draheim/Nick Draheim,North Farmington,2,1,2,12,4.16,10.2,-3.04,13.8,13.8,5.61,2,2,30.67,20.0,0,0/11 (0%),1-1 (50%),0-5 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
56,Allan Barrientos/Khamari Vela,Wyoming,2,1,1,4,-11.79,8.2,-5.36,12.03,12.03,5.8,2,2,21.93,24.76,0,0/4 (0%),1-2 (33%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
57,Carter Lewis/David Lett Jr.,Redford Thurston,2,1,4,6,-14.23,7.9,-5.46,10.59,10.59,5.35,2,2,18.11,19.43,0,0/6 (0%),2-3 (40%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
58,Ahmad Hijazi/Youssef Omara,Dearborn Heights Crestwood,2,1,3,5,-10.66,8.3,-4.03,11.78,11.78,5.27,1,1,14.86,16.64,0,0/5 (0%),2-2 (50%),0-1 (0%),,2025-10-08,Worse score margin vs common opponents
59,Ronen Beltran/Stefano Marino,Ypsilanti Lincoln,2,1,0,9,-44.97,3.9,-11.82,10.67,10.67,7.5,0,0,28.3,24.97,0,0/8 (0%),0-1 (0%),0-4 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
60,Nolan Bildeaux/Trey Stewart,Traverse City West,2,1,1,19,-45.11,3.9,-12.29,10.17,10.17,7.49,1,1,28.63,31.25,0,0/17 (0%),1-3 (25%),0-6 (0%),0-8 (0%),2025-10-08,Lower TrueSkill rating
61,isaac weckerle/noah saberon,Warren Cousino,2,1,0,4,-37.05,4.9,-9.46,10.03,10.03,6.5,0,0,20.51,17.05,0,0/4 (0%),0-2 (0%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
62,Austin DeRosia/Oliver McConnell,Alpena,2,1,0,7,-48.11,3.5,-12.51,9.22,9.22,7.24,0,0,28.91,30.43,0,0/7 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
63,Miles Lewis/Santino Phillips,Lansing Eastern,2,1,0,9,-63.52,1.5,-14.78,6.67,6.67,7.15,0,0,20.76,29.95,0,0/9 (0%),0-4 (0%),0-4 (0%),,2025-10-08,Lower TrueSkill rating
64,Ian Mansour/Patrick Winninger,Warren Woods Tower,2,1,1,8,-68.17,0.9,-15.06,4.18,4.18,6.41,0,0,14.22,15.56,0,0/8 (0%),0-6 (0%),,,2025-10-08,Lower TrueSkill rating
65,Javari Cantrell/Samson Green,Battle Creek Central,2,1,0,15,-67.2,1.0,-16.2,4.08,4.08,6.76,0,0,27.57,32.47,0,0/15 (0%),0-4 (0%),0-2 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
66,Jacob Bacon/Seth Lassiter,Carleton Airport,2,1,2,18,-75.19,0.0,-17.28,3.14,3.14,6.81,1,1,18.42,22.17,0,0/18 (0%),1-9 (10%),0-4 (0%),,2025-10-08,Lower TrueSkill rating
67,Cesar Gonzalez/Derek Chen,Grand Rapids Ottawa Hills,2,1,0,8,-65.43,1.3,-14.85,2.49,2.49,5.78,0,0,17.61,14.94,0,0/8 (0%),0-5 (0%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
1,Brayden Slot/Nolan Booth,Byron Center,2,2,30,0,695.11,100.0,35.64,58.31,58.31,7.56,239,239,32.6,34.06,15,,4-0 (100%),4-0 (100%),12-0 (100%),2025-10-08,
2,Aaryan Senthilvanan/Jad Abdo,Birmingham Seaholm,2,2,21,5,686.06,98.8,33.7,54.01,54.01,6.77,238,238,37.92,35.82,15,2/7 (29%),2-0 (100%),2-0 (100%),13-5 (72%),2025-10-08,Lost head-to-head vs player above
3,James Notarnicola/Joseph Song,Grand Rapids Forest Hills Central,2,2,19,8,643.27,93.4,26.17,45.91,45.91,6.58,236,236,41.69,39.25,13,4/12 (33%),3-0 (100%),2-1 (67%),11-7 (61%),2025-10-08,Lost head-to-head vs player above
4,JJ Bastani/Saajan Mahadevan,Birmingham Groves,2,2,15,8,610.82,89.2,22.26,42.69,42.69,6.81,235,235,34.92,30.8,8,2/10 (20%),4-0 (100%),3-0 (100%),5-7 (42%),2025-10-08,Lost head-to-head vs player above
5,David Sutts/Nate Yeamans,Grosse Pointe South,2,2,21,10,565.66,83.4,16.66,34.36,34.36,5.9,225,225,34.54,34.13,10,2/10 (20%),4-0 (100%),2-1 (67%),9-7 (56%),2025-10-15,Lost head-to-head vs player above
6,Ian Koh/Jack Elwell,Midland Dow,2,2,26,6,633.29,92.1,29.94,47.93,47.93,6.0,224,224,32.0,32.02,13,1/6 (17%),6-0 (100%),6-0 (100%),9-6 (60%),2025-10-08,Lost head-to-head vs player above
7,Nolan Rozankovich/Ryan VanDerSloot,Portage Central,2,2,23,10,541.19,80.3,20.47,40.5,40.5,6.68,206,206,29.58,27.63,8,2/10 (20%),10-0 (100%),2-0 (100%),6-6 (50%),2025-10-08,Lost head-to-head vs player above
8,Brady Miller/Ethan Han,Grand Rapids Forest Hills Northern,2,2,9,9,446.36,68.1,9.05,29.44,29.44,6.8,189,189,37.15,40.99,3,1/10 (10%),4-0 (100%),1-0 (100%),3-8 (27%),2025-10-08,Lost head-to-head vs player above
9,Chris Girrbach/Nate Brewer,Traverse City Central,2,2,19,14,508.58,76.1,21.56,38.21,38.21,5.55,184,184,32.46,30.75,11,1/13 (8%),6-0 (100%),1-0 (100%),11-11 (50%),2025-10-08,Fewer wins vs common opponents
10,Owen Jongekrijg/Patrick Milne,Traverse City West,2,2,13,8,456.23,69.4,15.84,31.61,31.61,5.26,178,178,26.9,22.03,5,4/12 (33%),6-0 (100%),2-0 (100%),4-6 (40%),2025-10-08,Lost head-to-head vs player above
11,Dylan Piwko/Jaden Jones,Richland Gull Lake,2,2,21,3,404.07,62.7,20.07,38.05,38.05,5.99,142,142,24.32,26.13,5,1/3 (33%),7-0 (100%),5-0 (100%),4-3 (57%),2025-10-08,Fewer wins vs common opponents
12,Corbin Barker/Parker Gale,Greenville,2,2,18,6,232.11,40.6,17.91,37.94,37.94,6.67,63,63,23.93,24.69,3,1/7 (14%),11-0 (100%),4-0 (100%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
13,Evan Gappy/Jackson Beach,Detroit U-D Jesuit,2,2,2,2,269.79,45.4,8.62,28.74,28.74,6.71,106,106,29.26,24.05,0,0/1 (0%),2-0 (100%),,0-2 (0%),2025-10-01,Lower TrueSkill rating
14,Glenn Acre/Thomas White,Warren De La Salle Collegiate,2,2,12,5,321.73,52.1,17.51,36.5,36.5,6.33,108,108,27.24,23.6,3,0/5 (0%),3-0 (100%),3-0 (100%),2-3 (40%),2025-10-08,Worse score margin vs common opponents
15,Isaac Jones/Nathaniel Wenzell,Midland,2,2,16,5,295.92,48.8,12.07,30.23,30.23,6.05,108,108,26.97,28.49,4,4/8 (50%),9-0 (100%),3-0 (100%),2-5 (29%),2025-10-08,Lower TrueSkill rating
16,Macauley Douglas/Nicholas Markovic,Port Huron Northern,2,2,12,6,268.95,45.3,10.16,27.2,27.2,5.68,104,104,20.14,0.0,0,2/8 (25%),10-0 (100%),0-4 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
17,Micah Nofsinger/Thomas Blind,Portage Northern,2,2,8,4,240.36,41.7,4.98,24.3,24.3,6.44,101,101,26.82,26.82,0,0/4 (0%),3-0 (100%),,1-4 (20%),2025-10-08,Lower TrueSkill rating
18,Alden Ritter/Owen Church,Berkley,2,2,11,14,258.85,44.0,4.63,23.07,23.07,6.15,105,105,33.34,31.1,6,0/12 (0%),3-0 (100%),1-3 (25%),5-10 (33%),2025-10-08,Lower TrueSkill rating
19,Grant Ford/Mike Dennis,Mason,2,2,13,12,296.36,48.9,6.97,22.54,22.54,5.19,119,119,28.93,25.99,6,2/11 (18%),4-0 (100%),1-1 (50%),6-11 (35%),2025-10-08,Lower TrueSkill rating
20,Brady Stinnett/David Fifelski,Dexter,2,2,9,7,261.78,44.4,13.27,32.79,32.79,6.5,90,90,24.72,18.76,2,0/5 (0%),6-1 (86%),3-0 (100%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
21,Carson Wortham/Josh Heerlyn,Mattawan,2,2,2,15,183.92,34.4,-6.39,14.77,14.77,7.06,100,100,31.76,32.14,0,0/15 (0%),1-1 (50%),1-0 (100%),0-12 (0%),2025-10-08,Worse score margin vs common opponents
22,Connor Bray/Kyle Bell,North Farmington,2,2,7,9,273.07,45.9,17.34,31.95,31.95,4.87,86,86,25.7,21.37,1,1/9 (11%),3-2 (60%),1-0 (100%),1-7 (12%),2025-10-08,Transitively beaten by player above
23,Cain Cole/Grant Armstrong,Temperance Bedford,2,2,11,8,233.51,40.8,9.83,27.23,27.23,5.8,84,84,26.61,28.55,2,0/8 (0%),4-1 (80%),1-1 (50%),1-3 (25%),2025-10-08,Lower TrueSkill rating
24,Ethan Shank/Keith Salisbury,Gibraltar Carlson,2,2,16,8,269.91,45.5,17.13,36.19,36.19,6.35,82,82,25.39,25.01,5,0/8 (0%),7-1 (88%),3-2 (60%),2-5 (29%),2025-10-08,Lost head-to-head vs player above
25,Augustine Carlesimo/Liam Fischer,Dearborn Divine Child,2,2,13,5,218.61,38.9,11.73,27.5,27.5,5.26,74,74,20.73,23.26,1,1/6 (17%),7-0 (100%),3-0 (100%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
26,Carson Haley/Peiton Handschug,Wyandotte Roosevelt,2,2,14,9,207.39,37.4,8.79,26.66,26.66,5.96,74,74,24.74,23.5,2,2/10 (20%),7-1 (88%),2-2 (50%),0-5 (0%),2025-10-08,Fewer wins vs common opponents
27,Lewis Wuerker/Weicong Huang,Southgate Anderson,2,2,11,9,194.64,35.8,8.58,26.68,26.68,6.04,70,70,23.4,23.51,0,1/10 (10%),7-0 (100%),0-3 (0%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
28,Dane Brazelton/Ryan Trisch,Lapeer,2,2,15,7,181.95,34.2,7.18,23.68,23.68,5.5,67,67,20.99,27.77,1,1/8 (12%),8-0 (100%),3-1 (75%),0-4 (0%),2025-10-08,Lower TrueSkill rating
29,Ansh Patil/Vishroth Avvula,South Lyon East,2,2,12,10,151.57,30.3,5.33,21.79,21.79,5.49,53,53,28.76,24.09,3,0/9 (0%),4-0 (100%),2-1 (67%),2-7 (22%),2025-10-15,Lower TrueSkill rating
30,Baylen Guiles/Jay Heil,Lake Fenton,2,2,13,9,157.99,31.1,9.15,23.87,23.87,4.91,50,50,21.4,21.19,1,5/13 (38%),9-1 (90%),0-5 (0%),1-3 (25%),2025-10-08,Fewer wins vs common opponents
31,Anderson Heggie/Evan Zaker,Riverview Gabriel Richard,2,2,10,8,146.76,29.7,4.58,20.7,20.7,5.37,55,55,24.61,23.35,1,1/7 (14%),6-1 (86%),1-1 (50%),0-5 (0%),2025-10-08,Lower TrueSkill rating
32,Isaac Imasa/Mason L,Royal Oak,2,2,5,8,75.6,20.5,1.72,18.18,18.18,5.49,28,28,21.88,26.67,0,0/5 (0%),3-1 (75%),0-3 (0%),0-2 (0%),2025-10-08,Fewer wins vs common opponents
33,Logan Gillis/merrick young,Bay City Western,2,2,18,8,106.86,24.6,10.18,29.2,29.2,6.34,22,22,23.75,26.86,0,0/7 (0%),11-0 (100%),3-3 (50%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
34,Dylien Morgen/Roman Gehring,Mount Pleasant,2,2,9,5,103.95,24.2,10.23,26.8,26.8,5.52,20,20,25.42,26.18,0,0/4 (0%),5-0 (100%),2-1 (67%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
35,Ethan Trombley/Gino Gisevan,St Clair Shores Lakeview,2,2,6,4,78.82,21.0,6.25,24.28,24.28,6.01,18,18,22.98,22.06,0,1/4 (25%),4-1 (80%),1-0 (100%),0-3 (0%),2025-10-08,Lower TrueSkill rating
36,Kyle Nhan/Tanim Chowdhury,Warren Mott,2,2,6,7,69.51,19.8,7.36,24.47,24.47,5.7,10,10,22.36,20.86,1,1/7 (14%),4-2 (67%),1-1 (50%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
37,Hunter McDonald/Kaden James,Sterling Heights,2,2,6,5,68.6,19.6,7.89,26.0,26.0,6.04,9,9,22.17,19.44,0,0/3 (0%),5-0 (100%),0-1 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
38,Jackson Chuchavara/Sam Schmidt,Grand Rapids Northview,2,2,10,11,45.42,16.7,0.84,19.92,19.92,6.36,14,14,26.3,28.69,0,0/10 (0%),7-1 (88%),0-3 (0%),0-6 (0%),2025-10-08,Lower TrueSkill rating
39,Connor Knop/Dylan Lyonnais,Muskegon Mona Shores,2,2,6,13,49.71,17.2,1.41,20.55,20.55,6.38,14,14,26.29,40.52,1,0/13 (0%),4-3 (57%),0-3 (0%),1-6 (14%),2025-10-08,Lost head-to-head vs player above
40,Joe Walraven/Peter Skyes,Jackson,2,2,4,7,40.42,16.0,-0.92,17.72,17.72,6.21,16,16,25.94,27.72,0,1/7 (14%),2-1 (67%),0-3 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
41,Hunter LaFuente/Jack Johnson,Ypsilanti Lincoln,2,2,3,8,39.85,16.0,0.35,17.58,17.58,5.74,13,13,24.2,23.79,0,0/8 (0%),1-1 (50%),1-4 (20%),,2025-10-08,Lost head-to-head vs player above
42,Easton Jacobson/Hayden House,Milford,2,2,8,6,62.57,18.9,5.79,22.96,22.96,5.72,12,12,19.11,17.4,0,1/6 (17%),4-1 (80%),2-1 (67%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
43,Cruz Hewlett/Will Karcynski,South Lyon,2,2,3,3,64.9,19.2,6.49,23.77,23.77,5.76,11,11,20.84,20.84,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
