rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
39,Jack Bouma/Ryan Peterson,Mattawan,2,1,3,10,77.26,23.5,0.49,16.77,16.77,5.43,31,31,25.55,29.45,0,0/10 (0%),3-1 (75%),0-7 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
40,Alex Harper/John Kazmirski,Wyandotte Roosevelt,2,1,6,8,33.53,17.4,-0.84,15.58,15.58,5.48,13,13,23.41,25.78,0,1/8 (12%),4-1 (80%),0-4 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
41,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,2,1,5,5,63.68,21.6,6.85,24.11,24.11,5.75,7,7,30.74,17.95,0,0/5 (0%),2-0 (100%),,0-4 (0%),2026-09-22,Worse score margin vs common opponents
42,Brayden Kalbfleisch/Lloyd Bray,South Lyon,2,1,3,3,36.84,17.8,3.97,22.22,22.22,6.08,3,3,21.91,21.91,0,1/4 (25%),2-0 (100%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
43,Braylon Bruegger/Jacob O'Brien,Milford,2,1,2,2,31.32,17.1,3.51,22.27,22.27,6.25,2,2,19.44,21.9,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-09-21,Lost head-to-head vs player above
44,Austin DeRosia/Thaddeus Seacrest,Alpena,2,1,1,6,24.63,16.1,2.46,20.73,20.73,6.09,1,1,20.61,27.18,0,1/7 (14%),1-4 (20%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
45,Justin Jensen/Nathan Ronald,Walled Lake Central,2,1,1,4,30.77,17.0,3.04,19.75,19.75,5.57,2,2,23.08,19.87,0,1/4 (25%),1-1 (50%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
46,Andrew Wilson/Brennan Hillard,Livonia Franklin,2,1,3,5,29.48,16.8,2.78,19.76,19.76,5.66,2,2,23.09,26.8,0,1/6 (17%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
47,Evan Zaker/Mason Eshelman,Riverview Gabriel Richard,2,1,3,4,28.62,16.7,1.96,17.95,17.95,5.33,4,4,21.56,22.94,0,1/5 (20%),2-2 (50%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
48,Brady Curtis/Joe Walraven,Jackson,2,1,2,4,22.34,15.8,0.15,17.76,17.76,5.87,4,4,27.13,0.0,0,0/4 (0%),1-1 (50%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
49,Cayden Felice/Luke Hansen,St Clair Shores Lakeview,2,1,1,5,3.33,13.1,-2.29,16.18,16.18,6.16,1,1,25.51,29.0,0,0/5 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
50,Alex Steiger/Benson Hilliker,Grosse Pointe North,2,1,3,8,14.78,14.7,-0.22,17.37,17.37,5.86,1,1,27.73,31.04,0,1/8 (12%),1-0 (100%),1-3 (25%),0-3 (0%),2026-09-17,Worse score margin vs common opponents
51,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,2,1,2,10,8.77,13.9,-3.39,15.28,15.28,6.22,6,6,27.35,26.65,0,0/10 (0%),2-3 (40%),0-2 (0%),0-5 (0%),2026-09-22,Lower TrueSkill rating
52,Jseth Beech/Taylan Purnell,Lansing Eastern,2,1,1,5,-15.82,10.5,-5.58,15.42,15.42,7.0,0,0,24.08,34.51,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-21,Transitively beaten by player above
53,Amauri Tobar/Cooper Makie,Warren Woods Tower,2,1,0,4,-14.84,10.6,-5.5,13.72,13.72,6.41,0,0,25.32,25.76,0,0/3 (0%),0-2 (0%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
54,Aidan Beaman/Marcus Vassas,Livonia Churchill,2,1,1,5,-24.28,9.3,-7.68,12.39,12.39,6.69,1,1,24.23,22.28,0,0/4 (0%),1-2 (33%),0-3 (0%),,2026-09-15,Lower TrueSkill rating
55,Dax Sievers/Elias Van Drunen,Grand Rapids Ottawa Hills,2,1,0,7,-16.38,10.4,-6.53,11.56,11.56,6.03,0,0,32.52,0.0,0,0/7 (0%),0-1 (0%),,0-4 (0%),2026-09-22,Lower TrueSkill rating
56,Mason Russeau/Nolan Thompson,Carleton Airport,2,1,1,8,-16.92,10.3,-5.74,11.54,11.54,5.76,1,1,19.58,22.36,0,0/8 (0%),1-4 (20%),0-3 (0%),,2026-09-22,Lower TrueSkill rating
57,Jayden Whaley/Nolan Gerbo,Lincoln Park,2,1,0,5,-21.08,9.7,-6.86,11.18,11.18,6.02,0,0,26.46,26.35,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
58,Erik Nechwatal Fernandez-Coto/Sarthak Bhandiwad,White Lake Lakeland,2,1,0,6,-35.73,7.7,-9.62,11.08,11.08,6.9,0,0,24.74,23.94,0,0/6 (0%),0-3 (0%),0-2 (0%),,2026-09-15,Lower TrueSkill rating
59,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,2,1,0,14,-90.65,0.0,-20.75,4.8,4.8,8.52,0,0,26.22,35.52,0,0/14 (0%),0-6 (0%),0-1 (0%),0-6 (0%),2026-09-21,Lower TrueSkill rating
1,Ethan Clark/Jashwanth Thamminana,Midland Dow,2,2,17,0,578.58,100.0,23.77,48.06,48.06,8.1,215,215,29.3,32.19,10,1/1 (100%),4-0 (100%),2-0 (100%),9-0 (100%),2026-09-22,
2,Ahren Gupta/Kyle Carr,Birmingham Seaholm,2,2,13,4,564.21,97.7,21.99,40.87,40.87,6.29,212,212,33.35,31.56,9,0/3 (0%),2-0 (100%),5-0 (100%),6-4 (60%),2026-09-22,Lost head-to-head vs player above
3,Luke Brennan/Max Prather,Grosse Pointe South,2,2,11,4,504.15,88.3,14.23,34.33,34.33,6.7,205,205,33.87,38.21,4,0/3 (0%),3-0 (100%),,4-3 (57%),2026-09-21,Worse score margin vs common opponents
4,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,2,2,12,7,545.72,94.9,21.29,37.77,37.77,5.49,204,204,35.43,35.43,9,1/7 (14%),,4-0 (100%),6-7 (46%),2026-09-22,Lost head-to-head vs player above
5,Sam Newell/Terrence Simmons,Byron Center,2,2,15,2,490.56,86.2,20.86,42.54,42.54,7.23,183,183,25.31,19.69,5,0/2 (0%),5-0 (100%),4-0 (100%),3-2 (60%),2026-09-22,Worse score margin vs common opponents
6,Jaden Lash/Ryder Hake,Birmingham Groves,2,2,5,3,430.48,76.8,10.66,27.65,27.65,5.66,179,179,32.27,34.98,2,1/4 (25%),2-0 (100%),,2-3 (40%),2026-09-10,Lost head-to-head vs player above
7,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,2,2,9,8,480.46,84.6,20.1,37.21,37.21,5.7,178,178,32.81,32.71,5,1/9 (11%),1-0 (100%),3-2 (60%),2-6 (25%),2026-09-21,Lost head-to-head vs player above
8,Grant Ford/Lukas Harnick,Mason,2,2,11,2,464.24,82.1,20.82,35.98,35.98,5.05,169,169,29.16,27.59,5,3/4 (75%),3-0 (100%),2-0 (100%),4-2 (67%),2026-09-18,Transitively beaten by player above
9,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,2,2,12,4,341.21,62.8,8.68,27.05,27.05,6.12,141,141,25.53,27.32,2,0/4 (0%),5-0 (100%),1-0 (100%),1-4 (20%),2026-09-21,Lower TrueSkill rating
10,Henry Yonts/Max Lardie,Traverse City Central,2,2,10,13,408.9,73.4,22.85,41.65,41.65,6.27,138,138,28.2,32.35,3,1/13 (8%),5-0 (100%),2-2 (50%),3-10 (23%),2026-09-21,Worse score margin vs common opponents
11,Alden Ritter/Ira Retish,Berkley,2,2,10,7,349.56,64.1,9.73,28.41,28.41,6.23,141,141,28.71,30.89,3,0/7 (0%),4-0 (100%),3-1 (75%),1-6 (14%),2026-09-22,Fewer wins vs common opponents
12,Kai Estep/Nirmal Loganathan,Saginaw Heritage,2,2,8,1,148.49,32.6,19.58,40.74,40.74,7.05,18,18,23.0,26.54,2,1/2 (50%),4-0 (100%),1-0 (100%),2-1 (67%),2026-09-17,Worse score margin vs common opponents
13,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,2,2,10,3,374.75,68.1,18.32,35.62,35.62,5.77,133,133,25.15,25.21,3,2/5 (40%),5-0 (100%),2-1 (67%),2-2 (50%),2026-09-16,Lower TrueSkill rating
14,Carson Wortham/Ian Ruhrup,Mattawan,2,2,9,4,352.61,64.6,17.68,35.29,35.29,5.87,123,123,27.29,29.01,3,0/4 (0%),4-0 (100%),2-0 (100%),2-4 (33%),2026-09-22,Lost head-to-head vs player above
15,Kyle Burger/Lucas Maynard,Temperance Bedford,2,2,10,2,224.2,44.5,16.43,34.71,34.71,6.09,63,63,25.93,30.73,2,1/3 (33%),2-1 (67%),3-0 (100%),0-1 (0%),2026-09-21,Lower TrueSkill rating
16,Charlie Abbott/Lucca Giorgi,Gibraltar Carlson,2,2,6,2,187.45,38.7,11.86,30.73,30.73,6.29,56,56,23.17,22.06,3,1/2 (50%),2-0 (100%),3-0 (100%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
17,Lucas Moul/Tyler Nusser,Southgate Anderson,2,2,7,9,149.29,32.7,4.83,20.89,20.89,5.35,54,54,28.18,23.29,2,0/8 (0%),5-0 (100%),2-3 (40%),0-5 (0%),2026-09-18,Fewer wins vs common opponents
18,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,2,2,4,2,192.9,39.6,15.29,35.86,35.86,6.86,51,51,22.81,27.58,2,0/1 (0%),2-0 (100%),1-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
19,Easton Jacobson/Lukas Board,Milford,2,2,3,1,114.89,27.4,15.56,35.62,35.62,6.69,13,13,22.03,21.29,0,2/3 (67%),3-0 (100%),,,2026-09-21,Lower TrueSkill rating
20,Ben Allen/Jacob Chiles,Riverview Gabriel Richard,2,2,4,4,149.91,32.8,10.48,27.58,27.58,5.7,43,43,22.95,24.06,0,0/4 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
21,Matt Fortier/Noah de Forest,Greenville,2,2,10,6,132.93,30.2,8.22,26.77,26.77,6.18,39,39,24.56,11.28,1,0/5 (0%),4-1 (80%),2-0 (100%),0-4 (0%),2026-09-21,Lower TrueSkill rating
22,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,2,2,11,3,96.24,24.4,11.92,30.75,30.75,6.28,12,12,25.11,30.23,0,0/2 (0%),6-0 (100%),1-0 (100%),1-3 (25%),2026-09-22,Worse score margin vs common opponents
23,Alex Fieck-Losh/Gabe Fernandez,Dexter,2,2,6,5,100.56,25.1,6.37,23.47,23.47,5.7,26,26,30.28,35.67,1,0/5 (0%),3-0 (100%),1-1 (50%),1-4 (20%),2026-09-17,Worse score margin vs common opponents
24,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,2,2,3,7,98.52,24.8,-0.0,19.09,19.09,6.37,41,41,30.0,27.58,1,0/7 (0%),,0-3 (0%),1-2 (33%),2026-09-22,Lower TrueSkill rating
25,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,2,2,2,7,79.86,21.9,-3.92,16.5,16.5,6.81,41,41,34.9,32.37,0,0/7 (0%),1-0 (100%),0-1 (0%),0-6 (0%),2026-09-12,Lower TrueSkill rating
26,Liam Bunkley/Manish Gurugari,South Lyon East,2,2,1,6,91.77,23.7,-0.4,16.48,16.48,5.63,40,40,24.55,16.5,1,1/7 (14%),0-1 (0%),1-2 (33%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
27,George Girgenti/Nikolai Lysakowsky,St Clair Shores Lakeview,2,2,3,2,92.33,23.8,13.74,32.54,32.54,6.27,6,6,23.13,22.68,0,1/3 (33%),2-0 (100%),1-1 (50%),,2026-09-22,Fewer wins vs common opponents
28,Adam Verplank/Bakari Moss,Royal Oak,2,2,5,5,110.17,26.6,11.75,28.82,28.82,5.69,20,20,22.77,21.07,0,1/6 (17%),3-1 (75%),1-1 (50%),0-2 (0%),2026-09-18,Lower TrueSkill rating
29,Gus Hufnagel/Nathan Gwozdz,Allen Park,2,2,8,3,69.0,20.2,9.31,25.79,25.79,5.49,6,6,20.75,22.12,0,0/3 (0%),4-1 (80%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
30,Carter Bidigare/Drew Savage,South Lyon,2,2,2,3,54.71,17.9,4.36,24.3,24.3,6.65,8,8,30.78,35.62,1,1/3 (33%),,1-0 (100%),0-1 (0%),2026-09-17,Lower TrueSkill rating
31,Baylen Guiles/Hudson Parsons,Lake Fenton,2,2,7,4,71.18,20.5,6.12,23.62,23.62,5.83,13,13,23.05,9.76,2,0/4 (0%),4-1 (80%),1-0 (100%),1-2 (33%),2026-09-21,Lower TrueSkill rating
32,Brady Douglas/jack holman,Bay City Western,2,2,5,6,55.03,18.0,4.86,22.0,22.0,5.71,7,7,33.34,39.85,0,0/5 (0%),4-0 (100%),1-0 (100%),0-5 (0%),2026-09-12,Lower TrueSkill rating
33,Nicholas Markovic/Tyceon Graham,Port Huron Northern,2,2,5,4,69.86,20.3,4.87,22.53,22.53,5.89,15,15,27.93,0.0,1,1/4 (25%),2-0 (100%),1-0 (100%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
34,Tafhim Zihan/Yousuf Ahmed,Hamtramck,2,2,5,1,77.35,21.5,11.4,29.8,29.8,6.14,5,5,20.54,13.73,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-16,Worse score margin vs common opponents
35,Anthony Lam/Azman Siddile,Warren Mott,2,2,3,3,47.02,16.7,6.14,23.04,23.04,5.63,2,2,24.49,20.68,0,0/2 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
36,Alen Pedic/Liam Stanley,Sterling Heights,2,2,2,4,41.91,15.9,4.73,22.33,22.33,5.87,3,3,24.47,24.14,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
37,Austin Traver/Rylan Rodabaugh,Lapeer,2,2,10,4,62.91,19.2,6.19,22.14,22.14,5.32,11,11,19.78,40.74,0,0/4 (0%),9-2 (82%),,0-2 (0%),2026-09-22,Lower TrueSkill rating
38,Alex Jagielski/Marco Vultaggio,Livonia Franklin,2,2,3,4,43.03,16.1,5.01,22.08,22.08,5.69,3,3,23.91,15.34,0,2/6 (33%),3-0 (100%),,0-3 (0%),2026-09-22,Lower TrueSkill rating
39,Brody Engstrom/Jackson Wallace,Alpena,2,2,4,6,34.41,14.7,3.64,21.62,21.62,5.99,2,2,24.33,41.65,0,2/8 (25%),4-1 (80%),0-1 (0%),0-3 (0%),2026-09-17,Lower TrueSkill rating
40,Carter Chucta/Naveen Bhatt,Portage Northern,2,2,7,8,71.01,20.5,3.99,21.42,21.42,5.81,20,20,22.06,28.83,0,1/9 (11%),6-2 (75%),0-2 (0%),0-4 (0%),2026-09-22,Worse score margin vs common opponents
41,Ben Bolton/Ben Wasser,North Farmington,2,2,2,3,22.63,12.9,1.78,20.79,20.79,6.33,1,1,23.34,17.67,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
42,Luke Mayes/Steven Wilder,Lansing Eastern,2,2,1,4,8.32,10.7,-1.68,19.56,19.56,7.08,0,0,33.36,33.36,0,0/4 (0%),,,0-2 (0%),2026-09-21,Lower TrueSkill rating
43,Bodhi Kiebler/Louie Gouveia,East Lansing,2,2,2,2,7.85,10.6,-1.13,19.5,19.5,6.87,0,0,26.88,0.0,0,0/2 (0%),,,0-1 (0%),2026-09-08,Lower TrueSkill rating
44,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,2,2,7,15,47.35,16.8,1.36,17.35,17.35,5.33,14,14,25.08,31.49,0,0/14 (0%),5-3 (62%),0-4 (0%),0-7 (0%),2026-09-16,Lower TrueSkill rating
45,Findley Cook/Reekhav Shah,White Lake Lakeland,2,2,0,4,1.32,9.6,-3.18,18.29,18.29,7.16,0,0,34.45,35.62,0,0/4 (0%),,,0-3 (0%),2026-09-14,Worse score margin vs common opponents
46,Ian Gardner/Kyle Sykes,Jackson,2,2,2,4,9.1,10.8,-1.98,17.77,17.77,6.58,0,0,37.9,35.62,0,0/4 (0%),1-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
47,Alex Sliger/Marwan AlZuhairi,Warren Woods Tower,2,2,1,3,5.95,10.3,-1.31,15.74,15.74,5.68,1,1,20.95,19.71,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
48,Jack Radamaker/Johnny Cueter,Grosse Pointe North,2,2,1,3,-9.74,7.8,-4.78,15.58,15.58,6.79,0,0,28.29,0.0,0,0/2 (0%),,,0-2 (0%),2026-09-17,Lower TrueSkill rating
49,Landon Allen/Tyson Jones,Carleton Airport,2,2,1,6,8.14,10.6,-1.32,14.75,14.75,5.35,2,2,21.41,25.79,0,0/5 (0%),1-2 (33%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
50,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,2,2,2,10,-8.97,7.9,-5.1,13.73,13.73,6.28,2,2,25.05,24.96,0,0/10 (0%),2-1 (67%),0-7 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
51,Gabriel Ramos/Jaden Chachich,Walled Lake Central,2,2,0,4,-18.65,6.4,-6.13,13.26,13.26,6.46,0,0,24.01,20.79,0,0/4 (0%),0-2 (0%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
52,Jacob Fisher/Noah Walt,Grand Rapids Northview,2,2,3,6,-2.36,9.0,-3.5,13.02,13.02,5.51,1,1,26.2,26.77,0,1/7 (14%),1-1 (50%),0-2 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
