rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
9,Manish Gurugari/Vishroth Avvula,South Lyon East,2,2,2,1,83.26,50.5,13.98,34.11,34.11,6.71,2,2,18.58,18.58,0,0/1 (0%),2-0 (100%),,,2026-08-18,Lower TrueSkill rating
10,Bodhi Kiebler/Louie Gouveia,East Lansing,2,2,2,1,68.24,43.7,10.92,31.95,31.95,7.01,2,2,19.17,0.0,0,0/1 (0%),2-0 (100%),,,2026-08-17,Lower TrueSkill rating
11,Luke Brennan/Nate Yeamans,Grosse Pointe South,2,2,3,2,110.19,62.6,13.15,30.2,30.2,5.68,15,15,25.82,24.3,1,0/2 (0%),2-0 (100%),0-1 (0%),1-1 (50%),2026-08-20,Lower TrueSkill rating
12,Jacob Fisher/Noah Walt,Grand Rapids Northview,2,2,2,1,70.26,44.6,11.1,29.99,29.99,6.3,2,2,21.37,14.45,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
13,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,2,2,1,2,40.83,31.4,0.75,19.02,19.02,6.09,9,9,35.09,34.29,1,1/3 (33%),,,1-2 (33%),2026-08-17,Lower TrueSkill rating
14,Carson Tkach/Owen Schmidt,Traverse City West,2,2,4,2,91.66,54.3,13.05,28.95,28.95,5.3,8,8,17.68,19.02,1,1/2 (50%),2-2 (50%),1-0 (100%),,2026-08-19,Lost head-to-head vs player above
15,Carter Chucta/Naveen Bhatt,Portage Northern,2,2,2,1,74.3,46.4,9.8,28.15,28.15,6.12,4,4,28.48,0.0,2,1/2 (50%),,2-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
16,Brayden Kalbfleisch/Drew Savage,South Lyon,2,2,1,2,34.39,28.5,4.13,24.44,24.44,6.77,1,1,23.41,23.41,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
17,Tafhim Zihan/Yousuf Ahmed,Hamtramck,2,2,2,1,34.98,28.8,4.21,24.15,24.15,6.65,1,1,23.75,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
18,Alden Ritter/Ira Retish,Berkley,2,2,1,2,39.22,30.7,4.77,23.37,23.37,6.2,1,1,26.66,36.45,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
19,AJ Martinez/Johnny Cueter,Grosse Pointe North,2,2,0,3,9.8,17.4,-1.61,20.48,20.48,7.36,0,0,35.72,0.0,0,0/2 (0%),,,0-2 (0%),2026-08-20,Lower TrueSkill rating
20,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,2,2,1,2,26.73,25.0,2.72,20.4,20.4,5.89,1,1,22.18,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
21,Azman Siddile/Syed Jamal,Warren Mott,2,2,1,2,17.75,21.0,0.71,18.25,18.25,5.85,1,1,24.36,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
22,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,2,2,2,5,6.9,16.1,-1.8,15.49,15.49,5.76,2,2,23.71,23.37,0,0/5 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
23,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,2,2,0,3,-6.61,10.0,-4.05,15.34,15.34,6.46,0,0,27.32,30.2,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
24,Matt Fortier/Noah de Forest,Greenville,2,2,1,3,-19.5,4.2,-6.63,14.55,14.55,7.06,0,0,27.21,0.0,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
25,Jake Wills/Levi Hoffman,Lowell,2,2,0,3,-11.63,7.8,-4.98,14.45,14.45,6.48,0,0,26.55,29.99,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
26,Bradley Gaunt/Brody Reed,Muskegon Reeths-Puffer,2,2,0,3,-15.33,6.1,-5.43,13.04,13.04,6.16,0,0,23.59,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
27,Ben Bolton/Josh Wagner,North Farmington,2,2,0,6,-28.91,0.0,-8.67,12.71,12.71,7.13,0,0,28.86,29.28,0,0/6 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
1,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,2,3,4,2,136.0,100.0,14.81,33.62,33.62,6.27,22,22,32.73,22.18,1,1/3 (33%),1-0 (100%),1-0 (100%),1-2 (33%),2026-08-20,
2,Braedyn Inthammavong/Luka Mulac,Byron Center,2,3,5,0,85.39,71.1,12.01,32.96,32.96,6.98,6,6,23.45,21.33,1,,1-0 (100%),1-0 (100%),,2026-08-18,Lower TrueSkill rating
3,Calvin Berry/River Wilson,Grand Rapids Northview,2,3,2,1,80.42,68.2,12.45,32.04,32.04,6.53,2,2,28.24,15.85,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
4,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,2,3,3,2,115.08,88.0,12.35,29.54,29.54,5.73,19,19,27.55,15.05,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
5,Ari Schindler/Jake Ingber,Berkley,2,3,2,1,101.48,80.3,11.95,30.71,30.71,6.25,12,12,32.3,29.39,1,1/2 (50%),,1-0 (100%),1-1 (50%),2026-08-17,Worse score margin vs common opponents
6,Aditya Talakanti/Varun Kongara,South Lyon East,2,3,2,1,68.47,61.4,11.01,29.41,29.41,6.14,2,2,18.75,15.27,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
7,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,2,3,3,3,71.98,63.4,5.74,22.75,22.75,5.67,14,14,27.44,25.24,1,0/2 (0%),2-0 (100%),0-1 (0%),1-2 (33%),2026-08-18,Lower TrueSkill rating
8,Christopher Stott/Patrick Sorenson,Traverse City West,2,3,4,2,99.87,79.3,12.98,29.39,29.39,5.47,11,11,22.82,26.31,1,0/1 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
9,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,2,3,2,1,79.02,67.4,9.71,28.33,28.33,6.21,8,8,28.83,0.0,0,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
10,Sharif Hasan/Suhan Hussain,Hamtramck,2,3,2,1,46.94,49.1,6.48,26.67,26.67,6.73,1,1,24.94,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
11,Gabe Vincent/Marcus Ringlever,East Lansing,2,3,1,2,43.19,46.9,5.83,25.72,25.72,6.63,1,1,24.04,0.0,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
12,Chet Stevens/Graydon Page,Zeeland West,2,3,3,5,55.84,54.2,6.15,25.48,25.48,6.44,6,6,26.07,29.39,0,0/5 (0%),2-1 (67%),1-0 (100%),0-3 (0%),2026-08-22,Lower TrueSkill rating
13,Connor Evans/Jack Evans,Dexter,2,3,1,3,49.71,50.7,6.18,25.34,25.34,6.39,3,3,25.6,17.61,0,0/3 (0%),1-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
14,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,2,3,1,2,36.78,43.3,4.54,24.46,24.46,6.64,1,1,24.1,13.74,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
15,Matthew McBrady/Tyler Collins,Grosse Pointe North,2,3,1,2,26.11,37.2,2.42,23.98,23.98,7.19,1,1,23.98,0.0,0,1/3 (33%),1-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
16,Ben Watts/Ryo Rohrstaff,Portage Central,2,3,2,2,28.77,38.7,2.59,21.25,21.25,6.22,1,1,27.54,12.7,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
17,Connor Buckley/Ethan Luke,South Lyon,2,3,1,3,13.55,30.0,-0.1,18.33,18.33,6.15,1,1,24.07,20.81,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
18,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,2,3,3,4,16.93,31.9,-0.27,17.61,17.61,5.96,2,2,28.47,28.01,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
19,Cam Thomas/Conner Zylstra,Lowell,2,3,0,3,-5.69,19.0,-4.5,15.85,15.85,6.78,0,0,33.64,32.04,0,0/2 (0%),0-1 (0%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
20,Alex OBrien/Colt Scott,Greenville,2,3,1,3,-11.34,15.7,-5.14,15.36,15.36,6.83,0,0,28.68,0.0,0,0/3 (0%),0-1 (0%),1-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
21,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,2,3,0,3,-6.08,18.7,-4.17,15.05,15.05,6.4,0,0,29.51,29.54,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
22,Alan Sabit/Fuad Kamaly,Warren Mott,2,3,0,3,-18.78,11.5,-6.22,13.74,13.74,6.65,0,0,24.6,24.46,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
23,Blake Davison/Graeme Wood,Traverse City Central,2,3,0,3,-16.46,12.8,-5.78,12.7,12.7,6.16,0,0,24.88,22.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
24,Nolan Vanderwall/Tayte Schroeder,Muskegon Reeths-Puffer,2,3,0,3,-18.1,11.9,-6.08,12.64,12.64,6.24,0,0,24.61,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
25,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,2,3,0,6,-38.86,0.0,-10.65,12.21,12.21,7.62,0,0,28.73,23.87,0,0/6 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-08-20,Lower TrueSkill rating
1,Jack Gryzenia/Peter Struck,Grosse Pointe South,2,4,3,0,129.01,100.0,15.42,34.71,34.71,6.43,19,19,24.6,25.29,1,,1-0 (100%),2-0 (100%),,2026-08-20,
2,Arun Tiwari/Finn Loughin,Grand Rapids Northview,2,4,2,1,84.06,73.9,13.59,33.57,33.57,6.66,2,2,21.12,17.12,1,0/1 (0%),2-0 (100%),,,2026-08-19,Lower TrueSkill rating
3,Deven Badhwar/Gabe Christman,Birmingham Seaholm,2,4,2,1,75.83,69.1,9.84,30.02,30.02,6.73,4,4,34.1,25.84,1,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
4,Colten King/Jonah Wiechertjes,Byron Center,2,4,4,1,105.26,86.2,10.73,29.1,29.1,6.12,19,19,24.07,20.84,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
5,Laith Mohammed/Wahiduzzaman Ahnaf,Hamtramck,2,4,2,1,41.88,49.4,6.26,28.69,28.69,7.48,1,1,16.99,16.99,0,0/1 (0%),1-0 (100%),,,2026-08-18,Lower TrueSkill rating
6,Joseph Dauphin/Vinnie Holder,Berkley,2,4,2,1,77.14,69.9,5.57,25.52,25.52,6.65,15,15,35.41,28.47,1,0/1 (0%),,,1-1 (50%),2026-08-17,Lower TrueSkill rating
7,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,2,4,4,2,93.99,79.7,10.42,28.47,28.47,6.02,14,14,24.67,26.03,1,1/3 (33%),2-1 (67%),1-0 (100%),1-1 (50%),2026-08-18,Lost head-to-head vs player above
8,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,2,4,2,1,52.17,55.4,6.35,26.63,26.63,6.76,2,2,32.65,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-17,Worse score margin vs common opponents
9,Leo Kohler/Owen Jongekrijg,Traverse City West,2,4,4,2,72.06,66.9,10.32,28.32,28.32,6.0,5,5,20.82,18.81,0,0/2 (0%),4-0 (100%),,0-2 (0%),2026-08-19,Worse score margin vs common opponents
10,Graham Ritter/Jack Rozema,Portage Central,2,4,2,2,56.97,58.1,7.73,25.84,25.84,6.04,3,3,24.55,30.02,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
11,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,2,4,1,2,88.74,76.6,7.81,25.29,25.29,5.83,18,18,27.31,34.71,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
12,Bryce Lucas/Grady Fraza,Zeeland West,2,4,1,4,51.37,54.9,6.63,24.73,24.73,6.03,2,2,28.36,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
13,Austin VanStratt/Charlie Tursman,Traverse City Central,2,4,1,5,56.97,58.1,6.52,24.24,24.24,5.91,5,5,28.69,21.86,0,0/5 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
14,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,2,4,1,2,29.83,42.4,2.94,21.91,21.91,6.32,1,1,26.19,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
15,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,2,4,2,5,12.14,32.1,-2.21,15.25,15.25,5.82,4,4,27.29,24.21,1,1/5 (20%),0-1 (0%),0-1 (0%),1-1 (50%),2026-08-20,Lower TrueSkill rating
16,Channing Watkins/Logan Stankus,Portage Northern,2,4,1,2,11.65,31.8,-1.1,21.36,21.36,7.49,0,0,34.25,0.0,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-15,Tied — no deciding criterion found
17,Noah Webb/Roman Faurot,Lowell,2,4,0,3,-4.62,22.4,-3.86,17.12,17.12,6.99,0,0,29.34,33.57,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
18,Owen Sarzynski/Sean Dai,East Lansing,2,4,0,3,-6.33,21.4,-3.87,17.11,17.11,7.0,0,0,26.1,0.0,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
19,Carter Bidigare/Jake Bledsoe,South Lyon,2,4,1,2,-4.75,22.3,-3.91,17.06,17.06,6.99,0,0,29.54,28.6,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
20,Fuad Kamaly/Yilong Zhao,Warren Mott,2,4,0,3,-6.9,21.0,-3.94,16.99,16.99,6.98,0,0,25.64,28.69,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
21,Nick Hillawi/Vaibhav Dhiman,North Farmington,2,4,0,3,-4.91,22.2,-4.11,15.55,15.55,6.55,0,0,31.31,0.0,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
22,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,2,4,0,7,-43.11,0.0,-10.95,9.15,9.15,6.7,0,0,23.3,28.32,0,0/7 (0%),0-4 (0%),0-1 (0%),0-2 (0%),2026-08-21,Lower TrueSkill rating
