rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
28,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,2,1,1,2,0.82,20.4,-2.99,17.11,17.11,6.7,0,0,31.48,36.42,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
29,Jadiel Rosario/Landon Allen,Carleton Airport,2,1,1,3,12.03,25.9,-0.34,17.01,17.01,5.78,1,1,23.43,28.65,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
30,Collin Leja/Sylas Spiewla,South Lyon,2,1,0,3,-9.09,15.7,-4.27,16.6,16.6,6.96,0,0,24.56,24.56,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
31,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,2,1,1,6,-4.86,17.7,-3.87,13.51,13.51,5.79,1,1,24.91,20.98,0,0/6 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
32,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,2,1,0,6,-41.39,0.0,-10.71,9.17,9.17,6.63,0,0,24.3,27.05,0,0/6 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-08-21,Lower TrueSkill rating
33,Anthony Lam/Nathan Feliciano,Warren Mott,2,1,1,4,-26.44,7.2,-7.94,9.15,9.15,5.7,0,0,26.5,0.0,0,1/4 (25%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
1,Ethan Clark/Jashwanth Thamminana,Midland Dow,2,2,3,0,195.26,84.9,16.68,35.75,35.75,6.36,50,50,20.57,23.9,1,,2-0 (100%),1-0 (100%),,2026-08-20,
2,Ahren Gupta/Kyle Carr,Birmingham Seaholm,2,2,3,3,233.69,100.0,13.91,32.14,32.14,6.08,71,71,35.15,31.21,3,0/2 (0%),,,3-3 (50%),2026-08-20,Lower TrueSkill rating
3,Felix Wu/Henry Wisloski,Portage Central,2,2,3,2,210.78,91.0,15.9,33.14,33.14,5.75,58,58,27.47,26.4,1,0/2 (0%),2-0 (100%),,1-2 (33%),2026-08-24,Lost head-to-head vs player above
4,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,2,2,5,2,182.72,80.0,11.9,28.79,28.79,5.63,53,53,28.29,26.98,2,0/2 (0%),2-0 (100%),1-0 (100%),2-2 (50%),2026-08-22,Worse score margin vs common opponents
5,Luke Brennan/Nate Yeamans,Grosse Pointe South,2,2,6,2,181.9,79.7,13.32,31.77,31.77,6.15,50,50,24.49,21.56,2,0/2 (0%),3-0 (100%),2-0 (100%),0-2 (0%),2026-08-24,Lost head-to-head vs player above
6,Sam Newell/Terrence Simmons,Byron Center,2,2,4,1,160.28,71.2,10.52,28.83,28.83,6.1,45,45,29.2,20.75,2,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-18,Lower TrueSkill rating
7,Alex Fieck-Losh/Gabe Fernandez,Dexter,2,2,2,2,160.72,71.4,10.22,27.13,27.13,5.64,48,48,27.15,24.34,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
8,Henry Yonts/Max Lardie,Traverse City Central,2,2,2,4,130.78,59.7,4.24,20.66,20.66,5.47,47,47,28.1,28.29,1,0/4 (0%),1-0 (100%),1-1 (50%),0-3 (0%),2026-08-20,Lost head-to-head vs player above
9,Emerson TenBrink/Klaussen Hemmes,Zeeland West,2,2,7,1,193.87,84.4,22.21,39.43,39.43,5.74,34,34,23.48,21.19,2,2/3 (67%),2-1 (67%),3-0 (100%),1-0 (100%),2026-08-22,Transitively beaten by player above
10,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,2,2,2,1,98.18,46.9,14.46,34.42,34.42,6.65,6,6,24.58,24.58,1,0/1 (0%),1-0 (100%),1-0 (100%),,2026-08-21,Lower TrueSkill rating
11,Manish Gurugari/Vishroth Avvula,South Lyon East,2,2,2,1,83.6,41.2,13.98,34.11,34.11,6.71,2,2,19.27,19.27,0,0/1 (0%),2-0 (100%),,,2026-08-18,Lower TrueSkill rating
12,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,2,2,1,2,85.55,42.0,0.75,19.02,19.02,6.09,31,31,36.52,36.41,1,1/3 (33%),,,1-2 (33%),2026-08-17,Lower TrueSkill rating
13,Carson Tkach/Owen Schmidt,Traverse City West,2,2,7,2,157.82,70.3,17.09,33.4,33.4,5.43,30,30,18.55,19.02,2,1/2 (50%),3-2 (60%),2-0 (100%),,2026-08-22,Lost head-to-head vs player above
14,Bodhi Kiebler/Louie Gouveia,East Lansing,2,2,2,1,68.24,35.2,10.92,31.95,31.95,7.01,2,2,19.17,0.0,0,0/1 (0%),2-0 (100%),,,2026-08-17,Lower TrueSkill rating
15,Lucas Moul/Tyler Nusser,Southgate Anderson,2,2,2,2,94.71,45.6,13.16,31.7,31.7,6.18,5,5,31.76,32.14,2,0/2 (0%),,2-0 (100%),0-2 (0%),2026-08-21,Lower TrueSkill rating
16,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,2,2,2,1,76.31,38.3,10.84,29.24,29.24,6.13,4,4,25.12,34.42,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
17,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,2,2,3,1,76.15,38.3,10.14,28.77,28.77,6.21,7,7,22.76,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
18,Matt Fortier/Noah de Forest,Greenville,2,2,2,3,57.31,30.9,7.82,25.11,25.11,5.76,3,3,24.36,21.25,0,0/3 (0%),1-1 (50%),1-1 (50%),0-1 (0%),2026-08-24,Fewer wins vs common opponents
19,Brayden Kalbfleisch/Drew Savage,South Lyon,2,2,1,2,34.74,22.1,4.13,24.44,24.44,6.77,1,1,24.11,24.11,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
20,Tafhim Zihan/Yousuf Ahmed,Hamtramck,2,2,2,1,35.51,22.4,4.21,24.15,24.15,6.65,1,1,24.8,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
21,Carter Chucta/Naveen Bhatt,Portage Northern,2,2,2,2,60.79,32.3,7.22,24.07,24.07,5.62,4,4,27.32,0.0,2,1/3 (33%),,2-1 (67%),0-1 (0%),2026-08-24,Lower TrueSkill rating
22,Alden Ritter/Ira Retish,Berkley,2,2,1,2,38.63,23.6,4.77,23.37,23.37,6.2,1,1,25.48,34.11,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
23,Jacob Fisher/Noah Walt,Grand Rapids Northview,2,2,2,2,37.51,23.1,4.49,21.25,21.25,5.59,2,2,22.06,19.78,0,1/3 (33%),2-0 (100%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
24,Jack Bouma/Ryan Peterson,Mattawan,2,2,1,2,8.42,11.7,-1.52,20.75,20.75,7.42,0,0,32.0,28.83,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
25,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,2,2,1,2,26.73,18.9,2.72,20.4,20.4,5.89,1,1,22.18,0.0,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
26,AJ Martinez/Johnny Cueter,Grosse Pointe North,2,2,0,3,8.51,11.8,-1.72,18.86,18.86,6.86,0,0,34.26,0.0,0,0/2 (0%),,,0-2 (0%),2026-08-20,Lower TrueSkill rating
27,Azman Siddile/Syed Jamal,Warren Mott,2,2,1,2,17.75,15.4,0.71,18.25,18.25,5.85,1,1,24.36,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
28,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,2,2,2,5,12.46,13.3,-0.66,16.61,16.61,5.76,2,2,23.48,23.9,0,0/5 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
29,Colton Collins/Mason Russeau,Carleton Airport,2,2,0,3,-10.84,4.2,-4.72,14.8,14.8,6.51,0,0,25.55,0.0,0,0/2 (0%),,0-2 (0%),,2026-08-21,Lower TrueSkill rating
30,Jake Wills/Levi Hoffman,Lowell,2,2,0,3,-13.25,3.3,-4.98,14.45,14.45,6.48,0,0,23.31,21.25,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
31,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,2,2,0,3,-7.43,5.5,-4.25,14.33,14.33,6.19,0,0,27.59,31.77,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
32,Ben Bolton/Josh Wagner,North Farmington,2,2,0,6,-21.57,0.0,-7.08,14.11,14.11,7.06,0,0,27.62,29.28,0,0/6 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
33,Bradley Gaunt/Brody Reed,Muskegon Reeths-Puffer,2,2,0,3,-14.72,2.7,-5.37,13.32,13.32,6.23,0,0,24.3,0.0,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
1,Braedyn Inthammavong/Luka Mulac,Byron Center,2,3,5,0,145.33,90.2,14.87,35.42,35.42,6.85,28,28,26.73,22.22,1,,2-0 (100%),,1-0 (100%),2026-08-18,
2,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,2,3,4,2,165.28,100.0,16.06,35.2,35.2,6.38,33,33,31.8,22.28,2,1/3 (33%),3-0 (100%),,1-2 (33%),2026-08-20,Lower TrueSkill rating
3,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,2,3,3,0,112.06,73.9,16.89,36.3,36.3,6.47,7,7,24.03,25.81,1,,2-0 (100%),1-0 (100%),,2026-08-21,Worse score margin vs common opponents
4,Calvin Berry/River Wilson,Grand Rapids Northview,2,3,3,1,79.23,57.9,12.15,32.67,32.67,6.84,3,3,24.81,15.27,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
5,Caleb McCumber/Connor Knop,Muskegon Mona Shores,2,3,3,0,71.99,54.3,11.29,32.19,32.19,6.96,3,3,18.86,0.0,0,,2-0 (100%),,,2026-08-24,Lower TrueSkill rating
6,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,2,3,5,2,126.53,81.0,13.18,31.16,31.16,5.99,24,24,25.13,13.64,0,0/2 (0%),4-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
7,Ari Schindler/Jake Ingber,Berkley,2,3,2,1,102.68,69.4,11.95,30.71,30.71,6.25,13,13,30.71,29.71,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Worse score margin vs common opponents
8,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,2,3,3,4,59.74,48.3,2.9,20.21,20.21,5.77,15,15,27.4,25.87,1,0/3 (0%),2-1 (67%),1-1 (50%),0-2 (0%),2026-08-22,Lower TrueSkill rating
9,Ben Watts/Ryo Rohrstaff,Portage Central,2,3,3,2,82.54,59.5,12.59,30.03,30.03,5.81,4,4,23.12,12.7,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
10,Sharif Hasan/Suhan Hussain,Hamtramck,2,3,2,1,47.03,42.1,7.84,29.97,29.97,7.38,1,1,11.51,0.0,0,0/1 (0%),1-0 (100%),,,2026-08-18,Lower TrueSkill rating
11,Christopher Stott/Patrick Sorenson,Traverse City West,2,3,6,3,91.21,63.7,10.83,29.71,29.71,6.29,12,12,23.02,25.56,1,0/2 (0%),4-1 (80%),1-0 (100%),0-2 (0%),2026-08-22,Lower TrueSkill rating
12,Aditya Talakanti/Varun Kongara,South Lyon East,2,3,2,1,68.2,52.5,11.01,29.41,29.41,6.14,2,2,18.21,15.3,0,0/1 (0%),2-1 (67%),,,2026-08-18,Lower TrueSkill rating
13,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,2,3,2,1,80.17,58.3,9.71,28.33,28.33,6.21,9,9,27.13,0.0,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
14,Connor Evans/Jack Evans,Dexter,2,3,1,3,56.03,46.5,7.17,26.18,26.18,6.34,3,3,28.34,19.17,0,0/3 (0%),1-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
15,Chet Stevens/Graydon Page,Zeeland West,2,3,3,5,58.78,47.9,6.52,25.76,25.76,6.41,7,7,24.3,29.71,0,0/5 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
16,Cyrus Conner/Luke Rohroff,Southgate Anderson,2,3,2,3,55.56,46.3,6.03,24.35,24.35,6.1,5,5,27.72,28.66,1,1/4 (25%),1-1 (50%),1-0 (100%),0-2 (0%),2026-08-21,Lower TrueSkill rating
17,Jon Forsyth/Mason Macdonald,Livonia Franklin,2,3,2,1,52.68,44.9,7.61,27.28,27.28,6.56,2,2,21.16,21.16,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-21,Worse score margin vs common opponents
18,Gabe Vincent/Marcus Ringlever,East Lansing,2,3,1,2,43.19,40.2,5.83,25.72,25.72,6.63,1,1,24.04,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
19,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,2,3,1,2,36.78,37.1,4.54,24.46,24.46,6.64,1,1,24.1,13.74,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
20,Matthew McBrady/Tyler Collins,Grosse Pointe North,2,3,1,2,26.11,31.9,2.42,23.98,23.98,7.19,1,1,23.98,0.0,0,1/3 (33%),1-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
21,Anders Kuiper/Josh Heerlyn,Mattawan,2,3,1,2,14.12,26.0,-0.72,22.22,22.22,7.65,0,0,35.42,35.42,0,0/2 (0%),,,0-1 (0%),2026-08-24,Lower TrueSkill rating
22,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,2,3,3,4,22.17,29.9,0.97,19.17,19.17,6.07,2,2,26.58,29.15,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
23,Connor Buckley/Ethan Luke,South Lyon,2,3,1,3,13.35,25.6,-0.1,18.33,18.33,6.15,1,1,23.66,20.84,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-08-20,Lower TrueSkill rating
24,Alex OBrien/Colt Scott,Greenville,2,3,1,4,-18.21,10.2,-6.53,14.68,14.68,7.07,0,0,28.87,32.67,0,0/4 (0%),0-1 (0%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
25,Cam Thomas/Conner Zylstra,Lowell,2,3,0,3,-5.62,16.3,-4.5,15.85,15.85,6.78,0,0,33.79,32.67,0,0/2 (0%),0-1 (0%),,0-2 (0%),2026-08-19,Worse score margin vs common opponents
26,Michael Jaber/Zeke Vitale,Dearborn Divine Child,2,3,0,3,-13.17,12.6,-5.11,14.48,14.48,6.53,0,0,24.73,25.81,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
27,Alan Sabit/Fuad Kamaly,Warren Mott,2,3,0,3,-18.78,9.9,-6.22,13.74,13.74,6.65,0,0,24.6,24.46,0,0/3 (0%),0-3 (0%),,,2026-08-19,Lower TrueSkill rating
28,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,2,3,0,3,-8.72,14.8,-4.7,13.64,13.64,6.11,0,0,29.54,31.16,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
29,Blake Davison/Graeme Wood,Traverse City Central,2,3,0,3,-15.42,11.5,-5.78,12.7,12.7,6.16,0,0,26.96,25.12,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
30,Austin Beach/Jerry Gardner,Carleton Airport,2,3,0,3,-18.55,10.0,-6.05,12.68,12.68,6.24,0,0,23.43,27.28,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
31,Nolan Vanderwall/Tayte Schroeder,Muskegon Reeths-Puffer,2,3,0,3,-18.18,10.2,-6.09,12.62,12.62,6.24,0,0,24.56,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
32,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,2,3,0,6,-38.97,0.0,-10.65,12.26,12.26,7.64,0,0,28.58,23.87,0,0/6 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
1,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,2,4,3,0,127.19,100.0,19.37,38.02,38.02,6.21,7,7,26.44,0.0,2,,1-0 (100%),,2-0 (100%),2026-08-21,
2,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,2,4,4,0,109.44,89.1,17.25,36.98,36.98,6.58,6,6,22.17,0.0,0,,3-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
3,Arun Tiwari/Finn Loughin,Grand Rapids Northview,2,4,3,1,95.63,80.5,15.46,35.41,35.41,6.65,3,3,21.51,19.71,1,0/1 (0%),2-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
4,Jack Gryzenia/Peter Struck,Grosse Pointe South,2,4,5,0,121.11,96.2,14.69,34.98,34.98,6.76,17,17,24.17,26.9,1,,1-0 (100%),2-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
5,Deven Badhwar/Gabe Christman,Birmingham Seaholm,2,4,2,1,81.67,71.9,9.66,29.49,29.49,6.61,7,7,35.6,29.79,1,0/1 (0%),,,1-1 (50%),2026-08-18,Lower TrueSkill rating
6,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,2,4,1,2,90.18,77.2,9.33,26.9,26.9,5.86,15,15,27.03,34.98,0,0/2 (0%),,1-1 (50%),0-1 (0%),2026-08-20,Lower TrueSkill rating
7,Joseph Dauphin/Vinnie Holder,Berkley,2,4,2,1,53.77,54.7,4.35,24.27,24.27,6.64,8,8,31.85,22.29,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
8,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,2,4,4,3,48.57,51.5,4.36,22.29,22.29,5.98,7,7,25.45,24.21,0,1/3 (33%),1-1 (50%),1-0 (100%),0-2 (0%),2026-08-22,Lost head-to-head vs player above
9,Graham Ritter/Jack Rozema,Portage Central,2,4,3,2,85.87,74.5,12.37,29.79,29.79,5.81,6,6,23.87,29.49,0,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
10,Laith Mohammed/Wahiduzzaman Ahnaf,Hamtramck,2,4,2,1,41.88,47.4,6.26,28.69,28.69,7.48,1,1,16.99,16.99,0,0/1 (0%),1-0 (100%),,,2026-08-18,Lower TrueSkill rating
11,Evan Bamford/Liam Minton,Livonia Franklin,2,4,2,1,57.38,56.9,8.03,27.22,27.22,6.4,3,3,22.33,16.82,0,,2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
12,Colten King/Jonah Wiechertjes,Byron Center,2,4,4,1,53.81,54.7,7.78,26.8,26.8,6.34,2,2,21.69,19.78,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
13,Hunter Wilson/Owen Jongekrijg,Traverse City West,2,4,2,1,42.87,48.0,5.37,26.6,26.6,7.08,1,1,27.95,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
14,Austin VanStratt/Charlie Tursman,Traverse City Central,2,4,1,5,55.38,55.7,6.77,24.15,24.15,5.8,4,4,27.07,19.9,0,0/5 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
15,Bryce Lucas/Grady Fraza,Zeeland West,2,4,1,4,42.09,47.5,4.66,22.79,22.79,6.04,2,2,29.49,0.0,0,0/2 (0%),1-1 (50%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
16,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,2,4,1,2,29.83,40.0,2.94,21.91,21.91,6.32,1,1,26.19,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
