rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
15,Jackson McDermott/Jaden Jones,Richland Gull Lake,2,1,6,2,217.83,48.8,11.17,28.53,28.53,5.78,74,74,21.77,24.93,2,0/2 (0%),4-0 (100%),2-0 (100%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
16,Garrett Backus/Spencer Ball,Mason,2,1,5,2,123.59,32.3,10.29,31.22,31.22,6.98,30,30,24.16,19.32,0,1/3 (33%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
17,Colton Bible/Patrick Milne,Traverse City West,2,1,13,8,237.77,52.3,11.89,28.86,28.86,5.66,80,80,27.56,24.91,3,0/8 (0%),9-0 (100%),2-2 (50%),1-6 (14%),2026-09-08,Worse score margin vs common opponents
18,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,2,1,7,9,192.79,44.4,8.66,26.5,26.5,5.95,68,68,26.88,30.03,0,0/9 (0%),6-0 (100%),0-4 (0%),0-5 (0%),2026-09-09,Lost head-to-head vs player above
19,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,2,1,1,5,142.63,35.7,-0.67,20.28,20.28,6.98,64,64,35.91,34.35,0,0/5 (0%),1-0 (100%),,0-5 (0%),2026-09-10,Lower TrueSkill rating
20,Ansh Patil/Vishroth Avvula,South Lyon East,2,1,2,4,164.6,39.5,5.22,22.66,22.66,5.81,63,63,24.9,23.62,0,0/4 (0%),2-1 (67%),,0-3 (0%),2026-09-10,Lost head-to-head vs player above
21,Isaac Imasa/Jack Sidle,Royal Oak,2,1,5,5,133.48,34.1,12.49,28.85,28.85,5.45,28,28,26.92,24.29,1,2/7 (29%),3-0 (100%),1-1 (50%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
22,Lewis Wuerker/Peyton Johnson,Southgate Anderson,2,1,3,8,101.51,28.5,6.5,24.05,24.05,5.85,27,27,29.91,27.39,0,0/8 (0%),3-0 (100%),0-2 (0%),0-6 (0%),2026-09-08,Lower TrueSkill rating
23,Jack Bouma/Ryan Peterson,Mattawan,2,1,2,7,152.63,37.4,1.69,19.38,19.38,5.9,65,65,28.28,29.85,0,0/7 (0%),2-0 (100%),0-4 (0%),0-3 (0%),2026-09-11,Lower TrueSkill rating
24,Thomas Blind/Zach Shaman,Portage Northern,2,1,7,4,117.19,31.2,10.28,28.89,28.89,6.2,25,25,25.47,31.38,2,0/4 (0%),4-0 (100%),2-1 (67%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
25,Dexter Todd/Jay Heil,Lake Fenton,2,1,3,2,122.97,32.2,13.46,28.65,28.65,5.06,20,20,28.26,0.0,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
26,Alex Steiger/Benson Hilliker,Grosse Pointe North,2,1,2,7,127.09,32.9,-2.62,15.22,15.22,5.95,62,62,29.37,25.75,1,1/7 (14%),0-1 (0%),1-1 (50%),0-4 (0%),2026-09-10,Lower TrueSkill rating
27,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,2,1,5,4,141.72,35.5,16.1,31.77,31.77,5.22,23,23,27.3,28.94,1,1/5 (20%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-10,Fewer wins vs common opponents
28,Isaac Jones/Nathaniel Wenzell,Midland,2,1,11,3,116.5,31.1,11.81,28.38,28.38,5.52,22,22,20.78,23.85,2,1/3 (33%),6-0 (100%),1-0 (100%),1-2 (33%),2026-09-10,Lost head-to-head vs player above
29,Adam Ghanem/Andon Federico,Saginaw Heritage,2,1,5,3,117.34,31.2,15.58,33.18,33.18,5.87,13,13,23.75,26.55,1,1/4 (25%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
30,Corbin Barker/Tanner Green,Greenville,2,1,7,6,105.54,29.2,9.25,27.18,27.18,5.98,22,22,27.5,23.25,1,0/6 (0%),6-0 (100%),1-1 (50%),0-4 (0%),2026-09-10,Lower TrueSkill rating
31,Nick Rokos/Riley Haynes,Lowell,2,1,5,7,84.72,25.6,8.51,26.34,26.34,5.94,14,14,28.24,23.67,0,0/7 (0%),4-0 (100%),0-1 (0%),0-6 (0%),2026-09-09,Lost head-to-head vs player above
32,Alex Harper/John Kazmirski,Wyandotte Roosevelt,2,1,6,5,109.25,29.8,9.28,25.64,25.64,5.45,26,26,21.63,24.8,0,2/7 (29%),5-0 (100%),,0-4 (0%),2026-09-10,Lower TrueSkill rating
33,Caden Hibbler/Tucker Lane,Lapeer,2,1,8,6,69.05,22.8,7.6,25.84,25.84,6.08,11,11,18.0,26.64,0,0/6 (0%),8-3 (73%),0-2 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
34,Jacob Draheim/Nick Draheim,North Farmington,2,1,3,5,95.81,27.5,7.61,24.82,24.82,5.74,22,22,27.4,22.41,0,0/4 (0%),1-1 (50%),1-1 (50%),0-1 (0%),2026-09-08,Lower TrueSkill rating
35,Gabe Armstrong/Grant Armstrong,Temperance Bedford,2,1,4,1,89.05,26.3,4.27,22.62,22.62,6.12,26,26,28.24,0.0,1,2/3 (67%),,1-1 (50%),,2026-09-08,Lower TrueSkill rating
36,Andrew Wilson/Brennan Hillard,Livonia Franklin,2,1,2,4,93.43,27.1,8.45,23.74,23.74,5.09,20,20,22.26,32.86,0,1/5 (20%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-10,Transitively beaten by player above
37,Griffin Lee/Matthew Wood,Port Huron Northern,2,1,5,3,90.2,26.5,7.39,24.42,24.42,5.68,17,17,32.34,0.0,2,1/3 (33%),0-1 (0%),,2-2 (50%),2026-09-11,Transitively beaten by player above
38,Ahmad Chowdhury/MD Arif Ahmed,Hamtramck,2,1,3,1,48.08,19.2,6.06,24.86,24.86,6.27,4,4,19.39,0.0,0,1/2 (50%),2-1 (67%),,,2026-09-11,Transitively beaten by player above
39,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,2,1,3,4,51.19,19.7,6.48,24.25,24.25,5.92,3,3,25.5,0.0,0,0/4 (0%),2-1 (67%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
40,Justin Jensen/Nathan Ronald,Walled Lake Central,2,1,1,3,31.01,16.2,2.84,21.08,21.08,6.08,2,2,25.54,16.89,0,1/4 (25%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
41,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,2,1,2,7,37.46,17.3,2.34,20.17,20.17,5.94,6,6,27.49,26.76,0,0/7 (0%),2-0 (100%),0-4 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
42,dylan sagady/nolan kochany,Bay City Western,2,1,6,6,15.28,13.4,-1.37,16.62,16.62,6.0,4,4,28.2,32.18,0,1/7 (14%),3-0 (100%),1-1 (50%),0-4 (0%),2026-09-10,Lower TrueSkill rating
43,Caleb Dise/Liam Hoyle,Mount Pleasant,2,1,3,3,30.55,16.1,1.15,20.1,20.1,6.31,7,7,21.45,30.61,0,0/3 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
44,Collin Ecie/Jackson Lore,Allen Park,2,1,3,2,10.54,12.6,-0.68,18.36,18.36,6.35,1,1,23.77,28.62,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
45,Jadiel Rosario/Landon Allen,Carleton Airport,2,1,1,3,17.04,13.8,1.04,18.8,18.8,5.92,1,1,19.64,33.2,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-08-21,Worse score margin vs common opponents
46,Luke Burdis/Sam Milliman,Flushing,2,1,3,3,15.69,13.5,-0.44,18.07,18.07,6.17,3,3,23.73,0.0,0,0/3 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-09-01,Lower TrueSkill rating
47,Austin DeRosia/Thaddeus Seacrest,Alpena,2,1,0,6,-16.99,7.8,-5.91,14.1,14.1,6.67,0,0,25.14,28.67,0,0/6 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
48,Jseth Beech/Taylan Purnell,Lansing Eastern,2,1,0,5,-25.86,6.3,-7.63,13.82,13.82,7.15,0,0,24.55,29.8,0,0/5 (0%),0-2 (0%),0-3 (0%),,2026-09-10,Lower TrueSkill rating
49,Evan Zaker/Mason Eshelman,Riverview Gabriel Richard,2,1,2,2,-11.67,8.7,-4.83,13.53,13.53,6.12,0,0,24.84,24.84,0,1/3 (33%),0-1 (0%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
50,Erik Nechwatal Fernandez-Coto/Sarthak Bhandiwad,White Lake Lakeland,2,1,0,4,-18.39,7.6,-6.44,12.27,12.27,6.24,0,0,27.64,23.96,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
51,Anthony Lam/Nathan Feliciano,Warren Mott,2,1,1,5,-37.77,4.2,-10.05,8.56,8.56,6.2,0,0,24.92,0.0,0,1/5 (20%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
52,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,2,1,0,11,-61.8,0.0,-14.95,7.54,7.54,7.5,0,0,25.85,28.86,0,0/11 (0%),0-4 (0%),0-3 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
1,Ahren Gupta/Kyle Carr,Birmingham Seaholm,2,2,7,3,465.26,100.0,21.04,38.62,38.62,5.86,167,167,33.96,31.99,6,0/2 (0%),1-0 (100%),2-0 (100%),4-3 (57%),2026-09-10,
2,Ethan Clark/Jashwanth Thamminana,Midland Dow,2,2,9,0,458.64,98.7,18.93,40.84,40.84,7.3,171,171,28.76,31.31,5,,3-0 (100%),1-0 (100%),4-0 (100%),2026-09-10,Worse score margin vs common opponents
3,Luke Brennan/Max Prather,Grosse Pointe South,2,2,5,3,447.97,96.6,18.73,36.46,36.46,5.91,165,165,33.53,34.28,5,0/3 (0%),,3-0 (100%),2-3 (40%),2026-09-10,Lost head-to-head vs player above
4,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,2,2,6,5,421.67,91.3,14.94,30.71,30.71,5.25,161,161,37.79,38.23,4,1/6 (17%),,1-0 (100%),3-5 (38%),2026-09-02,Lost head-to-head vs player above
5,Sam Newell/Terrence Simmons,Byron Center,2,2,9,2,342.95,75.7,23.3,40.5,40.5,5.73,102,102,29.75,25.89,5,0/2 (0%),2-0 (100%),2-0 (100%),3-2 (60%),2026-09-09,Transitively beaten by player above
6,Kai Estep/Nirmal Loganathan,Saginaw Heritage,2,2,4,1,164.66,40.2,22.41,39.2,39.2,5.6,18,18,27.05,31.08,2,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-09-10,Lower TrueSkill rating
7,Carson Tkach/Owen Schmidt,Traverse City West,2,2,15,6,339.29,74.9,12.12,31.25,31.25,6.37,129,129,26.2,27.35,5,3/8 (38%),8-0 (100%),2-2 (50%),3-3 (50%),2026-09-08,Lower TrueSkill rating
8,Grant Ford/Lukas Harnick,Mason,2,2,6,1,297.24,66.6,14.66,34.58,34.58,6.64,105,105,24.71,19.36,1,2/2 (100%),4-0 (100%),,1-1 (50%),2026-09-01,Worse score margin vs common opponents
9,Alex Fieck-Losh/Gabe Fernandez,Dexter,2,2,5,2,301.14,67.3,13.32,30.9,30.9,5.86,108,108,30.98,33.01,2,0/2 (0%),2-0 (100%),1-1 (50%),1-1 (50%),2026-09-10,Lower TrueSkill rating
10,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,2,2,9,3,268.4,60.8,12.12,29.33,29.33,5.74,98,98,23.48,31.98,0,0/3 (0%),7-0 (100%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
11,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,2,2,6,2,253.44,57.8,13.83,31.19,31.19,5.79,84,84,26.46,23.12,2,0/2 (0%),3-0 (100%),2-0 (100%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
12,Jaden Lash/Ryder Hake,Birmingham Groves,2,2,5,2,239.86,55.1,13.35,30.02,30.02,5.55,78,78,28.04,30.86,2,1/3 (33%),2-0 (100%),2-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
13,Henry Yonts/Max Lardie,Traverse City Central,2,2,7,12,329.98,73.1,24.17,39.58,39.58,5.14,96,96,28.22,30.2,2,0/12 (0%),3-2 (60%),3-5 (38%),1-5 (17%),2026-09-11,Worse score margin vs common opponents
14,Baylen Guiles/Hudson Parsons,Lake Fenton,2,2,5,0,146.2,36.5,20.13,38.95,38.95,6.27,14,14,25.91,0.0,3,,2-0 (100%),3-0 (100%),,2026-09-10,Lower TrueSkill rating
15,Carson Wortham/Ian Ruhrup,Mattawan,2,2,5,4,239.19,55.0,11.52,27.31,27.31,5.26,82,82,29.06,29.97,2,0/4 (0%),2-0 (100%),3-0 (100%),0-4 (0%),2026-09-11,Lower TrueSkill rating
16,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,2,2,4,6,161.76,39.6,9.92,25.99,25.99,5.36,47,47,30.26,31.73,2,1/7 (14%),2-0 (100%),2-1 (67%),0-5 (0%),2026-09-09,Fewer wins vs common opponents
17,Alden Ritter/Ira Retish,Berkley,2,2,8,4,171.13,41.4,17.7,35.63,35.63,5.98,34,34,26.12,27.47,1,0/4 (0%),2-0 (100%),3-1 (75%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
18,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,2,2,1,5,55.88,18.5,-2.05,18.32,18.32,6.79,25,25,32.17,28.12,0,0/5 (0%),1-0 (100%),0-1 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
19,Felix Wu/Henry Wisloski,Portage Central,2,2,8,8,170.3,41.3,12.31,29.21,29.21,5.63,45,45,28.44,30.02,3,1/8 (12%),3-0 (100%),2-2 (50%),2-4 (33%),2026-09-08,Worse score margin vs common opponents
20,Matt Fortier/Noah de Forest,Greenville,2,2,6,6,108.22,28.9,9.56,26.93,26.93,5.79,23,23,25.79,17.79,1,0/5 (0%),5-0 (100%),1-1 (50%),0-4 (0%),2026-09-10,Fewer wins vs common opponents
21,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,2,2,9,2,107.63,28.8,12.62,29.62,29.62,5.67,16,16,24.89,26.99,0,0/1 (0%),6-0 (100%),1-0 (100%),1-2 (33%),2026-09-10,Worse score margin vs common opponents
22,Austin Traver/Rylan Rodabaugh,Lapeer,2,2,9,2,106.93,28.7,13.71,32.37,32.37,6.22,13,13,21.56,39.2,1,0/2 (0%),7-1 (88%),1-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
23,Kyle Burger/Lucas Maynard,Temperance Bedford,2,2,4,1,93.03,25.9,12.97,30.97,30.97,6.0,7,7,25.2,9.9,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
24,Lucas Moul/Tyler Nusser,Southgate Anderson,2,2,4,5,107.6,28.8,13.62,30.44,30.44,5.61,11,11,31.94,26.8,1,0/5 (0%),3-0 (100%),1-1 (50%),0-4 (0%),2026-09-08,Worse score margin vs common opponents
25,Liam Bunkley/Manish Gurugari,South Lyon East,2,2,1,6,42.71,15.9,-3.77,13.85,13.85,5.87,24,24,24.14,16.56,1,1/7 (14%),0-3 (0%),1-2 (33%),0-1 (0%),2026-08-29,Lower TrueSkill rating
26,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,2,2,3,4,102.2,27.7,10.54,28.51,28.51,5.99,19,19,22.95,0.0,0,0/4 (0%),2-1 (67%),0-1 (0%),,2026-09-10,Worse score margin vs common opponents
27,Adam Verplank/Bakari Moss,Royal Oak,2,2,4,5,100.06,27.3,11.93,29.35,29.35,5.81,14,14,24.77,29.0,0,1/6 (17%),2-1 (67%),1-1 (50%),0-2 (0%),2026-09-10,Fewer wins vs common opponents
28,Nicholas Markovic/Tyceon Graham,Port Huron Northern,2,2,4,1,87.29,24.8,13.59,32.98,32.98,6.47,4,4,22.55,0.0,0,1/2 (50%),3-0 (100%),0-1 (0%),,2026-09-11,Worse score margin vs common opponents
29,Carter Chucta/Naveen Bhatt,Portage Northern,2,2,6,5,66.71,20.7,6.94,23.45,23.45,5.5,10,10,23.92,30.26,0,1/6 (17%),5-0 (100%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
30,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,2,2,4,3,75.04,22.3,7.14,22.37,22.37,5.08,11,11,28.61,28.61,2,1/4 (25%),1-0 (100%),2-1 (67%),0-1 (0%),2026-08-29,Lower TrueSkill rating
31,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,2,2,4,2,90.31,25.4,12.01,30.07,30.07,6.02,9,9,21.44,21.17,1,0/1 (0%),3-0 (100%),1-2 (33%),,2026-09-10,Lost head-to-head vs player above
32,Tafhim Zihan/Yousuf Ahmed,Hamtramck,2,2,4,1,36.33,14.6,4.56,24.28,24.28,6.57,1,1,22.92,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
33,Gus Hufnagel/Nathan Gwozdz,Allen Park,2,2,3,2,34.5,14.2,4.12,22.98,22.98,6.29,1,1,23.7,30.44,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
34,Jacob Fisher/Noah Walt,Grand Rapids Northview,2,2,3,3,42.09,15.8,5.23,22.51,22.51,5.76,2,2,23.8,20.01,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
35,Brady Douglas/jack holman,Bay City Western,2,2,4,4,52.48,17.8,4.04,21.49,21.49,5.82,8,8,32.41,36.55,0,0/3 (0%),3-0 (100%),0-1 (0%),1-2 (33%),2026-09-10,Lower TrueSkill rating
36,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,2,2,4,12,43.29,16.0,1.93,18.61,18.61,5.56,10,10,27.26,31.57,0,0/11 (0%),3-0 (100%),0-7 (0%),0-4 (0%),2026-09-09,Lower TrueSkill rating
37,Ben Bolton/Josh Wagner,North Farmington,2,2,0,6,0.71,7.5,-3.24,18.44,18.44,7.22,0,0,33.8,34.58,0,0/6 (0%),,,0-2 (0%),2026-08-20,Lower TrueSkill rating
38,Luke Mayes/Steven Wilder,Lansing Eastern,2,2,0,4,8.15,9.0,-1.58,20.28,20.28,7.29,0,0,32.1,32.1,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
39,Ben Allen/Jacob Chiles,Riverview Gabriel Richard,2,2,2,2,6.88,8.8,-1.66,18.79,18.79,6.82,0,0,30.26,30.26,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
40,Hudson Pattee/Matthew Wirsing,Flushing,2,2,1,5,17.15,10.8,0.65,18.0,18.0,5.78,2,2,19.73,0.0,0,0/5 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
41,Brody Engstrom/Jackson Wallace,Alpena,2,2,3,5,3.8,8.1,-2.31,17.03,17.03,6.45,1,1,26.63,39.58,0,1/6 (17%),3-2 (60%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
42,Isaac Gyuran/Trey Troutman,Wyandotte Roosevelt,2,2,2,2,10.33,9.4,-0.18,16.89,16.89,5.69,1,1,18.41,0.0,0,,1-2 (33%),,,2026-09-11,Lower TrueSkill rating
43,Bodhi Kiebler/Louie Gouveia,East Lansing,2,2,2,2,-3.12,6.8,-2.71,16.66,16.66,6.46,0,0,20.72,0.0,0,0/2 (0%),0-1 (0%),,,2026-09-08,Lower TrueSkill rating
44,AJ Martinez/Johnny Cueter,Grosse Pointe North,2,2,1,6,1.96,7.8,-2.18,14.8,14.8,5.66,0,0,25.71,13.85,0,0/5 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
45,Jake Wills/Levi Hoffman,Lowell,2,2,0,8,-20.66,3.3,-7.06,13.08,13.08,6.71,0,0,29.3,24.72,0,0/8 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
46,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,2,2,0,7,-23.89,2.6,-7.77,13.05,13.05,6.94,0,0,29.88,31.25,0,0/7 (0%),,0-3 (0%),0-2 (0%),2026-09-03,Lower TrueSkill rating
47,Colton Collins/Mason Russeau,Carleton Airport,2,2,0,6,-37.08,0.0,-10.1,9.9,9.9,6.67,0,0,26.83,30.97,0,0/5 (0%),0-2 (0%),0-3 (0%),,2026-08-28,Lower TrueSkill rating
1,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,2,3,8,2,314.44,93.0,19.89,39.2,39.2,6.44,98,98,28.86,24.08,3,1/3 (33%),4-0 (100%),,3-2 (60%),2026-09-10,
2,Vettel Xu/Zander Salisbury,Midland Dow,2,3,5,0,341.15,100.0,19.1,40.19,40.19,7.03,115,115,25.06,26.93,2,,3-0 (100%),,2-0 (100%),2026-09-10,Worse score margin vs common opponents
3,Chase McMeeken/JJ Randle,Mason,2,3,7,3,297.37,88.5,11.2,29.71,29.71,6.17,115,115,22.56,17.24,0,1/4 (25%),7-0 (100%),,0-3 (0%),2026-09-01,Lower TrueSkill rating
4,Aditya Talakanti/Varun Kongara,South Lyon East,2,3,5,5,270.76,81.5,5.62,21.62,21.62,5.33,114,114,26.18,21.0,1,0/5 (0%),4-0 (100%),1-1 (50%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
5,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,2,3,12,5,330.89,97.3,17.82,37.51,37.51,6.56,109,109,29.44,29.35,6,1/6 (17%),4-0 (100%),4-1 (80%),3-3 (50%),2026-09-10,Fewer wins vs common opponents
6,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,2,3,6,4,245.67,74.9,10.35,28.22,28.22,5.95,88,88,29.69,32.11,2,2/6 (33%),3-0 (100%),,2-4 (33%),2026-09-09,Lost head-to-head vs player above
7,Teddy DuRoss/Zach Bartoi,Birmingham Groves,2,3,5,2,245.36,74.8,12.0,29.95,29.95,5.99,85,85,27.61,30.29,1,0/1 (0%),2-0 (100%),1-1 (50%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
8,Braedyn Inthammavong/Luka Mulac,Byron Center,2,3,9,2,291.45,86.9,22.26,38.06,38.06,5.27,81,81,27.15,21.52,3,0/2 (0%),4-0 (100%),1-0 (100%),3-2 (60%),2026-09-09,Lost head-to-head vs player above
9,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,2,3,7,0,219.54,68.0,15.78,36.1,36.1,6.78,65,65,18.12,18.12,1,2/2 (100%),3-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
10,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,2,3,4,7,124.35,43.0,-1.43,19.44,19.44,6.96,55,55,36.91,35.77,2,0/5 (0%),1-0 (100%),,2-7 (22%),2026-09-02,Lower TrueSkill rating
11,Ari Schindler/Jake Ingber,Berkley,2,3,8,4,181.77,58.1,9.88,28.14,28.14,6.09,58,58,29.63,26.79,1,1/3 (33%),4-0 (100%),1-0 (100%),2-3 (40%),2026-09-10,Worse score margin vs common opponents
12,Ben Watts/Ryo Rohrstaff,Portage Central,2,3,7,8,176.71,56.8,14.0,28.87,28.87,4.96,45,45,27.31,27.85,2,0/6 (0%),3-0 (100%),2-1 (67%),1-6 (14%),2026-09-08,Worse score margin vs common opponents
13,Christopher Stott/Patrick Sorenson,Traverse City West,2,3,14,7,189.62,60.2,13.9,31.07,31.07,5.72,54,54,21.16,20.51,1,1/6 (17%),9-2 (82%),2-1 (67%),1-3 (25%),2026-09-08,Worse score margin vs common opponents
