rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
56,Nikolas Barbes,Fraser,1,1,6,14,94.69,13.0,6.77,16.35,16.35,3.19,25,25,21.08,23.42,0,2025-10-08,Transitively beaten by player above
57,Jagr Nestorovski,Utica,1,1,2,24,58.78,8.1,0.35,10.71,10.71,3.45,22,22,25.89,26.73,0,2025-10-08,Lost head-to-head vs player above
58,Caden Rhoades,Oxford,1,1,3,15,61.54,8.5,4.35,14.59,14.59,3.41,14,14,23.22,23.86,0,2025-10-08,Worse score margin vs common opponents
59,Jarrod Peterman,Belleville,1,1,3,5,67.48,9.3,8.35,20.19,20.19,3.95,7,7,22.69,25.2,0,2025-10-08,Transitively beaten by player above
60,Michael Kubiak,Kalamazoo Central,1,1,3,12,54.15,7.5,5.89,16.63,16.63,3.58,6,6,24.96,24.72,0,2025-10-08,Lower TrueSkill rating
61,Mustafa Bazzi,Dearborn,1,1,5,14,54.09,7.5,6.59,16.61,16.61,3.34,5,5,21.77,24.19,0,2025-10-08,Lower TrueSkill rating
62,Carter Greeneisen,Howell,1,1,0,3,7.21,1.1,-0.86,14.62,14.62,5.16,0,0,23.06,23.06,0,2025-10-08,Lower TrueSkill rating
63,Gaman Keshav,Canton,1,1,0,6,22.74,3.2,1.28,16.91,16.91,5.21,0,0,32.64,31.79,0,2025-10-08,Worse score margin vs common opponents
64,Rami Abdulla,Dearborn Fordson,1,1,1,6,9.74,1.5,-0.13,12.76,12.76,4.3,1,1,16.51,19.18,0,2025-10-08,Lower TrueSkill rating
65,Asaiah Williams,Southfield Arts & Technology,1,1,0,8,0.48,0.2,-2.18,10.64,10.64,4.27,0,0,22.8,23.33,0,2025-10-06,Worse score margin vs common opponents
66,Ben Smedley,Lansing Eastern,1,1,0,14,-0.9,0.0,-2.74,10.14,10.14,4.29,0,0,25.55,23.61,0,2025-10-08,Lower TrueSkill rating
1,Kris Thomas,Novi,1,2,26,5,695.62,99.7,31.54,40.48,40.48,2.98,248,248,31.11,30.57,17,2025-10-17,
2,Dheeraj Yelleti,Troy,1,2,19,6,697.57,100.0,32.06,40.5,40.5,2.81,247,247,33.99,34.15,17,2025-10-17,Lost head-to-head vs player above
3,Brady Winston,Bloomfield Hills,1,2,20,4,694.34,99.5,32.18,40.99,40.99,2.94,245,245,34.19,33.7,17,2025-10-17,Lost head-to-head vs player above
4,Gavin Luchies,Hudsonville,1,2,12,6,651.33,93.4,26.73,35.39,35.39,2.89,243,243,32.02,32.41,10,2025-10-17,Lost head-to-head vs player above
5,Chase Scagnetti,Detroit Catholic Central,1,2,17,9,664.18,95.2,28.48,36.64,36.64,2.72,241,241,33.23,33.17,15,2025-10-17,Lost head-to-head vs player above
6,Braylen Kaiser,Ann Arbor Pioneer,1,2,23,4,664.02,95.2,29.72,38.94,38.94,3.07,236,236,31.16,31.5,18,2025-10-17,Lost head-to-head vs player above
7,Amogh Mavatoor,Northville,1,2,19,10,640.38,91.8,28.06,36.85,36.85,2.93,232,232,31.85,31.83,13,2025-10-17,Lost head-to-head vs player above
8,Simon Wolters,East Kentwood,1,2,21,2,641.04,91.9,28.08,37.67,37.67,3.2,235,235,26.46,27.71,11,2025-10-08,Fewer wins vs common opponents
9,Justin Woo,Ann Arbor Skyline,1,2,17,7,621.72,89.1,27.96,36.42,36.42,2.82,222,222,32.45,32.44,14,2025-10-17,Lower TrueSkill rating
10,Krishaan Shah,Okemos,1,2,15,3,601.78,86.2,27.95,38.12,38.12,3.39,215,215,29.39,26.63,11,2025-10-17,Lost head-to-head vs player above
11,Aditya Deo,Rochester Adams,1,2,17,9,584.9,83.8,26.08,34.77,34.77,2.9,209,209,32.67,32.26,13,2025-10-17,Fewer wins vs common opponents
12,Evan Geisz,Clarkston,1,2,24,5,607.36,87.0,27.11,36.43,36.43,3.11,213,213,29.97,30.19,20,2025-10-17,Lost head-to-head vs player above
13,Sean Miao,Ann Arbor Huron,1,2,10,10,562.8,80.6,22.27,31.09,31.09,2.94,212,212,32.91,32.23,7,2025-10-17,Fewer wins vs common opponents
14,Rodrigo Oliveira,Utica Ford,1,2,23,2,628.91,90.1,26.51,37.05,37.05,3.51,235,235,23.85,24.54,9,2025-10-08,Fewer wins vs common opponents
15,Noah Van Wieren,Holland West Ottawa,1,2,17,7,630.54,90.4,25.64,34.15,34.15,2.84,234,234,31.27,32.03,12,2025-10-17,Lost head-to-head vs player above
16,Gavin Clark,Rochester Hills Stoney Creek,1,2,14,12,568.69,81.5,23.53,31.99,31.99,2.82,208,208,33.01,32.08,12,2025-10-17,Lost head-to-head vs player above
17,Matthew Morrow,Rochester,1,2,14,9,539.31,77.3,23.38,32.36,32.36,2.99,194,194,31.6,31.88,12,2025-10-17,Lost head-to-head vs player above
18,Easton Wurm,Rockford,1,2,14,13,528.76,75.7,20.99,29.81,29.81,2.94,196,196,32.55,32.63,10,2025-10-17,Fewer wins vs common opponents
19,Keegan Parrish,Brighton,1,2,12,10,494.98,70.9,18.72,28.12,28.12,3.13,190,190,29.68,30.69,4,2025-10-08,Lower TrueSkill rating
20,Dorian Ferguson,West Bloomfield,1,2,14,7,519.36,74.4,22.07,31.73,31.73,3.22,192,192,27.67,27.96,7,2025-10-08,Worse score margin vs common opponents
21,Gavin Habicht,Romeo,1,2,12,13,504.57,72.3,19.85,29.03,29.03,3.06,191,191,30.69,30.53,5,2025-10-08,Lost head-to-head vs player above
22,Kyle Friggens,Grand Haven,1,2,7,8,437.35,62.6,17.78,27.19,27.19,3.13,165,165,29.92,29.39,2,2025-10-08,Lower TrueSkill rating
23,Drake Apol,Jenison,1,2,7,10,417.02,59.7,18.21,27.15,27.15,2.98,153,153,30.11,31.46,3,2025-10-08,Lost head-to-head vs player above
24,Paul Dimick,Saline,1,2,4,9,429.27,61.4,15.92,26.31,26.31,3.47,165,165,32.75,34.1,2,2025-10-08,Lower TrueSkill rating
25,Vihaan Gehlaut,Troy Athens,1,2,9,17,369.54,52.8,14.67,24.32,24.32,3.22,138,138,30.65,31.87,3,2025-10-17,Worse score margin vs common opponents
26,Evan Mann,Grandville,1,2,10,15,413.49,59.2,13.38,22.64,22.64,3.09,163,163,28.34,28.33,4,2025-10-08,Worse score margin vs common opponents
27,Holden Davis,Grand Ledge,1,2,7,7,299.91,42.8,15.06,25.27,25.27,3.4,105,105,25.24,30.71,1,2025-10-08,Worse score margin vs common opponents
28,Vikram Patil,Lake Orion,1,2,12,10,367.93,52.6,17.69,26.66,26.66,2.99,130,130,25.85,27.55,4,2025-10-08,Worse score margin vs common opponents
29,Jimmy Lasceski,Utica,1,2,17,7,327.15,46.8,21.95,32.15,32.15,3.4,100,100,24.35,23.96,3,2025-10-08,Fewer wins vs common opponents
30,Chandler Pryor,Saginaw Heritage,1,2,13,5,342.2,48.9,22.47,31.9,31.9,3.14,104,104,27.25,25.95,5,2025-10-08,Worse score margin vs common opponents
31,Max Hassett,Monroe,1,2,10,7,301.07,43.0,19.08,28.84,28.84,3.25,94,94,25.19,32.33,3,2025-10-08,Lower TrueSkill rating
32,Eli Setlak,New Baltimore Anchor Bay,1,2,14,7,286.52,40.9,19.39,28.61,28.61,3.07,87,87,23.82,24.44,2,2025-10-08,Lower TrueSkill rating
33,Sharbin Sajadpour,Salem,1,2,4,13,256.12,36.5,12.89,22.98,22.98,3.36,87,87,31.81,32.54,1,2025-10-08,Worse score margin vs common opponents
34,Vassu Patel,Grand Blanc,1,2,11,12,282.36,40.3,17.46,27.01,27.01,3.18,90,90,26.13,28.21,1,2025-10-08,Worse score margin vs common opponents
35,Ever Miller,Lapeer,1,2,13,10,262.06,37.4,18.03,28.23,28.23,3.4,79,79,23.72,19.49,1,2025-10-08,Lost head-to-head vs player above
36,Sushanth Prabhu,Plymouth,1,2,8,6,267.72,38.2,17.07,26.37,26.37,3.1,84,84,24.62,26.21,1,2025-10-08,Lower TrueSkill rating
37,Eli Layson,Utica Eisenhower,1,2,14,16,265.53,37.9,16.46,25.78,25.78,3.11,82,82,28.57,29.36,3,2025-10-08,Lost head-to-head vs player above
38,Owen Lommerse,Belleville,1,2,4,3,110.82,15.7,11.1,24.03,24.03,4.31,22,22,21.46,27.12,0,2025-10-08,Lower TrueSkill rating
39,Dean Babington,Walled Lake Northern,1,2,8,10,236.43,33.7,13.84,23.44,23.44,3.2,77,77,25.57,28.88,0,2025-10-08,Lower TrueSkill rating
40,Veer Kohli,Farmington,1,2,12,5,212.79,30.3,17.83,27.77,27.77,3.31,56,56,21.83,22.98,0,2025-10-08,Fewer wins vs common opponents
41,Johnny Alwardt,Macomb L'Anse Creuse North,1,2,8,9,203.59,29.0,13.46,23.12,23.12,3.22,61,61,24.6,26.18,1,2025-10-08,Worse score margin vs common opponents
42,Lucas Knight,Macomb Dakota,1,2,9,9,199.29,28.4,13.83,23.35,23.35,3.17,59,59,23.28,25.34,0,2025-10-08,Lost head-to-head vs player above
43,Miles Gawrych,Brownstown Woodhaven,1,2,5,6,91.7,12.9,12.82,23.24,23.24,3.47,7,7,23.26,23.47,1,2025-10-08,Lower TrueSkill rating
44,Aryan Chaoji,Canton,1,2,2,3,130.01,18.4,8.46,22.63,22.63,4.72,37,37,26.58,28.1,0,2025-10-04,Lower TrueSkill rating
45,Quinn Stanley,Caledonia,1,2,6,15,195.62,27.8,10.65,20.95,20.95,3.43,64,64,28.22,26.76,0,2025-10-08,Lower TrueSkill rating
46,Benjamin Burkhart,Kalamazoo Central,1,2,10,11,195.46,27.8,12.37,21.58,21.58,3.07,61,61,22.28,19.59,0,2025-10-08,Lost head-to-head vs player above
47,Payton Scott,Oxford,1,2,8,8,137.71,19.5,12.15,21.51,21.51,3.12,33,33,20.88,23.96,0,2025-10-08,Lower TrueSkill rating
48,Wyatt Walker,Port Huron Northern,1,2,5,12,162.01,23.0,8.69,18.48,18.48,3.26,53,53,24.54,25.17,0,2025-10-08,Lower TrueSkill rating
49,Kellen Flahie,Holt,1,2,4,22,133.67,18.9,6.05,16.4,16.4,3.45,45,45,26.55,27.56,0,2025-10-08,Worse score margin vs common opponents
50,Kendon Terry,Hartland,1,2,5,6,144.6,20.5,10.69,21.02,21.02,3.44,40,40,21.35,23.91,0,2025-10-08,Worse score margin vs common opponents
51,Nick Syrett,Howell,1,2,2,4,115.19,16.3,8.56,21.07,21.07,4.17,30,30,24.14,24.14,0,2025-10-08,Lost head-to-head vs player above
52,Adam Cunningham,Clinton Township Chippewa Valley,1,2,6,17,104.18,14.7,8.29,18.23,18.23,3.31,25,25,24.89,25.67,0,2025-10-08,Lower TrueSkill rating
53,Patrick Kline,Lake Fenton/Linden,1,2,6,14,108.28,15.3,7.73,17.37,17.37,3.21,29,29,22.61,22.55,0,2025-10-08,Lower TrueSkill rating
54,Nalin Soundararajan,Sterling Heights Stevenson,1,2,2,15,69.94,9.8,3.39,14.12,14.12,3.58,20,20,25.74,27.61,0,2025-10-08,Lower TrueSkill rating
55,Spencer Duhl,Dearborn,1,2,4,12,69.56,9.7,7.64,17.89,17.89,3.42,10,10,22.26,24.02,0,2025-10-08,Transitively beaten by player above
56,Will Northrup,Bloomfield Hills Brother Rice,1,2,1,23,42.04,5.8,2.57,15.48,15.48,4.3,6,6,34.27,34.16,0,2025-10-17,Lower TrueSkill rating
57,collin Chau,Livonia Stevenson,1,2,3,9,56.78,7.9,6.2,17.57,17.57,3.79,7,7,23.06,26.37,0,2025-10-08,Worse score margin vs common opponents
58,John Polster,Dearborn Edsel Ford,1,2,4,11,52.71,7.3,6.37,15.84,15.84,3.16,5,5,21.16,18.76,0,2025-10-08,Lost head-to-head vs player above
59,Dominic Brantley,Southfield Arts & Technology,1,2,2,6,22.9,3.0,2.4,13.81,13.81,3.8,1,1,17.27,24.64,0,2025-10-06,Lower TrueSkill rating
60,Jee Weis,Kalamazoo Loy Norrix,1,2,2,16,29.07,3.9,2.06,13.4,13.4,3.78,3,3,25.36,30.0,0,2025-10-08,Lower TrueSkill rating
61,Iohan Sanchez,Grand Rapids Union,1,2,1,11,21.42,2.8,1.45,13.41,13.41,3.99,1,1,24.19,20.95,0,2025-10-08,Worse score margin vs common opponents
62,Jake Williams,Davison,1,2,0,14,4.0,0.3,-2.07,12.88,12.88,4.98,0,0,28.66,27.52,0,2025-10-08,Lower TrueSkill rating
63,Waldemar Burmeister,Lansing Eastern,1,2,1,11,18.2,2.3,0.52,12.46,12.46,3.98,2,2,23.03,0.0,0,2025-10-06,Lower TrueSkill rating
64,Liam Taylor,Fraser,1,2,1,18,1.95,0.0,-2.25,8.64,8.64,3.63,1,1,22.34,26.23,0,2025-10-08,Lower TrueSkill rating
1,Zev Spiegel,Bloomfield Hills,1,3,20,3,680.02,98.7,34.81,45.32,45.32,3.51,232,232,34.25,33.37,16,2025-10-17,
2,Kai Minamisono,Okemos,1,3,30,2,689.1,100.0,35.25,44.78,44.78,3.18,231,231,30.87,28.98,23,2025-10-17,Lost head-to-head vs player above
3,Krish Gupta,Troy,1,3,19,1,674.3,97.8,34.51,44.94,44.94,3.48,230,230,33.63,35.63,16,2025-10-17,Lost head-to-head vs player above
4,Joshua Lee,Ann Arbor Skyline,1,3,13,3,640.89,92.9,31.03,41.16,41.16,3.38,227,227,31.82,32.17,10,2025-10-17,Lost head-to-head vs player above
5,Aidan Chen,Rochester Adams,1,3,17,4,635.2,92.1,29.55,39.51,39.51,3.32,228,228,31.26,30.13,10,2025-10-17,Worse score margin vs common opponents
6,Dhruv Laungani,Northville,1,3,24,6,624.02,90.4,27.1,36.85,36.85,3.25,226,226,29.49,29.19,14,2025-10-17,Lost head-to-head vs player above
7,Aayush Veerabhadran,Ann Arbor Pioneer,1,3,21,9,606.22,87.8,25.94,35.29,35.29,3.12,222,222,30.61,30.78,11,2025-10-17,Lost head-to-head vs player above
8,Sebastian Dozeman,Holland West Ottawa,1,3,15,8,608.88,88.2,26.06,35.12,35.12,3.02,223,223,30.82,30.87,11,2025-10-17,Fewer wins vs common opponents
9,Alex Moore,Rockford,1,3,21,8,621.56,90.1,27.75,36.31,36.31,2.85,222,222,31.14,32.31,15,2025-10-17,Lost head-to-head vs player above
10,Zac Mentzer,Detroit Catholic Central,1,3,12,11,575.93,83.4,21.97,31.33,31.33,3.12,220,220,33.12,31.73,6,2025-10-17,Lost head-to-head vs player above
11,Nate Keller,Clarkston,1,3,22,7,600.84,87.0,26.74,36.08,36.08,3.11,216,216,29.72,29.66,13,2025-10-17,Lost head-to-head vs player above
12,Ryan Michaels,Brighton,1,3,14,7,566.01,81.9,22.65,32.21,32.21,3.19,215,215,29.21,29.59,5,2025-10-08,Lost head-to-head vs player above
13,Stanley Kang,Novi,1,3,16,10,572.96,83.0,22.7,31.46,31.46,2.92,214,214,31.67,31.41,10,2025-10-17,Lost head-to-head vs player above
14,JJ Vettraino,Rochester Hills Stoney Creek,1,3,14,7,559.69,81.0,23.09,32.87,32.87,3.26,211,211,31.12,29.84,4,2025-10-17,Lost head-to-head vs player above
15,Rowan Shell,West Bloomfield,1,3,13,4,552.21,79.9,23.31,32.77,32.77,3.16,207,207,26.84,26.39,5,2025-10-08,Worse score margin vs common opponents
16,Aidan Shaffer,Hudsonville,1,3,13,11,512.37,74.1,22.46,31.2,31.2,2.91,185,185,32.06,32.16,9,2025-10-17,Lower TrueSkill rating
17,Andrew O’Neil,Saline,1,3,9,9,497.86,71.9,19.65,28.78,28.78,3.04,190,190,29.23,29.19,3,2025-10-08,Worse score margin vs common opponents
18,William He,Ann Arbor Huron,1,3,4,13,454.8,65.6,14.58,24.67,24.67,3.36,182,182,32.34,32.71,1,2025-10-17,Lost head-to-head vs player above
19,Saikrish Balaji,Troy Athens,1,3,11,12,462.21,66.7,16.36,25.97,25.97,3.2,181,181,29.85,29.0,2,2025-10-17,Worse score margin vs common opponents
20,Max McCormick,Grand Blanc,1,3,16,11,462.97,66.8,20.12,28.85,28.85,2.91,171,171,27.58,27.73,4,2025-10-08,Lost head-to-head vs player above
21,Chase Desormeau,Lapeer,1,3,17,4,476.54,68.8,23.8,33.44,33.44,3.21,170,170,24.5,24.29,3,2025-10-08,Lost head-to-head vs player above
22,Pablo Hanania,Grand Haven,1,3,11,9,424.44,61.2,18.85,28.15,28.15,3.1,155,155,27.27,30.11,4,2025-10-08,Lower TrueSkill rating
23,Calvin Soukup,Jenison,1,3,11,6,463.83,66.9,23.65,32.61,32.61,2.99,160,160,28.85,29.32,7,2025-10-08,Worse score margin vs common opponents
24,Kellen Struck,Utica Ford,1,3,20,4,332.09,47.6,22.39,32.7,32.7,3.44,101,101,22.64,22.72,4,2025-10-08,Worse score margin vs common opponents
25,Pratham Merugu,Plymouth,1,3,9,5,325.77,46.7,18.68,29.23,29.23,3.52,109,109,24.41,25.36,1,2025-10-08,Fewer wins vs common opponents
26,Finn Schultz,East Kentwood,1,3,12,12,309.74,44.3,18.14,26.61,26.61,2.82,97,97,28.06,29.37,7,2025-10-08,Lower TrueSkill rating
27,Sam Oberlee,Kalamazoo Loy Norrix,1,3,13,10,290.88,41.6,18.84,27.5,27.5,2.89,90,90,26.24,31.48,2,2025-10-08,Lost head-to-head vs player above
28,Jason Curis,Bloomfield Hills Brother Rice,1,3,3,20,214.63,30.4,8.39,19.67,19.67,3.76,78,78,33.12,32.53,0,2025-10-17,Lower TrueSkill rating
29,Serdar Gutdanov,Utica Eisenhower,1,3,14,13,284.34,40.6,15.22,24.67,24.67,3.15,96,96,25.46,26.17,2,2025-10-08,Fewer wins vs common opponents
30,Garrett Fales,Caledonia,1,3,10,8,238.4,33.9,14.76,24.48,24.48,3.24,75,75,25.11,27.02,1,2025-10-08,Lower TrueSkill rating
31,Sebastian Rodriguez,Grandville,1,3,6,15,237.59,33.7,14.25,23.3,23.3,3.02,75,75,29.12,30.01,1,2025-10-08,Lost head-to-head vs player above
32,Owen Voelker,Kalamazoo Central,1,3,13,8,227.94,32.3,15.04,23.97,23.97,2.98,71,71,20.2,22.92,0,2025-10-08,Lost head-to-head vs player above
33,Max Fiebelkorn,Rochester,1,3,3,17,215.78,30.5,10.88,21.29,21.29,3.47,73,73,30.5,31.25,0,2025-10-17,Lower TrueSkill rating
