rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
17,Keegan Parrish,Brighton,1,1,5,6,358.32,64.7,6.54,24.63,24.63,6.03,153,153,33.14,31.56,2,0/5 (0%),1-0 (100%),3-1 (75%),0-5 (0%),2026-09-10,Lost head-to-head vs player above
18,Lucas Chang,Rochester,1,1,4,5,381.43,68.4,9.87,27.47,27.47,5.87,157,157,30.12,30.92,2,0/5 (0%),2-0 (100%),2-1 (67%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
19,Rodrigo Oliveira,Utica Ford,1,1,4,1,189.45,37.5,12.33,29.95,29.95,5.87,58,58,23.48,26.59,0,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
20,Zac Clouse,Macomb Dakota,1,1,9,0,143.67,30.1,18.76,40.8,40.8,7.35,20,20,19.54,20.68,0,,8-0 (100%),,,2026-09-11,Worse score margin vs common opponents
21,Kyle Friggens,Grand Haven,1,1,9,4,353.59,63.9,18.93,35.49,35.49,5.52,122,122,26.75,22.04,1,0/4 (0%),8-0 (100%),1-1 (50%),0-3 (0%),2026-09-12,Lower TrueSkill rating
22,Theodor Kazanmashev,Dearborn,1,1,3,1,163.56,33.3,13.13,31.06,31.06,5.98,42,42,24.71,33.61,1,1/2 (50%),2-0 (100%),1-1 (50%),,2026-08-27,Lower TrueSkill rating
23,Jon Harrison,Dearborn Edsel Ford,1,1,5,2,171.69,34.6,15.3,33.61,33.61,6.1,41,41,23.27,30.67,1,0/1 (0%),4-0 (100%),1-2 (33%),,2026-09-10,Lost head-to-head vs player above
24,Jose Manalese,Livonia Stevenson,1,1,7,3,147.84,30.8,11.49,30.48,30.48,6.33,38,38,25.62,27.32,1,0/2 (0%),5-0 (100%),1-2 (33%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
25,Alex Moore,Rockford,1,1,5,7,376.71,67.7,10.19,25.93,25.93,5.25,156,156,27.4,27.41,0,0/7 (0%),5-0 (100%),0-4 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
26,Simon Wolters,East Kentwood,1,1,8,1,280.11,52.1,12.38,29.55,29.55,5.72,102,102,22.28,22.08,2,0/1 (0%),6-0 (100%),2-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
27,Christian Lambert,Rochester Hills Stoney Creek,1,1,5,6,237.15,45.2,10.59,26.07,26.07,5.16,86,86,24.27,24.96,0,1/7 (14%),5-1 (83%),0-2 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
28,Gavin Habicht,Romeo,1,1,3,7,250.18,47.3,6.59,24.56,24.56,5.99,101,101,30.42,25.6,0,0/7 (0%),3-2 (60%),,0-4 (0%),2026-09-12,Worse score margin vs common opponents
29,Drake Apol,Jenison,1,1,7,5,123.38,26.8,2.37,19.51,19.51,5.71,49,49,23.93,30.51,1,0/4 (0%),5-1 (83%),1-0 (100%),0-4 (0%),2026-09-09,Lower TrueSkill rating
30,Jagger Freed,Grand Ledge,1,1,5,3,210.45,40.9,10.85,27.72,27.72,5.62,71,71,25.33,27.3,1,0/3 (0%),4-0 (100%),1-2 (33%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
31,Soren Traver,Holland West Ottawa,1,1,4,10,108.29,24.4,-0.67,18.33,18.33,6.33,48,48,28.25,28.31,1,0/9 (0%),2-1 (67%),1-4 (20%),0-4 (0%),2026-09-12,Lower TrueSkill rating
32,Rami Itawi,Kalamazoo Loy Norrix,1,1,9,5,132.89,28.4,5.28,22.11,22.11,5.61,47,47,21.88,15.44,1,1/6 (17%),6-2 (75%),1-0 (100%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
33,Max Hong,Saline,1,1,1,12,94.02,22.1,-0.08,18.1,18.1,6.06,38,38,33.87,33.7,1,0/12 (0%),0-1 (0%),1-3 (25%),0-7 (0%),2026-09-12,Lower TrueSkill rating
34,Levi Duran,Monroe,1,1,8,1,140.39,29.6,10.62,28.06,28.06,5.81,37,37,20.45,18.1,2,0/1 (0%),6-1 (86%),1-0 (100%),1-0 (100%),2026-09-10,Lost head-to-head vs player above
35,Sagar Nandwana,Northville,1,1,2,9,92.41,21.8,2.85,21.82,21.82,6.32,31,31,32.31,32.31,0,0/9 (0%),1-0 (100%),1-2 (33%),0-7 (0%),2026-09-10,Lower TrueSkill rating
36,Grant Snook,Holt,1,1,3,10,169.13,34.2,2.48,18.81,18.81,5.44,70,70,27.41,27.23,2,0/10 (0%),1-4 (20%),2-2 (50%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
37,Noah Burd,Hartland,1,1,7,5,119.56,26.2,7.93,25.08,25.08,5.72,30,30,27.75,29.86,4,1/5 (20%),3-0 (100%),4-3 (57%),0-2 (0%),2026-09-12,Transitively beaten by player above
38,Alex Lytle,Lake Orion,1,1,5,2,99.45,23.0,5.68,23.25,23.25,5.85,29,29,22.9,32.26,1,0/1 (0%),3-1 (75%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
39,Marcelo Rocha,Oxford,1,1,5,2,139.65,29.5,14.29,32.26,32.26,5.99,26,26,26.26,20.74,2,1/3 (33%),3-1 (75%),2-0 (100%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
40,Neel Natarajan,Plymouth,1,1,2,4,80.49,19.9,1.86,18.31,18.31,5.48,30,30,22.29,22.9,0,0/3 (0%),2-2 (50%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
41,Rowan Shell,West Bloomfield,1,1,6,3,78.34,19.6,7.81,22.82,22.82,5.0,12,12,27.46,24.7,1,2/5 (40%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
42,Cameron Galicia,Utica Eisenhower,1,1,8,7,62.23,17.0,5.83,24.09,24.09,6.09,7,7,32.06,28.0,2,0/7 (0%),2-0 (100%),3-1 (75%),0-5 (0%),2026-09-12,Worse score margin vs common opponents
43,Carlwyn Lerias,Clinton Township Chippewa Valley,1,1,6,2,68.86,18.0,10.04,27.18,27.18,5.71,5,5,17.16,18.81,0,1/3 (33%),5-2 (71%),,,2026-08-27,Lost head-to-head vs player above
44,Aryan Chaoji,Canton,1,1,2,2,47.01,14.5,3.59,22.66,22.66,6.36,8,8,26.04,0.0,0,1/2 (50%),2-1 (67%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
45,Joseph Small,Utica,1,1,3,4,46.96,14.5,5.77,22.57,22.57,5.6,3,3,24.13,17.05,0,0/4 (0%),2-3 (40%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
46,Ryan Ursescu,Macomb L'Anse Creuse North,1,1,4,8,47.07,14.5,4.18,21.83,21.83,5.89,6,6,28.3,30.49,0,1/9 (11%),2-3 (40%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
47,Nikolas Barbes,Fraser,1,1,4,5,11.2,8.8,-0.74,16.11,16.11,5.62,2,2,21.69,25.38,0,1/6 (17%),3-2 (60%),0-1 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
48,Carter Greeneisen,Howell,1,1,4,4,55.51,15.9,7.93,25.66,25.66,5.91,2,2,23.6,23.6,0,1/4 (25%),3-3 (50%),,,2026-09-10,Lower TrueSkill rating
49,Braylon Donnay,Walled Lake Northern,1,1,1,4,-14.45,4.6,-5.87,16.39,16.39,7.42,0,0,29.79,20.56,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
50,Evan Mann,Grandville,1,1,2,8,76.14,19.2,-3.31,14.72,14.72,6.01,38,38,33.39,25.85,0,0/8 (0%),2-0 (100%),0-3 (0%),0-5 (0%),2026-09-12,Lower TrueSkill rating
51,Cooper Sowerby,Caledonia,1,1,1,11,-23.19,3.2,-7.26,13.96,13.96,7.07,0,0,26.15,22.13,0,0/11 (0%),1-3 (25%),0-4 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
52,Benjamin Burkhart,Kalamazoo Central,1,1,2,8,1.37,7.2,-5.01,12.56,12.56,5.86,7,7,24.85,25.83,0,1/9 (11%),2-3 (40%),0-3 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
53,Nalin Soundararajan,Sterling Heights Stevenson,1,1,3,6,-16.13,4.4,-5.35,10.96,10.96,5.44,0,0,21.21,22.49,0,0/6 (0%),1-4 (20%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
54,Bryce Hoggard,Davison,1,1,1,7,-43.16,0.0,-11.15,8.68,8.68,6.61,1,1,21.19,0.0,0,1/8 (12%),1-5 (17%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
1,Evan Geisz,Clarkston,1,2,9,0,574.91,100.0,26.14,45.49,45.49,6.45,208,208,32.18,30.42,8,1/1 (100%),2-0 (100%),2-0 (100%),5-0 (100%),2026-09-01,
2,Krish Gupta,Troy,1,2,11,2,560.92,97.7,28.33,46.45,46.45,6.04,197,197,29.35,31.34,7,1/3 (33%),4-0 (100%),2-0 (100%),3-1 (75%),2026-09-12,Worse score margin vs common opponents
3,Arnav Bhatia,Novi,1,2,7,3,510.35,89.5,21.61,37.9,37.9,5.43,188,188,34.42,34.65,6,0/2 (0%),2-0 (100%),2-0 (100%),3-3 (50%),2026-09-12,Lost head-to-head vs player above
4,Braylen Kaiser,Ann Arbor Pioneer,1,2,6,1,500.47,87.8,18.34,36.48,36.48,6.05,194,194,29.35,28.62,4,0/1 (0%),2-0 (100%),1-0 (100%),3-1 (75%),2026-09-08,Lower TrueSkill rating
5,Zev Spiegel,Bloomfield Hills,1,2,5,4,483.46,85.1,22.85,39.19,39.19,5.45,174,174,30.34,27.87,4,0/4 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
6,Krishaan Shah,Okemos,1,2,4,6,459.83,81.2,16.84,32.72,32.72,5.3,176,176,35.23,34.88,4,0/5 (0%),2-1 (67%),1-1 (50%),1-4 (20%),2026-08-29,Worse score margin vs common opponents
7,Yihang Lin,Rochester Adams,1,2,4,3,472.49,83.3,13.87,30.97,30.97,5.7,190,190,37.16,38.23,3,0/3 (0%),,1-0 (100%),3-3 (50%),2026-09-08,Worse score margin vs common opponents
8,Luke Yaldo,Bloomfield Hills Brother Rice,1,2,6,3,478.17,84.2,17.3,33.97,33.97,5.56,185,185,31.26,34.76,4,1/4 (25%),2-0 (100%),2-1 (67%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
9,aarav dalal,Ann Arbor Huron,1,2,1,3,430.17,76.4,11.5,27.62,27.62,5.37,176,176,38.34,38.34,1,1/3 (33%),,,1-3 (25%),2026-09-12,Lost head-to-head vs player above
10,AJ Vondracek,Detroit Catholic Central,1,2,7,3,461.37,81.5,17.24,35.03,35.03,5.93,175,175,32.16,29.12,6,2/3 (67%),3-1 (75%),1-1 (50%),2-1 (67%),2026-09-10,Lost head-to-head vs player above
11,Pranshu Gandhe,Northville,1,2,4,8,406.18,72.4,9.91,26.23,26.23,5.44,168,168,35.15,36.08,2,1/8 (12%),1-1 (50%),,2-6 (25%),2026-09-10,Lost head-to-head vs player above
12,Calvin Soukup,Jenison,1,2,12,1,438.65,77.7,20.88,43.11,43.11,7.41,156,156,26.3,31.0,6,0/1 (0%),6-0 (100%),2-0 (100%),3-1 (75%),2026-09-09,Fewer wins vs common opponents
13,Marc Mocanu,Ann Arbor Skyline,1,2,4,0,368.71,66.3,17.39,37.02,37.02,6.54,134,134,21.35,18.81,2,,3-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
14,Broderik Gee,Rockford,1,2,7,5,456.67,80.7,20.76,36.45,36.45,5.23,165,165,30.64,31.35,5,0/5 (0%),4-1 (80%),1-0 (100%),1-4 (20%),2026-09-12,Lower TrueSkill rating
15,Evin Azarian,West Bloomfield,1,2,7,1,418.97,74.5,16.54,34.43,34.43,5.96,156,156,30.31,31.81,6,1/2 (50%),2-0 (100%),3-0 (100%),1-1 (50%),2026-09-08,Lower TrueSkill rating
16,Matthew Bloch,Walled Lake Northern,1,2,5,1,395.34,70.7,19.45,36.11,36.11,5.55,141,141,26.05,21.75,2,,2-0 (100%),1-0 (100%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
17,Eli Feenstra,Hudsonville,1,2,6,7,382.29,68.5,16.61,32.79,32.79,5.39,140,140,29.35,29.66,3,0/7 (0%),4-1 (80%),,2-5 (29%),2026-09-10,Lower TrueSkill rating
18,Ryan Marschak,Canton,1,2,3,1,246.55,46.4,12.34,32.29,32.29,6.65,85,85,26.57,19.25,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
19,Tyler Sparks,Grand Haven,1,2,7,6,385.53,69.1,13.86,30.85,30.85,5.66,150,150,26.34,30.16,2,1/7 (14%),5-2 (71%),,2-4 (33%),2026-09-12,Lower TrueSkill rating
20,Jack Zernicke,Holland West Ottawa,1,2,10,4,340.36,61.7,15.69,32.26,32.26,5.52,122,122,26.71,28.74,3,1/4 (25%),8-1 (89%),1-1 (50%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
21,Johnny Alwardt,Macomb L'Anse Creuse North,1,2,7,2,291.1,53.6,10.33,30.51,30.51,6.73,111,111,28.74,26.48,2,0/2 (0%),3-0 (100%),,3-2 (60%),2026-09-10,Lower TrueSkill rating
22,Julian Saputo,Romeo,1,2,7,3,301.75,55.4,12.01,28.74,28.74,5.58,112,112,29.25,26.03,2,0/2 (0%),3-0 (100%),1-1 (50%),1-2 (33%),2026-09-12,Lower TrueSkill rating
23,Eli Layson,Utica Eisenhower,1,2,9,5,282.99,52.3,11.58,27.28,27.28,5.24,106,106,23.1,18.72,1,1/6 (17%),6-1 (86%),,1-2 (33%),2026-09-12,Lower TrueSkill rating
24,Lucas Furness,Brighton,1,2,7,4,226.92,43.2,8.03,26.05,26.05,6.01,85,85,27.46,28.33,2,0/3 (0%),4-0 (100%),1-1 (50%),0-3 (0%),2026-09-10,Lower TrueSkill rating
25,Zayne Sorokin,Grandville,1,2,4,6,242.55,45.7,2.35,20.38,20.38,6.01,105,105,35.48,31.08,2,0/6 (0%),2-0 (100%),,2-6 (25%),2026-09-12,Lower TrueSkill rating
26,Yibei Guo,Rochester,1,2,3,5,279.57,51.8,10.23,26.12,26.12,5.3,105,105,30.82,29.7,2,0/5 (0%),1-0 (100%),1-0 (100%),1-4 (20%),2026-09-10,Worse score margin vs common opponents
27,Dhanvin Shureshbabbu,Farmington,1,2,5,0,252.29,47.3,15.09,36.27,36.27,7.06,84,84,17.48,16.68,0,1/1 (100%),5-0 (100%),,,2026-09-10,Worse score margin vs common opponents
28,Tommy Mccormick,Grand Blanc,1,2,4,2,157.32,31.8,15.24,33.37,33.37,6.04,33,33,27.1,0.0,1,1/3 (33%),4-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
29,Holden Davis,Grand Ledge,1,2,7,1,230.61,43.8,13.85,32.66,32.66,6.27,74,74,23.5,30.96,1,0/1 (0%),5-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
30,Eunjun Choi,Rochester Hills Stoney Creek,1,2,6,5,297.21,54.6,15.25,30.12,30.12,4.96,103,103,26.85,25.76,1,0/5 (0%),5-1 (83%),,1-3 (25%),2026-09-12,Lower TrueSkill rating
31,Matt Hurlbert,Utica Ford,1,2,7,4,234.42,44.4,4.39,20.22,20.22,5.28,98,98,26.81,25.71,2,0/4 (0%),3-0 (100%),0-3 (0%),1-1 (50%),2026-09-12,Lost head-to-head vs player above
32,Pratham Merugu,Plymouth,1,2,2,4,176.56,34.9,2.11,19.25,19.25,5.71,75,75,28.97,29.02,1,1/4 (25%),1-1 (50%),1-2 (33%),0-1 (0%),2026-09-11,Lower TrueSkill rating
33,Kellen Flahie,Holt,1,2,4,9,152.4,31.0,1.17,18.81,18.81,5.88,66,66,29.04,30.92,0,1/10 (10%),3-1 (75%),0-4 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
34,Kendon Terry,Hartland,1,2,8,3,163.92,32.9,15.94,31.09,31.09,5.05,35,35,25.3,23.63,1,1/4 (25%),8-0 (100%),0-1 (0%),0-2 (0%),2026-09-12,Transitively beaten by player above
35,Saikrish Balaji,Troy Athens,1,2,4,8,93.86,21.4,6.39,22.71,22.71,5.44,21,21,33.79,32.21,2,0/6 (0%),0-1 (0%),2-1 (67%),0-3 (0%),2026-09-12,Lower TrueSkill rating
36,Brody Dai,Saline,1,2,4,9,136.04,28.3,13.68,28.31,28.31,4.87,25,25,32.18,33.45,1,1/10 (10%),2-0 (100%),1-1 (50%),0-6 (0%),2026-09-12,Worse score margin vs common opponents
37,Leo Wetzel,Dearborn,1,2,3,1,99.92,22.4,14.04,32.08,32.08,6.01,10,10,19.32,14.2,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-27,Transitively beaten by player above
38,Jee Weis,Kalamazoo Loy Norrix,1,2,6,8,72.82,18.0,6.68,24.23,24.23,5.85,14,14,22.76,22.51,0,1/6 (17%),5-4 (56%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
39,Everett Emery,Lake Orion,1,2,2,5,62.92,16.4,3.46,21.69,21.69,6.08,14,14,32.13,32.67,1,1/6 (17%),1-0 (100%),1-1 (50%),0-4 (0%),2026-09-10,Lower TrueSkill rating
40,Liam Rhoades,Oxford,1,2,4,3,93.0,21.3,11.46,29.07,29.07,5.87,11,11,24.26,20.69,1,2/4 (50%),3-1 (75%),1-2 (33%),,2026-09-08,Lost head-to-head vs player above
41,Dom Amaro,Macomb Dakota,1,2,4,2,67.29,17.1,8.43,26.95,26.95,6.17,7,7,22.16,20.22,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-09-11,Lower TrueSkill rating
42,Varun Garigipati,East Kentwood,1,2,5,4,73.19,18.1,7.94,24.69,24.69,5.58,11,11,22.9,24.99,0,0/3 (0%),4-1 (80%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
43,Nathan Meeusen,Howell,1,2,4,4,40.04,12.6,4.89,23.63,23.63,6.25,1,1,27.12,23.93,0,1/5 (20%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
44,Ian Edghill,Fraser,1,2,4,4,38.69,12.4,4.09,22.91,22.91,6.27,4,4,20.4,10.78,0,0/4 (0%),4-1 (80%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
45,Ali Monzer,Dearborn Edsel Ford,1,2,4,3,51.43,14.5,5.4,21.39,21.39,5.33,6,6,24.69,14.2,0,2/4 (50%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
46,Zach Ulmer,Clinton Township Chippewa Valley,1,2,4,3,25.45,10.3,2.77,20.04,20.04,5.76,1,1,19.14,27.28,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
47,Brayden Swearengin,Monroe,1,2,5,4,40.99,12.8,2.28,19.37,19.37,5.7,9,9,23.1,28.31,0,1/4 (25%),5-0 (100%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
48,Nick Macyda,Livonia Stevenson,1,2,1,6,-6.65,5.0,-4.58,14.2,14.2,6.26,2,2,24.43,27.25,0,0/4 (0%),1-3 (25%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
49,Quinn Cook,Caledonia,1,2,3,8,-36.81,0.1,-10.51,11.29,11.29,7.27,0,0,31.46,27.17,0,0/7 (0%),2-4 (33%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
50,Michael Kubiak,Kalamazoo Central,1,2,3,7,-1.83,5.8,-4.04,12.76,12.76,5.6,4,4,20.72,24.46,0,0/5 (0%),3-5 (38%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
51,Kapish Rajan,Salem,1,2,0,7,-32.33,0.8,-9.77,11.58,11.58,7.12,0,0,33.01,33.01,0,0/6 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
52,Grant VandeVeegaete,New Baltimore Anchor Bay,1,2,1,5,-37.38,0.0,-10.18,10.59,10.59,6.92,0,0,27.01,26.71,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
53,James Pham,Sterling Heights Stevenson,1,2,1,4,-24.96,2.0,-7.05,11.35,11.35,6.13,0,0,20.52,22.91,0,0/4 (0%),0-4 (0%),,,2026-09-11,Worse score margin vs common opponents
54,Juventino Alvarez,Davison,1,2,1,7,-35.06,0.4,-9.58,10.41,10.41,6.66,1,1,21.63,0.0,0,0/7 (0%),1-4 (20%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
55,Zack Sharrah,Utica,1,2,1,6,-29.24,1.3,-8.35,10.4,10.4,6.25,0,0,25.03,23.47,0,0/6 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
1,Aayush Veerabhadran,Ann Arbor Pioneer,1,3,7,0,476.88,84.6,23.27,41.66,41.66,6.13,173,173,22.9,15.87,2,,3-0 (100%),2-0 (100%),,2026-09-08,
2,Tiger Zhu,Troy,1,3,13,2,568.71,100.0,24.5,46.66,46.66,7.39,211,211,27.28,24.11,7,1/3 (33%),6-0 (100%),3-0 (100%),3-0 (100%),2026-09-12,Worse score margin vs common opponents
3,Alex Tsai,Okemos,1,3,4,2,471.27,83.6,14.34,31.43,31.43,5.7,188,188,38.05,32.77,3,0/2 (0%),,1-0 (100%),2-2 (50%),2026-09-08,Fewer wins vs common opponents
4,Nikhil Verma,Detroit Catholic Central,1,3,7,3,475.91,84.4,16.75,33.86,33.86,5.7,186,186,31.18,26.25,3,1/4 (25%),3-0 (100%),1-0 (100%),2-2 (50%),2026-09-10,Worse score margin vs common opponents
5,Nate Keller,Clarkston,1,3,8,1,480.38,85.2,16.97,34.36,34.36,5.8,187,187,30.89,27.93,4,1/2 (50%),3-0 (100%),1-0 (100%),2-1 (67%),2026-09-01,Worse score margin vs common opponents
6,Reyu Kini,Novi,1,3,6,4,494.61,87.5,20.37,36.56,36.56,5.4,186,186,32.41,30.76,3,1/4 (25%),3-0 (100%),1-1 (50%),1-3 (25%),2026-09-12,Lost head-to-head vs player above
7,Taj Varde,Bloomfield Hills,1,3,6,3,465.68,82.7,15.67,33.41,33.41,5.91,184,184,32.54,22.17,2,1/4 (25%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
8,Mihir Anand,Ann Arbor Skyline,1,3,4,0,472.81,83.9,18.39,37.81,37.81,6.47,183,183,23.51,22.29,2,,1-0 (100%),2-0 (100%),,2026-08-29,Worse score margin vs common opponents
9,Will Jones,Bloomfield Hills Brother Rice,1,3,7,2,433.92,77.3,14.1,30.84,30.84,5.58,172,172,29.67,31.17,3,1/3 (33%),4-0 (100%),1-0 (100%),1-2 (33%),2026-09-12,Lower TrueSkill rating
10,Matthew Wendrick,Brighton,1,3,6,4,448.28,79.8,13.29,30.26,30.26,5.66,182,182,29.58,29.85,2,0/4 (0%),3-0 (100%),2-0 (100%),0-4 (0%),2026-09-10,Lower TrueSkill rating
11,John Wasco,Ann Arbor Huron,1,3,2,3,377.58,67.9,5.84,25.1,25.1,6.42,165,165,33.7,33.7,1,0/2 (0%),1-0 (100%),0-1 (0%),1-2 (33%),2026-09-12,Lower TrueSkill rating
12,Scott Stylianou,Rochester,1,3,6,3,425.62,75.9,16.2,32.13,32.13,5.31,164,164,27.14,26.84,2,1/3 (33%),4-1 (80%),1-0 (100%),1-2 (33%),2026-09-10,Lost head-to-head vs player above
