rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
5,Kellen Flahie,Holt,1,2,1,2,0.4,14.0,-3.01,18.0,18.0,7.0,0,0,30.84,25.65,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
6,Eli Feenstra,Hudsonville,1,2,0,3,-22.81,0.0,-6.66,11.77,11.77,6.14,0,0,20.96,0.0,0,0/3 (0%),0-3 (0%),,,2026-08-18,Lower TrueSkill rating
1,William (Liam) Beck,Port Huron Northern,1,3,4,0,94.79,93.6,16.08,36.65,36.65,6.86,3,3,16.6,0.0,0,,4-0 (100%),,,2026-08-14,
2,Jaren Habicht,Romeo,1,3,2,1,98.22,96.4,14.63,31.98,31.98,5.78,6,6,23.03,13.95,1,0/1 (0%),1-0 (100%),1-1 (50%),,2026-08-15,Lower TrueSkill rating
3,Tiger Zhu,Troy,1,3,4,1,102.65,100.0,12.22,30.29,30.29,6.02,13,13,27.95,0.0,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-18,Lower TrueSkill rating
4,Dhan Patel,Grand Blanc,1,3,2,1,66.99,71.1,10.18,29.48,29.48,6.43,2,2,24.06,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
5,Charlie Scott,Caledonia,1,3,2,1,74.2,76.9,8.59,27.48,27.48,6.3,9,9,26.38,0.0,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-14,Lower TrueSkill rating
6,Max Langschwager,Holt,1,3,0,3,-14.58,4.9,-5.82,13.95,13.95,6.59,0,0,29.04,31.98,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
7,Jace DeJong,Hudsonville,1,3,0,3,-20.56,0.0,-6.56,11.91,11.91,6.16,0,0,24.44,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
1,Beckett Baker,Port Huron Northern,1,4,4,0,94.79,80.1,16.08,36.64,36.64,6.85,3,3,16.6,0.0,0,,4-0 (100%),,,2026-08-14,
2,Zain Taqi,Troy,1,4,5,1,122.17,100.0,16.47,34.3,34.3,5.94,12,12,25.45,0.0,2,0/1 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
3,Hekar Bingol,Hudsonville,1,4,2,1,74.9,65.6,11.08,29.08,29.08,6.0,4,4,22.89,0.0,0,1/1 (100%),2-0 (100%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
4,Connor McGrath,Romeo,1,4,2,1,70.87,62.7,10.76,28.94,28.94,6.06,2,2,26.03,15.07,0,,2-0 (100%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
5,Simon VanLiew,Holt,1,4,0,3,-14.49,0.6,-5.96,15.07,15.07,7.01,0,0,30.65,28.94,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
6,Jaxson Bloem,Caledonia,1,4,0,3,-15.34,0.0,-5.61,14.88,14.88,6.83,0,0,25.46,0.0,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-14,Lower TrueSkill rating
