rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
20,Gavin Habicht,Romeo,1,1,2,6,232.9,46.5,0.37,19.14,19.14,6.25,107,107,31.0,20.98,1,0/6 (0%),1-1 (50%),1-2 (33%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
21,Jagger Freed,Grand Ledge,1,1,5,3,239.58,47.6,11.07,27.8,27.8,5.58,85,85,25.35,27.37,1,0/3 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
22,Alex Moore,Rockford,1,1,4,5,156.25,34.2,7.81,23.84,23.84,5.34,51,51,27.27,28.27,1,0/5 (0%),3-1 (75%),1-1 (50%),0-3 (0%),2026-09-09,Lower TrueSkill rating
23,Rowan Shell,West Bloomfield,1,1,6,3,149.17,33.0,7.77,22.97,22.97,5.07,48,48,25.54,23.39,1,2/5 (40%),6-0 (100%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
24,Grant Snook,Holt,1,1,3,10,198.9,41.0,2.85,19.34,19.34,5.5,84,84,27.27,25.89,2,0/10 (0%),1-3 (25%),2-4 (33%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
25,Max McCormick,Grand Blanc,1,1,4,1,170.56,36.5,14.35,33.32,33.32,6.32,43,43,22.44,0.0,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
26,Theodor Kazanmashev,Dearborn,1,1,3,1,156.9,34.3,13.08,30.99,30.99,5.97,39,39,23.8,33.97,1,1/2 (50%),2-0 (100%),0-1 (0%),1-0 (100%),2026-08-27,Lower TrueSkill rating
27,Jon Harrison,Dearborn Edsel Ford,1,1,6,2,158.16,34.5,14.27,33.97,33.97,6.57,37,37,22.45,29.3,1,0/1 (0%),5-0 (100%),1-2 (33%),,2026-09-10,Lost head-to-head vs player above
28,Alex Lytle,Lake Orion,1,1,5,2,135.55,30.8,12.88,32.44,32.44,6.52,29,29,23.14,32.26,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-09-10,Lower TrueSkill rating
29,Marcelo Rocha,Oxford,1,1,5,2,140.11,31.6,14.29,32.26,32.26,5.99,26,26,27.14,25.34,2,1/3 (33%),3-0 (100%),0-1 (0%),2-1 (67%),2026-09-08,Lost head-to-head vs player above
30,Cameron Galicia,Utica Eisenhower,1,1,7,5,101.17,25.3,14.15,30.72,30.72,5.53,7,7,26.75,24.19,2,0/5 (0%),3-0 (100%),3-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
31,Carlwyn Lerias,Clinton Township Chippewa Valley,1,1,6,2,82.57,22.3,12.54,29.11,29.11,5.52,5,5,19.6,24.38,0,1/3 (33%),5-0 (100%),,0-2 (0%),2026-08-27,Lost head-to-head vs player above
32,Jose Manalese,Livonia Stevenson,1,1,5,3,140.49,31.6,10.98,28.46,28.46,5.82,34,34,29.02,27.35,2,0/2 (0%),3-0 (100%),0-1 (0%),1-2 (33%),2026-09-10,Lower TrueSkill rating
33,Max Hong,Saline,1,1,1,8,133.94,30.6,9.91,27.68,27.68,5.92,33,33,33.72,32.52,1,0/8 (0%),0-1 (0%),1-2 (33%),0-4 (0%),2026-09-08,Lower TrueSkill rating
34,Levi Duran,Monroe,1,1,8,1,135.04,30.7,11.11,28.35,28.35,5.75,32,32,21.85,27.68,3,0/1 (0%),5-0 (100%),3-1 (75%),,2026-09-10,Lost head-to-head vs player above
35,Ryan Ursescu,Macomb L'Anse Creuse North,1,1,4,8,131.99,30.2,7.32,24.57,24.57,5.75,41,41,26.71,27.28,0,1/9 (11%),3-3 (50%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
36,Ryan Marschak,Canton,1,1,1,4,72.02,20.6,-2.36,15.72,15.72,6.03,34,34,28.59,24.13,1,0/3 (0%),0-3 (0%),1-0 (100%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
37,Noah Burd,Hartland,1,1,6,3,136.45,31.0,11.3,27.07,27.07,5.26,30,30,27.77,25.66,4,1/4 (25%),5-1 (83%),1-1 (50%),0-1 (0%),2026-09-08,Transitively beaten by player above
38,Carter Greeneisen,Howell,1,1,4,4,56.16,18.0,7.93,25.66,25.66,5.91,2,2,24.92,24.92,0,1/4 (25%),3-1 (75%),0-2 (0%),,2026-09-10,Lost head-to-head vs player above
39,Drake Apol,Jenison,1,1,7,5,84.75,22.6,2.37,19.6,19.6,5.75,30,30,22.73,29.6,1,0/4 (0%),5-1 (83%),0-2 (0%),1-2 (33%),2026-09-09,Lower TrueSkill rating
40,Soren Traver,Holland West Ottawa,1,1,4,7,88.16,23.2,3.54,20.98,20.98,5.82,29,29,24.89,25.62,0,0/7 (0%),3-2 (60%),0-4 (0%),,2026-09-10,Lost head-to-head vs player above
41,Rami Itawi,Kalamazoo Loy Norrix,1,1,8,5,97.53,24.7,6.13,23.03,23.03,5.63,28,28,21.63,16.93,0,1/6 (17%),7-2 (78%),0-1 (0%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
42,Nikolas Barbes,Fraser,1,1,2,4,46.42,16.4,6.1,22.58,22.58,5.49,2,2,23.82,22.14,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
43,Sagar Nandwana,Northville,1,1,2,9,74.56,21.0,2.16,21.0,21.0,6.28,24,24,31.46,31.46,0,0/9 (0%),2-1 (67%),0-3 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
44,Joseph Small,Utica,1,1,2,4,28.87,13.6,2.43,19.71,19.71,5.76,2,2,25.36,16.35,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
45,Neel Natarajan,Plymouth,1,1,2,3,63.83,19.2,1.42,17.74,17.74,5.44,23,23,21.39,21.95,0,0/3 (0%),2-1 (67%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
46,Braylon Donnay,Walled Lake Northern,1,1,1,4,-15.15,6.5,-5.88,16.4,16.4,7.43,0,0,28.46,20.36,0,0/3 (0%),0-3 (0%),,0-1 (0%),2026-09-10,Lost head-to-head vs player above
47,Evan Mann,Grandville,1,1,2,7,57.34,18.2,-1.71,15.65,15.65,5.78,25,25,31.7,25.06,0,0/7 (0%),2-1 (67%),0-1 (0%),0-5 (0%),2026-09-09,Lower TrueSkill rating
48,Cooper Sowerby,Caledonia,1,1,1,11,-23.0,5.2,-7.26,13.96,13.96,7.07,0,0,26.57,22.6,0,0/11 (0%),1-4 (20%),0-4 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
49,Nalin Soundararajan,Sterling Heights Stevenson,1,1,3,6,0.55,9.0,-2.42,13.5,13.5,5.3,1,1,21.18,21.39,0,0/6 (0%),2-3 (40%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
50,Benjamin Burkhart,Kalamazoo Central,1,1,2,8,1.83,9.2,-4.91,12.87,12.87,5.93,7,7,24.7,26.29,0,1/9 (11%),2-3 (40%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
51,Bryce Hoggard,Davison,1,1,1,7,-40.06,2.5,-10.46,9.3,9.3,6.58,1,1,20.41,0.0,0,1/8 (12%),1-6 (14%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
52,Zeke Schuler,Utica Ford,1,1,0,7,-55.32,0.0,-12.93,4.83,4.83,5.92,0,0,18.68,21.63,0,0/7 (0%),0-6 (0%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
1,Evan Geisz,Clarkston,1,2,9,0,593.83,100.0,26.37,45.62,45.62,6.42,218,218,30.77,28.51,7,1/1 (100%),2-0 (100%),3-0 (100%),4-0 (100%),2026-09-01,
2,Calvin Soukup,Jenison,1,2,12,1,489.73,83.5,20.8,43.07,43.07,7.42,182,182,25.28,29.87,6,0/1 (0%),5-0 (100%),3-1 (75%),3-0 (100%),2026-09-09,Lower TrueSkill rating
3,Krish Gupta,Troy,1,2,8,2,535.34,90.7,24.08,41.37,41.37,5.76,197,197,29.68,29.32,4,0/2 (0%),2-0 (100%),3-0 (100%),1-1 (50%),2026-09-08,Lower TrueSkill rating
4,Braylen Kaiser,Ann Arbor Pioneer,1,2,6,1,531.21,90.1,18.44,36.56,36.56,6.04,210,210,28.83,28.34,3,0/1 (0%),3-0 (100%),1-0 (100%),2-1 (67%),2026-09-08,Lower TrueSkill rating
5,Arnav Bhatia,Novi,1,2,5,2,500.53,85.2,18.49,35.63,35.63,5.71,194,194,30.98,31.48,3,0/2 (0%),2-0 (100%),2-0 (100%),1-2 (33%),2026-09-10,Lower TrueSkill rating
6,Zev Spiegel,Bloomfield Hills,1,2,5,4,443.81,76.2,19.82,36.74,36.74,5.64,160,160,34.27,30.24,5,0/4 (0%),1-0 (100%),3-0 (100%),1-3 (25%),2026-09-10,Worse score margin vs common opponents
7,Evin Azarian,West Bloomfield,1,2,7,1,375.48,65.4,16.96,35.09,35.09,6.04,135,135,29.22,29.84,4,1/2 (50%),4-0 (100%),2-0 (100%),1-1 (50%),2026-09-08,Lower TrueSkill rating
8,Krishaan Shah,Okemos,1,2,4,6,487.24,83.1,16.28,32.29,32.29,5.33,193,193,33.59,33.8,2,0/5 (0%),2-1 (67%),2-1 (67%),0-4 (0%),2026-08-29,Lower TrueSkill rating
9,AJ Vondracek,Detroit Catholic Central,1,2,7,2,410.76,71.0,16.12,33.09,33.09,5.65,154,154,29.13,29.13,5,2/2 (100%),,5-1 (83%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
10,Eli Feenstra,Hudsonville,1,2,6,7,459.61,78.7,16.4,32.46,32.46,5.35,180,180,29.1,29.65,2,0/7 (0%),4-1 (80%),1-1 (50%),1-4 (20%),2026-09-10,Fewer wins vs common opponents
11,Yihang Lin,Rochester Adams,1,2,4,3,350.04,61.4,14.37,31.47,31.47,5.7,129,129,34.3,36.41,2,0/3 (0%),2-0 (100%),1-0 (100%),1-3 (25%),2026-09-08,Worse score margin vs common opponents
12,Luke Yaldo,Bloomfield Hills Brother Rice,1,2,5,1,332.33,58.6,15.03,32.83,32.83,5.93,120,120,28.22,31.17,2,0/1 (0%),2-0 (100%),0-1 (0%),2-0 (100%),2026-09-10,Lost head-to-head vs player above
13,Pranshu Gandhe,Northville,1,2,4,8,341.76,60.1,10.85,27.18,27.18,5.44,134,134,32.96,33.42,2,1/8 (12%),1-0 (100%),2-1 (67%),0-6 (0%),2026-09-10,Lower TrueSkill rating
14,Matthew Bloch,Walled Lake Northern,1,2,5,1,351.65,61.7,20.3,37.51,37.51,5.74,117,117,26.15,23.22,2,,3-0 (100%),1-0 (100%),1-1 (50%),2026-09-10,Worse score margin vs common opponents
15,Marc Mocanu,Ann Arbor Skyline,1,2,4,0,303.87,54.1,16.27,36.62,36.62,6.78,104,104,22.87,20.68,2,,2-0 (100%),2-0 (100%),,2026-08-29,Lower TrueSkill rating
16,Johnny Alwardt,Macomb L'Anse Creuse North,1,2,7,2,194.35,36.8,14.18,33.82,33.82,6.55,54,54,27.79,25.78,1,0/2 (0%),4-0 (100%),1-0 (100%),2-2 (50%),2026-09-10,Lower TrueSkill rating
17,Tyler Sparks,Grand Haven,1,2,5,5,326.27,57.6,15.44,30.87,30.87,5.14,117,117,27.03,28.28,1,1/6 (17%),4-1 (80%),1-2 (33%),0-2 (0%),2026-09-10,Lower TrueSkill rating
18,Broderik Gee,Rockford,1,2,4,5,326.25,57.6,12.4,28.28,28.28,5.29,124,124,29.42,30.37,1,0/5 (0%),3-0 (100%),1-1 (50%),0-4 (0%),2026-09-09,Lower TrueSkill rating
19,Saikrish Balaji,Troy Athens,1,2,4,5,238.26,43.7,9.11,27.77,27.77,6.22,85,85,39.31,35.05,2,0/5 (0%),,,2-3 (40%),2026-09-08,Lower TrueSkill rating
20,Eli Layson,Utica Eisenhower,1,2,8,3,266.54,48.2,16.55,33.36,33.36,5.6,83,83,26.44,22.47,3,1/4 (25%),3-0 (100%),3-1 (75%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
21,Jack Zernicke,Holland West Ottawa,1,2,7,4,281.59,50.6,9.49,26.02,26.02,5.51,109,109,26.11,30.85,2,0/3 (0%),5-0 (100%),1-1 (50%),1-3 (25%),2026-09-10,Lower TrueSkill rating
22,Holden Davis,Grand Ledge,1,2,7,1,198.28,37.4,14.22,32.87,32.87,6.22,58,58,22.19,31.38,0,0/1 (0%),5-0 (100%),,0-1 (0%),2026-09-10,Fewer wins vs common opponents
23,Lucas Furness,Brighton,1,2,7,4,250.53,45.6,11.61,29.47,29.47,5.95,88,88,26.87,26.79,2,0/3 (0%),5-0 (100%),1-1 (50%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
24,Yibei Guo,Rochester,1,2,3,5,237.15,43.5,10.37,26.38,26.38,5.33,85,85,27.5,25.84,1,0/5 (0%),2-0 (100%),0-2 (0%),1-2 (33%),2026-09-10,Worse score margin vs common opponents
25,Dhanvin Shureshbabbu,Farmington,1,2,5,0,148.83,29.5,14.81,36.01,36.01,7.07,33,33,17.32,17.49,0,1/1 (100%),5-0 (100%),,,2026-09-10,Worse score margin vs common opponents
26,Tommy Mccormick,Grand Blanc,1,2,4,2,146.62,29.2,15.57,33.65,33.65,6.03,27,27,26.42,0.0,1,1/3 (33%),4-0 (100%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
27,Eunjun Choi,Rochester Hills Stoney Creek,1,2,4,4,208.31,39.0,5.43,22.32,22.32,5.63,83,83,27.24,27.05,1,0/4 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-08,Lower TrueSkill rating
28,Matt Hurlbert,Utica Ford,1,2,6,2,233.26,42.9,10.48,26.6,26.6,5.37,82,82,27.57,26.48,2,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
29,Julian Saputo,Romeo,1,2,5,3,184.98,35.3,8.0,25.65,25.65,5.88,65,65,26.8,25.58,1,0/2 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-10,Lower TrueSkill rating
30,Aryan Chaoji,Canton,1,2,2,3,75.24,17.9,4.92,21.73,21.73,5.6,17,17,30.23,32.79,1,0/3 (0%),1-0 (100%),1-2 (33%),0-1 (0%),2026-09-01,Lower TrueSkill rating
31,Pratham Merugu,Plymouth,1,2,2,3,74.08,17.7,4.8,21.71,21.71,5.64,17,17,29.08,28.63,1,1/4 (25%),1-0 (100%),1-2 (33%),0-1 (0%),2026-09-01,Lower TrueSkill rating
32,Leo Wetzel,Dearborn,1,2,3,1,101.23,22.0,13.89,31.93,31.93,6.01,10,10,20.37,13.83,1,0/1 (0%),2-0 (100%),1-1 (50%),,2026-08-27,Worse score margin vs common opponents
33,Zayne Sorokin,Grandville,1,2,4,5,192.52,36.5,4.6,20.71,20.71,5.37,75,75,32.92,28.37,2,0/5 (0%),2-0 (100%),1-1 (50%),1-4 (20%),2026-09-09,Lower TrueSkill rating
34,Kellen Flahie,Holt,1,2,4,9,126.1,25.9,1.59,19.69,19.69,6.03,52,52,28.22,29.38,0,1/10 (10%),3-2 (60%),0-4 (0%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
35,Kendon Terry,Hartland,1,2,7,2,106.87,22.9,12.65,29.07,29.07,5.47,15,15,24.05,23.63,1,1/3 (33%),7-0 (100%),0-1 (0%),0-1 (0%),2026-09-08,Transitively beaten by player above
36,Jee Weis,Kalamazoo Loy Norrix,1,2,6,7,71.14,17.2,6.83,24.49,24.49,5.89,13,13,21.87,19.4,0,1/6 (17%),5-4 (56%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
37,Everett Emery,Lake Orion,1,2,2,5,62.25,15.8,3.36,21.54,21.54,6.06,14,14,31.82,32.54,1,1/6 (17%),1-0 (100%),1-2 (33%),0-3 (0%),2026-09-10,Lower TrueSkill rating
38,Liam Rhoades,Oxford,1,2,4,3,93.22,20.7,11.44,29.06,29.06,5.87,11,11,24.93,20.61,1,2/4 (50%),3-1 (75%),1-1 (50%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
39,Dom Amaro,Macomb Dakota,1,2,4,2,67.44,16.7,8.34,26.88,26.88,6.18,7,7,23.35,26.6,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
40,Varun Garigipati,East Kentwood,1,2,5,4,70.88,17.2,7.84,24.55,24.55,5.57,10,10,23.25,24.88,0,0/3 (0%),4-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
41,Brody Dai,Saline,1,2,2,7,75.42,17.9,7.63,24.02,24.02,5.46,11,11,30.44,32.24,0,1/8 (12%),2-0 (100%),0-1 (0%),0-5 (0%),2026-09-08,Lower TrueSkill rating
42,Nathan Meeusen,Howell,1,2,4,4,39.71,12.3,4.89,23.63,23.63,6.25,1,1,26.44,22.92,0,1/5 (20%),3-1 (75%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
43,Ian Edghill,Fraser,1,2,2,3,36.71,11.8,4.34,21.59,21.59,5.75,2,2,22.0,11.32,0,0/3 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
44,Brayden Swearengin,Monroe,1,2,5,4,41.56,12.6,2.28,19.37,19.37,5.7,9,9,24.24,24.02,0,1/4 (25%),5-1 (83%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
45,Zach Ulmer,Clinton Township Chippewa Valley,1,2,4,3,23.44,9.7,2.21,19.08,19.08,5.62,1,1,20.65,33.36,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
46,Ali Monzer,Dearborn Edsel Ford,1,2,4,4,37.63,11.9,2.96,18.95,18.95,5.33,5,5,25.61,13.83,0,2/4 (50%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
47,Nick Macyda,Livonia Stevenson,1,2,1,6,-7.65,4.8,-4.81,13.83,13.83,6.21,2,2,24.74,27.15,0,0/4 (0%),1-3 (25%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
48,Juventino Alvarez,Davison,1,2,1,7,-13.87,3.8,-5.37,13.33,13.33,6.23,1,1,21.93,0.0,0,0/7 (0%),1-4 (20%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
49,Kapish Rajan,Salem,1,2,0,7,-28.68,1.4,-9.11,12.88,12.88,7.33,0,0,33.76,33.76,0,0/6 (0%),,0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
50,Quinn Cook,Caledonia,1,2,3,8,-37.81,0.0,-10.53,11.2,11.2,7.25,0,0,29.65,27.15,0,0/7 (0%),2-3 (40%),0-2 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
51,Michael Kubiak,Kalamazoo Central,1,2,3,7,-2.31,5.6,-4.09,12.78,12.78,5.62,4,4,20.19,24.52,0,0/5 (0%),3-6 (33%),,0-1 (0%),2026-09-10,Worse score margin vs common opponents
52,Zack Sharrah,Utica,1,2,1,5,-19.83,2.8,-6.76,12.32,12.32,6.36,0,0,27.93,29.98,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
53,Grant VandeVeegaete,New Baltimore Anchor Bay,1,2,1,4,-30.31,1.2,-8.6,11.23,11.23,6.61,0,0,25.31,27.7,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
54,James Pham,Sterling Heights Stevenson,1,2,1,4,-24.94,2.0,-7.01,11.4,11.4,6.14,0,0,20.14,21.59,0,0/4 (0%),0-4 (0%),,,2026-09-11,Worse score margin vs common opponents
1,Aayush Veerabhadran,Ann Arbor Pioneer,1,3,7,0,454.79,93.1,23.75,42.0,42.0,6.08,159,159,26.84,15.87,3,,3-0 (100%),,2-0 (100%),2026-09-08,
2,Tiger Zhu,Troy,1,3,10,2,489.78,100.0,18.47,42.17,42.17,7.9,189,189,26.7,17.54,4,0/2 (0%),6-0 (100%),,4-0 (100%),2026-09-08,Worse score margin vs common opponents
3,Joseph Schilling,Canton,1,3,4,0,197.84,42.7,20.55,38.83,38.83,6.1,40,40,27.02,29.27,1,1/1 (100%),2-0 (100%),,1-0 (100%),2026-09-01,Lower TrueSkill rating
4,Will Jones,Bloomfield Hills Brother Rice,1,3,6,0,417.98,85.9,18.02,38.16,38.16,6.71,157,157,24.53,19.89,1,1/1 (100%),4-0 (100%),,1-0 (100%),2026-09-10,Lower TrueSkill rating
5,Taj Varde,Bloomfield Hills,1,3,6,3,450.63,92.3,16.28,33.77,33.77,5.83,175,175,32.33,21.99,2,1/4 (25%),3-0 (100%),1-0 (100%),1-3 (25%),2026-09-10,Lower TrueSkill rating
6,Angelo Restauri,Utica Eisenhower,1,3,10,3,217.38,46.5,24.54,44.43,44.43,6.63,37,37,26.17,27.26,5,0/3 (0%),3-0 (100%),5-0 (100%),,2026-09-10,Worse score margin vs common opponents
7,Mihir Anand,Ann Arbor Skyline,1,3,4,0,423.14,86.9,18.75,38.81,38.81,6.69,157,157,24.59,23.37,2,,1-0 (100%),2-0 (100%),,2026-08-29,Lower TrueSkill rating
8,Nikhil Verma,Detroit Catholic Central,1,3,7,2,425.71,87.4,14.2,30.68,30.68,5.49,168,168,28.27,26.81,3,1/3 (33%),3-0 (100%),1-0 (100%),2-2 (50%),2026-09-08,Lower TrueSkill rating
9,Nate Keller,Clarkston,1,3,8,1,349.94,72.6,17.27,34.61,34.61,5.78,122,122,26.98,23.82,4,1/2 (50%),3-0 (100%),3-0 (100%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
10,Scott Stylianou,Rochester,1,3,6,3,390.32,80.5,16.13,32.53,32.53,5.47,146,146,26.19,25.96,3,1/3 (33%),3-0 (100%),2-1 (67%),1-1 (50%),2026-09-10,Worse score margin vs common opponents
11,Isaac Watkin,Holland West Ottawa,1,3,8,3,377.61,78.0,14.86,33.7,33.7,6.28,143,143,25.46,25.75,3,1/4 (25%),6-0 (100%),1-1 (50%),1-2 (33%),2026-09-10,Lost head-to-head vs player above
12,Ty Burton,East Kentwood,1,3,7,1,204.99,44.1,15.41,36.7,36.7,7.1,56,56,25.71,12.73,2,1/2 (50%),3-0 (100%),1-0 (100%),1-1 (50%),2026-09-10,Worse score margin vs common opponents
13,Ioan DeWinkle,Hartland,1,3,8,1,196.79,42.5,17.87,35.35,35.35,5.83,41,41,29.69,27.85,7,0/1 (0%),2-0 (100%),4-0 (100%),2-1 (67%),2026-09-08,Lower TrueSkill rating
14,Owen Goodrich,Macomb L'Anse Creuse North,1,3,7,2,170.42,37.3,15.43,33.94,33.94,6.17,39,39,27.38,27.33,1,2/4 (50%),4-0 (100%),1-1 (50%),1-1 (50%),2026-09-10,Lower TrueSkill rating
15,Maxwell Bouck,Grand Ledge,1,3,4,1,344.87,71.6,13.8,32.36,32.36,6.19,129,129,29.63,31.21,2,1/2 (50%),2-0 (100%),,1-1 (50%),2026-08-22,Lower TrueSkill rating
