rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
52,Cooper Sowerby,Caledonia,1,1,1,7,-19.13,8.5,-6.41,15.68,15.68,7.36,0,0,25.86,29.84,0,0/7 (0%),1-3 (25%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
53,Sagar Nandwana,Northville,1,1,1,8,-54.49,0.0,-13.95,8.09,8.09,7.35,0,0,30.53,30.53,0,0/8 (0%),1-1 (50%),0-3 (0%),0-4 (0%),2026-08-27,Lower TrueSkill rating
54,Max Hong,Saline,1,1,0,8,-30.1,5.8,-9.25,12.25,12.25,7.17,0,0,32.25,29.84,0,0/8 (0%),0-1 (0%),0-3 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
55,Zeke Schuler,Utica Ford,1,1,0,6,-44.17,2.5,-11.03,7.5,7.5,6.18,0,0,21.96,24.87,0,0/6 (0%),0-5 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
1,Evin Azarian,West Bloomfield,1,2,6,0,257.11,66.3,22.28,42.59,42.59,6.77,62,62,28.18,31.74,5,1/1 (100%),3-0 (100%),1-0 (100%),2-0 (100%),2026-08-29,
2,Evan Geisz,Clarkston,1,2,7,0,392.89,97.4,19.94,40.62,40.62,6.89,136,136,27.15,24.65,5,1/1 (100%),2-0 (100%),3-0 (100%),2-0 (100%),2026-08-28,Lower TrueSkill rating
3,Krish Gupta,Troy,1,2,7,2,404.28,100.0,23.97,42.55,42.55,6.19,133,133,24.7,27.07,4,0/2 (0%),3-0 (100%),3-0 (100%),,2026-08-27,Worse score margin vs common opponents
4,Braylen Kaiser,Ann Arbor Pioneer,1,2,4,0,358.71,89.6,15.38,36.14,36.14,6.92,132,132,26.39,26.64,3,,2-0 (100%),,2-0 (100%),2026-08-26,Lower TrueSkill rating
5,Arnav Bhatia,Novi,1,2,4,2,346.63,86.8,14.16,32.5,32.5,6.11,130,130,28.53,26.07,1,0/2 (0%),3-0 (100%),,1-2 (33%),2026-08-26,Lower TrueSkill rating
6,Zev Spiegel,Bloomfield Hills,1,2,3,2,326.29,82.1,19.55,36.73,36.73,5.73,105,105,30.91,26.84,2,0/2 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
7,Krishaan Shah,Okemos,1,2,4,6,360.65,90.0,16.89,32.89,32.89,5.33,128,128,31.35,30.07,3,0/5 (0%),2-1 (67%),2-1 (67%),0-4 (0%),2026-08-29,Lower TrueSkill rating
8,AJ Vondracek,Detroit Catholic Central,1,2,6,0,332.84,83.6,21.11,39.03,39.03,5.97,105,105,25.37,25.37,3,2/2 (100%),3-0 (100%),2-0 (100%),,2026-08-25,Worse score margin vs common opponents
9,Pranshu Gandhe,Northville,1,2,3,7,265.39,68.2,9.41,27.07,27.07,5.89,100,100,33.6,34.38,1,1/7 (14%),1-0 (100%),1-1 (50%),0-5 (0%),2026-08-27,Lost head-to-head vs player above
10,Jack Zernicke,Holland West Ottawa,1,2,7,3,272.67,69.9,12.83,32.09,32.09,6.42,97,97,25.92,30.18,1,0/2 (0%),6-0 (100%),0-1 (0%),1-2 (33%),2026-08-29,Lost head-to-head vs player above
11,Calvin Soukup,Jenison,1,2,7,1,312.1,78.9,21.72,39.89,39.89,6.06,94,94,24.86,26.94,2,0/1 (0%),4-0 (100%),1-1 (50%),1-0 (100%),2026-08-26,Lost head-to-head vs player above
12,Yihang Lin,Rochester Adams,1,2,4,1,295.39,75.1,18.38,34.7,34.7,5.44,92,92,29.85,31.26,3,0/1 (0%),2-0 (100%),,2-1 (67%),2026-08-26,Lower TrueSkill rating
13,Broderik Gee,Rockford,1,2,2,5,180.55,48.8,-2.49,16.73,16.73,6.41,89,89,29.98,29.6,0,0/5 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
14,Marc Mocanu,Ann Arbor Skyline,1,2,3,0,207.71,55.0,19.42,37.82,37.82,6.13,48,48,23.02,19.47,2,,2-0 (100%),1-0 (100%),,2026-08-29,Worse score margin vs common opponents
15,Johnny Alwardt,Macomb L'Anse Creuse North,1,2,6,2,190.06,50.9,16.48,34.25,34.25,5.92,44,44,33.22,37.39,2,1/3 (33%),3-0 (100%),2-0 (100%),1-2 (33%),2026-08-29,Lower TrueSkill rating
16,Macauley Douglas,Port Huron Northern,1,2,6,1,197.36,52.6,20.9,38.3,38.3,5.8,38,38,24.56,30.19,3,0/1 (0%),5-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
17,Saikrish Balaji,Troy Athens,1,2,3,4,149.26,41.6,10.44,29.98,29.98,6.51,37,37,40.03,33.66,2,0/4 (0%),,,2-2 (50%),2026-08-27,Lower TrueSkill rating
18,Eli Layson,Utica Eisenhower,1,2,8,3,147.51,41.2,17.04,33.66,33.66,5.54,24,24,25.47,22.43,1,1/4 (25%),5-0 (100%),1-1 (50%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
19,Lucas Furness,Brighton,1,2,5,4,147.36,41.1,9.11,26.61,26.61,5.84,43,43,28.53,32.55,1,0/3 (0%),4-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
20,Julian Saputo,Romeo,1,2,4,3,125.99,36.3,8.5,25.01,25.01,5.5,34,34,27.84,25.66,1,0/2 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
21,Zayne Sorokin,Grandville,1,2,4,3,119.84,34.8,7.95,24.58,24.58,5.54,31,31,30.11,16.55,2,0/3 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-08-28,Lower TrueSkill rating
22,Yibei Guo,Rochester,1,2,2,4,232.45,60.6,9.11,24.37,24.37,5.09,87,87,25.75,25.75,0,0/4 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
23,Dhanvin Shureshbabbu,Farmington,1,2,3,0,139.59,39.4,16.38,35.16,35.16,6.26,22,22,21.21,21.21,2,1/1 (100%),3-0 (100%),,,2026-08-27,Worse score margin vs common opponents
24,Kendon Terry,Hartland,1,2,3,0,90.56,28.1,14.38,34.96,34.96,6.86,4,4,21.14,0.0,0,1/1 (100%),3-0 (100%),,,2026-08-25,Lower TrueSkill rating
25,Luke Yaldo,Bloomfield Hills Brother Rice,1,2,4,1,138.71,39.2,16.01,32.63,32.63,5.54,21,21,27.17,30.19,2,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
26,Matthew Bloch,Walled Lake Northern,1,2,3,1,122.95,35.6,14.83,32.39,32.39,5.85,16,16,27.49,26.69,2,,2-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
27,Leo Wetzel,Dearborn,1,2,3,1,96.78,29.6,13.89,31.93,31.93,6.01,8,8,22.47,16.37,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
28,Eunjun Choi,Rochester Hills Stoney Creek,1,2,2,2,98.99,30.1,9.35,28.02,28.02,6.22,20,20,24.36,0.0,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
29,Eli Feenstra,Hudsonville,1,2,2,5,203.5,54.0,3.67,20.94,20.94,5.76,85,85,27.27,32.13,1,0/5 (0%),1-2 (33%),0-1 (0%),1-1 (50%),2026-08-26,Lower TrueSkill rating
30,Holden Davis,Grand Ledge,1,2,4,1,117.1,34.2,13.25,31.25,31.25,6.0,18,18,26.55,29.59,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Worse score margin vs common opponents
31,Owen Particka,Saginaw Heritage,1,2,1,2,79.07,25.5,8.47,29.82,29.82,7.12,11,11,26.39,0.0,1,0/2 (0%),,1-0 (100%),,2026-08-26,Lower TrueSkill rating
32,Brayden Swearengin,Monroe,1,2,4,2,74.73,24.5,11.02,29.45,29.45,6.14,4,4,23.08,0.0,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
33,Everett Emery,Lake Orion,1,2,2,2,79.58,25.6,8.38,26.14,26.14,5.92,12,12,27.24,32.06,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
34,Tyler Sparks,Grand Haven,1,2,2,3,90.65,28.2,9.51,25.67,25.67,5.39,15,15,26.15,32.63,0,1/4 (25%),2-1 (67%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
35,Pratham Merugu,Plymouth,1,2,2,2,66.28,22.6,7.33,25.15,25.15,5.94,7,7,28.15,27.97,1,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
36,Ali Monzer,Dearborn Edsel Ford,1,2,4,1,80.03,25.7,12.1,29.86,29.86,5.92,4,4,22.92,16.37,0,2/3 (67%),3-0 (100%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
37,Tommy Mccormick,Grand Blanc,1,2,2,1,65.55,22.4,9.91,29.15,29.15,6.41,2,2,23.87,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
38,Matt Hurlbert,Utica Ford,1,2,4,2,61.58,21.5,6.04,22.86,22.86,5.61,8,8,27.63,27.63,1,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
39,Dom Amaro,Macomb Dakota,1,2,4,1,59.69,21.1,7.47,26.59,26.59,6.37,6,6,20.51,22.86,0,0/1 (0%),2-1 (67%),,,2026-08-25,Lost head-to-head vs player above
40,Aryan Chaoji,Canton,1,2,2,2,66.86,22.7,7.7,26.07,26.07,6.13,6,6,29.66,38.42,1,1/2 (50%),2-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
41,Varun Garigipati,East Kentwood,1,2,4,3,47.72,18.3,5.2,23.5,23.5,6.1,5,5,23.34,28.22,0,0/2 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
42,Michael Kubiak,Kalamazoo Central,1,2,3,4,43.94,17.5,5.1,22.82,22.82,5.91,4,4,20.76,0.0,0,0/3 (0%),3-3 (50%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
43,Liam Rhoades,Oxford,1,2,2,3,56.19,20.3,4.17,22.71,22.71,6.18,10,10,27.6,23.65,1,2/4 (50%),1-1 (50%),1-1 (50%),0-1 (0%),2026-08-25,Lower TrueSkill rating
44,Henry Morris,Lapeer,1,2,4,4,55.65,20.1,5.18,21.17,21.17,5.33,9,9,23.36,19.77,0,0/3 (0%),4-1 (80%),0-2 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
45,Jee Weis,Kalamazoo Loy Norrix,1,2,3,6,30.75,14.4,2.53,20.52,20.52,6.0,3,3,24.15,32.09,0,0/4 (0%),2-4 (33%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
46,Zach Ulmer,Clinton Township Chippewa Valley,1,2,3,3,25.5,13.2,2.74,19.86,19.86,5.71,1,1,19.55,33.66,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
47,Kellen Flahie,Holt,1,2,3,5,25.08,13.1,-1.11,16.62,16.62,5.91,9,9,25.18,25.81,0,1/6 (17%),2-2 (50%),0-3 (0%),,2026-08-29,Worse score margin vs common opponents
48,Ian Edghill,Fraser,1,2,1,3,18.61,11.7,0.9,19.05,19.05,6.05,1,1,24.14,11.66,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Fewer wins vs common opponents
49,Juventino Alvarez,Davison,1,2,1,4,7.42,9.1,-1.24,16.82,16.82,6.02,1,1,23.23,21.17,0,0/4 (0%),1-2 (33%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
50,Quinn Cook,Caledonia,1,2,3,4,10.81,9.9,-0.67,16.55,16.55,5.74,1,1,24.24,24.04,0,0/4 (0%),3-3 (50%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
51,Nick Macyda,Livonia Stevenson,1,2,1,4,8.41,9.3,-1.08,16.37,16.37,5.82,1,1,23.56,28.98,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
52,Brody Dai,Saline,1,2,1,7,-7.73,5.6,-4.89,14.04,14.04,6.31,1,1,29.37,30.69,0,0/7 (0%),1-1 (50%),0-1 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
53,Lennox Cardenas,Lansing Eastern,1,2,0,3,4.82,8.5,-2.26,19.29,19.29,7.19,0,0,32.27,31.25,0,0/3 (0%),,0-2 (0%),,2026-08-27,Tied — no deciding criterion found
54,James Pham,Sterling Heights Stevenson,1,2,1,2,-5.15,6.2,-3.37,18.02,18.02,7.13,0,0,23.28,0.0,0,0/2 (0%),0-2 (0%),,,2026-08-18,Lower TrueSkill rating
55,Zack Sharrah,Utica,1,2,1,3,-7.27,5.7,-4.28,16.59,16.59,6.96,0,0,28.26,28.26,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
56,Kapish Rajan,Salem,1,2,0,6,-32.29,0.0,-9.78,12.33,12.33,7.37,0,0,33.21,33.21,0,0/5 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
57,Grant VandeVeegaete,New Baltimore Anchor Bay,1,2,1,3,-22.05,2.3,-6.47,11.66,11.66,6.04,0,0,20.54,19.05,0,0/3 (0%),0-3 (0%),,,2026-08-26,Lower TrueSkill rating
1,Taj Varde,Bloomfield Hills,1,3,3,2,278.59,83.9,12.78,30.28,30.28,5.83,99,99,30.22,19.34,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,
2,Nikhil Verma,Detroit Catholic Central,1,3,6,0,342.51,100.0,22.23,40.66,40.66,6.15,108,108,21.54,21.54,3,1/1 (100%),3-0 (100%),1-0 (100%),2-0 (100%),2026-08-25,Worse score margin vs common opponents
3,Joseph Schilling,Canton,1,3,3,0,158.06,53.6,19.79,38.1,38.1,6.1,23,23,23.0,27.8,1,,2-0 (100%),,1-0 (100%),2026-08-29,Lower TrueSkill rating
4,Tiger Zhu,Troy,1,3,9,2,285.77,85.7,17.06,37.38,37.38,6.77,91,91,24.73,11.66,4,0/2 (0%),6-0 (100%),,2-1 (67%),2026-08-27,Lower TrueSkill rating
5,Will Jones,Bloomfield Hills Brother Rice,1,3,5,0,260.68,79.4,19.44,38.0,38.0,6.19,73,73,25.78,27.47,3,1/1 (100%),3-0 (100%),1-0 (100%),,2026-08-27,Worse score margin vs common opponents
6,Angelo Restauri,Utica Eisenhower,1,3,9,3,147.9,51.1,18.54,37.81,37.81,6.42,20,20,24.23,23.07,2,0/3 (0%),5-0 (100%),2-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
7,Mihir Anand,Ann Arbor Skyline,1,3,3,0,310.61,92.0,19.17,36.83,36.83,5.89,99,99,27.35,29.49,2,,1-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
8,Nate Keller,Clarkston,1,3,6,1,188.63,61.3,13.92,31.68,31.68,5.92,53,53,22.89,17.05,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-28,Lower TrueSkill rating
9,Scott Stylianou,Rochester,1,3,5,2,187.39,61.0,13.11,32.06,32.06,6.32,53,53,25.51,26.8,2,1/3 (33%),3-0 (100%),1-1 (50%),1-1 (50%),2026-08-27,Worse score margin vs common opponents
10,Isaac Watkin,Holland West Ottawa,1,3,7,3,185.68,60.6,15.06,32.18,32.18,5.71,47,47,23.62,25.59,3,1/4 (25%),6-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
11,Ty Burton,East Kentwood,1,3,6,1,174.4,57.8,17.14,36.86,36.86,6.57,37,37,26.22,23.49,1,1/2 (50%),5-0 (100%),,0-1 (0%),2026-08-28,Worse score margin vs common opponents
