rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
50,Bryce Hoggard,Davison,1,1,1,4,-19.7,8.1,-6.59,12.44,12.44,6.34,1,1,22.5,16.5,0,1/5 (20%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
51,Braylon Donnay,Walled Lake Northern,1,1,1,2,3.6,13.4,-2.32,19.15,19.15,7.16,0,0,30.31,30.31,0,0/1 (0%),,0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
52,Waldemar Burmeister,Lansing Eastern,1,1,1,2,-6.71,11.1,-4.22,16.26,16.26,6.83,0,0,28.72,27.57,0,1/3 (33%),,0-2 (0%),,2026-08-27,Lower TrueSkill rating
53,Cooper Sowerby,Caledonia,1,1,1,10,-18.89,8.3,-6.42,15.68,15.68,7.37,0,0,26.36,29.62,0,0/10 (0%),1-4 (20%),0-3 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
54,Sagar Nandwana,Northville,1,1,1,8,-55.08,0.0,-14.07,8.24,8.24,7.44,0,0,30.51,30.51,0,0/8 (0%),1-1 (50%),0-4 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
55,Max Hong,Saline,1,1,0,8,-30.11,5.7,-9.24,12.25,12.25,7.16,0,0,32.22,29.78,0,0/8 (0%),0-1 (0%),0-3 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
56,Zeke Schuler,Utica Ford,1,1,0,6,-44.08,2.5,-11.01,7.54,7.54,6.18,0,0,21.98,24.88,0,0/6 (0%),0-5 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
1,Evan Geisz,Clarkston,1,2,7,0,382.85,96.9,19.93,40.61,40.61,6.9,131,131,27.23,24.71,5,1/1 (100%),2-0 (100%),3-0 (100%),2-0 (100%),2026-08-28,
2,Krish Gupta,Troy,1,2,7,2,396.02,100.0,23.86,42.43,42.43,6.19,129,129,25.32,27.13,4,0/2 (0%),2-0 (100%),4-0 (100%),,2026-08-27,Worse score margin vs common opponents
3,Braylen Kaiser,Ann Arbor Pioneer,1,2,4,0,353.1,89.9,15.45,36.16,36.16,6.9,129,129,26.48,26.82,3,,2-0 (100%),,2-0 (100%),2026-08-26,Lower TrueSkill rating
4,Arnav Bhatia,Novi,1,2,4,2,337.5,86.2,14.05,32.25,32.25,6.07,126,126,27.35,26.19,1,0/2 (0%),3-0 (100%),,1-2 (33%),2026-08-26,Lower TrueSkill rating
5,Zev Spiegel,Bloomfield Hills,1,2,3,2,356.01,90.6,19.57,36.57,36.57,5.67,120,120,30.25,26.26,2,0/2 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
6,Krishaan Shah,Okemos,1,2,4,6,353.79,90.0,16.73,32.68,32.68,5.32,125,125,31.17,30.03,3,0/5 (0%),2-1 (67%),2-2 (50%),0-3 (0%),2026-08-29,Lower TrueSkill rating
7,AJ Vondracek,Detroit Catholic Central,1,2,6,1,338.7,86.5,16.1,33.04,33.04,5.65,120,120,27.28,27.28,3,2/2 (100%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
8,Pranshu Gandhe,Northville,1,2,3,7,296.12,76.4,9.61,27.13,27.13,5.84,115,115,33.05,33.78,1,1/7 (14%),1-0 (100%),1-1 (50%),0-5 (0%),2026-08-27,Lost head-to-head vs player above
9,Jack Zernicke,Holland West Ottawa,1,2,7,3,312.32,80.3,14.72,33.65,33.65,6.31,112,112,26.28,29.46,1,0/2 (0%),6-0 (100%),0-1 (0%),1-2 (33%),2026-08-29,Lost head-to-head vs player above
10,Calvin Soukup,Jenison,1,2,10,1,357.75,91.0,23.8,43.36,43.36,6.52,109,109,26.35,28.52,5,0/1 (0%),5-0 (100%),4-1 (80%),,2026-08-29,Lost head-to-head vs player above
11,Evin Azarian,West Bloomfield,1,2,6,0,255.33,66.8,22.32,42.63,42.63,6.77,61,61,28.22,31.8,5,1/1 (100%),3-0 (100%),1-0 (100%),2-0 (100%),2026-08-29,Lower TrueSkill rating
12,Marc Mocanu,Ann Arbor Skyline,1,2,4,0,192.17,51.9,16.46,36.84,36.84,6.79,48,48,21.52,17.94,2,,3-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
13,Yihang Lin,Rochester Adams,1,2,4,1,327.36,83.8,18.37,34.7,34.7,5.44,108,108,29.82,31.27,3,0/1 (0%),2-0 (100%),0-1 (0%),2-0 (100%),2026-08-26,Lower TrueSkill rating
14,Johnny Alwardt,Macomb L'Anse Creuse North,1,2,6,2,188.4,51.0,16.54,34.31,34.31,5.92,43,43,33.23,37.41,2,0/2 (0%),3-0 (100%),2-0 (100%),1-2 (33%),2026-08-29,Lower TrueSkill rating
15,Macauley Douglas,Port Huron Northern,1,2,6,1,195.57,52.7,20.92,38.31,38.31,5.8,37,37,24.77,30.25,3,0/1 (0%),5-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
16,Luke Yaldo,Bloomfield Hills Brother Rice,1,2,4,1,145.18,40.8,16.01,32.63,32.63,5.54,25,25,27.12,28.67,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
17,Holden Davis,Grand Ledge,1,2,4,1,146.03,41.0,13.35,31.38,31.38,6.01,31,31,28.38,31.29,2,0/1 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
18,Saikrish Balaji,Troy Athens,1,2,3,4,149.19,41.8,10.45,29.86,29.86,6.47,37,37,39.74,33.67,2,0/4 (0%),,,2-2 (50%),2026-08-27,Lower TrueSkill rating
19,Eli Layson,Utica Eisenhower,1,2,8,3,147.58,41.4,17.06,33.67,33.67,5.54,24,24,25.42,22.42,1,1/4 (25%),5-0 (100%),1-1 (50%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
20,Matthew Bloch,Walled Lake Northern,1,2,3,1,123.78,35.8,14.97,32.51,32.51,5.85,16,16,27.73,26.99,2,,2-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
21,Broderik Gee,Rockford,1,2,2,5,219.0,58.2,-1.48,17.45,17.45,6.31,106,106,28.71,28.28,0,0/5 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
22,Yibei Guo,Rochester,1,2,2,4,259.41,67.8,7.44,22.63,22.63,5.07,104,104,25.39,25.39,1,0/4 (0%),1-1 (50%),1-1 (50%),0-1 (0%),2026-08-22,Lost head-to-head vs player above
23,Dhanvin Shureshbabbu,Farmington,1,2,3,0,138.43,39.2,16.52,35.27,35.27,6.25,21,21,21.5,21.5,2,1/1 (100%),3-0 (100%),,,2026-08-27,Worse score margin vs common opponents
24,Kendon Terry,Hartland,1,2,3,0,87.44,27.2,14.38,34.96,34.96,6.86,3,3,18.9,0.0,0,1/1 (100%),3-0 (100%),,,2026-08-25,Lower TrueSkill rating
25,Leo Wetzel,Dearborn,1,2,3,1,96.78,29.4,13.89,31.93,31.93,6.01,8,8,22.48,16.41,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
26,Owen Particka,Saginaw Heritage,1,2,1,2,77.48,24.9,8.55,29.88,29.88,7.11,10,10,26.35,0.0,1,0/2 (0%),,1-0 (100%),,2026-08-26,Lower TrueSkill rating
27,Eli Feenstra,Hudsonville,1,2,4,6,282.58,73.2,12.27,29.75,29.75,5.83,102,102,28.43,30.67,2,0/6 (0%),2-2 (50%),0-1 (0%),2-2 (50%),2026-08-29,Lower TrueSkill rating
28,Brayden Swearengin,Monroe,1,2,4,2,74.73,24.2,11.02,29.45,29.45,6.14,4,4,23.08,0.0,0,1/3 (33%),4-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
29,Lucas Furness,Brighton,1,2,5,4,142.18,40.1,8.16,25.38,25.38,5.74,43,43,27.67,30.45,1,0/3 (0%),4-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
30,Julian Saputo,Romeo,1,2,4,3,123.87,35.8,8.5,25.01,25.01,5.5,33,33,27.62,25.03,1,0/2 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
31,Eunjun Choi,Rochester Hills Stoney Creek,1,2,2,2,98.99,29.9,9.35,28.02,28.02,6.22,20,20,24.36,0.0,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Worse score margin vs common opponents
32,Pratham Merugu,Plymouth,1,2,2,2,66.72,22.3,7.41,25.25,25.25,5.95,7,7,28.22,28.06,1,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
33,Ali Monzer,Dearborn Edsel Ford,1,2,4,1,80.03,25.5,12.1,29.86,29.86,5.92,4,4,22.93,16.41,0,2/3 (67%),3-0 (100%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
34,Tommy Mccormick,Grand Blanc,1,2,2,1,65.55,22.0,9.91,29.15,29.15,6.41,2,2,23.86,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
35,Everett Emery,Lake Orion,1,2,2,2,77.8,24.9,8.42,26.19,26.19,5.92,11,11,27.27,32.1,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
36,Tyler Sparks,Grand Haven,1,2,3,5,79.04,25.2,5.78,22.63,22.63,5.62,18,18,28.17,29.78,0,1/6 (17%),3-1 (75%),,0-4 (0%),2026-08-29,Lower TrueSkill rating
37,Zayne Sorokin,Grandville,1,2,4,3,139.7,39.5,8.28,24.82,24.82,5.51,40,40,30.49,13.34,2,0/3 (0%),2-0 (100%),2-1 (67%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
38,Matt Hurlbert,Utica Ford,1,2,4,2,61.71,21.1,6.07,22.88,22.88,5.6,8,8,27.64,27.64,1,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
39,Dom Amaro,Macomb Dakota,1,2,4,1,60.09,20.8,7.55,26.62,26.62,6.36,6,6,20.54,22.88,0,0/1 (0%),2-1 (67%),,,2026-08-25,Lost head-to-head vs player above
40,Aryan Chaoji,Canton,1,2,2,2,67.02,22.4,7.73,26.08,26.08,6.12,6,6,29.69,38.47,1,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
41,Varun Garigipati,East Kentwood,1,2,4,3,52.85,19.0,6.21,23.93,23.93,5.91,5,5,23.52,28.35,0,0/2 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
42,Liam Rhoades,Oxford,1,2,2,3,54.31,19.4,4.2,22.71,22.71,6.17,9,9,27.57,23.59,1,2/4 (50%),1-1 (50%),1-1 (50%),0-1 (0%),2026-08-25,Lower TrueSkill rating
43,Jee Weis,Kalamazoo Loy Norrix,1,2,3,6,33.93,14.6,3.22,21.12,21.12,5.97,3,3,23.65,33.65,0,0/4 (0%),2-4 (33%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
44,Michael Kubiak,Kalamazoo Central,1,2,3,4,43.2,16.8,4.95,22.66,22.66,5.9,4,4,20.79,0.0,0,0/3 (0%),3-3 (50%),0-1 (0%),,2026-08-28,Worse score margin vs common opponents
45,Henry Morris,Lapeer,1,2,4,7,52.58,19.0,5.03,21.0,21.0,5.32,8,8,22.83,18.9,0,0/6 (0%),4-2 (67%),0-4 (0%),,2026-08-28,Lower TrueSkill rating
46,Zach Ulmer,Clinton Township Chippewa Valley,1,2,3,3,25.64,12.6,2.76,19.88,19.88,5.71,1,1,19.59,33.67,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
47,Kellen Flahie,Holt,1,2,3,7,8.37,8.6,-4.65,15.37,15.37,6.67,9,9,27.17,29.08,0,1/8 (12%),2-2 (50%),0-4 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
48,Ian Edghill,Fraser,1,2,1,3,18.88,11.0,0.9,19.05,19.05,6.05,1,1,24.67,11.66,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Fewer wins vs common opponents
49,Nick Macyda,Livonia Stevenson,1,2,1,4,8.52,8.6,-1.06,16.41,16.41,5.82,1,1,23.59,29.01,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
50,Juventino Alvarez,Davison,1,2,1,4,-4.53,5.5,-3.67,15.1,15.1,6.26,1,1,23.64,21.0,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
51,Brody Dai,Saline,1,2,1,7,-7.71,4.8,-4.88,14.02,14.02,6.3,1,1,29.37,30.75,0,0/7 (0%),1-1 (50%),0-1 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
52,Quinn Cook,Caledonia,1,2,3,7,-11.96,3.8,-5.34,13.34,13.34,6.23,1,1,25.41,25.28,0,0/6 (0%),3-5 (38%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
53,Lennox Cardenas,Lansing Eastern,1,2,0,3,4.59,7.7,-2.31,19.23,19.23,7.18,0,0,32.23,31.38,0,0/3 (0%),,0-2 (0%),,2026-08-27,Tied — no deciding criterion found
54,James Pham,Sterling Heights Stevenson,1,2,1,2,-5.14,5.4,-3.37,18.02,18.02,7.13,0,0,23.3,0.0,0,0/2 (0%),0-2 (0%),,,2026-08-18,Lower TrueSkill rating
55,Zack Sharrah,Utica,1,2,1,3,-7.26,4.9,-4.28,16.59,16.59,6.96,0,0,28.27,28.27,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
56,Kapish Rajan,Salem,1,2,0,6,-27.88,0.0,-8.84,13.07,13.07,7.31,0,0,32.68,32.68,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
57,Grant VandeVeegaete,New Baltimore Anchor Bay,1,2,1,3,-22.04,1.4,-6.47,11.66,11.66,6.04,0,0,20.56,19.05,0,0/3 (0%),0-3 (0%),,,2026-08-26,Lower TrueSkill rating
1,Tiger Zhu,Troy,1,3,9,2,319.95,93.0,19.12,41.21,41.21,7.36,103,103,24.5,12.21,4,0/2 (0%),5-0 (100%),1-0 (100%),2-0 (100%),2026-08-27,
2,Mihir Anand,Ann Arbor Skyline,1,3,4,0,323.64,93.9,18.93,39.15,39.15,6.74,107,107,23.77,23.07,2,,2-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
3,Joseph Schilling,Canton,1,3,3,0,158.32,52.8,19.84,38.12,38.12,6.1,23,23,23.04,27.85,1,,2-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
4,Will Jones,Bloomfield Hills Brother Rice,1,3,5,0,275.92,82.1,19.59,38.1,38.1,6.17,80,80,26.76,27.12,3,1/1 (100%),3-0 (100%),1-0 (100%),,2026-08-27,Lower TrueSkill rating
5,Angelo Restauri,Utica Eisenhower,1,3,9,3,148.28,50.3,18.6,37.86,37.86,6.42,20,20,24.37,23.26,2,0/3 (0%),5-0 (100%),2-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
6,Taj Varde,Bloomfield Hills,1,3,3,2,302.4,88.7,14.22,32.01,32.01,5.93,107,107,31.49,19.45,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
7,Nikhil Verma,Detroit Catholic Central,1,3,6,1,331.03,95.8,16.76,33.87,33.87,5.7,115,115,25.31,25.31,3,1/2 (50%),3-0 (100%),1-0 (100%),2-1 (67%),2026-08-27,Worse score margin vs common opponents
8,Nate Keller,Clarkston,1,3,6,1,197.18,62.5,14.06,31.77,31.77,5.91,57,57,22.63,16.56,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
9,Scott Stylianou,Rochester,1,3,5,2,224.15,69.2,15.37,34.34,34.34,6.33,66,66,24.49,25.76,2,1/3 (33%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Worse score margin vs common opponents
10,Isaac Watkin,Holland West Ottawa,1,3,7,3,216.8,67.3,16.09,33.78,33.78,5.9,60,60,23.58,25.58,3,1/4 (25%),5-0 (100%),2-0 (100%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
