rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
28,Zahir Conteras,Brownstown Woodhaven,1,1,7,1,112.76,26.2,12.91,32.88,32.88,6.66,19,19,20.28,0.0,0,1/1 (100%),7-0 (100%),,0-1 (0%),2026-09-24,Lower TrueSkill rating
29,Christian Lambert,Rochester Hills Stoney Creek,1,1,6,11,372.7,63.7,3.76,22.35,22.35,6.2,169,169,28.7,25.79,1,2/13 (15%),6-2 (75%),0-3 (0%),0-6 (0%),2026-09-24,Lower TrueSkill rating
30,Max McCormick,Grand Blanc,1,1,12,3,364.4,62.5,14.52,32.77,32.77,6.08,135,135,25.45,26.37,6,3/6 (50%),9-0 (100%),1-1 (50%),2-2 (50%),2026-09-24,Worse score margin vs common opponents
31,Theodor Kazanmashev,Dearborn,1,1,8,1,234.02,43.7,16.69,36.5,36.5,6.6,68,68,22.99,24.14,2,1/2 (50%),6-0 (100%),1-0 (100%),0-1 (0%),2026-09-24,Worse score margin vs common opponents
32,Alex Moore,Rockford,1,1,7,12,306.0,54.1,0.04,19.06,19.06,6.34,145,145,28.56,26.65,1,0/11 (0%),5-3 (62%),1-3 (25%),1-5 (17%),2026-09-23,Lower TrueSkill rating
33,Carter Carroll,Traverse City West,1,1,7,13,233.04,43.6,2.02,17.44,17.44,5.14,103,103,27.81,25.3,2,1/13 (8%),7-6 (54%),0-3 (0%),0-4 (0%),2026-09-23,Transitively beaten by player above
34,Jagger Freed,Grand Ledge,1,1,8,5,330.02,57.6,10.05,25.31,25.31,5.08,132,132,25.38,30.75,2,1/5 (20%),7-0 (100%),1-3 (25%),0-2 (0%),2026-09-24,Worse score margin vs common opponents
35,Soren Traver,Holland West Ottawa,1,1,5,13,212.58,40.6,-1.75,17.54,17.54,6.43,103,103,27.62,26.6,1,0/12 (0%),4-4 (50%),0-5 (0%),0-4 (0%),2026-09-23,Worse score margin vs common opponents
36,Rami Itawi,Kalamazoo Loy Norrix,1,1,12,8,257.24,47.1,8.42,25.56,25.56,5.71,101,101,23.19,20.7,1,1/9 (11%),9-2 (82%),1-3 (25%),0-3 (0%),2026-09-25,Lost head-to-head vs player above
37,Rowan Shell,West Bloomfield,1,1,6,6,183.21,36.4,1.7,20.14,20.14,6.15,80,80,29.35,25.87,0,2/8 (25%),4-1 (80%),0-3 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
38,Grant Snook,Holt,1,1,6,14,323.16,56.6,8.75,25.3,25.3,5.52,131,131,28.76,26.51,2,1/14 (7%),4-3 (57%),2-4 (33%),0-6 (0%),2026-09-24,Worse score margin vs common opponents
39,Drake Apol,Jenison,1,1,9,8,200.82,38.9,-0.33,19.66,19.66,6.66,95,95,24.79,26.65,0,1/8 (12%),8-1 (89%),0-3 (0%),0-4 (0%),2026-09-24,Transitively beaten by player above
40,Max Hong,Saline,1,1,1,14,136.02,29.6,-4.27,15.27,15.27,6.51,69,69,35.69,34.99,1,0/13 (0%),0-2 (0%),0-2 (0%),1-9 (10%),2026-09-18,Lower TrueSkill rating
41,Levi Duran,Monroe,1,1,9,2,239.15,44.5,17.87,33.63,33.63,5.25,68,68,18.43,15.27,3,0/2 (0%),6-1 (86%),2-0 (100%),,2026-09-17,Lost head-to-head vs player above
42,Jon Harrison,Dearborn Edsel Ford,1,1,7,4,213.68,40.8,13.16,31.07,31.07,5.97,67,67,24.58,32.2,1,0/3 (0%),7-1 (88%),,0-3 (0%),2026-09-24,Lower TrueSkill rating
43,Jose Manalese,Livonia Stevenson,1,1,9,4,194.09,38.0,9.42,30.05,30.05,6.88,66,66,26.84,31.21,1,0/3 (0%),6-0 (100%),1-1 (50%),0-3 (0%),2026-09-24,Lost head-to-head vs player above
44,Carlwyn Lerias,Clinton Township Chippewa Valley,1,1,10,5,177.24,35.5,11.11,27.86,27.86,5.58,53,53,25.28,25.24,2,1/6 (17%),7-0 (100%),2-3 (40%),0-2 (0%),2026-09-25,Lower TrueSkill rating
45,David Jones,Southfield Arts & Technology,1,1,4,0,107.19,25.4,15.05,35.38,35.38,6.78,11,11,16.71,6.13,1,1/1 (100%),4-0 (100%),,,2026-09-22,Worse score margin vs common opponents
46,Sagar Nandwana,Northville,1,1,3,12,159.6,33.0,2.29,21.01,21.01,6.24,66,66,32.25,32.25,0,0/12 (0%),2-1 (67%),1-4 (20%),0-7 (0%),2026-09-24,Lower TrueSkill rating
47,Aryan Chaoji,Canton,1,1,3,5,148.78,31.4,1.17,19.71,19.71,6.18,65,65,25.79,30.89,0,2/6 (33%),3-2 (60%),0-1 (0%),0-2 (0%),2026-09-18,Lost head-to-head vs player above
48,Ryan Ursescu,Macomb L'Anse Creuse North,1,1,5,13,121.22,27.4,0.55,17.43,17.43,5.63,52,52,28.86,27.66,0,1/14 (7%),3-4 (43%),0-5 (0%),0-4 (0%),2026-09-25,Lower TrueSkill rating
49,Evan Mann,Grandville,1,1,3,14,192.46,37.7,-2.4,15.25,15.25,5.88,94,94,29.91,26.18,1,0/13 (0%),3-3 (50%),0-5 (0%),0-6 (0%),2026-09-24,Lower TrueSkill rating
50,Neel Natarajan,Plymouth,1,1,2,7,117.08,26.8,-4.7,13.64,13.64,6.11,64,64,25.08,26.38,0,0/6 (0%),2-3 (40%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
51,Braylon Donnay,Walled Lake Northern,1,1,3,7,95.75,23.8,1.76,21.7,21.7,6.65,36,36,26.88,16.89,1,0/6 (0%),2-4 (33%),0-1 (0%),0-2 (0%),2026-09-24,Lost head-to-head vs player above
52,Noah Burd,Hartland,1,1,9,7,121.87,27.5,7.97,26.43,26.43,6.15,32,32,26.92,31.55,3,1/7 (14%),8-2 (80%),1-2 (33%),0-3 (0%),2026-09-22,Fewer wins vs common opponents
53,Carter Greeneisen,Howell,1,1,5,4,57.75,18.3,8.22,26.72,26.72,6.16,3,3,21.13,24.79,0,1/4 (25%),4-3 (57%),,,2026-09-22,Lost head-to-head vs player above
54,Cooper Sowerby,Caledonia,1,1,2,14,57.66,18.3,-2.29,14.51,14.51,5.6,28,28,26.2,22.07,0,0/14 (0%),2-4 (33%),0-5 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
55,Joseph Small,Utica,1,1,3,9,20.6,12.9,-2.69,14.44,14.44,5.71,10,10,28.06,24.08,0,0/9 (0%),2-3 (40%),0-3 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
56,Nikolas Barbes,Fraser,1,1,6,8,21.61,13.1,-1.81,16.65,16.65,6.15,9,9,25.19,26.58,0,1/9 (11%),3-2 (60%),1-3 (25%),0-3 (0%),2026-09-18,Lost head-to-head vs player above
57,Nalin Soundararajan,Sterling Heights Stevenson,1,1,7,6,49.98,17.2,5.62,21.66,21.66,5.35,6,6,19.61,21.59,0,0/6 (0%),4-3 (57%),0-2 (0%),,2026-09-23,Lost head-to-head vs player above
58,Matthew Giannotti,Belleville,1,1,1,3,7.88,11.1,-1.3,17.56,17.56,6.29,1,1,24.75,31.46,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-09-24,Lower TrueSkill rating
59,Abbas Alsaleem,Dearborn Fordson,1,1,2,3,26.83,13.8,2.03,21.51,21.51,6.5,2,2,25.29,31.61,0,0/3 (0%),2-1 (67%),,0-2 (0%),2026-09-24,Worse score margin vs common opponents
60,Iohan Sanchez,Grand Rapids Union,1,1,0,4,-29.76,5.7,-8.45,9.74,9.74,6.06,0,0,25.01,0.0,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
61,Benjamin Burkhart,Kalamazoo Central,1,1,3,14,-7.09,8.9,-10.24,9.5,9.5,6.58,15,15,25.17,29.3,1,1/15 (7%),2-8 (20%),1-2 (33%),0-4 (0%),2026-09-23,Lower TrueSkill rating
62,Zach Glass,Waterford United,1,1,1,6,-57.26,1.7,-14.09,6.13,6.13,6.74,0,0,26.32,34.89,0,0/6 (0%),1-4 (20%),0-2 (0%),,2026-09-24,Lower TrueSkill rating
63,Bryce Hoggard,Davison,1,1,1,11,-69.0,0.0,-16.89,5.07,5.07,7.32,2,2,22.84,21.64,0,1/11 (9%),1-8 (11%),,0-3 (0%),2026-09-24,Lower TrueSkill rating
1,Evan Geisz,Clarkston,1,2,13,0,612.27,100.0,25.79,48.35,48.35,7.52,225,225,33.44,32.74,11,1/1 (100%),2-0 (100%),3-0 (100%),7-0 (100%),2026-09-24,
2,Krish Gupta,Troy,1,2,12,4,603.8,98.8,25.04,41.56,41.56,5.51,224,224,37.1,36.67,8,1/5 (20%),1-0 (100%),3-0 (100%),5-4 (56%),2026-09-23,Lost head-to-head vs player above
3,Braylen Kaiser,Ann Arbor Pioneer,1,2,11,1,576.8,94.9,23.09,42.28,42.28,6.4,218,218,32.55,33.16,6,0/1 (0%),3-0 (100%),3-0 (100%),3-1 (75%),2026-09-18,Worse score margin vs common opponents
4,Arnav Bhatia,Novi,1,2,11,3,557.13,92.1,20.19,37.47,37.47,5.76,214,214,35.21,35.25,7,0/2 (0%),2-0 (100%),2-0 (100%),4-3 (57%),2026-09-21,Lower TrueSkill rating
5,Krishaan Shah,Okemos,1,2,6,6,544.63,90.3,18.63,35.79,35.79,5.72,213,213,35.84,34.03,5,0/5 (0%),2-1 (67%),2-1 (67%),2-4 (33%),2026-09-22,Lost head-to-head vs player above
6,Yihang Lin,Rochester Adams,1,2,7,4,530.56,88.3,16.95,33.79,33.79,5.61,211,211,35.5,35.5,4,0/4 (0%),2-0 (100%),2-0 (100%),2-3 (40%),2026-09-24,Worse score margin vs common opponents
7,Joshua Lee,Ann Arbor Skyline,1,2,5,1,542.12,90.0,19.25,37.18,37.18,5.98,212,212,31.59,33.56,4,0/1 (0%),2-0 (100%),1-0 (100%),2-1 (67%),2026-09-22,Worse score margin vs common opponents
8,Zev Spiegel,Bloomfield Hills,1,2,7,5,552.61,91.5,20.91,36.71,36.71,5.27,211,211,36.99,34.57,5,0/5 (0%),1-0 (100%),2-0 (100%),3-5 (38%),2026-09-24,Lost head-to-head vs player above
9,Luke Yaldo,Bloomfield Hills Brother Rice,1,2,8,7,517.05,86.4,14.36,29.96,29.96,5.2,210,210,35.39,35.1,5,1/8 (12%),3-0 (100%),1-1 (50%),2-6 (25%),2026-09-24,Lost head-to-head vs player above
10,AJ Vondracek,Detroit Catholic Central,1,2,8,6,461.6,78.5,9.37,25.35,25.35,5.33,196,196,33.35,31.34,4,2/6 (33%),2-0 (100%),1-1 (50%),3-4 (43%),2026-09-22,Lost head-to-head vs player above
11,Pranshu Gandhe,Northville,1,2,8,8,500.75,84.1,17.64,33.72,33.72,5.36,195,195,32.97,32.84,4,1/8 (12%),3-1 (75%),1-0 (100%),2-7 (22%),2026-09-24,Lost head-to-head vs player above
12,Broderik Gee,Rockford,1,2,13,6,480.85,81.2,18.39,38.49,38.49,6.7,181,181,29.67,29.43,8,0/6 (0%),6-1 (86%),5-0 (100%),1-5 (17%),2026-09-23,Lost head-to-head vs player above
13,Calvin Soukup,Jenison,1,2,14,3,477.8,80.8,19.01,39.04,39.04,6.68,181,181,26.33,24.16,5,0/3 (0%),8-0 (100%),3-1 (75%),2-2 (50%),2026-09-21,Fewer wins vs common opponents
14,Tyler Sparks,Grand Haven,1,2,11,8,471.85,79.9,19.53,35.72,35.72,5.4,177,177,28.31,27.55,4,1/9 (11%),6-2 (75%),4-1 (80%),0-5 (0%),2026-09-24,Lost head-to-head vs player above
15,Evin Azarian,West Bloomfield,1,2,8,2,482.08,81.4,15.87,32.72,32.72,5.62,189,189,31.27,31.14,6,1/3 (33%),3-0 (100%),3-1 (75%),1-1 (50%),2026-09-15,Lower TrueSkill rating
16,Zayne Sorokin,Grandville,1,2,8,9,431.75,74.2,11.88,29.56,29.56,5.89,176,176,31.62,29.86,3,0/9 (0%),5-0 (100%),3-0 (100%),0-8 (0%),2026-09-24,Lower TrueSkill rating
17,Jack Zernicke,Holland West Ottawa,1,2,12,6,425.64,73.3,12.37,28.66,28.66,5.43,174,174,25.43,25.74,2,1/6 (17%),10-1 (91%),0-1 (0%),1-4 (20%),2026-09-23,Lost head-to-head vs player above
18,Eunjun Choi,Rochester Hills Stoney Creek,1,2,8,9,402.7,70.0,7.88,25.41,25.41,5.84,173,173,28.53,28.63,2,0/9 (0%),6-1 (86%),2-4 (33%),0-3 (0%),2026-09-24,Lost head-to-head vs player above
19,Saikrish Balaji,Troy Athens,1,2,5,11,398.04,69.4,7.16,23.66,23.66,5.5,171,171,34.4,29.64,2,0/9 (0%),1-3 (25%),1-2 (33%),1-5 (17%),2026-09-24,Lost head-to-head vs player above
20,Arjun Iyer,Ann Arbor Huron,1,2,4,1,433.03,74.4,16.04,34.06,34.06,6.01,170,170,25.5,26.2,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-22,Worse score margin vs common opponents
21,Lucas Furness,Brighton,1,2,9,7,443.82,75.9,17.27,33.65,33.65,5.46,169,169,29.83,30.92,3,0/6 (0%),3-1 (75%),3-0 (100%),0-4 (0%),2026-09-24,Lower TrueSkill rating
22,Julian Saputo,Romeo,1,2,14,3,442.51,75.7,18.21,39.14,39.14,6.98,164,164,25.71,24.76,7,0/2 (0%),6-0 (100%),6-3 (67%),1-0 (100%),2026-09-23,Worse score margin vs common opponents
23,Matthew Bloch,Walled Lake Northern,1,2,10,1,432.78,74.3,19.77,38.56,38.56,6.26,158,158,26.7,23.39,3,,3-0 (100%),2-1 (67%),1-0 (100%),2026-09-24,Lower TrueSkill rating
24,Yibei Guo,Rochester,1,2,5,9,366.7,64.9,2.64,20.94,20.94,6.1,168,168,31.96,31.09,1,0/9 (0%),3-2 (60%),0-3 (0%),0-4 (0%),2026-09-24,Lower TrueSkill rating
25,Eli Feenstra,Hudsonville,1,2,6,12,366.14,64.8,2.8,20.72,20.72,5.97,167,167,30.22,29.7,2,0/12 (0%),4-1 (80%),2-3 (40%),0-6 (0%),2026-09-23,Lost head-to-head vs player above
26,Pip Bauer,Portage Central,1,2,10,9,417.22,72.1,16.94,33.66,33.66,5.57,158,158,26.89,27.28,2,0/9 (0%),8-1 (89%),2-1 (67%),0-5 (0%),2026-09-14,Lost head-to-head vs player above
27,Eli Layson,Utica Eisenhower,1,2,17,6,396.35,69.1,14.81,32.56,32.56,5.92,154,154,22.41,21.08,2,1/7 (14%),12-1 (92%),2-1 (67%),0-2 (0%),2026-09-23,Lost head-to-head vs player above
28,Dhanvin Shureshbabbu,Farmington,1,2,9,0,415.9,71.9,19.08,39.65,39.65,6.86,153,153,22.84,22.92,2,2/2 (100%),5-0 (100%),2-0 (100%),,2026-09-25,Worse score margin vs common opponents
29,Holden Davis,Grand Ledge,1,2,11,2,399.28,69.5,13.92,29.98,29.98,5.35,156,156,26.15,31.45,3,1/3 (33%),5-0 (100%),2-0 (100%),0-2 (0%),2026-09-24,Lower TrueSkill rating
30,Tommy Mccormick,Grand Blanc,1,2,8,4,370.3,65.4,12.39,29.13,29.13,5.58,147,147,25.56,27.12,1,1/4 (25%),7-0 (100%),0-2 (0%),1-2 (33%),2026-09-24,Worse score margin vs common opponents
31,Kellen Flahie,Holt,1,2,8,12,322.25,58.5,3.56,21.68,21.68,6.04,146,146,24.85,26.75,0,2/14 (14%),6-2 (75%),0-4 (0%),0-4 (0%),2026-09-24,Lost head-to-head vs player above
32,Johnny Alwardt,Macomb L'Anse Creuse North,1,2,10,3,366.8,64.9,13.98,32.07,32.07,6.03,142,142,22.64,21.69,1,0/3 (0%),6-0 (100%),2-2 (50%),1-1 (50%),2026-09-25,Worse score margin vs common opponents
33,Ryan Marschak,Canton,1,2,5,3,340.87,61.2,8.91,25.99,25.99,5.69,141,141,25.48,28.42,1,1/4 (25%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-18,Lower TrueSkill rating
34,Pratham Merugu,Plymouth,1,2,3,6,276.49,52.0,-3.96,14.06,14.06,6.01,140,140,32.49,34.31,0,1/6 (17%),1-1 (50%),,0-4 (0%),2026-09-17,Lost head-to-head vs player above
35,Everett Emery,Lake Orion,1,2,6,9,319.48,58.1,6.69,23.91,23.91,5.74,136,136,24.99,23.28,1,1/10 (10%),6-2 (75%),0-5 (0%),0-2 (0%),2026-09-24,Worse score margin vs common opponents
36,Dom Amaro,Macomb Dakota,1,2,8,3,329.17,59.5,9.78,25.98,25.98,5.4,136,136,16.42,11.81,0,2/5 (40%),7-1 (88%),0-2 (0%),,2026-09-24,Worse score margin vs common opponents
37,Zach Ulmer,Clinton Township Chippewa Valley,1,2,8,6,318.15,57.9,6.99,23.54,23.54,5.52,135,135,23.26,20.04,1,1/6 (17%),3-0 (100%),1-5 (17%),,2026-09-25,Lost head-to-head vs player above
38,Nolan Bildeaux,Traverse City West,1,2,4,22,233.56,45.8,-12.29,7.43,7.43,6.57,139,139,30.95,21.68,1,2/21 (10%),3-11 (21%),1-2 (33%),0-9 (0%),2026-09-23,Lower TrueSkill rating
39,Kendon Terry,Hartland,1,2,11,4,237.7,46.4,17.91,34.39,34.39,5.5,67,67,22.18,23.33,2,1/5 (20%),9-1 (90%),1-0 (100%),0-2 (0%),2026-09-22,Transitively beaten by player above
40,Brody Dai,Saline,1,2,4,9,201.75,41.3,14.45,29.75,29.75,5.1,55,55,32.98,33.52,2,1/10 (10%),2-0 (100%),1-2 (33%),1-6 (14%),2026-09-12,Lower TrueSkill rating
41,Leo Wetzel,Dearborn,1,2,6,3,146.19,33.3,13.97,30.8,30.8,5.61,32,32,24.55,32.92,0,0/3 (0%),4-0 (100%),0-1 (0%),0-2 (0%),2026-09-24,Transitively beaten by player above
42,Ian Edghill,Fraser,1,2,8,5,115.17,28.9,10.67,28.42,28.42,5.92,25,25,20.47,16.76,1,1/6 (17%),6-1 (86%),0-2 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
43,Liam Rhoades,Oxford,1,2,6,4,151.96,34.2,9.63,27.61,27.61,5.99,45,45,24.49,28.31,1,2/5 (40%),4-1 (80%),1-3 (25%),,2026-09-24,Lower TrueSkill rating
44,Gavin Desrosiers,Brownstown Woodhaven,1,2,5,3,126.98,30.6,9.83,27.08,27.08,5.75,31,31,25.52,0.0,2,2/4 (50%),4-0 (100%),1-2 (33%),0-1 (0%),2026-09-24,Lower TrueSkill rating
45,Asaiah Williams,Southfield Arts & Technology,1,2,2,2,49.41,19.5,5.52,22.27,22.27,5.58,5,5,23.53,10.11,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
46,Ali Monzer,Dearborn Edsel Ford,1,2,6,5,77.19,23.5,3.05,18.29,18.29,5.08,25,25,23.78,6.02,0,3/7 (43%),4-1 (80%),0-2 (0%),0-2 (0%),2026-09-24,Lower TrueSkill rating
47,Varun Garigipati,East Kentwood,1,2,5,8,64.58,21.7,-0.78,17.49,17.49,6.09,28,28,24.86,27.01,0,0/7 (0%),3-2 (60%),0-2 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
48,Brayden Swearengin,Monroe,1,2,5,6,47.79,19.3,-2.34,15.38,15.38,5.91,24,24,22.84,31.91,0,1/6 (17%),4-3 (57%),0-3 (0%),,2026-09-17,Lower TrueSkill rating
49,James Pham,Sterling Heights Stevenson,1,2,3,6,35.17,17.5,3.99,20.98,20.98,5.66,2,2,22.33,28.42,0,0/6 (0%),2-2 (50%),0-4 (0%),,2026-09-23,Transitively beaten by player above
50,Bruce Weng,Salem,1,2,1,3,5.87,13.3,-1.97,16.32,16.32,6.1,1,1,27.38,24.97,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-24,Lower TrueSkill rating
51,Nathan Meeusen,Howell,1,2,5,5,6.47,13.4,-1.33,15.85,15.85,5.73,1,1,22.12,34.39,0,1/6 (17%),3-3 (50%),,0-1 (0%),2026-09-24,Lower TrueSkill rating
52,Jee Weis,Kalamazoo Loy Norrix,1,2,7,13,22.84,15.7,-7.2,10.48,10.48,5.89,23,23,25.56,25.26,0,1/11 (9%),4-5 (44%),0-3 (0%),0-4 (0%),2026-09-25,Lower TrueSkill rating
53,Matt Hurlbert,Utica Ford,1,2,7,9,-16.25,10.1,-7.1,14.11,14.11,7.07,1,1,28.38,28.84,2,0/9 (0%),2-2 (50%),2-5 (29%),0-2 (0%),2026-09-23,Worse score margin vs common opponents
54,Quinn Cook,Caledonia,1,2,4,11,-2.56,12.1,-9.63,10.4,10.4,6.68,15,15,31.14,28.5,0,0/10 (0%),2-3 (40%),1-3 (25%),0-5 (0%),2026-09-16,Lower TrueSkill rating
55,Michael Kubiak,Kalamazoo Central,1,2,6,11,18.9,15.1,-3.53,13.47,13.47,5.67,13,13,21.05,20.83,0,0/8 (0%),4-7 (36%),0-2 (0%),0-2 (0%),2026-09-23,Worse score margin vs common opponents
56,Juventino Alvarez,Davison,1,2,2,10,-26.82,8.6,-7.73,11.63,11.63,6.45,0,0,23.59,23.91,0,0/10 (0%),1-5 (17%),0-2 (0%),0-2 (0%),2026-09-24,Lower TrueSkill rating
