rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
19,Connor Shaya,Bloomfield Hills,1,1,9,12,432.34,65.4,20.71,29.73,29.73,3.01,200,200,35.39,34.2,5,2025-10-17,Lost head-to-head vs player above
20,Ryan Brockhaus,Bloomfield Hills Brother Rice,1,1,10,8,408.7,61.3,18.88,28.3,28.3,3.14,196,196,29.75,28.88,6,2025-10-17,Lost head-to-head vs player above
21,Max Hong,Saline,1,1,7,13,398.24,60.7,18.39,27.75,27.75,3.12,194,194,31.76,35.18,3,2025-10-08,Fewer wins vs common opponents
22,Elijah Kind,Jenison,1,1,10,15,331.79,50.8,15.39,24.65,24.65,3.09,158,158,27.82,28.16,4,2025-10-08,Transitively beaten by player above
23,Isaac Renkema,Grandville,1,1,12,14,380.46,58.1,17.16,25.84,25.84,2.89,189,189,27.7,28.18,4,2025-10-08,Lost head-to-head vs player above
24,Karter Schradin,Grand Haven,1,1,11,13,344.47,52.0,16.44,25.19,25.19,2.91,160,160,28.11,29.34,4,2025-10-08,Lost head-to-head vs player above
25,Noah George,Holt,1,1,10,19,324.67,49.9,17.03,25.89,25.89,2.96,139,139,27.77,27.78,1,2025-10-08,Fewer wins vs common opponents
26,Pierce Pettengill,Brighton,1,1,8,11,297.74,46.0,14.68,24.32,24.32,3.21,137,137,27.81,28.42,0,2025-10-08,Lost head-to-head vs player above
27,Sam Michalowicz,New Baltimore Anchor Bay,1,1,19,4,376.16,57.6,23.3,34.32,34.32,3.67,124,124,23.37,25.15,5,2025-10-08,Worse score margin vs common opponents
28,Sohan Patelu,Farmington,1,1,13,4,356.98,54.2,22.2,32.06,32.06,3.29,120,120,23.91,20.57,2,2025-10-08,Lower TGRS composite score
29,Vito Pantalena,Utica Ford,1,1,19,8,337.84,51.9,19.71,29.49,29.49,3.26,123,123,23.56,24.86,4,2025-10-08,Lower TGRS composite score
30,Jagger Freed,Grand Ledge,1,1,12,5,324.11,49.6,18.37,27.55,27.55,3.06,124,124,23.9,26.15,3,2025-10-08,Lower TGRS composite score
31,Jon Harrison,Dearborn Edsel Ford,1,1,12,5,317.63,48.8,20.89,31.28,31.28,3.46,93,93,25.39,30.17,2,2025-10-08,Lower TGRS composite score
32,Neel Kamath,West Bloomfield,1,1,8,11,299.1,45.9,17.48,26.71,26.71,3.08,107,107,28.63,27.62,2,2025-10-08,Lower TGRS composite score
33,Naveen Vattipally,Grand Blanc,1,1,15,13,275.24,42.8,15.42,23.95,23.95,2.84,105,105,26.0,27.66,2,2025-10-08,Lost head-to-head vs player above
34,Alex Jamison,Port Huron Northern,1,1,9,7,302.33,46.7,16.75,27.06,27.06,3.43,121,121,24.59,25.79,1,2025-10-08,Lost head-to-head vs player above
35,Zac Clouse,Macomb Dakota,1,1,11,9,289.47,44.9,15.81,25.25,25.25,3.15,120,120,22.64,24.3,0,2025-10-08,Lost head-to-head vs player above
36,Anish Kulkarni,Grand Rapids Union,1,1,8,5,263.69,41.2,13.39,23.99,23.99,3.53,119,119,21.49,25.19,0,2025-10-08,Lower TGRS composite score
37,Caden Melynchek,Lake Fenton/Linden,1,1,12,10,255.99,39.6,14.16,23.61,23.61,3.15,100,100,22.74,23.07,2,2025-10-08,Transitively beaten by player above
38,Jesse Aragones,Lapeer,1,1,16,8,258.75,40.0,15.09,25.39,25.39,3.44,95,95,25.78,23.02,0,2025-10-08,Lost head-to-head vs player above
39,Nihar Gundala,Ann Arbor Huron,1,1,6,12,254.55,39.6,15.01,24.44,24.44,3.14,84,84,31.87,31.9,3,2025-10-17,Lower TGRS composite score
40,Owen Particka,Saginaw Heritage,1,1,7,13,249.51,38.8,14.33,23.5,23.5,3.06,94,94,24.35,22.82,0,2025-10-08,Worse score margin vs common opponents
41,Alexander Kawasaki,Rochester Adams,1,1,4,16,229.14,35.9,12.21,22.27,22.27,3.35,89,89,33.01,32.95,1,2025-10-17,Lost head-to-head vs player above
42,Alex Lytle,Lake Orion,1,1,12,11,268.96,41.8,16.55,26.63,26.63,3.36,88,88,27.99,29.01,1,2025-10-08,Lost head-to-head vs player above
43,Cooper Schornack,Romeo,1,1,4,21,185.8,29.6,8.92,19.63,19.63,3.57,82,82,29.16,29.99,0,2025-10-08,Lost head-to-head vs player above
44,Cameron Galicia,Utica Eisenhower,1,1,12,18,199.66,31.4,10.44,19.85,19.85,3.14,79,79,26.58,27.61,2,2025-10-08,Lost head-to-head vs player above
45,Zahir Conteras,Brownstown Woodhaven,1,1,13,5,249.44,38.7,18.63,28.28,28.28,3.22,47,47,23.29,24.54,3,2025-10-08,Worse score margin vs common opponents
46,Noah Burd,Hartland,1,1,7,8,202.15,31.9,13.46,23.35,23.35,3.3,56,56,23.15,22.84,0,2025-10-08,Lower TGRS composite score
47,Neel Natarajan,Plymouth,1,1,7,10,197.46,31.0,12.9,22.49,22.49,3.2,54,54,25.94,26.1,1,2025-10-08,Lost head-to-head vs player above
48,Levi Duran,Monroe,1,1,10,7,239.05,37.6,18.1,28.4,28.4,3.43,44,44,25.11,31.93,1,2025-10-08,Worse score margin vs common opponents
49,Jose Manalese,Livonia Stevenson,1,1,5,9,167.12,26.8,11.89,21.75,21.75,3.29,36,36,24.52,24.44,0,2025-10-08,Lower TGRS composite score
50,Griffin Springs,Waterford United,1,1,3,2,180.91,28.9,11.31,25.06,25.06,4.58,57,57,21.68,22.32,0,2025-10-08,Worse score margin vs common opponents
51,Ryan Ursescu,Macomb L'Anse Creuse North,1,1,7,11,135.19,22.3,9.16,19.23,19.23,3.36,32,32,23.21,25.14,0,2025-10-08,Worse score margin vs common opponents
52,Tucker Gratsch,Davison,1,1,5,12,144.09,23.2,7.59,17.93,17.93,3.45,56,56,24.3,21.51,0,2025-10-08,Worse score margin vs common opponents
53,Michael Kubiak,Kalamazoo Central,1,1,3,12,119.42,19.8,5.89,16.63,16.63,3.58,48,48,24.96,24.72,0,2025-10-08,Lower TGRS composite score
54,Carlwyn Lerias,Clinton Township Chippewa Valley,1,1,6,16,117.49,19.6,7.45,17.63,17.63,3.39,31,31,23.92,24.95,0,2025-10-08,Lower TGRS composite score
55,Brad Bellinger,Walled Lake Northern,1,1,2,11,105.3,17.9,5.4,16.84,16.84,3.81,37,37,28.67,30.44,0,2025-10-08,Lower TGRS composite score
56,Hudsen Derengowski,Caledonia,1,1,4,17,103.48,17.5,4.73,15.51,15.51,3.6,43,43,26.43,27.58,0,2025-10-08,Lower TGRS composite score
57,Nikolas Barbes,Fraser,1,1,6,14,106.24,18.0,6.77,16.35,16.35,3.19,28,28,21.08,23.42,0,2025-10-08,Transitively beaten by player above
58,Jagr Nestorovski,Utica,1,1,2,24,41.47,8.4,0.35,10.71,10.71,3.45,25,25,25.89,26.73,0,2025-10-08,Lost head-to-head vs player above
59,Caden Rhoades,Oxford,1,1,3,15,72.14,12.9,4.35,14.59,14.59,3.41,17,17,23.22,23.86,0,2025-10-08,Worse score margin vs common opponents
60,Jarrod Peterman,Belleville,1,1,3,5,104.87,17.8,8.35,20.19,20.19,3.95,10,10,22.69,25.2,0,2025-10-08,Transitively beaten by player above
61,Mustafa Bazzi,Dearborn,1,1,5,14,84.76,14.9,6.59,16.61,16.61,3.34,8,8,21.77,24.19,0,2025-10-08,Lost head-to-head vs player above
62,Rami Abdulla,Dearborn Fordson,1,1,1,6,7.95,3.6,-0.13,12.76,12.76,4.3,1,1,16.51,19.18,0,2025-10-08,Lost head-to-head vs player above
63,Carter Greeneisen,Howell,1,1,0,3,2.89,2.7,-0.86,14.62,14.62,5.16,0,0,23.06,23.06,0,2025-10-08,Lower TGRS composite score
64,Gaman Keshav,Canton,1,1,0,6,29.16,6.5,1.28,16.91,16.91,5.21,0,0,32.64,31.79,0,2025-10-08,Worse score margin vs common opponents
65,Asaiah Williams,Southfield Arts & Technology,1,1,0,8,-10.44,0.8,-2.18,10.64,10.64,4.27,0,0,22.8,23.33,0,2025-10-06,Lower TGRS composite score
66,Ben Smedley,Lansing Eastern,1,1,0,14,-14.58,0.0,-2.74,10.14,10.14,4.29,0,0,25.55,23.61,0,2025-10-08,Lower TGRS composite score
1,Dheeraj Yelleti,Troy,1,2,19,6,611.11,99.4,32.06,40.5,40.5,2.81,248,248,33.99,34.15,17,2025-10-17,
2,Brady Winston,Bloomfield Hills,1,2,20,4,610.41,100.0,32.18,40.99,40.99,2.94,246,246,34.19,33.7,17,2025-10-17,Lost head-to-head vs player above
3,Kris Thomas,Novi,1,2,26,5,599.5,98.7,31.54,40.48,40.48,2.98,243,243,31.11,30.57,17,2025-10-17,Lost head-to-head vs player above
4,Chase Scagnetti,Detroit Catholic Central,1,2,17,9,565.93,92.3,28.48,36.64,36.64,2.72,242,242,33.23,33.17,15,2025-10-17,Lost head-to-head vs player above
5,Braylen Kaiser,Ann Arbor Pioneer,1,2,23,4,579.76,95.3,29.72,38.94,38.94,3.07,240,240,31.16,31.5,18,2025-10-17,Lost head-to-head vs player above
6,Justin Woo,Ann Arbor Skyline,1,2,17,7,552.81,90.7,27.96,36.42,36.42,2.82,236,236,32.45,32.44,14,2025-10-17,Lost head-to-head vs player above
7,Krishaan Shah,Okemos,1,2,15,3,543.7,88.0,27.95,38.12,38.12,3.39,233,233,29.39,26.63,11,2025-10-17,Lost head-to-head vs player above
8,Amogh Mavatoor,Northville,1,2,19,10,553.03,91.2,28.06,36.85,36.85,2.93,237,237,31.85,31.83,13,2025-10-17,Fewer wins vs common opponents
9,Aditya Deo,Rochester Adams,1,2,17,9,529.65,87.1,26.08,34.77,34.77,2.9,233,233,32.67,32.26,13,2025-10-17,Lost head-to-head vs player above
10,Evan Geisz,Clarkston,1,2,24,5,547.08,89.5,27.11,36.43,36.43,3.11,231,231,29.97,30.19,20,2025-10-17,Lost head-to-head vs player above
11,Gavin Luchies,Hudsonville,1,2,12,6,533.31,87.5,26.73,35.39,35.39,2.89,235,235,32.02,32.41,10,2025-10-17,Worse score margin vs common opponents
12,Simon Wolters,East Kentwood,1,2,21,2,539.53,88.8,28.08,37.67,37.67,3.2,229,229,26.46,27.71,11,2025-10-08,Lost head-to-head vs player above
13,Sean Miao,Ann Arbor Huron,1,2,10,10,481.63,79.5,22.27,31.09,31.09,2.94,232,232,32.91,32.23,7,2025-10-17,Worse score margin vs common opponents
14,Gavin Clark,Rochester Hills Stoney Creek,1,2,14,12,499.8,81.7,23.53,31.99,31.99,2.82,230,230,33.01,32.08,12,2025-10-17,Lost head-to-head vs player above
15,Rodrigo Oliveira,Utica Ford,1,2,23,2,519.55,85.8,26.51,37.05,37.05,3.51,229,229,23.85,24.54,9,2025-10-08,Lost head-to-head vs player above
16,Noah Van Wieren,Holland West Ottawa,1,2,17,7,518.04,84.6,25.64,34.15,34.15,2.84,228,228,31.27,32.03,12,2025-10-17,Lost head-to-head vs player above
17,Matthew Morrow,Rochester,1,2,14,9,495.61,81.4,23.38,32.36,32.36,2.99,228,228,31.6,31.88,12,2025-10-17,Fewer wins vs common opponents
18,Easton Wurm,Rockford,1,2,14,13,447.2,73.0,20.99,29.81,29.81,2.94,206,206,32.55,32.63,10,2025-10-17,Fewer wins vs common opponents
19,Keegan Parrish,Brighton,1,2,12,10,396.03,65.2,18.72,28.12,28.12,3.13,188,188,29.68,30.69,4,2025-10-08,Lower TGRS composite score
20,Dorian Ferguson,West Bloomfield,1,2,14,7,435.05,71.5,22.07,31.73,31.73,3.22,190,190,27.67,27.96,7,2025-10-08,Worse score margin vs common opponents
21,Gavin Habicht,Romeo,1,2,12,13,410.33,67.7,19.85,29.03,29.03,3.06,189,189,30.69,30.53,5,2025-10-08,Lost head-to-head vs player above
22,Kyle Friggens,Grand Haven,1,2,7,8,363.81,60.3,17.78,27.19,27.19,3.13,168,168,29.92,29.39,2,2025-10-08,Lower TGRS composite score
23,Drake Apol,Jenison,1,2,7,10,368.66,60.8,18.21,27.15,27.15,2.98,167,167,30.11,31.46,3,2025-10-08,Lost head-to-head vs player above
24,Paul Dimick,Saline,1,2,4,9,347.54,57.8,15.92,26.31,26.31,3.47,169,169,32.75,34.1,2,2025-10-08,Lower TGRS composite score
25,Vihaan Gehlaut,Troy Athens,1,2,9,17,303.56,50.7,14.67,24.32,24.32,3.22,137,137,30.65,31.87,3,2025-10-17,Worse score margin vs common opponents
26,Evan Mann,Grandville,1,2,10,15,309.0,50.7,13.38,22.64,22.64,3.09,155,155,28.34,28.33,4,2025-10-08,Worse score margin vs common opponents
27,Vikram Patil,Lake Orion,1,2,12,10,329.85,54.5,17.69,26.66,26.66,2.99,134,134,25.85,27.55,4,2025-10-08,Worse score margin vs common opponents
28,Jimmy Lasceski,Utica,1,2,17,7,362.21,60.1,21.95,32.15,32.15,3.4,126,126,24.35,23.96,3,2025-10-08,Fewer wins vs common opponents
29,Max Hassett,Monroe,1,2,10,7,331.86,55.5,19.08,28.84,28.84,3.25,124,124,25.19,32.33,3,2025-10-08,Fewer wins vs common opponents
30,Holden Davis,Grand Ledge,1,2,7,7,270.7,45.9,15.06,25.27,25.27,3.4,106,106,25.24,30.71,1,2025-10-08,Transitively beaten by player above
31,Chandler Pryor,Saginaw Heritage,1,2,13,5,350.82,57.7,22.47,31.9,31.9,3.14,105,105,27.25,25.95,5,2025-10-08,Lost head-to-head vs player above
32,Eli Setlak,New Baltimore Anchor Bay,1,2,14,7,296.79,49.8,19.39,28.61,28.61,3.07,88,88,23.82,24.44,2,2025-10-08,Lost head-to-head vs player above
33,Sharbin Sajadpour,Salem,1,2,4,13,235.35,39.8,12.89,22.98,22.98,3.36,89,89,31.81,32.54,1,2025-10-08,Worse score margin vs common opponents
34,Vassu Patel,Grand Blanc,1,2,11,12,279.21,47.0,17.46,27.01,27.01,3.18,90,90,26.13,28.21,1,2025-10-08,Worse score margin vs common opponents
35,Sushanth Prabhu,Plymouth,1,2,8,6,271.48,45.7,17.07,26.37,26.37,3.1,87,87,24.62,26.21,1,2025-10-08,Worse score margin vs common opponents
36,Eli Layson,Utica Eisenhower,1,2,14,16,268.34,44.6,16.46,25.78,25.78,3.11,85,85,28.57,29.36,3,2025-10-08,Lost head-to-head vs player above
37,Ever Miller,Lapeer,1,2,13,10,264.64,43.9,18.03,28.23,28.23,3.4,71,71,23.72,19.49,1,2025-10-08,Lower TGRS composite score
38,Dean Babington,Walled Lake Northern,1,2,8,10,229.18,39.0,13.84,23.44,23.44,3.2,78,78,25.57,28.88,0,2025-10-08,Lower TGRS composite score
39,Veer Kohli,Farmington,1,2,12,5,237.25,40.1,17.83,27.77,27.77,3.31,48,48,21.83,22.98,0,2025-10-08,Fewer wins vs common opponents
40,Johnny Alwardt,Macomb L'Anse Creuse North,1,2,8,9,201.43,34.3,13.46,23.12,23.12,3.22,53,53,24.6,26.18,1,2025-10-08,Worse score margin vs common opponents
41,Lucas Knight,Macomb Dakota,1,2,9,9,200.94,34.3,13.83,23.35,23.35,3.17,51,51,23.28,25.34,0,2025-10-08,Lost head-to-head vs player above
42,Quinn Stanley,Caledonia,1,2,6,15,173.56,29.5,10.65,20.95,20.95,3.43,53,53,28.22,26.76,0,2025-10-08,Lower TGRS composite score
43,Benjamin Burkhart,Kalamazoo Central,1,2,10,11,184.82,31.3,12.37,21.58,21.58,3.07,50,50,22.28,19.59,0,2025-10-08,Lost head-to-head vs player above
44,Payton Scott,Oxford,1,2,8,8,156.97,27.2,12.15,21.51,21.51,3.12,25,25,20.88,23.96,0,2025-10-08,Lower TGRS composite score
45,Wyatt Walker,Port Huron Northern,1,2,5,12,143.15,24.7,8.69,18.48,18.48,3.26,44,44,24.54,25.17,0,2025-10-08,Lower TGRS composite score
46,Aryan Chaoji,Canton,1,2,2,3,126.93,22.2,8.46,22.63,22.63,4.72,29,29,26.58,28.1,0,2025-10-04,Lower TGRS composite score
47,Kellen Flahie,Holt,1,2,4,22,118.76,20.8,6.05,16.4,16.4,3.45,45,45,26.55,27.56,0,2025-10-08,Lower TGRS composite score
48,Kendon Terry,Hartland,1,2,5,6,149.61,25.9,10.69,21.02,21.02,3.44,32,32,21.35,23.91,0,2025-10-08,Worse score margin vs common opponents
49,Miles Gawrych,Brownstown Woodhaven,1,2,5,6,148.36,25.3,12.82,23.24,23.24,3.47,7,7,23.26,23.47,1,2025-10-08,Lower TGRS composite score
50,Owen Lommerse,Belleville,1,2,4,3,143.76,25.2,11.1,24.03,24.03,4.31,22,22,21.46,27.12,0,2025-10-08,Lower TGRS composite score
51,Adam Cunningham,Clinton Township Chippewa Valley,1,2,6,17,120.39,21.0,8.29,18.23,18.23,3.31,25,25,24.89,25.67,0,2025-10-08,Lower TGRS composite score
52,Nick Syrett,Howell,1,2,2,4,119.63,20.9,8.56,21.07,21.07,4.17,22,22,24.14,24.14,0,2025-10-08,Lower TGRS composite score
53,Patrick Kline,Lake Fenton/Linden,1,2,6,14,109.65,19.2,7.73,17.37,17.37,3.21,21,21,22.61,22.55,0,2025-10-08,Lost head-to-head vs player above
54,Nalin Soundararajan,Sterling Heights Stevenson,1,2,2,15,66.77,12.4,3.39,14.12,14.12,3.58,20,20,25.74,27.61,0,2025-10-08,Lower TGRS composite score
55,Spencer Duhl,Dearborn,1,2,4,12,97.48,17.4,7.64,17.89,17.89,3.42,10,10,22.26,24.02,0,2025-10-08,Transitively beaten by player above
56,Will Northrup,Bloomfield Hills Brother Rice,1,2,1,23,48.85,9.3,2.57,15.48,15.48,4.3,6,6,34.27,34.16,0,2025-10-17,Lower TGRS composite score
57,collin Chau,Livonia Stevenson,1,2,3,9,80.53,14.8,6.2,17.57,17.57,3.79,7,7,23.06,26.37,0,2025-10-08,Worse score margin vs common opponents
58,John Polster,Dearborn Edsel Ford,1,2,4,11,79.31,14.1,6.37,15.84,15.84,3.16,5,5,21.16,18.76,0,2025-10-08,Lost head-to-head vs player above
59,Jee Weis,Kalamazoo Loy Norrix,1,2,2,16,36.23,7.7,2.06,13.4,13.4,3.78,3,3,25.36,30.0,0,2025-10-08,Lower TGRS composite score
60,Dominic Brantley,Southfield Arts & Technology,1,2,2,6,33.66,7.5,2.4,13.81,13.81,3.8,1,1,17.27,24.64,0,2025-10-06,Lower TGRS composite score
61,Iohan Sanchez,Grand Rapids Union,1,2,1,11,27.58,5.6,1.45,13.41,13.41,3.99,1,1,24.19,20.95,0,2025-10-08,Lower TGRS composite score
62,Waldemar Burmeister,Lansing Eastern,1,2,1,11,18.72,2.5,0.52,12.46,12.46,3.98,2,2,23.03,0.0,0,2025-10-06,Lower TGRS composite score
63,Jake Williams,Davison,1,2,0,14,-6.33,0.3,-2.07,12.88,12.88,4.98,0,0,28.66,27.52,0,2025-10-08,Lower TGRS composite score
64,Liam Taylor,Fraser,1,2,1,18,-10.38,0.0,-2.25,8.64,8.64,3.63,1,1,22.34,26.23,0,2025-10-08,Lower TGRS composite score
1,Zev Spiegel,Bloomfield Hills,1,3,20,3,636.18,100.0,34.81,45.32,45.32,3.51,247,247,34.25,33.37,16,2025-10-17,
2,Kai Minamisono,Okemos,1,3,30,2,633.39,97.8,35.25,44.78,44.78,3.18,231,231,30.87,28.98,23,2025-10-17,Lost head-to-head vs player above
3,Krish Gupta,Troy,1,3,19,1,615.88,96.5,34.51,44.94,44.94,3.48,230,230,33.63,35.63,16,2025-10-17,Lost head-to-head vs player above
4,Joshua Lee,Ann Arbor Skyline,1,3,13,3,564.24,89.0,31.03,41.16,41.16,3.38,223,223,31.82,32.17,10,2025-10-17,Lost head-to-head vs player above
5,Aidan Chen,Rochester Adams,1,3,17,4,547.16,85.9,29.55,39.51,39.51,3.32,221,221,31.26,30.13,10,2025-10-17,Worse score margin vs common opponents
6,Dhruv Laungani,Northville,1,3,24,6,524.7,82.9,27.1,36.85,36.85,3.25,218,218,29.49,29.19,14,2025-10-17,Lost head-to-head vs player above
7,Aayush Veerabhadran,Ann Arbor Pioneer,1,3,21,9,499.23,78.2,25.94,35.29,35.29,3.12,208,208,30.61,30.78,11,2025-10-17,Lost head-to-head vs player above
8,Sebastian Dozeman,Holland West Ottawa,1,3,15,8,514.55,81.3,26.06,35.12,35.12,3.02,222,222,30.82,30.87,11,2025-10-17,Fewer wins vs common opponents
9,Alex Moore,Rockford,1,3,21,8,535.59,83.8,27.75,36.31,36.31,2.85,220,220,31.14,32.31,15,2025-10-17,Lost head-to-head vs player above
10,Zac Mentzer,Detroit Catholic Central,1,3,12,11,461.25,72.5,21.97,31.33,31.33,3.12,216,216,33.12,31.73,6,2025-10-17,Lost head-to-head vs player above
11,Nate Keller,Clarkston,1,3,22,7,507.8,80.0,26.74,36.08,36.08,3.11,206,206,29.72,29.66,13,2025-10-17,Lost head-to-head vs player above
12,Ryan Michaels,Brighton,1,3,14,7,453.57,71.5,22.65,32.21,32.21,3.19,205,205,29.21,29.59,5,2025-10-08,Lost head-to-head vs player above
13,Stanley Kang,Novi,1,3,16,10,460.85,72.6,22.7,31.46,31.46,2.92,203,203,31.67,31.41,10,2025-10-17,Lost head-to-head vs player above
14,JJ Vettraino,Rochester Hills Stoney Creek,1,3,14,7,451.48,70.8,23.09,32.87,32.87,3.26,199,199,31.12,29.84,4,2025-10-17,Lost head-to-head vs player above
15,Aidan Shaffer,Hudsonville,1,3,13,11,439.13,68.4,22.46,31.2,31.2,2.91,185,185,32.06,32.16,9,2025-10-17,Fewer wins vs common opponents
16,Calvin Soukup,Jenison,1,3,11,6,444.44,69.6,23.65,32.61,32.61,2.99,183,183,28.85,29.32,7,2025-10-08,Lost head-to-head vs player above
17,Andrew O’Neil,Saline,1,3,9,9,409.6,64.5,19.65,28.78,28.78,3.04,194,194,29.23,29.19,3,2025-10-08,Lower TGRS composite score
18,William He,Ann Arbor Huron,1,3,4,13,350.47,55.4,14.58,24.67,24.67,3.36,187,187,32.34,32.71,1,2025-10-17,Lost head-to-head vs player above
19,Rowan Shell,West Bloomfield,1,3,13,4,425.97,67.0,23.31,32.77,32.77,3.16,172,172,26.84,26.39,5,2025-10-08,Worse score margin vs common opponents
20,Saikrish Balaji,Troy Athens,1,3,11,12,354.53,56.2,16.36,25.97,25.97,3.2,173,173,29.85,29.0,2,2025-10-17,Fewer wins vs common opponents
21,Max McCormick,Grand Blanc,1,3,16,11,389.97,61.4,20.12,28.85,28.85,2.91,169,169,27.58,27.73,4,2025-10-08,Lost head-to-head vs player above
22,Chase Desormeau,Lapeer,1,3,17,4,422.71,66.5,23.8,33.44,33.44,3.21,168,168,24.5,24.29,3,2025-10-08,Lost head-to-head vs player above
23,Pablo Hanania,Grand Haven,1,3,11,9,368.15,58.4,18.85,28.15,28.15,3.1,160,160,27.27,30.11,4,2025-10-08,Lower TGRS composite score
24,Kellen Struck,Utica Ford,1,3,20,4,372.2,58.6,22.39,32.7,32.7,3.44,131,131,22.64,22.72,4,2025-10-08,Worse score margin vs common opponents
25,Pratham Merugu,Plymouth,1,3,9,5,348.54,55.1,18.68,29.23,29.23,3.52,148,148,24.41,25.36,1,2025-10-08,Fewer wins vs common opponents
26,Finn Schultz,East Kentwood,1,3,12,12,331.94,51.6,18.14,26.61,26.61,2.82,126,126,28.06,29.37,7,2025-10-08,Lower TGRS composite score
27,Sam Oberlee,Kalamazoo Loy Norrix,1,3,13,10,328.51,52.1,18.84,27.5,27.5,2.89,124,124,26.24,31.48,2,2025-10-08,Lost head-to-head vs player above
28,Serdar Gutdanov,Utica Eisenhower,1,3,14,13,311.91,49.3,15.22,24.67,24.67,3.15,144,144,25.46,26.17,2,2025-10-08,Lower TGRS composite score
29,Max Fiebelkorn,Rochester,1,3,3,17,260.02,41.4,10.88,21.29,21.29,3.47,136,136,30.5,31.25,0,2025-10-17,Lost head-to-head vs player above
30,Jackson Nestorovski,Oxford,1,3,7,6,286.44,45.1,14.5,24.4,24.4,3.3,129,129,21.89,20.65,1,2025-10-08,Lost head-to-head vs player above
31,Garrett Fales,Caledonia,1,3,10,8,258.63,41.0,14.76,24.48,24.48,3.24,97,97,25.11,27.02,1,2025-10-08,Transitively beaten by player above
32,Sebastian Rodriguez,Grandville,1,3,6,15,254.55,40.5,14.25,23.3,23.3,3.02,96,96,29.12,30.01,1,2025-10-08,Lost head-to-head vs player above
33,Owen Voelker,Kalamazoo Central,1,3,13,8,253.54,40.5,15.04,23.97,23.97,2.98,93,93,20.2,22.92,0,2025-10-08,Lost head-to-head vs player above
34,Jason Curis,Bloomfield Hills Brother Rice,1,3,3,20,189.43,30.1,8.39,19.67,19.67,3.76,89,89,33.12,32.53,0,2025-10-17,Lower TGRS composite score
