rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
37,Lucas Chang,Rochester,1,1,2,4,44.73,31.3,4.69,22.12,22.12,5.81,4,4,26.51,26.51,0,0/4 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
38,Justin Woo,Ann Arbor Skyline,1,1,1,2,18.2,22.1,0.86,20.78,20.78,6.64,1,1,23.74,23.74,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
39,Christian Lambert,Rochester Hills Stoney Creek,1,1,1,3,26.08,24.9,2.04,20.63,20.63,6.2,1,1,27.72,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
40,Benjamin Burkhart,Kalamazoo Central,1,1,1,3,22.24,23.5,1.29,19.81,19.81,6.17,1,1,27.51,0.0,0,1/4 (25%),1-0 (100%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
41,Beau Bradford,Lapeer,1,1,2,6,14.52,20.8,-0.39,16.79,16.79,5.73,2,2,24.93,20.15,0,0/5 (0%),2-1 (67%),0-4 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
42,Nikolas Barbes,Fraser,1,1,1,4,5.08,17.6,-1.93,16.72,16.72,6.22,1,1,25.4,24.56,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
43,Alex Moore,Rockford,1,1,2,5,3.47,17.0,-2.51,15.34,15.34,5.95,2,2,23.98,23.72,0,0/5 (0%),2-2 (50%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
44,Bryce Hoggard,Davison,1,1,1,3,-10.29,12.2,-4.57,13.48,13.48,6.02,1,1,21.08,16.79,0,1/4 (25%),1-2 (33%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
45,Braylon Donnay,Walled Lake Northern,1,1,1,2,2.32,16.6,-2.32,19.15,19.15,7.16,0,0,27.75,27.75,0,0/1 (0%),0-1 (0%),0-1 (0%),,2026-08-25,Tied — no deciding criterion found
46,Cooper Sowerby,Caledonia,1,1,1,6,-15.55,10.4,-6.1,14.81,14.81,6.97,0,0,29.89,30.25,0,0/6 (0%),1-0 (100%),0-5 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
47,Soren Traver,Holland West Ottawa,1,1,1,6,-16.64,10.0,-6.5,14.43,14.43,6.98,0,0,31.71,30.11,0,0/6 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
48,Sagar Nandwana,Northville,1,1,0,7,-45.47,0.0,-12.01,8.78,8.78,6.93,0,0,29.15,29.15,0,0/7 (0%),0-2 (0%),0-1 (0%),0-4 (0%),2026-08-22,Worse score margin vs common opponents
49,Max Hong,Saline,1,1,0,6,-23.64,7.6,-7.86,13.05,13.05,6.97,0,0,31.28,27.21,0,0/6 (0%),0-2 (0%),,0-4 (0%),2026-08-25,Worse score margin vs common opponents
50,Zeke Schuler,Utica Ford,1,1,0,6,-44.07,0.5,-11.02,7.45,7.45,6.16,0,0,22.1,22.77,0,0/6 (0%),0-5 (0%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
1,Evan Geisz,Clarkston,1,2,5,0,189.92,84.6,15.91,37.49,37.49,7.2,47,47,23.58,23.58,3,,2-0 (100%),3-0 (100%),,2026-08-20,
2,AJ Vondracek,Detroit Catholic Central,1,2,6,0,216.99,95.4,21.89,39.87,39.87,6.0,45,45,25.91,25.91,3,2/2 (100%),2-0 (100%),1-0 (100%),2-0 (100%),2026-08-25,Worse score margin vs common opponents
3,Braylen Kaiser,Ann Arbor Pioneer,1,2,3,0,228.64,100.0,17.47,36.32,36.32,6.28,61,61,29.36,31.25,3,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-21,Lower TrueSkill rating
4,Yihang Lin,Rochester Adams,1,2,4,1,180.75,80.9,18.28,34.61,34.61,5.45,36,36,28.58,29.58,2,0/1 (0%),1-0 (100%),3-0 (100%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
5,Krish Gupta,Troy,1,2,5,2,215.84,94.9,17.28,33.96,33.96,5.56,56,56,28.76,0.0,2,0/2 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
6,Krishaan Shah,Okemos,1,2,2,3,163.35,74.0,10.88,27.88,27.88,5.67,45,45,31.84,33.92,2,0/3 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-21,Lower TrueSkill rating
7,Zev Spiegel,Bloomfield Hills,1,2,1,2,120.83,57.0,4.01,26.18,26.18,7.39,41,41,34.52,27.96,1,0/2 (0%),,1-0 (100%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
8,Pranshu Gandhe,Northville,1,2,3,5,156.85,71.4,12.1,27.96,27.96,5.29,40,40,29.61,29.61,1,1/6 (17%),1-1 (50%),0-1 (0%),1-2 (33%),2026-08-22,Lost head-to-head vs player above
9,Jack Zernicke,Holland West Ottawa,1,2,4,3,164.15,74.3,14.23,29.35,29.35,5.04,37,37,31.93,32.7,2,0/2 (0%),1-0 (100%),1-1 (50%),1-2 (33%),2026-08-25,Lost head-to-head vs player above
10,Calvin Soukup,Jenison,1,2,6,1,190.86,84.9,22.75,38.93,38.93,5.39,31,31,24.02,25.87,2,0/1 (0%),3-0 (100%),,2-1 (67%),2026-08-22,Lost head-to-head vs player above
11,Johnny Alwardt,Macomb L'Anse Creuse North,1,2,4,0,153.53,70.0,15.35,35.04,35.04,6.56,28,28,38.36,38.36,1,,3-0 (100%),,1-0 (100%),2026-08-24,Lower TrueSkill rating
12,Macauley Douglas,Port Huron Northern,1,2,6,1,175.96,79.0,20.99,38.36,38.36,5.79,27,27,24.81,32.13,3,0/1 (0%),4-0 (100%),2-0 (100%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
13,Zayne Sorokin,Grandville,1,2,3,0,131.56,61.3,18.4,37.11,37.11,6.24,12,12,24.9,21.86,2,,3-0 (100%),,,2026-08-26,Lower TrueSkill rating
14,Kendon Terry,Hartland,1,2,3,0,90.58,44.9,14.38,34.96,34.96,6.86,4,4,21.18,0.0,0,1/1 (100%),3-0 (100%),,,2026-08-25,Lower TrueSkill rating
15,Saikrish Balaji,Troy Athens,1,2,3,3,121.28,57.2,10.83,29.82,29.82,6.33,23,23,36.14,32.69,2,0/3 (0%),,,2-2 (50%),2026-08-20,Lower TrueSkill rating
16,Eli Layson,Utica Eisenhower,1,2,6,3,120.4,56.8,16.59,32.69,32.69,5.37,10,10,25.8,24.76,3,0/3 (0%),3-0 (100%),2-1 (67%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
17,Arnav Bhatia,Novi,1,2,2,1,90.13,44.7,10.07,29.3,29.3,6.41,14,14,23.42,23.42,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
18,Luke Yaldo,Bloomfield Hills Brother Rice,1,2,3,1,93.59,46.1,9.75,27.56,27.56,5.94,15,15,26.57,31.32,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
19,Tyler Sparks,Grand Haven,1,2,2,2,94.49,46.5,10.91,28.03,28.03,5.71,13,13,27.81,27.56,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
20,Julian Saputo,Romeo,1,2,4,3,86.87,43.4,8.57,24.86,24.86,5.43,15,15,27.91,26.3,0,0/2 (0%),3-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
21,Eunjun Choi,Rochester Hills Stoney Creek,1,2,2,2,69.76,36.6,6.11,23.62,23.62,5.84,13,13,26.34,0.0,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
22,Broderik Gee,Rockford,1,2,2,5,29.22,20.4,-2.37,16.86,16.86,6.41,13,13,30.05,29.1,0,0/5 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
23,Lucas Furness,Brighton,1,2,3,1,91.87,45.4,13.24,31.37,31.37,6.04,5,5,28.17,39.87,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
24,Holden Davis,Grand Ledge,1,2,4,1,95.11,46.7,12.55,30.51,30.51,5.99,9,9,25.56,28.5,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
25,Leo Wetzel,Dearborn,1,2,2,1,86.48,43.3,11.81,29.63,29.63,5.94,7,7,23.73,15.11,1,0/1 (0%),1-0 (100%),1-1 (50%),,2026-08-21,Lower TrueSkill rating
26,Ali Monzer,Dearborn Edsel Ford,1,2,3,1,78.96,40.3,11.94,29.59,29.59,5.88,4,4,22.41,15.11,0,2/3 (67%),3-0 (100%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
27,Everett Emery,Lake Orion,1,2,2,1,88.77,44.2,10.87,29.22,29.22,6.12,11,11,24.68,30.64,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
28,Matt Hurlbert,Utica Ford,1,2,4,2,71.66,37.4,8.72,25.65,25.65,5.64,8,8,23.95,25.7,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
29,Yibei Guo,Rochester,1,2,2,4,77.1,39.5,8.47,24.04,24.04,5.19,11,11,25.45,25.45,0,0/4 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
30,Tommy Mccormick,Grand Blanc,1,2,2,1,65.57,34.9,9.91,29.15,29.15,6.41,2,2,23.91,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
31,Zach Ulmer,Clinton Township Chippewa Valley,1,2,3,1,54.08,30.4,8.31,27.19,27.19,6.29,2,2,16.87,32.69,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
32,Matthew Bloch,Walled Lake Northern,1,2,2,1,58.8,32.2,7.75,27.08,27.08,6.44,4,4,23.97,23.97,0,,2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
33,Liam Rhoades,Oxford,1,2,2,3,57.85,31.9,4.42,22.91,22.91,6.16,9,9,32.4,25.6,1,2/4 (50%),1-0 (100%),0-1 (0%),1-2 (33%),2026-08-25,Lower TrueSkill rating
34,Henry Morris,Lapeer,1,2,4,4,56.74,31.4,5.67,21.97,21.97,5.44,8,8,24.69,20.21,0,0/3 (0%),4-1 (80%),0-1 (0%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
35,Dom Amaro,Macomb Dakota,1,2,3,1,29.15,20.4,1.44,21.93,21.93,6.83,5,5,23.78,25.65,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
36,Eli Feenstra,Hudsonville,1,2,2,4,56.21,31.2,5.25,20.27,20.27,5.01,9,9,23.86,24.04,0,0/4 (0%),2-2 (50%),0-2 (0%),,2026-08-22,Lower TrueSkill rating
37,Jee Weis,Kalamazoo Loy Norrix,1,2,2,5,48.22,28.0,5.14,22.82,22.82,5.9,5,5,25.03,0.0,0,0/3 (0%),2-2 (50%),0-1 (0%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
38,Pratham Merugu,Plymouth,1,2,2,2,36.79,23.5,4.13,22.41,22.41,6.09,2,2,24.21,24.21,0,1/3 (33%),1-1 (50%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
39,Quinn Cook,Caledonia,1,2,3,3,28.47,20.1,2.53,21.86,21.86,6.44,1,1,27.49,37.11,0,0/3 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
40,Kellen Flahie,Holt,1,2,3,4,27.98,19.9,0.47,17.98,17.98,5.83,7,7,23.12,24.86,0,1/5 (20%),2-1 (67%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
41,Varun Garigipati,East Kentwood,1,2,2,3,15.22,14.9,-0.57,17.75,17.75,6.11,2,2,28.05,38.93,0,0/2 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
42,Juventino Alvarez,Davison,1,2,1,3,14.34,14.5,0.5,17.5,17.5,5.67,1,1,19.6,21.97,0,0/3 (0%),1-2 (33%),,,2026-08-24,Lower TrueSkill rating
43,Brody Dai,Saline,1,2,1,5,-2.54,7.8,-3.74,15.92,15.92,6.55,1,1,28.31,27.88,0,0/5 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
44,Ian Edghill,Fraser,1,2,1,3,19.33,16.5,0.93,18.96,18.96,6.01,1,1,25.36,11.62,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
45,Nick Macyda,Livonia Stevenson,1,2,1,4,3.07,10.0,-2.06,15.11,15.11,5.73,1,1,22.74,27.21,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
46,James Pham,Sterling Heights Stevenson,1,2,1,2,-5.11,6.7,-3.37,18.02,18.02,7.13,0,0,23.35,0.0,0,0/2 (0%),0-2 (0%),,,2026-08-18,Lower TrueSkill rating
47,Veehan Chokshi,Saginaw Heritage,1,2,2,1,-2.89,7.6,-3.31,17.33,17.33,6.88,0,0,27.18,0.0,0,0/1 (0%),0-1 (0%),,,2026-08-20,Lower TrueSkill rating
48,Zack Sharrah,Utica,1,2,1,3,-12.57,3.8,-5.51,15.48,15.48,6.99,0,0,29.88,29.17,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
49,Kapish Rajan,Salem,1,2,0,4,-17.75,1.7,-6.28,14.42,14.42,6.9,0,0,27.32,27.32,0,0/3 (0%),0-3 (0%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
50,Michael Kubiak,Kalamazoo Central,1,2,0,4,-11.28,4.3,-5.04,13.86,13.86,6.3,0,0,27.85,0.0,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
51,Grant VandeVeegaete,New Baltimore Anchor Bay,1,2,1,3,-22.03,0.0,-6.47,11.62,11.62,6.03,0,0,20.56,18.96,0,0/3 (0%),0-3 (0%),,,2026-08-26,Lower TrueSkill rating
1,Nikhil Verma,Detroit Catholic Central,1,3,6,0,270.27,100.0,22.32,40.79,40.79,6.16,73,73,19.16,19.16,2,1/1 (100%),4-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,
2,Aayush Veerabhadran,Ann Arbor Pioneer,1,3,3,0,229.99,87.6,19.35,39.0,39.0,6.55,60,60,23.33,24.24,1,,2-0 (100%),,1-0 (100%),2026-08-21,Lower TrueSkill rating
3,Nate Keller,Clarkston,1,3,5,0,235.69,89.4,19.21,38.99,38.99,6.59,63,63,21.04,21.04,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-20,Worse score margin vs common opponents
4,Tyler Tanudjaja,Plymouth,1,3,4,0,134.95,58.3,14.95,35.92,35.92,6.99,24,24,21.16,19.81,1,,4-0 (100%),,,2026-08-24,Lower TrueSkill rating
5,Will Jones,Bloomfield Hills Brother Rice,1,3,4,0,210.75,81.7,16.09,35.08,35.08,6.33,57,57,26.35,27.15,2,1/1 (100%),,3-0 (100%),,2026-08-26,Lower TrueSkill rating
6,Matthew Wendrick,Brighton,1,3,3,1,229.65,87.5,16.07,33.46,33.46,5.8,66,66,28.47,40.79,2,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
7,Ayan Arora,Okemos,1,3,4,4,206.19,80.3,14.24,31.35,31.35,5.7,59,59,27.9,28.56,2,0/3 (0%),2-2 (50%),1-0 (100%),1-2 (33%),2026-08-21,Lower TrueSkill rating
8,Maxwell Bouck,Grand Ledge,1,3,4,1,133.28,57.8,13.78,31.45,31.45,5.89,25,25,25.64,22.41,1,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Fewer wins vs common opponents
9,Tiger Zhu,Troy,1,3,6,2,187.99,74.7,11.97,29.71,29.71,5.92,56,56,26.15,13.72,2,0/2 (0%),4-0 (100%),2-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
10,Angelo Restauri,Utica Eisenhower,1,3,7,2,163.54,67.1,21.15,37.51,37.51,5.45,20,20,26.38,24.37,3,0/2 (0%),2-0 (100%),1-0 (100%),2-1 (67%),2026-08-19,Worse score margin vs common opponents
11,Owen Goodrich,Macomb L'Anse Creuse North,1,3,3,1,119.24,53.5,15.42,35.11,35.11,6.56,13,13,29.1,29.1,1,0/1 (0%),2-1 (67%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
12,Sanjay Rajesh,Lake Orion,1,3,3,0,137.63,59.2,17.84,36.07,36.07,6.08,18,18,21.69,26.19,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-25,Worse score margin vs common opponents
13,Ioan DeWinkle,Hartland,1,3,3,0,91.44,44.9,14.45,35.01,35.01,6.85,4,4,22.2,0.0,0,,3-0 (100%),,,2026-08-25,Lower TrueSkill rating
14,Ty Burton,East Kentwood,1,3,4,1,111.1,51.0,15.52,32.97,32.97,5.81,10,10,26.81,0.0,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
15,Nolan Cybulski,Utica Ford,1,3,4,2,121.17,54.1,14.61,30.83,30.83,5.41,15,15,30.07,30.7,2,1/3 (33%),1-0 (100%),2-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
16,Jaren Habicht,Romeo,1,3,5,2,101.12,47.9,12.65,30.22,30.22,5.86,12,12,24.64,17.63,1,0/2 (0%),4-0 (100%),0-1 (0%),1-1 (50%),2026-08-25,Lower TrueSkill rating
17,Ethan Wu,Rochester Hills Stoney Creek,1,3,3,1,97.3,46.7,12.4,32.42,32.42,6.67,12,12,22.49,0.0,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-20,Worse score margin vs common opponents
18,John Polster,Dearborn Edsel Ford,1,3,3,1,87.9,43.9,13.19,31.04,31.04,5.95,5,5,23.73,20.15,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
19,Dhan Patel,Grand Blanc,1,3,2,1,67.43,37.6,10.18,29.48,29.48,6.43,2,2,24.95,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
20,Adam Cunningham,Clinton Township Chippewa Valley,1,3,3,1,93.35,45.5,11.82,29.36,29.36,5.85,8,8,30.33,31.54,2,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
21,William (Liam) Beck,Port Huron Northern,1,3,5,2,96.69,46.6,11.81,29.1,29.1,5.77,12,12,24.17,35.59,1,0/1 (0%),5-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
22,Reyu Kini,Novi,1,3,2,1,66.28,37.2,9.1,28.8,28.8,6.57,4,4,25.45,25.45,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
23,Ethan Zuidema,Grandville,1,3,3,0,41.31,29.5,5.85,28.54,28.54,7.57,3,3,11.95,0.0,0,,2-0 (100%),,,2026-08-26,Lower TrueSkill rating
