rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
12,Arnav Bhatia,Novi,1,1,13,16,565.98,77.3,20.11,29.18,29.18,3.02,221,221,30.95,30.59,5,2025-10-17,Fewer wins vs common opponents
13,Elijah Johnson,Rockford,1,1,19,12,606.8,82.9,26.25,34.89,34.89,2.88,220,220,30.91,31.92,13,2025-10-17,Lost head-to-head vs player above
14,Connor Shaya,Bloomfield Hills,1,1,9,12,567.19,77.5,20.71,29.73,29.73,3.01,219,219,35.39,34.2,5,2025-10-17,Lost head-to-head vs player above
15,Ryan Brockhaus,Bloomfield Hills Brother Rice,1,1,10,8,554.84,75.8,18.88,28.3,28.3,3.14,218,218,29.75,28.88,6,2025-10-17,Lost head-to-head vs player above
16,Max Hong,Saline,1,1,7,13,546.66,74.7,18.39,27.75,27.75,3.12,217,217,31.76,35.18,3,2025-10-08,Fewer wins vs common opponents
17,Trevyn Bethke,Holland West Ottawa,1,1,14,11,572.25,78.2,23.07,31.37,31.37,2.76,212,212,31.66,31.48,11,2025-10-17,Worse score margin vs common opponents
18,Sahaj Pakala,Okemos,1,1,20,7,578.3,79.0,25.01,34.35,34.35,3.11,209,209,30.03,30.86,13,2025-10-17,Worse score margin vs common opponents
19,Jacob Plaskwicz,Hudsonville,1,1,14,11,548.56,75.0,20.8,29.31,29.31,2.84,208,208,28.97,29.56,9,2025-10-17,Lost head-to-head vs player above
20,Angel Rivero-Guedez,East Kentwood,1,1,19,4,563.54,77.0,24.44,32.93,32.93,2.83,207,207,26.02,27.75,9,2025-10-08,Lost head-to-head vs player above
21,Trey Iocca,Kalamazoo Loy Norrix,1,1,14,11,533.26,72.9,20.67,29.46,29.46,2.93,203,203,28.66,30.62,6,2025-10-08,Lost head-to-head vs player above
22,Elijah Kind,Jenison,1,1,10,15,481.25,65.8,15.39,24.65,24.65,3.09,192,192,27.82,28.16,4,2025-10-08,Lost head-to-head vs player above
23,Isaac Renkema,Grandville,1,1,12,14,486.12,66.4,17.16,25.84,25.84,2.89,190,190,27.7,28.18,4,2025-10-08,Lost head-to-head vs player above
24,Karter Schradin,Grand Haven,1,1,11,13,376.72,51.5,16.44,25.19,25.19,2.91,137,137,28.11,29.34,4,2025-10-08,Lost head-to-head vs player above
25,Noah George,Holt,1,1,10,19,380.87,52.1,17.03,25.89,25.89,2.96,140,140,27.77,27.78,1,2025-10-08,Fewer wins vs common opponents
26,Pierce Pettengill,Brighton,1,1,8,11,343.74,47.0,14.68,24.32,24.32,3.21,128,128,27.81,28.42,0,2025-10-08,Lost head-to-head vs player above
27,Sam Michalowicz,New Baltimore Anchor Bay,1,1,19,4,390.5,53.4,23.3,34.32,34.32,3.67,127,127,23.37,25.15,5,2025-10-08,Worse score margin vs common opponents
28,Sohan Patelu,Farmington,1,1,13,4,372.73,51.0,22.2,32.06,32.06,3.29,123,123,23.91,20.57,2,2025-10-08,Lower TrueSkill rating
29,Vito Pantalena,Utica Ford,1,1,19,8,369.01,50.5,19.71,29.49,29.49,3.26,126,126,23.56,24.86,4,2025-10-08,Lower TrueSkill rating
30,Jon Harrison,Dearborn Edsel Ford,1,1,12,5,310.87,42.5,20.89,31.28,31.28,3.46,95,95,25.39,30.17,2,2025-10-08,Worse score margin vs common opponents
31,Jagger Freed,Grand Ledge,1,1,12,5,358.99,49.1,18.37,27.55,27.55,3.06,125,125,23.9,26.15,3,2025-10-08,Lower TrueSkill rating
32,Neel Kamath,West Bloomfield,1,1,8,11,325.13,44.5,17.48,26.71,26.71,3.08,110,110,28.63,27.62,2,2025-10-08,Lower TrueSkill rating
33,Alex Jamison,Port Huron Northern,1,1,9,7,346.13,47.3,16.75,27.06,27.06,3.43,124,124,24.59,25.79,1,2025-10-08,Fewer wins vs common opponents
34,Zac Clouse,Macomb Dakota,1,1,11,9,336.94,46.1,15.81,25.25,25.25,3.15,123,123,22.64,24.3,0,2025-10-08,Lost head-to-head vs player above
35,Anish Kulkarni,Grand Rapids Union,1,1,8,5,318.33,43.5,13.39,23.99,23.99,3.53,120,120,21.49,25.19,0,2025-10-08,Lower TrueSkill rating
36,Naveen Vattipally,Grand Blanc,1,1,15,13,309.65,42.4,15.42,23.95,23.95,2.84,108,108,26.0,27.66,2,2025-10-08,Lower TrueSkill rating
37,Caden Melynchek,Lake Fenton/Linden,1,1,12,10,289.72,39.6,14.16,23.61,23.61,3.15,102,102,22.74,23.07,2,2025-10-08,Lost head-to-head vs player above
38,Jesse Aragones,Lapeer,1,1,16,8,284.99,39.0,15.09,25.39,25.39,3.44,98,98,25.78,23.02,0,2025-10-08,Lost head-to-head vs player above
39,Nihar Gundala,Ann Arbor Huron,1,1,6,12,269.83,36.9,15.01,24.44,24.44,3.14,87,87,31.87,31.9,3,2025-10-17,Lower TrueSkill rating
40,Owen Particka,Saginaw Heritage,1,1,7,13,278.19,38.1,14.33,23.5,23.5,3.06,97,97,24.35,22.82,0,2025-10-08,Worse score margin vs common opponents
41,Alexander Kawasaki,Rochester Adams,1,1,4,16,263.27,36.0,12.21,22.27,22.27,3.35,92,92,33.01,32.95,1,2025-10-17,Lost head-to-head vs player above
42,Alex Lytle,Lake Orion,1,1,12,11,280.75,38.4,16.55,26.63,26.63,3.36,91,91,27.99,29.01,1,2025-10-08,Lost head-to-head vs player above
43,Cooper Schornack,Romeo,1,1,4,21,229.35,31.4,8.92,19.63,19.63,3.57,85,85,29.16,29.99,0,2025-10-08,Lost head-to-head vs player above
44,Cameron Galicia,Utica Eisenhower,1,1,12,18,232.87,31.9,10.44,19.85,19.85,3.14,82,82,26.58,27.61,2,2025-10-08,Lost head-to-head vs player above
45,Zahir Conteras,Brownstown Woodhaven,1,1,13,5,226.01,31.0,18.63,28.28,28.28,3.22,58,58,23.29,24.54,3,2025-10-08,Worse score margin vs common opponents
46,Noah Burd,Hartland,1,1,7,8,203.33,27.9,13.46,23.35,23.35,3.3,62,62,23.15,22.84,0,2025-10-08,Lower TrueSkill rating
47,Neel Natarajan,Plymouth,1,1,7,10,199.38,27.3,12.9,22.49,22.49,3.2,60,60,25.94,26.1,1,2025-10-08,Lost head-to-head vs player above
48,Levi Duran,Monroe,1,1,10,7,215.14,29.5,18.1,28.4,28.4,3.43,55,55,25.11,31.93,1,2025-10-08,Worse score margin vs common opponents
49,Jose Manalese,Livonia Stevenson,1,1,5,9,138.05,19.0,11.89,21.75,21.75,3.29,33,33,24.52,24.44,0,2025-10-08,Lower TrueSkill rating
50,Griffin Springs,Waterford United,1,1,3,2,157.97,21.7,11.31,25.06,25.06,4.58,45,45,21.68,22.32,0,2025-10-08,Worse score margin vs common opponents
51,Ryan Ursescu,Macomb L'Anse Creuse North,1,1,7,11,85.79,11.8,9.16,19.23,19.23,3.36,14,14,23.21,25.14,0,2025-10-08,Worse score margin vs common opponents
52,Tucker Gratsch,Davison,1,1,5,12,138.41,19.0,7.59,17.93,17.93,3.45,44,44,24.3,21.51,0,2025-10-08,Worse score margin vs common opponents
53,Carlwyn Lerias,Clinton Township Chippewa Valley,1,1,6,16,75.5,10.4,7.45,17.63,17.63,3.39,13,13,23.92,24.95,0,2025-10-08,Lower TrueSkill rating
54,Brad Bellinger,Walled Lake Northern,1,1,2,11,109.47,15.1,5.4,16.84,16.84,3.81,34,34,28.67,30.44,0,2025-10-08,Lower TrueSkill rating
55,Hudsen Derengowski,Caledonia,1,1,4,17,141.04,19.4,4.73,15.51,15.51,3.6,52,52,26.43,27.58,0,2025-10-08,Lower TrueSkill rating
56,Caden Rhoades,Oxford,1,1,3,15,67.54,9.3,4.35,14.59,14.59,3.41,17,17,23.22,23.86,0,2025-10-08,Lower TrueSkill rating
57,Jarrod Peterman,Belleville,1,1,3,5,73.48,10.1,8.35,20.19,20.19,3.95,10,10,22.69,25.2,0,2025-10-08,Transitively beaten by player above
58,Michael Kubiak,Kalamazoo Central,1,1,3,12,60.15,8.3,5.89,16.63,16.63,3.58,9,9,24.96,24.72,0,2025-10-08,Lower TrueSkill rating
59,Mustafa Bazzi,Dearborn,1,1,5,14,60.09,8.3,6.59,16.61,16.61,3.34,8,8,21.77,24.19,0,2025-10-08,Lower TrueSkill rating
60,Nikolas Barbes,Fraser,1,1,6,14,64.69,8.9,6.77,16.35,16.35,3.19,10,10,21.08,23.42,0,2025-10-08,Lower TrueSkill rating
61,Carter Greeneisen,Howell,1,1,0,3,7.21,1.1,-0.86,14.62,14.62,5.16,0,0,23.06,23.06,0,2025-10-08,Lower TrueSkill rating
62,Gaman Keshav,Canton,1,1,0,6,22.74,3.2,1.28,16.91,16.91,5.21,0,0,32.64,31.79,0,2025-10-08,Worse score margin vs common opponents
63,Rami Abdulla,Dearborn Fordson,1,1,1,6,9.74,1.5,-0.13,12.76,12.76,4.3,1,1,16.51,19.18,0,2025-10-08,Lower TrueSkill rating
64,Jagr Nestorovski,Utica,1,1,2,24,26.78,3.8,0.35,10.71,10.71,3.45,6,6,25.89,26.73,0,2025-10-08,Lower TrueSkill rating
65,Asaiah Williams,Southfield Arts & Technology,1,1,0,8,0.48,0.2,-2.18,10.64,10.64,4.27,0,0,22.8,23.33,0,2025-10-06,Worse score margin vs common opponents
66,Ben Smedley,Lansing Eastern,1,1,0,14,-0.9,0.0,-2.74,10.14,10.14,4.29,0,0,25.55,23.61,0,2025-10-08,Lower TrueSkill rating
1,Kris Thomas,Novi,1,2,26,5,699.62,99.7,31.54,40.48,40.48,2.98,250,250,31.11,30.57,17,2025-10-17,
2,Dheeraj Yelleti,Troy,1,2,19,6,701.57,100.0,32.06,40.5,40.5,2.81,249,249,33.99,34.15,17,2025-10-17,Lost head-to-head vs player above
3,Brady Winston,Bloomfield Hills,1,2,20,4,700.34,99.8,32.18,40.99,40.99,2.94,248,248,34.19,33.7,17,2025-10-17,Lost head-to-head vs player above
4,Amogh Mavatoor,Northville,1,2,19,10,670.38,95.5,28.06,36.85,36.85,2.93,247,247,31.85,31.83,13,2025-10-17,Lost head-to-head vs player above
5,Gavin Luchies,Hudsonville,1,2,12,6,657.33,93.7,26.73,35.39,35.39,2.89,246,246,32.02,32.41,10,2025-10-17,Lost head-to-head vs player above
6,Chase Scagnetti,Detroit Catholic Central,1,2,17,9,670.18,95.5,28.48,36.64,36.64,2.72,244,244,33.23,33.17,15,2025-10-17,Lost head-to-head vs player above
7,Braylen Kaiser,Ann Arbor Pioneer,1,2,23,4,674.02,96.1,29.72,38.94,38.94,3.07,241,241,31.16,31.5,18,2025-10-17,Lost head-to-head vs player above
8,Simon Wolters,East Kentwood,1,2,21,2,629.04,89.6,28.08,37.67,37.67,3.2,229,229,26.46,27.71,11,2025-10-08,Lower TrueSkill rating
9,Justin Woo,Ann Arbor Skyline,1,2,17,7,657.72,93.7,27.96,36.42,36.42,2.82,240,240,32.45,32.44,14,2025-10-17,Lower TrueSkill rating
10,Krishaan Shah,Okemos,1,2,15,3,649.78,92.6,27.95,38.12,38.12,3.39,239,239,29.39,26.63,11,2025-10-17,Lost head-to-head vs player above
11,Aditya Deo,Rochester Adams,1,2,17,9,636.9,90.8,26.08,34.77,34.77,2.9,235,235,32.67,32.26,13,2025-10-17,Fewer wins vs common opponents
12,Evan Geisz,Clarkston,1,2,24,5,613.36,87.4,27.11,36.43,36.43,3.11,216,216,29.97,30.19,20,2025-10-17,Lost head-to-head vs player above
13,Sean Miao,Ann Arbor Huron,1,2,10,10,606.8,86.5,22.27,31.09,31.09,2.94,234,234,32.91,32.23,7,2025-10-17,Fewer wins vs common opponents
14,Gavin Clark,Rochester Hills Stoney Creek,1,2,14,12,616.69,87.9,23.53,31.99,31.99,2.82,232,232,33.01,32.08,12,2025-10-17,Lost head-to-head vs player above
15,Rodrigo Oliveira,Utica Ford,1,2,23,2,616.91,87.9,26.51,37.05,37.05,3.51,229,229,23.85,24.54,9,2025-10-08,Lost head-to-head vs player above
16,Noah Van Wieren,Holland West Ottawa,1,2,17,7,618.54,88.1,25.64,34.15,34.15,2.84,228,228,31.27,32.03,12,2025-10-17,Lost head-to-head vs player above
17,Matthew Morrow,Rochester,1,2,14,9,533.31,76.0,23.38,32.36,32.36,2.99,191,191,31.6,31.88,12,2025-10-17,Fewer wins vs common opponents
18,Easton Wurm,Rockford,1,2,14,13,548.76,78.2,20.99,29.81,29.81,2.94,206,206,32.55,32.63,10,2025-10-17,Fewer wins vs common opponents
19,Keegan Parrish,Brighton,1,2,12,10,488.98,69.6,18.72,28.12,28.12,3.13,187,187,29.68,30.69,4,2025-10-08,Lower TrueSkill rating
20,Dorian Ferguson,West Bloomfield,1,2,14,7,513.36,73.1,22.07,31.73,31.73,3.22,189,189,27.67,27.96,7,2025-10-08,Worse score margin vs common opponents
21,Gavin Habicht,Romeo,1,2,12,13,498.57,71.0,19.85,29.03,29.03,3.06,188,188,30.69,30.53,5,2025-10-08,Lost head-to-head vs player above
22,Kyle Friggens,Grand Haven,1,2,7,8,441.35,62.8,17.78,27.19,27.19,3.13,167,167,29.92,29.39,2,2025-10-08,Lower TrueSkill rating
23,Drake Apol,Jenison,1,2,7,10,443.02,63.0,18.21,27.15,27.15,2.98,166,166,30.11,31.46,3,2025-10-08,Lost head-to-head vs player above
24,Paul Dimick,Saline,1,2,4,9,437.27,62.2,15.92,26.31,26.31,3.47,169,169,32.75,34.1,2,2025-10-08,Lower TrueSkill rating
25,Vihaan Gehlaut,Troy Athens,1,2,9,17,381.54,54.3,14.67,24.32,24.32,3.22,144,144,30.65,31.87,3,2025-10-17,Worse score margin vs common opponents
26,Evan Mann,Grandville,1,2,10,15,351.49,50.0,13.38,22.64,22.64,3.09,132,132,28.34,28.33,4,2025-10-08,Worse score margin vs common opponents
27,Vikram Patil,Lake Orion,1,2,12,10,389.93,55.5,17.69,26.66,26.66,2.99,141,141,25.85,27.55,4,2025-10-08,Worse score margin vs common opponents
28,Jimmy Lasceski,Utica,1,2,17,7,389.15,55.3,21.95,32.15,32.15,3.4,131,131,24.35,23.96,3,2025-10-08,Fewer wins vs common opponents
29,Max Hassett,Monroe,1,2,10,7,371.07,52.8,19.08,28.84,28.84,3.25,129,129,25.19,32.33,3,2025-10-08,Fewer wins vs common opponents
30,Holden Davis,Grand Ledge,1,2,7,7,301.91,42.9,15.06,25.27,25.27,3.4,106,106,25.24,30.71,1,2025-10-08,Transitively beaten by player above
31,Chandler Pryor,Saginaw Heritage,1,2,13,5,344.2,48.9,22.47,31.9,31.9,3.14,105,105,27.25,25.95,5,2025-10-08,Lost head-to-head vs player above
32,Eli Setlak,New Baltimore Anchor Bay,1,2,14,7,288.52,41.0,19.39,28.61,28.61,3.07,88,88,23.82,24.44,2,2025-10-08,Lost head-to-head vs player above
33,Sharbin Sajadpour,Salem,1,2,4,13,256.12,36.3,12.89,22.98,22.98,3.36,87,87,31.81,32.54,1,2025-10-08,Worse score margin vs common opponents
34,Vassu Patel,Grand Blanc,1,2,11,12,284.36,40.4,17.46,27.01,27.01,3.18,91,91,26.13,28.21,1,2025-10-08,Worse score margin vs common opponents
35,Ever Miller,Lapeer,1,2,13,10,248.06,35.2,18.03,28.23,28.23,3.4,72,72,23.72,19.49,1,2025-10-08,Lost head-to-head vs player above
36,Sushanth Prabhu,Plymouth,1,2,8,6,269.72,38.3,17.07,26.37,26.37,3.1,85,85,24.62,26.21,1,2025-10-08,Lower TrueSkill rating
37,Eli Layson,Utica Eisenhower,1,2,14,16,267.53,38.0,16.46,25.78,25.78,3.11,83,83,28.57,29.36,3,2025-10-08,Lost head-to-head vs player above
38,Owen Lommerse,Belleville,1,2,4,3,110.82,15.6,11.1,24.03,24.03,4.31,22,22,21.46,27.12,0,2025-10-08,Lower TrueSkill rating
39,Dean Babington,Walled Lake Northern,1,2,8,10,230.43,32.7,13.84,23.44,23.44,3.2,74,74,25.57,28.88,0,2025-10-08,Lower TrueSkill rating
40,Veer Kohli,Farmington,1,2,12,5,196.79,27.8,17.83,27.77,27.77,3.31,48,48,21.83,22.98,0,2025-10-08,Fewer wins vs common opponents
41,Johnny Alwardt,Macomb L'Anse Creuse North,1,2,8,9,187.59,26.5,13.46,23.12,23.12,3.22,53,53,24.6,26.18,1,2025-10-08,Worse score margin vs common opponents
42,Lucas Knight,Macomb Dakota,1,2,9,9,183.29,25.9,13.83,23.35,23.35,3.17,51,51,23.28,25.34,0,2025-10-08,Lost head-to-head vs player above
43,Miles Gawrych,Brownstown Woodhaven,1,2,5,6,91.7,12.8,12.82,23.24,23.24,3.47,7,7,23.26,23.47,1,2025-10-08,Lower TrueSkill rating
44,Aryan Chaoji,Canton,1,2,2,3,114.01,16.0,8.46,22.63,22.63,4.72,29,29,26.58,28.1,0,2025-10-04,Lower TrueSkill rating
45,Quinn Stanley,Caledonia,1,2,6,15,189.62,26.8,10.65,20.95,20.95,3.43,61,61,28.22,26.76,0,2025-10-08,Lower TrueSkill rating
46,Benjamin Burkhart,Kalamazoo Central,1,2,10,11,189.46,26.8,12.37,21.58,21.58,3.07,58,58,22.28,19.59,0,2025-10-08,Lost head-to-head vs player above
47,Payton Scott,Oxford,1,2,8,8,121.71,17.1,12.15,21.51,21.51,3.12,25,25,20.88,23.96,0,2025-10-08,Lower TrueSkill rating
48,Wyatt Walker,Port Huron Northern,1,2,5,12,144.01,20.3,8.69,18.48,18.48,3.26,44,44,24.54,25.17,0,2025-10-08,Lower TrueSkill rating
49,Kellen Flahie,Holt,1,2,4,22,133.67,18.8,6.05,16.4,16.4,3.45,45,45,26.55,27.56,0,2025-10-08,Worse score margin vs common opponents
50,Kendon Terry,Hartland,1,2,5,6,128.6,18.1,10.69,21.02,21.02,3.44,32,32,21.35,23.91,0,2025-10-08,Worse score margin vs common opponents
51,Nick Syrett,Howell,1,2,2,4,99.19,13.9,8.56,21.07,21.07,4.17,22,22,24.14,24.14,0,2025-10-08,Lost head-to-head vs player above
52,Adam Cunningham,Clinton Township Chippewa Valley,1,2,6,17,104.18,14.6,8.29,18.23,18.23,3.31,25,25,24.89,25.67,0,2025-10-08,Lower TrueSkill rating
53,Patrick Kline,Lake Fenton/Linden,1,2,6,14,92.28,12.9,7.73,17.37,17.37,3.21,21,21,22.61,22.55,0,2025-10-08,Lower TrueSkill rating
54,Nalin Soundararajan,Sterling Heights Stevenson,1,2,2,15,69.94,9.7,3.39,14.12,14.12,3.58,20,20,25.74,27.61,0,2025-10-08,Lower TrueSkill rating
55,Spencer Duhl,Dearborn,1,2,4,12,69.56,9.7,7.64,17.89,17.89,3.42,10,10,22.26,24.02,0,2025-10-08,Transitively beaten by player above
56,Will Northrup,Bloomfield Hills Brother Rice,1,2,1,23,42.04,5.7,2.57,15.48,15.48,4.3,6,6,34.27,34.16,0,2025-10-17,Lower TrueSkill rating
57,collin Chau,Livonia Stevenson,1,2,3,9,56.78,7.8,6.2,17.57,17.57,3.79,7,7,23.06,26.37,0,2025-10-08,Worse score margin vs common opponents
58,John Polster,Dearborn Edsel Ford,1,2,4,11,52.71,7.3,6.37,15.84,15.84,3.16,5,5,21.16,18.76,0,2025-10-08,Lost head-to-head vs player above
59,Dominic Brantley,Southfield Arts & Technology,1,2,2,6,22.9,3.0,2.4,13.81,13.81,3.8,1,1,17.27,24.64,0,2025-10-06,Lower TrueSkill rating
60,Jee Weis,Kalamazoo Loy Norrix,1,2,2,16,29.07,3.9,2.06,13.4,13.4,3.78,3,3,25.36,30.0,0,2025-10-08,Lower TrueSkill rating
61,Iohan Sanchez,Grand Rapids Union,1,2,1,11,21.42,2.8,1.45,13.41,13.41,3.99,1,1,24.19,20.95,0,2025-10-08,Worse score margin vs common opponents
62,Jake Williams,Davison,1,2,0,14,4.0,0.3,-2.07,12.88,12.88,4.98,0,0,28.66,27.52,0,2025-10-08,Lower TrueSkill rating
63,Waldemar Burmeister,Lansing Eastern,1,2,1,11,18.2,2.3,0.52,12.46,12.46,3.98,2,2,23.03,0.0,0,2025-10-06,Lower TrueSkill rating
64,Liam Taylor,Fraser,1,2,1,18,1.95,0.0,-2.25,8.64,8.64,3.63,1,1,22.34,26.23,0,2025-10-08,Lower TrueSkill rating
1,Zev Spiegel,Bloomfield Hills,1,3,20,3,710.02,100.0,34.81,45.32,45.32,3.51,247,247,34.25,33.37,16,2025-10-17,
2,Kai Minamisono,Okemos,1,3,30,2,689.1,97.0,35.25,44.78,44.78,3.18,231,231,30.87,28.98,23,2025-10-17,Lost head-to-head vs player above
3,Krish Gupta,Troy,1,3,19,1,674.3,94.9,34.51,44.94,44.94,3.48,230,230,33.63,35.63,16,2025-10-17,Lost head-to-head vs player above
4,Joshua Lee,Ann Arbor Skyline,1,3,13,3,640.89,90.2,31.03,41.16,41.16,3.38,227,227,31.82,32.17,10,2025-10-17,Lost head-to-head vs player above
5,Aidan Chen,Rochester Adams,1,3,17,4,635.2,89.3,29.55,39.51,39.51,3.32,228,228,31.26,30.13,10,2025-10-17,Worse score margin vs common opponents
6,Dhruv Laungani,Northville,1,3,24,6,624.02,87.8,27.1,36.85,36.85,3.25,226,226,29.49,29.19,14,2025-10-17,Lost head-to-head vs player above
7,Aayush Veerabhadran,Ann Arbor Pioneer,1,3,21,9,610.22,85.8,25.94,35.29,35.29,3.12,224,224,30.61,30.78,11,2025-10-17,Lost head-to-head vs player above
8,Sebastian Dozeman,Holland West Ottawa,1,3,15,8,606.88,85.3,26.06,35.12,35.12,3.02,222,222,30.82,30.87,11,2025-10-17,Fewer wins vs common opponents
9,Alex Moore,Rockford,1,3,21,8,617.56,86.8,27.75,36.31,36.31,2.85,220,220,31.14,32.31,15,2025-10-17,Lost head-to-head vs player above
10,Zac Mentzer,Detroit Catholic Central,1,3,12,11,567.93,79.8,21.97,31.33,31.33,3.12,216,216,33.12,31.73,6,2025-10-17,Lost head-to-head vs player above
11,Nate Keller,Clarkston,1,3,22,7,598.84,84.2,26.74,36.08,36.08,3.11,215,215,29.72,29.66,13,2025-10-17,Lost head-to-head vs player above
12,Ryan Michaels,Brighton,1,3,14,7,564.01,79.2,22.65,32.21,32.21,3.19,214,214,29.21,29.59,5,2025-10-08,Lost head-to-head vs player above
13,Stanley Kang,Novi,1,3,16,10,570.96,80.2,22.7,31.46,31.46,2.92,213,213,31.67,31.41,10,2025-10-17,Lost head-to-head vs player above
14,JJ Vettraino,Rochester Hills Stoney Creek,1,3,14,7,557.69,78.3,23.09,32.87,32.87,3.26,210,210,31.12,29.84,4,2025-10-17,Lost head-to-head vs player above
15,Rowan Shell,West Bloomfield,1,3,13,4,550.21,77.2,23.31,32.77,32.77,3.16,206,206,26.84,26.39,5,2025-10-08,Worse score margin vs common opponents
16,Aidan Shaffer,Hudsonville,1,3,13,11,514.37,72.1,22.46,31.2,31.2,2.91,186,186,32.06,32.16,9,2025-10-17,Lower TrueSkill rating
17,Calvin Soukup,Jenison,1,3,11,6,487.83,68.4,23.65,32.61,32.61,2.99,172,172,28.85,29.32,7,2025-10-08,Lost head-to-head vs player above
18,Andrew O’Neil,Saline,1,3,9,9,483.86,67.8,19.65,28.78,28.78,3.04,183,183,29.23,29.19,3,2025-10-08,Lower TrueSkill rating
19,William He,Ann Arbor Huron,1,3,4,13,422.8,59.1,14.58,24.67,24.67,3.36,166,166,32.34,32.71,1,2025-10-17,Lost head-to-head vs player above
20,Max McCormick,Grand Blanc,1,3,16,11,460.97,64.5,20.12,28.85,28.85,2.91,170,170,27.58,27.73,4,2025-10-08,Worse score margin vs common opponents
21,Chase Desormeau,Lapeer,1,3,17,4,474.54,66.5,23.8,33.44,33.44,3.21,169,169,24.5,24.29,3,2025-10-08,Lost head-to-head vs player above
22,Pablo Hanania,Grand Haven,1,3,11,9,442.44,61.9,18.85,28.15,28.15,3.1,164,164,27.27,30.11,4,2025-10-08,Lower TrueSkill rating
23,Saikrish Balaji,Troy Athens,1,3,11,12,408.21,57.0,16.36,25.97,25.97,3.2,154,154,29.85,29.0,2,2025-10-17,Worse score margin vs common opponents
24,Jason Curis,Bloomfield Hills Brother Rice,1,3,3,20,340.63,47.4,8.39,19.67,19.67,3.76,141,141,33.12,32.53,0,2025-10-17,Lost head-to-head vs player above
25,Kellen Struck,Utica Ford,1,3,20,4,424.09,59.3,22.39,32.7,32.7,3.44,147,147,22.64,22.72,4,2025-10-08,Worse score margin vs common opponents
26,Pratham Merugu,Plymouth,1,3,9,5,413.77,57.8,18.68,29.23,29.23,3.52,153,153,24.41,25.36,1,2025-10-08,Fewer wins vs common opponents
27,Serdar Gutdanov,Utica Eisenhower,1,3,14,13,390.34,54.5,15.22,24.67,24.67,3.15,149,149,25.46,26.17,2,2025-10-08,Lost head-to-head vs player above
28,Max Fiebelkorn,Rochester,1,3,3,17,351.78,49.0,10.88,21.29,21.29,3.47,141,141,30.5,31.25,0,2025-10-17,Lost head-to-head vs player above
29,Connor McGrath,Romeo,1,3,8,15,374.14,52.2,15.22,24.39,24.39,3.05,140,140,29.34,29.08,2,2025-10-08,Lost head-to-head vs player above
30,John Weir,New Baltimore Anchor Bay,1,3,16,5,389.3,54.3,20.64,29.97,29.97,3.11,134,134,22.64,24.46,4,2025-10-08,Lost head-to-head vs player above
31,ty Hill,Farmington,1,3,5,3,243.5,33.6,16.11,28.29,28.29,4.06,75,75,24.66,24.83,0,2025-10-08,Lower TrueSkill rating
32,Owen Goodrich,Macomb L'Anse Creuse North,1,3,11,7,368.14,51.3,17.85,27.77,27.77,3.3,133,133,24.53,26.27,0,2025-10-08,Worse score margin vs common opponents
33,Finn Schultz,East Kentwood,1,3,12,12,371.74,51.8,18.14,26.61,26.61,2.82,128,128,28.06,29.37,7,2025-10-08,Lower TrueSkill rating
