rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
12,Noah Thompson,Detroit Catholic Central,1,1,12,10,581.24,76.1,20.13,38.85,38.85,6.24,222,222,40.12,40.18,11,2/11 (18%),2-0 (100%),7-1 (88%),3-9 (25%),2025-10-17,Worse score margin vs common opponents
13,Arnav Bhatia,Novi,1,1,14,16,512.97,68.3,15.51,36.18,36.18,6.89,204,204,36.74,35.83,6,2/16 (12%),8-2 (80%),4-0 (100%),1-14 (7%),2025-10-17,Fewer wins vs common opponents
14,Elijah Johnson,Rockford,1,1,20,12,628.71,81.6,29.83,49.34,49.34,6.5,220,220,36.97,38.44,14,2/14 (14%),7-0 (100%),8-1 (89%),4-11 (27%),2025-10-17,Lost head-to-head vs player above
15,Trevyn Bethke,Holland West Ottawa,1,1,15,11,573.41,75.2,21.67,38.65,38.65,5.66,213,213,38.98,38.31,13,0/11 (0%),3-0 (100%),6-0 (100%),5-11 (31%),2025-10-17,Lost head-to-head vs player above
16,Jacob Plaskwicz,Hudsonville,1,1,15,11,531.59,70.5,16.51,33.78,33.78,5.76,208,208,32.98,34.31,11,0/8 (0%),4-0 (100%),7-0 (100%),3-11 (21%),2025-10-17,Lost head-to-head vs player above
17,Angel Rivero-Guedez,East Kentwood,1,1,20,4,548.01,72.3,20.05,35.32,35.32,5.09,207,207,28.31,31.63,13,1/4 (25%),8-0 (100%),8-2 (80%),3-2 (60%),2025-10-08,Lost head-to-head vs player above
18,Connor Shaya,Bloomfield Hills,1,1,9,12,510.15,68.0,14.98,34.34,34.34,6.45,202,202,44.41,42.11,6,0/11 (0%),3-0 (100%),3-1 (75%),3-11 (21%),2025-10-17,Fewer wins vs common opponents
19,Trey Iocca,Kalamazoo Loy Norrix,1,1,16,11,507.9,67.7,15.05,30.51,30.51,5.16,203,203,32.22,34.78,7,1/12 (8%),7-0 (100%),4-3 (57%),3-8 (27%),2025-10-08,Lower TrueSkill rating
20,Ryan Brockhaus,Bloomfield Hills Brother Rice,1,1,10,8,468.92,63.3,9.25,27.58,27.58,6.11,198,198,35.25,33.2,6,0/6 (0%),5-0 (100%),4-2 (67%),1-6 (14%),2025-10-17,Fewer wins vs common opponents
21,Max Hong,Saline,1,1,7,13,503.06,67.2,16.48,35.69,35.69,6.4,198,198,37.3,42.98,4,1/14 (7%),5-1 (83%),2-3 (40%),0-9 (0%),2025-10-08,Fewer wins vs common opponents
22,Elijah Kind,Jenison,1,1,12,15,457.76,62.0,10.21,28.25,28.25,6.01,192,192,30.33,31.18,5,0/14 (0%),6-0 (100%),4-7 (36%),0-8 (0%),2025-10-08,Transitively beaten by player above
23,Isaac Renkema,Grandville,1,1,12,14,455.39,61.7,10.46,26.14,26.14,5.23,190,190,31.11,32.28,5,2/15 (13%),9-0 (100%),2-8 (20%),1-6 (14%),2025-10-08,Lost head-to-head vs player above
24,Karter Schradin,Grand Haven,1,1,11,14,414.73,57.1,9.08,27.47,27.47,6.13,172,172,32.55,33.76,6,1/15 (7%),6-1 (86%),3-5 (38%),2-7 (22%),2025-10-08,Lost head-to-head vs player above
25,Noah George,Holt,1,1,10,19,371.22,52.1,14.14,31.72,31.72,5.86,141,141,30.95,30.61,2,1/19 (5%),8-3 (73%),2-7 (22%),0-9 (0%),2025-10-08,Fewer wins vs common opponents
26,Jagger Freed,Grand Ledge,1,1,13,5,319.38,46.2,10.03,27.23,27.23,5.73,126,126,25.36,29.65,3,0/4 (0%),10-1 (91%),2-2 (50%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
27,Pierce Pettengill,Brighton,1,1,10,11,337.33,48.2,10.42,29.29,29.29,6.29,134,134,31.34,32.85,1,0/9 (0%),8-0 (100%),0-3 (0%),0-8 (0%),2025-10-08,Worse score margin vs common opponents
28,Sam Michalowicz,New Baltimore Anchor Bay,1,1,19,4,353.28,50.0,16.99,39.14,39.14,7.39,125,125,24.52,26.19,4,1/5 (20%),15-0 (100%),4-0 (100%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
29,Sohan Patelu,Farmington,1,1,14,4,362.1,51.1,20.66,38.35,38.35,5.89,121,121,24.43,19.46,3,0/4 (0%),11-1 (92%),2-0 (100%),0-3 (0%),2025-10-08,Lower TrueSkill rating
30,Vito Pantalena,Utica Ford,1,1,21,8,310.6,45.2,9.49,28.9,28.9,6.47,124,124,24.13,26.04,2,1/7 (14%),17-0 (100%),2-1 (67%),0-7 (0%),2025-10-08,Lower TrueSkill rating
31,Jon Harrison,Dearborn Edsel Ford,1,1,13,5,281.63,41.8,14.94,33.24,33.24,6.1,94,94,25.73,32.41,4,0/5 (0%),10-1 (91%),2-0 (100%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
32,Neel Kamath,West Bloomfield,1,1,11,11,299.05,43.8,12.7,31.03,31.03,6.11,109,109,31.99,29.74,1,3/13 (23%),7-2 (78%),1-2 (33%),0-7 (0%),2025-10-08,Lower TrueSkill rating
33,Alex Jamison,Port Huron Northern,1,1,9,7,289.1,42.7,5.91,24.7,24.7,6.26,122,122,25.03,25.99,2,0/5 (0%),8-2 (80%),1-2 (33%),0-3 (0%),2025-10-08,Fewer wins vs common opponents
34,Zac Clouse,Macomb Dakota,1,1,11,9,302.1,44.2,9.48,26.62,26.62,5.71,121,121,22.3,24.15,1,2/11 (18%),11-3 (79%),0-2 (0%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
35,Anish Kulkarni,Grand Rapids Union,1,1,9,5,273.16,40.9,4.2,21.74,21.74,5.85,120,120,21.16,27.47,1,0/5 (0%),8-2 (80%),,0-3 (0%),2025-10-08,Lower TrueSkill rating
36,Naveen Vattipally,Grand Blanc,1,1,16,13,233.25,36.3,0.41,18.29,18.29,5.96,107,107,28.28,30.38,2,0/11 (0%),12-1 (92%),3-7 (30%),0-5 (0%),2025-10-08,Lower TrueSkill rating
37,Caden Melynchek,Lake Fenton/Linden,1,1,12,10,221.17,34.9,1.33,21.25,21.25,6.64,101,101,21.92,22.32,1,2/12 (17%),11-4 (73%),1-3 (25%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
38,Jesse Aragones,Lapeer,1,1,19,8,223.99,35.3,2.33,23.86,23.86,7.18,98,98,26.52,22.79,2,1/9 (11%),12-3 (80%),4-1 (80%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
39,Nihar Gundala,Ann Arbor Huron,1,1,7,12,214.48,34.2,3.77,23.01,23.01,6.41,86,86,38.19,38.18,3,1/12 (8%),3-1 (75%),3-3 (50%),0-8 (0%),2025-10-17,Lower TrueSkill rating
40,Owen Particka,Saginaw Heritage,1,1,8,14,262.95,39.7,11.44,27.66,27.66,5.41,97,97,23.46,18.99,0,0/14 (0%),7-8 (47%),0-3 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
41,Alexander Kawasaki,Rochester Adams,1,1,6,16,191.4,31.5,-2.87,20.17,20.17,7.68,92,92,40.42,39.89,1,0/15 (0%),4-0 (100%),0-4 (0%),0-12 (0%),2025-10-17,Lost head-to-head vs player above
42,Alex Lytle,Lake Orion,1,1,13,11,227.42,35.6,5.61,26.86,26.86,7.08,91,91,31.62,33.31,1,2/13 (15%),11-2 (85%),1-0 (100%),0-9 (0%),2025-10-08,Lost head-to-head vs player above
43,Cooper Schornack,Romeo,1,1,6,22,184.45,30.7,-0.33,21.21,21.21,7.18,85,85,32.11,32.6,0,0/22 (0%),4-8 (33%),0-3 (0%),0-10 (0%),2025-10-08,Lost head-to-head vs player above
44,Cameron Galicia,Utica Eisenhower,1,1,16,19,135.83,25.2,-9.16,11.87,11.87,7.01,82,82,29.18,30.25,2,0/18 (0%),10-6 (62%),2-3 (40%),0-9 (0%),2025-10-08,Lost head-to-head vs player above
45,Zahir Conteras,Brownstown Woodhaven,1,1,14,5,152.53,27.1,8.3,26.47,26.47,6.06,45,45,23.92,26.68,6,0/5 (0%),10-1 (91%),3-1 (75%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
46,Noah Burd,Hartland,1,1,8,10,152.58,27.1,6.2,24.68,24.68,6.16,55,55,23.08,23.4,0,2/12 (17%),7-3 (70%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
47,Neel Natarajan,Plymouth,1,1,8,10,138.86,25.5,3.53,21.08,21.08,5.85,53,53,27.37,27.88,1,1/10 (10%),7-2 (78%),0-3 (0%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
48,Levi Duran,Monroe,1,1,12,7,164.73,28.5,12.57,33.25,33.25,6.89,42,42,26.59,37.23,3,1/7 (14%),10-2 (83%),0-1 (0%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
49,Jose Manalese,Livonia Stevenson,1,1,9,9,95.92,20.6,3.11,20.76,20.76,5.88,34,34,24.68,25.59,0,0/8 (0%),5-3 (62%),0-3 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
50,Brad Bellinger,Walled Lake Northern,1,1,2,11,77.63,18.5,-1.75,17.46,17.46,6.4,35,35,32.75,39.11,0,0/9 (0%),2-2 (50%),0-5 (0%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
51,Griffin Springs,Waterford United,1,1,3,2,156.71,27.6,5.77,24.17,24.17,6.13,59,59,19.62,21.77,0,0/2 (0%),3-0 (100%),0-2 (0%),,2025-10-08,Worse score margin vs common opponents
52,Ryan Ursescu,Macomb L'Anse Creuse North,1,1,9,11,29.52,13.0,-2.52,18.59,18.59,7.04,15,15,24.12,25.63,0,2/12 (17%),7-4 (64%),0-3 (0%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
53,Carlwyn Lerias,Clinton Township Chippewa Valley,1,1,7,17,10.02,10.8,-5.99,14.35,14.35,6.78,14,14,23.83,24.92,0,0/15 (0%),6-8 (43%),0-5 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
54,Tucker Gratsch,Davison,1,1,5,12,97.72,20.8,-6.13,12.51,12.51,6.21,58,58,24.68,19.97,0,1/13 (8%),5-6 (45%),0-4 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
55,Hudsen Derengowski,Caledonia,1,1,6,17,76.52,18.4,-15.18,8.49,8.49,7.89,69,69,28.74,30.19,0,0/17 (0%),4-5 (44%),0-8 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
56,Michael Kubiak,Kalamazoo Central,1,1,3,12,73.35,18.0,-6.9,13.3,13.3,6.74,47,47,27.7,27.07,0,0/12 (0%),3-5 (38%),0-4 (0%),0-3 (0%),2025-10-08,Transitively beaten by player above
57,Caden Rhoades,Oxford,1,1,3,15,-0.2,9.6,-9.22,10.37,10.37,6.53,17,17,23.76,23.67,0,0/13 (0%),3-9 (25%),0-3 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
58,Jarrod Peterman,Belleville,1,1,4,5,16.44,11.5,-2.86,14.88,14.88,5.91,10,10,21.43,26.26,0,1/5 (20%),3-3 (50%),0-1 (0%),0-1 (0%),2025-10-08,Transitively beaten by player above
59,Nikolas Barbes,Fraser,1,1,6,16,-3.97,9.2,-6.94,12.0,12.0,6.31,10,10,21.4,21.65,0,0/14 (0%),6-9 (40%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
60,Carter Greeneisen,Howell,1,1,0,8,-23.32,7.0,-7.01,11.39,11.39,6.13,0,0,23.48,23.48,0,0/7 (0%),0-3 (0%),,,2025-10-08,Lower TrueSkill rating
61,Gaman Keshav,Canton,1,1,0,6,-12.36,8.2,-6.24,15.65,15.65,7.29,0,0,37.63,36.32,0,0/6 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
62,Mustafa Bazzi,Dearborn,1,1,6,15,-23.57,6.9,-10.01,11.15,11.15,7.05,8,8,20.91,25.57,0,1/14 (7%),5-8 (38%),0-4 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
63,Rami Abdulla,Dearborn Fordson,1,1,1,8,-45.28,4.4,-10.69,7.08,7.08,5.92,1,1,12.31,15.95,0,1/8 (12%),1-6 (14%),,,2025-10-08,Lost head-to-head vs player above
64,Jagr Nestorovski,Utica,1,1,2,24,-41.3,4.9,-13.34,4.55,4.55,5.96,6,6,26.79,27.01,0,0/24 (0%),2-13 (13%),0-5 (0%),0-6 (0%),2025-10-08,Lower TrueSkill rating
65,Asaiah Williams,Southfield Arts & Technology,1,1,0,8,-55.6,3.3,-13.42,5.69,5.69,6.37,0,0,22.98,24.36,0,0/8 (0%),0-6 (0%),0-1 (0%),0-1 (0%),2025-10-06,Worse score margin vs common opponents
66,Ben Smedley,Lansing Eastern,1,1,0,16,-84.11,0.0,-19.46,3.46,3.46,7.64,0,0,26.35,21.25,0,0/16 (0%),0-10 (0%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
1,Dheeraj Yelleti,Troy,1,2,19,6,756.07,100.0,42.26,57.95,57.95,5.23,249,249,42.37,41.41,17,2/8 (25%),2-0 (100%),4-0 (100%),13-6 (68%),2025-10-17,
2,Brady Winston,Bloomfield Hills,1,2,20,4,731.41,97.1,37.02,53.38,53.38,5.45,248,248,43.43,42.24,19,2/4 (50%),3-0 (100%),5-0 (100%),12-4 (75%),2025-10-17,Lost head-to-head vs player above
3,Kris Thomas,Novi,1,2,28,5,746.17,98.8,41.47,58.54,58.54,5.69,245,245,37.43,36.4,20,2/7 (29%),6-0 (100%),8-0 (100%),12-5 (71%),2025-10-17,Lost head-to-head vs player above
4,Chase Scagnetti,Detroit Catholic Central,1,2,17,9,705.48,94.0,34.6,51.18,51.18,5.53,244,244,40.86,39.95,16,2/8 (25%),2-0 (100%),5-2 (71%),10-7 (59%),2025-10-17,Lost head-to-head vs player above
5,Braylen Kaiser,Ann Arbor Pioneer,1,2,24,4,681.21,91.1,29.31,47.27,47.27,5.99,243,243,37.14,38.01,20,1/4 (25%),6-0 (100%),9-0 (100%),8-4 (67%),2025-10-17,Lost head-to-head vs player above
6,Justin Woo,Ann Arbor Skyline,1,2,19,7,662.15,88.8,27.19,43.7,43.7,5.5,242,242,39.23,39.27,15,0/5 (0%),3-0 (100%),7-0 (100%),7-7 (50%),2025-10-17,Lost head-to-head vs player above
7,Krishaan Shah,Okemos,1,2,17,3,647.82,87.1,27.2,45.47,45.47,6.09,238,238,35.44,31.45,12,0/2 (0%),4-0 (100%),5-0 (100%),6-3 (67%),2025-10-17,Lost head-to-head vs player above
8,Amogh Mavatoor,Northville,1,2,20,10,662.02,88.8,28.68,47.19,47.19,6.17,239,239,39.1,39.01,14,0/10 (0%),7-0 (100%),6-1 (86%),6-9 (40%),2025-10-17,Fewer wins vs common opponents
9,Aditya Deo,Rochester Adams,1,2,17,9,630.44,85.1,24.63,42.87,42.87,6.08,234,234,39.47,38.51,13,1/10 (10%),5-0 (100%),5-0 (100%),7-9 (44%),2025-10-17,Lost head-to-head vs player above
10,Evan Geisz,Clarkston,1,2,25,5,614.58,83.2,21.22,39.13,39.13,5.97,232,232,34.79,34.7,18,1/5 (20%),8-0 (100%),13-0 (100%),3-5 (38%),2025-10-17,Lost head-to-head vs player above
11,Gavin Luchies,Hudsonville,1,2,17,6,659.21,88.5,30.35,48.28,48.28,5.98,237,237,36.77,37.51,10,2/8 (25%),2-0 (100%),6-1 (86%),4-5 (44%),2025-10-17,Worse score margin vs common opponents
12,Simon Wolters,East Kentwood,1,2,23,2,619.94,83.8,26.25,43.93,43.93,5.89,229,229,28.16,30.94,11,1/2 (50%),10-0 (100%),7-1 (88%),4-1 (80%),2025-10-08,Lost head-to-head vs player above
13,Sean Miao,Ann Arbor Huron,1,2,11,10,570.91,78.0,14.03,33.59,33.59,6.52,235,235,40.39,39.25,7,0/10 (0%),5-0 (100%),3-0 (100%),2-10 (17%),2025-10-17,Worse score margin vs common opponents
14,Gavin Clark,Rochester Hills Stoney Creek,1,2,14,12,597.78,81.2,19.36,36.52,36.52,5.72,233,233,39.82,37.49,10,2/14 (14%),5-0 (100%),4-2 (67%),5-10 (33%),2025-10-17,Lost head-to-head vs player above
15,Rodrigo Oliveira,Utica Ford,1,2,26,2,596.81,81.1,21.97,42.08,42.08,6.7,229,229,24.7,25.59,11,1/3 (33%),16-0 (100%),6-0 (100%),1-2 (33%),2025-10-08,Lost head-to-head vs player above
16,Noah Van Wieren,Holland West Ottawa,1,2,18,8,601.73,81.6,21.5,38.01,38.01,5.5,228,228,37.33,38.85,13,1/7 (14%),5-0 (100%),6-0 (100%),6-7 (46%),2025-10-17,Lost head-to-head vs player above
17,Matthew Morrow,Rochester,1,2,14,9,563.0,77.0,13.88,33.76,33.76,6.63,230,230,37.06,37.04,10,0/8 (0%),6-0 (100%),5-0 (100%),3-9 (25%),2025-10-17,Fewer wins vs common opponents
18,Easton Wurm,Rockford,1,2,17,14,514.92,71.3,13.62,33.64,33.64,6.67,206,206,39.52,39.19,10,1/11 (9%),4-0 (100%),5-0 (100%),5-13 (28%),2025-10-17,Fewer wins vs common opponents
19,Keegan Parrish,Brighton,1,2,13,10,456.91,64.4,13.62,32.87,32.87,6.42,182,182,34.52,36.7,5,0/10 (0%),7-0 (100%),3-1 (75%),2-9 (18%),2025-10-08,Lower TrueSkill rating
20,Dorian Ferguson,West Bloomfield,1,2,14,7,471.77,66.2,16.01,37.47,37.47,7.15,184,184,29.32,28.81,6,3/10 (30%),8-0 (100%),6-2 (75%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
21,Gavin Habicht,Romeo,1,2,14,13,467.07,65.6,15.82,33.68,33.68,5.95,183,183,34.81,34.07,3,3/16 (19%),8-0 (100%),3-2 (60%),1-11 (8%),2025-10-08,Lost head-to-head vs player above
22,Kyle Friggens,Grand Haven,1,2,13,8,422.03,60.3,16.18,32.72,32.72,5.51,160,160,33.09,32.23,3,1/9 (11%),4-0 (100%),3-1 (75%),0-7 (0%),2025-10-08,Lower TrueSkill rating
23,Drake Apol,Jenison,1,2,9,10,409.99,58.8,14.15,29.11,29.11,4.99,159,159,33.39,35.93,3,0/10 (0%),4-0 (100%),3-2 (60%),0-8 (0%),2025-10-08,Lost head-to-head vs player above
24,Paul Dimick,Saline,1,2,6,9,388.38,56.3,8.39,28.24,28.24,6.62,161,161,39.78,41.61,3,1/9 (11%),1-0 (100%),2-2 (50%),1-7 (12%),2025-10-08,Lower TrueSkill rating
25,Vihaan Gehlaut,Troy Athens,1,2,10,17,334.29,49.8,8.29,28.54,28.54,6.75,136,136,35.56,37.39,2,1/18 (6%),7-0 (100%),2-2 (50%),0-15 (0%),2025-10-17,Worse score margin vs common opponents
26,Evan Mann,Grandville,1,2,12,15,301.49,45.9,0.48,20.19,20.19,6.57,137,137,32.09,32.1,6,2/16 (12%),5-1 (83%),5-6 (45%),0-8 (0%),2025-10-08,Worse score margin vs common opponents
27,Holden Davis,Grand Ledge,1,2,12,7,254.02,40.3,5.61,25.54,25.54,6.64,106,106,24.78,33.85,1,0/7 (0%),6-1 (86%),0-2 (0%),1-4 (20%),2025-10-08,Worse score margin vs common opponents
28,Vikram Patil,Lake Orion,1,2,13,10,314.72,47.5,7.74,24.78,24.78,5.68,129,129,26.93,28.97,3,1/10 (10%),8-1 (89%),4-4 (50%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
29,Jimmy Lasceski,Utica,1,2,19,8,289.29,44.5,13.75,36.35,36.35,7.53,101,101,24.96,24.69,4,1/9 (11%),14-1 (93%),3-0 (100%),0-6 (0%),2025-10-08,Fewer wins vs common opponents
30,Chandler Pryor,Saginaw Heritage,1,2,15,5,328.64,49.1,19.65,35.6,35.6,5.32,105,105,28.62,27.06,4,4/8 (50%),8-1 (89%),4-0 (100%),1-4 (20%),2025-10-08,Worse score margin vs common opponents
31,Max Hassett,Monroe,1,2,11,8,289.54,44.5,15.99,33.65,33.65,5.89,96,96,26.05,36.77,3,2/10 (20%),9-1 (90%),1-3 (25%),0-3 (0%),2025-10-08,Lower TrueSkill rating
32,Eli Setlak,New Baltimore Anchor Bay,1,2,14,7,256.44,40.6,12.43,30.35,30.35,5.98,89,89,23.45,24.09,3,1/6 (17%),13-1 (93%),1-3 (25%),0-3 (0%),2025-10-08,Lower TrueSkill rating
33,Sharbin Sajadpour,Salem,1,2,5,13,252.25,40.1,11.1,29.54,29.54,6.14,88,88,38.43,39.34,1,3/16 (19%),3-1 (75%),1-2 (33%),0-10 (0%),2025-10-08,Worse score margin vs common opponents
34,Vassu Patel,Grand Blanc,1,2,12,13,240.65,38.7,9.03,28.55,28.55,6.5,90,90,27.89,31.88,1,0/10 (0%),10-2 (83%),1-2 (33%),0-8 (0%),2025-10-08,Worse score margin vs common opponents
35,Ever Miller,Lapeer,1,2,15,12,216.99,35.9,9.43,27.81,27.81,6.13,79,79,23.58,17.16,0,0/10 (0%),12-4 (75%),1-2 (33%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
36,Sushanth Prabhu,Plymouth,1,2,9,6,243.63,39.0,11.73,27.45,27.45,5.24,86,86,25.88,28.49,0,1/6 (17%),8-0 (100%),0-4 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
37,Eli Layson,Utica Eisenhower,1,2,16,17,203.99,34.3,3.52,23.83,23.83,6.77,84,84,30.68,31.44,2,1/18 (6%),12-1 (92%),1-6 (14%),1-9 (10%),2025-10-08,Lost head-to-head vs player above
38,Dean Babington,Walled Lake Northern,1,2,8,10,208.6,34.9,6.55,24.82,24.82,6.09,81,81,27.63,34.16,0,1/9 (11%),8-3 (73%),0-3 (0%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
39,Veer Kohli,Farmington,1,2,13,6,192.59,33.0,10.0,29.91,29.91,6.64,66,66,21.05,23.88,0,1/5 (20%),12-1 (92%),0-2 (0%),0-2 (0%),2025-10-08,Fewer wins vs common opponents
40,Johnny Alwardt,Macomb L'Anse Creuse North,1,2,10,9,158.71,28.9,1.31,19.93,19.93,6.21,68,68,26.2,27.34,2,1/8 (12%),7-3 (70%),1-4 (20%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
41,Lucas Knight,Macomb Dakota,1,2,9,10,178.49,31.3,7.03,25.06,25.06,6.01,66,66,22.61,25.08,0,0/10 (0%),9-3 (75%),0-3 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
42,Owen Lommerse,Belleville,1,2,6,3,78.78,19.4,4.8,23.45,23.45,6.22,22,22,21.42,34.58,0,1/3 (33%),4-0 (100%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
43,Aryan Chaoji,Canton,1,2,2,3,113.24,23.5,4.95,22.67,22.67,5.91,37,37,28.93,31.75,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2025-10-04,Worse score margin vs common opponents
44,Quinn Stanley,Caledonia,1,2,7,16,127.07,25.2,-2.69,18.74,18.74,7.14,63,63,28.94,28.06,0,0/16 (0%),6-2 (75%),0-6 (0%),0-7 (0%),2025-10-08,Lower TrueSkill rating
45,Benjamin Burkhart,Kalamazoo Central,1,2,11,11,138.77,26.6,1.57,19.89,19.89,6.1,60,60,21.71,17.87,0,3/14 (21%),10-6 (62%),0-2 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
46,Payton Scott,Oxford,1,2,9,8,130.0,25.5,1.3,17.0,17.0,5.23,57,57,18.88,23.39,0,1/7 (14%),8-4 (67%),0-4 (0%),,2025-10-08,Lower TrueSkill rating
47,Wyatt Walker,Port Huron Northern,1,2,5,12,91.78,21.0,-5.35,12.2,12.2,5.85,53,53,25.03,26.37,0,1/13 (8%),5-5 (50%),0-6 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
48,Kellen Flahie,Holt,1,2,6,24,79.62,19.5,-4.9,15.2,15.2,6.7,45,45,28.22,29.21,0,0/23 (0%),4-6 (40%),0-9 (0%),0-7 (0%),2025-10-08,Worse score margin vs common opponents
49,Kendon Terry,Hartland,1,2,5,10,104.5,22.5,2.87,19.05,19.05,5.39,40,40,20.25,24.33,0,1/8 (12%),5-2 (71%),0-4 (0%),,2025-10-08,Worse score margin vs common opponents
50,Nick Syrett,Howell,1,2,2,8,83.99,20.0,2.46,20.62,20.62,6.05,30,30,23.35,23.35,0,1/7 (14%),2-2 (50%),0-1 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
51,Miles Gawrych,Brownstown Woodhaven,1,2,5,6,30.05,13.6,0.75,18.84,18.84,6.03,7,7,21.49,21.24,1,0/5 (0%),5-1 (83%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
52,Adam Cunningham,Clinton Township Chippewa Valley,1,2,6,18,38.05,14.6,-5.25,14.64,14.64,6.63,25,25,25.52,26.86,1,0/18 (0%),6-7 (46%),0-5 (0%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
