rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
21,Alex Moore,Rockford,1,1,7,10,283.79,49.0,5.36,22.95,22.95,5.86,121,121,26.87,23.78,1,0/9 (0%),5-3 (62%),1-1 (50%),1-4 (20%),2026-09-18,Lost head-to-head vs player above
22,Gavin Habicht,Romeo,1,1,7,9,381.31,63.3,16.69,33.39,33.39,5.56,141,141,28.59,23.97,1,0/9 (0%),6-0 (100%),1-2 (33%),0-6 (0%),2026-09-18,Worse score margin vs common opponents
23,Max McCormick,Grand Blanc,1,1,8,1,324.75,55.0,20.07,39.06,39.06,6.33,103,103,24.66,25.55,4,3/4 (75%),4-0 (100%),4-0 (100%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
24,Simon Wolters,East Kentwood,1,1,9,2,274.47,47.7,9.81,28.16,28.16,6.11,105,105,21.66,21.92,3,0/1 (0%),7-0 (100%),2-1 (67%),0-1 (0%),2026-09-16,Lower TrueSkill rating
25,Rodrigo Oliveira,Utica Ford,1,1,6,3,259.39,45.5,10.16,27.69,27.69,5.84,98,98,25.05,21.72,0,0/3 (0%),6-0 (100%),0-1 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
26,Drake Apol,Jenison,1,1,9,6,177.29,33.5,2.85,21.56,21.56,6.24,75,75,22.97,23.38,1,1/6 (17%),7-1 (88%),0-2 (0%),1-3 (25%),2026-09-17,Worse score margin vs common opponents
27,Jagger Freed,Grand Ledge,1,1,6,4,276.52,48.0,11.28,26.37,26.37,5.03,103,103,25.12,28.52,1,0/3 (0%),5-1 (83%),1-1 (50%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
28,Grant Snook,Holt,1,1,5,13,241.37,42.8,4.24,21.46,21.46,5.74,101,101,30.32,28.9,2,0/12 (0%),3-1 (75%),2-3 (40%),0-7 (0%),2026-09-18,Lost head-to-head vs player above
29,Alex Lytle,Lake Orion,1,1,6,6,173.09,32.8,1.33,19.2,19.2,5.96,76,76,25.83,30.3,1,0/5 (0%),4-0 (100%),0-2 (0%),1-4 (20%),2026-09-18,Lower TrueSkill rating
30,Marcelo Rocha,Oxford,1,1,6,2,241.05,42.8,15.26,33.5,33.5,6.08,75,75,23.35,15.86,2,1/3 (33%),4-1 (80%),2-0 (100%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
31,Theodor Kazanmashev,Dearborn,1,1,5,1,202.9,37.2,13.73,32.83,32.83,6.37,61,61,21.31,23.4,1,1/2 (50%),5-0 (100%),,0-1 (0%),2026-09-18,Lower TrueSkill rating
32,Rowan Shell,West Bloomfield,1,1,6,5,151.49,29.7,2.41,20.61,20.61,6.07,61,61,28.74,24.86,2,2/7 (29%),4-1 (80%),0-1 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
33,Max Hong,Saline,1,1,1,13,134.69,27.2,-1.11,16.51,16.51,5.87,61,61,33.45,33.34,1,0/12 (0%),0-1 (0%),0-3 (0%),1-7 (12%),2026-09-18,Lower TrueSkill rating
34,Levi Duran,Monroe,1,1,9,1,227.29,40.8,18.55,34.69,34.69,5.38,60,60,19.91,16.51,3,0/1 (0%),6-1 (86%),3-0 (100%),,2026-09-15,Lost head-to-head vs player above
35,Zac Clouse,Macomb Dakota,1,1,10,1,159.48,30.8,12.75,30.38,30.38,5.87,43,43,19.24,17.4,0,0/1 (0%),9-0 (100%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
36,Zahir Conteras,Brownstown Woodhaven,1,1,7,0,114.07,24.2,14.24,37.78,37.78,7.85,17,17,17.54,0.0,0,1/1 (100%),7-0 (100%),,,2026-09-17,Worse score margin vs common opponents
37,Jon Harrison,Dearborn Edsel Ford,1,1,5,4,183.84,34.4,9.83,27.44,27.44,5.87,60,60,26.24,31.01,1,0/3 (0%),4-0 (100%),1-2 (33%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
38,Jose Manalese,Livonia Stevenson,1,1,8,3,189.84,35.3,12.03,30.09,30.09,6.02,58,58,24.21,22.82,1,0/2 (0%),6-1 (86%),,0-2 (0%),2026-09-15,Lost head-to-head vs player above
39,Sagar Nandwana,Northville,1,1,3,10,167.33,32.0,7.32,23.25,23.25,5.31,58,58,29.38,29.38,0,0/10 (0%),2-2 (50%),0-2 (0%),1-5 (17%),2026-09-15,Worse score margin vs common opponents
40,Aryan Chaoji,Canton,1,1,3,5,136.4,27.5,2.14,20.16,20.16,6.01,57,57,23.32,26.72,0,2/6 (33%),3-2 (60%),0-1 (0%),0-1 (0%),2026-09-18,Lost head-to-head vs player above
41,Soren Traver,Holland West Ottawa,1,1,4,12,116.99,24.6,-2.56,16.67,16.67,6.41,57,57,28.57,26.83,1,0/11 (0%),2-4 (33%),1-4 (20%),0-4 (0%),2026-09-16,Lower TrueSkill rating
42,Rami Itawi,Kalamazoo Loy Norrix,1,1,11,6,150.5,29.5,5.27,21.95,21.95,5.56,56,56,21.18,24.12,1,1/7 (14%),8-2 (80%),1-0 (100%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
43,Neel Natarajan,Plymouth,1,1,2,7,92.01,21.0,-6.22,13.57,13.57,6.6,54,54,27.17,28.17,1,0/6 (0%),2-2 (50%),0-3 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
44,Braylon Donnay,Walled Lake Northern,1,1,2,5,127.59,26.2,7.18,25.04,25.04,5.95,39,39,27.31,17.09,0,0/4 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
45,Noah Burd,Hartland,1,1,9,5,149.42,29.4,11.65,29.64,29.64,6.0,37,37,25.23,28.03,3,1/5 (20%),8-2 (80%),1-1 (50%),0-2 (0%),2026-09-17,Fewer wins vs common opponents
46,Cameron Galicia,Utica Eisenhower,1,1,8,11,80.86,19.3,-2.61,17.9,17.9,6.83,37,37,33.7,29.67,2,0/10 (0%),2-0 (100%),3-4 (43%),0-7 (0%),2026-09-18,Lower TrueSkill rating
47,Carlwyn Lerias,Clinton Township Chippewa Valley,1,1,9,3,158.26,30.7,14.47,31.34,31.34,5.62,36,36,21.64,22.04,2,1/4 (25%),8-2 (80%),,0-1 (0%),2026-09-17,Lost head-to-head vs player above
48,Carter Greeneisen,Howell,1,1,4,4,56.85,15.8,7.94,25.68,25.68,5.91,2,2,26.22,26.22,0,1/4 (25%),3-1 (75%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
49,Ryan Ursescu,Macomb L'Anse Creuse North,1,1,4,11,43.13,13.8,-1.09,17.34,17.34,6.15,17,17,29.15,28.97,0,1/12 (8%),2-4 (33%),0-3 (0%),0-4 (0%),2026-09-17,Lower TrueSkill rating
50,Joseph Small,Utica,1,1,3,8,27.71,11.6,0.02,18.49,18.49,6.16,7,7,27.15,23.29,0,0/8 (0%),2-3 (40%),0-2 (0%),0-3 (0%),2026-09-16,Fewer wins vs common opponents
51,Nikolas Barbes,Fraser,1,1,6,8,14.92,9.7,-1.91,15.86,15.86,5.92,6,6,24.89,27.05,0,1/9 (11%),4-1 (80%),0-4 (0%),0-3 (0%),2026-09-18,Lost head-to-head vs player above
52,Nalin Soundararajan,Sterling Heights Stevenson,1,1,5,6,35.54,12.7,4.45,21.0,21.0,5.52,2,2,18.49,20.9,0,0/6 (0%),3-3 (50%),0-2 (0%),,2026-09-16,Lost head-to-head vs player above
53,Evan Mann,Grandville,1,1,2,12,60.65,16.4,-9.41,10.19,10.19,6.53,46,46,31.35,25.75,0,0/11 (0%),2-4 (33%),0-2 (0%),0-6 (0%),2026-09-17,Lower TrueSkill rating
54,Cooper Sowerby,Caledonia,1,1,2,14,39.38,13.3,-2.34,14.48,14.48,5.6,19,19,26.1,19.97,0,0/14 (0%),2-5 (29%),0-2 (0%),0-6 (0%),2026-09-16,Lost head-to-head vs player above
55,Oliver Balderach,Traverse City West,1,1,0,5,-24.76,3.9,-8.04,13.29,13.29,7.11,0,0,30.89,0.0,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-19,Lower TrueSkill rating
56,Benjamin Burkhart,Kalamazoo Central,1,1,3,12,4.68,8.2,-5.05,14.05,14.05,6.37,9,9,23.86,28.31,0,1/13 (8%),3-8 (27%),,0-4 (0%),2026-09-15,Worse score margin vs common opponents
57,Iohan Sanchez,Grand Rapids Union,1,1,0,4,-30.08,3.1,-8.39,9.67,9.67,6.02,0,0,23.77,0.0,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
58,Bryce Hoggard,Davison,1,1,1,8,-51.45,0.0,-12.78,7.79,7.79,6.86,1,1,20.91,0.0,0,1/8 (12%),1-5 (17%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
59,Zach Glass,Waterford United,1,1,1,4,-44.22,1.1,-11.41,7.77,7.77,6.39,0,0,25.64,32.87,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
1,Evan Geisz,Clarkston,1,2,10,0,633.94,100.0,32.28,49.85,49.85,5.86,220,220,34.91,34.04,10,1/1 (100%),,3-0 (100%),7-0 (100%),2026-09-15,
2,Krish Gupta,Troy,1,2,11,3,587.8,93.5,25.36,42.46,42.46,5.7,217,217,32.8,34.45,7,1/4 (25%),3-0 (100%),2-0 (100%),4-2 (67%),2026-09-15,Lost head-to-head vs player above
3,Braylen Kaiser,Ann Arbor Pioneer,1,2,8,1,554.09,88.8,21.92,39.34,39.34,5.81,210,210,30.75,29.32,6,0/1 (0%),2-0 (100%),1-0 (100%),4-1 (80%),2026-09-15,Lower TrueSkill rating
4,Arnav Bhatia,Novi,1,2,10,3,543.02,87.2,20.48,39.59,39.59,6.37,207,207,32.03,31.43,7,0/2 (0%),4-0 (100%),2-0 (100%),3-3 (50%),2026-09-16,Worse score margin vs common opponents
5,Krishaan Shah,Okemos,1,2,4,6,522.51,84.4,17.04,32.75,32.75,5.24,206,206,38.52,36.95,4,0/5 (0%),0-1 (0%),1-1 (50%),3-4 (43%),2026-08-29,Lost head-to-head vs player above
6,Yihang Lin,Rochester Adams,1,2,5,4,482.87,78.8,12.45,30.09,30.09,5.88,199,199,36.12,35.49,3,0/4 (0%),2-0 (100%),,3-4 (43%),2026-09-18,Worse score margin vs common opponents
7,Joshua Lee,Ann Arbor Skyline,1,2,4,1,482.92,78.8,18.48,35.24,35.24,5.59,184,184,32.83,32.83,4,0/1 (0%),,2-0 (100%),2-1 (67%),2026-09-16,Worse score margin vs common opponents
8,Zev Spiegel,Bloomfield Hills,1,2,6,4,481.82,78.6,19.3,36.17,36.17,5.62,182,182,33.5,30.47,3,0/4 (0%),3-0 (100%),1-0 (100%),1-4 (20%),2026-09-15,Lost head-to-head vs player above
9,Luke Yaldo,Bloomfield Hills Brother Rice,1,2,6,6,453.95,74.7,8.07,27.13,27.13,6.35,195,195,35.11,33.82,4,1/7 (14%),2-0 (100%),2-1 (67%),1-5 (17%),2026-09-19,Worse score margin vs common opponents
10,aarav dalal,Ann Arbor Huron,1,2,2,3,439.91,72.8,10.91,27.28,27.28,5.46,183,183,32.65,34.37,2,1/3 (33%),1-1 (50%),1-0 (100%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
11,AJ Vondracek,Detroit Catholic Central,1,2,8,4,444.2,73.4,11.32,28.31,28.31,5.66,182,182,32.03,29.82,5,2/4 (50%),2-0 (100%),2-1 (67%),2-3 (40%),2026-09-16,Lost head-to-head vs player above
12,Pranshu Gandhe,Northville,1,2,6,8,469.86,77.0,16.97,32.79,32.79,5.27,181,181,33.92,33.69,4,1/8 (12%),3-0 (100%),1-1 (50%),1-7 (12%),2026-09-15,Lost head-to-head vs player above
13,Broderik Gee,Rockford,1,2,11,6,480.05,78.4,20.86,38.24,38.24,5.79,174,174,31.42,32.64,8,0/6 (0%),2-0 (100%),8-1 (89%),0-5 (0%),2026-09-18,Lost head-to-head vs player above
14,Calvin Soukup,Jenison,1,2,14,2,463.63,76.1,20.75,40.18,40.18,6.48,169,169,25.6,25.16,6,0/2 (0%),7-0 (100%),6-1 (86%),0-1 (0%),2026-09-17,Fewer wins vs common opponents
15,Tyler Sparks,Grand Haven,1,2,8,8,399.14,67.0,11.23,29.68,29.68,6.15,163,163,27.9,28.64,2,1/9 (11%),6-3 (67%),1-0 (100%),1-5 (17%),2026-09-17,Lost head-to-head vs player above
16,Jack Zernicke,Holland West Ottawa,1,2,11,5,420.03,70.0,15.3,31.43,31.43,5.38,162,162,26.9,27.32,4,1/5 (20%),6-0 (100%),3-2 (60%),1-3 (25%),2026-09-16,Lost head-to-head vs player above
17,Evin Azarian,West Bloomfield,1,2,8,2,426.5,70.9,16.34,33.09,33.09,5.59,161,161,30.47,29.94,5,1/3 (33%),5-0 (100%),1-0 (100%),1-2 (33%),2026-09-15,Worse score margin vs common opponents
18,Matthew Bloch,Walled Lake Northern,1,2,7,1,398.21,66.9,21.44,39.66,39.66,6.07,137,137,24.85,19.71,3,,4-0 (100%),2-0 (100%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
19,Julian Saputo,Romeo,1,2,13,3,381.16,64.5,19.32,38.0,38.0,6.23,132,132,25.99,25.74,5,0/2 (0%),7-0 (100%),3-2 (60%),1-1 (50%),2026-09-18,Lower TrueSkill rating
20,Zayne Sorokin,Grandville,1,2,6,8,388.55,65.5,11.95,28.92,28.92,5.66,155,155,34.53,30.33,1,0/8 (0%),5-0 (100%),,1-8 (11%),2026-09-17,Lower TrueSkill rating
21,Yibei Guo,Rochester,1,2,5,6,388.63,65.6,12.55,28.61,28.61,5.35,155,155,28.66,26.11,1,0/6 (0%),3-0 (100%),1-2 (33%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
22,Eli Feenstra,Hudsonville,1,2,6,10,354.75,60.8,7.39,22.85,22.85,5.15,150,150,29.49,29.5,2,0/10 (0%),4-0 (100%),1-3 (25%),1-5 (17%),2026-09-16,Lost head-to-head vs player above
23,Pip Bauer,Portage Central,1,2,10,9,363.44,62.0,16.24,32.63,32.63,5.46,133,133,26.34,27.16,2,0/9 (0%),9-1 (90%),1-2 (33%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
24,Eunjun Choi,Rochester Hills Stoney Creek,1,2,7,7,340.17,58.8,12.66,29.72,29.72,5.68,130,130,27.61,26.32,2,0/7 (0%),6-0 (100%),0-3 (0%),1-3 (25%),2026-09-18,Lower TrueSkill rating
25,Saikrish Balaji,Troy Athens,1,2,4,10,276.89,49.9,0.87,18.99,18.99,6.04,127,127,34.01,31.3,1,0/8 (0%),1-1 (50%),1-4 (20%),0-3 (0%),2026-09-16,Lost head-to-head vs player above
26,Eli Layson,Utica Eisenhower,1,2,13,6,343.16,59.2,14.92,32.06,32.06,5.71,126,126,24.03,19.71,3,1/7 (14%),10-1 (91%),,1-4 (20%),2026-09-18,Lost head-to-head vs player above
27,Lucas Furness,Brighton,1,2,8,5,295.01,52.4,9.52,25.98,25.98,5.49,116,116,24.67,23.97,2,0/4 (0%),5-0 (100%),1-2 (33%),0-2 (0%),2026-09-15,Lower TrueSkill rating
28,Dhanvin Shureshbabbu,Farmington,1,2,6,0,334.41,57.9,19.0,38.2,38.2,6.4,113,113,20.6,16.4,2,1/1 (100%),5-0 (100%),,,2026-09-15,Worse score margin vs common opponents
29,Holden Davis,Grand Ledge,1,2,9,1,312.03,54.8,15.71,34.64,34.64,6.31,110,110,23.74,30.33,1,0/1 (0%),5-0 (100%),1-0 (100%),0-1 (0%),2026-09-17,Lower TrueSkill rating
30,Tommy Mccormick,Grand Blanc,1,2,5,2,301.43,53.3,17.26,35.1,35.1,5.95,101,101,26.13,20.48,0,1/3 (33%),5-0 (100%),,0-2 (0%),2026-09-16,Worse score margin vs common opponents
31,Everett Emery,Lake Orion,1,2,5,8,244.73,45.4,6.72,23.16,23.16,5.48,99,99,26.19,25.86,0,1/9 (11%),5-1 (83%),0-3 (0%),0-4 (0%),2026-09-18,Lower TrueSkill rating
32,Kellen Flahie,Holt,1,2,7,11,227.95,43.0,4.09,20.48,20.48,5.46,97,97,26.93,26.69,0,1/12 (8%),5-1 (83%),0-4 (0%),0-5 (0%),2026-09-18,Worse score margin vs common opponents
33,Dom Amaro,Macomb Dakota,1,2,6,2,274.27,49.5,14.53,32.04,32.04,5.84,96,96,16.1,9.3,1,1/3 (33%),5-2 (71%),,,2026-09-17,Worse score margin vs common opponents
34,Ryan Marschak,Canton,1,2,5,3,249.63,46.0,8.61,27.22,27.22,6.2,95,95,27.03,24.61,2,1/4 (25%),4-0 (100%),,1-3 (25%),2026-09-18,Lower TrueSkill rating
35,Pratham Merugu,Plymouth,1,2,3,6,172.97,35.3,-0.18,17.0,17.0,5.73,79,79,28.71,28.82,1,1/6 (17%),2-2 (50%),,0-3 (0%),2026-09-17,Lost head-to-head vs player above
36,Nolan Bildeaux,Traverse City West,1,2,4,21,108.89,26.3,-13.08,6.21,6.21,6.43,79,79,29.52,20.48,1,2/20 (10%),3-9 (25%),1-3 (25%),0-9 (0%),2026-09-19,Lower TrueSkill rating
37,Kendon Terry,Hartland,1,2,10,3,164.7,34.1,15.11,32.94,32.94,5.94,39,39,22.15,19.42,0,1/4 (25%),9-1 (90%),0-1 (0%),0-1 (0%),2026-09-17,Transitively beaten by player above
38,Leo Wetzel,Dearborn,1,2,5,1,116.71,27.4,14.69,33.73,33.73,6.35,16,16,22.37,21.78,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-18,Worse score margin vs common opponents
39,Gavin Desrosiers,Brownstown Woodhaven,1,2,5,2,114.39,27.1,10.91,29.36,29.36,6.15,23,23,24.49,0.0,1,2/4 (50%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
40,Johnny Alwardt,Macomb L'Anse Creuse North,1,2,8,3,123.86,28.4,9.96,27.83,27.83,5.96,31,31,24.02,24.68,0,0/3 (0%),5-0 (100%),1-0 (100%),1-3 (25%),2026-09-17,Lower TrueSkill rating
41,Brody Dai,Saline,1,2,4,9,133.12,29.7,12.5,27.51,27.51,5.0,27,27,33.13,35.82,0,1/10 (10%),3-0 (100%),0-1 (0%),0-7 (0%),2026-09-12,Worse score margin vs common opponents
42,Zach Ulmer,Clinton Township Chippewa Valley,1,2,7,4,115.35,27.2,10.39,26.83,26.83,5.48,27,27,18.69,14.34,0,1/5 (20%),5-0 (100%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
43,Ian Edghill,Fraser,1,2,8,5,118.09,27.6,10.79,28.8,28.8,6.0,27,27,20.16,16.24,0,1/6 (17%),7-1 (88%),0-2 (0%),0-2 (0%),2026-09-18,Worse score margin vs common opponents
44,Liam Rhoades,Oxford,1,2,4,4,76.44,21.7,6.71,24.64,24.64,5.97,14,14,26.65,28.12,1,2/5 (40%),2-1 (67%),1-2 (33%),0-1 (0%),2026-09-14,Lower TrueSkill rating
45,Ali Monzer,Dearborn Edsel Ford,1,2,5,4,66.81,20.4,6.29,21.39,21.39,5.03,11,11,23.57,8.84,1,3/6 (50%),4-2 (67%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
46,Varun Garigipati,East Kentwood,1,2,5,6,77.96,21.9,3.51,20.3,20.3,5.6,24,24,24.76,24.9,0,0/5 (0%),3-1 (75%),0-3 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
47,Jee Weis,Kalamazoo Loy Norrix,1,2,6,11,53.67,18.5,-2.34,17.67,17.67,6.67,26,26,26.71,27.08,0,1/9 (11%),4-4 (50%),0-2 (0%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
48,Michael Kubiak,Kalamazoo Central,1,2,6,9,46.3,17.5,1.32,17.18,17.18,5.29,15,15,19.34,22.77,0,0/6 (0%),5-7 (42%),,0-2 (0%),2026-09-15,Lost head-to-head vs player above
49,Brayden Swearengin,Monroe,1,2,5,5,34.85,15.9,0.58,17.07,17.07,5.5,9,9,24.82,27.51,1,1/5 (20%),5-2 (71%),0-1 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
50,Matt Hurlbert,Utica Ford,1,2,7,8,-8.55,9.8,-5.55,13.43,13.43,6.33,1,1,28.31,28.57,2,0/8 (0%),2-2 (50%),1-5 (17%),1-1 (50%),2026-09-18,Lower TrueSkill rating
51,James Pham,Sterling Heights Stevenson,1,2,2,5,15.09,13.1,0.64,18.8,18.8,6.05,1,1,19.72,28.8,0,0/5 (0%),1-4 (20%),0-1 (0%),,2026-09-16,Worse score margin vs common opponents
52,Nathan Meeusen,Howell,1,2,4,4,0.95,11.1,-2.66,17.56,17.56,6.74,0,0,28.37,32.94,0,1/5 (20%),2-2 (50%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
53,Juventino Alvarez,Davison,1,2,1,8,-37.67,5.7,-10.09,10.82,10.82,6.97,1,1,21.51,0.0,0,0/8 (0%),1-5 (17%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
54,Quinn Cook,Caledonia,1,2,4,11,-14.33,9.0,-9.57,10.58,10.58,6.72,9,9,31.02,28.39,0,0/10 (0%),3-4 (43%),0-3 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
55,Kapish Rajan,Salem,1,2,0,10,-47.2,4.4,-12.64,9.06,9.06,7.23,0,0,31.95,31.95,0,0/9 (0%),0-3 (0%),0-1 (0%),0-4 (0%),2026-09-17,Lower TrueSkill rating
56,Austin Pastula,Livonia Stevenson,1,2,0,4,-32.3,6.5,-8.52,8.84,8.84,5.79,0,0,20.61,21.39,0,0/1 (0%),0-4 (0%),,,2026-09-15,Lower TrueSkill rating
57,Grant VandeVeegaete,New Baltimore Anchor Bay,1,2,1,9,-62.79,2.2,-15.12,5.79,5.79,6.97,0,0,25.61,27.73,0,0/9 (0%),0-6 (0%),0-2 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
58,Zack Sharrah,Utica,1,2,1,10,-78.3,0.0,-18.17,5.17,5.17,7.78,0,0,25.1,26.63,0,0/10 (0%),0-5 (0%),0-3 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
1,Tiger Zhu,Troy,1,3,14,2,624.41,100.0,26.42,48.02,48.02,7.2,231,231,30.44,27.44,10,1/3 (33%),4-0 (100%),2-0 (100%),7-0 (100%),2026-09-15,
2,Alex Tsai,Okemos,1,3,4,2,502.99,81.2,14.22,31.26,31.26,5.68,204,204,38.67,32.19,3,0/2 (0%),,2-0 (100%),1-2 (33%),2026-09-08,Fewer wins vs common opponents
3,Marc Mocanu,Ann Arbor Skyline,1,3,4,0,576.74,92.6,24.65,41.87,41.87,5.74,216,216,30.79,30.79,4,,,3-0 (100%),1-0 (100%),2026-09-16,Worse score margin vs common opponents
