rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
12,Zac Clouse,Macomb Dakota,1,1,8,0,210.62,43.1,18.62,40.28,40.28,7.22,53,53,19.83,26.0,1,,6-0 (100%),1-0 (100%),,2026-08-25,Worse score margin vs common opponents
13,Justin Woo,Ann Arbor Skyline,1,1,3,3,345.33,64.9,12.73,30.58,30.58,5.95,133,133,31.26,28.54,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
14,Graham Long,Detroit Catholic Central,1,1,6,3,381.76,70.8,12.28,28.74,28.74,5.49,153,153,25.61,26.58,1,1/3 (33%),5-0 (100%),1-0 (100%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
15,Simon Wolters,East Kentwood,1,1,8,1,252.23,49.8,12.27,29.43,29.43,5.72,88,88,20.61,22.61,3,0/1 (0%),6-0 (100%),2-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
16,Keegan Parrish,Brighton,1,1,5,6,308.85,59.0,6.85,24.86,24.86,6.0,129,129,30.13,28.6,1,0/5 (0%),4-0 (100%),1-3 (25%),0-3 (0%),2026-09-10,Lower TrueSkill rating
17,Lucas Chang,Rochester,1,1,4,4,324.43,61.5,11.4,28.43,28.43,5.68,126,126,27.82,29.73,1,0/4 (0%),3-0 (100%),1-1 (50%),0-3 (0%),2026-09-01,Worse score margin vs common opponents
18,Kyle Friggens,Grand Haven,1,1,6,4,175.87,37.5,13.22,29.3,29.3,5.36,48,48,27.43,27.65,0,0/4 (0%),6-0 (100%),,0-4 (0%),2026-09-10,Worse score margin vs common opponents
19,Christian Lambert,Rochester Hills Stoney Creek,1,1,4,4,293.5,56.5,11.86,27.01,27.01,5.05,111,111,24.35,23.55,0,0/4 (0%),4-1 (80%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
20,Gavin Habicht,Romeo,1,1,2,5,239.04,47.7,2.66,19.24,19.24,5.53,105,105,28.45,20.97,1,0/5 (0%),1-2 (33%),1-1 (50%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
21,Jagger Freed,Grand Ledge,1,1,5,3,231.81,46.5,11.05,27.79,27.79,5.58,82,82,24.98,27.32,0,0/3 (0%),5-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
22,Alex Moore,Rockford,1,1,4,5,154.22,33.9,7.8,23.83,23.83,5.34,50,50,27.33,28.39,1,0/5 (0%),4-0 (100%),0-2 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
23,Rowan Shell,West Bloomfield,1,1,6,3,148.79,33.1,7.7,22.9,22.9,5.07,48,48,25.49,23.37,1,2/5 (40%),6-0 (100%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
24,Grant Snook,Holt,1,1,3,10,190.99,39.9,2.82,19.32,19.32,5.5,81,81,26.73,25.89,1,0/10 (0%),2-4 (33%),1-3 (25%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
25,Max McCormick,Grand Blanc,1,1,3,1,172.26,36.9,14.88,32.7,32.7,5.94,43,43,23.54,0.0,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-09-09,Worse score margin vs common opponents
26,Theodor Kazanmashev,Dearborn,1,1,3,1,154.9,34.1,13.08,30.99,30.99,5.97,38,38,23.8,33.97,1,1/2 (50%),2-1 (67%),,1-0 (100%),2026-08-27,Lower TrueSkill rating
27,Jon Harrison,Dearborn Edsel Ford,1,1,6,2,155.35,34.1,14.27,33.97,33.97,6.57,36,36,20.83,29.3,1,0/1 (0%),5-0 (100%),1-2 (33%),,2026-09-10,Lost head-to-head vs player above
28,Alex Lytle,Lake Orion,1,1,4,2,145.0,32.5,14.76,32.34,32.34,5.86,28,28,27.27,32.26,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-09-08,Lower TrueSkill rating
29,Marcelo Rocha,Oxford,1,1,5,2,140.17,31.7,14.29,32.26,32.26,5.99,26,26,27.25,25.29,2,1/3 (33%),3-0 (100%),,2-2 (50%),2026-09-08,Lost head-to-head vs player above
30,Cameron Galicia,Utica Eisenhower,1,1,7,4,103.44,25.7,14.15,30.72,30.72,5.53,8,8,27.28,24.8,2,0/4 (0%),3-0 (100%),3-0 (100%),0-3 (0%),2026-08-26,Lower TrueSkill rating
31,Carlwyn Lerias,Clinton Township Chippewa Valley,1,1,6,2,84.83,22.7,12.54,29.11,29.11,5.52,6,6,20.11,25.24,0,1/3 (33%),5-0 (100%),0-2 (0%),,2026-08-27,Lost head-to-head vs player above
32,Jose Manalese,Livonia Stevenson,1,1,5,3,136.6,31.1,10.98,28.46,28.46,5.82,32,32,29.25,27.35,2,0/2 (0%),3-1 (75%),,1-2 (33%),2026-09-10,Lower TrueSkill rating
33,Max Hong,Saline,1,1,1,8,131.95,30.3,9.92,27.69,27.69,5.92,32,32,33.7,32.47,1,0/8 (0%),0-1 (0%),1-2 (33%),0-4 (0%),2026-09-08,Lower TrueSkill rating
34,Levi Duran,Monroe,1,1,8,1,132.96,30.5,11.09,28.34,28.34,5.75,31,31,21.83,27.69,3,0/1 (0%),6-1 (86%),2-0 (100%),,2026-09-10,Lost head-to-head vs player above
35,Ryan Ursescu,Macomb L'Anse Creuse North,1,1,4,8,131.96,30.3,7.32,24.57,24.57,5.75,41,41,26.66,27.09,0,1/9 (11%),3-2 (60%),0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
36,Ryan Marschak,Canton,1,1,1,4,72.0,20.6,-2.36,15.72,15.72,6.03,34,34,28.57,24.11,1,0/3 (0%),0-3 (0%),1-0 (100%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
37,Noah Burd,Hartland,1,1,6,3,136.18,31.0,11.23,27.01,27.01,5.26,30,30,27.94,25.66,4,1/4 (25%),4-1 (80%),2-1 (67%),0-1 (0%),2026-09-08,Transitively beaten by player above
38,Carter Greeneisen,Howell,1,1,4,4,56.15,18.1,7.93,25.66,25.66,5.91,2,2,24.89,24.89,0,1/4 (25%),3-1 (75%),0-2 (0%),,2026-09-10,Lost head-to-head vs player above
39,Nikolas Barbes,Fraser,1,1,2,4,48.84,16.9,6.18,22.71,22.71,5.51,3,3,23.84,22.75,0,0/4 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
40,Drake Apol,Jenison,1,1,7,5,84.42,22.6,2.31,19.55,19.55,5.75,30,30,22.66,29.71,1,0/4 (0%),5-1 (83%),0-2 (0%),1-2 (33%),2026-09-09,Lower TrueSkill rating
41,Soren Traver,Holland West Ottawa,1,1,4,7,93.5,24.1,4.47,21.67,21.67,5.73,29,29,26.2,25.2,0,0/7 (0%),3-2 (60%),0-4 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
42,Joseph Small,Utica,1,1,2,3,40.45,15.5,4.39,21.49,21.49,5.7,3,3,24.91,17.45,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
43,Sagar Nandwana,Northville,1,1,2,8,81.82,22.2,4.11,21.29,21.29,5.73,23,23,30.5,30.5,0,0/8 (0%),2-1 (67%),0-3 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
44,Rami Itawi,Kalamazoo Loy Norrix,1,1,7,5,84.51,22.7,3.15,19.98,19.98,5.61,28,28,22.39,21.67,1,1/6 (17%),6-2 (75%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
45,Neel Natarajan,Plymouth,1,1,2,3,61.86,19.0,1.42,17.74,17.74,5.44,22,22,21.46,22.05,0,0/3 (0%),2-1 (67%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
46,Nalin Soundararajan,Sterling Heights Stevenson,1,1,3,5,18.74,12.0,0.86,16.79,16.79,5.31,2,2,20.8,21.77,0,0/5 (0%),2-2 (50%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
47,Braylon Donnay,Walled Lake Northern,1,1,1,4,-15.15,6.5,-5.88,16.4,16.4,7.43,0,0,28.48,20.32,0,0/3 (0%),0-3 (0%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
48,Evan Mann,Grandville,1,1,2,7,57.12,18.2,-1.72,15.63,15.63,5.78,25,25,31.39,24.93,0,0/7 (0%),2-1 (67%),0-1 (0%),0-5 (0%),2026-09-09,Lower TrueSkill rating
49,Cooper Sowerby,Caledonia,1,1,1,11,-23.31,5.2,-7.27,13.57,13.57,6.94,0,0,26.04,22.53,0,0/11 (0%),1-4 (20%),0-4 (0%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
50,Benjamin Burkhart,Kalamazoo Central,1,1,2,7,10.42,10.7,-3.23,15.17,15.17,6.13,7,7,25.07,29.43,0,1/8 (12%),2-2 (50%),0-2 (0%),0-3 (0%),2026-09-08,Worse score margin vs common opponents
51,Bryce Hoggard,Davison,1,1,1,7,-44.98,1.7,-11.48,8.72,8.72,6.73,1,1,20.8,0.0,0,1/8 (12%),1-6 (14%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
52,Zeke Schuler,Utica Ford,1,1,0,7,-55.38,0.0,-12.93,4.83,4.83,5.92,0,0,18.51,22.93,0,0/7 (0%),0-6 (0%),0-1 (0%),,2026-08-20,Lower TrueSkill rating
1,Evan Geisz,Clarkston,1,2,9,0,585.54,100.0,26.34,45.59,45.59,6.42,214,214,30.43,28.42,7,1/1 (100%),2-0 (100%),4-0 (100%),3-0 (100%),2026-09-01,
2,Calvin Soukup,Jenison,1,2,12,1,484.06,83.7,20.86,43.14,43.14,7.43,179,179,25.32,29.9,6,0/1 (0%),5-0 (100%),3-1 (75%),3-0 (100%),2026-09-09,Lower TrueSkill rating
3,Krish Gupta,Troy,1,2,8,2,531.13,91.3,24.09,41.38,41.38,5.76,195,195,29.16,30.66,4,0/2 (0%),2-0 (100%),3-0 (100%),1-1 (50%),2026-09-08,Lower TrueSkill rating
4,Braylen Kaiser,Ann Arbor Pioneer,1,2,6,1,526.95,90.6,18.39,36.52,36.52,6.04,208,208,28.81,28.33,3,0/1 (0%),3-0 (100%),1-0 (100%),2-1 (67%),2026-09-08,Lower TrueSkill rating
5,Arnav Bhatia,Novi,1,2,4,2,472.37,81.8,14.28,32.49,32.49,6.07,191,191,31.79,32.53,2,0/2 (0%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-26,Lower TrueSkill rating
6,Zev Spiegel,Bloomfield Hills,1,2,5,4,433.82,75.7,19.81,36.73,36.73,5.64,155,155,34.44,30.9,5,0/4 (0%),2-0 (100%),2-0 (100%),1-3 (25%),2026-09-10,Worse score margin vs common opponents
7,Evin Azarian,West Bloomfield,1,2,7,1,362.86,64.3,16.84,35.05,35.05,6.07,129,129,29.18,29.79,4,1/2 (50%),4-0 (100%),2-0 (100%),1-1 (50%),2026-09-08,Lower TrueSkill rating
8,Matthew Bloch,Walled Lake Northern,1,2,5,1,362.1,64.2,20.39,37.57,37.57,5.73,122,122,26.16,23.21,2,,3-0 (100%),1-0 (100%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
9,Marc Mocanu,Ann Arbor Skyline,1,2,4,0,317.63,57.0,16.23,36.71,36.71,6.83,111,111,22.81,20.54,2,,2-0 (100%),2-0 (100%),,2026-08-29,Lower TrueSkill rating
10,Johnny Alwardt,Macomb L'Anse Creuse North,1,2,7,2,264.51,48.5,14.23,33.83,33.83,6.54,89,89,27.6,25.86,1,0/2 (0%),4-0 (100%),1-0 (100%),2-2 (50%),2026-09-10,Lower TrueSkill rating
11,Krishaan Shah,Okemos,1,2,4,6,480.98,83.2,16.24,32.24,32.24,5.33,190,190,33.52,33.69,2,0/5 (0%),2-1 (67%),2-2 (50%),0-3 (0%),2026-08-29,Lower TrueSkill rating
12,AJ Vondracek,Detroit Catholic Central,1,2,7,2,401.08,70.4,16.12,33.09,33.09,5.65,149,149,29.78,29.78,5,2/2 (100%),,5-1 (83%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
13,Eli Feenstra,Hudsonville,1,2,6,7,453.31,78.8,16.37,32.44,32.44,5.36,177,177,28.84,29.88,2,0/7 (0%),4-1 (80%),1-1 (50%),1-4 (20%),2026-09-10,Fewer wins vs common opponents
14,Yihang Lin,Rochester Adams,1,2,4,3,332.67,59.4,14.41,31.5,31.5,5.7,121,121,34.15,36.24,1,0/3 (0%),2-0 (100%),,2-3 (40%),2026-09-08,Worse score margin vs common opponents
15,Luke Yaldo,Bloomfield Hills Brother Rice,1,2,5,1,312.41,56.2,15.07,32.86,32.86,5.93,110,110,27.96,31.23,2,0/1 (0%),2-0 (100%),0-1 (0%),2-0 (100%),2026-09-10,Lost head-to-head vs player above
16,Pranshu Gandhe,Northville,1,2,4,7,330.07,59.0,13.34,29.83,29.83,5.5,122,122,32.68,33.15,2,1/7 (14%),1-0 (100%),2-1 (67%),0-5 (0%),2026-09-01,Lower TrueSkill rating
17,Tyler Sparks,Grand Haven,1,2,5,5,292.58,53.0,15.56,30.97,30.97,5.14,100,100,26.48,28.35,1,1/6 (17%),4-1 (80%),1-1 (50%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
18,Broderik Gee,Rockford,1,2,4,5,302.05,54.5,12.36,28.26,28.26,5.3,112,112,29.44,30.44,1,0/5 (0%),3-0 (100%),1-2 (33%),0-3 (0%),2026-09-09,Lower TrueSkill rating
19,Saikrish Balaji,Troy Athens,1,2,4,5,206.23,39.2,9.11,27.77,27.77,6.22,69,69,39.27,34.96,2,0/5 (0%),,,2-3 (40%),2026-09-08,Lower TrueSkill rating
20,Eli Layson,Utica Eisenhower,1,2,8,3,228.9,42.8,16.23,33.19,33.19,5.65,65,65,26.33,22.68,3,1/4 (25%),3-1 (75%),3-0 (100%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
21,Jack Zernicke,Holland West Ottawa,1,2,7,4,241.2,44.8,9.74,26.21,26.21,5.49,88,88,26.85,31.16,2,0/3 (0%),5-0 (100%),1-1 (50%),1-3 (25%),2026-09-10,Lower TrueSkill rating
22,Holden Davis,Grand Ledge,1,2,7,1,174.91,34.1,14.07,32.8,32.8,6.24,47,47,20.98,31.22,0,0/1 (0%),5-0 (100%),,0-1 (0%),2026-09-10,Fewer wins vs common opponents
23,Lucas Furness,Brighton,1,2,7,4,264.09,48.4,11.53,29.47,29.47,5.98,95,95,26.73,26.74,2,0/3 (0%),5-0 (100%),1-1 (50%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
24,Julian Saputo,Romeo,1,2,4,3,214.84,40.5,8.2,24.83,24.83,5.54,79,79,28.58,25.39,1,0/2 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
25,Zayne Sorokin,Grandville,1,2,4,5,191.66,36.8,4.5,20.63,20.63,5.38,75,75,32.23,28.35,2,0/5 (0%),2-0 (100%),2-1 (67%),0-4 (0%),2026-09-09,Lower TrueSkill rating
26,Yibei Guo,Rochester,1,2,3,4,208.49,39.5,12.41,27.4,27.4,5.0,66,66,25.81,25.81,1,0/4 (0%),2-0 (100%),0-2 (0%),1-1 (50%),2026-09-01,Worse score margin vs common opponents
27,Dhanvin Shureshbabbu,Farmington,1,2,5,0,149.08,30.0,14.82,36.01,36.01,7.06,33,33,17.75,18.02,0,1/1 (100%),5-0 (100%),,,2026-09-10,Worse score margin vs common opponents
28,Tommy Mccormick,Grand Blanc,1,2,3,2,137.1,28.1,15.97,32.88,32.88,5.64,21,21,27.39,0.0,1,0/2 (0%),3-0 (100%),,0-2 (0%),2026-09-09,Lower TrueSkill rating
29,Eunjun Choi,Rochester Hills Stoney Creek,1,2,4,4,167.32,32.9,4.9,21.96,21.96,5.69,64,64,26.52,27.25,1,0/4 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-08,Lower TrueSkill rating
30,Matt Hurlbert,Utica Ford,1,2,5,2,192.63,37.0,9.51,25.89,25.89,5.46,64,64,28.04,27.54,2,0/2 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-08-20,Worse score margin vs common opponents
31,Aryan Chaoji,Canton,1,2,2,3,75.09,18.1,4.89,21.72,21.72,5.61,17,17,30.22,32.78,1,0/3 (0%),1-0 (100%),1-2 (33%),0-1 (0%),2026-09-01,Lower TrueSkill rating
32,Pratham Merugu,Plymouth,1,2,2,3,78.33,18.6,4.8,21.71,21.71,5.64,19,19,29.59,29.31,1,1/4 (25%),1-0 (100%),1-2 (33%),0-1 (0%),2026-09-01,Lower TrueSkill rating
33,Leo Wetzel,Dearborn,1,2,3,1,98.81,21.9,13.89,31.93,31.93,6.01,9,9,19.53,13.83,1,0/1 (0%),3-1 (75%),,,2026-08-27,Worse score margin vs common opponents
34,Kellen Flahie,Holt,1,2,4,9,92.51,20.9,1.01,19.29,19.29,6.1,37,37,26.91,29.16,0,1/10 (10%),3-2 (60%),0-4 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
35,Kendon Terry,Hartland,1,2,7,2,106.72,23.2,12.62,29.06,29.06,5.48,15,15,24.06,23.63,1,1/3 (33%),6-0 (100%),1-1 (50%),0-1 (0%),2026-09-08,Transitively beaten by player above
36,Everett Emery,Lake Orion,1,2,2,4,69.96,17.3,4.88,23.68,23.68,6.27,14,14,32.1,32.54,1,1/5 (20%),1-0 (100%),1-1 (50%),0-3 (0%),2026-09-08,Lower TrueSkill rating
37,Liam Rhoades,Oxford,1,2,4,3,93.46,21.1,11.44,29.06,29.06,5.87,11,11,25.42,21.68,1,2/4 (50%),3-1 (75%),1-1 (50%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
38,Dom Amaro,Macomb Dakota,1,2,4,1,73.08,17.8,9.87,28.47,28.47,6.2,7,7,19.3,25.89,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
39,Varun Garigipati,East Kentwood,1,2,5,4,70.98,17.5,7.8,24.52,24.52,5.57,10,10,23.86,25.17,0,0/3 (0%),4-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
40,Brody Dai,Saline,1,2,2,7,75.3,18.2,7.65,24.02,24.02,5.46,11,11,30.06,31.58,0,1/8 (12%),2-0 (100%),0-2 (0%),0-4 (0%),2026-09-08,Lower TrueSkill rating
41,Jee Weis,Kalamazoo Loy Norrix,1,2,5,7,53.6,14.7,5.26,22.55,22.55,5.76,8,8,22.55,26.21,0,0/5 (0%),4-4 (50%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
42,Brayden Swearengin,Monroe,1,2,5,4,41.41,12.7,2.25,19.32,19.32,5.69,9,9,24.22,24.02,0,1/4 (25%),5-1 (83%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
43,Nathan Meeusen,Howell,1,2,4,4,39.7,12.4,4.89,23.63,23.63,6.25,1,1,26.44,22.91,0,1/5 (20%),3-1 (75%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
44,Ian Edghill,Fraser,1,2,2,3,38.97,12.3,4.8,22.29,22.29,5.83,2,2,21.88,12.66,0,0/3 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
45,Ali Monzer,Dearborn Edsel Ford,1,2,4,4,37.29,12.1,2.92,18.9,18.9,5.33,5,5,25.28,13.83,0,2/4 (50%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
46,Zach Ulmer,Clinton Township Chippewa Valley,1,2,4,3,20.87,9.4,1.75,18.56,18.56,5.6,1,1,20.13,33.19,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
47,Zack Sharrah,Utica,1,2,1,4,-11.64,4.2,-5.29,15.33,15.33,6.87,0,0,29.59,29.54,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
48,Michael Kubiak,Kalamazoo Central,1,2,3,6,7.86,7.3,-2.1,13.92,13.92,5.34,4,4,20.61,24.52,0,0/5 (0%),3-5 (38%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
49,Nick Macyda,Livonia Stevenson,1,2,1,6,-7.65,4.9,-4.81,13.83,13.83,6.21,2,2,24.74,27.14,0,0/4 (0%),1-3 (25%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
50,Grant VandeVeegaete,New Baltimore Anchor Bay,1,2,1,4,-28.74,1.5,-8.3,11.64,11.64,6.65,0,0,25.49,28.06,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
51,James Pham,Sterling Heights Stevenson,1,2,1,3,-16.74,3.4,-5.26,13.68,13.68,6.31,0,0,19.03,22.29,0,0/3 (0%),0-3 (0%),,,2026-09-10,Worse score margin vs common opponents
52,Kapish Rajan,Salem,1,2,0,7,-28.59,1.5,-9.11,12.87,12.87,7.33,0,0,33.95,33.95,0,0/6 (0%),,0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
53,Quinn Cook,Caledonia,1,2,3,8,-37.9,0.0,-10.55,11.19,11.19,7.25,0,0,29.63,27.14,0,0/7 (0%),2-3 (40%),0-2 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
54,Juventino Alvarez,Davison,1,2,1,7,-33.43,0.7,-8.95,10.79,10.79,6.58,0,0,22.67,0.0,0,0/7 (0%),1-4 (20%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
1,Aayush Veerabhadran,Ann Arbor Pioneer,1,3,7,0,427.6,88.4,23.98,42.21,42.21,6.08,144,144,27.21,16.05,4,,3-0 (100%),,2-0 (100%),2026-09-08,
2,Tiger Zhu,Troy,1,3,10,2,486.2,100.0,18.63,42.29,42.29,7.89,186,186,26.96,19.23,5,0/2 (0%),6-0 (100%),,4-0 (100%),2026-09-08,Worse score margin vs common opponents
3,Joseph Schilling,Canton,1,3,4,0,193.84,42.2,20.55,38.83,38.83,6.1,38,38,27.02,29.27,1,1/1 (100%),2-0 (100%),,1-0 (100%),2026-09-01,Lower TrueSkill rating
4,Taj Varde,Bloomfield Hills,1,3,6,3,451.74,93.2,16.55,33.96,33.96,5.81,174,174,32.87,23.6,3,1/4 (25%),3-0 (100%),1-0 (100%),1-3 (25%),2026-09-10,Lower TrueSkill rating
5,Angelo Restauri,Utica Eisenhower,1,3,9,3,192.81,42.0,22.83,42.91,42.91,6.69,30,30,25.16,26.04,4,0/3 (0%),3-0 (100%),4-0 (100%),,2026-08-26,Worse score margin vs common opponents
6,Mihir Anand,Ann Arbor Skyline,1,3,4,0,426.21,88.2,18.6,38.78,38.78,6.73,159,159,24.2,22.76,2,,1-0 (100%),2-0 (100%),,2026-08-29,Lower TrueSkill rating
7,Will Jones,Bloomfield Hills Brother Rice,1,3,6,0,398.18,82.6,18.58,38.69,38.69,6.7,145,145,24.39,22.05,2,1/1 (100%),4-0 (100%),,1-0 (100%),2026-09-10,Lower TrueSkill rating
8,Nikhil Verma,Detroit Catholic Central,1,3,7,2,420.56,87.0,14.24,30.72,30.72,5.49,165,165,29.55,28.27,3,1/3 (33%),3-0 (100%),1-0 (100%),2-2 (50%),2026-09-08,Lower TrueSkill rating
9,Nate Keller,Clarkston,1,3,8,1,326.86,68.5,17.23,34.59,34.59,5.79,111,111,28.26,23.84,3,1/2 (50%),4-0 (100%),1-0 (100%),1-1 (50%),2026-09-01,Worse score margin vs common opponents
10,Scott Stylianou,Rochester,1,3,6,2,369.81,77.0,19.0,37.26,37.26,6.09,129,129,24.46,26.02,3,1/3 (33%),3-0 (100%),2-1 (67%),1-0 (100%),2026-09-01,Worse score margin vs common opponents
11,Isaac Watkin,Holland West Ottawa,1,3,8,3,340.51,71.2,15.75,34.2,34.2,6.15,122,122,26.42,28.08,3,1/4 (25%),6-0 (100%),2-1 (67%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
12,Ty Burton,East Kentwood,1,3,7,1,197.28,42.9,15.47,36.77,36.77,7.1,52,52,25.68,12.81,2,1/2 (50%),3-0 (100%),1-0 (100%),1-1 (50%),2026-09-10,Worse score margin vs common opponents
13,Ioan DeWinkle,Hartland,1,3,8,1,197.4,42.9,17.92,35.39,35.39,5.82,41,41,30.43,28.13,7,0/1 (0%),2-0 (100%),3-0 (100%),3-1 (75%),2026-09-08,Lower TrueSkill rating
14,Owen Goodrich,Macomb L'Anse Creuse North,1,3,7,2,166.11,36.8,15.42,33.94,33.94,6.17,37,37,26.82,27.33,1,2/4 (50%),4-0 (100%),2-1 (67%),0-1 (0%),2026-09-10,Lower TrueSkill rating
15,Maxwell Bouck,Grand Ledge,1,3,4,1,303.1,63.8,13.84,32.43,32.43,6.2,108,108,29.66,31.25,2,1/2 (50%),2-0 (100%),,1-1 (50%),2026-08-22,Lower TrueSkill rating
