rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
18,Kyle Friggens,Grand Haven,1,1,13,6,491.0,80.5,13.79,32.12,32.12,6.11,202,202,26.96,24.75,3,1/7 (14%),10-0 (100%),2-0 (100%),1-6 (14%),2026-09-24,Worse score margin vs common opponents
19,Zac Clouse,Macomb Dakota,1,1,11,2,418.9,69.9,16.07,32.79,32.79,5.57,161,161,23.96,24.52,3,0/2 (0%),8-0 (100%),2-0 (100%),0-2 (0%),2026-09-22,Transitively beaten by player above
20,Keegan Parrish,Brighton,1,1,8,8,424.65,70.8,13.48,29.75,29.75,5.43,169,169,32.42,30.52,2,0/7 (0%),4-0 (100%),3-1 (75%),0-7 (0%),2026-09-24,Lower TrueSkill rating
21,Simon Wolters,East Kentwood,1,1,11,2,355.48,60.6,12.75,31.36,31.36,6.2,139,139,21.3,20.2,2,0/1 (0%),10-0 (100%),0-1 (0%),1-1 (50%),2026-09-23,Worse score margin vs common opponents
22,Gavin Habicht,Romeo,1,1,7,10,407.18,68.2,13.33,28.68,28.68,5.12,161,161,30.97,27.58,2,0/10 (0%),5-0 (100%),1-2 (33%),1-7 (12%),2026-09-23,Lower TrueSkill rating
23,Lucas Chang,Rochester,1,1,6,8,359.96,61.3,6.57,23.75,23.75,5.73,156,156,30.12,29.91,0,1/9 (11%),6-0 (100%),0-3 (0%),0-5 (0%),2026-09-22,Worse score margin vs common opponents
24,Cameron Galicia,Utica Eisenhower,1,1,13,11,395.6,66.5,11.11,27.43,27.43,5.44,160,160,30.98,28.2,3,1/11 (9%),6-0 (100%),3-3 (50%),1-7 (12%),2026-09-23,Worse score margin vs common opponents
25,Alex Lytle,Lake Orion,1,1,7,7,353.99,60.4,6.02,21.19,21.19,5.06,155,155,24.68,25.18,1,0/5 (0%),6-1 (86%),1-3 (25%),0-3 (0%),2026-09-18,Lost head-to-head vs player above
26,Marcelo Rocha,Oxford,1,1,7,2,243.36,44.2,14.33,33.98,33.98,6.55,78,78,22.23,15.82,3,1/3 (33%),5-1 (83%),2-1 (67%),,2026-09-21,Lost head-to-head vs player above
27,Christian Lambert,Rochester Hills Stoney Creek,1,1,6,10,345.56,59.2,5.52,23.96,23.96,6.15,152,152,27.9,23.94,0,2/12 (17%),6-2 (75%),0-2 (0%),0-6 (0%),2026-09-23,Worse score margin vs common opponents
28,Max McCormick,Grand Blanc,1,1,12,2,335.23,57.7,17.93,39.43,39.43,7.17,114,114,22.98,24.77,4,3/5 (60%),9-0 (100%),2-1 (67%),1-1 (50%),2026-09-23,Worse score margin vs common opponents
29,Zahir Conteras,Brownstown Woodhaven,1,1,7,1,111.06,24.7,12.99,32.97,32.97,6.66,18,18,20.09,0.0,0,1/1 (100%),7-0 (100%),,0-1 (0%),2026-09-24,Lower TrueSkill rating
30,Theodor Kazanmashev,Dearborn,1,1,8,1,225.81,41.6,15.96,36.93,36.93,6.99,65,65,22.81,22.24,3,1/2 (50%),7-0 (100%),1-0 (100%),0-1 (0%),2026-09-24,Worse score margin vs common opponents
31,Jon Harrison,Dearborn Edsel Ford,1,1,7,4,208.91,39.1,13.37,31.28,31.28,5.97,64,64,25.01,32.69,1,0/3 (0%),6-0 (100%),1-2 (33%),0-2 (0%),2026-09-24,Lost head-to-head vs player above
32,Alex Moore,Rockford,1,1,7,12,273.33,48.6,0.32,19.26,19.26,6.31,128,128,28.37,26.38,1,0/11 (0%),5-3 (62%),1-3 (25%),1-5 (17%),2026-09-23,Lower TrueSkill rating
33,Carter Carroll,Traverse City West,1,1,7,13,229.66,42.2,2.09,17.51,17.51,5.14,102,102,27.3,20.42,1,1/13 (8%),7-3 (70%),0-5 (0%),0-5 (0%),2026-09-23,Transitively beaten by player above
34,Jagger Freed,Grand Ledge,1,1,7,5,276.53,49.0,7.65,23.29,23.29,5.21,112,112,25.44,29.25,1,0/4 (0%),6-0 (100%),1-3 (25%),0-2 (0%),2026-09-24,Worse score margin vs common opponents
35,Grant Snook,Holt,1,1,5,14,247.93,44.8,2.05,20.42,20.42,6.12,110,110,29.3,27.09,2,0/13 (0%),3-3 (50%),2-3 (40%),0-7 (0%),2026-09-22,Lost head-to-head vs player above
36,Drake Apol,Jenison,1,1,9,8,210.76,39.4,-0.3,19.69,19.69,6.66,99,99,25.42,25.61,1,1/8 (12%),7-1 (88%),0-3 (0%),1-4 (20%),2026-09-24,Lower TrueSkill rating
37,Soren Traver,Holland West Ottawa,1,1,5,13,201.09,38.0,-1.69,17.62,17.62,6.44,98,98,26.99,25.71,0,0/12 (0%),4-4 (50%),0-5 (0%),0-4 (0%),2026-09-23,Lost head-to-head vs player above
38,Rami Itawi,Kalamazoo Loy Norrix,1,1,11,8,176.04,34.3,1.27,20.63,20.63,6.45,79,79,23.26,20.7,0,1/9 (11%),9-2 (82%),0-2 (0%),0-4 (0%),2026-09-22,Lost head-to-head vs player above
39,Rowan Shell,West Bloomfield,1,1,6,6,177.1,34.4,1.69,20.14,20.14,6.15,77,77,29.21,26.09,0,2/8 (25%),4-1 (80%),0-3 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
40,Max Hong,Saline,1,1,1,14,128.1,27.2,-4.26,15.29,15.29,6.52,65,65,35.75,35.06,1,0/13 (0%),0-2 (0%),0-2 (0%),1-9 (10%),2026-09-18,Lower TrueSkill rating
41,Levi Duran,Monroe,1,1,9,2,232.91,42.6,18.18,33.88,33.88,5.23,64,64,18.89,15.29,3,0/2 (0%),6-1 (86%),2-0 (100%),,2026-09-17,Lost head-to-head vs player above
42,Jose Manalese,Livonia Stevenson,1,1,9,4,193.88,36.9,9.9,30.57,30.57,6.89,63,63,27.58,31.78,3,0/3 (0%),6-0 (100%),1-1 (50%),0-3 (0%),2026-09-24,Lower TrueSkill rating
43,Carlwyn Lerias,Clinton Township Chippewa Valley,1,1,9,5,167.6,33.0,9.59,26.04,26.04,5.48,52,52,25.15,26.26,2,1/6 (17%),8-0 (100%),0-3 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
44,David Jones,Southfield Arts & Technology,1,1,4,0,105.06,23.9,15.03,35.37,35.37,6.78,10,10,16.59,6.13,1,1/1 (100%),4-0 (100%),,,2026-09-22,Worse score margin vs common opponents
45,Sagar Nandwana,Northville,1,1,3,11,163.51,32.4,4.65,23.28,23.28,6.21,62,62,32.48,32.48,0,0/11 (0%),2-1 (67%),1-2 (33%),0-8 (0%),2026-09-22,Lower TrueSkill rating
46,Aryan Chaoji,Canton,1,1,3,5,143.25,29.5,1.6,20.17,20.17,6.19,61,61,26.4,31.96,0,2/6 (33%),3-2 (60%),0-1 (0%),0-2 (0%),2026-09-18,Lost head-to-head vs player above
47,Ryan Ursescu,Macomb L'Anse Creuse North,1,1,5,12,130.82,27.6,2.5,19.09,19.09,5.53,52,52,28.6,27.56,0,1/13 (8%),3-4 (43%),0-4 (0%),0-4 (0%),2026-09-23,Lower TrueSkill rating
48,Neel Natarajan,Plymouth,1,1,2,7,119.17,25.9,-2.54,15.41,15.41,5.98,60,60,23.74,24.99,0,0/6 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
49,Braylon Donnay,Walled Lake Northern,1,1,2,6,100.4,23.2,3.8,21.19,21.19,5.8,33,33,27.75,17.77,1,0/5 (0%),1-3 (25%),0-2 (0%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
50,Noah Burd,Hartland,1,1,9,7,116.15,25.5,7.99,26.46,26.46,6.15,29,29,27.26,32.75,3,1/7 (14%),8-2 (80%),1-2 (33%),0-3 (0%),2026-09-22,Fewer wins vs common opponents
51,Carter Greeneisen,Howell,1,1,5,4,57.77,16.9,8.23,26.72,26.72,6.16,3,3,21.16,24.02,0,1/4 (25%),4-3 (57%),,,2026-09-22,Lost head-to-head vs player above
52,Evan Mann,Grandville,1,1,2,14,75.32,19.5,-13.15,7.69,7.69,6.95,62,62,31.14,26.15,1,0/13 (0%),2-3 (40%),0-5 (0%),0-6 (0%),2026-09-23,Lower TrueSkill rating
53,Cooper Sowerby,Caledonia,1,1,2,14,51.27,16.0,-2.29,14.52,14.52,5.6,25,25,25.4,19.58,0,0/14 (0%),2-4 (33%),0-4 (0%),0-5 (0%),2026-09-16,Lost head-to-head vs player above
54,Joseph Small,Utica,1,1,3,9,18.52,11.1,-2.69,14.45,14.45,5.71,9,9,27.92,23.95,0,0/9 (0%),2-3 (40%),0-3 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
55,Nikolas Barbes,Fraser,1,1,6,8,19.49,11.3,-1.8,16.67,16.67,6.16,8,8,24.94,26.18,0,1/9 (11%),4-1 (80%),0-4 (0%),0-3 (0%),2026-09-18,Lost head-to-head vs player above
56,Nalin Soundararajan,Sterling Heights Stevenson,1,1,7,6,47.65,15.4,5.62,21.66,21.66,5.35,5,5,18.95,21.15,0,0/6 (0%),4-2 (67%),0-3 (0%),,2026-09-23,Lost head-to-head vs player above
57,Matthew Giannotti,Belleville,1,1,1,3,8.17,9.6,-1.32,17.57,17.57,6.3,1,1,25.47,31.69,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-09-24,Lower TrueSkill rating
58,Abbas Alsaleem,Dearborn Fordson,1,1,1,3,11.06,10.0,-1.11,19.15,19.15,6.75,1,1,29.2,31.82,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
59,Iohan Sanchez,Grand Rapids Union,1,1,0,4,-29.76,4.1,-8.45,9.74,9.74,6.07,0,0,25.01,0.0,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
60,Benjamin Burkhart,Kalamazoo Central,1,1,3,14,-14.87,6.2,-10.27,9.46,9.46,6.58,12,12,24.91,26.86,0,1/15 (7%),3-8 (27%),0-1 (0%),0-5 (0%),2026-09-23,Lower TrueSkill rating
61,Zach Glass,Waterford United,1,1,1,6,-57.34,0.0,-14.09,6.13,6.13,6.74,0,0,26.17,34.68,0,0/6 (0%),1-4 (20%),0-2 (0%),,2026-09-24,Lower TrueSkill rating
62,Bryce Hoggard,Davison,1,1,1,9,-55.55,0.3,-13.98,6.08,6.08,6.69,2,2,20.7,0.0,0,1/9 (11%),1-6 (14%),0-2 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
1,Evan Geisz,Clarkston,1,2,12,0,617.08,100.0,27.45,48.29,48.29,6.95,223,223,34.45,33.77,11,1/1 (100%),,5-0 (100%),6-0 (100%),2026-09-23,
2,Krish Gupta,Troy,1,2,12,4,599.62,97.5,25.04,41.57,41.57,5.51,222,222,36.72,35.85,8,1/5 (20%),1-0 (100%),4-0 (100%),4-4 (50%),2026-09-23,Lost head-to-head vs player above
3,Braylen Kaiser,Ann Arbor Pioneer,1,2,11,1,576.78,94.3,23.14,42.31,42.31,6.39,218,218,31.97,32.21,6,0/1 (0%),3-0 (100%),3-0 (100%),3-1 (75%),2026-09-18,Worse score margin vs common opponents
4,Arnav Bhatia,Novi,1,2,11,3,557.22,91.5,20.19,37.47,37.47,5.76,214,214,35.37,35.45,7,0/2 (0%),2-0 (100%),2-0 (100%),4-3 (57%),2026-09-21,Lower TrueSkill rating
5,Krishaan Shah,Okemos,1,2,6,6,544.07,89.6,18.55,35.76,35.76,5.74,213,213,35.51,33.63,5,0/5 (0%),2-1 (67%),2-1 (67%),2-4 (33%),2026-09-22,Lost head-to-head vs player above
6,Yihang Lin,Rochester Adams,1,2,6,4,514.14,85.4,13.44,30.8,30.8,5.79,211,211,37.73,37.73,4,0/4 (0%),1-0 (100%),,4-3 (57%),2026-09-22,Worse score margin vs common opponents
7,Joshua Lee,Ann Arbor Skyline,1,2,5,1,515.76,85.6,19.27,37.18,37.18,5.97,199,199,30.7,32.48,4,0/1 (0%),2-0 (100%),3-0 (100%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
8,Zev Spiegel,Bloomfield Hills,1,2,6,5,501.42,83.6,16.18,32.93,32.93,5.58,197,197,37.9,35.35,5,0/5 (0%),1-0 (100%),2-0 (100%),2-5 (29%),2026-09-23,Lost head-to-head vs player above
9,Luke Yaldo,Bloomfield Hills Brother Rice,1,2,8,6,531.83,87.9,17.35,33.56,33.56,5.4,210,210,35.04,34.19,5,1/7 (14%),3-0 (100%),1-1 (50%),2-5 (29%),2026-09-22,Worse score margin vs common opponents
10,Evin Azarian,West Bloomfield,1,2,8,2,479.15,80.4,15.85,32.7,32.7,5.62,187,187,30.68,29.78,7,1/3 (33%),4-0 (100%),2-1 (67%),1-1 (50%),2026-09-15,Fewer wins vs common opponents
11,AJ Vondracek,Detroit Catholic Central,1,2,8,6,465.29,78.4,9.37,25.35,25.35,5.33,197,197,33.71,31.75,5,2/6 (33%),2-0 (100%),2-0 (100%),2-5 (29%),2026-09-22,Lower TrueSkill rating
12,Pranshu Gandhe,Northville,1,2,7,8,497.18,83.0,16.49,32.05,32.05,5.19,196,196,33.38,33.28,4,1/8 (12%),2-1 (67%),1-1 (50%),2-6 (25%),2026-09-22,Lost head-to-head vs player above
13,Broderik Gee,Rockford,1,2,13,6,488.91,81.8,18.39,38.52,38.52,6.71,185,185,29.78,29.57,8,0/6 (0%),5-1 (83%),6-1 (86%),1-4 (20%),2026-09-23,Lost head-to-head vs player above
14,Calvin Soukup,Jenison,1,2,14,3,485.81,81.4,19.02,39.04,39.04,6.68,185,185,26.3,24.14,5,0/3 (0%),8-0 (100%),3-1 (75%),2-2 (50%),2026-09-21,Fewer wins vs common opponents
15,Tyler Sparks,Grand Haven,1,2,11,8,479.97,80.5,19.55,35.75,35.75,5.4,181,181,28.33,27.96,4,1/9 (11%),6-2 (75%),3-0 (100%),1-6 (14%),2026-09-24,Lost head-to-head vs player above
16,Zayne Sorokin,Grandville,1,2,7,9,451.84,76.5,14.12,29.49,29.49,5.12,180,180,33.35,29.87,3,0/9 (0%),4-0 (100%),3-0 (100%),0-8 (0%),2026-09-23,Lost head-to-head vs player above
17,Jack Zernicke,Holland West Ottawa,1,2,12,6,431.34,73.6,12.39,28.69,28.69,5.43,176,176,25.66,26.03,3,1/6 (17%),9-1 (90%),1-2 (33%),1-3 (25%),2026-09-23,Lost head-to-head vs player above
18,Eunjun Choi,Rochester Hills Stoney Creek,1,2,8,8,418.08,71.7,9.89,28.78,28.78,6.3,175,175,28.15,27.93,3,0/8 (0%),6-1 (86%),2-3 (40%),0-3 (0%),2026-09-23,Lost head-to-head vs player above
19,Saikrish Balaji,Troy Athens,1,2,5,10,411.85,70.8,9.15,25.45,25.45,5.44,173,173,34.16,28.59,2,0/8 (0%),1-2 (33%),1-4 (20%),1-3 (25%),2026-09-22,Lost head-to-head vs player above
20,Arjun Iyer,Ann Arbor Huron,1,2,4,1,437.49,74.5,16.11,34.12,34.12,6.0,172,172,25.71,26.22,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-22,Worse score margin vs common opponents
21,Lucas Furness,Brighton,1,2,9,7,424.89,72.7,17.17,33.51,33.51,5.45,160,160,28.98,30.0,3,0/6 (0%),3-1 (75%),3-2 (60%),0-2 (0%),2026-09-24,Lower TrueSkill rating
22,Julian Saputo,Romeo,1,2,14,3,414.67,71.2,18.24,39.16,39.16,6.98,151,151,24.79,23.86,6,0/2 (0%),8-0 (100%),4-3 (57%),1-0 (100%),2026-09-23,Worse score margin vs common opponents
23,Matthew Bloch,Walled Lake Northern,1,2,8,1,425.59,72.8,20.17,37.04,37.04,5.63,153,153,28.32,23.38,3,,1-0 (100%),2-1 (67%),1-0 (100%),2026-09-22,Lower TrueSkill rating
24,Yibei Guo,Rochester,1,2,5,8,381.94,66.6,5.0,20.98,20.98,5.33,170,170,30.82,29.62,1,0/8 (0%),2-2 (50%),1-3 (25%),0-3 (0%),2026-09-22,Lower TrueSkill rating
25,Eli Feenstra,Hudsonville,1,2,6,12,370.21,64.9,2.81,20.74,20.74,5.98,169,169,30.24,29.71,2,0/12 (0%),4-1 (80%),1-2 (33%),1-7 (12%),2026-09-23,Lost head-to-head vs player above
26,Pip Bauer,Portage Central,1,2,10,9,401.44,69.4,17.03,33.73,33.73,5.57,150,150,26.47,27.01,2,0/9 (0%),8-1 (89%),2-1 (67%),0-5 (0%),2026-09-14,Lost head-to-head vs player above
27,Eli Layson,Utica Eisenhower,1,2,17,6,380.32,66.4,14.85,32.62,32.62,5.92,145,145,23.01,22.08,3,1/7 (14%),12-1 (92%),2-0 (100%),0-3 (0%),2026-09-23,Lost head-to-head vs player above
28,Dhanvin Shureshbabbu,Farmington,1,2,8,0,388.46,67.5,19.22,39.06,39.06,6.61,139,139,22.56,22.74,2,1/1 (100%),4-0 (100%),2-0 (100%),,2026-09-23,Worse score margin vs common opponents
29,Dom Amaro,Macomb Dakota,1,2,8,2,353.91,62.6,14.54,34.0,34.0,6.49,136,136,15.3,12.47,1,2/4 (50%),7-1 (88%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
30,Holden Davis,Grand Ledge,1,2,10,2,385.09,67.0,13.83,29.78,29.78,5.32,149,149,26.73,30.87,3,0/2 (0%),5-0 (100%),2-0 (100%),0-2 (0%),2026-09-24,Lower TrueSkill rating
31,Zach Ulmer,Clinton Township Chippewa Valley,1,2,8,5,330.79,59.3,9.6,26.18,26.18,5.53,135,135,22.45,19.05,1,1/5 (20%),3-1 (75%),1-3 (25%),,2026-09-23,Lower TrueSkill rating
32,Everett Emery,Lake Orion,1,2,5,9,309.52,56.3,6.18,22.62,22.62,5.48,132,132,26.16,25.43,1,1/10 (10%),5-1 (83%),0-6 (0%),0-2 (0%),2026-09-18,Fewer wins vs common opponents
33,Tommy Mccormick,Grand Blanc,1,2,8,3,365.75,64.3,16.28,35.81,35.81,6.51,135,135,25.53,26.33,1,1/4 (25%),7-0 (100%),0-1 (0%),1-2 (33%),2026-09-22,Worse score margin vs common opponents
34,Ryan Marschak,Canton,1,2,5,3,296.77,54.5,8.91,25.99,25.99,5.69,119,119,25.26,27.86,1,1/4 (25%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-18,Lower TrueSkill rating
35,Pratham Merugu,Plymouth,1,2,3,6,232.24,45.3,-3.96,14.06,14.06,6.01,118,118,31.97,33.53,0,1/6 (17%),1-1 (50%),0-1 (0%),0-3 (0%),2026-09-17,Lost head-to-head vs player above
36,Kellen Flahie,Holt,1,2,7,12,288.74,53.4,2.25,20.05,20.05,5.93,132,132,26.91,27.99,0,1/13 (8%),5-1 (83%),0-5 (0%),0-4 (0%),2026-09-22,Worse score margin vs common opponents
37,Johnny Alwardt,Macomb L'Anse Creuse North,1,2,9,3,226.0,44.4,8.71,28.57,28.57,6.62,84,84,22.73,21.38,2,0/3 (0%),6-0 (100%),1-2 (33%),1-1 (50%),2026-09-22,Worse score margin vs common opponents
38,Nolan Bildeaux,Traverse City West,1,2,4,22,188.99,39.2,-12.35,7.42,7.42,6.59,117,117,30.48,20.05,1,2/21 (10%),3-11 (21%),1-2 (33%),0-9 (0%),2026-09-23,Lower TrueSkill rating
39,Kendon Terry,Hartland,1,2,11,4,249.51,47.8,18.76,35.03,35.03,5.42,70,70,22.27,23.69,3,1/5 (20%),9-1 (90%),1-1 (50%),0-1 (0%),2026-09-22,Transitively beaten by player above
40,Brody Dai,Saline,1,2,4,9,205.75,41.6,14.45,29.75,29.75,5.1,57,57,32.98,33.51,2,1/10 (10%),2-0 (100%),1-2 (33%),1-6 (14%),2026-09-12,Lower TrueSkill rating
41,Leo Wetzel,Dearborn,1,2,6,3,158.06,34.8,14.84,31.54,31.54,5.57,35,35,24.54,30.22,1,0/3 (0%),5-0 (100%),0-1 (0%),0-2 (0%),2026-09-24,Transitively beaten by player above
42,Ian Edghill,Fraser,1,2,8,5,115.2,28.7,10.68,28.43,28.43,5.92,25,25,20.47,16.77,1,1/6 (17%),6-1 (86%),0-2 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
43,Gavin Desrosiers,Brownstown Woodhaven,1,2,5,3,131.08,31.0,9.83,27.08,27.08,5.75,33,33,25.72,0.0,2,2/4 (50%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-24,Lower TrueSkill rating
44,Liam Rhoades,Oxford,1,2,5,4,96.12,26.0,7.98,25.96,25.96,5.99,21,21,25.36,27.66,1,2/5 (40%),3-1 (75%),1-3 (25%),,2026-09-21,Lower TrueSkill rating
45,Asaiah Williams,Southfield Arts & Technology,1,2,2,2,49.31,19.3,5.51,22.27,22.27,5.59,5,5,23.42,10.11,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
46,Ali Monzer,Dearborn Edsel Ford,1,2,6,5,77.24,23.3,3.05,18.29,18.29,5.08,25,25,23.87,6.02,0,3/7 (43%),4-1 (80%),0-1 (0%),0-3 (0%),2026-09-24,Lower TrueSkill rating
47,Varun Garigipati,East Kentwood,1,2,5,8,52.81,19.8,-0.78,17.5,17.5,6.09,22,22,25.33,27.04,0,0/7 (0%),3-2 (60%),0-2 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
48,Brayden Swearengin,Monroe,1,2,5,6,45.61,18.8,-2.34,15.38,15.38,5.91,23,23,22.49,31.93,0,1/6 (17%),4-3 (57%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
49,James Pham,Sterling Heights Stevenson,1,2,3,6,35.07,17.3,4.0,20.98,20.98,5.66,2,2,22.12,28.43,0,0/6 (0%),2-2 (50%),0-4 (0%),,2026-09-23,Transitively beaten by player above
50,Bruce Weng,Salem,1,2,1,3,5.87,13.2,-1.97,16.32,16.32,6.1,1,1,27.38,24.98,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-24,Lower TrueSkill rating
51,Nathan Meeusen,Howell,1,2,5,5,6.54,13.3,-1.33,15.85,15.85,5.73,1,1,22.28,35.03,0,1/6 (17%),3-3 (50%),,0-1 (0%),2026-09-24,Lower TrueSkill rating
52,Jee Weis,Kalamazoo Loy Norrix,1,2,6,13,26.57,16.1,-7.2,10.66,10.66,5.95,25,25,25.04,25.37,0,1/11 (9%),4-5 (44%),0-3 (0%),0-4 (0%),2026-09-22,Lower TrueSkill rating
53,Matt Hurlbert,Utica Ford,1,2,7,9,-15.87,10.1,-7.09,14.12,14.12,7.07,1,1,29.05,29.64,2,0/9 (0%),2-2 (50%),2-5 (29%),0-2 (0%),2026-09-23,Worse score margin vs common opponents
54,Quinn Cook,Caledonia,1,2,4,11,-14.56,10.3,-9.63,10.4,10.4,6.68,9,9,31.14,28.5,0,0/10 (0%),2-3 (40%),1-3 (25%),0-5 (0%),2026-09-16,Lower TrueSkill rating
55,Michael Kubiak,Kalamazoo Central,1,2,6,11,19.18,15.1,-3.38,13.7,13.7,5.69,13,13,20.11,20.48,0,0/8 (0%),4-7 (36%),0-1 (0%),0-3 (0%),2026-09-23,Worse score margin vs common opponents
56,Juventino Alvarez,Davison,1,2,2,8,-14.33,10.3,-5.1,14.25,14.25,6.45,0,0,22.33,0.0,0,0/8 (0%),1-4 (20%),0-1 (0%),0-2 (0%),2026-09-22,Transitively beaten by player above
57,Nolan Miller,Waterford United,1,2,0,4,-33.65,7.6,-9.16,10.11,10.11,6.42,0,0,24.33,22.27,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-09-24,Lower TrueSkill rating
