rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
18,Jacob Plaskwicz,Hudsonville,1,1,15,10,538.73,77.5,18.74,36.44,36.44,5.9,207,207,31.91,33.95,10,0/7 (0%),5-0 (100%),8-0 (100%),1-10 (9%),2025-10-08,Lost head-to-head vs player above
19,Angel Rivero-Guedez,East Kentwood,1,1,20,4,548.0,78.6,20.06,35.32,35.32,5.09,206,206,29.27,32.56,14,1/4 (25%),8-0 (100%),5-1 (83%),6-3 (67%),2025-10-08,Lost head-to-head vs player above
20,Trey Iocca,Kalamazoo Loy Norrix,1,1,16,11,505.78,73.4,15.06,30.52,30.52,5.16,202,202,31.89,34.46,7,1/12 (8%),7-0 (100%),5-2 (71%),2-9 (18%),2025-10-08,Lost head-to-head vs player above
21,Elijah Kind,Jenison,1,1,12,15,437.91,64.9,10.22,28.26,28.26,6.01,182,182,30.54,31.86,5,0/14 (0%),6-0 (100%),4-5 (44%),0-10 (0%),2025-10-08,Lost head-to-head vs player above
22,Isaac Renkema,Grandville,1,1,12,14,438.86,65.1,10.46,26.14,26.14,5.23,180,180,32.06,33.78,7,2/15 (13%),9-0 (100%),2-5 (29%),1-9 (10%),2025-10-08,Lost head-to-head vs player above
23,Ryan Brockhaus,Bloomfield Hills Brother Rice,1,1,10,7,452.02,66.7,11.31,27.87,27.87,5.52,184,184,33.78,31.52,7,0/5 (0%),5-0 (100%),1-1 (50%),4-6 (40%),2025-10-08,Worse score margin vs common opponents
24,Karter Schradin,Grand Haven,1,1,11,14,428.65,63.8,9.1,27.47,27.47,6.13,179,179,32.26,34.25,6,1/15 (7%),6-0 (100%),4-4 (50%),1-9 (10%),2025-10-08,Lost head-to-head vs player above
25,Noah George,Holt,1,1,10,19,369.49,56.4,14.15,31.73,31.73,5.86,140,140,31.38,30.84,2,1/19 (5%),8-3 (73%),2-8 (20%),0-8 (0%),2025-10-08,Fewer wins vs common opponents
26,Jagger Freed,Grand Ledge,1,1,13,5,311.28,49.2,10.07,27.26,27.26,5.73,122,122,24.67,29.76,3,0/4 (0%),10-1 (91%),2-1 (67%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
27,Pierce Pettengill,Brighton,1,1,10,11,335.71,52.2,10.38,29.25,29.25,6.29,133,133,32.58,33.43,1,0/9 (0%),8-0 (100%),0-2 (0%),0-9 (0%),2025-10-08,Worse score margin vs common opponents
28,Sam Michalowicz,New Baltimore Anchor Bay,1,1,16,4,329.83,51.5,16.26,38.22,38.22,7.32,115,115,24.89,25.3,4,1/5 (20%),14-0 (100%),2-0 (100%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
29,Nihar Gundala,Ann Arbor Huron,1,1,7,11,263.15,43.2,5.2,24.25,24.25,6.35,107,107,37.18,37.7,3,1/11 (9%),3-0 (100%),2-3 (40%),1-8 (11%),2025-10-08,Worse score margin vs common opponents
30,Max Hong,Saline,1,1,7,13,318.74,50.1,16.45,35.66,35.66,6.4,106,106,36.88,41.26,4,1/14 (7%),5-1 (83%),2-1 (67%),0-11 (0%),2025-10-08,Lost head-to-head vs player above
31,Vito Pantalena,Utica Ford,1,1,20,8,289.19,46.4,8.99,28.45,28.45,6.49,114,114,23.32,24.39,3,1/7 (14%),16-0 (100%),2-4 (33%),0-4 (0%),2025-10-08,Lower TrueSkill rating
32,Jon Harrison,Dearborn Edsel Ford,1,1,13,5,259.71,42.8,14.93,33.23,33.23,6.1,83,83,26.0,32.38,4,0/5 (0%),10-1 (91%),2-0 (100%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
33,Neel Kamath,West Bloomfield,1,1,11,11,279.08,45.2,12.64,30.99,30.99,6.12,99,99,32.63,31.16,1,3/13 (23%),7-2 (78%),1-1 (50%),0-8 (0%),2025-10-08,Lower TrueSkill rating
34,Alex Jamison,Port Huron Northern,1,1,9,7,265.27,43.5,5.25,23.94,23.94,6.23,112,112,23.9,24.57,2,0/5 (0%),8-4 (67%),1-1 (50%),0-2 (0%),2025-10-08,Fewer wins vs common opponents
35,Zac Clouse,Macomb Dakota,1,1,10,9,280.77,45.4,9.3,26.28,26.28,5.66,111,111,21.48,22.56,1,2/11 (18%),10-5 (67%),0-3 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
36,Anish Kulkarni,Grand Rapids Union,1,1,9,5,269.02,43.9,4.21,21.75,21.75,5.85,119,119,19.81,27.47,0,0/5 (0%),8-2 (80%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
37,Naveen Vattipally,Grand Blanc,1,1,16,13,213.77,37.1,0.48,18.34,18.34,5.95,97,97,28.59,30.32,2,0/11 (0%),12-1 (92%),3-5 (38%),0-7 (0%),2025-10-08,Lower TrueSkill rating
38,Caden Melynchek,Lake Fenton/Linden,1,1,12,10,202.05,35.6,1.45,21.36,21.36,6.63,91,91,22.46,23.86,1,2/12 (17%),11-4 (73%),1-3 (25%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
39,Jesse Aragones,Lapeer,1,1,19,8,200.75,35.4,2.47,24.03,24.03,7.19,86,86,26.62,21.91,2,1/9 (11%),12-3 (80%),4-0 (100%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
40,Owen Particka,Saginaw Heritage,1,1,8,14,238.9,40.2,11.37,27.64,27.64,5.42,85,85,23.98,19.02,0,0/14 (0%),7-8 (47%),0-2 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
41,Alexander Kawasaki,Rochester Adams,1,1,6,15,176.68,32.5,-1.24,20.17,20.17,7.14,81,81,38.69,38.26,1,0/14 (0%),4-0 (100%),0-4 (0%),0-11 (0%),2025-10-13,Lost head-to-head vs player above
42,Alex Lytle,Lake Orion,1,1,13,11,204.42,35.9,5.46,26.65,26.65,7.06,80,80,31.15,32.49,1,2/13 (15%),11-2 (85%),1-1 (50%),0-8 (0%),2025-10-08,Lost head-to-head vs player above
43,Cooper Schornack,Romeo,1,1,6,22,161.56,30.6,-0.52,20.81,20.81,7.11,74,74,32.29,32.31,0,0/22 (0%),4-9 (31%),0-3 (0%),0-9 (0%),2025-10-08,Lost head-to-head vs player above
44,Cameron Galicia,Utica Eisenhower,1,1,16,19,111.45,24.3,-9.55,11.63,11.63,7.06,71,71,28.33,29.66,2,0/18 (0%),10-7 (59%),2-3 (40%),0-8 (0%),2025-10-08,Lost head-to-head vs player above
45,Zahir Conteras,Brownstown Woodhaven,1,1,14,5,148.82,29.0,8.28,26.44,26.44,6.05,43,43,24.69,26.53,6,0/5 (0%),10-1 (91%),3-1 (75%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
46,Noah Burd,Hartland,1,1,8,10,148.4,28.9,6.17,24.66,24.66,6.17,53,53,23.06,23.38,0,2/12 (17%),7-3 (70%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
47,Neel Natarajan,Plymouth,1,1,8,10,134.55,27.2,3.44,20.98,20.98,5.85,51,51,27.62,28.55,1,1/10 (10%),7-2 (78%),0-3 (0%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
48,Levi Duran,Monroe,1,1,12,7,160.93,30.5,12.57,33.25,33.25,6.89,40,40,27.03,38.33,3,1/7 (14%),10-2 (83%),0-1 (0%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
49,Jose Manalese,Livonia Stevenson,1,1,9,9,91.77,21.9,3.05,20.7,20.7,5.88,32,32,24.97,26.14,0,0/8 (0%),5-2 (71%),0-4 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
50,Brad Bellinger,Walled Lake Northern,1,1,2,11,73.0,19.6,-1.76,17.44,17.44,6.4,33,33,31.6,35.58,0,0/9 (0%),2-2 (50%),0-5 (0%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
51,Griffin Springs,Waterford United,1,1,3,2,155.41,29.8,5.91,24.23,24.23,6.11,58,58,19.63,21.85,0,0/2 (0%),3-0 (100%),0-2 (0%),,2025-10-08,Worse score margin vs common opponents
52,Ryan Ursescu,Macomb L'Anse Creuse North,1,1,7,11,22.37,13.3,-3.2,17.89,17.89,7.03,13,13,24.71,24.67,0,2/12 (17%),5-5 (50%),0-4 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
53,Carlwyn Lerias,Clinton Township Chippewa Valley,1,1,6,17,2.86,10.8,-6.66,13.68,13.68,6.78,12,12,24.28,24.39,0,0/15 (0%),5-10 (33%),0-4 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
54,Tucker Gratsch,Davison,1,1,5,12,97.48,22.6,-5.85,12.71,12.71,6.19,57,57,25.35,20.02,0,1/13 (8%),5-6 (45%),0-2 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
55,Hudsen Derengowski,Caledonia,1,1,6,17,74.13,19.7,-15.17,8.49,8.49,7.89,67,67,28.95,30.73,1,0/17 (0%),3-5 (38%),1-7 (12%),0-5 (0%),2025-10-08,Lower TrueSkill rating
56,Michael Kubiak,Kalamazoo Central,1,1,3,12,68.8,19.0,-6.87,13.34,13.34,6.74,45,45,26.3,27.11,0,0/12 (0%),3-5 (38%),0-4 (0%),0-3 (0%),2025-10-08,Transitively beaten by player above
57,Caden Rhoades,Oxford,1,1,3,15,0.66,10.6,-9.06,10.52,10.52,6.53,17,17,23.92,23.72,0,0/13 (0%),3-9 (25%),0-3 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
58,Jarrod Peterman,Belleville,1,1,4,5,16.5,12.5,-2.91,14.82,14.82,5.91,10,10,22.03,27.92,0,1/5 (20%),3-3 (50%),0-1 (0%),0-1 (0%),2025-10-08,Transitively beaten by player above
59,Nikolas Barbes,Fraser,1,1,4,16,-5.89,9.7,-7.39,11.46,11.46,6.28,10,10,22.11,21.12,0,0/14 (0%),4-11 (27%),0-1 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
60,Carter Greeneisen,Howell,1,1,0,8,-23.31,7.6,-7.0,11.39,11.39,6.13,0,0,23.44,23.44,0,0/7 (0%),0-3 (0%),,,2025-10-08,Lower TrueSkill rating
61,Gaman Keshav,Canton,1,1,0,6,-11.72,9.0,-6.23,15.65,15.65,7.29,0,0,38.92,38.09,0,0/6 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
62,Mustafa Bazzi,Dearborn,1,1,6,15,-23.56,7.5,-10.02,11.14,11.14,7.05,8,8,21.0,25.17,0,1/14 (7%),5-8 (38%),0-2 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
63,Rami Abdulla,Dearborn Fordson,1,1,1,8,-45.37,4.8,-10.7,7.06,7.06,5.92,1,1,12.28,15.92,0,1/8 (12%),1-6 (14%),,,2025-10-08,Lost head-to-head vs player above
64,Jagr Nestorovski,Utica,1,1,2,24,-43.79,5.0,-13.78,4.0,4.0,5.92,6,6,26.18,25.88,0,0/24 (0%),2-15 (12%),0-5 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
65,Asaiah Williams,Southfield Arts & Technology,1,1,0,8,-55.41,3.6,-13.37,5.7,5.7,6.36,0,0,22.91,24.42,0,0/8 (0%),0-6 (0%),0-1 (0%),0-1 (0%),2025-10-06,Worse score margin vs common opponents
66,Ben Smedley,Lansing Eastern,1,1,0,16,-84.23,0.0,-19.44,3.5,3.5,7.65,0,0,25.95,21.36,0,0/16 (0%),0-10 (0%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
1,Brady Winston,Bloomfield Hills,1,2,18,3,724.17,100.0,37.27,57.02,57.02,6.58,246,246,40.44,39.71,17,2/4 (50%),1-0 (100%),6-0 (100%),11-3 (79%),2025-10-08,
2,Kris Thomas,Novi,1,2,24,5,706.87,97.9,34.33,52.73,52.73,6.13,245,245,36.24,35.41,18,1/6 (17%),5-0 (100%),9-0 (100%),7-5 (58%),2025-10-08,Lost head-to-head vs player above
3,Amogh Mavatoor,Northville,1,2,19,9,670.86,93.7,28.91,47.13,47.13,6.07,244,244,37.48,37.65,13,0/9 (0%),6-0 (100%),6-0 (100%),6-9 (40%),2025-10-08,Lost head-to-head vs player above
4,Dheeraj Yelleti,Troy,1,2,16,5,668.19,93.3,28.9,46.83,46.83,5.98,241,241,41.2,41.46,14,1/6 (17%),2-0 (100%),4-0 (100%),10-5 (67%),2025-10-08,Lost head-to-head vs player above
5,Braylen Kaiser,Ann Arbor Pioneer,1,2,23,3,681.69,94.9,32.64,51.66,51.66,6.34,235,235,36.83,37.17,20,1/3 (33%),5-0 (100%),8-0 (100%),9-3 (75%),2025-10-08,Lost head-to-head vs player above
6,Gavin Luchies,Hudsonville,1,2,16,5,669.35,93.5,33.52,49.25,49.25,5.24,235,235,36.33,36.92,9,2/7 (29%),2-0 (100%),5-1 (83%),4-4 (50%),2025-10-08,Fewer wins vs common opponents
7,Simon Wolters,East Kentwood,1,2,23,2,630.85,88.9,26.37,44.03,44.03,5.89,234,234,28.81,31.51,11,1/2 (50%),10-0 (100%),7-1 (88%),4-1 (80%),2025-10-08,Lost head-to-head vs player above
8,Chase Scagnetti,Detroit Catholic Central,1,2,15,8,671.67,93.8,32.61,49.83,49.83,5.74,234,234,39.15,38.8,14,2/8 (25%),1-0 (100%),5-2 (71%),9-5 (64%),2025-10-08,Fewer wins vs common opponents
9,Evan Geisz,Clarkston,1,2,25,4,615.37,87.1,23.84,43.73,43.73,6.63,226,226,34.17,34.2,18,1/4 (25%),7-0 (100%),12-0 (100%),5-4 (56%),2025-10-08,Lost head-to-head vs player above
10,Justin Woo,Ann Arbor Skyline,1,2,18,6,622.09,87.9,25.04,42.72,42.72,5.89,229,229,38.67,38.57,13,0/4 (0%),3-0 (100%),7-0 (100%),5-6 (45%),2025-10-08,Fewer wins vs common opponents
11,Aditya Deo,Rochester Adams,1,2,16,8,621.97,87.8,26.9,43.62,43.62,5.57,225,225,38.86,37.8,12,1/9 (11%),3-0 (100%),5-0 (100%),8-8 (50%),2025-10-13,Lost head-to-head vs player above
12,Sean Miao,Ann Arbor Huron,1,2,11,9,564.21,81.0,16.05,34.54,34.54,6.16,227,227,38.79,37.61,7,0/9 (0%),4-0 (100%),4-0 (100%),2-8 (20%),2025-10-08,Fewer wins vs common opponents
13,Rodrigo Oliveira,Utica Ford,1,2,25,2,606.18,86.0,21.87,41.95,41.95,6.69,234,234,24.46,24.86,11,1/3 (33%),14-0 (100%),7-0 (100%),1-2 (33%),2025-10-08,Fewer wins vs common opponents
14,Noah Van Wieren,Holland West Ottawa,1,2,18,7,623.16,88.0,23.83,39.7,39.7,5.29,233,233,36.91,37.81,13,1/6 (17%),3-0 (100%),7-0 (100%),6-6 (50%),2025-10-08,Lost head-to-head vs player above
15,Gavin Clark,Rochester Hills Stoney Creek,1,2,14,11,588.86,83.9,21.29,37.55,37.55,5.42,224,224,38.74,36.49,10,2/13 (15%),4-0 (100%),4-1 (80%),6-10 (38%),2025-10-08,Lost head-to-head vs player above
16,Matthew Morrow,Rochester,1,2,13,8,563.44,80.9,16.66,33.6,33.6,5.65,223,223,38.16,38.72,10,0/7 (0%),4-0 (100%),6-0 (100%),3-8 (27%),2025-10-08,Lost head-to-head vs player above
17,Easton Wurm,Rockford,1,2,17,13,517.28,75.4,15.23,34.36,34.36,6.37,204,204,39.11,38.73,9,1/10 (10%),5-0 (100%),4-0 (100%),5-12 (29%),2025-10-08,Worse score margin vs common opponents
18,Keegan Parrish,Brighton,1,2,13,10,458.29,68.4,14.09,33.01,33.01,6.3,180,180,34.53,36.4,7,0/10 (0%),7-0 (100%),3-1 (75%),2-8 (20%),2025-10-08,Fewer wins vs common opponents
19,Dorian Ferguson,West Bloomfield,1,2,14,7,467.99,69.5,16.03,37.44,37.44,7.14,182,182,29.59,29.74,6,3/10 (30%),7-0 (100%),6-1 (86%),0-6 (0%),2025-10-08,Worse score margin vs common opponents
20,Gavin Habicht,Romeo,1,2,14,13,464.11,69.1,15.73,33.5,33.5,5.92,181,181,34.83,34.1,4,3/16 (19%),7-0 (100%),4-2 (67%),1-11 (8%),2025-10-08,Lost head-to-head vs player above
21,Kyle Friggens,Grand Haven,1,2,13,8,431.75,65.2,16.31,32.85,32.85,5.51,165,165,34.28,32.87,2,1/9 (11%),5-0 (100%),2-1 (67%),0-7 (0%),2025-10-08,Lower TrueSkill rating
22,Drake Apol,Jenison,1,2,9,10,418.93,63.7,14.29,29.25,29.25,4.99,163,163,33.84,36.38,3,0/10 (0%),4-0 (100%),3-2 (60%),0-8 (0%),2025-10-08,Lost head-to-head vs player above
23,Paul Dimick,Saline,1,2,6,9,386.29,59.8,8.39,28.23,28.23,6.61,160,160,39.56,41.88,3,1/9 (11%),1-0 (100%),3-1 (75%),0-8 (0%),2025-10-08,Lower TrueSkill rating
24,Vihaan Gehlaut,Troy Athens,1,2,10,16,313.68,51.2,9.84,29.49,29.49,6.55,121,121,35.85,37.86,3,1/17 (6%),7-0 (100%),2-1 (67%),0-15 (0%),2025-10-08,Worse score margin vs common opponents
25,Evan Mann,Grandville,1,2,12,15,260.96,44.9,0.65,20.32,20.32,6.56,117,117,32.31,33.26,5,2/16 (12%),7-1 (88%),3-6 (33%),0-8 (0%),2025-10-08,Worse score margin vs common opponents
26,Holden Davis,Grand Ledge,1,2,12,7,282.84,47.5,7.53,28.09,28.09,6.85,116,116,23.27,25.53,1,0/7 (0%),7-1 (88%),0-2 (0%),1-3 (25%),2025-10-08,Worse score margin vs common opponents
27,Vikram Patil,Lake Orion,1,2,13,10,286.71,48.0,7.78,24.89,24.89,5.7,114,114,27.49,29.72,4,1/10 (10%),8-0 (100%),4-4 (50%),0-6 (0%),2025-10-08,Worse score margin vs common opponents
28,Jimmy Lasceski,Utica,1,2,19,8,287.04,48.0,13.41,36.04,36.04,7.54,100,100,24.85,24.44,5,1/9 (11%),14-1 (93%),3-1 (75%),0-5 (0%),2025-10-08,Fewer wins vs common opponents
29,Chandler Pryor,Saginaw Heritage,1,2,15,5,348.09,55.3,19.46,35.39,35.39,5.31,115,115,29.38,27.69,4,4/8 (50%),7-1 (88%),5-0 (100%),1-4 (20%),2025-10-08,Worse score margin vs common opponents
30,Vassu Patel,Grand Blanc,1,2,12,13,284.11,47.7,8.9,28.37,28.37,6.49,112,112,28.15,32.21,1,0/10 (0%),10-1 (91%),1-3 (25%),0-8 (0%),2025-10-08,Fewer wins vs common opponents
31,Ever Miller,Lapeer,1,2,15,12,282.89,47.5,9.45,27.85,27.85,6.13,111,111,24.18,17.1,1,0/10 (0%),11-4 (73%),1-2 (33%),1-4 (20%),2025-10-08,Lost head-to-head vs player above
32,Max Hassett,Monroe,1,2,11,8,287.65,48.1,15.93,33.6,33.6,5.89,95,95,26.92,38.68,3,2/10 (20%),7-1 (88%),3-3 (50%),0-3 (0%),2025-10-08,Transitively beaten by player above
33,Eli Setlak,New Baltimore Anchor Bay,1,2,12,7,252.69,43.9,12.08,30.12,30.12,6.01,88,88,23.48,23.94,3,1/6 (17%),11-1 (92%),1-3 (25%),0-3 (0%),2025-10-08,Lower TrueSkill rating
34,Sharbin Sajadpour,Salem,1,2,5,13,249.19,43.5,10.97,29.29,29.29,6.1,87,87,37.61,37.93,1,3/16 (19%),3-1 (75%),1-2 (33%),0-9 (0%),2025-10-08,Worse score margin vs common opponents
35,Sushanth Prabhu,Plymouth,1,2,9,6,240.88,42.5,11.6,27.32,27.32,5.24,85,85,25.69,28.27,0,1/6 (17%),8-0 (100%),0-4 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
36,Eli Layson,Utica Eisenhower,1,2,16,17,201.86,37.9,3.19,23.54,23.54,6.78,83,83,30.75,31.69,3,1/18 (6%),10-1 (91%),2-4 (33%),1-11 (8%),2025-10-08,Lost head-to-head vs player above
37,Dean Babington,Walled Lake Northern,1,2,8,10,213.71,39.3,7.91,25.59,25.59,5.89,80,80,28.22,34.57,0,1/9 (11%),7-1 (88%),0-5 (0%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
38,Veer Kohli,Farmington,1,2,13,6,188.32,36.3,9.97,29.83,29.83,6.62,64,64,20.8,23.02,0,1/5 (20%),11-1 (92%),0-2 (0%),0-2 (0%),2025-10-08,Fewer wins vs common opponents
39,Johnny Alwardt,Macomb L'Anse Creuse North,1,2,8,9,156.78,32.5,1.62,20.1,20.1,6.16,66,66,27.27,26.96,2,1/8 (12%),5-2 (71%),1-5 (17%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
40,Lucas Knight,Macomb Dakota,1,2,8,10,177.07,34.9,7.53,25.29,25.29,5.92,64,64,22.77,24.72,0,0/10 (0%),8-2 (80%),0-4 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
41,Owen Lommerse,Belleville,1,2,6,3,76.23,22.9,4.78,23.33,23.33,6.18,21,21,20.56,32.54,0,1/3 (33%),4-0 (100%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
42,Aryan Chaoji,Canton,1,2,2,3,112.2,27.2,4.85,22.54,22.54,5.9,37,37,27.82,31.64,0,1/4 (25%),2-0 (100%),0-2 (0%),0-1 (0%),2025-10-04,Worse score margin vs common opponents
43,Quinn Stanley,Caledonia,1,2,7,16,129.97,29.3,-2.57,18.87,18.87,7.15,64,64,29.57,28.17,0,0/16 (0%),6-2 (75%),0-6 (0%),0-7 (0%),2025-10-08,Lower TrueSkill rating
44,Benjamin Burkhart,Kalamazoo Central,1,2,11,11,141.3,30.7,1.63,19.92,19.92,6.1,61,61,22.19,18.73,0,3/14 (21%),10-5 (67%),0-3 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
45,Payton Scott,Oxford,1,2,9,8,127.78,29.1,1.31,17.04,17.04,5.25,55,55,19.39,23.41,1,1/7 (14%),8-4 (67%),0-4 (0%),,2025-10-08,Lower TrueSkill rating
46,Wyatt Walker,Port Huron Northern,1,2,5,12,85.65,24.1,-5.76,11.78,11.78,5.85,51,51,24.88,26.13,0,1/13 (8%),5-4 (56%),0-7 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
47,Kellen Flahie,Holt,1,2,6,24,105.19,26.4,-0.13,18.55,18.55,6.23,46,46,27.62,27.27,0,0/23 (0%),5-7 (42%),0-8 (0%),0-6 (0%),2025-10-08,Worse score margin vs common opponents
48,Kendon Terry,Hartland,1,2,5,10,103.77,26.2,2.73,18.88,18.88,5.38,40,40,20.19,24.23,0,1/8 (12%),5-2 (71%),0-4 (0%),,2025-10-08,Worse score margin vs common opponents
49,Nick Syrett,Howell,1,2,2,8,83.74,23.8,2.34,20.47,20.47,6.04,30,30,24.0,24.0,0,1/7 (14%),2-2 (50%),0-1 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
50,Will Northrup,Bloomfield Hills Brother Rice,1,2,2,22,-1.75,13.7,-6.9,16.31,16.31,7.74,6,6,41.46,41.97,0,0/20 (0%),1-0 (100%),0-6 (0%),0-15 (0%),2025-10-08,Lower TrueSkill rating
51,Miles Gawrych,Brownstown Woodhaven,1,2,5,6,29.96,17.4,0.72,18.87,18.87,6.05,7,7,21.64,21.78,1,0/5 (0%),4-1 (80%),1-4 (20%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
52,Adam Cunningham,Clinton Township Chippewa Valley,1,2,5,18,21.83,16.5,-6.47,13.84,13.84,6.77,20,20,25.31,25.64,1,0/18 (0%),5-6 (45%),0-6 (0%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
