rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
54,Michael Kubiak,Kalamazoo Central,1,1,3,12,64.98,18.5,-6.87,13.34,13.34,6.74,43,43,26.31,27.13,0,2025-10-08,Lower TrueSkill rating
55,Tucker Gratsch,Davison,1,1,5,12,98.53,22.6,-5.69,12.93,12.93,6.21,57,57,25.41,20.12,0,2025-10-08,Lower TrueSkill rating
56,Caden Rhoades,Oxford,1,1,3,15,-5.11,9.8,-9.06,10.53,10.53,6.53,14,14,24.02,23.82,0,2025-10-08,Lost head-to-head vs player above
57,Hudsen Derengowski,Caledonia,1,1,4,17,16.3,12.5,-15.17,8.49,8.49,7.89,38,38,28.96,30.75,1,2025-10-08,Lower TrueSkill rating
58,Jarrod Peterman,Belleville,1,1,3,5,11.1,11.8,-2.86,14.88,14.88,5.91,7,7,22.07,27.96,0,2025-10-08,Transitively beaten by player above
59,Nikolas Barbes,Fraser,1,1,6,14,-3.83,10.0,-6.97,11.97,11.97,6.31,10,10,21.4,21.65,0,2025-10-08,Lower TrueSkill rating
60,Carter Greeneisen,Howell,1,1,0,3,-23.28,7.6,-7.01,11.4,11.4,6.14,0,0,23.5,23.5,0,2025-10-08,Lower TrueSkill rating
61,Gaman Keshav,Canton,1,1,0,6,-11.69,9.0,-6.24,15.65,15.65,7.3,0,0,38.97,38.14,0,2025-10-08,Worse score margin vs common opponents
62,Mustafa Bazzi,Dearborn,1,1,5,14,-29.26,6.8,-10.01,11.16,11.16,7.06,5,5,21.03,25.22,0,2025-10-08,Lower TrueSkill rating
63,Rami Abdulla,Dearborn Fordson,1,1,1,6,-45.15,4.8,-10.69,7.08,7.08,5.93,1,1,12.32,15.96,0,2025-10-08,Lost head-to-head vs player above
64,Jagr Nestorovski,Utica,1,1,2,24,-41.4,5.3,-13.33,4.54,4.54,5.96,6,6,26.37,26.4,0,2025-10-08,Lower TrueSkill rating
65,Asaiah Williams,Southfield Arts & Technology,1,1,0,8,-55.33,3.6,-13.37,5.73,5.73,6.37,0,0,23.01,24.45,0,2025-10-06,Worse score margin vs common opponents
66,Ben Smedley,Lansing Eastern,1,1,0,14,-84.22,0.0,-19.44,3.5,3.5,7.65,0,0,25.96,21.37,0,2025-10-08,Lower TrueSkill rating
1,Brady Winston,Bloomfield Hills,1,2,18,3,731.43,100.0,37.36,57.09,57.09,6.58,249,249,40.51,39.78,17,2025-10-08,
2,Kris Thomas,Novi,1,2,21,5,713.8,97.8,34.37,52.77,52.77,6.13,248,248,36.3,35.45,18,2025-10-08,Lost head-to-head vs player above
3,Amogh Mavatoor,Northville,1,2,18,9,677.67,93.4,28.95,47.16,47.16,6.07,247,247,37.54,37.71,13,2025-10-08,Lost head-to-head vs player above
4,Gavin Luchies,Hudsonville,1,2,11,5,686.16,94.4,33.56,49.29,49.29,5.24,243,243,36.36,36.94,9,2025-10-08,Lost head-to-head vs player above
5,Dheeraj Yelleti,Troy,1,2,16,5,675.42,93.1,29.0,46.92,46.92,5.97,244,244,41.3,41.58,14,2025-10-08,Worse score margin vs common opponents
6,Braylen Kaiser,Ann Arbor Pioneer,1,2,22,3,690.75,95.0,32.69,51.72,51.72,6.34,239,239,36.88,37.23,20,2025-10-08,Lost head-to-head vs player above
7,Chase Scagnetti,Detroit Catholic Central,1,2,15,7,686.49,94.5,32.64,49.87,49.87,5.74,241,241,39.24,38.84,14,2025-10-08,Lost head-to-head vs player above
8,Evan Geisz,Clarkston,1,2,24,4,628.43,87.4,23.89,43.77,43.77,6.63,232,232,34.23,34.26,18,2025-10-08,Lost head-to-head vs player above
9,Simon Wolters,East Kentwood,1,2,21,2,627.85,87.3,26.41,44.07,44.07,5.89,232,232,28.83,31.53,11,2025-10-08,Worse score margin vs common opponents
10,Justin Woo,Ann Arbor Skyline,1,2,15,6,641.02,88.9,25.09,42.77,42.77,5.89,238,238,38.73,38.63,13,2025-10-08,Lower TrueSkill rating
11,Aditya Deo,Rochester Adams,1,2,16,8,635.32,88.2,27.04,43.75,43.75,5.57,231,231,38.93,37.88,12,2025-10-13,Lost head-to-head vs player above
12,Sean Miao,Ann Arbor Huron,1,2,10,8,576.94,81.1,16.09,34.58,34.58,6.16,233,233,38.84,37.66,7,2025-10-08,Fewer wins vs common opponents
13,Rodrigo Oliveira,Utica Ford,1,2,23,2,603.77,84.3,22.02,42.11,42.11,6.69,232,232,24.48,25.26,11,2025-10-08,Fewer wins vs common opponents
14,Noah Van Wieren,Holland West Ottawa,1,2,17,6,619.99,86.3,23.86,39.73,39.73,5.29,231,231,36.95,37.85,13,2025-10-08,Lost head-to-head vs player above
15,Gavin Clark,Rochester Hills Stoney Creek,1,2,14,11,601.91,84.1,21.39,37.63,37.63,5.42,230,230,38.83,36.58,10,2025-10-08,Lost head-to-head vs player above
16,Matthew Morrow,Rochester,1,2,13,8,506.72,72.4,16.8,33.7,33.7,5.63,194,194,38.23,38.8,10,2025-10-08,Lost head-to-head vs player above
17,Easton Wurm,Rockford,1,2,14,12,453.87,66.0,15.25,34.38,34.38,6.38,172,172,39.14,38.76,9,2025-10-08,Worse score margin vs common opponents
18,Keegan Parrish,Brighton,1,2,12,9,476.88,68.8,14.1,33.02,33.02,6.31,189,189,34.56,36.43,7,2025-10-08,Fewer wins vs common opponents
19,Dorian Ferguson,West Bloomfield,1,2,14,7,488.69,70.2,16.04,37.47,37.47,7.14,192,192,29.64,29.78,6,2025-10-08,Worse score margin vs common opponents
20,Gavin Habicht,Romeo,1,2,12,13,485.29,69.8,15.87,33.63,33.63,5.92,191,191,34.97,34.21,4,2025-10-08,Lost head-to-head vs player above
21,Kyle Friggens,Grand Haven,1,2,7,8,442.26,64.5,16.33,32.87,32.87,5.52,170,170,34.3,32.89,2,2025-10-08,Lower TrueSkill rating
22,Drake Apol,Jenison,1,2,7,10,431.38,63.2,14.31,29.27,29.27,4.99,169,169,33.86,36.41,3,2025-10-08,Lost head-to-head vs player above
23,Paul Dimick,Saline,1,2,4,9,388.62,58.0,8.4,28.25,28.25,6.61,161,161,39.6,41.93,3,2025-10-08,Lower TrueSkill rating
24,Vihaan Gehlaut,Troy Athens,1,2,9,16,360.03,54.5,9.84,29.52,29.52,6.56,144,144,35.92,37.94,3,2025-10-08,Worse score margin vs common opponents
25,Vikram Patil,Lake Orion,1,2,12,10,341.64,52.2,7.86,24.96,24.96,5.7,141,141,27.62,29.87,4,2025-10-08,Lost head-to-head vs player above
26,Jimmy Lasceski,Utica,1,2,17,7,361.6,54.7,13.77,36.31,36.31,7.52,136,136,25.13,24.94,5,2025-10-08,Fewer wins vs common opponents
27,Max Hassett,Monroe,1,2,10,7,366.37,55.2,15.96,33.64,33.64,5.89,134,134,26.95,38.73,3,2025-10-08,Fewer wins vs common opponents
28,Holden Davis,Grand Ledge,1,2,9,6,265.39,42.9,7.53,28.1,28.1,6.86,107,107,23.29,25.56,1,2025-10-08,Transitively beaten by player above
29,Chandler Pryor,Saginaw Heritage,1,2,13,5,331.29,50.9,19.57,35.47,35.47,5.3,106,106,29.42,27.76,4,2025-10-08,Lost head-to-head vs player above
30,Eli Setlak,New Baltimore Anchor Bay,1,2,14,7,259.13,42.1,12.43,30.36,30.36,5.98,90,90,23.68,24.34,3,2025-10-08,Lost head-to-head vs player above
31,Sharbin Sajadpour,Salem,1,2,4,12,253.73,41.4,11.03,29.35,29.35,6.11,89,89,37.65,37.96,1,2025-10-08,Worse score margin vs common opponents
32,Vassu Patel,Grand Blanc,1,2,11,12,244.66,40.3,8.92,28.39,28.39,6.49,92,92,28.2,32.28,1,2025-10-08,Worse score margin vs common opponents
33,Ever Miller,Lapeer,1,2,13,10,221.43,37.5,9.45,27.85,27.85,6.13,80,80,24.22,17.12,1,2025-10-08,Lost head-to-head vs player above
34,Evan Mann,Grandville,1,2,10,15,161.36,30.1,0.66,20.34,20.34,6.56,67,67,32.33,33.28,5,2025-10-08,Lower TrueSkill rating
35,Sushanth Prabhu,Plymouth,1,2,8,6,245.65,40.4,11.64,27.37,27.37,5.24,87,87,25.75,28.34,0,2025-10-08,Worse score margin vs common opponents
36,Eli Layson,Utica Eisenhower,1,2,14,16,208.17,35.8,3.55,23.78,23.78,6.74,85,85,30.9,31.84,3,2025-10-08,Lost head-to-head vs player above
37,Dean Babington,Walled Lake Northern,1,2,8,10,218.17,37.1,7.92,25.59,25.59,5.89,82,82,28.26,34.63,0,2025-10-08,Lost head-to-head vs player above
38,Veer Kohli,Farmington,1,2,12,5,193.1,34.0,10.0,29.86,29.86,6.62,66,66,20.82,23.05,0,2025-10-08,Fewer wins vs common opponents
39,Johnny Alwardt,Macomb L'Anse Creuse North,1,2,8,9,159.47,29.9,1.36,20.02,20.02,6.22,68,68,26.4,27.43,2,2025-10-08,Worse score margin vs common opponents
40,Lucas Knight,Macomb Dakota,1,2,9,9,179.07,32.3,7.03,25.07,25.07,6.01,66,66,22.84,25.1,0,2025-10-08,Lost head-to-head vs player above
41,Owen Lommerse,Belleville,1,2,4,3,78.97,20.0,4.82,23.38,23.38,6.19,22,22,20.59,32.58,0,2025-10-08,Lower TrueSkill rating
42,Aryan Chaoji,Canton,1,2,2,3,112.69,24.1,4.87,22.57,22.57,5.9,37,37,27.85,31.67,0,2025-10-04,Worse score margin vs common opponents
43,Quinn Stanley,Caledonia,1,2,6,15,130.24,26.3,-2.57,18.88,18.88,7.15,64,64,29.58,28.19,0,2025-10-08,Lower TrueSkill rating
44,Benjamin Burkhart,Kalamazoo Central,1,2,10,11,141.75,27.7,1.64,19.94,19.94,6.1,61,61,22.19,18.74,0,2025-10-08,Lost head-to-head vs player above
45,Payton Scott,Oxford,1,2,8,8,132.36,26.5,1.33,17.08,17.08,5.25,57,57,19.43,23.44,1,2025-10-08,Lower TrueSkill rating
46,Wyatt Walker,Port Huron Northern,1,2,5,12,90.22,21.4,-5.34,12.2,12.2,5.85,52,52,25.25,26.35,0,2025-10-08,Lower TrueSkill rating
47,Kellen Flahie,Holt,1,2,5,21,105.38,23.2,-0.13,18.55,18.55,6.23,46,46,27.64,27.28,0,2025-10-08,Worse score margin vs common opponents
48,Kendon Terry,Hartland,1,2,5,6,104.28,23.1,2.74,18.9,18.9,5.39,40,40,20.2,24.25,0,2025-10-08,Worse score margin vs common opponents
49,Nick Syrett,Howell,1,2,2,4,84.07,20.6,2.34,20.48,20.48,6.04,30,30,24.03,24.03,0,2025-10-08,Lost head-to-head vs player above
50,Will Northrup,Bloomfield Hills Brother Rice,1,2,1,21,-1.63,10.1,-6.89,16.33,16.33,7.74,6,6,41.56,42.03,0,2025-10-08,Lower TrueSkill rating
51,Miles Gawrych,Brownstown Woodhaven,1,2,5,6,30.47,14.1,0.74,18.9,18.9,6.05,7,7,21.68,21.81,1,2025-10-08,Worse score margin vs common opponents
52,Adam Cunningham,Clinton Township Chippewa Valley,1,2,6,17,38.22,15.0,-5.25,14.64,14.64,6.63,25,25,25.38,26.2,1,2025-10-08,Worse score margin vs common opponents
53,Nalin Soundararajan,Sterling Heights Stevenson,1,2,2,15,29.36,13.9,-4.72,14.56,14.56,6.43,20,20,25.72,28.73,0,2025-10-08,Lost head-to-head vs player above
54,Spencer Duhl,Dearborn,1,2,4,12,13.64,12.0,-3.45,15.63,15.63,6.36,10,10,21.3,25.0,0,2025-10-08,Transitively beaten by player above
55,Haresh Karthikeyan,Okemos,1,2,1,4,-2.63,10.0,-3.99,15.01,15.01,6.33,3,3,22.26,19.94,0,2025-10-08,Lower TrueSkill rating
56,Patrick Kline,Lake Fenton/Linden,1,2,6,14,43.03,15.6,-5.3,12.66,12.66,5.99,29,29,22.44,22.35,0,2025-10-08,Worse score margin vs common opponents
57,collin Chau,Livonia Stevenson,1,2,3,9,-22.01,7.6,-9.54,12.52,12.52,7.36,7,7,22.91,28.51,0,2025-10-08,Lower TrueSkill rating
58,Dominic Brantley,Southfield Arts & Technology,1,2,2,6,-21.48,7.7,-6.12,10.24,10.24,5.45,1,1,13.73,23.47,0,2025-10-06,Lower TrueSkill rating
59,Jee Weis,Kalamazoo Loy Norrix,1,2,2,15,-36.39,5.9,-11.03,9.22,9.22,6.75,3,3,25.3,28.11,0,2025-10-08,Lower TrueSkill rating
60,John Polster,Dearborn Edsel Ford,1,2,4,11,-20.95,7.8,-8.2,9.03,9.03,5.74,5,5,19.53,15.92,0,2025-10-08,Lower TrueSkill rating
61,Jake Williams,Davison,1,2,0,14,-67.49,2.0,-16.56,8.75,8.75,8.44,0,0,30.66,27.42,0,2025-10-08,Lower TrueSkill rating
62,Iohan Sanchez,Grand Rapids Union,1,2,1,11,-47.48,4.5,-12.28,6.76,6.76,6.35,1,1,23.64,18.88,0,2025-10-08,Lower TrueSkill rating
63,Waldemar Burmeister,Lansing Eastern,1,2,1,12,-51.36,4.0,-13.25,5.0,5.0,6.09,2,2,21.67,15.01,0,2025-10-08,Lower TrueSkill rating
64,Liam Taylor,Fraser,1,2,1,18,-84.17,0.0,-19.49,0.97,0.97,6.82,1,1,22.48,26.35,0,2025-10-08,Lower TrueSkill rating
1,Kai Minamisono,Okemos,1,3,27,1,686.29,97.8,32.57,53.6,53.6,7.01,237,237,33.95,27.81,21,2025-10-08,
2,Krish Gupta,Troy,1,3,17,0,704.14,100.0,36.69,59.62,59.62,7.64,239,239,38.37,41.15,15,2025-10-08,Worse score margin vs common opponents
3,Zev Spiegel,Bloomfield Hills,1,3,16,3,636.51,91.5,23.69,47.47,47.47,7.93,238,238,40.43,39.1,14,2025-10-08,Lost head-to-head vs player above
4,Joshua Lee,Ann Arbor Skyline,1,3,11,2,649.48,93.1,32.14,50.08,50.08,5.98,228,228,36.84,37.69,9,2025-10-08,Lost head-to-head vs player above
5,Aidan Chen,Rochester Adams,1,3,16,3,667.79,95.4,33.35,53.23,53.23,6.63,233,233,35.43,33.13,11,2025-10-13,Worse score margin vs common opponents
6,Dhruv Laungani,Northville,1,3,23,5,641.84,92.2,29.84,50.46,50.46,6.87,227,227,33.62,33.27,14,2025-10-08,Lost head-to-head vs player above
7,Aayush Veerabhadran,Ann Arbor Pioneer,1,3,21,8,612.79,88.5,24.36,42.61,42.61,6.08,226,226,34.5,34.75,14,2025-10-08,Lost head-to-head vs player above
8,Zac Mentzer,Detroit Catholic Central,1,3,12,10,591.96,85.9,22.63,41.23,41.23,6.2,224,224,39.51,36.73,7,2025-10-08,Lost head-to-head vs player above
9,Nate Keller,Clarkston,1,3,21,6,574.62,83.7,18.86,38.39,38.39,6.51,222,222,32.03,31.25,13,2025-10-08,Lost head-to-head vs player above
10,Ryan Michaels,Brighton,1,3,14,7,554.98,81.3,17.43,37.16,37.16,6.58,221,221,32.31,33.14,6,2025-10-08,Lost head-to-head vs player above
11,Stanley Kang,Novi,1,3,16,9,582.05,84.7,21.34,38.85,38.85,5.84,220,220,36.45,35.86,11,2025-10-08,Lost head-to-head vs player above
12,JJ Vettraino,Rochester Hills Stoney Creek,1,3,13,6,548.31,80.4,17.14,35.4,35.4,6.09,216,216,35.88,33.25,8,2025-10-08,Lost head-to-head vs player above
13,Rowan Shell,West Bloomfield,1,3,13,4,543.18,79.8,17.46,34.86,34.86,5.8,216,216,28.24,26.51,6,2025-10-08,Worse score margin vs common opponents
14,Sebastian Dozeman,Holland West Ottawa,1,3,14,7,582.84,84.8,27.24,45.7,45.7,6.16,206,206,34.97,34.69,11,2025-10-08,Transitively beaten by player above
15,Alex Moore,Rockford,1,3,20,7,595.01,86.3,28.53,45.42,45.42,5.63,205,205,35.21,36.45,16,2025-10-08,Lost head-to-head vs player above
16,Andrew O’Neil,Saline,1,3,9,9,456.06,68.9,14.18,31.93,31.93,5.92,181,181,33.29,33.64,4,2025-10-08,Fewer wins vs common opponents
17,Aidan Shaffer,Hudsonville,1,3,13,10,492.23,73.4,17.07,34.51,34.51,5.81,188,188,36.6,37.05,8,2025-10-08,Worse score margin vs common opponents
18,Pablo Hanania,Grand Haven,1,3,11,9,406.61,62.7,8.65,28.38,28.38,6.58,170,170,30.63,34.21,5,2025-10-08,Lost head-to-head vs player above
19,Calvin Soukup,Jenison,1,3,11,6,479.88,71.9,19.84,36.33,36.33,5.5,176,176,32.1,33.4,8,2025-10-08,Worse score margin vs common opponents
20,William He,Ann Arbor Huron,1,3,4,12,411.03,63.2,7.35,27.08,27.08,6.58,177,177,37.04,37.74,1,2025-10-08,Lower TrueSkill rating
21,Saikrish Balaji,Troy Athens,1,3,11,11,400.63,61.9,9.29,28.46,28.46,6.39,167,167,33.37,31.55,2,2025-10-08,Worse score margin vs common opponents
22,Finn Schultz,East Kentwood,1,3,12,12,423.66,64.8,14.24,29.84,29.84,5.2,164,164,29.9,31.87,6,2025-10-08,Worse score margin vs common opponents
23,Sam Oberlee,Kalamazoo Loy Norrix,1,3,13,10,405.77,62.6,12.23,29.31,29.31,5.69,162,162,28.12,33.79,4,2025-10-08,Lost head-to-head vs player above
24,Max McCormick,Grand Blanc,1,3,16,11,404.39,62.4,11.2,28.92,28.92,5.91,162,162,29.55,29.26,6,2025-10-08,Lower TrueSkill rating
25,Chase Desormeau,Lapeer,1,3,17,4,426.06,65.1,17.07,35.23,35.23,6.05,161,161,23.81,22.79,4,2025-10-08,Lost head-to-head vs player above
26,Jason Curis,Bloomfield Hills Brother Rice,1,3,3,19,242.08,42.0,2.87,23.83,23.83,6.99,103,103,40.22,38.85,1,2025-10-08,Worse score margin vs common opponents
27,Sebastian Rodriguez,Grandville,1,3,6,15,290.6,48.1,5.92,22.76,22.76,5.62,121,121,31.45,32.87,2,2025-10-08,Lower TrueSkill rating
28,Kellen Struck,Utica Ford,1,3,20,4,307.34,50.2,14.0,37.21,37.21,7.74,109,109,22.0,22.01,5,2025-10-08,Worse score margin vs common opponents
29,Pratham Merugu,Plymouth,1,3,9,5,313.31,50.9,13.81,34.25,34.25,6.81,115,115,24.24,25.87,1,2025-10-08,Fewer wins vs common opponents
30,Serdar Gutdanov,Utica Eisenhower,1,3,14,13,243.43,42.2,0.92,20.64,20.64,6.57,111,111,26.62,27.59,2,2025-10-08,Lost head-to-head vs player above
31,Max Fiebelkorn,Rochester,1,3,3,16,261.44,44.4,7.4,24.16,24.16,5.59,103,103,33.59,34.7,1,2025-10-08,Lost head-to-head vs player above
32,Connor McGrath,Romeo,1,3,8,15,265.24,44.9,8.31,25.9,25.9,5.86,102,102,32.72,31.54,2,2025-10-08,Lost head-to-head vs player above
33,ty Hill,Farmington,1,3,5,3,219.5,39.2,11.18,31.06,31.06,6.63,75,75,25.97,26.25,0,2025-10-08,Worse score margin vs common opponents
