rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
38,Carlwyn Lerias,Clinton Township Chippewa Valley,1,1,5,2,57.06,25.1,7.82,25.36,25.36,5.85,4,4,19.74,26.14,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
39,Joseph Small,Utica,1,1,2,2,54.55,24.5,6.8,25.99,25.99,6.4,3,3,25.97,21.36,1,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Worse score margin vs common opponents
40,Nalin Soundararajan,Sterling Heights Stevenson,1,1,3,3,51.06,23.7,7.37,25.83,25.83,6.15,2,2,20.29,21.42,0,0/3 (0%),2-1 (67%),,0-1 (0%),2026-08-18,Lost head-to-head vs player above
41,Wyatt Walker,Port Huron Northern,1,1,3,4,53.42,24.3,6.55,24.13,24.13,5.86,4,4,25.27,32.81,0,0/3 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
42,Carter Greeneisen,Howell,1,1,2,3,7.82,14.0,-1.18,20.21,20.21,7.13,0,0,27.36,27.36,0,1/3 (33%),2-1 (67%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
43,Christian Lambert,Rochester Hills Stoney Creek,1,1,1,3,25.69,18.0,2.0,20.14,20.14,6.05,1,1,27.33,0.0,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
44,Evan Mann,Grandville,1,1,2,6,39.8,21.2,0.83,19.41,19.41,6.19,10,10,31.24,25.85,0,0/6 (0%),2-1 (67%),,0-5 (0%),2026-08-28,Lower TrueSkill rating
45,Braylon Donnay,Walled Lake Northern,1,1,1,2,3.6,13.1,-2.32,19.15,19.15,7.16,0,0,30.31,30.31,0,0/1 (0%),,0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
46,Ryan Marschak,Canton,1,1,1,3,15.53,15.8,-0.76,18.45,18.45,6.4,2,2,30.59,30.68,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
47,Rami Itawi,Kalamazoo Loy Norrix,1,1,6,5,62.43,26.3,0.24,17.5,17.5,5.75,25,25,22.33,25.38,0,1/6 (17%),5-1 (83%),0-3 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
48,Nikolas Barbes,Fraser,1,1,1,4,5.98,13.6,-1.74,16.98,16.98,6.24,1,1,25.31,24.39,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
49,Waldemar Burmeister,Lansing Eastern,1,1,1,2,-6.77,10.8,-4.23,16.24,16.24,6.82,0,0,28.7,27.57,0,1/3 (33%),,0-2 (0%),,2026-08-27,Lower TrueSkill rating
50,Benjamin Burkhart,Kalamazoo Central,1,1,2,5,24.14,17.7,-0.31,15.98,15.98,5.43,7,7,23.32,0.0,0,1/6 (17%),2-1 (67%),0-4 (0%),,2026-08-28,Lower TrueSkill rating
51,Cooper Sowerby,Caledonia,1,1,1,10,-19.03,8.0,-6.42,15.68,15.68,7.37,0,0,26.1,29.13,0,0/10 (0%),1-4 (20%),0-3 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
52,Alex Moore,Rockford,1,1,2,5,3.71,13.1,-2.51,15.36,15.36,5.96,2,2,24.5,24.47,0,0/5 (0%),2-2 (50%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
53,Beau Bradford,Lapeer,1,1,2,10,4.63,13.3,-2.21,14.43,14.43,5.55,2,2,23.31,19.5,0,0/9 (0%),2-5 (29%),0-4 (0%),,2026-08-31,Lower TrueSkill rating
54,Bryce Hoggard,Davison,1,1,1,4,-23.34,7.0,-7.25,11.87,11.87,6.37,1,1,21.79,14.43,0,1/5 (20%),1-2 (33%),0-2 (0%),,2026-08-26,Lost head-to-head vs player above
55,Sagar Nandwana,Northville,1,1,1,8,-54.68,0.0,-14.02,8.18,8.18,7.4,0,0,30.81,30.81,0,0/8 (0%),1-1 (50%),0-4 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
56,Max Hong,Saline,1,1,0,8,-29.97,5.5,-9.24,12.25,12.25,7.16,0,0,32.49,30.26,0,0/8 (0%),0-1 (0%),0-3 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
57,Zeke Schuler,Utica Ford,1,1,0,6,-44.07,2.4,-11.01,7.54,7.54,6.18,0,0,22.0,24.88,0,0/6 (0%),0-5 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
1,Evan Geisz,Clarkston,1,2,8,0,429.66,100.0,23.76,43.24,43.24,6.49,145,145,26.51,24.47,5,1/1 (100%),3-0 (100%),3-0 (100%),2-0 (100%),2026-08-28,
2,Krish Gupta,Troy,1,2,7,2,423.92,98.7,23.85,42.43,42.43,6.19,143,143,25.14,27.13,4,0/2 (0%),2-0 (100%),4-0 (100%),,2026-08-27,Worse score margin vs common opponents
3,Braylen Kaiser,Ann Arbor Pioneer,1,2,4,0,381.21,89.4,15.45,36.16,36.16,6.9,143,143,26.7,26.81,3,,2-0 (100%),,2-0 (100%),2026-08-26,Lower TrueSkill rating
4,Arnav Bhatia,Novi,1,2,4,2,365.7,86.1,14.05,32.25,32.25,6.07,140,140,27.76,26.8,1,0/2 (0%),3-0 (100%),,1-2 (33%),2026-08-26,Lower TrueSkill rating
5,Zev Spiegel,Bloomfield Hills,1,2,3,2,383.7,90.0,19.52,36.54,36.54,5.67,134,134,30.04,26.23,2,0/2 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
6,Krishaan Shah,Okemos,1,2,4,6,381.87,89.6,16.71,32.67,32.67,5.32,139,139,31.59,30.52,3,0/5 (0%),2-1 (67%),2-2 (50%),0-3 (0%),2026-08-29,Lower TrueSkill rating
7,AJ Vondracek,Detroit Catholic Central,1,2,6,1,366.62,86.3,16.08,33.03,33.03,5.65,134,134,27.27,27.27,3,2/2 (100%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
8,Pranshu Gandhe,Northville,1,2,3,7,324.28,77.0,9.61,27.13,27.13,5.84,129,129,33.39,34.17,1,1/7 (14%),1-0 (100%),1-1 (50%),0-5 (0%),2026-08-27,Lost head-to-head vs player above
9,Jack Zernicke,Holland West Ottawa,1,2,7,3,339.18,80.3,14.54,33.79,33.79,6.41,126,126,25.8,29.39,1,0/2 (0%),6-0 (100%),0-1 (0%),1-2 (33%),2026-08-29,Lost head-to-head vs player above
10,Calvin Soukup,Jenison,1,2,11,1,374.32,87.9,21.72,43.16,43.16,7.15,123,123,24.28,28.36,5,0/1 (0%),6-0 (100%),4-1 (80%),,2026-08-31,Lost head-to-head vs player above
11,Evin Azarian,West Bloomfield,1,2,6,0,273.33,65.9,22.32,42.63,42.63,6.77,70,70,28.22,31.8,5,1/1 (100%),3-0 (100%),1-0 (100%),2-0 (100%),2026-08-29,Lower TrueSkill rating
12,Marc Mocanu,Ann Arbor Skyline,1,2,4,0,219.97,54.3,16.41,36.8,36.8,6.8,62,62,21.67,17.88,2,,3-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
13,Yihang Lin,Rochester Adams,1,2,4,1,355.84,83.9,18.35,34.68,34.68,5.44,123,123,30.03,31.25,2,0/1 (0%),2-0 (100%),0-1 (0%),2-0 (100%),2026-08-26,Lower TrueSkill rating
14,Johnny Alwardt,Macomb L'Anse Creuse North,1,2,6,2,218.4,53.9,16.54,34.31,34.31,5.92,58,58,33.23,37.41,2,0/2 (0%),3-0 (100%),2-0 (100%),1-2 (33%),2026-08-29,Lower TrueSkill rating
15,Macauley Douglas,Port Huron Northern,1,2,6,1,225.57,55.5,20.92,38.31,38.31,5.8,52,52,24.77,30.25,3,0/1 (0%),4-0 (100%),2-0 (100%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
16,Luke Yaldo,Bloomfield Hills Brother Rice,1,2,4,1,185.67,46.8,16.0,32.62,32.62,5.54,45,45,28.16,28.49,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-27,Lower TrueSkill rating
17,Saikrish Balaji,Troy Athens,1,2,3,4,161.19,41.5,10.45,29.86,29.86,6.47,43,43,39.76,33.67,2,0/4 (0%),,,2-2 (50%),2026-08-27,Lower TrueSkill rating
18,Eli Layson,Utica Eisenhower,1,2,8,3,177.68,45.0,17.06,33.67,33.67,5.54,39,39,25.63,22.42,1,1/4 (25%),5-0 (100%),1-1 (50%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
19,Matthew Bloch,Walled Lake Northern,1,2,3,1,125.81,33.7,14.97,32.51,32.51,5.85,17,17,27.79,26.99,2,,2-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
20,Holden Davis,Grand Ledge,1,2,4,1,134.04,35.5,12.1,30.32,30.32,6.07,29,29,27.96,31.19,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
21,Broderik Gee,Rockford,1,2,2,5,249.14,60.6,-1.48,17.47,17.47,6.32,121,121,29.06,28.66,0,0/5 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
22,Yibei Guo,Rochester,1,2,2,4,288.27,69.2,7.21,22.49,22.49,5.09,119,119,25.37,25.37,1,0/4 (0%),1-1 (50%),1-1 (50%),0-1 (0%),2026-08-22,Lost head-to-head vs player above
23,Dhanvin Shureshbabbu,Farmington,1,2,3,0,138.43,36.5,16.52,35.27,35.27,6.25,21,21,21.5,21.5,2,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-27,Worse score margin vs common opponents
24,Eli Feenstra,Hudsonville,1,2,4,6,310.73,74.1,11.86,29.47,29.47,5.87,117,117,28.8,30.12,2,0/6 (0%),2-2 (50%),0-1 (0%),2-2 (50%),2026-08-29,Lower TrueSkill rating
25,Lucas Furness,Brighton,1,2,5,4,167.92,42.9,8.08,25.33,25.33,5.75,56,56,27.88,30.4,1,0/3 (0%),3-0 (100%),1-1 (50%),0-3 (0%),2026-08-29,Lower TrueSkill rating
26,Julian Saputo,Romeo,1,2,4,3,153.42,39.8,8.41,24.95,24.95,5.51,48,48,27.59,24.96,1,0/2 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
27,Eunjun Choi,Rochester Hills Stoney Creek,1,2,2,2,128.82,34.4,9.32,27.99,27.99,6.22,35,35,24.32,0.0,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Worse score margin vs common opponents
28,Pratham Merugu,Plymouth,1,2,2,2,68.72,21.3,7.41,25.25,25.25,5.95,8,8,28.22,28.06,1,1/3 (33%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
29,Leo Wetzel,Dearborn,1,2,3,1,95.73,27.2,13.89,31.93,31.93,6.01,8,8,20.37,16.41,0,0/1 (0%),3-1 (75%),,,2026-08-27,Worse score margin vs common opponents
30,Ali Monzer,Dearborn Edsel Ford,1,2,4,1,79.92,23.7,12.1,29.86,29.86,5.92,4,4,22.7,16.41,0,2/3 (67%),3-0 (100%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
31,Brayden Swearengin,Monroe,1,2,4,2,74.73,22.6,11.02,29.45,29.45,6.14,4,4,23.08,0.0,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
32,Tommy Mccormick,Grand Blanc,1,2,2,1,65.81,20.7,9.91,29.15,29.15,6.41,2,2,24.39,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
33,Everett Emery,Lake Orion,1,2,2,2,77.8,23.3,8.42,26.19,26.19,5.92,11,11,27.27,32.1,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
34,Tyler Sparks,Grand Haven,1,2,3,5,90.18,26.0,5.24,22.29,22.29,5.68,25,25,27.87,29.15,0,1/6 (17%),3-1 (75%),,0-4 (0%),2026-08-29,Lower TrueSkill rating
35,Zayne Sorokin,Grandville,1,2,4,4,146.15,38.2,6.72,23.44,23.44,5.57,47,47,30.98,27.45,2,0/4 (0%),2-0 (100%),1-1 (50%),1-3 (25%),2026-08-28,Worse score margin vs common opponents
36,Kendon Terry,Hartland,1,2,5,1,74.15,22.5,11.12,29.09,29.09,5.99,4,4,20.95,0.0,0,1/2 (50%),5-0 (100%),0-1 (0%),,2026-08-29,Transitively beaten by player above
37,Matt Hurlbert,Utica Ford,1,2,4,2,61.71,19.8,6.07,22.88,22.88,5.6,8,8,27.64,27.64,1,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
38,Dom Amaro,Macomb Dakota,1,2,4,1,60.09,19.4,7.55,26.62,26.62,6.36,6,6,20.54,22.88,0,0/1 (0%),2-1 (67%),,,2026-08-25,Lost head-to-head vs player above
39,Aryan Chaoji,Canton,1,2,2,2,67.02,20.9,7.73,26.08,26.08,6.12,6,6,29.69,38.47,1,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
40,Varun Garigipati,East Kentwood,1,2,4,3,50.61,17.3,6.36,24.82,24.82,6.15,4,4,21.45,27.41,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
41,Liam Rhoades,Oxford,1,2,2,3,54.04,18.1,4.2,22.73,22.73,6.18,9,9,27.01,22.19,1,2/4 (50%),1-0 (100%),1-2 (33%),0-1 (0%),2026-08-25,Lower TrueSkill rating
42,Jee Weis,Kalamazoo Loy Norrix,1,2,4,7,41.23,15.3,4.24,21.16,21.16,5.64,4,4,24.03,33.79,0,0/5 (0%),3-2 (60%),0-5 (0%),,2026-08-31,Lower TrueSkill rating
43,Michael Kubiak,Kalamazoo Central,1,2,3,4,43.21,15.7,4.92,22.63,22.63,5.9,4,4,21.11,0.0,0,0/3 (0%),3-2 (60%),0-2 (0%),,2026-08-28,Worse score margin vs common opponents
44,Zach Ulmer,Clinton Township Chippewa Valley,1,2,3,3,25.84,11.9,2.76,19.88,19.88,5.71,1,1,19.98,33.67,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
45,Nathan Meeusen,Howell,1,2,2,3,8.43,8.1,-1.52,19.77,19.77,7.1,0,0,31.97,0.0,0,1/4 (25%),2-1 (67%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
46,Lennox Cardenas,Lansing Eastern,1,2,0,3,4.31,7.2,-2.31,19.22,19.22,7.18,0,0,31.7,30.32,0,0/3 (0%),,0-2 (0%),,2026-08-27,Lower TrueSkill rating
47,Henry Morris,Lapeer,1,2,4,8,40.24,15.1,2.55,18.2,18.2,5.22,8,8,22.93,18.88,0,0/7 (0%),4-3 (57%),0-3 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
48,Kellen Flahie,Holt,1,2,3,7,19.61,10.6,-4.86,15.23,15.23,6.69,15,15,27.72,29.03,0,1/8 (12%),2-2 (50%),0-4 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
49,Ian Edghill,Fraser,1,2,1,3,18.79,10.4,0.87,19.01,19.01,6.05,1,1,24.84,11.64,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Fewer wins vs common opponents
50,James Pham,Sterling Heights Stevenson,1,2,1,2,-5.14,5.2,-3.37,18.02,18.02,7.13,0,0,23.3,0.0,0,0/2 (0%),0-2 (0%),,,2026-08-18,Lower TrueSkill rating
51,Veehan Chokshi,Saginaw Heritage,1,2,2,1,-1.04,6.1,-3.31,17.33,17.33,6.88,0,0,30.87,0.0,0,0/1 (0%),,0-1 (0%),,2026-08-20,Lower TrueSkill rating
52,Zack Sharrah,Utica,1,2,1,3,-7.26,4.7,-4.28,16.59,16.59,6.96,0,0,28.27,28.27,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
53,Nick Macyda,Livonia Stevenson,1,2,1,4,8.52,8.2,-1.06,16.41,16.41,5.82,1,1,23.59,29.01,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
54,Juventino Alvarez,Davison,1,2,1,4,-5.17,5.2,-3.71,15.04,15.04,6.25,1,1,22.75,18.2,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
55,Brody Dai,Saline,1,2,1,7,-9.1,4.3,-5.19,13.84,13.84,6.34,1,1,29.68,31.41,0,0/7 (0%),1-1 (50%),0-1 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
56,Kapish Rajan,Salem,1,2,0,6,-27.89,0.2,-8.84,13.07,13.07,7.31,0,0,32.65,32.65,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
57,Quinn Cook,Caledonia,1,2,3,7,-28.9,0.0,-8.47,11.66,11.66,6.71,0,0,26.87,25.01,0,0/6 (0%),2-5 (29%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
58,Grant VandeVeegaete,New Baltimore Anchor Bay,1,2,1,3,-22.11,1.5,-6.48,11.64,11.64,6.04,0,0,20.54,19.01,0,0/3 (0%),0-3 (0%),,,2026-08-26,Lower TrueSkill rating
1,Ioan DeWinkle,Hartland,1,3,6,0,186.4,58.6,23.78,42.02,42.02,6.08,25,25,25.8,0.0,3,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,
2,Tiger Zhu,Troy,1,3,9,2,327.59,92.0,18.6,40.25,40.25,7.22,108,108,25.0,12.13,4,0/2 (0%),3-0 (100%),2-0 (100%),2-0 (100%),2026-08-27,Lower TrueSkill rating
3,Mihir Anand,Ann Arbor Skyline,1,3,4,0,340.32,95.0,19.05,39.23,39.23,6.73,115,115,23.93,23.23,2,,2-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
4,Joseph Schilling,Canton,1,3,3,0,162.44,52.9,20.55,38.84,38.84,6.1,23,23,24.13,28.59,1,,2-0 (100%),,1-0 (100%),2026-08-29,Lower TrueSkill rating
5,Angelo Restauri,Utica Eisenhower,1,3,9,3,148.17,49.6,18.6,37.86,37.86,6.42,20,20,24.16,23.23,2,0/3 (0%),5-0 (100%),2-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
6,Will Jones,Bloomfield Hills Brother Rice,1,3,5,0,268.18,78.0,17.13,36.02,36.02,6.3,83,83,26.89,27.65,2,1/1 (100%),1-0 (100%),2-0 (100%),,2026-08-27,Lower TrueSkill rating
7,Taj Varde,Bloomfield Hills,1,3,3,2,320.57,90.4,14.58,32.27,32.27,5.9,115,115,32.21,19.55,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
8,Nikhil Verma,Detroit Catholic Central,1,3,6,1,344.6,96.0,17.08,34.12,34.12,5.68,121,121,25.24,25.24,3,1/2 (50%),3-0 (100%),1-0 (100%),2-1 (67%),2026-08-27,Worse score margin vs common opponents
