rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
20,Elijah Kind,Jenison,1,1,12,15,439.94,65.0,10.22,28.27,28.27,6.01,183,183,30.56,31.88,5,0/14 (0%),6-0 (100%),4-5 (44%),0-10 (0%),2025-10-08,Lost head-to-head vs player above
21,Isaac Renkema,Grandville,1,1,12,14,440.99,65.1,10.48,26.16,26.16,5.23,181,181,32.08,33.81,7,2/15 (13%),9-0 (100%),2-5 (29%),1-9 (10%),2025-10-08,Lost head-to-head vs player above
22,Ryan Brockhaus,Bloomfield Hills Brother Rice,1,1,10,7,454.26,66.8,11.35,27.91,27.91,5.52,185,185,33.91,31.66,7,0/5 (0%),5-0 (100%),4-2 (67%),1-5 (17%),2025-10-08,Worse score margin vs common opponents
23,Karter Schradin,Grand Haven,1,1,11,14,430.76,63.9,9.11,27.49,27.49,6.13,180,180,32.29,34.28,6,1/15 (7%),6-0 (100%),5-5 (50%),0-8 (0%),2025-10-08,Lost head-to-head vs player above
24,Noah George,Holt,1,1,10,19,371.64,56.5,14.18,31.75,31.75,5.86,141,141,31.4,30.87,2,1/19 (5%),8-3 (73%),2-8 (20%),0-8 (0%),2025-10-08,Fewer wins vs common opponents
25,Jagger Freed,Grand Ledge,1,1,13,5,313.38,49.3,10.09,27.28,27.28,5.73,123,123,24.69,29.8,3,0/4 (0%),10-1 (91%),2-1 (67%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
26,Pierce Pettengill,Brighton,1,1,10,11,338.01,52.4,10.43,29.3,29.3,6.29,134,134,32.65,33.51,1,0/9 (0%),8-0 (100%),0-3 (0%),0-8 (0%),2025-10-08,Worse score margin vs common opponents
27,Sam Michalowicz,New Baltimore Anchor Bay,1,1,19,4,335.32,52.0,17.03,39.17,39.17,7.38,116,116,24.16,25.77,4,1/5 (20%),17-0 (100%),2-0 (100%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
28,Nihar Gundala,Ann Arbor Huron,1,1,7,11,265.55,43.4,5.27,24.32,24.32,6.35,108,108,37.27,37.8,3,1/11 (9%),3-0 (100%),3-3 (50%),0-8 (0%),2025-10-08,Worse score margin vs common opponents
29,Sohan Patelu,Farmington,1,1,14,4,344.39,53.2,20.68,38.36,38.36,5.89,112,112,24.85,20.05,3,0/4 (0%),11-1 (92%),2-0 (100%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
30,Max Hong,Saline,1,1,7,13,321.01,50.3,16.5,35.71,35.71,6.4,107,107,36.93,41.3,4,1/14 (7%),5-1 (83%),2-2 (50%),0-10 (0%),2025-10-08,Lower TrueSkill rating
31,Vito Pantalena,Utica Ford,1,1,21,8,293.65,46.9,9.49,28.9,28.9,6.47,115,115,23.3,24.9,3,1/7 (14%),17-0 (100%),2-2 (50%),0-6 (0%),2025-10-08,Lower TrueSkill rating
32,Jon Harrison,Dearborn Edsel Ford,1,1,13,5,261.86,42.9,14.95,33.26,33.26,6.1,84,84,26.04,32.42,4,0/5 (0%),10-1 (91%),2-0 (100%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
33,Neel Kamath,West Bloomfield,1,1,11,11,281.88,45.4,12.79,31.09,31.09,6.1,100,100,32.79,31.37,1,3/13 (23%),7-2 (78%),1-2 (33%),0-7 (0%),2025-10-08,Lower TrueSkill rating
34,Alex Jamison,Port Huron Northern,1,1,9,7,270.78,44.0,5.91,24.7,24.7,6.26,113,113,24.35,25.06,2,0/5 (0%),8-4 (67%),1-0 (100%),0-3 (0%),2025-10-08,Fewer wins vs common opponents
35,Zac Clouse,Macomb Dakota,1,1,11,9,283.84,45.7,9.49,26.63,26.63,5.71,112,112,21.66,23.16,1,2/11 (18%),11-5 (69%),0-1 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
36,Anish Kulkarni,Grand Rapids Union,1,1,9,5,271.07,44.1,4.22,21.76,21.76,5.85,120,120,19.82,27.49,0,0/5 (0%),8-2 (80%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
37,Naveen Vattipally,Grand Blanc,1,1,16,13,215.98,37.2,0.51,18.37,18.37,5.95,98,98,28.71,30.49,2,0/11 (0%),12-1 (92%),3-6 (33%),0-6 (0%),2025-10-08,Lower TrueSkill rating
38,Caden Melynchek,Lake Fenton/Linden,1,1,12,10,204.05,35.8,1.45,21.37,21.37,6.64,92,92,22.48,23.9,1,2/12 (17%),11-4 (73%),1-3 (25%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
39,Jesse Aragones,Lapeer,1,1,19,8,202.94,35.6,2.51,24.05,24.05,7.18,87,87,26.68,22.0,2,1/9 (11%),12-3 (80%),4-0 (100%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
40,Owen Particka,Saginaw Heritage,1,1,8,14,241.44,40.4,11.48,27.71,27.71,5.41,86,86,24.03,19.14,0,0/14 (0%),7-8 (47%),0-2 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
41,Alexander Kawasaki,Rochester Adams,1,1,6,15,179.49,32.7,-1.09,20.29,20.29,7.13,82,82,38.86,38.45,1,0/14 (0%),4-0 (100%),0-5 (0%),0-10 (0%),2025-10-13,Lost head-to-head vs player above
42,Alex Lytle,Lake Orion,1,1,13,11,207.35,36.2,5.62,26.87,26.87,7.08,81,81,31.39,32.79,1,2/13 (15%),11-2 (85%),1-1 (50%),0-8 (0%),2025-10-08,Lost head-to-head vs player above
43,Cooper Schornack,Romeo,1,1,6,22,166.06,31.0,-0.05,21.39,21.39,7.15,75,75,32.54,32.67,0,0/22 (0%),4-9 (31%),0-2 (0%),0-10 (0%),2025-10-08,Lost head-to-head vs player above
44,Cameron Galicia,Utica Eisenhower,1,1,16,19,115.58,24.8,-9.15,11.9,11.9,7.02,72,72,28.58,29.99,2,0/18 (0%),10-7 (59%),2-2 (50%),0-9 (0%),2025-10-08,Lost head-to-head vs player above
45,Zahir Conteras,Brownstown Woodhaven,1,1,14,5,153.03,29.4,8.32,26.49,26.49,6.06,45,45,24.77,26.69,6,0/5 (0%),10-1 (91%),3-1 (75%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
46,Noah Burd,Hartland,1,1,8,10,152.69,29.4,6.22,24.71,24.71,6.16,55,55,23.1,23.43,0,2/12 (17%),7-3 (70%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
47,Neel Natarajan,Plymouth,1,1,8,10,139.09,27.7,3.54,21.09,21.09,5.85,53,53,27.73,28.69,1,1/10 (10%),7-2 (78%),0-3 (0%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
48,Levi Duran,Monroe,1,1,12,7,164.99,30.9,12.58,33.26,33.26,6.89,42,42,27.08,38.36,3,1/7 (14%),10-2 (83%),0-1 (0%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
49,Jose Manalese,Livonia Stevenson,1,1,9,9,96.11,22.4,3.11,20.76,20.76,5.88,34,34,25.02,26.19,0,0/8 (0%),5-2 (71%),0-4 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
50,Brad Bellinger,Walled Lake Northern,1,1,2,11,77.1,20.0,-1.75,17.46,17.46,6.4,35,35,31.65,35.66,0,0/9 (0%),2-2 (50%),0-6 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
51,Griffin Springs,Waterford United,1,1,3,2,159.73,30.3,5.96,24.29,24.29,6.11,60,60,19.72,22.01,0,0/2 (0%),3-0 (100%),0-2 (0%),,2025-10-08,Worse score margin vs common opponents
52,Ryan Ursescu,Macomb L'Anse Creuse North,1,1,9,11,29.4,14.1,-2.51,18.6,18.6,7.04,15,15,23.81,25.18,0,2/12 (17%),7-5 (58%),0-2 (0%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
53,Carlwyn Lerias,Clinton Township Chippewa Valley,1,1,7,17,10.17,11.7,-5.98,14.36,14.36,6.78,14,14,24.12,24.9,0,0/15 (0%),6-10 (38%),0-3 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
54,Tucker Gratsch,Davison,1,1,5,12,102.27,23.1,-5.69,12.93,12.93,6.21,59,59,25.41,20.12,0,1/13 (8%),5-6 (45%),0-2 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
55,Hudsen Derengowski,Caledonia,1,1,6,17,78.14,20.1,-15.17,8.49,8.49,7.89,69,69,28.96,30.75,1,0/17 (0%),3-5 (38%),1-7 (12%),0-5 (0%),2025-10-08,Lower TrueSkill rating
56,Michael Kubiak,Kalamazoo Central,1,1,3,12,72.8,19.5,-6.87,13.34,13.34,6.74,47,47,26.31,27.13,0,0/12 (0%),3-5 (38%),0-4 (0%),0-3 (0%),2025-10-08,Transitively beaten by player above
57,Caden Rhoades,Oxford,1,1,3,15,0.74,10.5,-9.06,10.53,10.53,6.53,17,17,24.02,23.82,0,0/13 (0%),3-9 (25%),0-3 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
58,Jarrod Peterman,Belleville,1,1,4,5,16.77,12.5,-2.86,14.88,14.88,5.91,10,10,22.07,27.96,0,1/5 (20%),3-3 (50%),0-1 (0%),0-1 (0%),2025-10-08,Transitively beaten by player above
59,Nikolas Barbes,Fraser,1,1,6,16,-4.1,9.9,-6.97,11.97,11.97,6.31,10,10,21.4,21.65,0,0/14 (0%),6-11 (35%),0-1 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
60,Carter Greeneisen,Howell,1,1,0,8,-23.28,7.6,-7.01,11.4,11.4,6.14,0,0,23.5,23.5,0,0/7 (0%),0-3 (0%),,,2025-10-08,Lower TrueSkill rating
61,Gaman Keshav,Canton,1,1,0,6,-11.69,9.0,-6.24,15.65,15.65,7.3,0,0,38.97,38.14,0,0/6 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
62,Mustafa Bazzi,Dearborn,1,1,6,15,-23.5,7.5,-10.01,11.16,11.16,7.06,8,8,21.03,25.22,0,1/14 (7%),5-8 (38%),0-4 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
63,Rami Abdulla,Dearborn Fordson,1,1,1,8,-45.28,4.8,-10.69,7.08,7.08,5.93,1,1,12.32,15.96,0,1/8 (12%),1-6 (14%),,,2025-10-08,Lost head-to-head vs player above
64,Jagr Nestorovski,Utica,1,1,2,24,-41.47,5.3,-13.33,4.54,4.54,5.96,6,6,26.37,26.4,0,0/24 (0%),2-15 (12%),0-3 (0%),0-6 (0%),2025-10-08,Lower TrueSkill rating
65,Asaiah Williams,Southfield Arts & Technology,1,1,0,8,-55.33,3.6,-13.37,5.73,5.73,6.37,0,0,23.01,24.45,0,0/8 (0%),0-6 (0%),0-1 (0%),0-1 (0%),2025-10-06,Worse score margin vs common opponents
66,Ben Smedley,Lansing Eastern,1,1,0,16,-84.22,0.0,-19.44,3.5,3.5,7.65,0,0,25.96,21.37,0,0/16 (0%),0-10 (0%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
1,Brady Winston,Bloomfield Hills,1,2,18,3,728.66,100.0,37.36,57.09,57.09,6.58,248,248,40.51,39.78,17,2/4 (50%),1-0 (100%),6-0 (100%),11-3 (79%),2025-10-08,
2,Kris Thomas,Novi,1,2,24,5,711.08,97.8,34.37,52.77,52.77,6.13,247,247,36.3,35.45,18,1/6 (17%),5-0 (100%),9-0 (100%),7-5 (58%),2025-10-08,Lost head-to-head vs player above
3,Amogh Mavatoor,Northville,1,2,19,9,675.07,93.4,28.95,47.16,47.16,6.07,246,246,37.54,37.71,13,0/9 (0%),6-0 (100%),6-0 (100%),6-9 (40%),2025-10-08,Lost head-to-head vs player above
4,Dheeraj Yelleti,Troy,1,2,16,5,672.74,93.1,29.0,46.92,46.92,5.97,243,243,41.3,41.58,14,1/6 (17%),2-0 (100%),4-0 (100%),10-5 (67%),2025-10-08,Lost head-to-head vs player above
5,Braylen Kaiser,Ann Arbor Pioneer,1,2,23,3,685.96,94.7,32.69,51.72,51.72,6.34,237,237,36.88,37.23,20,1/3 (33%),5-0 (100%),8-0 (100%),9-3 (75%),2025-10-08,Lost head-to-head vs player above
6,Gavin Luchies,Hudsonville,1,2,16,5,673.55,93.2,33.56,49.29,49.29,5.24,237,237,36.36,36.94,9,2/7 (29%),2-0 (100%),5-1 (83%),4-4 (50%),2025-10-08,Fewer wins vs common opponents
7,Simon Wolters,East Kentwood,1,2,23,2,635.03,88.5,26.41,44.07,44.07,5.89,236,236,28.83,31.53,11,1/2 (50%),10-0 (100%),7-1 (88%),4-1 (80%),2025-10-08,Lost head-to-head vs player above
8,Chase Scagnetti,Detroit Catholic Central,1,2,15,8,675.88,93.5,32.64,49.87,49.87,5.74,236,236,39.24,38.84,14,2/8 (25%),1-0 (100%),5-2 (71%),9-5 (64%),2025-10-08,Fewer wins vs common opponents
9,Evan Geisz,Clarkston,1,2,25,4,619.66,86.6,23.89,43.77,43.77,6.63,228,228,34.23,34.26,18,1/4 (25%),7-0 (100%),12-0 (100%),5-4 (56%),2025-10-08,Lost head-to-head vs player above
10,Justin Woo,Ann Arbor Skyline,1,2,18,6,626.38,87.4,25.09,42.77,42.77,5.89,231,231,38.73,38.63,13,0/4 (0%),3-0 (100%),7-0 (100%),5-6 (45%),2025-10-08,Fewer wins vs common opponents
11,Aditya Deo,Rochester Adams,1,2,16,8,626.72,87.5,27.04,43.75,43.75,5.57,227,227,38.93,37.88,12,1/9 (11%),3-0 (100%),5-0 (100%),8-8 (50%),2025-10-13,Lost head-to-head vs player above
12,Sean Miao,Ann Arbor Huron,1,2,11,9,568.44,80.3,16.09,34.58,34.58,6.16,229,229,38.84,37.66,7,0/9 (0%),4-0 (100%),4-0 (100%),2-8 (20%),2025-10-08,Fewer wins vs common opponents
13,Rodrigo Oliveira,Utica Ford,1,2,26,2,610.94,85.5,22.02,42.11,42.11,6.69,236,236,24.48,25.26,11,1/3 (33%),15-0 (100%),7-0 (100%),1-2 (33%),2025-10-08,Fewer wins vs common opponents
14,Noah Van Wieren,Holland West Ottawa,1,2,18,7,627.32,87.5,23.86,39.73,39.73,5.29,235,235,36.95,37.85,13,1/6 (17%),4-0 (100%),7-0 (100%),6-6 (50%),2025-10-08,Lost head-to-head vs player above
15,Gavin Clark,Rochester Hills Stoney Creek,1,2,14,11,593.41,83.4,21.39,37.63,37.63,5.42,226,226,38.83,36.58,10,2/13 (15%),4-0 (100%),4-1 (80%),6-10 (38%),2025-10-08,Lost head-to-head vs player above
16,Matthew Morrow,Rochester,1,2,13,8,568.16,80.3,16.8,33.7,33.7,5.63,225,225,38.23,38.8,10,0/7 (0%),4-0 (100%),6-0 (100%),3-8 (27%),2025-10-08,Lost head-to-head vs player above
17,Easton Wurm,Rockford,1,2,17,13,521.39,74.5,15.25,34.38,34.38,6.38,206,206,39.14,38.76,9,1/10 (10%),5-0 (100%),4-0 (100%),5-12 (29%),2025-10-08,Worse score margin vs common opponents
18,Keegan Parrish,Brighton,1,2,13,10,462.36,67.2,14.1,33.02,33.02,6.31,182,182,34.56,36.43,7,0/10 (0%),7-0 (100%),3-1 (75%),2-8 (20%),2025-10-08,Fewer wins vs common opponents
19,Dorian Ferguson,West Bloomfield,1,2,14,7,472.09,68.4,16.04,37.47,37.47,7.14,184,184,29.64,29.78,6,3/10 (30%),8-0 (100%),6-1 (86%),0-6 (0%),2025-10-08,Worse score margin vs common opponents
20,Gavin Habicht,Romeo,1,2,14,13,468.87,68.0,15.87,33.63,33.63,5.92,183,183,34.97,34.21,4,3/16 (19%),7-0 (100%),4-2 (67%),1-11 (8%),2025-10-08,Lost head-to-head vs player above
21,Kyle Friggens,Grand Haven,1,2,13,8,435.86,64.0,16.33,32.87,32.87,5.52,167,167,34.3,32.89,2,1/9 (11%),5-0 (100%),2-1 (67%),0-7 (0%),2025-10-08,Lower TrueSkill rating
22,Drake Apol,Jenison,1,2,9,10,423.01,62.4,14.31,29.27,29.27,4.99,165,165,33.86,36.41,3,0/10 (0%),4-0 (100%),3-2 (60%),0-8 (0%),2025-10-08,Lost head-to-head vs player above
23,Paul Dimick,Saline,1,2,6,9,390.35,58.4,8.4,28.25,28.25,6.61,162,162,39.6,41.93,3,1/9 (11%),1-0 (100%),3-1 (75%),0-8 (0%),2025-10-08,Lower TrueSkill rating
24,Vihaan Gehlaut,Troy Athens,1,2,10,16,317.71,49.4,9.84,29.52,29.52,6.56,123,123,35.92,37.94,3,1/17 (6%),7-0 (100%),2-1 (67%),0-15 (0%),2025-10-08,Worse score margin vs common opponents
25,Evan Mann,Grandville,1,2,12,15,265.0,43.0,0.66,20.34,20.34,6.56,119,119,32.33,33.28,5,2/16 (12%),7-1 (88%),3-6 (33%),0-8 (0%),2025-10-08,Worse score margin vs common opponents
26,Holden Davis,Grand Ledge,1,2,12,7,286.85,45.6,7.53,28.1,28.1,6.86,118,118,23.29,25.56,1,0/7 (0%),8-1 (89%),0-2 (0%),1-3 (25%),2025-10-08,Worse score margin vs common opponents
27,Vikram Patil,Lake Orion,1,2,13,10,291.15,46.2,7.86,24.96,24.96,5.7,116,116,27.62,29.87,4,1/10 (10%),8-0 (100%),4-4 (50%),0-6 (0%),2025-10-08,Worse score margin vs common opponents
28,Jimmy Lasceski,Utica,1,2,19,8,292.96,46.4,13.77,36.31,36.31,7.52,102,102,25.13,24.94,5,1/9 (11%),14-1 (93%),3-1 (75%),0-5 (0%),2025-10-08,Fewer wins vs common opponents
29,Chandler Pryor,Saginaw Heritage,1,2,15,5,352.65,53.7,19.57,35.47,35.47,5.3,117,117,29.42,27.76,4,4/8 (50%),7-1 (88%),5-0 (100%),1-4 (20%),2025-10-08,Worse score margin vs common opponents
30,Vassu Patel,Grand Blanc,1,2,12,13,288.23,45.8,8.92,28.39,28.39,6.49,114,114,28.2,32.28,1,0/10 (0%),10-1 (91%),1-3 (25%),0-8 (0%),2025-10-08,Fewer wins vs common opponents
31,Ever Miller,Lapeer,1,2,15,12,286.92,45.7,9.45,27.85,27.85,6.13,113,113,24.22,17.12,1,0/10 (0%),11-4 (73%),1-2 (33%),1-4 (20%),2025-10-08,Lost head-to-head vs player above
32,Max Hassett,Monroe,1,2,11,8,291.84,46.3,15.96,33.64,33.64,5.89,97,97,26.95,38.73,3,2/10 (20%),7-1 (88%),3-3 (50%),0-3 (0%),2025-10-08,Transitively beaten by player above
33,Eli Setlak,New Baltimore Anchor Bay,1,2,14,7,258.53,42.2,12.43,30.36,30.36,5.98,90,90,23.68,24.34,3,1/6 (17%),13-1 (93%),1-3 (25%),0-3 (0%),2025-10-08,Lower TrueSkill rating
34,Sharbin Sajadpour,Salem,1,2,5,13,253.51,41.5,11.03,29.35,29.35,6.11,89,89,37.65,37.96,1,3/16 (19%),3-1 (75%),1-2 (33%),0-9 (0%),2025-10-08,Worse score margin vs common opponents
35,Sushanth Prabhu,Plymouth,1,2,9,6,245.14,40.5,11.64,27.37,27.37,5.24,87,87,25.75,28.34,0,1/6 (17%),8-0 (100%),0-4 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
36,Eli Layson,Utica Eisenhower,1,2,16,17,207.76,35.9,3.55,23.78,23.78,6.74,85,85,30.9,31.84,3,1/18 (6%),11-1 (92%),2-4 (33%),1-11 (8%),2025-10-08,Lost head-to-head vs player above
37,Dean Babington,Walled Lake Northern,1,2,8,10,217.77,37.1,7.92,25.59,25.59,5.89,82,82,28.26,34.63,0,1/9 (11%),8-1 (89%),0-5 (0%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
38,Veer Kohli,Farmington,1,2,13,6,192.46,34.0,10.0,29.86,29.86,6.62,66,66,20.82,23.05,0,1/5 (20%),12-1 (92%),0-2 (0%),0-2 (0%),2025-10-08,Fewer wins vs common opponents
39,Johnny Alwardt,Macomb L'Anse Creuse North,1,2,10,9,159.05,29.9,1.36,20.02,20.02,6.22,68,68,26.4,27.43,2,1/8 (12%),7-2 (78%),1-5 (17%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
40,Lucas Knight,Macomb Dakota,1,2,9,10,178.62,32.3,7.03,25.07,25.07,6.01,66,66,22.84,25.1,0,0/10 (0%),9-2 (82%),0-4 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
41,Owen Lommerse,Belleville,1,2,6,3,78.46,20.0,4.82,23.38,23.38,6.19,22,22,20.59,32.58,0,1/3 (33%),4-0 (100%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
42,Aryan Chaoji,Canton,1,2,2,3,112.33,24.2,4.87,22.57,22.57,5.9,37,37,27.85,31.67,0,1/4 (25%),2-0 (100%),0-2 (0%),0-1 (0%),2025-10-04,Worse score margin vs common opponents
43,Quinn Stanley,Caledonia,1,2,7,16,129.99,26.4,-2.57,18.88,18.88,7.15,64,64,29.58,28.19,0,0/16 (0%),6-2 (75%),0-6 (0%),0-7 (0%),2025-10-08,Lower TrueSkill rating
44,Benjamin Burkhart,Kalamazoo Central,1,2,11,11,141.33,27.7,1.64,19.94,19.94,6.1,61,61,22.19,18.74,0,3/14 (21%),10-5 (67%),0-3 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
45,Payton Scott,Oxford,1,2,9,8,131.91,26.6,1.33,17.08,17.08,5.25,57,57,19.43,23.44,1,1/7 (14%),8-4 (67%),0-4 (0%),,2025-10-08,Lower TrueSkill rating
46,Wyatt Walker,Port Huron Northern,1,2,5,12,91.96,21.7,-5.34,12.2,12.2,5.85,53,53,25.25,26.35,0,1/13 (8%),5-4 (56%),0-7 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
47,Kellen Flahie,Holt,1,2,6,24,105.21,23.3,-0.13,18.55,18.55,6.23,46,46,27.64,27.28,0,0/23 (0%),5-7 (42%),0-8 (0%),0-6 (0%),2025-10-08,Worse score margin vs common opponents
48,Kendon Terry,Hartland,1,2,5,10,103.86,23.1,2.74,18.9,18.9,5.39,40,40,20.2,24.25,0,1/8 (12%),5-2 (71%),0-4 (0%),,2025-10-08,Worse score margin vs common opponents
49,Nick Syrett,Howell,1,2,2,8,83.76,20.7,2.34,20.48,20.48,6.04,30,30,24.03,24.03,0,1/7 (14%),2-2 (50%),0-1 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
50,Will Northrup,Bloomfield Hills Brother Rice,1,2,2,22,-1.67,10.2,-6.89,16.33,16.33,7.74,6,6,41.56,42.03,0,0/20 (0%),1-0 (100%),0-6 (0%),0-15 (0%),2025-10-08,Lower TrueSkill rating
51,Miles Gawrych,Brownstown Woodhaven,1,2,5,6,30.06,14.1,0.74,18.9,18.9,6.05,7,7,21.68,21.81,1,0/5 (0%),4-1 (80%),1-4 (20%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
52,Adam Cunningham,Clinton Township Chippewa Valley,1,2,6,18,37.98,15.0,-5.25,14.64,14.64,6.63,25,25,25.38,26.2,1,0/18 (0%),6-6 (50%),0-6 (0%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
