rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
21,Simon Wolters,East Kentwood,1,1,8,1,278.22,51.9,12.38,29.56,29.56,5.72,101,101,22.44,22.17,2,0/1 (0%),6-0 (100%),2-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
22,Gavin Habicht,Romeo,1,1,3,7,295.26,54.7,7.68,25.49,25.49,5.94,120,120,30.69,26.18,1,0/7 (0%),3-2 (60%),,0-4 (0%),2026-09-12,Lower TrueSkill rating
23,Jagger Freed,Grand Ledge,1,1,5,3,264.89,49.8,11.32,28.04,28.04,5.57,97,97,25.49,27.6,1,0/3 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
24,Grant Snook,Holt,1,1,3,10,225.08,43.4,3.27,19.69,19.69,5.47,96,96,27.39,27.09,2,0/10 (0%),1-4 (20%),2-3 (40%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
25,Max McCormick,Grand Blanc,1,1,6,1,242.88,46.2,16.1,35.95,35.95,6.62,74,74,22.55,26.11,2,2/3 (67%),4-0 (100%),2-0 (100%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
26,Rodrigo Oliveira,Utica Ford,1,1,4,1,187.64,37.3,12.36,30.0,30.0,5.88,57,57,23.52,26.64,0,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
27,Rowan Shell,West Bloomfield,1,1,6,3,148.57,31.0,7.91,23.02,23.02,5.03,47,47,26.86,24.16,1,2/5 (40%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
28,Zac Clouse,Macomb Dakota,1,1,9,0,211.84,41.2,18.76,40.8,40.8,7.35,54,54,19.89,21.59,0,,8-0 (100%),,,2026-09-11,Worse score margin vs common opponents
29,Theodor Kazanmashev,Dearborn,1,1,3,1,163.61,33.4,13.13,31.06,31.06,5.98,42,42,24.81,33.61,1,1/2 (50%),2-0 (100%),0-1 (0%),1-0 (100%),2026-08-27,Lower TrueSkill rating
30,Jon Harrison,Dearborn Edsel Ford,1,1,5,2,171.55,34.7,15.3,33.61,33.61,6.1,41,41,22.99,30.8,1,0/1 (0%),4-0 (100%),1-2 (33%),,2026-09-10,Lost head-to-head vs player above
31,Jose Manalese,Livonia Stevenson,1,1,7,3,150.06,31.2,11.55,30.67,30.67,6.37,38,38,26.5,27.28,2,0/2 (0%),5-0 (100%),0-1 (0%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
32,Ryan Ursescu,Macomb L'Anse Creuse North,1,1,4,8,132.14,28.3,7.32,24.57,24.57,5.75,41,41,27.01,27.76,0,1/9 (11%),3-3 (50%),0-2 (0%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
33,Drake Apol,Jenison,1,1,7,5,123.42,26.9,2.38,19.51,19.51,5.71,49,49,23.94,30.52,1,0/4 (0%),5-1 (83%),1-0 (100%),0-4 (0%),2026-09-09,Lower TrueSkill rating
34,Soren Traver,Holland West Ottawa,1,1,4,10,108.46,24.5,-0.65,18.37,18.37,6.34,48,48,28.37,28.36,1,0/9 (0%),3-1 (75%),0-4 (0%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
35,Rami Itawi,Kalamazoo Loy Norrix,1,1,9,5,132.97,28.5,5.28,22.12,22.12,5.61,47,47,21.98,15.47,1,1/6 (17%),7-2 (78%),,0-3 (0%),2026-09-12,Lost head-to-head vs player above
36,Max Hong,Saline,1,1,1,11,91.64,21.8,1.42,19.37,19.37,5.98,33,33,34.06,33.94,1,0/11 (0%),0-1 (0%),1-2 (33%),0-7 (0%),2026-09-12,Lower TrueSkill rating
37,Levi Duran,Monroe,1,1,8,1,130.03,28.0,10.62,28.06,28.06,5.81,32,32,19.72,19.37,2,0/1 (0%),6-1 (86%),2-0 (100%),,2026-09-10,Lost head-to-head vs player above
38,Sagar Nandwana,Northville,1,1,2,9,91.16,21.7,2.62,21.58,21.58,6.32,31,31,32.06,32.06,0,0/9 (0%),1-0 (100%),1-3 (25%),0-6 (0%),2026-09-10,Lower TrueSkill rating
39,Ryan Marschak,Canton,1,1,1,4,71.9,18.6,-2.33,15.78,15.78,6.04,34,34,28.02,24.19,1,0/3 (0%),1-3 (25%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
40,Noah Burd,Hartland,1,1,7,4,125.12,27.2,9.08,26.11,26.11,5.68,30,30,27.3,29.09,4,1/4 (25%),5-1 (83%),2-1 (67%),0-2 (0%),2026-09-12,Transitively beaten by player above
41,Alex Lytle,Lake Orion,1,1,5,2,97.45,22.7,5.68,23.25,23.25,5.85,28,28,22.9,32.26,1,0/1 (0%),3-1 (75%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
42,Marcelo Rocha,Oxford,1,1,5,2,137.65,29.2,14.29,32.26,32.26,5.99,25,25,26.26,20.74,2,1/3 (33%),3-1 (75%),,2-1 (67%),2026-09-08,Lost head-to-head vs player above
43,Cameron Galicia,Utica Eisenhower,1,1,8,7,60.24,16.7,5.83,24.09,24.09,6.09,6,6,32.08,28.02,2,0/7 (0%),2-0 (100%),3-1 (75%),0-5 (0%),2026-09-12,Lower TrueSkill rating
44,Carlwyn Lerias,Clinton Township Chippewa Valley,1,1,6,2,65.91,17.6,10.04,27.18,27.18,5.71,4,4,15.25,18.81,0,1/3 (33%),5-2 (71%),,,2026-08-27,Lost head-to-head vs player above
45,Joseph Small,Utica,1,1,3,4,46.97,14.6,5.77,22.57,22.57,5.6,3,3,24.15,17.05,0,0/4 (0%),2-3 (40%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
46,Neel Natarajan,Plymouth,1,1,2,4,79.78,19.9,1.72,18.14,18.14,5.47,30,30,22.27,22.88,0,0/3 (0%),2-1 (67%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
47,Nikolas Barbes,Fraser,1,1,4,5,11.2,8.8,-0.74,16.11,16.11,5.62,2,2,21.69,25.38,0,1/6 (17%),3-2 (60%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
48,Carter Greeneisen,Howell,1,1,4,4,55.85,16.0,7.93,25.66,25.66,5.91,2,2,24.28,24.28,0,1/4 (25%),3-1 (75%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
49,Braylon Donnay,Walled Lake Northern,1,1,1,4,-14.48,4.6,-5.88,16.39,16.39,7.42,0,0,29.76,20.58,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
50,Evan Mann,Grandville,1,1,2,8,68.13,18.0,-3.32,14.72,14.72,6.01,34,34,33.39,25.85,0,0/8 (0%),2-0 (100%),0-2 (0%),0-6 (0%),2026-09-12,Lower TrueSkill rating
51,Cooper Sowerby,Caledonia,1,1,1,11,-23.19,3.2,-7.26,13.96,13.96,7.07,0,0,26.16,22.14,0,0/11 (0%),1-3 (25%),0-3 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
52,Benjamin Burkhart,Kalamazoo Central,1,1,2,8,1.38,7.2,-5.01,12.56,12.56,5.86,7,7,24.85,25.84,0,1/9 (11%),2-3 (40%),0-3 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
53,Nalin Soundararajan,Sterling Heights Stevenson,1,1,3,6,-16.13,4.4,-5.35,10.96,10.96,5.44,0,0,21.21,22.49,0,0/6 (0%),1-4 (20%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
54,Bryce Hoggard,Davison,1,1,1,7,-43.13,0.0,-11.15,8.68,8.68,6.61,1,1,21.25,0.0,0,1/8 (12%),1-6 (14%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
1,Evan Geisz,Clarkston,1,2,9,0,576.92,100.0,26.14,45.49,45.49,6.45,209,209,32.19,30.42,8,1/1 (100%),2-0 (100%),2-0 (100%),5-0 (100%),2026-09-01,
2,Krish Gupta,Troy,1,2,11,2,564.92,98.0,28.33,46.45,46.45,6.04,199,199,29.35,31.34,7,1/3 (33%),4-0 (100%),2-0 (100%),3-1 (75%),2026-09-12,Worse score margin vs common opponents
3,Arnav Bhatia,Novi,1,2,7,3,514.35,89.8,21.61,37.9,37.9,5.43,190,190,34.42,34.65,6,0/2 (0%),2-0 (100%),2-0 (100%),3-3 (50%),2026-09-12,Lost head-to-head vs player above
4,Braylen Kaiser,Ann Arbor Pioneer,1,2,6,1,504.92,88.3,18.34,36.48,36.48,6.05,196,196,30.25,28.78,4,0/1 (0%),2-0 (100%),1-0 (100%),3-1 (75%),2026-09-08,Lower TrueSkill rating
5,Zev Spiegel,Bloomfield Hills,1,2,5,4,487.7,85.5,22.85,39.19,39.19,5.45,176,176,30.82,28.69,4,0/4 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
6,Krishaan Shah,Okemos,1,2,4,6,459.83,80.9,16.84,32.72,32.72,5.3,176,176,35.23,34.88,4,0/5 (0%),2-1 (67%),1-1 (50%),1-4 (20%),2026-08-29,Worse score margin vs common opponents
7,Yihang Lin,Rochester Adams,1,2,4,3,476.5,83.7,13.87,30.97,30.97,5.7,192,192,37.16,38.23,3,0/3 (0%),,1-0 (100%),3-3 (50%),2026-09-08,Worse score margin vs common opponents
8,Luke Yaldo,Bloomfield Hills Brother Rice,1,2,6,3,482.17,84.6,17.3,33.97,33.97,5.56,187,187,31.26,34.76,4,1/4 (25%),2-0 (100%),2-1 (67%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
9,aarav dalal,Ann Arbor Huron,1,2,1,3,434.17,76.8,11.5,27.62,27.62,5.37,178,178,38.34,38.34,1,1/3 (33%),,,1-3 (25%),2026-09-12,Lost head-to-head vs player above
10,AJ Vondracek,Detroit Catholic Central,1,2,7,3,465.57,81.9,17.24,35.03,35.03,5.93,177,177,32.57,29.67,6,2/3 (67%),2-1 (67%),2-1 (67%),2-1 (67%),2026-09-10,Lost head-to-head vs player above
11,Pranshu Gandhe,Northville,1,2,4,8,406.29,72.2,9.91,26.23,26.23,5.44,168,168,35.37,36.32,2,1/8 (12%),1-1 (50%),,2-6 (25%),2026-09-10,Lost head-to-head vs player above
12,Calvin Soukup,Jenison,1,2,12,1,432.37,76.5,20.88,43.11,43.11,7.41,153,153,25.75,31.04,6,0/1 (0%),6-0 (100%),2-0 (100%),3-1 (75%),2026-09-09,Fewer wins vs common opponents
13,Marc Mocanu,Ann Arbor Skyline,1,2,4,0,365.07,65.5,16.14,36.52,36.52,6.79,135,135,22.51,20.41,2,,2-0 (100%),2-0 (100%),,2026-08-29,Lower TrueSkill rating
14,Broderik Gee,Rockford,1,2,7,5,456.67,80.4,20.76,36.45,36.45,5.23,165,165,30.64,31.35,5,0/5 (0%),4-1 (80%),1-0 (100%),1-4 (20%),2026-09-12,Lower TrueSkill rating
15,Evin Azarian,West Bloomfield,1,2,7,1,421.84,74.8,17.05,35.12,35.12,6.02,157,157,30.01,31.1,5,1/2 (50%),3-0 (100%),3-0 (100%),1-1 (50%),2026-09-08,Lower TrueSkill rating
16,Matthew Bloch,Walled Lake Northern,1,2,5,1,397.59,70.8,19.43,36.03,36.03,5.53,142,142,26.72,22.92,2,,2-0 (100%),1-0 (100%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
17,Johnny Alwardt,Macomb L'Anse Creuse North,1,2,7,2,346.27,62.5,14.17,33.81,33.81,6.55,130,130,27.73,25.67,1,0/2 (0%),4-0 (100%),,3-2 (60%),2026-09-10,Worse score margin vs common opponents
18,Eli Feenstra,Hudsonville,1,2,6,7,374.29,67.0,16.61,32.79,32.79,5.39,136,136,29.35,29.66,3,0/7 (0%),4-1 (80%),,2-5 (29%),2026-09-10,Lower TrueSkill rating
19,Tyler Sparks,Grand Haven,1,2,7,6,377.83,67.6,13.86,30.85,30.85,5.66,146,146,26.95,30.16,2,1/7 (14%),5-2 (71%),,2-4 (33%),2026-09-12,Fewer wins vs common opponents
20,Jack Zernicke,Holland West Ottawa,1,2,10,4,340.5,61.5,15.71,32.28,32.28,5.52,122,122,26.72,28.75,3,1/4 (25%),8-1 (89%),1-1 (50%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
21,Lucas Furness,Brighton,1,2,7,4,287.62,52.9,11.41,29.32,29.32,5.97,107,107,27.02,27.39,2,0/3 (0%),5-0 (100%),1-1 (50%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
22,Dhanvin Shureshbabbu,Farmington,1,2,5,0,292.5,53.7,15.08,36.27,36.27,7.06,104,104,17.99,17.35,0,1/1 (100%),5-0 (100%),,,2026-09-10,Worse score margin vs common opponents
23,Holden Davis,Grand Ledge,1,2,7,1,218.56,41.7,14.22,32.86,32.86,6.21,67,67,23.72,31.41,1,0/1 (0%),5-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
24,Julian Saputo,Romeo,1,2,7,3,287.81,52.9,12.01,28.74,28.74,5.58,105,105,29.36,26.33,2,0/2 (0%),3-0 (100%),1-1 (50%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
25,Eli Layson,Utica Eisenhower,1,2,9,5,265.06,49.2,11.59,27.3,27.3,5.24,97,97,23.12,18.74,1,1/6 (17%),6-1 (86%),,1-2 (33%),2026-09-12,Lower TrueSkill rating
26,Zayne Sorokin,Grandville,1,2,4,6,244.55,45.9,2.35,20.38,20.38,6.01,106,106,35.49,31.08,2,0/6 (0%),2-0 (100%),,2-6 (25%),2026-09-12,Lower TrueSkill rating
27,Yibei Guo,Rochester,1,2,3,5,261.63,48.7,10.23,26.12,26.12,5.3,96,96,30.92,29.82,2,0/5 (0%),1-0 (100%),1-0 (100%),1-4 (20%),2026-09-10,Worse score margin vs common opponents
28,Eunjun Choi,Rochester Hills Stoney Creek,1,2,6,5,279.45,51.6,15.28,30.17,30.17,4.96,94,94,27.01,26.04,1,0/5 (0%),5-1 (83%),,1-3 (25%),2026-09-12,Lost head-to-head vs player above
29,Aryan Chaoji,Canton,1,2,2,3,227.4,43.1,4.9,21.69,21.69,5.6,93,93,30.74,32.75,1,0/3 (0%),1-0 (100%),1-2 (33%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
30,Pratham Merugu,Plymouth,1,2,2,4,229.85,43.5,4.84,21.41,21.41,5.53,95,95,28.28,28.14,1,1/4 (25%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
31,Matt Hurlbert,Utica Ford,1,2,7,4,216.55,41.3,4.41,20.25,20.25,5.28,89,89,26.83,25.73,2,0/4 (0%),3-0 (100%),0-3 (0%),1-1 (50%),2026-09-12,Lower TrueSkill rating
32,Kellen Flahie,Holt,1,2,4,9,140.73,29.0,1.61,19.7,19.7,6.03,59,59,29.32,31.52,0,1/10 (10%),3-0 (100%),0-5 (0%),0-4 (0%),2026-09-10,Fewer wins vs common opponents
33,Kendon Terry,Hartland,1,2,8,2,175.23,34.6,18.31,34.02,34.02,5.24,35,35,24.24,23.63,1,1/3 (33%),8-0 (100%),0-1 (0%),0-1 (0%),2026-09-12,Transitively beaten by player above
34,Tommy Mccormick,Grand Blanc,1,2,4,2,157.37,31.7,15.24,33.37,33.37,6.04,33,33,27.2,0.0,1,1/3 (33%),4-0 (100%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
35,Saikrish Balaji,Troy Athens,1,2,4,8,89.95,20.7,6.4,22.74,22.74,5.44,19,19,33.81,32.23,2,0/6 (0%),1-1 (50%),1-1 (50%),0-3 (0%),2026-09-12,Lower TrueSkill rating
36,Brody Dai,Saline,1,2,4,8,136.05,28.2,13.68,28.31,28.31,4.87,25,25,32.18,33.45,1,1/9 (11%),3-0 (100%),0-1 (0%),0-6 (0%),2026-09-12,Worse score margin vs common opponents
37,Leo Wetzel,Dearborn,1,2,3,1,99.76,22.3,14.04,32.08,32.08,6.01,10,10,19.0,14.04,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-27,Transitively beaten by player above
38,Jee Weis,Kalamazoo Loy Norrix,1,2,6,8,72.82,17.9,6.68,24.23,24.23,5.85,14,14,22.76,22.52,0,1/6 (17%),5-4 (56%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
39,Everett Emery,Lake Orion,1,2,2,5,62.94,16.3,3.46,21.73,21.73,6.09,14,14,32.17,32.67,1,1/6 (17%),1-0 (100%),1-1 (50%),0-4 (0%),2026-09-10,Lower TrueSkill rating
40,Liam Rhoades,Oxford,1,2,4,3,93.0,21.2,11.46,29.07,29.07,5.87,11,11,24.26,20.71,1,2/4 (50%),3-1 (75%),1-2 (33%),,2026-09-08,Lost head-to-head vs player above
41,Dom Amaro,Macomb Dakota,1,2,4,2,67.29,17.0,8.43,26.95,26.95,6.17,7,7,22.17,20.25,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-09-11,Lower TrueSkill rating
42,Varun Garigipati,East Kentwood,1,2,5,4,73.19,18.0,7.94,24.69,24.69,5.58,11,11,22.9,24.99,0,0/3 (0%),4-1 (80%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
43,Nathan Meeusen,Howell,1,2,4,4,40.53,12.7,4.89,23.63,23.63,6.25,1,1,28.09,25.39,0,1/5 (20%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
44,Ian Edghill,Fraser,1,2,4,4,38.7,12.4,4.09,22.91,22.91,6.28,4,4,20.4,10.83,0,0/4 (0%),4-1 (80%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
45,Ali Monzer,Dearborn Edsel Ford,1,2,4,3,51.2,14.4,5.4,21.39,21.39,5.33,6,6,24.24,14.04,0,2/4 (50%),3-2 (60%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
46,Zach Ulmer,Clinton Township Chippewa Valley,1,2,4,3,25.46,10.2,2.77,20.04,20.04,5.76,1,1,19.14,27.3,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
47,Brayden Swearengin,Monroe,1,2,5,4,41.15,12.8,2.28,19.37,19.37,5.7,9,9,23.42,28.31,0,1/4 (25%),5-1 (83%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
48,Nick Macyda,Livonia Stevenson,1,2,1,6,-6.75,5.0,-4.62,14.04,14.04,6.22,2,2,24.7,27.78,0,0/4 (0%),1-3 (25%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
49,Quinn Cook,Caledonia,1,2,3,8,-36.81,0.1,-10.51,11.29,11.29,7.27,0,0,31.46,27.17,0,0/7 (0%),2-4 (33%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
50,Michael Kubiak,Kalamazoo Central,1,2,3,7,-1.83,5.8,-4.04,12.76,12.76,5.6,4,4,20.72,24.46,0,0/5 (0%),3-5 (38%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
51,Kapish Rajan,Salem,1,2,0,7,-32.68,0.8,-9.88,12.22,12.22,7.37,0,0,33.46,33.46,0,0/6 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
52,Grant VandeVeegaete,New Baltimore Anchor Bay,1,2,1,5,-37.38,0.0,-10.25,10.75,10.75,7.0,0,0,27.67,28.36,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
53,James Pham,Sterling Heights Stevenson,1,2,1,4,-24.96,2.0,-7.05,11.35,11.35,6.13,0,0,20.52,22.91,0,0/4 (0%),0-4 (0%),,,2026-09-11,Worse score margin vs common opponents
54,Juventino Alvarez,Davison,1,2,1,7,-37.05,0.1,-9.58,10.41,10.41,6.66,0,0,21.64,0.0,0,0/7 (0%),1-4 (20%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
55,Zack Sharrah,Utica,1,2,1,6,-29.24,1.3,-8.35,10.4,10.4,6.25,0,0,25.04,23.49,0,0/6 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
1,Aayush Veerabhadran,Ann Arbor Pioneer,1,3,7,0,485.04,86.2,23.27,41.66,41.66,6.13,176,176,24.23,15.87,3,,3-0 (100%),2-0 (100%),,2026-09-08,
2,Tiger Zhu,Troy,1,3,13,2,566.71,100.0,24.5,46.66,46.66,7.39,210,210,27.28,24.11,7,1/3 (33%),6-0 (100%),3-0 (100%),3-0 (100%),2026-09-12,Worse score margin vs common opponents
3,Joseph Schilling,Canton,1,3,5,0,206.52,39.3,19.63,39.27,39.27,6.55,47,47,25.49,26.54,1,2/2 (100%),3-0 (100%),,1-0 (100%),2026-09-11,Lower TrueSkill rating
4,Alex Tsai,Okemos,1,3,4,2,475.28,84.6,14.34,31.43,31.43,5.7,190,190,38.07,32.8,3,0/2 (0%),,1-0 (100%),2-2 (50%),2026-09-08,Lower TrueSkill rating
5,Nikhil Verma,Detroit Catholic Central,1,3,7,3,477.84,85.0,16.75,33.86,33.86,5.7,187,187,31.03,26.06,3,1/4 (25%),3-0 (100%),1-0 (100%),2-2 (50%),2026-09-10,Worse score margin vs common opponents
6,Nate Keller,Clarkston,1,3,8,1,484.38,86.1,16.97,34.36,34.36,5.8,189,189,30.89,27.93,4,1/2 (50%),3-0 (100%),1-0 (100%),2-1 (67%),2026-09-01,Worse score margin vs common opponents
7,Reyu Kini,Novi,1,3,6,4,498.61,88.5,20.37,36.56,36.56,5.4,188,188,32.41,30.76,3,1/4 (25%),3-0 (100%),1-1 (50%),1-3 (25%),2026-09-12,Lost head-to-head vs player above
8,Taj Varde,Bloomfield Hills,1,3,6,3,467.61,83.3,15.67,33.41,33.41,5.91,185,185,32.39,21.79,2,1/4 (25%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
9,Mihir Anand,Ann Arbor Skyline,1,3,4,0,475.94,84.7,18.65,38.77,38.77,6.71,184,184,23.2,21.92,2,,1-0 (100%),2-0 (100%),,2026-08-29,Worse score margin vs common opponents
10,Will Jones,Bloomfield Hills Brother Rice,1,3,7,2,439.92,78.6,14.1,30.84,30.84,5.58,175,175,29.67,31.17,3,1/3 (33%),4-0 (100%),1-0 (100%),1-2 (33%),2026-09-12,Lower TrueSkill rating
11,Matthew Wendrick,Brighton,1,3,6,4,443.95,79.3,12.0,29.11,29.11,5.7,183,183,29.8,30.19,2,0/4 (0%),3-0 (100%),2-0 (100%),0-4 (0%),2026-09-10,Lower TrueSkill rating
12,John Wasco,Ann Arbor Huron,1,3,2,3,383.58,69.1,5.84,25.1,25.1,6.42,168,168,33.7,33.7,1,0/2 (0%),1-0 (100%),0-1 (0%),1-2 (33%),2026-09-12,Lower TrueSkill rating
