rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
35,Max Hong,Saline,1,1,1,14,119.9,24.7,-4.26,15.25,15.25,6.5,61,61,35.37,35.46,1,0/13 (0%),0-3 (0%),,1-10 (9%),2026-09-18,Lower TrueSkill rating
36,Levi Duran,Monroe,1,1,9,1,224.22,40.3,17.96,33.72,33.72,5.25,60,60,19.7,15.25,3,0/1 (0%),5-1 (83%),3-0 (100%),,2026-09-15,Lost head-to-head vs player above
37,Zac Clouse,Macomb Dakota,1,1,11,2,200.78,36.8,15.9,32.6,32.6,5.57,54,54,23.42,23.43,1,0/2 (0%),9-0 (100%),1-1 (50%),0-1 (0%),2026-09-22,Lower TrueSkill rating
38,Zahir Conteras,Brownstown Woodhaven,1,1,7,0,125.1,25.5,14.49,37.94,37.94,7.82,21,21,18.07,0.0,1,1/1 (100%),7-0 (100%),,,2026-09-17,Worse score margin vs common opponents
39,Sagar Nandwana,Northville,1,1,3,10,164.77,31.4,7.14,23.65,23.65,5.51,57,57,30.13,30.13,0,0/10 (0%),2-3 (40%),,1-7 (12%),2026-09-15,Lower TrueSkill rating
40,Soren Traver,Holland West Ottawa,1,1,5,12,172.75,32.6,-0.02,18.9,18.9,6.31,79,79,26.67,24.72,1,0/11 (0%),3-4 (43%),1-4 (20%),0-4 (0%),2026-09-21,Lower TrueSkill rating
41,Evan Mann,Grandville,1,1,2,13,83.5,19.2,-11.16,7.9,7.9,6.35,61,61,31.6,25.77,1,0/12 (0%),2-4 (33%),0-2 (0%),0-7 (0%),2026-09-21,Lost head-to-head vs player above
42,Rami Itawi,Kalamazoo Loy Norrix,1,1,11,7,140.86,27.8,2.77,21.6,21.6,6.28,57,57,22.86,24.61,1,1/8 (12%),8-2 (80%),1-1 (50%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
43,Aryan Chaoji,Canton,1,1,3,5,134.99,26.9,1.9,20.42,20.42,6.17,56,56,26.86,31.73,0,2/6 (33%),3-2 (60%),0-1 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
44,Cameron Galicia,Utica Eisenhower,1,1,8,11,111.25,23.4,-2.48,17.85,17.85,6.78,52,52,33.19,28.1,2,0/10 (0%),2-0 (100%),3-4 (43%),0-6 (0%),2026-09-18,Lower TrueSkill rating
45,Carlwyn Lerias,Clinton Township Chippewa Valley,1,1,9,4,173.9,32.8,11.54,27.6,27.6,5.35,51,51,22.26,22.83,2,1/5 (20%),8-2 (80%),0-1 (0%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
46,David Jones,Southfield Arts & Technology,1,1,4,0,99.98,21.7,14.31,34.97,34.97,6.89,10,10,16.63,7.59,0,1/1 (100%),4-0 (100%),,,2026-09-22,Worse score margin vs common opponents
47,Ryan Ursescu,Macomb L'Anse Creuse North,1,1,5,11,138.91,27.5,4.52,21.54,21.54,5.67,51,51,28.53,27.28,0,1/12 (8%),3-4 (43%),0-3 (0%),0-4 (0%),2026-09-22,Lower TrueSkill rating
48,Neel Natarajan,Plymouth,1,1,2,7,111.62,23.5,-2.38,15.62,15.62,6.0,55,55,23.99,25.17,1,0/6 (0%),2-3 (40%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
49,Braylon Donnay,Walled Lake Northern,1,1,2,5,129.94,26.2,7.19,25.06,25.06,5.96,40,40,27.9,17.97,0,0/4 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
50,Noah Burd,Hartland,1,1,9,5,151.04,29.4,11.61,29.6,29.6,6.0,38,38,24.9,27.57,3,1/5 (20%),8-2 (80%),1-2 (33%),0-1 (0%),2026-09-17,Fewer wins vs common opponents
51,Carter Greeneisen,Howell,1,1,5,4,58.47,15.5,8.21,26.71,26.71,6.16,3,3,22.71,26.11,0,1/4 (25%),4-1 (80%),0-2 (0%),,2026-09-22,Lost head-to-head vs player above
52,Abbas Alsaleem,Dearborn Fordson,1,1,1,3,10.39,8.3,-1.12,19.12,19.12,6.74,1,1,27.9,29.97,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
53,Cooper Sowerby,Caledonia,1,1,2,14,50.25,14.3,-1.72,15.21,15.21,5.64,23,23,25.63,20.0,0,0/14 (0%),2-4 (33%),0-4 (0%),0-5 (0%),2026-09-16,Lower TrueSkill rating
54,Joseph Small,Utica,1,1,3,9,17.19,9.3,-2.82,14.24,14.24,5.69,9,9,26.54,22.31,0,0/9 (0%),2-4 (33%),0-3 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
55,Nikolas Barbes,Fraser,1,1,6,8,18.64,9.5,-1.94,16.37,16.37,6.1,8,8,24.55,25.47,0,1/9 (11%),4-1 (80%),0-5 (0%),0-2 (0%),2026-09-18,Lost head-to-head vs player above
56,Nalin Soundararajan,Sterling Heights Stevenson,1,1,6,6,25.22,10.5,1.2,17.92,17.92,5.57,5,5,18.3,19.02,0,0/6 (0%),3-3 (50%),0-2 (0%),,2026-09-21,Lost head-to-head vs player above
57,Oliver Balderach,Traverse City West,1,1,0,5,-24.14,3.1,-8.03,13.34,13.34,7.12,0,0,32.0,0.0,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-19,Lower TrueSkill rating
58,Benjamin Burkhart,Kalamazoo Central,1,1,3,12,3.36,7.2,-5.32,13.75,13.75,6.36,9,9,23.93,28.47,0,1/13 (8%),3-7 (30%),0-1 (0%),0-4 (0%),2026-09-15,Worse score margin vs common opponents
59,Iohan Sanchez,Grand Rapids Union,1,1,0,4,-30.98,2.1,-8.5,9.47,9.47,5.99,0,0,23.0,0.0,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
60,Bryce Hoggard,Davison,1,1,1,8,-44.81,0.0,-11.93,8.41,8.41,6.78,2,2,21.69,0.0,0,1/8 (12%),1-5 (17%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
61,Zach Glass,Waterford United,1,1,1,4,-45.08,0.0,-11.6,7.59,7.59,6.4,0,0,25.85,34.55,0,0/4 (0%),1-2 (33%),0-2 (0%),,2026-09-17,Lower TrueSkill rating
1,Evan Geisz,Clarkston,1,2,11,0,618.35,100.0,28.4,48.05,48.05,6.55,223,223,33.5,33.32,9,1/1 (100%),1-0 (100%),3-0 (100%),6-0 (100%),2026-09-22,
2,Braylen Kaiser,Ann Arbor Pioneer,1,2,11,1,593.8,96.5,23.66,42.8,42.8,6.38,224,224,30.82,30.27,8,0/1 (0%),3-0 (100%),3-0 (100%),4-1 (80%),2026-09-18,Worse score margin vs common opponents
3,Krish Gupta,Troy,1,2,11,3,583.89,95.1,22.65,39.44,39.44,5.6,222,222,35.13,36.56,6,1/4 (25%),2-0 (100%),2-0 (100%),4-3 (57%),2026-09-15,Lower TrueSkill rating
4,Arnav Bhatia,Novi,1,2,11,3,559.83,91.7,18.97,37.94,37.94,6.33,220,220,31.85,31.32,6,0/2 (0%),4-0 (100%),2-0 (100%),3-3 (50%),2026-09-21,Lost head-to-head vs player above
5,Krishaan Shah,Okemos,1,2,6,6,556.04,91.2,18.57,35.77,35.77,5.73,219,219,35.29,33.3,5,0/5 (0%),2-1 (67%),2-1 (67%),2-4 (33%),2026-09-22,Lost head-to-head vs player above
6,Yihang Lin,Rochester Adams,1,2,6,4,525.4,86.8,13.75,31.18,31.18,5.81,217,217,36.16,36.16,3,0/4 (0%),1-0 (100%),,4-3 (57%),2026-09-22,Worse score margin vs common opponents
7,Joshua Lee,Ann Arbor Skyline,1,2,4,1,530.83,87.6,20.09,36.61,36.61,5.51,204,204,32.59,32.59,4,0/1 (0%),1-0 (100%),2-0 (100%),1-1 (50%),2026-09-16,Worse score margin vs common opponents
8,Zev Spiegel,Bloomfield Hills,1,2,6,4,516.57,85.6,18.52,35.58,35.58,5.69,202,202,33.81,30.85,2,0/4 (0%),3-0 (100%),2-0 (100%),0-4 (0%),2026-09-15,Lost head-to-head vs player above
9,Luke Yaldo,Bloomfield Hills Brother Rice,1,2,8,6,542.96,89.3,17.3,33.54,33.54,5.41,216,216,33.79,33.09,5,1/7 (14%),3-0 (100%),3-1 (75%),0-5 (0%),2026-09-22,Worse score margin vs common opponents
10,AJ Vondracek,Detroit Catholic Central,1,2,8,6,472.59,79.3,9.25,25.27,25.27,5.34,202,202,32.57,30.54,4,2/6 (33%),2-0 (100%),3-0 (100%),1-5 (17%),2026-09-22,Lost head-to-head vs player above
11,Pranshu Gandhe,Northville,1,2,6,8,504.63,83.9,16.33,32.07,32.07,5.25,201,201,32.88,32.64,3,1/8 (12%),3-1 (75%),1-0 (100%),1-7 (12%),2026-09-15,Lost head-to-head vs player above
12,Broderik Gee,Rockford,1,2,12,6,511.89,84.9,19.38,38.39,38.39,6.34,193,193,30.86,30.98,9,0/6 (0%),3-1 (75%),7-1 (88%),1-4 (20%),2026-09-21,Lost head-to-head vs player above
13,Calvin Soukup,Jenison,1,2,14,3,480.97,80.5,19.27,39.25,39.25,6.66,181,181,27.11,25.45,6,0/3 (0%),7-0 (100%),4-1 (80%),2-2 (50%),2026-09-21,Fewer wins vs common opponents
14,Zayne Sorokin,Grandville,1,2,7,8,461.33,77.7,17.74,33.47,33.47,5.24,175,175,33.16,29.28,4,0/8 (0%),5-0 (100%),1-0 (100%),1-7 (12%),2026-09-21,Lost head-to-head vs player above
15,Evin Azarian,West Bloomfield,1,2,8,2,448.4,75.9,16.03,32.84,32.84,5.61,172,172,30.4,29.99,6,1/3 (33%),4-0 (100%),2-1 (67%),1-1 (50%),2026-09-15,Lower TrueSkill rating
16,Tyler Sparks,Grand Haven,1,2,9,8,425.39,72.7,13.73,31.6,31.6,5.96,170,170,27.37,27.93,2,1/9 (11%),7-2 (78%),1-0 (100%),1-6 (14%),2026-09-21,Lower TrueSkill rating
17,Jack Zernicke,Holland West Ottawa,1,2,11,6,417.23,71.5,11.95,27.39,27.39,5.15,169,169,26.85,26.97,4,1/6 (17%),6-1 (86%),3-2 (60%),1-3 (25%),2026-09-21,Lost head-to-head vs player above
18,Arjun Iyer,Ann Arbor Huron,1,2,3,1,426.35,72.8,16.02,33.96,33.96,5.98,165,165,26.35,26.29,2,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
19,Matthew Bloch,Walled Lake Northern,1,2,7,1,430.17,73.3,21.78,38.71,38.71,5.65,152,152,25.42,18.95,3,,2-0 (100%),3-1 (75%),,2026-09-16,Worse score margin vs common opponents
20,Julian Saputo,Romeo,1,2,13,3,392.34,68.0,19.19,37.92,37.92,6.24,139,139,24.64,25.72,4,0/2 (0%),8-0 (100%),3-2 (60%),0-1 (0%),2026-09-18,Lower TrueSkill rating
21,Yibei Guo,Rochester,1,2,5,7,395.68,68.4,10.69,28.36,28.36,5.89,163,163,29.39,27.73,1,0/7 (0%),3-1 (75%),1-3 (25%),0-3 (0%),2026-09-18,Lower TrueSkill rating
22,Eli Feenstra,Hudsonville,1,2,6,11,360.64,63.5,5.33,21.44,21.44,5.37,158,158,29.92,29.58,2,0/11 (0%),4-0 (100%),1-3 (25%),1-6 (14%),2026-09-21,Lost head-to-head vs player above
23,Pip Bauer,Portage Central,1,2,10,9,385.37,67.0,16.6,33.01,33.01,5.47,143,143,26.63,27.34,2,0/9 (0%),9-1 (90%),1-2 (33%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
24,Eunjun Choi,Rochester Hills Stoney Creek,1,2,7,7,357.29,63.0,12.25,29.35,29.35,5.7,139,139,27.03,25.57,3,0/7 (0%),6-0 (100%),1-4 (20%),0-2 (0%),2026-09-18,Lower TrueSkill rating
25,Saikrish Balaji,Troy Athens,1,2,4,10,288.78,53.3,-0.37,18.4,18.4,6.26,136,136,34.23,30.16,1,0/8 (0%),1-2 (33%),1-3 (25%),0-4 (0%),2026-09-16,Lost head-to-head vs player above
26,Eli Layson,Utica Eisenhower,1,2,13,6,359.17,63.3,14.98,32.21,32.21,5.74,135,135,22.4,19.25,2,1/7 (14%),10-1 (91%),1-0 (100%),0-3 (0%),2026-09-18,Lost head-to-head vs player above
27,Lucas Furness,Brighton,1,2,8,7,301.36,55.1,4.87,24.37,24.37,6.5,130,130,27.92,27.87,2,0/6 (0%),4-1 (80%),2-2 (50%),0-3 (0%),2026-09-22,Lower TrueSkill rating
28,Dhanvin Shureshbabbu,Farmington,1,2,7,0,348.46,61.8,17.46,38.1,38.1,6.88,124,124,20.11,15.75,2,1/1 (100%),5-0 (100%),1-0 (100%),,2026-09-22,Worse score margin vs common opponents
29,Holden Davis,Grand Ledge,1,2,10,1,361.47,63.6,20.02,37.85,37.85,5.94,122,122,25.56,29.65,3,0/1 (0%),5-0 (100%),2-0 (100%),0-1 (0%),2026-09-21,Lower TrueSkill rating
30,Tommy Mccormick,Grand Blanc,1,2,6,2,308.53,56.1,16.02,35.68,35.68,6.55,107,107,25.7,20.04,1,1/3 (33%),6-0 (100%),,0-2 (0%),2026-09-22,Worse score margin vs common opponents
31,Dom Amaro,Macomb Dakota,1,2,8,2,291.78,53.7,14.39,33.87,33.87,6.5,105,105,16.53,11.78,1,2/4 (50%),7-1 (88%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
32,Ryan Marschak,Canton,1,2,5,3,270.29,50.7,8.38,26.6,26.6,6.07,107,107,25.68,23.5,1,1/4 (25%),4-0 (100%),0-1 (0%),1-2 (33%),2026-09-18,Lower TrueSkill rating
33,Pratham Merugu,Plymouth,1,2,3,6,196.5,40.2,-0.98,16.3,16.3,5.76,93,93,27.73,27.93,1,1/6 (17%),2-2 (50%),0-1 (0%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
34,Everett Emery,Lake Orion,1,2,5,8,256.83,48.8,6.76,23.25,23.25,5.5,104,104,26.99,26.01,1,1/9 (11%),5-0 (100%),0-6 (0%),0-2 (0%),2026-09-18,Worse score margin vs common opponents
35,Kellen Flahie,Holt,1,2,7,12,234.87,45.7,2.2,20.04,20.04,5.95,105,105,27.68,28.27,0,1/13 (8%),5-1 (83%),0-5 (0%),0-5 (0%),2026-09-22,Worse score margin vs common opponents
36,Johnny Alwardt,Macomb L'Anse Creuse North,1,2,9,3,165.89,35.9,8.28,27.98,27.98,6.57,56,56,21.86,21.15,1,0/3 (0%),6-0 (100%),2-2 (50%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
37,Zach Ulmer,Clinton Township Chippewa Valley,1,2,7,5,152.65,34.0,7.11,23.81,23.81,5.57,52,52,23.07,18.95,1,1/5 (20%),2-1 (67%),1-3 (25%),,2026-09-21,Worse score margin vs common opponents
38,Varun Garigipati,East Kentwood,1,2,5,7,128.34,30.6,1.42,19.99,19.99,6.19,54,54,26.43,27.4,0,0/6 (0%),3-1 (75%),0-2 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
39,Jee Weis,Kalamazoo Loy Norrix,1,2,6,12,90.39,25.2,-5.34,12.41,12.41,5.92,52,52,26.15,25.86,0,1/10 (10%),4-5 (44%),0-2 (0%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
40,Nolan Bildeaux,Traverse City West,1,2,4,21,128.59,30.6,-10.41,8.05,8.05,6.15,82,82,30.22,20.04,1,2/20 (10%),3-9 (25%),1-3 (25%),0-9 (0%),2026-09-19,Worse score margin vs common opponents
41,Michael Kubiak,Kalamazoo Central,1,2,6,9,107.81,27.6,1.27,17.19,17.19,5.31,46,46,18.82,21.36,0,0/6 (0%),5-7 (42%),,0-2 (0%),2026-09-15,Fewer wins vs common opponents
42,Kendon Terry,Hartland,1,2,10,3,180.32,37.9,14.41,31.31,31.31,5.63,48,48,21.39,21.51,1,1/4 (25%),9-1 (90%),0-2 (0%),,2026-09-17,Worse score margin vs common opponents
43,Leo Wetzel,Dearborn,1,2,5,1,115.77,28.8,14.55,33.68,33.68,6.38,16,16,21.91,21.76,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-18,Worse score margin vs common opponents
44,Gavin Desrosiers,Brownstown Woodhaven,1,2,5,2,142.61,32.6,10.84,29.24,29.24,6.13,36,36,26.73,0.0,2,2/4 (50%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
45,Brody Dai,Saline,1,2,4,9,157.07,34.6,12.21,27.24,27.24,5.01,40,40,31.94,35.85,0,1/10 (10%),3-0 (100%),0-2 (0%),0-6 (0%),2026-09-12,Lower TrueSkill rating
46,Ian Edghill,Fraser,1,2,8,5,113.9,28.5,10.27,27.83,27.83,5.85,26,26,20.99,15.66,0,1/6 (17%),6-1 (86%),0-3 (0%),0-1 (0%),2026-09-18,Worse score margin vs common opponents
47,Liam Rhoades,Oxford,1,2,5,4,84.22,24.3,7.98,25.94,25.94,5.99,15,15,25.53,28.04,1,2/5 (40%),3-1 (75%),1-3 (25%),,2026-09-21,Lower TrueSkill rating
48,Asaiah Williams,Southfield Arts & Technology,1,2,2,2,40.89,18.2,4.07,21.6,21.6,5.84,4,4,24.99,16.01,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
49,Nathan Meeusen,Howell,1,2,5,4,25.65,16.0,2.65,21.51,21.51,6.29,1,1,20.66,31.31,0,1/5 (20%),3-2 (60%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
50,Ali Monzer,Dearborn Edsel Ford,1,2,5,4,90.94,25.3,6.02,21.09,21.09,5.02,24,24,22.54,8.45,1,3/6 (50%),4-3 (57%),,0-1 (0%),2026-09-17,Worse score margin vs common opponents
51,Brayden Swearengin,Monroe,1,2,5,5,58.86,20.7,-0.29,16.24,16.24,5.51,24,24,24.56,27.24,0,1/5 (20%),4-2 (67%),0-1 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
52,James Pham,Sterling Heights Stevenson,1,2,2,6,8.77,13.6,-0.89,17.08,17.08,5.99,1,1,22.42,27.83,0,0/6 (0%),1-2 (33%),0-4 (0%),,2026-09-21,Transitively beaten by player above
53,Juventino Alvarez,Davison,1,2,1,8,-9.34,11.0,-4.79,14.45,14.45,6.41,2,2,21.23,0.0,0,0/8 (0%),1-5 (17%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
54,Matt Hurlbert,Utica Ford,1,2,7,8,-10.67,10.9,-5.91,13.57,13.57,6.49,1,1,27.7,28.12,2,0/8 (0%),2-2 (50%),2-5 (29%),0-1 (0%),2026-09-18,Lower TrueSkill rating
55,Quinn Cook,Caledonia,1,2,4,11,-14.8,10.3,-9.69,10.45,10.45,6.71,9,9,31.21,29.15,0,0/10 (0%),3-4 (43%),0-2 (0%),0-5 (0%),2026-09-16,Lower TrueSkill rating
56,Austin Pastula,Livonia Stevenson,1,2,0,5,-41.45,6.5,-10.47,8.45,8.45,6.3,0,0,21.78,21.09,0,0/2 (0%),0-5 (0%),,,2026-09-22,Lower TrueSkill rating
57,Kapish Rajan,Salem,1,2,0,10,-56.06,4.4,-14.4,7.7,7.7,7.37,0,0,31.91,31.91,0,0/9 (0%),0-3 (0%),0-2 (0%),0-4 (0%),2026-09-17,Lower TrueSkill rating
58,Grant VandeVeegaete,New Baltimore Anchor Bay,1,2,1,10,-73.82,1.9,-17.22,5.44,5.44,7.55,0,0,24.6,28.16,0,0/10 (0%),0-7 (0%),0-3 (0%),,2026-09-22,Lower TrueSkill rating
59,Zack Sharrah,Utica,1,2,1,11,-87.25,0.0,-19.93,4.3,4.3,8.08,0,0,24.74,26.54,0,0/11 (0%),0-6 (0%),0-4 (0%),,2026-09-22,Worse score margin vs common opponents
