rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
57,Caden Rhoades,Oxford,1,1,3,15,1.97,10.7,-9.2,10.38,10.38,6.53,18,18,23.89,23.61,0,0/13 (0%),3-9 (25%),0-3 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
58,Jarrod Peterman,Belleville,1,1,4,5,16.59,12.5,-2.9,14.83,14.83,5.91,10,10,22.04,27.94,0,1/5 (20%),3-3 (50%),0-1 (0%),0-1 (0%),2025-10-08,Transitively beaten by player above
59,Carter Greeneisen,Howell,1,1,0,8,-23.34,7.5,-7.01,11.38,11.38,6.13,0,0,23.42,23.42,0,0/7 (0%),0-3 (0%),,,2025-10-08,Lower TrueSkill rating
60,Gaman Keshav,Canton,1,1,0,6,-11.72,9.0,-6.23,15.65,15.65,7.29,0,0,38.91,38.09,0,0/6 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
61,Mustafa Bazzi,Dearborn,1,1,6,15,-23.14,7.6,-9.93,11.2,11.2,7.04,8,8,20.97,25.21,0,1/14 (7%),5-8 (38%),0-2 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
62,Rami Abdulla,Dearborn Fordson,1,1,1,8,-44.4,4.9,-10.51,7.24,7.24,5.92,1,1,12.31,15.96,0,1/8 (12%),1-6 (14%),,,2025-10-08,Lost head-to-head vs player above
63,Jagr Nestorovski,Utica,1,1,2,24,-43.49,5.0,-13.73,4.08,4.08,5.94,6,6,26.33,26.02,0,0/24 (0%),2-15 (12%),0-5 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
64,Asaiah Williams,Southfield Arts & Technology,1,1,0,8,-55.48,3.6,-13.4,5.79,5.79,6.4,0,0,23.04,24.35,0,0/8 (0%),0-6 (0%),0-1 (0%),0-1 (0%),2025-10-06,Worse score margin vs common opponents
65,Ben Smedley,Lansing Eastern,1,1,0,16,-84.3,0.0,-19.46,3.48,3.48,7.65,0,0,26.0,0.0,0,0/16 (0%),0-10 (0%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
1,Brady Winston,Bloomfield Hills,1,2,18,3,740.55,100.0,37.34,57.08,57.08,6.58,254,254,40.49,39.76,17,2/4 (50%),1-0 (100%),6-0 (100%),11-3 (79%),2025-10-08,
2,Kris Thomas,Novi,1,2,24,5,721.29,97.7,34.01,52.63,52.63,6.21,253,253,36.36,35.52,18,1/6 (17%),4-0 (100%),10-0 (100%),7-5 (58%),2025-10-08,Lost head-to-head vs player above
3,Amogh Mavatoor,Northville,1,2,19,9,681.57,93.1,27.93,46.83,46.83,6.3,252,252,36.67,36.71,13,0/9 (0%),6-0 (100%),6-0 (100%),7-9 (44%),2025-10-08,Lost head-to-head vs player above
4,Gavin Luchies,Hudsonville,1,2,16,5,689.05,94.0,33.47,49.18,49.18,5.24,245,245,36.29,36.87,9,2/7 (29%),2-0 (100%),5-1 (83%),4-4 (50%),2025-10-08,Lost head-to-head vs player above
5,Dheeraj Yelleti,Troy,1,2,16,5,676.53,92.5,28.97,46.89,46.89,5.97,245,245,41.23,41.49,14,1/6 (17%),2-0 (100%),4-0 (100%),10-5 (67%),2025-10-08,Worse score margin vs common opponents
6,Braylen Kaiser,Ann Arbor Pioneer,1,2,23,3,700.27,95.3,32.75,51.74,51.74,6.33,244,244,36.9,37.26,20,1/3 (33%),3-0 (100%),10-0 (100%),9-3 (75%),2025-10-08,Lost head-to-head vs player above
7,Simon Wolters,East Kentwood,1,2,23,2,650.55,89.5,26.31,43.95,43.95,5.88,244,244,28.77,31.48,11,1/2 (50%),10-0 (100%),7-1 (88%),4-1 (80%),2025-10-08,Lower TrueSkill rating
8,Chase Scagnetti,Detroit Catholic Central,1,2,15,8,690.07,94.1,32.68,49.89,49.89,5.74,243,243,39.21,38.83,14,2/8 (25%),1-0 (100%),5-2 (71%),9-5 (64%),2025-10-08,Fewer wins vs common opponents
9,Justin Woo,Ann Arbor Skyline,1,2,18,6,642.83,88.6,25.17,42.83,42.83,5.89,239,239,38.78,38.67,13,0/4 (0%),2-0 (100%),8-0 (100%),5-6 (45%),2025-10-08,Lost head-to-head vs player above
10,Aditya Deo,Rochester Adams,1,2,16,8,645.92,88.9,26.98,43.69,43.69,5.57,236,236,38.9,37.85,13,1/9 (11%),3-0 (100%),5-0 (100%),8-8 (50%),2025-10-13,Lost head-to-head vs player above
11,Evan Geisz,Clarkston,1,2,25,4,636.61,87.9,23.88,43.77,43.77,6.63,235,235,34.27,34.3,20,1/4 (25%),7-0 (100%),10-0 (100%),7-4 (64%),2025-10-08,Lost head-to-head vs player above
12,Sean Miao,Ann Arbor Huron,1,2,11,9,584.61,81.8,16.13,34.62,34.62,6.17,237,237,38.86,37.68,7,0/9 (0%),3-0 (100%),5-0 (100%),2-8 (20%),2025-10-08,Fewer wins vs common opponents
13,Noah Van Wieren,Holland West Ottawa,1,2,18,7,642.97,88.6,23.79,39.64,39.64,5.28,243,243,36.9,37.81,13,1/6 (17%),3-0 (100%),7-0 (100%),6-6 (50%),2025-10-08,Fewer wins vs common opponents
14,Gavin Clark,Rochester Hills Stoney Creek,1,2,14,11,614.35,85.3,21.38,37.64,37.64,5.42,235,235,38.81,36.54,12,2/13 (15%),4-0 (100%),4-1 (80%),6-10 (38%),2025-10-08,Lost head-to-head vs player above
15,Rodrigo Oliveira,Utica Ford,1,2,25,2,524.88,74.8,21.97,42.02,42.02,6.68,193,193,24.87,25.27,11,1/3 (33%),14-0 (100%),7-0 (100%),1-2 (33%),2025-10-08,Lost head-to-head vs player above
16,Matthew Morrow,Rochester,1,2,13,8,585.47,81.9,16.76,33.69,33.69,5.64,233,233,38.23,38.78,11,0/7 (0%),3-0 (100%),5-0 (100%),5-8 (38%),2025-10-08,Worse score margin vs common opponents
17,Easton Wurm,Rockford,1,2,17,13,551.32,77.9,15.24,34.34,34.34,6.36,221,221,39.09,38.69,9,1/10 (10%),5-0 (100%),4-0 (100%),5-12 (29%),2025-10-08,Worse score margin vs common opponents
18,Keegan Parrish,Brighton,1,2,13,10,483.49,70.0,14.32,33.18,33.18,6.29,192,192,34.64,36.51,7,0/10 (0%),7-0 (100%),3-1 (75%),2-8 (20%),2025-10-08,Fewer wins vs common opponents
19,Gavin Habicht,Romeo,1,2,14,13,483.84,70.0,15.76,33.54,33.54,5.93,190,190,34.96,34.2,5,3/16 (19%),7-0 (100%),4-1 (80%),1-12 (8%),2025-10-08,Worse score margin vs common opponents
20,Kyle Friggens,Grand Haven,1,2,13,8,443.72,65.3,16.31,32.83,32.83,5.51,171,171,34.26,32.84,2,1/9 (11%),5-0 (100%),2-1 (67%),0-7 (0%),2025-10-08,Lower TrueSkill rating
21,Drake Apol,Jenison,1,2,9,10,432.9,64.1,14.29,29.24,29.24,4.98,170,170,33.81,36.34,3,0/10 (0%),4-0 (100%),3-2 (60%),0-8 (0%),2025-10-08,Lost head-to-head vs player above
22,Paul Dimick,Saline,1,2,6,9,408.71,61.2,8.47,28.31,28.31,6.61,171,171,39.62,41.96,3,1/9 (11%),1-0 (100%),3-1 (75%),0-8 (0%),2025-10-08,Lower TrueSkill rating
23,Vihaan Gehlaut,Troy Athens,1,2,10,16,329.73,52.0,9.94,29.56,29.56,6.54,128,128,36.03,38.04,4,1/17 (6%),7-0 (100%),2-1 (67%),0-15 (0%),2025-10-08,Worse score margin vs common opponents
24,Dorian Ferguson,West Bloomfield,1,2,14,7,399.5,60.2,16.42,37.73,37.73,7.1,146,146,29.73,29.87,7,3/10 (30%),7-0 (100%),6-1 (86%),0-6 (0%),2025-10-08,Worse score margin vs common opponents
25,Evan Mann,Grandville,1,2,12,15,275.03,45.6,0.67,20.33,20.33,6.55,124,124,32.3,33.24,5,2/16 (12%),7-1 (88%),3-6 (33%),0-8 (0%),2025-10-08,Lower TrueSkill rating
26,Holden Davis,Grand Ledge,1,2,12,7,273.88,45.5,7.33,27.83,27.83,6.83,112,112,23.3,25.56,1,0/7 (0%),7-1 (88%),0-2 (0%),1-3 (25%),2025-10-08,Worse score margin vs common opponents
27,Vikram Patil,Lake Orion,1,2,13,10,301.71,48.7,7.96,25.02,25.02,5.69,121,121,27.75,30.01,4,1/10 (10%),8-0 (100%),4-2 (67%),0-8 (0%),2025-10-08,Worse score margin vs common opponents
28,Jimmy Lasceski,Utica,1,2,19,8,303.82,49.0,13.9,36.26,36.26,7.45,107,107,25.48,25.22,5,1/9 (11%),13-1 (93%),4-1 (80%),0-5 (0%),2025-10-08,Fewer wins vs common opponents
29,Chandler Pryor,Saginaw Heritage,1,2,15,5,340.56,53.3,19.5,35.48,35.48,5.33,111,111,29.96,29.09,4,4/8 (50%),7-1 (88%),5-0 (100%),1-4 (20%),2025-10-08,Worse score margin vs common opponents
30,Max Hassett,Monroe,1,2,11,8,303.06,48.9,16.2,33.78,33.78,5.86,102,102,27.01,38.83,3,2/10 (20%),7-0 (100%),3-4 (43%),0-3 (0%),2025-10-08,Lower TrueSkill rating
31,Eli Setlak,New Baltimore Anchor Bay,1,2,12,7,267.44,44.7,12.19,30.22,30.22,6.01,95,95,23.83,24.27,3,1/6 (17%),11-1 (92%),1-3 (25%),0-3 (0%),2025-10-08,Lower TrueSkill rating
32,Sharbin Sajadpour,Salem,1,2,5,13,266.62,44.6,11.63,29.76,29.76,6.04,94,94,37.86,38.21,1,3/16 (19%),3-0 (100%),1-3 (25%),0-9 (0%),2025-10-08,Worse score margin vs common opponents
33,Vassu Patel,Grand Blanc,1,2,12,13,253.63,43.1,9.16,28.53,28.53,6.46,96,96,28.6,34.22,1,0/10 (0%),10-1 (91%),1-2 (33%),0-9 (0%),2025-10-08,Worse score margin vs common opponents
34,Ever Miller,Lapeer,1,2,15,12,235.08,41.0,10.94,28.62,28.62,5.9,83,83,25.66,21.1,1,0/10 (0%),10-4 (71%),2-2 (50%),1-4 (20%),2025-10-08,Lost head-to-head vs player above
35,Sushanth Prabhu,Plymouth,1,2,9,6,258.01,43.6,12.17,27.71,27.71,5.18,92,92,26.2,28.54,0,1/6 (17%),8-0 (100%),0-4 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
36,Eli Layson,Utica Eisenhower,1,2,16,17,216.97,38.8,3.38,23.67,23.67,6.77,90,90,31.04,31.94,3,1/18 (6%),10-1 (91%),2-4 (33%),1-11 (8%),2025-10-08,Lost head-to-head vs player above
37,Dean Babington,Walled Lake Northern,1,2,8,10,229.58,40.3,8.25,25.87,25.87,5.87,87,87,28.55,34.66,0,1/9 (11%),7-1 (88%),0-5 (0%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
38,Veer Kohli,Farmington,1,2,13,6,209.6,38.0,11.33,30.7,30.7,6.46,71,71,21.78,23.75,0,1/5 (20%),11-1 (92%),0-1 (0%),0-3 (0%),2025-10-08,Fewer wins vs common opponents
39,Johnny Alwardt,Macomb L'Anse Creuse North,1,2,8,9,169.29,33.3,1.7,20.18,20.18,6.16,72,72,27.47,27.13,2,1/8 (12%),5-2 (71%),1-4 (20%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
40,Lucas Knight,Macomb Dakota,1,2,8,10,191.76,35.9,8.01,25.67,25.67,5.89,70,70,23.35,25.07,0,0/10 (0%),8-2 (80%),0-4 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
41,Owen Lommerse,Belleville,1,2,6,3,84.13,23.3,5.08,23.64,23.64,6.19,24,24,21.32,33.44,0,1/3 (33%),4-0 (100%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
42,Aryan Chaoji,Canton,1,2,2,3,128.91,28.6,6.52,23.54,23.54,5.67,41,41,28.53,31.77,0,1/4 (25%),2-0 (100%),0-2 (0%),0-1 (0%),2025-10-04,Worse score margin vs common opponents
43,Quinn Stanley,Caledonia,1,2,7,16,141.93,30.1,-2.58,18.86,18.86,7.15,70,70,29.54,28.15,0,0/16 (0%),6-2 (75%),0-6 (0%),0-7 (0%),2025-10-08,Lower TrueSkill rating
44,Benjamin Burkhart,Kalamazoo Central,1,2,11,11,154.21,31.5,1.81,20.0,20.0,6.06,67,67,22.19,20.27,0,3/14 (21%),10-5 (67%),0-3 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
45,Payton Scott,Oxford,1,2,9,8,147.76,30.8,1.6,17.28,17.28,5.23,64,64,20.44,24.62,1,1/7 (14%),7-4 (64%),1-3 (25%),0-1 (0%),2025-10-08,Lower TrueSkill rating
46,Wyatt Walker,Port Huron Northern,1,2,5,12,97.51,24.9,-5.44,12.03,12.03,5.82,56,56,25.37,26.69,0,1/13 (8%),5-4 (56%),0-7 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
47,Kellen Flahie,Holt,1,2,6,24,117.72,27.3,-0.02,18.66,18.66,6.23,52,52,27.64,28.67,0,0/23 (0%),5-7 (42%),0-7 (0%),0-7 (0%),2025-10-08,Worse score margin vs common opponents
48,Kendon Terry,Hartland,1,2,5,10,120.66,27.6,3.27,19.26,19.26,5.33,47,47,20.52,26.44,0,1/8 (12%),5-2 (71%),0-4 (0%),,2025-10-08,Worse score margin vs common opponents
49,Nick Syrett,Howell,1,2,2,8,91.5,24.2,2.65,20.76,20.76,6.04,33,33,24.42,26.71,0,1/7 (14%),2-2 (50%),0-1 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
50,Miles Gawrych,Brownstown Woodhaven,1,2,5,6,30.28,17.0,0.78,18.94,18.94,6.05,7,7,21.69,21.71,1,0/5 (0%),4-1 (80%),1-4 (20%),0-1 (0%),2025-10-08,Lower TrueSkill rating
51,Spencer Duhl,Dearborn,1,2,6,14,35.85,17.7,-0.15,17.92,17.92,6.02,13,13,21.14,23.31,0,0/13 (0%),5-6 (45%),0-5 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
52,Will Northrup,Bloomfield Hills Brother Rice,1,2,2,22,-2.94,13.2,-7.14,16.17,16.17,7.77,6,6,41.5,41.96,0,0/20 (0%),1-0 (100%),0-6 (0%),0-15 (0%),2025-10-08,Lower TrueSkill rating
53,Adam Cunningham,Clinton Township Chippewa Valley,1,2,5,18,21.43,16.0,-6.18,14.09,14.09,6.76,19,19,25.65,25.98,1,0/18 (0%),5-6 (45%),0-6 (0%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
