rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
19,Cameron Galicia,Utica Eisenhower,1,1,7,4,106.44,40.8,14.12,30.7,30.7,5.53,8,8,27.58,25.75,4,0/4 (0%),5-0 (100%),1-1 (50%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
20,Ryan Ursescu,Macomb L'Anse Creuse North,1,1,3,4,91.28,36.9,13.54,31.2,31.2,5.89,5,5,27.07,32.18,0,0/4 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
21,Chandler Pryor,Saginaw Heritage,1,1,4,2,88.04,36.1,10.34,28.99,28.99,6.21,8,8,34.51,0.0,2,1/3 (33%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
22,Kyle Friggens,Grand Haven,1,1,3,2,113.69,42.6,11.39,28.61,28.61,5.74,22,22,25.39,40.16,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
23,Jagger Freed,Grand Ledge,1,1,3,2,75.6,33.0,9.47,27.45,27.45,5.99,8,8,24.34,27.5,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
24,Jose Manalese,Livonia Stevenson,1,1,4,2,90.27,36.7,11.76,27.14,27.14,5.12,7,7,28.79,30.03,2,0/2 (0%),1-0 (100%),1-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
25,Marcelo Rocha,Oxford,1,1,3,2,84.74,35.3,9.42,27.1,27.1,5.89,12,12,27.14,27.42,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
26,Noah Burd,Hartland,1,1,2,1,63.91,30.0,7.74,26.75,26.75,6.34,5,5,27.33,0.0,1,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
27,Neel Natarajan,Plymouth,1,1,2,2,63.23,29.9,8.79,26.68,26.68,5.96,4,4,22.46,23.14,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
28,Aditya Deo,Rochester Adams,1,1,2,3,212.63,67.6,9.18,26.21,26.21,5.68,75,75,30.38,30.58,1,0/2 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-26,Lower TrueSkill rating
29,Keegan Parrish,Brighton,1,1,3,3,186.31,60.9,7.8,24.73,24.73,5.64,66,66,27.5,32.85,1,0/2 (0%),2-1 (67%),,1-2 (33%),2026-08-27,Lower TrueSkill rating
30,Gavin Habicht,Romeo,1,1,2,5,162.73,55.0,2.62,19.19,19.19,5.52,66,66,29.19,25.97,2,0/5 (0%),,2-3 (40%),0-1 (0%),2026-08-25,Lower TrueSkill rating
31,Grant Snook,Holt,1,1,2,5,163.22,55.1,10.32,25.74,25.74,5.14,49,49,24.14,19.19,1,0/5 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-08-24,Lost head-to-head vs player above
32,Carlwyn Lerias,Clinton Township Chippewa Valley,1,1,5,2,57.24,28.3,7.78,25.32,25.32,5.85,4,4,20.53,26.12,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-26,Worse score margin vs common opponents
33,Joseph Small,Utica,1,1,2,2,53.75,27.5,6.79,25.96,25.96,6.39,3,3,24.47,21.34,1,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Worse score margin vs common opponents
34,Max McCormick,Grand Blanc,1,1,2,1,51.3,26.8,7.14,25.89,25.89,6.25,2,2,23.02,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
35,Nalin Soundararajan,Sterling Heights Stevenson,1,1,3,3,51.05,26.8,7.37,25.83,25.83,6.15,2,2,20.27,21.39,0,0/3 (0%),2-1 (67%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
36,Lucas Chang,Rochester,1,1,3,4,95.02,37.9,5.92,24.49,24.49,6.19,26,26,26.74,29.27,0,0/4 (0%),3-1 (75%),,0-3 (0%),2026-08-27,Lost head-to-head vs player above
37,Soren Traver,Holland West Ottawa,1,1,4,6,84.42,35.2,5.83,24.71,24.71,6.3,21,21,26.5,26.94,0,0/6 (0%),3-1 (75%),0-1 (0%),0-4 (0%),2026-08-29,Lost head-to-head vs player above
38,Wyatt Walker,Port Huron Northern,1,1,3,4,53.51,27.4,6.52,24.09,24.09,5.86,4,4,25.77,34.7,0,0/3 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
39,Rami Itawi,Kalamazoo Loy Norrix,1,1,5,4,81.1,34.4,5.5,21.12,21.12,5.21,20,20,24.12,24.71,1,1/5 (20%),3-1 (75%),1-2 (33%),0-1 (0%),2026-08-29,Lower TrueSkill rating
40,Justin Woo,Ann Arbor Skyline,1,1,1,2,15.54,17.8,-0.06,20.87,20.87,6.98,1,1,27.61,27.61,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
41,Evan Mann,Grandville,1,1,2,5,48.67,26.2,2.66,20.66,20.66,6.0,10,10,30.71,14.56,0,0/5 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
42,Christian Lambert,Rochester Hills Stoney Creek,1,1,1,3,24.75,20.1,1.97,20.2,20.2,6.08,1,1,25.79,0.0,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
43,Nikolas Barbes,Fraser,1,1,1,4,5.86,15.4,-1.76,16.94,16.94,6.23,1,1,25.27,24.37,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
44,Beau Bradford,Lapeer,1,1,2,6,13.4,17.3,-0.52,16.64,16.64,5.72,2,2,23.98,19.83,0,0/5 (0%),2-2 (50%),0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
45,Benjamin Burkhart,Kalamazoo Central,1,1,2,5,18.3,18.5,-0.36,15.89,15.89,5.42,4,4,24.13,0.0,0,1/6 (17%),2-1 (67%),0-3 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
46,Alex Moore,Rockford,1,1,2,5,3.99,14.9,-2.51,15.41,15.41,5.97,2,2,25.04,25.07,0,0/5 (0%),2-2 (50%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
47,Bryce Hoggard,Davison,1,1,1,4,-18.86,9.1,-6.43,12.56,12.56,6.33,1,1,22.58,16.64,0,1/5 (20%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
48,Braylon Donnay,Walled Lake Northern,1,1,1,2,3.13,14.7,-2.32,19.15,19.15,7.16,0,0,29.38,29.38,0,0/1 (0%),,0-2 (0%),,2026-08-25,Lower TrueSkill rating
49,Waldemar Burmeister,Lansing Eastern,1,1,1,2,-6.73,12.2,-4.22,16.26,16.26,6.83,0,0,28.67,27.45,0,1/3 (33%),,0-2 (0%),,2026-08-27,Lower TrueSkill rating
50,Cooper Sowerby,Caledonia,1,1,1,7,-24.46,7.7,-7.68,14.56,14.56,7.41,0,0,27.87,29.7,0,0/7 (0%),1-4 (20%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
51,Sagar Nandwana,Northville,1,1,1,8,-55.03,0.0,-13.95,8.09,8.09,7.35,0,0,29.43,29.43,0,0/8 (0%),1-2 (33%),0-2 (0%),0-4 (0%),2026-08-27,Lower TrueSkill rating
52,Max Hong,Saline,1,1,0,7,-23.39,8.0,-7.93,12.93,12.93,6.95,0,0,32.52,29.68,0,0/7 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
53,Zeke Schuler,Utica Ford,1,1,0,6,-43.8,2.8,-11.03,7.5,7.5,6.18,0,0,22.69,24.86,0,0/6 (0%),0-5 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
1,Evan Geisz,Clarkston,1,2,7,0,366.94,97.3,19.94,40.62,40.62,6.89,123,123,27.27,24.82,5,1/1 (100%),2-0 (100%),3-0 (100%),2-0 (100%),2026-08-28,
2,Krish Gupta,Troy,1,2,7,2,378.23,100.0,23.97,42.55,42.55,6.19,120,120,24.6,27.07,4,0/2 (0%),3-0 (100%),3-0 (100%),,2026-08-27,Worse score margin vs common opponents
3,Braylen Kaiser,Ann Arbor Pioneer,1,2,4,0,334.58,89.4,15.38,36.14,36.14,6.92,120,120,26.12,26.29,3,,2-0 (100%),,2-0 (100%),2026-08-26,Lower TrueSkill rating
4,Arnav Bhatia,Novi,1,2,4,2,320.78,86.0,14.16,32.5,32.5,6.11,117,117,28.82,26.28,1,0/2 (0%),3-0 (100%),,1-2 (33%),2026-08-26,Lower TrueSkill rating
5,Zev Spiegel,Bloomfield Hills,1,2,3,2,320.63,86.0,19.55,36.73,36.73,5.73,102,102,31.6,28.22,2,0/2 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
6,Krishaan Shah,Okemos,1,2,3,6,331.27,88.6,15.97,31.83,31.83,5.29,115,115,33.73,34.08,3,0/5 (0%),1-1 (50%),2-1 (67%),0-4 (0%),2026-08-29,Lower TrueSkill rating
7,AJ Vondracek,Detroit Catholic Central,1,2,6,0,327.11,87.6,21.11,39.03,39.03,5.97,102,102,25.92,25.92,3,2/2 (100%),2-0 (100%),3-0 (100%),,2026-08-25,Worse score margin vs common opponents
8,Yihang Lin,Rochester Adams,1,2,4,1,285.39,77.4,18.38,34.7,34.7,5.44,87,87,29.85,31.26,3,0/1 (0%),2-0 (100%),,2-1 (67%),2026-08-26,Lower TrueSkill rating
9,Pranshu Gandhe,Northville,1,2,3,7,213.28,59.9,9.41,27.07,27.07,5.89,74,74,33.39,34.22,1,1/7 (14%),1-0 (100%),1-1 (50%),0-5 (0%),2026-08-27,Lower TrueSkill rating
10,Jack Zernicke,Holland West Ottawa,1,2,7,3,220.55,61.7,12.8,32.07,32.07,6.42,71,71,25.97,30.15,1,0/2 (0%),6-0 (100%),0-1 (0%),1-2 (33%),2026-08-29,Lost head-to-head vs player above
11,Calvin Soukup,Jenison,1,2,7,1,260.1,71.3,21.72,39.89,39.89,6.06,68,68,24.85,26.94,2,0/1 (0%),4-0 (100%),1-1 (50%),1-0 (100%),2026-08-26,Lost head-to-head vs player above
12,Johnny Alwardt,Macomb L'Anse Creuse North,1,2,4,0,171.5,49.8,15.35,35.04,35.04,6.56,37,37,38.3,38.3,1,,1-0 (100%),1-0 (100%),2-0 (100%),2026-08-24,Lower TrueSkill rating
13,Macauley Douglas,Port Huron Northern,1,2,6,1,193.42,55.1,20.9,38.3,38.3,5.8,36,36,24.68,30.59,3,0/1 (0%),5-0 (100%),,1-1 (50%),2026-08-25,Lost head-to-head vs player above
14,Broderik Gee,Rockford,1,2,2,5,126.68,38.9,-2.49,16.73,16.73,6.41,62,62,30.26,29.92,0,0/5 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
15,Saikrish Balaji,Troy Athens,1,2,3,4,147.36,43.9,10.44,29.98,29.98,6.51,36,36,40.23,34.45,2,0/4 (0%),,,2-2 (50%),2026-08-27,Lower TrueSkill rating
16,Lucas Furness,Brighton,1,2,4,2,161.52,47.3,12.72,29.37,29.37,5.55,41,41,28.74,37.88,1,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
17,Julian Saputo,Romeo,1,2,4,3,122.04,37.7,8.5,25.01,25.01,5.5,32,32,27.93,26.4,1,0/2 (0%),2-0 (100%),0-1 (0%),1-2 (33%),2026-08-25,Lower TrueSkill rating
18,Zayne Sorokin,Grandville,1,2,4,3,119.83,37.2,7.94,24.58,24.58,5.54,31,31,30.11,16.55,2,0/3 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-08-28,Lower TrueSkill rating
19,Yibei Guo,Rochester,1,2,2,4,178.45,51.4,9.11,24.37,24.37,5.09,60,60,25.75,25.75,0,0/4 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
20,Dhanvin Shureshbabbu,Farmington,1,2,3,0,139.59,42.0,16.38,35.16,35.16,6.26,22,22,21.21,21.21,2,1/1 (100%),3-0 (100%),,,2026-08-27,Worse score margin vs common opponents
21,Kendon Terry,Hartland,1,2,3,0,90.58,30.1,14.38,34.96,34.96,6.86,4,4,21.18,0.0,0,1/1 (100%),3-0 (100%),,,2026-08-25,Lower TrueSkill rating
22,Eli Layson,Utica Eisenhower,1,2,8,3,150.23,44.6,18.03,34.45,34.45,5.47,22,22,25.99,23.79,2,1/4 (25%),6-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
23,Luke Yaldo,Bloomfield Hills Brother Rice,1,2,4,1,132.16,40.2,16.01,32.63,32.63,5.54,18,18,26.09,30.2,2,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
24,Matthew Bloch,Walled Lake Northern,1,2,3,1,122.1,37.7,14.83,32.39,32.39,5.85,16,16,25.78,24.41,2,,2-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
25,Leo Wetzel,Dearborn,1,2,3,1,96.78,31.6,13.89,31.93,31.93,6.01,8,8,22.47,16.37,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
26,Eunjun Choi,Rochester Hills Stoney Creek,1,2,2,2,94.99,31.2,9.35,28.02,28.02,6.22,18,18,24.36,0.0,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
27,Eli Feenstra,Hudsonville,1,2,2,5,149.2,44.3,3.67,20.94,20.94,5.76,58,58,26.67,32.13,1,0/5 (0%),1-2 (33%),1-1 (50%),0-1 (0%),2026-08-26,Lower TrueSkill rating
28,Holden Davis,Grand Ledge,1,2,4,1,110.89,35.0,13.25,31.25,31.25,6.0,15,15,26.13,29.59,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Worse score margin vs common opponents
29,Owen Particka,Saginaw Heritage,1,2,1,2,79.07,27.3,8.47,29.82,29.82,7.12,11,11,26.39,0.0,1,0/2 (0%),,1-0 (100%),,2026-08-26,Lower TrueSkill rating
30,Brayden Swearengin,Monroe,1,2,4,2,75.27,26.4,11.12,29.5,29.5,6.13,4,4,23.17,0.0,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
31,Everett Emery,Lake Orion,1,2,2,2,79.58,27.4,8.38,26.14,26.14,5.92,12,12,27.24,32.06,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
32,Tyler Sparks,Grand Haven,1,2,2,3,90.84,30.1,9.54,25.7,25.7,5.39,15,15,26.16,32.63,0,1/4 (25%),2-1 (67%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
33,Matt Hurlbert,Utica Ford,1,2,4,2,75.92,26.5,8.69,25.62,25.62,5.64,9,9,25.81,28.02,1,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
34,Dom Amaro,Macomb Dakota,1,2,4,1,60.15,22.7,7.47,26.59,26.59,6.37,6,6,21.43,25.62,0,0/1 (0%),2-1 (67%),,,2026-08-25,Lost head-to-head vs player above
35,Pratham Merugu,Plymouth,1,2,2,2,66.28,24.2,7.33,25.15,25.15,5.94,7,7,28.15,27.97,1,1/3 (33%),2-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
36,Ali Monzer,Dearborn Edsel Ford,1,2,4,1,80.03,27.5,12.1,29.86,29.86,5.92,4,4,22.92,16.37,0,2/3 (67%),3-0 (100%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
37,Tommy Mccormick,Grand Blanc,1,2,2,1,65.44,24.0,9.91,29.15,29.15,6.41,2,2,23.65,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
38,Varun Garigipati,East Kentwood,1,2,4,3,47.68,19.7,5.19,23.49,23.49,6.1,5,5,23.32,28.22,0,0/2 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
39,Michael Kubiak,Kalamazoo Central,1,2,3,4,44.19,18.8,5.1,22.82,22.82,5.91,4,4,21.28,0.0,0,0/3 (0%),3-3 (50%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
40,Liam Rhoades,Oxford,1,2,2,3,56.19,21.7,4.17,22.71,22.71,6.18,10,10,27.6,23.65,1,2/4 (50%),1-1 (50%),1-1 (50%),0-1 (0%),2026-08-25,Lower TrueSkill rating
41,Henry Morris,Lapeer,1,2,4,4,55.65,21.6,5.18,21.17,21.17,5.33,9,9,23.36,19.77,0,0/3 (0%),4-1 (80%),0-2 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
42,Zach Ulmer,Clinton Township Chippewa Valley,1,2,3,3,35.7,16.7,4.46,21.15,21.15,5.57,2,2,18.75,34.45,0,0/3 (0%),3-1 (75%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
43,Jee Weis,Kalamazoo Loy Norrix,1,2,3,6,29.92,15.3,2.42,20.42,20.42,6.0,3,3,23.57,32.07,0,0/4 (0%),2-4 (33%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
44,Kellen Flahie,Holt,1,2,3,4,33.26,16.1,0.61,18.09,18.09,5.83,9,9,24.36,25.01,0,1/5 (20%),2-2 (50%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
45,Brody Dai,Saline,1,2,1,6,-0.48,7.9,-3.38,15.95,15.95,6.44,1,1,28.79,29.95,0,0/6 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
46,Ian Edghill,Fraser,1,2,1,3,18.93,12.7,0.9,19.05,19.05,6.05,1,1,24.78,11.66,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
47,Juventino Alvarez,Davison,1,2,1,4,7.42,9.9,-1.24,16.82,16.82,6.02,1,1,23.23,21.17,0,0/4 (0%),1-2 (33%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
48,Quinn Cook,Caledonia,1,2,3,4,10.56,10.6,-0.67,16.55,16.55,5.74,1,1,23.73,24.03,0,0/4 (0%),3-3 (50%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
49,Nick Macyda,Livonia Stevenson,1,2,1,4,8.46,10.1,-1.08,16.37,16.37,5.82,1,1,23.67,28.98,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
50,Lennox Cardenas,Lansing Eastern,1,2,0,3,4.82,9.2,-2.26,19.29,19.29,7.19,0,0,32.27,31.25,0,0/3 (0%),,0-2 (0%),,2026-08-27,Tied — no deciding criterion found
51,James Pham,Sterling Heights Stevenson,1,2,1,2,-5.15,6.8,-3.37,18.02,18.02,7.13,0,0,23.28,0.0,0,0/2 (0%),0-2 (0%),,,2026-08-18,Lower TrueSkill rating
52,Zack Sharrah,Utica,1,2,1,3,-6.38,6.5,-4.28,16.59,16.59,6.96,0,0,30.03,30.03,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
53,Kapish Rajan,Salem,1,2,0,6,-33.18,0.0,-9.78,12.33,12.33,7.37,0,0,31.44,31.44,0,0/5 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
54,Grant VandeVeegaete,New Baltimore Anchor Bay,1,2,1,3,-22.05,2.7,-6.47,11.66,11.66,6.04,0,0,20.54,19.05,0,0/3 (0%),0-3 (0%),,,2026-08-26,Lower TrueSkill rating
1,Taj Varde,Bloomfield Hills,1,3,3,2,274.64,83.7,12.89,30.36,30.36,5.82,97,97,29.23,17.31,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,
2,Nikhil Verma,Detroit Catholic Central,1,3,6,0,338.91,100.0,22.36,40.75,40.75,6.13,106,106,21.01,21.01,3,1/1 (100%),3-0 (100%),1-0 (100%),2-0 (100%),2026-08-25,Worse score margin vs common opponents
3,Tiger Zhu,Troy,1,3,9,2,290.32,87.7,17.15,37.44,37.44,6.76,93,93,24.94,11.69,4,0/2 (0%),4-0 (100%),2-0 (100%),2-1 (67%),2026-08-27,Lower TrueSkill rating
4,Angelo Restauri,Utica Eisenhower,1,3,9,3,168.83,56.9,20.89,39.31,39.31,6.14,23,23,24.57,24.89,4,0/3 (0%),3-0 (100%),2-0 (100%),2-1 (67%),2026-08-26,Worse score margin vs common opponents
5,Will Jones,Bloomfield Hills Brother Rice,1,3,5,0,264.84,81.2,19.44,38.0,38.0,6.19,75,75,26.09,27.47,3,1/1 (100%),1-0 (100%),3-0 (100%),,2026-08-27,Lower TrueSkill rating
6,Tyler Tanudjaja,Plymouth,1,3,4,0,155.73,53.5,12.85,34.11,34.11,7.09,41,41,18.74,16.81,0,,4-0 (100%),,,2026-08-24,Lower TrueSkill rating
7,Nate Keller,Clarkston,1,3,6,1,195.96,63.7,14.14,31.83,31.83,5.9,56,56,23.38,17.68,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-28,Lower TrueSkill rating
8,Scott Stylianou,Rochester,1,3,5,2,195.92,63.7,13.2,32.12,32.12,6.31,57,57,25.67,26.95,2,1/3 (33%),3-0 (100%),1-1 (50%),1-1 (50%),2026-08-27,Worse score margin vs common opponents
9,Isaac Watkin,Holland West Ottawa,1,3,7,3,198.48,64.4,15.96,32.83,32.83,5.62,51,51,24.24,26.06,3,1/4 (25%),5-0 (100%),2-0 (100%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
10,Ty Burton,East Kentwood,1,3,6,1,182.47,60.3,17.86,37.62,37.62,6.59,39,39,27.15,23.66,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
11,Owen Goodrich,Macomb L'Anse Creuse North,1,3,3,1,131.23,47.3,15.42,35.11,35.11,6.56,19,19,29.1,29.1,1,0/1 (0%),2-0 (100%),1-1 (50%),,2026-08-24,Lower TrueSkill rating
12,Sanjay Rajesh,Lake Orion,1,3,4,0,138.38,49.1,16.89,36.51,36.51,6.54,21,21,20.67,23.34,1,1/1 (100%),3-0 (100%),1-0 (100%),,2026-08-27,Worse score margin vs common opponents
13,Ioan DeWinkle,Hartland,1,3,3,0,91.44,37.2,14.45,35.01,35.01,6.85,4,4,22.2,0.0,0,,3-0 (100%),,,2026-08-25,Lower TrueSkill rating
14,Maxwell Bouck,Grand Ledge,1,3,4,1,171.82,57.6,15.68,34.66,34.66,6.33,39,39,27.72,24.0,1,1/2 (50%),4-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
15,Aayush Veerabhadran,Ann Arbor Pioneer,1,3,4,0,140.75,49.7,13.59,33.55,33.55,6.65,32,32,17.42,15.91,0,,2-0 (100%),,,2026-08-26,Lower TrueSkill rating
16,John Polster,Dearborn Edsel Ford,1,3,4,1,89.9,36.9,13.11,30.91,30.91,5.94,6,6,24.56,21.94,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
17,Nolan Cybulski,Utica Ford,1,3,4,2,123.23,45.3,14.53,30.77,30.77,5.41,16,16,31.05,31.89,2,1/3 (33%),1-0 (100%),2-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
