rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Ryan Ursescu,Macomb L'Anse Creuse North,1,1,3,1,92.37,73.3,13.54,31.2,31.2,5.89,5,5,29.2,31.86,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
12,Kris Thomas,Novi,1,1,2,1,53.01,52.0,7.35,27.86,27.86,6.84,2,2,24.42,24.42,0,,2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
13,Carlwyn Lerias,Clinton Township Chippewa Valley,1,1,2,1,62.55,57.2,9.2,27.28,27.28,6.03,3,3,21.01,22.58,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
14,Joseph Small,Utica,1,1,2,1,58.31,54.9,8.15,27.56,27.56,6.47,3,3,19.98,19.98,1,0/1 (0%),1-0 (100%),1-1 (50%),,2026-08-14,Worse score margin vs common opponents
15,Neel Natarajan,Plymouth,1,1,2,1,57.76,54.6,7.56,26.57,26.57,6.34,3,3,24.79,30.6,1,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
16,Max McCormick,Grand Blanc,1,1,2,1,50.44,50.6,7.14,25.89,25.89,6.25,2,2,21.3,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
17,Nalin Soundararajan,Sterling Heights Stevenson,1,1,3,3,50.73,50.8,7.37,25.83,25.83,6.15,2,2,19.65,20.56,0,0/3 (0%),2-0 (100%),0-2 (0%),,2026-08-18,Lower TrueSkill rating
18,Gavin Habicht,Romeo,1,1,2,3,51.64,51.2,5.87,23.35,23.35,5.83,5,5,24.53,18.03,0,0/3 (0%),2-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
19,Wyatt Walker,Port Huron Northern,1,1,2,2,50.99,50.9,7.38,24.73,24.73,5.78,2,2,20.09,31.2,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-20,Fewer wins vs common opponents
20,Alex Moore,Rockford,1,1,1,2,26.15,37.4,2.21,22.66,22.66,6.82,1,1,26.16,26.16,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
21,Beau Bradford,Lapeer,1,1,2,4,37.04,43.3,4.18,21.89,21.89,5.9,2,2,24.16,23.3,0,0/3 (0%),2-0 (100%),0-3 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
22,Jee Weis,Kalamazoo Loy Norrix,1,1,1,2,30.82,40.0,2.26,20.7,20.7,6.14,3,3,26.94,35.53,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
23,Nikolas Barbes,Fraser,1,1,1,2,13.04,30.3,-0.26,18.73,18.73,6.33,1,1,24.65,24.65,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
24,Grant Snook,Holt,1,1,0,3,-0.12,23.2,-2.99,18.03,18.03,7.01,0,0,29.69,23.35,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
25,Soren Traver,Holland West Ottawa,1,1,0,3,-5.9,20.1,-4.37,17.11,17.11,7.16,0,0,31.91,35.53,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
26,Cooper Sowerby,Caledonia,1,1,0,3,-7.68,19.1,-4.49,16.96,16.96,7.15,0,0,29.52,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
27,Max Hong,Saline,1,1,0,6,-27.18,8.5,-8.65,12.54,12.54,7.06,0,0,32.15,29.53,0,0/6 (0%),0-1 (0%),0-1 (0%),0-4 (0%),2026-08-25,Lower TrueSkill rating
28,Sagar Nandwana,Northville,1,1,0,5,-28.73,7.7,-8.79,11.64,11.64,6.81,0,0,30.42,30.42,0,0/5 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-08-19,Worse score margin vs common opponents
29,Zeke Schuler,Utica Ford,1,1,0,6,-42.96,0.0,-10.95,7.67,7.67,6.21,0,0,23.57,24.64,0,0/6 (0%),0-3 (0%),0-3 (0%),,2026-08-19,Lower TrueSkill rating
1,Krish Gupta,Troy,1,2,5,1,226.85,100.0,22.92,41.01,41.01,6.03,47,47,27.33,0.0,3,0/1 (0%),2-0 (100%),,3-0 (100%),2026-08-18,
2,Evan Geisz,Clarkston,1,2,5,0,95.09,46.8,14.72,36.09,36.09,7.12,5,5,19.76,19.76,1,,3-0 (100%),1-0 (100%),,2026-08-20,Lower TrueSkill rating
3,Lucas Furness,Brighton,1,2,3,0,99.09,48.4,15.97,35.01,35.01,6.35,4,4,19.29,0.0,1,,2-0 (100%),1-0 (100%),,2026-08-20,Lower TrueSkill rating
4,Jack Zernicke,Holland West Ottawa,1,2,2,1,107.31,51.7,15.64,33.74,33.74,6.03,7,7,27.11,27.93,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
5,Eli Feenstra,Hudsonville,1,2,2,3,76.23,39.2,8.94,25.41,25.41,5.49,10,10,22.94,0.0,0,0/3 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
6,Saikrish Balaji,Troy Athens,1,2,1,3,70.6,36.9,6.78,24.7,24.7,5.97,9,9,34.36,33.37,1,0/3 (0%),,,1-2 (33%),2026-08-20,Lower TrueSkill rating
7,Eli Layson,Utica Eisenhower,1,2,6,3,120.7,57.1,17.54,33.37,33.37,5.28,8,8,24.86,24.63,3,0/3 (0%),2-1 (67%),3-0 (100%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
8,Julian Saputo,Romeo,1,2,4,1,93.77,46.3,14.02,32.28,32.28,6.09,6,6,23.18,18.0,0,,3-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
9,Matt Hurlbert,Utica Ford,1,2,4,2,80.16,40.8,10.7,26.97,26.97,5.42,6,6,26.15,27.6,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
10,Liam Rhoades,Oxford,1,2,2,2,68.19,35.9,7.26,24.67,24.67,5.8,6,6,33.64,31.5,2,2/3 (67%),,,2-2 (50%),2026-08-20,Lower TrueSkill rating
11,Henry Morris,Lapeer,1,2,4,2,80.64,41.0,11.9,30.15,30.15,6.08,5,5,22.12,22.28,0,0/1 (0%),4-1 (80%),,0-1 (0%),2026-08-19,Lost head-to-head vs player above
12,Tommy Mccormick,Grand Blanc,1,2,2,1,69.3,36.4,10.57,30.06,30.06,6.5,2,2,24.78,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
13,Macauley Douglas,Port Huron Northern,1,2,3,1,77.56,39.7,11.12,29.46,29.46,6.12,5,5,23.82,35.04,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
14,Arnav Bhatia,Novi,1,2,2,1,68.48,36.0,10.05,28.83,28.83,6.26,3,3,24.36,24.36,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
15,Calvin Soukup,Jenison,1,2,3,1,71.94,37.4,9.74,27.93,27.93,6.07,5,5,23.36,27.23,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
16,Zach Ulmer,Clinton Township Chippewa Valley,1,2,2,1,71.39,37.2,10.96,27.91,27.91,5.65,3,3,21.08,33.37,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
17,Dom Amaro,Macomb Dakota,1,2,2,1,60.75,32.9,8.85,27.07,27.07,6.08,3,3,20.91,23.37,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
18,Rithik Parthasarathy,Okemos,1,2,1,2,40.33,24.7,4.3,23.1,23.1,6.26,2,2,29.55,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
19,James Pham,Sterling Heights Stevenson,1,2,1,2,28.54,19.9,2.47,21.73,21.73,6.42,1,1,28.34,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
20,Grant Wilson,Kalamazoo Loy Norrix,1,2,1,2,24.82,18.4,2.33,20.72,20.72,6.13,1,1,22.31,27.93,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-15,Lower TrueSkill rating
21,Broderik Gee,Rockford,1,2,1,2,26.44,19.1,1.77,20.6,20.6,6.28,2,2,27.1,27.1,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
22,Colin Ray,Fraser,1,2,1,2,19.95,16.4,1.68,19.77,19.77,6.03,1,1,18.98,27.07,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
23,Kellen Flahie,Holt,1,2,1,2,2.05,9.2,-3.01,18.0,18.0,7.0,0,0,34.15,32.28,0,0/2 (0%),,,0-2 (0%),2026-08-15,Lower TrueSkill rating
24,Pratham Merugu,Plymouth,1,2,1,2,-3.68,6.9,-3.86,17.13,17.13,7.0,0,0,31.16,31.16,0,1/3 (33%),,0-2 (0%),,2026-08-20,Lower TrueSkill rating
25,Zack Sharrah,Utica,1,2,1,2,-6.3,5.8,-4.28,16.59,16.59,6.96,0,0,30.17,30.17,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
26,Kapish Rajan,Salem,1,2,0,3,-8.68,4.9,-4.64,16.44,16.44,7.03,0,0,29.03,29.03,0,0/2 (0%),0-1 (0%),0-2 (0%),,2026-08-20,Lower TrueSkill rating
27,Brody Dai,Saline,1,2,1,5,1.2,8.9,-2.87,16.38,16.38,6.42,1,1,27.1,28.51,0,0/5 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
28,Pranshu Gandhe,Northville,1,2,0,5,-20.76,0.0,-7.29,13.23,13.23,6.84,0,0,31.36,31.36,0,0/5 (0%),0-1 (0%),,0-3 (0%),2026-08-19,Lower TrueSkill rating
1,Nate Keller,Clarkston,1,3,5,0,184.32,100.0,20.67,39.72,39.72,6.35,32,32,24.78,24.78,3,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-20,
2,Angelo Restauri,Utica Eisenhower,1,3,7,2,155.94,87.2,22.03,38.72,38.72,5.57,14,14,26.46,24.79,3,0/2 (0%),3-0 (100%),1-0 (100%),2-1 (67%),2026-08-19,Lower TrueSkill rating
3,Matthew Wendrick,Brighton,1,3,3,0,171.77,94.3,20.25,38.49,38.49,6.08,29,29,21.8,0.0,1,,2-0 (100%),,1-0 (100%),2026-08-20,Lower TrueSkill rating
4,Ayan Arora,Okemos,1,3,4,1,160.56,89.3,20.03,38.23,38.23,6.06,22,22,26.62,26.33,2,,2-0 (100%),1-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
5,Tyler Tanudjaja,Plymouth,1,3,3,0,101.19,62.5,14.51,35.05,35.05,6.85,9,9,21.06,19.22,0,,3-0 (100%),,,2026-08-20,Lower TrueSkill rating
6,Jaren Habicht,Romeo,1,3,4,1,124.44,73.0,16.44,34.88,34.88,6.15,15,15,21.36,13.95,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
7,William (Liam) Beck,Port Huron Northern,1,3,3,1,100.51,62.2,16.2,36.37,36.37,6.72,4,4,19.86,0.0,1,0/1 (0%),3-0 (100%),,,2026-08-20,Worse score margin vs common opponents
8,Isaac Watkin,Holland West Ottawa,1,3,2,1,109.22,66.2,15.62,33.73,33.73,6.04,8,8,27.09,27.96,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
9,Ethan Winter,Macomb L'Anse Creuse North,1,3,2,1,75.02,50.8,12.05,33.0,33.0,6.98,3,3,17.41,0.0,0,0/1 (0%),2-0 (100%),,,2026-08-18,Lower TrueSkill rating
10,Tiger Zhu,Troy,1,3,5,1,157.21,87.8,14.06,32.37,32.37,6.1,35,35,27.61,0.0,2,0/1 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-18,Lower TrueSkill rating
11,Nolan Cybulski,Utica Ford,1,3,4,2,112.06,67.4,14.74,31.26,31.26,5.51,11,11,29.55,31.5,1,1/3 (33%),2-0 (100%),,1-2 (33%),2026-08-19,Lower TrueSkill rating
12,Mason McMahon,New Baltimore Anchor Bay,1,3,2,1,60.08,44.0,9.11,30.67,30.67,7.19,3,3,16.9,20.59,0,0/1 (0%),2-0 (100%),,,2026-08-18,Lower TrueSkill rating
13,Reyu Kini,Novi,1,3,2,1,86.93,56.1,11.13,30.19,30.19,6.35,8,8,27.42,27.42,1,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
14,Adam Cunningham,Clinton Township Chippewa Valley,1,3,2,1,80.89,53.4,11.87,29.85,29.85,6.0,4,4,27.0,29.62,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
15,Dhan Patel,Grand Blanc,1,3,2,1,67.41,47.3,10.18,29.48,29.48,6.43,2,2,24.9,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
16,Jack Devereaux,Jenison,1,3,3,1,72.26,49.5,9.73,27.96,27.96,6.08,6,6,23.09,27.17,0,,3-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
17,Charlie Scott,Caledonia,1,3,2,1,106.56,65.0,8.59,27.48,27.48,6.3,24,24,28.09,0.0,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-14,Lower TrueSkill rating
18,Gavin Lemm,Saline,1,3,3,3,63.61,45.6,7.22,26.42,26.42,6.4,7,7,26.95,28.68,0,1/4 (25%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
19,Isaiah Holland,Fraser,1,3,1,2,37.93,34.0,3.35,21.82,21.82,6.15,3,3,30.25,29.62,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
20,Desmond Brownell,Kalamazoo Loy Norrix,1,3,1,2,27.93,29.5,2.18,20.62,20.62,6.15,3,3,21.99,27.96,0,1/3 (33%),1-1 (50%),0-1 (0%),,2026-08-15,Lower TrueSkill rating
21,Marcus Khoushi,Sterling Heights Stevenson,1,3,1,2,21.69,26.7,1.42,20.59,20.59,6.39,1,1,25.13,30.67,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
22,Jack Archambault,Macomb Dakota,1,3,1,2,28.15,29.6,2.66,20.52,20.52,5.95,2,2,21.63,25.83,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
23,Parker Rayner,Oxford,1,3,1,3,13.11,22.9,-0.3,18.33,18.33,6.21,1,1,25.21,19.68,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
24,Rishik Rajaram,Troy Athens,1,3,0,4,-2.58,15.8,-4.18,17.48,17.48,7.22,0,0,36.59,38.72,0,0/4 (0%),,,0-3 (0%),2026-08-20,Lower TrueSkill rating
25,Jack Park,Utica,1,3,1,2,-2.0,16.1,-3.91,17.07,17.07,6.99,0,0,34.99,34.99,0,0/1 (0%),,,0-2 (0%),2026-08-14,Worse score margin vs common opponents
26,Max Langschwager,Holt,1,3,0,3,-13.93,10.7,-5.82,13.95,13.95,6.59,0,0,30.33,34.88,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-15,Lower TrueSkill rating
27,Allan Hu,Northville,1,3,0,5,-17.95,8.9,-7.15,12.95,12.95,6.7,0,0,35.59,35.59,0,0/5 (0%),,0-1 (0%),0-3 (0%),2026-08-19,Lower TrueSkill rating
28,Gavin Wurm,Rockford,1,3,0,3,-1.28,16.4,-3.47,16.13,16.13,6.53,0,0,32.11,32.11,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
29,Jace DeJong,Hudsonville,1,3,0,5,-28.4,4.2,-8.37,11.05,11.05,6.47,0,0,26.92,0.0,0,0/5 (0%),0-3 (0%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
30,Scotty Porter,Lapeer,1,3,0,6,-37.63,0.0,-10.11,9.1,9.1,6.4,0,0,25.83,22.56,0,0/6 (0%),0-4 (0%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
1,Alex Tsai,Okemos,1,4,4,0,200.7,100.0,21.08,40.15,40.15,6.36,38,38,29.42,37.76,3,,1-0 (100%),1-0 (100%),2-0 (100%),2026-08-20,
2,Athan Brozovich,Clarkston,1,4,4,1,156.91,81.4,20.35,37.76,37.76,5.8,18,18,29.17,29.17,3,0/1 (0%),1-0 (100%),3-0 (100%),0-1 (0%),2026-08-20,Lost head-to-head vs player above
3,Ryan Michaels,Brighton,1,4,3,0,149.07,78.1,18.65,37.68,37.68,6.35,22,22,20.47,0.0,1,,1-0 (100%),2-0 (100%),,2026-08-20,Lower TrueSkill rating
4,Zain Taqi,Troy,1,4,5,1,146.93,77.2,17.26,34.88,34.88,5.87,21,21,28.11,0.0,3,0/1 (0%),2-0 (100%),3-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
5,Stanley Kang,Novi,1,4,2,1,104.52,59.3,11.69,29.73,29.73,6.01,14,14,30.0,30.0,2,0/1 (0%),,2-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
6,Ritvik Jillellamudi,Troy Athens,1,4,1,2,92.54,54.2,11.01,29.07,29.07,6.02,9,9,35.94,35.23,1,0/2 (0%),,,1-1 (50%),2026-08-17,Lower TrueSkill rating
7,Achilles Coutinho,Utica Eisenhower,1,4,6,3,126.85,68.7,18.62,35.23,35.23,5.54,8,8,26.36,26.02,3,1/4 (25%),3-0 (100%),2-1 (67%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
8,Connor McGrath,Romeo,1,4,4,1,83.23,50.2,12.07,31.18,31.18,6.37,6,6,21.63,15.07,0,,4-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
9,Beckett Baker,Port Huron Northern,1,4,3,1,98.44,56.7,16.21,36.37,36.37,6.72,4,4,18.66,0.0,0,0/1 (0%),3-0 (100%),,,2026-08-20,Worse score margin vs common opponents
10,Gavin White,Holland West Ottawa,1,4,2,1,72.94,45.9,11.09,29.18,29.18,6.03,3,3,22.82,21.35,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
11,Hekar Bingol,Hudsonville,1,4,3,2,133.39,71.5,11.7,28.3,28.3,5.54,29,29,27.72,0.0,2,1/2 (50%),1-0 (100%),1-0 (100%),1-2 (33%),2026-08-20,Lower TrueSkill rating
12,Nick Ivanov,Clinton Township Chippewa Valley,1,4,2,1,63.28,41.8,8.52,27.07,27.07,6.18,4,4,25.25,25.25,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
13,Noah Clark,Rockford,1,4,1,2,87.91,52.2,8.97,26.67,26.67,5.9,13,13,31.02,31.02,1,0/2 (0%),,1-1 (50%),0-1 (0%),2026-08-20,Lower TrueSkill rating
14,Critter Ignacio,Saline,1,4,3,3,88.63,52.5,9.91,25.58,25.58,5.22,12,12,27.03,31.39,1,0/3 (0%),2-0 (100%),1-2 (33%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
15,Jagr Nestorovski,Utica,1,4,2,1,46.81,34.8,5.24,25.1,25.1,6.62,3,3,29.04,29.04,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-14,Lower TrueSkill rating
16,Arnav Ranjan,Plymouth,1,4,2,1,53.02,37.4,7.68,26.72,26.72,6.35,1,1,22.08,25.44,1,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-20,Lost head-to-head vs player above
17,Meryk Rogers,Oxford,1,4,3,1,35.92,30.2,4.51,24.75,24.75,6.75,1,1,22.63,22.63,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
18,Chris Darrow,Northville,1,4,2,3,46.79,34.8,5.86,23.73,23.73,5.96,2,2,26.95,26.95,0,0/3 (0%),2-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
19,Artur Kurtaj,Utica Ford,1,4,3,3,42.95,33.2,5.15,22.84,22.84,5.89,2,2,26.27,26.27,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
20,Grant Compston,Jenison,1,4,1,2,29.83,27.6,3.18,21.35,21.35,6.06,1,1,23.78,22.1,0,0/1 (0%),1-0 (100%),0-2 (0%),,2026-08-20,Lower TrueSkill rating
21,Lucas Taylor,Fraser,1,4,1,2,13.6,20.7,0.09,17.68,17.68,5.86,1,1,22.2,22.84,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
22,Nishan Starks,Macomb Dakota,1,4,1,2,1.13,15.4,-2.55,17.69,17.69,6.75,0,0,27.73,27.07,0,0/2 (0%),,0-2 (0%),,2026-08-19,Worse score margin vs common opponents
23,Josiah Johnson,Macomb L'Anse Creuse North,1,4,1,2,-3.88,13.3,-3.88,17.09,17.09,6.99,0,0,30.96,29.95,0,0/2 (0%),,0-2 (0%),,2026-08-18,Lower TrueSkill rating
24,Simon VanLiew,Holt,1,4,0,3,-13.87,9.1,-5.96,15.07,15.07,7.01,0,0,31.88,31.18,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
25,Theo Cendrowski-Haley,Kalamazoo Loy Norrix,1,4,0,3,-17.42,7.6,-6.0,15.02,15.02,7.01,0,0,25.19,21.35,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-15,Lower TrueSkill rating
26,Jaxson Bloem,Caledonia,1,4,0,3,-15.41,8.4,-5.61,14.88,14.88,6.83,0,0,25.33,0.0,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-14,Lower TrueSkill rating
27,Jonathan Miller,Lapeer,1,4,0,5,-35.33,0.0,-9.68,10.95,10.95,6.88,0,0,26.15,25.84,0,0/4 (0%),0-4 (0%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
