rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
13,Elijah Johnson,Rockford,1,1,19,12,604.8,82.6,26.25,34.89,34.89,2.88,219,219,30.91,31.92,13,2025-10-17,Lost head-to-head vs player above
14,Connor Shaya,Bloomfield Hills,1,1,9,12,565.19,77.5,20.71,29.73,29.73,3.01,218,218,35.39,34.2,5,2025-10-17,Lost head-to-head vs player above
15,Ryan Brockhaus,Bloomfield Hills Brother Rice,1,1,10,8,552.84,75.2,18.88,28.3,28.3,3.14,217,217,29.75,28.88,6,2025-10-17,Lost head-to-head vs player above
16,Max Hong,Saline,1,1,7,13,546.66,75.2,18.39,27.75,27.75,3.12,217,217,31.76,35.18,3,2025-10-08,Fewer wins vs common opponents
17,Trevyn Bethke,Holland West Ottawa,1,1,14,11,572.25,77.9,23.07,31.37,31.37,2.76,212,212,31.66,31.48,11,2025-10-17,Worse score margin vs common opponents
18,Sahaj Pakala,Okemos,1,1,20,7,578.3,78.6,25.01,34.35,34.35,3.11,209,209,30.03,30.86,13,2025-10-17,Worse score margin vs common opponents
19,Jacob Plaskwicz,Hudsonville,1,1,14,11,548.56,74.9,20.8,29.31,29.31,2.84,208,208,28.97,29.56,9,2025-10-17,Lost head-to-head vs player above
20,Angel Rivero-Guedez,East Kentwood,1,1,19,4,563.54,77.2,24.44,32.93,32.93,2.83,207,207,26.02,27.75,9,2025-10-08,Lost head-to-head vs player above
21,Trey Iocca,Kalamazoo Loy Norrix,1,1,14,11,533.26,72.7,20.67,29.46,29.46,2.93,203,203,28.66,30.62,6,2025-10-08,Lost head-to-head vs player above
22,Elijah Kind,Jenison,1,1,10,15,481.25,66.1,15.39,24.65,24.65,3.09,192,192,27.82,28.16,4,2025-10-08,Lost head-to-head vs player above
23,Isaac Renkema,Grandville,1,1,12,14,486.12,66.9,17.16,25.84,25.84,2.89,190,190,27.7,28.18,4,2025-10-08,Lost head-to-head vs player above
24,Karter Schradin,Grand Haven,1,1,11,13,480.72,65.4,16.44,25.19,25.19,2.91,189,189,28.11,29.34,4,2025-10-08,Lost head-to-head vs player above
25,Noah George,Holt,1,1,10,19,382.87,52.8,17.03,25.89,25.89,2.96,141,141,27.77,27.78,1,2025-10-08,Fewer wins vs common opponents
26,Pierce Pettengill,Brighton,1,1,8,11,365.74,50.4,14.68,24.32,24.32,3.21,139,139,27.81,28.42,0,2025-10-08,Lost head-to-head vs player above
27,Sam Michalowicz,New Baltimore Anchor Bay,1,1,19,4,390.5,53.9,23.3,34.32,34.32,3.67,127,127,23.37,25.15,5,2025-10-08,Worse score margin vs common opponents
28,Sohan Patelu,Farmington,1,1,13,4,372.73,50.9,22.2,32.06,32.06,3.29,123,123,23.91,20.57,2,2025-10-08,Lower TGRS composite score
29,Vito Pantalena,Utica Ford,1,1,19,8,369.01,50.9,19.71,29.49,29.49,3.26,126,126,23.56,24.86,4,2025-10-08,Lower TGRS composite score
30,Jagger Freed,Grand Ledge,1,1,12,5,360.99,49.5,18.37,27.55,27.55,3.06,126,126,23.9,26.15,3,2025-10-08,Lower TGRS composite score
31,Neel Kamath,West Bloomfield,1,1,8,11,327.13,44.8,17.48,26.71,26.71,3.08,111,111,28.63,27.62,2,2025-10-08,Lower TGRS composite score
32,Alex Jamison,Port Huron Northern,1,1,9,7,346.13,47.8,16.75,27.06,27.06,3.43,124,124,24.59,25.79,1,2025-10-08,Fewer wins vs common opponents
33,Jon Harrison,Dearborn Edsel Ford,1,1,12,5,318.87,43.9,20.89,31.28,31.28,3.46,99,99,25.39,30.17,2,2025-10-08,Lower TGRS composite score
34,Zac Clouse,Macomb Dakota,1,1,11,9,336.94,46.6,15.81,25.25,25.25,3.15,123,123,22.64,24.3,0,2025-10-08,Fewer wins vs common opponents
35,Anish Kulkarni,Grand Rapids Union,1,1,8,5,318.33,44.2,13.39,23.99,23.99,3.53,120,120,21.49,25.19,0,2025-10-08,Lower TGRS composite score
36,Naveen Vattipally,Grand Blanc,1,1,15,13,311.65,43.1,15.42,23.95,23.95,2.84,109,109,26.0,27.66,2,2025-10-08,Lower TGRS composite score
37,Caden Melynchek,Lake Fenton/Linden,1,1,12,10,293.72,40.3,14.16,23.61,23.61,3.15,104,104,22.74,23.07,2,2025-10-08,Lost head-to-head vs player above
38,Jesse Aragones,Lapeer,1,1,16,8,290.99,40.0,15.09,25.39,25.39,3.44,101,101,25.78,23.02,0,2025-10-08,Lost head-to-head vs player above
39,Nihar Gundala,Ann Arbor Huron,1,1,6,12,277.83,38.4,15.01,24.44,24.44,3.14,91,91,31.87,31.9,3,2025-10-17,Lower TGRS composite score
40,Owen Particka,Saginaw Heritage,1,1,7,13,284.19,39.1,14.33,23.5,23.5,3.06,100,100,24.35,22.82,0,2025-10-08,Worse score margin vs common opponents
41,Alexander Kawasaki,Rochester Adams,1,1,4,16,271.27,37.4,12.21,22.27,22.27,3.35,96,96,33.01,32.95,1,2025-10-17,Lost head-to-head vs player above
42,Alex Lytle,Lake Orion,1,1,12,11,288.75,39.9,16.55,26.63,26.63,3.36,95,95,27.99,29.01,1,2025-10-08,Lost head-to-head vs player above
43,Cooper Schornack,Romeo,1,1,4,21,237.35,32.9,8.92,19.63,19.63,3.57,89,89,29.16,29.99,0,2025-10-08,Lost head-to-head vs player above
44,Cameron Galicia,Utica Eisenhower,1,1,12,18,242.87,33.4,10.44,19.85,19.85,3.14,87,87,26.58,27.61,2,2025-10-08,Lost head-to-head vs player above
45,Zahir Conteras,Brownstown Woodhaven,1,1,13,5,254.01,35.0,18.63,28.28,28.28,3.22,72,72,23.29,24.54,3,2025-10-08,Worse score margin vs common opponents
46,Noah Burd,Hartland,1,1,7,8,233.33,32.2,13.46,23.35,23.35,3.3,77,77,23.15,22.84,0,2025-10-08,Lower TGRS composite score
47,Neel Natarajan,Plymouth,1,1,7,10,229.38,31.5,12.9,22.49,22.49,3.2,75,75,25.94,26.1,1,2025-10-08,Lost head-to-head vs player above
48,Levi Duran,Monroe,1,1,10,7,243.14,33.9,18.1,28.4,28.4,3.43,69,69,25.11,31.93,1,2025-10-08,Worse score margin vs common opponents
49,Hudsen Derengowski,Caledonia,1,1,4,17,171.04,23.8,4.73,15.51,15.51,3.6,67,67,26.43,27.58,0,2025-10-08,Lower TGRS composite score
50,Jose Manalese,Livonia Stevenson,1,1,5,9,140.05,19.5,11.89,21.75,21.75,3.29,34,34,24.52,24.44,0,2025-10-08,Lower TGRS composite score
51,Brad Bellinger,Walled Lake Northern,1,1,2,11,111.47,15.7,5.4,16.84,16.84,3.81,35,35,28.67,30.44,0,2025-10-08,Worse score margin vs common opponents
52,Griffin Springs,Waterford United,1,1,3,2,137.97,19.2,11.31,25.06,25.06,4.58,35,35,21.68,22.32,0,2025-10-08,Worse score margin vs common opponents
53,Ryan Ursescu,Macomb L'Anse Creuse North,1,1,7,11,87.79,12.4,9.16,19.23,19.23,3.36,15,15,23.21,25.14,0,2025-10-08,Worse score margin vs common opponents
54,Tucker Gratsch,Davison,1,1,5,12,116.41,16.0,7.59,17.93,17.93,3.45,33,33,24.3,21.51,0,2025-10-08,Worse score margin vs common opponents
55,Carlwyn Lerias,Clinton Township Chippewa Valley,1,1,6,16,77.5,11.0,7.45,17.63,17.63,3.39,14,14,23.92,24.95,0,2025-10-08,Lower TGRS composite score
56,Caden Rhoades,Oxford,1,1,3,15,67.54,9.6,4.35,14.59,14.59,3.41,17,17,23.22,23.86,0,2025-10-08,Worse score margin vs common opponents
57,Jarrod Peterman,Belleville,1,1,3,5,73.48,10.5,8.35,20.19,20.19,3.95,10,10,22.69,25.2,0,2025-10-08,Transitively beaten by player above
58,Nikolas Barbes,Fraser,1,1,6,14,64.69,9.3,6.77,16.35,16.35,3.19,10,10,21.08,23.42,0,2025-10-08,Lower TGRS composite score
59,Mustafa Bazzi,Dearborn,1,1,5,14,60.09,8.7,6.59,16.61,16.61,3.34,8,8,21.77,24.19,0,2025-10-08,Lower TGRS composite score
60,Michael Kubiak,Kalamazoo Central,1,1,3,12,54.15,7.7,5.89,16.63,16.63,3.58,6,6,24.96,24.72,0,2025-10-08,Lower TGRS composite score
61,Jagr Nestorovski,Utica,1,1,2,24,26.78,4.0,0.35,10.71,10.71,3.45,6,6,25.89,26.73,0,2025-10-08,Lower TGRS composite score
62,Rami Abdulla,Dearborn Fordson,1,1,1,6,9.74,1.8,-0.13,12.76,12.76,4.3,1,1,16.51,19.18,0,2025-10-08,Lower TGRS composite score
63,Carter Greeneisen,Howell,1,1,0,3,7.21,1.2,-0.86,14.62,14.62,5.16,0,0,23.06,23.06,0,2025-10-08,Lower TGRS composite score
64,Gaman Keshav,Canton,1,1,0,6,22.74,3.3,1.28,16.91,16.91,5.21,0,0,32.64,31.79,0,2025-10-08,Worse score margin vs common opponents
65,Asaiah Williams,Southfield Arts & Technology,1,1,0,8,0.48,0.4,-2.18,10.64,10.64,4.27,0,0,22.8,23.33,0,2025-10-06,Lower TGRS composite score
66,Ben Smedley,Lansing Eastern,1,1,0,14,-0.9,0.0,-2.74,10.14,10.14,4.29,0,0,25.55,23.61,0,2025-10-08,Lower TGRS composite score
1,Dheeraj Yelleti,Troy,1,2,19,6,699.57,99.9,32.06,40.5,40.5,2.81,248,248,33.99,34.15,17,2025-10-17,
2,Brady Winston,Bloomfield Hills,1,2,20,4,696.34,100.0,32.18,40.99,40.99,2.94,246,246,34.19,33.7,17,2025-10-17,Lost head-to-head vs player above
3,Kris Thomas,Novi,1,2,26,5,689.62,99.5,31.54,40.48,40.48,2.98,245,245,31.11,30.57,17,2025-10-17,Lost head-to-head vs player above
4,Chase Scagnetti,Detroit Catholic Central,1,2,17,9,664.18,94.9,28.48,36.64,36.64,2.72,241,241,33.23,33.17,15,2025-10-17,Lost head-to-head vs player above
5,Braylen Kaiser,Ann Arbor Pioneer,1,2,23,4,666.02,95.9,29.72,38.94,38.94,3.07,237,237,31.16,31.5,18,2025-10-17,Lost head-to-head vs player above
6,Justin Woo,Ann Arbor Skyline,1,2,17,7,649.72,93.3,27.96,36.42,36.42,2.82,236,236,32.45,32.44,14,2025-10-17,Lost head-to-head vs player above
7,Amogh Mavatoor,Northville,1,2,19,10,654.38,94.4,28.06,36.85,36.85,2.93,239,239,31.85,31.83,13,2025-10-17,Lost head-to-head vs player above
8,Gavin Luchies,Hudsonville,1,2,12,6,635.33,91.2,26.73,35.39,35.39,2.89,235,235,32.02,32.41,10,2025-10-17,Lost head-to-head vs player above
9,Simon Wolters,East Kentwood,1,2,21,2,635.04,91.4,28.08,37.67,37.67,3.2,232,232,26.46,27.71,11,2025-10-08,Lost head-to-head vs player above
10,Krishaan Shah,Okemos,1,2,15,3,635.78,90.2,27.95,38.12,38.12,3.39,232,232,29.39,26.63,11,2025-10-17,Worse score margin vs common opponents
11,Aditya Deo,Rochester Adams,1,2,17,9,626.9,90.1,26.08,34.77,34.77,2.9,230,230,32.67,32.26,13,2025-10-17,Fewer wins vs common opponents
12,Evan Geisz,Clarkston,1,2,24,5,643.36,92.1,27.11,36.43,36.43,3.11,231,231,29.97,30.19,20,2025-10-17,Lost head-to-head vs player above
13,Sean Miao,Ann Arbor Huron,1,2,10,10,600.8,86.5,22.27,31.09,31.09,2.94,231,231,32.91,32.23,7,2025-10-17,Fewer wins vs common opponents
14,Rodrigo Oliveira,Utica Ford,1,2,23,2,622.91,89.9,26.51,37.05,37.05,3.51,232,232,23.85,24.54,9,2025-10-08,Fewer wins vs common opponents
15,Noah Van Wieren,Holland West Ottawa,1,2,17,7,624.54,89.2,25.64,34.15,34.15,2.84,231,231,31.27,32.03,12,2025-10-17,Lost head-to-head vs player above
16,Gavin Clark,Rochester Hills Stoney Creek,1,2,14,12,610.69,87.3,23.53,31.99,31.99,2.82,229,229,33.01,32.08,12,2025-10-17,Lost head-to-head vs player above
17,Matthew Morrow,Rochester,1,2,14,9,533.31,76.4,23.38,32.36,32.36,2.99,191,191,31.6,31.88,12,2025-10-17,Lost head-to-head vs player above
18,Easton Wurm,Rockford,1,2,14,13,538.76,76.7,20.99,29.81,29.81,2.94,201,201,32.55,32.63,10,2025-10-17,Fewer wins vs common opponents
19,Keegan Parrish,Brighton,1,2,12,10,488.98,70.0,18.72,28.12,28.12,3.13,187,187,29.68,30.69,4,2025-10-08,Lower TGRS composite score
20,Gavin Habicht,Romeo,1,2,12,13,498.57,71.5,19.85,29.03,29.03,3.06,188,188,30.69,30.53,5,2025-10-08,Worse score margin vs common opponents
21,Kyle Friggens,Grand Haven,1,2,7,8,427.35,61.3,17.78,27.19,27.19,3.13,160,160,29.92,29.39,2,2025-10-08,Lower TGRS composite score
22,Drake Apol,Jenison,1,2,7,10,429.02,61.3,18.21,27.15,27.15,2.98,159,159,30.11,31.46,3,2025-10-08,Lost head-to-head vs player above
23,Paul Dimick,Saline,1,2,4,9,421.27,60.6,15.92,26.31,26.31,3.47,161,161,32.75,34.1,2,2025-10-08,Lower TGRS composite score
24,Vihaan Gehlaut,Troy Athens,1,2,9,17,365.54,52.5,14.67,24.32,24.32,3.22,136,136,30.65,31.87,3,2025-10-17,Worse score margin vs common opponents
25,Dorian Ferguson,West Bloomfield,1,2,14,7,425.36,60.7,22.07,31.73,31.73,3.22,145,145,27.67,27.96,7,2025-10-08,Worse score margin vs common opponents
26,Evan Mann,Grandville,1,2,10,15,397.49,56.4,13.38,22.64,22.64,3.09,155,155,28.34,28.33,4,2025-10-08,Lower TGRS composite score
27,Holden Davis,Grand Ledge,1,2,7,7,297.91,43.2,15.06,25.27,25.27,3.4,104,104,25.24,30.71,1,2025-10-08,Worse score margin vs common opponents
28,Vikram Patil,Lake Orion,1,2,12,10,361.93,51.6,17.69,26.66,26.66,2.99,127,127,25.85,27.55,4,2025-10-08,Worse score margin vs common opponents
29,Jimmy Lasceski,Utica,1,2,17,7,321.15,45.9,21.95,32.15,32.15,3.4,97,97,24.35,23.96,3,2025-10-08,Fewer wins vs common opponents
30,Chandler Pryor,Saginaw Heritage,1,2,13,5,308.2,43.5,22.47,31.9,31.9,3.14,87,87,27.25,25.95,5,2025-10-08,Worse score margin vs common opponents
31,Max Hassett,Monroe,1,2,10,7,299.07,43.0,19.08,28.84,28.84,3.25,93,93,25.19,32.33,3,2025-10-08,Lower TGRS composite score
32,Eli Setlak,New Baltimore Anchor Bay,1,2,14,7,252.52,36.2,19.39,28.61,28.61,3.07,70,70,23.82,24.44,2,2025-10-08,Lower TGRS composite score
33,Vassu Patel,Grand Blanc,1,2,11,12,284.36,41.0,17.46,27.01,27.01,3.18,91,91,26.13,28.21,1,2025-10-08,Worse score margin vs common opponents
34,Ever Miller,Lapeer,1,2,13,10,248.06,35.0,18.03,28.23,28.23,3.4,72,72,23.72,19.49,1,2025-10-08,Lost head-to-head vs player above
35,Sharbin Sajadpour,Salem,1,2,4,13,226.12,32.4,12.89,22.98,22.98,3.36,72,72,31.81,32.54,1,2025-10-08,Lower TGRS composite score
36,Sushanth Prabhu,Plymouth,1,2,8,6,237.72,34.2,17.07,26.37,26.37,3.1,69,69,24.62,26.21,1,2025-10-08,Lost head-to-head vs player above
37,Eli Layson,Utica Eisenhower,1,2,14,16,235.53,33.3,16.46,25.78,25.78,3.11,67,67,28.57,29.36,3,2025-10-08,Lost head-to-head vs player above
38,Dean Babington,Walled Lake Northern,1,2,8,10,238.43,34.4,13.84,23.44,23.44,3.2,78,78,25.57,28.88,0,2025-10-08,Lost head-to-head vs player above
39,Veer Kohli,Farmington,1,2,12,5,196.79,28.2,17.83,27.77,27.77,3.31,48,48,21.83,22.98,0,2025-10-08,Fewer wins vs common opponents
40,Quinn Stanley,Caledonia,1,2,6,15,193.62,27.5,10.65,20.95,20.95,3.43,63,63,28.22,26.76,0,2025-10-08,Lower TGRS composite score
41,Benjamin Burkhart,Kalamazoo Central,1,2,10,11,193.46,27.4,12.37,21.58,21.58,3.07,60,60,22.28,19.59,0,2025-10-08,Lost head-to-head vs player above
42,Johnny Alwardt,Macomb L'Anse Creuse North,1,2,8,9,187.59,26.9,13.46,23.12,23.12,3.22,53,53,24.6,26.18,1,2025-10-08,Lower TGRS composite score
43,Lucas Knight,Macomb Dakota,1,2,9,9,183.29,26.3,13.83,23.35,23.35,3.17,51,51,23.28,25.34,0,2025-10-08,Lost head-to-head vs player above
44,Wyatt Walker,Port Huron Northern,1,2,5,12,144.01,20.5,8.69,18.48,18.48,3.26,44,44,24.54,25.17,0,2025-10-08,Lost head-to-head vs player above
45,Kellen Flahie,Holt,1,2,4,22,133.67,19.0,6.05,16.4,16.4,3.45,45,45,26.55,27.56,0,2025-10-08,Worse score margin vs common opponents
46,Aryan Chaoji,Canton,1,2,2,3,114.01,16.2,8.46,22.63,22.63,4.72,29,29,26.58,28.1,0,2025-10-04,Lower TGRS composite score
47,Kendon Terry,Hartland,1,2,5,6,128.6,18.4,10.69,21.02,21.02,3.44,32,32,21.35,23.91,0,2025-10-08,Worse score margin vs common opponents
48,Payton Scott,Oxford,1,2,8,8,121.71,17.4,12.15,21.51,21.51,3.12,25,25,20.88,23.96,0,2025-10-08,Lower TGRS composite score
49,Owen Lommerse,Belleville,1,2,4,3,110.82,16.0,11.1,24.03,24.03,4.31,22,22,21.46,27.12,0,2025-10-08,Lower TGRS composite score
50,Adam Cunningham,Clinton Township Chippewa Valley,1,2,6,17,104.18,14.7,8.29,18.23,18.23,3.31,25,25,24.89,25.67,0,2025-10-08,Lower TGRS composite score
51,Nick Syrett,Howell,1,2,2,4,99.19,13.9,8.56,21.07,21.07,4.17,22,22,24.14,24.14,0,2025-10-08,Lower TGRS composite score
52,Patrick Kline,Lake Fenton/Linden,1,2,6,14,92.28,12.9,7.73,17.37,17.37,3.21,21,21,22.61,22.55,0,2025-10-08,Lost head-to-head vs player above
53,Miles Gawrych,Brownstown Woodhaven,1,2,5,6,91.7,12.6,12.82,23.24,23.24,3.47,7,7,23.26,23.47,1,2025-10-08,Lower TGRS composite score
54,Nalin Soundararajan,Sterling Heights Stevenson,1,2,2,15,69.94,9.8,3.39,14.12,14.12,3.58,20,20,25.74,27.61,0,2025-10-08,Lower TGRS composite score
55,Spencer Duhl,Dearborn,1,2,4,12,69.56,9.7,7.64,17.89,17.89,3.42,10,10,22.26,24.02,0,2025-10-08,Transitively beaten by player above
56,Will Northrup,Bloomfield Hills Brother Rice,1,2,1,23,42.04,5.6,2.57,15.48,15.48,4.3,6,6,34.27,34.16,0,2025-10-17,Lower TGRS composite score
57,collin Chau,Livonia Stevenson,1,2,3,9,56.78,8.0,6.2,17.57,17.57,3.79,7,7,23.06,26.37,0,2025-10-08,Worse score margin vs common opponents
58,John Polster,Dearborn Edsel Ford,1,2,4,11,52.71,7.0,6.37,15.84,15.84,3.16,5,5,21.16,18.76,0,2025-10-08,Lost head-to-head vs player above
59,Jee Weis,Kalamazoo Loy Norrix,1,2,2,16,29.07,4.1,2.06,13.4,13.4,3.78,3,3,25.36,30.0,0,2025-10-08,Lower TGRS composite score
60,Dominic Brantley,Southfield Arts & Technology,1,2,2,6,22.9,3.4,2.4,13.81,13.81,3.8,1,1,17.27,24.64,0,2025-10-06,Lower TGRS composite score
61,Iohan Sanchez,Grand Rapids Union,1,2,1,11,21.42,2.4,1.45,13.41,13.41,3.99,1,1,24.19,20.95,0,2025-10-08,Lower TGRS composite score
62,Waldemar Burmeister,Lansing Eastern,1,2,1,11,18.2,0.5,0.52,12.46,12.46,3.98,2,2,23.03,0.0,0,2025-10-06,Lower TGRS composite score
63,Jake Williams,Davison,1,2,0,14,4.0,0.0,-2.07,12.88,12.88,4.98,0,0,28.66,27.52,0,2025-10-08,Lower TGRS composite score
64,Liam Taylor,Fraser,1,2,1,18,1.95,0.1,-2.25,8.64,8.64,3.63,1,1,22.34,26.23,0,2025-10-08,Lower TGRS composite score
1,Zev Spiegel,Bloomfield Hills,1,3,20,3,678.02,100.0,34.81,45.32,45.32,3.51,231,231,34.25,33.37,16,2025-10-17,
2,Kai Minamisono,Okemos,1,3,30,2,687.1,99.7,35.25,44.78,44.78,3.18,230,230,30.87,28.98,23,2025-10-17,Lost head-to-head vs player above
3,Krish Gupta,Troy,1,3,19,1,672.3,98.9,34.51,44.94,44.94,3.48,229,229,33.63,35.63,16,2025-10-17,Lost head-to-head vs player above
4,Joshua Lee,Ann Arbor Skyline,1,3,13,3,630.89,93.2,31.03,41.16,41.16,3.38,222,222,31.82,32.17,10,2025-10-17,Lost head-to-head vs player above
5,Aidan Chen,Rochester Adams,1,3,17,4,627.2,92.3,29.55,39.51,39.51,3.32,224,224,31.26,30.13,10,2025-10-17,Worse score margin vs common opponents
6,Dhruv Laungani,Northville,1,3,24,6,614.02,90.9,27.1,36.85,36.85,3.25,221,221,29.49,29.19,14,2025-10-17,Lost head-to-head vs player above
7,Aayush Veerabhadran,Ann Arbor Pioneer,1,3,21,9,602.22,88.4,25.94,35.29,35.29,3.12,220,220,30.61,30.78,11,2025-10-17,Lost head-to-head vs player above
8,Sebastian Dozeman,Holland West Ottawa,1,3,15,8,604.88,89.5,26.06,35.12,35.12,3.02,221,221,30.82,30.87,11,2025-10-17,Fewer wins vs common opponents
9,Alex Moore,Rockford,1,3,21,8,617.56,90.6,27.75,36.31,36.31,2.85,220,220,31.14,32.31,15,2025-10-17,Lost head-to-head vs player above
10,Zac Mentzer,Detroit Catholic Central,1,3,12,11,571.93,84.2,21.97,31.33,31.33,3.12,218,218,33.12,31.73,6,2025-10-17,Lost head-to-head vs player above
11,Nate Keller,Clarkston,1,3,22,7,588.84,86.9,26.74,36.08,36.08,3.11,210,210,29.72,29.66,13,2025-10-17,Lost head-to-head vs player above
12,Ryan Michaels,Brighton,1,3,14,7,554.01,81.7,22.65,32.21,32.21,3.19,209,209,29.21,29.59,5,2025-10-08,Lost head-to-head vs player above
13,Stanley Kang,Novi,1,3,16,10,560.96,82.7,22.7,31.46,31.46,2.92,208,208,31.67,31.41,10,2025-10-17,Lost head-to-head vs player above
14,JJ Vettraino,Rochester Hills Stoney Creek,1,3,14,7,547.69,80.4,23.09,32.87,32.87,3.26,205,205,31.12,29.84,4,2025-10-17,Lost head-to-head vs player above
15,Rowan Shell,West Bloomfield,1,3,13,4,538.21,79.2,23.31,32.77,32.77,3.16,200,200,26.84,26.39,5,2025-10-08,Worse score margin vs common opponents
16,Aidan Shaffer,Hudsonville,1,3,13,11,518.37,75.6,22.46,31.2,31.2,2.91,188,188,32.06,32.16,9,2025-10-17,Lower TGRS composite score
17,Calvin Soukup,Jenison,1,3,11,6,515.83,75.5,23.65,32.61,32.61,2.99,186,186,28.85,29.32,7,2025-10-08,Lost head-to-head vs player above
18,Andrew O’Neil,Saline,1,3,9,9,507.86,74.7,19.65,28.78,28.78,3.04,195,195,29.23,29.19,3,2025-10-08,Lower TGRS composite score
19,Max McCormick,Grand Blanc,1,3,16,11,500.97,73.7,20.12,28.85,28.85,2.91,190,190,27.58,27.73,4,2025-10-08,Lost head-to-head vs player above
20,Chase Desormeau,Lapeer,1,3,17,4,514.54,75.7,23.8,33.44,33.44,3.21,189,189,24.5,24.29,3,2025-10-08,Lost head-to-head vs player above
21,Pablo Hanania,Grand Haven,1,3,11,9,482.44,71.3,18.85,28.15,28.15,3.1,184,184,27.27,30.11,4,2025-10-08,Lower TGRS composite score
22,William He,Ann Arbor Huron,1,3,4,13,440.8,64.9,14.58,24.67,24.67,3.36,175,175,32.34,32.71,1,2025-10-17,Worse score margin vs common opponents
23,Saikrish Balaji,Troy Athens,1,3,11,12,418.21,61.6,16.36,25.97,25.97,3.2,159,159,29.85,29.0,2,2025-10-17,Worse score margin vs common opponents
24,Kellen Struck,Utica Ford,1,3,20,4,440.09,64.5,22.39,32.7,32.7,3.44,155,155,22.64,22.72,4,2025-10-08,Lost head-to-head vs player above
25,Pratham Merugu,Plymouth,1,3,9,5,423.77,62.3,18.68,29.23,29.23,3.52,158,158,24.41,25.36,1,2025-10-08,Fewer wins vs common opponents
26,Serdar Gutdanov,Utica Eisenhower,1,3,14,13,400.34,58.8,15.22,24.67,24.67,3.15,154,154,25.46,26.17,2,2025-10-08,Lost head-to-head vs player above
27,Max Fiebelkorn,Rochester,1,3,3,17,361.78,53.2,10.88,21.29,21.29,3.47,146,146,30.5,31.25,0,2025-10-17,Lost head-to-head vs player above
28,Jackson Nestorovski,Oxford,1,3,7,6,367.48,53.7,14.5,24.4,24.4,3.3,141,141,21.89,20.65,1,2025-10-08,Lost head-to-head vs player above
29,Finn Schultz,East Kentwood,1,3,12,12,363.74,52.4,18.14,26.61,26.61,2.82,124,124,28.06,29.37,7,2025-10-08,Lower TGRS composite score
30,Sam Oberlee,Kalamazoo Loy Norrix,1,3,13,10,350.88,51.5,18.84,27.5,27.5,2.89,120,120,26.24,31.48,2,2025-10-08,Lost head-to-head vs player above
31,Garrett Fales,Caledonia,1,3,10,8,310.4,45.4,14.76,24.48,24.48,3.24,111,111,25.11,27.02,1,2025-10-08,Lost head-to-head vs player above
32,Sebastian Rodriguez,Grandville,1,3,6,15,285.59,41.8,14.25,23.3,23.3,3.02,99,99,29.12,30.01,1,2025-10-08,Lost head-to-head vs player above
33,Owen Voelker,Kalamazoo Central,1,3,13,8,275.94,40.5,15.04,23.97,23.97,2.98,95,95,20.2,22.92,0,2025-10-08,Lost head-to-head vs player above
34,Jason Curis,Bloomfield Hills Brother Rice,1,3,3,20,246.63,35.8,8.39,19.67,19.67,3.76,94,94,33.12,32.53,0,2025-10-17,Lower TGRS composite score
