rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
29,Jon Harrison,Dearborn Edsel Ford,1,1,12,5,282.26,41.9,14.94,33.24,33.24,6.1,94,94,25.73,32.41,4,2025-10-08,Worse score margin vs common opponents
30,Neel Kamath,West Bloomfield,1,1,8,11,297.43,43.6,12.7,31.03,31.03,6.11,108,108,31.99,29.74,1,2025-10-08,Lower TrueSkill rating
31,Jagger Freed,Grand Ledge,1,1,12,5,322.02,46.4,10.03,27.23,27.23,5.73,127,127,25.36,29.65,3,2025-10-08,Lower TrueSkill rating
32,Pierce Pettengill,Brighton,1,1,8,11,275.7,41.1,10.42,29.29,29.29,6.29,103,103,31.34,32.85,1,2025-10-08,Worse score margin vs common opponents
33,Alex Jamison,Port Huron Northern,1,1,9,7,287.61,42.5,5.91,24.7,24.7,6.26,121,121,25.03,25.99,2,2025-10-08,Lower TrueSkill rating
34,Zac Clouse,Macomb Dakota,1,1,11,9,300.59,44.0,9.48,26.62,26.62,5.71,120,120,22.3,24.15,1,2025-10-08,Lost head-to-head vs player above
35,Anish Kulkarni,Grand Rapids Union,1,1,8,5,275.71,41.1,4.2,21.74,21.74,5.85,121,121,21.16,27.47,1,2025-10-08,Lower TrueSkill rating
36,Naveen Vattipally,Grand Blanc,1,1,15,13,231.73,36.1,0.41,18.29,18.29,5.96,106,106,28.28,30.38,2,2025-10-08,Lower TrueSkill rating
37,Caden Melynchek,Lake Fenton/Linden,1,1,12,10,219.66,34.7,1.33,21.25,21.25,6.64,100,100,21.92,22.32,1,2025-10-08,Lost head-to-head vs player above
38,Jesse Aragones,Lapeer,1,1,16,8,222.59,35.1,2.33,23.86,23.86,7.18,97,97,26.52,22.79,2,2025-10-08,Lost head-to-head vs player above
39,Nihar Gundala,Ann Arbor Huron,1,1,6,12,212.78,33.9,3.77,23.01,23.01,6.41,85,85,38.19,38.18,3,2025-10-17,Lower TrueSkill rating
40,Owen Particka,Saginaw Heritage,1,1,7,13,261.26,39.5,11.44,27.66,27.66,5.41,96,96,23.46,18.99,0,2025-10-08,Worse score margin vs common opponents
41,Alexander Kawasaki,Rochester Adams,1,1,4,16,189.58,31.3,-2.87,20.17,20.17,7.68,91,91,40.42,39.89,1,2025-10-17,Lost head-to-head vs player above
42,Alex Lytle,Lake Orion,1,1,12,11,225.89,35.4,5.61,26.86,26.86,7.08,90,90,31.62,33.31,1,2025-10-08,Lost head-to-head vs player above
43,Cooper Schornack,Romeo,1,1,4,21,182.59,30.5,-0.33,21.21,21.21,7.18,84,84,32.11,32.6,0,2025-10-08,Lost head-to-head vs player above
44,Cameron Galicia,Utica Eisenhower,1,1,12,18,134.18,25.0,-9.16,11.87,11.87,7.01,81,81,29.18,30.25,2,2025-10-08,Lost head-to-head vs player above
45,Zahir Conteras,Brownstown Woodhaven,1,1,13,5,147.18,26.4,8.3,26.47,26.47,6.06,42,42,23.92,26.68,6,2025-10-08,Worse score margin vs common opponents
46,Noah Burd,Hartland,1,1,7,8,147.0,26.4,6.2,24.68,24.68,6.16,52,52,23.08,23.4,0,2025-10-08,Lower TrueSkill rating
47,Neel Natarajan,Plymouth,1,1,7,10,133.23,24.8,3.53,21.08,21.08,5.85,50,50,27.37,27.88,1,2025-10-08,Lost head-to-head vs player above
48,Levi Duran,Monroe,1,1,10,7,159.26,27.8,12.57,33.25,33.25,6.89,39,39,26.59,37.23,3,2025-10-08,Worse score margin vs common opponents
49,Jose Manalese,Livonia Stevenson,1,1,5,9,90.23,19.9,3.11,20.76,20.76,5.88,31,31,24.68,25.59,0,2025-10-08,Lower TrueSkill rating
50,Brad Bellinger,Walled Lake Northern,1,1,2,11,71.76,17.8,-1.75,17.46,17.46,6.4,32,32,32.75,39.11,0,2025-10-08,Worse score margin vs common opponents
51,Griffin Springs,Waterford United,1,1,3,2,155.25,27.4,5.77,24.17,24.17,6.13,58,58,19.62,21.77,0,2025-10-08,Worse score margin vs common opponents
52,Ryan Ursescu,Macomb L'Anse Creuse North,1,1,7,11,29.86,13.0,-2.52,18.59,18.59,7.04,15,15,24.12,25.63,0,2025-10-08,Worse score margin vs common opponents
53,Carlwyn Lerias,Clinton Township Chippewa Valley,1,1,6,16,10.26,10.8,-5.99,14.35,14.35,6.78,14,14,23.83,24.92,0,2025-10-08,Lost head-to-head vs player above
54,Michael Kubiak,Kalamazoo Central,1,1,3,12,67.53,17.3,-6.9,13.3,13.3,6.74,44,44,27.7,27.07,0,2025-10-08,Lower TrueSkill rating
55,Tucker Gratsch,Davison,1,1,5,12,95.98,20.6,-6.13,12.51,12.51,6.21,57,57,24.68,19.97,0,2025-10-08,Lower TrueSkill rating
56,Caden Rhoades,Oxford,1,1,3,15,-6.05,8.9,-9.22,10.37,10.37,6.53,14,14,23.76,23.67,0,2025-10-08,Lost head-to-head vs player above
57,Hudsen Derengowski,Caledonia,1,1,4,17,16.68,11.5,-15.18,8.49,8.49,7.89,39,39,28.74,30.19,0,2025-10-08,Lower TrueSkill rating
58,Jarrod Peterman,Belleville,1,1,3,5,10.77,10.8,-2.86,14.88,14.88,5.91,7,7,21.43,26.26,0,2025-10-08,Transitively beaten by player above
59,Nikolas Barbes,Fraser,1,1,6,14,-3.7,9.2,-6.94,12.0,12.0,6.31,10,10,21.4,21.65,0,2025-10-08,Lower TrueSkill rating
60,Carter Greeneisen,Howell,1,1,0,3,-23.32,6.9,-7.01,11.39,11.39,6.13,0,0,23.48,23.48,0,2025-10-08,Lower TrueSkill rating
61,Gaman Keshav,Canton,1,1,0,6,-12.36,8.2,-6.24,15.65,15.65,7.29,0,0,37.63,36.32,0,2025-10-08,Worse score margin vs common opponents
62,Mustafa Bazzi,Dearborn,1,1,5,14,-29.34,6.3,-10.01,11.15,11.15,7.05,5,5,20.91,25.57,0,2025-10-08,Lower TrueSkill rating
63,Rami Abdulla,Dearborn Fordson,1,1,1,6,-45.15,4.5,-10.69,7.08,7.08,5.92,1,1,12.31,15.95,0,2025-10-08,Lost head-to-head vs player above
64,Jagr Nestorovski,Utica,1,1,2,24,-41.23,4.9,-13.34,4.55,4.55,5.96,6,6,26.79,27.01,0,2025-10-08,Lower TrueSkill rating
65,Asaiah Williams,Southfield Arts & Technology,1,1,0,8,-55.6,3.3,-13.42,5.69,5.69,6.37,0,0,22.98,24.36,0,2025-10-06,Worse score margin vs common opponents
66,Ben Smedley,Lansing Eastern,1,1,0,14,-84.11,0.0,-19.46,3.46,3.46,7.64,0,0,26.35,21.25,0,2025-10-08,Lower TrueSkill rating
1,Dheeraj Yelleti,Troy,1,2,19,6,754.75,100.0,42.26,57.95,57.95,5.23,248,248,42.37,41.41,17,2025-10-17,
2,Brady Winston,Bloomfield Hills,1,2,20,4,728.16,96.8,37.02,53.38,53.38,5.45,246,246,43.43,42.24,19,2025-10-17,Lost head-to-head vs player above
3,Kris Thomas,Novi,1,2,26,5,742.92,98.6,41.47,58.54,58.54,5.69,243,243,37.43,36.4,20,2025-10-17,Lost head-to-head vs player above
4,Gavin Luchies,Hudsonville,1,2,12,6,671.8,90.1,30.35,48.28,48.28,5.98,243,243,36.77,37.51,10,2025-10-17,Fewer wins vs common opponents
5,Chase Scagnetti,Detroit Catholic Central,1,2,17,9,700.07,93.5,34.6,51.18,51.18,5.53,241,241,40.86,39.95,16,2025-10-17,Lost head-to-head vs player above
6,Braylen Kaiser,Ann Arbor Pioneer,1,2,23,4,663.97,89.2,29.31,47.27,47.27,5.99,234,234,37.14,38.01,20,2025-10-17,Lost head-to-head vs player above
7,Justin Woo,Ann Arbor Skyline,1,2,17,7,644.79,86.9,27.19,43.7,43.7,5.5,233,233,39.23,39.27,15,2025-10-17,Lost head-to-head vs player above
8,Amogh Mavatoor,Northville,1,2,19,10,658.61,88.5,28.68,47.19,47.19,6.17,237,237,39.1,39.01,14,2025-10-17,Lost head-to-head vs player above
9,Simon Wolters,East Kentwood,1,2,21,2,620.76,84.0,26.25,43.93,43.93,5.89,229,229,28.16,30.94,11,2025-10-08,Fewer wins vs common opponents
10,Krishaan Shah,Okemos,1,2,15,3,630.57,85.2,27.2,45.47,45.47,6.09,229,229,35.44,31.45,12,2025-10-17,Worse score margin vs common opponents
11,Aditya Deo,Rochester Adams,1,2,17,9,623.03,84.3,24.63,42.87,42.87,6.08,230,230,39.47,38.51,13,2025-10-17,Fewer wins vs common opponents
12,Evan Geisz,Clarkston,1,2,24,5,541.32,74.6,21.22,39.13,39.13,5.97,195,195,34.79,34.7,18,2025-10-17,Lost head-to-head vs player above
13,Sean Miao,Ann Arbor Huron,1,2,10,10,549.36,75.5,14.03,33.59,33.59,6.52,224,224,40.39,39.25,7,2025-10-17,Fewer wins vs common opponents
14,Noah Van Wieren,Holland West Ottawa,1,2,17,7,602.37,81.8,21.5,38.01,38.01,5.5,228,228,37.33,38.85,13,2025-10-17,Fewer wins vs common opponents
15,Gavin Clark,Rochester Hills Stoney Creek,1,2,14,12,576.26,78.7,19.36,36.52,36.52,5.72,222,222,39.82,37.49,10,2025-10-17,Lost head-to-head vs player above
16,Rodrigo Oliveira,Utica Ford,1,2,23,2,521.64,72.2,21.97,42.08,42.08,6.7,191,191,24.7,25.59,11,2025-10-08,Lost head-to-head vs player above
17,Matthew Morrow,Rochester,1,2,14,9,485.54,67.9,13.88,33.76,33.76,6.63,191,191,37.06,37.04,10,2025-10-17,Worse score margin vs common opponents
18,Easton Wurm,Rockford,1,2,14,13,515.39,71.5,13.62,33.64,33.64,6.67,206,206,39.52,39.19,10,2025-10-17,Fewer wins vs common opponents
19,Keegan Parrish,Brighton,1,2,12,10,467.4,65.8,13.62,32.87,32.87,6.42,187,187,34.52,36.7,5,2025-10-08,Lower TrueSkill rating
20,Dorian Ferguson,West Bloomfield,1,2,14,7,482.37,67.5,16.01,37.47,37.47,7.15,189,189,29.32,28.81,6,2025-10-08,Worse score margin vs common opponents
21,Gavin Habicht,Romeo,1,2,12,13,477.5,67.0,15.82,33.68,33.68,5.95,188,188,34.81,34.07,3,2025-10-08,Lost head-to-head vs player above
22,Kyle Friggens,Grand Haven,1,2,7,8,406.44,58.5,16.18,32.72,32.72,5.51,152,152,33.09,32.23,3,2025-10-08,Lower TrueSkill rating
23,Drake Apol,Jenison,1,2,7,10,394.35,57.1,14.15,29.11,29.11,4.99,151,151,33.39,35.93,3,2025-10-08,Lost head-to-head vs player above
24,Paul Dimick,Saline,1,2,4,9,390.65,56.6,8.39,28.24,28.24,6.62,162,162,39.78,41.61,3,2025-10-08,Lower TrueSkill rating
25,Vihaan Gehlaut,Troy Athens,1,2,9,17,336.6,50.2,8.29,28.54,28.54,6.75,137,137,35.56,37.39,2,2025-10-17,Worse score margin vs common opponents
26,Evan Mann,Grandville,1,2,10,15,291.85,44.8,0.48,20.19,20.19,6.57,132,132,32.09,32.1,6,2025-10-08,Worse score margin vs common opponents
27,Vikram Patil,Lake Orion,1,2,12,10,325.2,48.8,7.74,24.78,24.78,5.68,134,134,26.93,28.97,3,2025-10-08,Worse score margin vs common opponents
28,Jimmy Lasceski,Utica,1,2,17,7,339.92,50.6,13.75,36.35,36.35,7.53,126,126,24.96,24.69,4,2025-10-08,Fewer wins vs common opponents
29,Max Hassett,Monroe,1,2,10,7,346.07,51.3,15.99,33.65,33.65,5.89,124,124,26.05,36.77,3,2025-10-08,Fewer wins vs common opponents
30,Holden Davis,Grand Ledge,1,2,7,7,254.45,40.4,5.61,25.54,25.54,6.64,106,106,24.78,33.85,1,2025-10-08,Transitively beaten by player above
31,Chandler Pryor,Saginaw Heritage,1,2,13,5,329.29,49.3,19.65,35.6,35.6,5.32,105,105,28.62,27.06,4,2025-10-08,Lost head-to-head vs player above
32,Eli Setlak,New Baltimore Anchor Bay,1,2,14,7,255.04,40.4,12.43,30.35,30.35,5.98,88,88,23.45,24.09,3,2025-10-08,Lost head-to-head vs player above
33,Sharbin Sajadpour,Salem,1,2,4,13,250.46,39.9,11.1,29.54,29.54,6.14,87,87,38.43,39.34,1,2025-10-08,Worse score margin vs common opponents
34,Vassu Patel,Grand Blanc,1,2,11,12,239.08,38.5,9.03,28.55,28.55,6.5,89,89,27.89,31.88,1,2025-10-08,Worse score margin vs common opponents
35,Ever Miller,Lapeer,1,2,13,10,199.5,33.8,9.43,27.81,27.81,6.13,70,70,23.58,17.16,0,2025-10-08,Lost head-to-head vs player above
36,Sushanth Prabhu,Plymouth,1,2,8,6,242.14,38.9,11.73,27.45,27.45,5.24,85,85,25.88,28.49,0,2025-10-08,Lower TrueSkill rating
37,Eli Layson,Utica Eisenhower,1,2,14,16,202.41,34.2,3.52,23.83,23.83,6.77,83,83,30.68,31.44,2,2025-10-08,Lost head-to-head vs player above
38,Dean Babington,Walled Lake Northern,1,2,8,10,203.0,34.2,6.55,24.82,24.82,6.09,78,78,27.63,34.16,0,2025-10-08,Lost head-to-head vs player above
39,Veer Kohli,Farmington,1,2,12,5,157.23,28.8,10.0,29.91,29.91,6.64,48,48,21.05,23.88,0,2025-10-08,Fewer wins vs common opponents
40,Johnny Alwardt,Macomb L'Anse Creuse North,1,2,8,9,129.13,25.4,1.31,19.93,19.93,6.21,53,53,26.2,27.34,2,2025-10-08,Worse score margin vs common opponents
41,Lucas Knight,Macomb Dakota,1,2,9,9,148.94,27.8,7.03,25.06,25.06,6.01,51,51,22.61,25.08,0,2025-10-08,Lost head-to-head vs player above
42,Owen Lommerse,Belleville,1,2,4,3,79.29,19.5,4.8,23.45,23.45,6.22,22,22,21.42,34.58,0,2025-10-08,Lower TrueSkill rating
43,Aryan Chaoji,Canton,1,2,2,3,97.6,21.7,4.95,22.67,22.67,5.91,29,29,28.93,31.75,0,2025-10-04,Worse score margin vs common opponents
44,Quinn Stanley,Caledonia,1,2,6,15,127.33,25.2,-2.69,18.74,18.74,7.14,63,63,28.94,28.06,0,2025-10-08,Lower TrueSkill rating
45,Benjamin Burkhart,Kalamazoo Central,1,2,10,11,119.19,24.3,1.57,19.89,19.89,6.1,50,50,21.71,17.87,0,2025-10-08,Lost head-to-head vs player above
46,Wyatt Walker,Port Huron Northern,1,2,5,12,76.05,19.1,-5.35,12.2,12.2,5.85,45,45,25.03,26.37,0,2025-10-08,Lower TrueSkill rating
47,Kellen Flahie,Holt,1,2,4,22,79.76,19.6,-4.9,15.2,15.2,6.7,45,45,28.22,29.21,0,2025-10-08,Worse score margin vs common opponents
48,Kendon Terry,Hartland,1,2,5,6,88.92,20.7,2.87,19.05,19.05,5.39,32,32,20.25,24.33,0,2025-10-08,Worse score margin vs common opponents
49,Nick Syrett,Howell,1,2,2,4,68.3,18.2,2.46,20.62,20.62,6.05,22,22,23.35,23.35,0,2025-10-08,Lost head-to-head vs player above
50,Miles Gawrych,Brownstown Woodhaven,1,2,5,6,30.46,13.7,0.75,18.84,18.84,6.03,7,7,21.49,21.24,1,2025-10-08,Lower TrueSkill rating
51,Payton Scott,Oxford,1,2,8,8,66.45,18.0,1.3,17.0,17.0,5.23,25,25,18.88,23.39,0,2025-10-08,Lower TrueSkill rating
52,Adam Cunningham,Clinton Township Chippewa Valley,1,2,6,17,38.29,14.6,-5.25,14.64,14.64,6.63,25,25,25.52,26.86,1,2025-10-08,Lower TrueSkill rating
53,Nalin Soundararajan,Sterling Heights Stevenson,1,2,2,15,29.2,13.5,-4.75,14.53,14.53,6.43,20,20,25.66,28.65,0,2025-10-08,Lost head-to-head vs player above
54,Spencer Duhl,Dearborn,1,2,4,12,13.69,11.7,-3.44,15.67,15.67,6.37,10,10,21.27,25.07,0,2025-10-08,Transitively beaten by player above
55,Will Northrup,Bloomfield Hills Brother Rice,1,2,1,23,-7.06,9.2,-8.12,15.35,15.35,7.83,6,6,43.02,42.49,0,2025-10-17,Lower TrueSkill rating
56,Patrick Kline,Lake Fenton/Linden,1,2,6,14,27.27,13.3,-5.23,12.76,12.76,6.0,21,21,22.23,21.85,0,2025-10-08,Lower TrueSkill rating
57,collin Chau,Livonia Stevenson,1,2,3,9,-21.96,7.4,-9.53,12.55,12.55,7.36,7,7,22.89,28.49,0,2025-10-08,Lower TrueSkill rating
58,Dominic Brantley,Southfield Arts & Technology,1,2,2,6,-21.49,7.5,-6.12,10.24,10.24,5.45,1,1,13.72,23.46,0,2025-10-06,Lower TrueSkill rating
59,Jee Weis,Kalamazoo Loy Norrix,1,2,2,16,-37.3,5.6,-11.3,9.02,9.02,6.78,3,3,26.21,32.37,0,2025-10-08,Lower TrueSkill rating
60,John Polster,Dearborn Edsel Ford,1,2,4,11,-21.65,7.5,-8.33,8.9,8.9,5.74,5,5,19.42,15.58,0,2025-10-08,Lower TrueSkill rating
61,Jake Williams,Davison,1,2,0,14,-67.85,2.0,-16.56,8.74,8.74,8.43,0,0,29.85,27.43,0,2025-10-08,Lower TrueSkill rating
62,Waldemar Burmeister,Lansing Eastern,1,2,1,11,-42.73,5.0,-11.48,6.86,6.86,6.12,2,2,21.22,0.0,0,2025-10-06,Lower TrueSkill rating
63,Iohan Sanchez,Grand Rapids Union,1,2,1,11,-48.0,4.3,-12.35,6.64,6.64,6.33,1,1,23.32,18.74,0,2025-10-08,Lower TrueSkill rating
64,Liam Taylor,Fraser,1,2,1,18,-84.37,0.0,-19.49,0.97,0.97,6.82,1,1,22.08,26.33,0,2025-10-08,Lower TrueSkill rating
1,Zev Spiegel,Bloomfield Hills,1,3,20,3,764.04,100.0,44.55,61.28,61.28,5.57,247,247,41.8,39.48,17,2025-10-17,
2,Kai Minamisono,Okemos,1,3,30,2,714.63,94.2,40.27,56.59,56.59,5.44,230,230,35.69,32.13,23,2025-10-17,Lost head-to-head vs player above
3,Krish Gupta,Troy,1,3,19,1,688.35,91.2,36.33,55.71,55.71,6.46,229,229,41.51,43.19,18,2025-10-17,Lost head-to-head vs player above
4,Joshua Lee,Ann Arbor Skyline,1,3,13,3,669.44,89.0,36.28,54.37,54.37,6.03,226,226,37.48,37.93,11,2025-10-17,Lost head-to-head vs player above
5,Aidan Chen,Rochester Adams,1,3,17,4,637.97,85.3,29.68,49.41,49.41,6.58,227,227,36.57,34.22,11,2025-10-17,Worse score margin vs common opponents
6,Dhruv Laungani,Northville,1,3,24,6,624.12,83.7,26.74,46.03,46.03,6.43,225,225,34.29,33.66,15,2025-10-17,Lost head-to-head vs player above
7,Aayush Veerabhadran,Ann Arbor Pioneer,1,3,21,9,590.49,79.7,22.59,41.38,41.38,6.26,219,219,35.65,35.88,14,2025-10-17,Lost head-to-head vs player above
8,Sebastian Dozeman,Holland West Ottawa,1,3,15,8,601.79,81.1,24.19,44.92,44.92,6.91,223,223,35.35,34.94,11,2025-10-17,Fewer wins vs common opponents
9,Alex Moore,Rockford,1,3,21,8,621.3,83.3,28.1,45.01,45.01,5.64,219,219,36.13,37.49,16,2025-10-17,Lost head-to-head vs player above
10,Zac Mentzer,Detroit Catholic Central,1,3,12,11,571.68,77.5,20.84,38.56,38.56,5.9,218,218,40.9,37.86,7,2025-10-17,Lost head-to-head vs player above
11,Nate Keller,Clarkston,1,3,22,7,582.27,78.8,23.16,42.2,42.2,6.34,214,214,33.41,32.56,14,2025-10-17,Lost head-to-head vs player above
12,Ryan Michaels,Brighton,1,3,14,7,539.18,73.8,17.43,37.16,37.16,6.58,213,213,32.7,33.31,6,2025-10-08,Lost head-to-head vs player above
13,Stanley Kang,Novi,1,3,16,10,552.03,75.3,18.46,35.23,35.23,5.59,212,212,37.22,36.35,11,2025-10-17,Lost head-to-head vs player above
14,JJ Vettraino,Rochester Hills Stoney Creek,1,3,14,7,533.32,73.1,16.82,35.74,35.74,6.31,209,209,37.12,34.56,8,2025-10-17,Lost head-to-head vs player above
15,Rowan Shell,West Bloomfield,1,3,13,4,521.17,71.7,17.46,34.86,34.86,5.8,205,205,28.22,27.1,6,2025-10-08,Worse score margin vs common opponents
16,Aidan Shaffer,Hudsonville,1,3,13,11,467.35,65.4,15.24,33.97,33.97,6.24,180,180,37.2,37.78,8,2025-10-17,Lower TrueSkill rating
17,Calvin Soukup,Jenison,1,3,11,6,475.88,66.4,19.84,36.33,36.33,5.5,174,174,32.1,33.18,8,2025-10-08,Lost head-to-head vs player above
18,Andrew O’Neil,Saline,1,3,9,9,480.25,66.9,14.18,31.93,31.93,5.92,193,193,33.65,33.31,4,2025-10-08,Lower TrueSkill rating
19,William He,Ann Arbor Huron,1,3,4,13,424.27,60.3,5.93,25.17,25.17,6.41,187,187,37.73,38.15,1,2025-10-17,Lost head-to-head vs player above
20,Max McCormick,Grand Blanc,1,3,16,11,432.49,61.3,11.2,28.92,28.92,5.91,176,176,29.76,29.13,6,2025-10-08,Worse score margin vs common opponents
21,Chase Desormeau,Lapeer,1,3,17,4,454.02,63.8,17.07,35.23,35.23,6.05,175,175,23.73,22.41,4,2025-10-08,Lost head-to-head vs player above
22,Pablo Hanania,Grand Haven,1,3,11,9,404.62,58.0,8.65,28.38,28.38,6.58,169,169,30.65,34.17,5,2025-10-08,Lower TrueSkill rating
23,Saikrish Balaji,Troy Athens,1,3,11,12,256.39,40.7,7.49,28.22,28.22,6.91,99,99,34.9,32.74,2,2025-10-17,Worse score margin vs common opponents
24,Kellen Struck,Utica Ford,1,3,20,4,407.21,58.3,14.0,37.21,37.21,7.74,159,159,21.73,21.77,5,2025-10-08,Lost head-to-head vs player above
25,Pratham Merugu,Plymouth,1,3,9,5,305.27,46.4,13.81,34.25,34.25,6.81,111,111,24.17,25.77,1,2025-10-08,Fewer wins vs common opponents
26,Finn Schultz,East Kentwood,1,3,12,12,297.57,45.5,14.24,29.84,29.84,5.2,101,101,29.72,31.74,6,2025-10-08,Lower TrueSkill rating
27,Sam Oberlee,Kalamazoo Loy Norrix,1,3,13,10,272.05,42.6,12.23,29.31,29.31,5.69,96,96,27.66,34.43,3,2025-10-08,Lost head-to-head vs player above
28,Jason Curis,Bloomfield Hills Brother Rice,1,3,3,20,217.25,36.2,1.07,23.77,23.77,7.56,95,95,40.52,38.05,1,2025-10-17,Lower TrueSkill rating
29,Serdar Gutdanov,Utica Eisenhower,1,3,14,13,233.26,38.0,0.92,20.64,20.64,6.57,106,106,26.28,27.27,2,2025-10-08,Fewer wins vs common opponents
30,Max Fiebelkorn,Rochester,1,3,3,17,237.01,38.5,5.26,24.01,24.01,6.25,96,96,34.16,35.35,1,2025-10-17,Lost head-to-head vs player above
31,Connor McGrath,Romeo,1,3,8,15,249.27,39.9,8.31,25.9,25.9,5.86,94,94,32.79,31.26,2,2025-10-08,Lost head-to-head vs player above
32,ty Hill,Farmington,1,3,5,3,179.25,31.7,11.18,31.06,31.06,6.63,55,55,25.47,25.36,0,2025-10-08,Worse score margin vs common opponents
33,Kavin Dave,Canton,1,3,3,3,187.08,32.7,6.32,23.84,23.84,5.84,70,70,26.93,23.54,1,2025-10-04,Lower TrueSkill rating
