rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
18,Arnav Bhatia,Novi,1,2,2,1,91.02,40.7,9.88,28.96,28.96,6.36,15,15,23.09,23.09,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
19,Tyler Sparks,Grand Haven,1,2,2,3,101.11,44.0,11.88,28.06,28.06,5.39,14,14,27.35,33.18,0,1/4 (25%),2-1 (67%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
20,Julian Saputo,Romeo,1,2,4,3,120.46,50.3,8.55,24.85,24.85,5.43,31,31,28.31,26.5,1,0/2 (0%),2-0 (100%),,1-3 (25%),2026-08-25,Lower TrueSkill rating
21,Eunjun Choi,Rochester Hills Stoney Creek,1,2,2,2,78.65,36.6,6.03,23.35,23.35,5.77,18,18,24.93,0.0,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
22,Broderik Gee,Rockford,1,2,2,5,30.32,20.9,-2.53,16.68,16.68,6.4,14,14,29.88,28.88,0,0/5 (0%),1-0 (100%),1-2 (33%),0-3 (0%),2026-08-25,Lower TrueSkill rating
23,Matthew Bloch,Walled Lake Northern,1,2,3,1,104.5,45.1,13.68,31.57,31.57,5.96,11,11,25.01,23.51,1,,2-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
24,Holden Davis,Grand Ledge,1,2,4,1,101.03,43.9,12.55,30.5,30.5,5.98,12,12,25.36,28.01,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
25,Owen Particka,Saginaw Heritage,1,2,1,2,77.08,36.1,8.47,29.83,29.83,7.12,10,10,26.39,0.0,1,0/2 (0%),,1-0 (100%),,2026-08-26,Lower TrueSkill rating
26,Leo Wetzel,Dearborn,1,2,2,1,83.57,38.2,11.67,29.51,29.51,5.95,7,7,22.29,15.37,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
27,Ali Monzer,Dearborn Edsel Ford,1,2,4,1,78.1,36.5,11.78,29.31,29.31,5.84,4,4,22.26,15.37,0,2/3 (67%),3-0 (100%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
28,Everett Emery,Lake Orion,1,2,2,1,87.99,39.7,10.73,29.12,29.12,6.13,11,11,24.6,30.51,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
29,Matt Hurlbert,Utica Ford,1,2,4,2,76.15,35.8,8.69,25.62,25.62,5.64,9,9,26.27,28.6,1,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
30,Dom Amaro,Macomb Dakota,1,2,4,1,60.15,30.6,7.47,26.59,26.59,6.37,6,6,21.43,25.62,0,0/1 (0%),2-1 (67%),,,2026-08-25,Lost head-to-head vs player above
31,Yibei Guo,Rochester,1,2,2,4,81.11,37.4,8.9,24.4,24.4,5.17,12,12,25.14,25.14,0,0/4 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
32,Tommy Mccormick,Grand Blanc,1,2,2,1,65.62,32.4,9.91,29.15,29.15,6.41,2,2,24.0,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
33,Solmin Kim,Troy,1,2,1,2,51.2,27.7,6.37,23.74,23.74,5.79,3,3,26.59,26.64,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
34,Pratham Merugu,Plymouth,1,2,2,2,40.06,24.1,4.63,23.14,23.14,6.17,2,2,25.76,25.76,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
35,Liam Rhoades,Oxford,1,2,2,3,54.49,28.8,4.17,22.71,22.71,6.18,9,9,28.2,25.15,1,2/4 (50%),1-0 (100%),1-2 (33%),0-1 (0%),2026-08-25,Lower TrueSkill rating
36,Henry Morris,Lapeer,1,2,4,4,53.46,28.4,5.18,21.17,21.17,5.33,8,8,22.98,19.77,0,0/3 (0%),4-1 (80%),0-2 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
37,Eli Feenstra,Hudsonville,1,2,2,5,50.01,27.3,3.34,20.58,20.58,5.75,10,10,26.61,31.81,0,0/5 (0%),2-0 (100%),0-4 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
38,Varun Garigipati,East Kentwood,1,2,3,3,50.35,27.4,5.85,22.71,22.71,5.62,4,4,26.08,27.82,0,0/2 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
39,Zach Ulmer,Clinton Township Chippewa Valley,1,2,3,3,19.04,17.2,0.98,17.12,17.12,5.38,2,2,20.15,29.95,0,0/3 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
40,Kellen Flahie,Holt,1,2,3,4,29.08,20.5,0.2,17.9,17.9,5.9,8,8,24.06,24.85,0,1/5 (20%),2-1 (67%),0-2 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
41,Brody Dai,Saline,1,2,1,5,-3.2,9.9,-3.76,15.82,15.82,6.53,1,1,27.16,27.47,0,0/5 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
42,Ian Edghill,Fraser,1,2,1,3,18.88,17.1,0.92,18.96,18.96,6.01,1,1,24.47,11.62,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
43,Jee Weis,Kalamazoo Loy Norrix,1,2,2,5,2.28,11.7,-2.53,17.43,17.43,6.65,1,1,25.81,0.0,0,0/3 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
44,Juventino Alvarez,Davison,1,2,1,4,7.19,13.3,-1.24,16.82,16.82,6.02,1,1,22.79,21.17,0,0/4 (0%),1-2 (33%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
45,Quinn Cook,Caledonia,1,2,3,4,11.1,14.6,-0.78,16.42,16.42,5.73,1,1,25.9,29.11,0,0/4 (0%),3-2 (60%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
46,Nick Macyda,Livonia Stevenson,1,2,1,4,3.94,12.3,-1.9,15.37,15.37,5.75,1,1,22.81,27.32,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
47,James Pham,Sterling Heights Stevenson,1,2,1,2,-5.15,9.3,-3.37,18.02,18.02,7.13,0,0,23.28,0.0,0,0/2 (0%),0-2 (0%),,,2026-08-18,Tied — no deciding criterion found
48,Lennox Cardenas,Lansing Eastern,1,2,0,3,-8.38,8.3,-4.57,16.8,16.8,7.12,0,0,28.96,30.5,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
49,Zack Sharrah,Utica,1,2,1,3,-12.02,7.1,-5.51,15.48,15.48,7.0,0,0,31.05,30.89,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
50,Michael Kubiak,Kalamazoo Central,1,2,0,4,-8.23,8.3,-4.61,14.68,14.68,6.43,0,0,29.63,0.0,0,0/3 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
51,Kapish Rajan,Salem,1,2,0,6,-33.7,0.0,-9.8,12.35,12.35,7.38,0,0,30.56,30.56,0,0/5 (0%),0-1 (0%),0-3 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
52,Grant VandeVeegaete,New Baltimore Anchor Bay,1,2,1,3,-22.06,3.8,-6.47,11.62,11.62,6.03,0,0,20.51,18.96,0,0/3 (0%),0-3 (0%),,,2026-08-26,Lower TrueSkill rating
1,Taj Varde,Bloomfield Hills,1,3,3,2,231.14,81.7,12.82,30.31,30.31,5.83,76,76,27.0,16.51,1,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,
2,Nikhil Verma,Detroit Catholic Central,1,3,6,0,295.34,100.0,22.63,41.02,41.02,6.13,85,85,18.16,18.16,2,1/1 (100%),5-0 (100%),1-0 (100%),,2026-08-25,Worse score margin vs common opponents
3,Aayush Veerabhadran,Ann Arbor Pioneer,1,3,4,0,245.93,85.9,19.37,39.13,39.13,6.59,68,68,22.93,24.38,1,,2-0 (100%),,1-0 (100%),2026-08-26,Lower TrueSkill rating
4,Nate Keller,Clarkston,1,3,5,0,248.76,86.7,18.62,38.34,38.34,6.57,71,71,21.1,21.1,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-20,Worse score margin vs common opponents
5,Tiger Zhu,Troy,1,3,6,2,215.65,77.3,11.97,29.71,29.71,5.92,70,70,25.48,13.03,2,0/2 (0%),4-0 (100%),2-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
6,Will Jones,Bloomfield Hills Brother Rice,1,3,5,0,252.8,87.9,19.04,37.49,37.49,6.15,70,70,26.03,28.81,3,1/1 (100%),1-0 (100%),3-0 (100%),,2026-08-27,Worse score margin vs common opponents
7,Angelo Restauri,Utica Eisenhower,1,3,7,2,167.25,63.5,21.11,37.48,37.48,5.46,22,22,26.24,24.2,3,0/2 (0%),2-0 (100%),1-0 (100%),2-1 (67%),2026-08-19,Lower TrueSkill rating
8,Sanjay Rajesh,Lake Orion,1,3,3,0,141.64,56.2,17.84,36.07,36.07,6.08,20,20,21.69,26.2,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
9,Tyler Tanudjaja,Plymouth,1,3,4,0,179.54,67.0,12.88,34.13,34.13,7.08,52,52,19.07,17.02,1,,4-0 (100%),,,2026-08-24,Lower TrueSkill rating
10,Ayan Arora,Okemos,1,3,4,4,223.99,79.7,14.56,31.72,31.72,5.72,67,67,28.29,28.39,2,0/3 (0%),2-2 (50%),,2-2 (50%),2026-08-21,Lower TrueSkill rating
11,Ty Burton,East Kentwood,1,3,5,1,192.01,70.6,17.86,35.29,35.29,5.81,43,43,27.27,25.09,2,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Fewer wins vs common opponents
12,Owen Goodrich,Macomb L'Anse Creuse North,1,3,3,1,131.23,53.2,15.42,35.11,35.11,6.56,19,19,29.1,29.1,1,0/1 (0%),2-0 (100%),1-1 (50%),,2026-08-24,Lower TrueSkill rating
13,Ioan DeWinkle,Hartland,1,3,3,0,91.44,41.9,14.45,35.01,35.01,6.85,4,4,22.2,0.0,0,,3-0 (100%),,,2026-08-25,Lower TrueSkill rating
14,Maxwell Bouck,Grand Ledge,1,3,4,1,185.49,68.7,13.83,31.6,31.6,5.92,51,51,25.55,22.06,1,1/2 (50%),4-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
15,Nolan Cybulski,Utica Ford,1,3,4,2,122.86,50.9,14.53,30.77,30.77,5.41,16,16,30.31,30.67,2,1/3 (33%),1-0 (100%),1-0 (100%),1-2 (33%),2026-08-19,Lower TrueSkill rating
16,Jaren Habicht,Romeo,1,3,5,2,114.85,48.6,12.58,30.16,30.16,5.86,18,18,25.74,17.58,2,0/2 (0%),3-0 (100%),1-1 (50%),1-1 (50%),2026-08-25,Lower TrueSkill rating
17,Ethan Wu,Rochester Hills Stoney Creek,1,3,3,1,97.23,43.6,12.38,32.21,32.21,6.61,12,12,22.48,0.0,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-20,Worse score margin vs common opponents
18,John Polster,Dearborn Edsel Ford,1,3,4,1,87.87,40.9,13.19,31.04,31.04,5.95,5,5,23.66,20.01,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
19,Dhan Patel,Grand Blanc,1,3,2,1,67.43,35.1,10.18,29.48,29.48,6.43,2,2,24.95,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
