rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
35th,Battle Creek Pennfield,21.5,3.5,39.6,24.43,25.35,2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 14th; Singles F2: 38th; Singles F3: 37th; Singles F4: 36th; Doubles F1: 40th; Doubles F2: 40th; Doubles F3: 33rd; Doubles F4: 31st
36th,Ann Arbor Father Gabriel Richard,21.3,4.0,38.7,27.25,28.99,4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 54th; Singles F2: 39th; Singles F3: 48th; Singles F4: 29th; Doubles F1: 37th; Doubles F2: 19th; Doubles F3: 28th; Doubles F4: 19th
37th,Muskegon Western Michigan Christian,20.2,3.0,37.5,23.48,22.39,3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 35th; Singles F2: 40th; Singles F3: 28th; Singles F4: 42nd; Doubles F1: 30th; Doubles F2: 34th; Doubles F3: 37th; Doubles F4: 32nd
38th,Eaton Rapids,19.8,4.0,35.6,23.69,23.1,4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 32nd; Singles F2: 20th; Singles F3: 22nd; Singles F4: 22nd; Doubles F1: 42nd; Doubles F2: 38th
39th,Niles Brandywine,17.1,3.0,31.3,25.27,26.89,3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 38th; Singles F2: 50th; Singles F3: 18th; Doubles F1: 28th; Doubles F2: 25th; Doubles F3: 36th
40th,Lansing Christian School,15.2,3.0,27.3,24.03,24.65,3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 26th; Singles F3: 25th; Singles F4: 28th; Doubles F1: 34th
41st,Frankenmuth,11.3,2.0,20.6,28.25,25.29,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 46th; Singles F3: 21st; Singles F4: 23rd
42nd,Plymouth Christian Academy,10.6,2.0,19.2,26.95,26.52,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 40th; Singles F2: 25th; Singles F3: 45th; Doubles F1: 27th
43rd,Buchanan,10.6,2.0,19.2,22.29,22.89,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 48th; Singles F2: 42nd; Singles F3: 31st; Doubles F2: 39th; Doubles F3: 32nd
44th,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),9.2,1.0,17.4,25.35,25.58,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 17th; Singles F3: 36th; Singles F4: 37th
45th,Pinckney,9.0,0.0,18.1,25.58,11.31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 44th; Singles F3: 47th; Singles F4: 39th; Doubles F1: 39th; Doubles F2: 36th
46th,Richmond,8.1,0.0,16.2,12.94,13.06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 43rd; Singles F3: 44th; Singles F4: 34th; Doubles F1: 38th
47th,Brooklyn Columbia Central,7.9,1.0,14.8,21.57,19.97,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 35th; Doubles F1: 21st
48th,South Haven,7.8,1.0,14.6,26.87,27.9,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 30th; Singles F3: 52nd; Singles F4: 38th
49th,Monroe St Mary Catholic Central,6.2,0.0,12.5,22.93,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 53rd; Singles F2: 51st; Singles F3: 39th; Doubles F1: 41st; Doubles F2: 37th
50th,Marine City,4.7,1.0,8.3,24.6,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 51st; Singles F3: 50th; Doubles F2: 28th
51st,Hemlock,4.6,1.0,8.1,22.41,22.41,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 32nd; Singles F3: 49th
52nd,Chesaning,2.7,0.0,5.3,22.78,22.78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 49th; Singles F3: 51st
53rd,Grant,2.5,0.0,5.1,33.74,31.46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 52nd; Singles F2: 45th; Singles F3: 46th
54th,Durand,0.6,0.0,1.2,29.37,29.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 50th
