rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
26th,Saginaw Nouvel Catholic Central,33.1,9.0,57.1,23.53,23.53,6,0.0,1.0,1.0,1.0,2.5,2.5,1.0,0.0,Singles F1: 35th; Singles F2: 30th; Singles F3: 24th; Singles F4: 23rd; Doubles F1: 15th; Doubles F2: 15th; Doubles F3: 32nd; Doubles F4: 33rd
27th,Portland,29.1,6.5,51.7,24.34,25.13,5,1.0,0.0,0.0,1.0,1.0,2.5,0.0,1.0,Singles F1: 24th; Singles F2: 46th; Singles F3: 49th; Singles F4: 29th; Doubles F1: 19th; Doubles F2: 14th; Doubles F3: 34th; Doubles F4: 17th
28th,North Muskegon,28.8,7.5,50.0,22.55,23.31,6,1.0,1.0,0.0,0.0,1.0,1.0,2.5,1.0,Singles F1: 21st; Singles F2: 22nd; Singles F3: 51st; Doubles F1: 30th; Doubles F2: 19th; Doubles F3: 16th; Doubles F4: 22nd
29th,Ovid-Elsie,27.1,5.0,49.1,21.53,19.22,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 25th; Singles F2: 33rd; Singles F3: 36th; Singles F4: 41st; Doubles F1: 29th; Doubles F2: 30th; Doubles F3: 21st; Doubles F4: 29th
30th,Alma,26.5,5.0,48.1,23.52,20.75,5,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 38th; Singles F2: 32nd; Singles F3: 29th; Singles F4: 27th; Doubles F1: 41st; Doubles F2: 28th; Doubles F3: 36th; Doubles F4: 18th
31st,Croswell-Lexington,25.4,4.5,46.3,23.5,21.89,3,0.0,1.0,0.0,0.0,1.0,2.5,0.0,0.0,Singles F1: 44th; Singles F2: 25th; Singles F3: 43rd; Singles F4: 38th; Doubles F1: 23rd; Doubles F2: 11th; Doubles F3: 39th; Doubles F4: 34th
32nd,Eaton Rapids,25.3,4.5,46.1,24.19,22.17,3,0.0,1.0,2.5,0.0,0.0,0.0,0.0,1.0,Singles F1: 37th; Singles F2: 19th; Singles F3: 16th; Singles F4: 40th; Doubles F1: 34th; Doubles F2: 41st; Doubles F3: 41st; Doubles F4: 30th
33rd,Ann Arbor Father Gabriel Richard,25.3,4.0,46.6,25.69,28.88,4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 52nd; Singles F2: 36th; Singles F3: 20th; Singles F4: 30th; Doubles F1: 33rd; Doubles F2: 33rd; Doubles F3: 28th; Doubles F4: 24th
34th,Whitehall,25.2,4.0,46.3,25.45,26.01,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 56th; Singles F2: 29th; Singles F3: 39th; Singles F4: 34th; Doubles F1: 36th; Doubles F2: 18th; Doubles F3: 24th; Doubles F4: 21st
35th,Flint Powers Catholic,24.4,4.0,44.8,28.76,29.01,4,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 30th; Singles F2: 27th; Singles F3: 28th; Singles F4: 36th; Doubles F1: 47th; Doubles F2: 43rd; Doubles F3: 17th; Doubles F4: 36th
36th,Buchanan,23.4,4.0,42.9,22.62,22.89,4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 43rd; Singles F2: 39th; Singles F3: 22nd; Singles F4: 22nd; Doubles F1: 44th; Doubles F2: 45th; Doubles F3: 30th; Doubles F4: 28th
37th,Muskegon Western Michigan Christian,23.2,4.0,42.5,24.48,24.98,4,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 29th; Singles F2: 41st; Singles F3: 32nd; Singles F4: 46th; Doubles F1: 31st; Doubles F2: 44th; Doubles F3: 33rd; Doubles F4: 19th
38th,Comstock Park,20.8,3.0,38.6,19.34,20.35,3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 36th; Singles F2: 23rd; Singles F3: 25th; Singles F4: 26th; Doubles F1: 45th; Doubles F2: 37th; Doubles F3: 42nd
39th,Niles Brandywine,20.2,3.0,37.5,23.29,23.49,3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 45th; Singles F2: 44th; Singles F3: 26th; Singles F4: 33rd; Doubles F1: 27th; Doubles F2: 26th; Doubles F3: 38th
40th,Battle Creek Pennfield,19.6,2.5,36.6,24.37,25.79,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 13th; Singles F2: 35th; Singles F3: 42nd; Singles F4: 45th; Doubles F1: 49th; Doubles F2: 46th; Doubles F3: 37th; Doubles F4: 35th
41st,Lansing Christian School,16.4,4.0,28.9,21.6,23.31,4,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 21st; Singles F3: 30th; Singles F4: 32nd; Doubles F1: 32nd
42nd,Lake Odessa Lakewood,16.3,3.0,29.5,20.11,16.93,3,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 32nd; Singles F2: 47th; Singles F3: 50th; Singles F4: 21st; Doubles F1: 38th; Doubles F2: 29th
43rd,Hemlock,14.0,3.0,25.0,24.41,22.56,3,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 53rd; Singles F2: 31st; Singles F3: 52nd; Doubles F1: 21st; Doubles F2: 22nd
44th,Harbor Springs,12.4,2.0,22.8,24.74,19.99,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 50th; Singles F2: 50th; Singles F3: 18th; Doubles F3: 40th; Doubles F4: 31st
45th,Monroe St Mary Catholic Central,10.6,1.0,20.3,23.7,23.53,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 58th; Singles F2: 54th; Singles F3: 33rd; Doubles F1: 48th; Doubles F2: 32nd; Doubles F3: 35th
46th,Brooklyn Columbia Central,10.2,2.0,18.3,25.23,21.28,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 47th; Singles F2: 49th; Doubles F1: 24th; Doubles F2: 31st
47th,Pinckney,10.2,0.0,20.5,23.91,10.85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 40th; Singles F3: 46th; Singles F4: 44th; Doubles F1: 39th; Doubles F2: 39th
48th,Richmond,10.1,0.0,20.3,24.96,25.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 48th; Singles F3: 44th; Singles F4: 39th; Doubles F1: 42nd; Doubles F2: 38th
49th,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),9.3,1.0,17.7,21.21,21.32,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 17th; Singles F2: 53rd; Singles F3: 47th; Singles F4: 37th
50th,Plymouth Christian Academy,9.2,0.0,18.3,25.78,25.63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 40th; Singles F2: 38th; Singles F3: 38th; Doubles F1: 35th
51st,Frankenmuth,8.2,1.0,15.3,27.54,25.39,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 48th; Singles F2: 51st; Singles F3: 35th; Singles F4: 31st
52nd,Marine City,7.7,1.0,14.4,22.26,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 39th; Singles F3: 48th; Doubles F2: 23rd
53rd,Chesaning,6.0,0.0,12.1,22.42,22.42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 42nd; Singles F3: 54th; Doubles F1: 43rd
54th,South Haven,5.3,0.0,10.6,25.39,26.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 43rd; Singles F3: 55th; Singles F4: 47th
55th,Grant,5.0,0.0,9.9,30.74,28.84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 52nd; Singles F3: 41st; Singles F4: 42nd
56th,Bronson,4.1,1.0,7.1,16.67,16.67,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 26th
57th,Durand,2.9,0.0,5.8,19.0,19.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F3: 37th
58th,Wyoming Kelloggsville,1.6,0.0,3.2,21.73,24.29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 57th; Doubles F1: 46th
