rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
34th,Battle Creek Pennfield,20.9,3.5,38.2,24.98,26.17,2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 14th; Singles F2: 39th; Singles F3: 37th; Singles F4: 36th; Doubles F1: 40th; Doubles F2: 40th; Doubles F3: 34th; Doubles F4: 30th
35th,Ann Arbor Father Gabriel Richard,20.4,4.0,36.8,27.15,28.96,4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 53rd; Singles F2: 41st; Singles F3: 45th; Singles F4: 29th; Doubles F1: 37th; Doubles F2: 21st; Doubles F3: 28th; Doubles F4: 22nd
36th,Eaton Rapids,19.9,4.0,35.8,23.18,22.41,4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 29th; Singles F2: 20th; Singles F3: 22nd; Singles F4: 21st; Doubles F1: 42nd; Doubles F2: 38th
37th,Muskegon Western Michigan Christian,19.7,3.0,36.3,23.77,22.86,3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 34th; Singles F2: 43rd; Singles F3: 29th; Singles F4: 42nd; Doubles F1: 27th; Doubles F2: 34th; Doubles F3: 37th; Doubles F4: 32nd
38th,Niles Brandywine,18.9,4.5,33.3,25.38,27.01,3,0.0,0.0,1.0,0.0,2.5,1.0,0.0,0.0,Singles F1: 37th; Singles F2: 47th; Singles F3: 18th; Doubles F1: 16th; Doubles F2: 29th; Doubles F3: 36th
39th,Portland,16.2,3.0,29.5,26.08,27.87,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 21st; Singles F2: 45th; Singles F3: 51st; Singles F4: 43rd; Doubles F1: 28th; Doubles F2: 27th; Doubles F3: 38th
40th,Lansing Christian School,14.7,3.0,26.4,24.06,24.68,3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 27th; Singles F3: 25th; Singles F4: 28th; Doubles F1: 34th
41st,Frankenmuth,11.4,2.0,20.8,28.21,25.25,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 40th; Singles F2: 44th; Singles F3: 21st; Singles F4: 23rd
42nd,Buchanan,10.7,2.0,19.3,23.03,23.86,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 48th; Singles F2: 38th; Singles F3: 32nd; Doubles F2: 39th; Doubles F3: 31st
43rd,Plymouth Christian Academy,9.8,2.0,17.7,27.24,26.34,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 26th; Singles F3: 43rd; Doubles F1: 31st
44th,Pinckney,9.1,0.0,18.2,25.53,11.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 42nd; Singles F3: 44th; Singles F4: 39th; Doubles F1: 39th; Doubles F2: 36th
45th,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),8.9,1.0,16.7,25.75,26.07,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 18th; Singles F3: 36th; Singles F4: 37th
46th,Richmond,8.4,0.0,16.7,18.01,18.61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 40th; Singles F3: 42nd; Singles F4: 33rd; Doubles F1: 38th
47th,South Haven,7.7,1.0,14.4,26.95,27.9,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 36th; Singles F2: 31st; Singles F3: 50th; Singles F4: 38th
48th,Brooklyn Columbia Central,7.2,1.0,13.4,21.56,19.96,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 36th; Doubles F1: 24th
49th,Monroe St Mary Catholic Central,6.2,0.0,12.5,23.58,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 52nd; Singles F2: 49th; Singles F3: 38th; Doubles F1: 41st; Doubles F2: 37th
50th,Marine City,5.1,1.0,9.2,24.44,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 51st; Singles F3: 47th; Doubles F2: 25th
51st,Hemlock,4.0,0.0,8.0,22.24,22.24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 33rd; Singles F3: 46th
52nd,Chesaning,3.1,0.0,6.1,22.78,22.78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 46th; Singles F3: 48th
53rd,Durand,0.5,0.0,0.9,29.31,29.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 50th
