rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
23rd,Williamston,33.2,11.5,54.8,25.46,20.71,7,1.0,2.5,2.5,2.5,1.0,0.0,1.0,1.0,Singles F1: 31st; Singles F2: 15th; Singles F3: 11th; Singles F4: 15th; Doubles F1: 20th; Doubles F3: 27th; Doubles F4: 24th
24th,Croswell-Lexington,30.1,10.0,50.2,23.34,9.34,6,0.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,Singles F1: 38th; Singles F2: 24th; Singles F3: 26th; Singles F4: 35th; Doubles F1: 29th; Doubles F2: 6th; Doubles F3: 30th; Doubles F4: 27th
25th,Flint Powers Catholic,29.6,7.5,51.7,26.56,28.83,6,0.0,1.0,1.0,1.0,0.0,1.0,2.5,1.0,Singles F1: 36th; Singles F2: 20th; Singles F3: 24th; Singles F4: 31st; Doubles F1: 42nd; Doubles F2: 18th; Doubles F3: 10th; Doubles F4: 28th
26th,Almont,29.5,9.0,50.0,21.61,16.22,6,1.0,1.0,2.5,2.5,0.0,1.0,1.0,0.0,Singles F1: 26th; Singles F2: 26th; Singles F3: 12th; Singles F4: 11th; Doubles F1: 35th; Doubles F2: 31st; Doubles F3: 22nd
27th,Whitehall,29.4,8.0,50.7,25.36,22.65,5,1.0,1.0,0.0,0.0,2.5,0.0,1.0,2.5,Singles F1: 22nd; Singles F2: 28th; Singles F3: 34th; Singles F4: 33rd; Doubles F1: 14th; Doubles F2: 37th; Doubles F3: 29th; Doubles F4: 16th
28th,Three Rivers,29.1,13.0,45.2,19.45,13.77,5,1.0,2.5,7.5,1.0,0.0,0.0,1.0,0.0,Singles F1: 25th; Singles F2: 10th; Singles F3: 4th; Singles F4: 20th; Doubles F3: 18th
29th,Alma,27.7,7.0,48.3,23.67,17.09,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 34th; Singles F2: 32nd; Singles F3: 29th; Singles F4: 25th; Doubles F1: 32nd; Doubles F2: 19th; Doubles F3: 32nd; Doubles F4: 20th
30th,Grosse Ile,26.1,14.5,37.7,25.53,27.06,4,10.0,0.0,0.0,1.0,1.0,0.0,0.0,2.5,Singles F1: 2nd; Singles F2: 48th; Singles F3: 47th; Singles F4: 29th; Doubles F1: 22nd; Doubles F4: 13th
31st,Ovid-Elsie,26.0,6.0,45.9,21.2,19.03,6,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 24th; Singles F2: 33rd; Singles F3: 30th; Singles F4: 39th; Doubles F1: 28th; Doubles F2: 29th; Doubles F3: 21st; Doubles F4: 29th
32nd,North Muskegon,25.7,6.5,45.0,23.06,23.83,5,1.0,0.0,0.0,0.0,1.0,1.0,2.5,1.0,Singles F1: 21st; Singles F2: 34th; Singles F3: 39th; Doubles F1: 26th; Doubles F2: 25th; Doubles F3: 16th; Doubles F4: 23rd
33rd,Comstock Park,23.0,4.0,42.1,19.18,15.4,4,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 35th; Singles F2: 18th; Singles F3: 23rd; Singles F4: 19th; Doubles F1: 34th; Doubles F2: 30th; Doubles F3: 37th
34th,Ann Arbor Father Gabriel Richard,22.5,5.5,39.4,27.44,29.49,4,0.0,0.0,0.0,1.0,0.0,2.5,1.0,1.0,Singles F1: 52nd; Singles F2: 39th; Singles F3: 44th; Singles F4: 26th; Doubles F1: 36th; Doubles F2: 15th; Doubles F3: 26th; Doubles F4: 22nd
35th,Eaton Rapids,21.3,5.5,37.0,23.65,22.22,4,1.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,Singles F1: 28th; Singles F2: 22nd; Singles F3: 16th; Singles F4: 21st; Doubles F1: 41st; Doubles F2: 36th
36th,Muskegon Western Michigan Christian,21.0,5.0,37.0,24.24,23.64,5,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 29th; Singles F2: 42nd; Singles F3: 28th; Singles F4: 41st; Doubles F1: 31st; Doubles F2: 32nd; Doubles F3: 35th; Doubles F4: 32nd
37th,Battle Creek Pennfield,20.8,4.5,37.0,27.18,28.0,3,2.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 13th; Singles F2: 37th; Singles F3: 40th; Singles F4: 40th; Doubles F1: 40th; Doubles F2: 39th; Doubles F3: 31st; Doubles F4: 30th
38th,Portland,16.9,3.0,30.8,25.87,27.66,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 23rd; Singles F2: 44th; Singles F3: 50th; Singles F4: 42nd; Doubles F1: 27th; Doubles F2: 21st; Doubles F3: 36th
39th,Niles Brandywine,16.4,3.0,29.8,25.77,27.22,3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 40th; Singles F2: 49th; Singles F3: 20th; Doubles F1: 24th; Doubles F2: 27th; Doubles F3: 34th
40th,Lansing Christian School,12.7,2.0,23.3,23.97,24.68,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 31st; Singles F3: 33rd; Singles F4: 28th; Doubles F1: 33rd
41st,Frankenmuth,12.2,3.5,20.9,28.26,25.28,2,0.0,0.0,2.5,1.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 43rd; Singles F3: 14th; Singles F4: 24th
42nd,Buchanan,11.2,2.0,20.4,23.62,25.57,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 47th; Singles F2: 36th; Singles F3: 31st; Doubles F2: 38th; Doubles F3: 28th
43rd,Pinckney,9.4,0.0,18.8,24.86,9.73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 41st; Singles F3: 43rd; Singles F4: 38th; Doubles F1: 38th; Doubles F2: 34th
44th,Richmond,8.4,0.0,16.8,19.05,19.85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 38th; Singles F3: 41st; Singles F4: 34th; Doubles F1: 37th
45th,South Haven,8.0,1.0,14.9,25.32,27.36,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 39th; Singles F2: 25th; Singles F3: 49th; Singles F4: 37th
46th,Plymouth Christian Academy,7.5,1.0,13.9,29.11,26.82,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 40th; Singles F3: 42nd; Doubles F1: 30th
47th,Monroe St Mary Catholic Central,6.6,0.0,13.2,24.61,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 47th; Singles F3: 38th; Doubles F1: 39th; Doubles F2: 35th
48th,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),5.8,2.5,9.1,25.45,25.45,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 15th
49th,Hemlock,4.8,1.0,8.7,25.71,25.71,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 48th; Singles F2: 30th; Singles F3: 45th
50th,Marine City,4.7,1.0,8.4,24.21,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 50th; Singles F3: 48th; Doubles F2: 26th
51st,Chesaning,3.1,0.0,6.2,22.88,22.88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 46th; Singles F3: 46th
52nd,Durand,0.5,0.0,1.0,29.32,29.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 49th
