rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
12th,Kalamazoo Christian,42.2,19.5,65.0,26.24,24.94,7,0.0,1.0,2.5,5.0,2.5,1.0,5.0,2.5,Singles F1: 36th; Singles F2: 26th; Singles F3: 14th; Singles F4: 8th; Doubles F1: 13th; Doubles F2: 19th; Doubles F3: 7th; Doubles F4: 11th
13th,Kalamazoo Hackett Catholic Prep,42.1,16.5,67.8,20.94,23.8,8,2.5,2.5,1.0,1.0,2.5,1.0,5.0,1.0,Singles F1: 16th; Singles F2: 11th; Singles F3: 17th; Singles F4: 19th; Doubles F1: 14th; Doubles F2: 20th; Doubles F3: 8th; Doubles F4: 19th
14th,Grand Rapids West Catholic,41.7,16.5,66.9,29.04,28.53,8,1.0,1.0,5.0,2.5,1.0,2.5,1.0,2.5,Singles F1: 24th; Singles F2: 21st; Singles F3: 8th; Singles F4: 12th; Doubles F1: 17th; Doubles F2: 14th; Doubles F3: 18th; Doubles F4: 13th
15th,Sandusky,41.4,17.0,65.8,24.17,21.02,7,2.5,2.5,1.0,0.0,5.0,1.0,2.5,2.5,Singles F1: 9th; Singles F2: 15th; Singles F3: 23rd; Singles F4: 35th; Doubles F1: 8th; Doubles F2: 21st; Doubles F3: 11th; Doubles F4: 9th
16th,Goodrich,39.8,16.5,63.1,25.84,33.87,8,5.0,2.5,1.0,2.5,1.0,2.5,1.0,1.0,Singles F1: 5th; Singles F2: 9th; Singles F3: 20th; Singles F4: 16th; Doubles F1: 22nd; Doubles F2: 12th; Doubles F3: 30th; Doubles F4: 27th
17th,Traverse City St Francis,35.9,15.5,56.4,27.9,30.4,6,0.0,1.0,2.5,7.5,1.0,0.0,2.5,1.0,Singles F1: 34th; Singles F2: 20th; Singles F3: 11th; Singles F4: 4th; Doubles F1: 18th; Doubles F2: 36th; Doubles F3: 13th; Doubles F4: 29th
18th,Grosse Ile,33.8,19.5,48.1,25.66,28.41,5,10.0,0.0,0.0,1.0,2.5,0.0,1.0,5.0,Singles F1: 2nd; Singles F2: 39th; Singles F3: 41st; Singles F4: 27th; Doubles F1: 16th; Doubles F2: 35th; Doubles F3: 29th; Doubles F4: 6th
19th,Almont,33.8,14.0,53.6,21.85,24.53,7,1.0,1.0,2.5,5.0,1.0,1.0,2.5,0.0,Singles F1: 18th; Singles F2: 28th; Singles F3: 13th; Singles F4: 6th; Doubles F1: 28th; Doubles F2: 26th; Doubles F3: 10th
20th,Croswell-Lexington,32.9,10.0,55.8,9.34,9.34,7,1.0,1.0,0.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 21st; Singles F2: 17th; Singles F3: 34th; Singles F4: 31st; Doubles F1: 10th; Doubles F2: 10th; Doubles F3: 24th; Doubles F4: 20th
21st,Eaton Rapids,30.5,13.0,48.1,25.4,23.26,6,1.0,2.5,5.0,2.5,1.0,1.0,0.0,0.0,Singles F1: 22nd; Singles F2: 16th; Singles F3: 6th; Singles F4: 10th; Doubles F1: 31st; Doubles F2: 18th
22nd,West Bloomfield FJA,30.3,14.0,46.7,13.6,0.0,7,1.0,2.5,2.5,1.0,1.0,1.0,0.0,5.0,Singles F1: 32nd; Singles F2: 12th; Singles F3: 16th; Singles F4: 30th; Doubles F1: 29th; Doubles F2: 27th; Doubles F4: 8th
23rd,Grand Rapids Catholic Central,30.1,10.5,49.7,25.78,14.83,6,1.0,0.0,0.0,1.0,2.5,2.5,1.0,2.5,Singles F1: 28th; Singles F2: 34th; Singles F3: 40th; Singles F4: 26th; Doubles F1: 12th; Doubles F2: 13th; Doubles F3: 20th; Doubles F4: 16th
24th,Ovid-Elsie,30.0,10.0,50.0,23.23,16.59,6,5.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 6th; Singles F2: 35th; Singles F3: 21st; Singles F4: 37th; Doubles F1: 23rd; Doubles F2: 17th; Doubles F3: 26th; Doubles F4: 23rd
25th,Williamston,29.6,10.0,49.2,25.47,20.06,7,0.0,2.5,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 35th; Singles F2: 13th; Singles F3: 29th; Singles F4: 14th; Doubles F1: 25th; Doubles F2: 30th; Doubles F3: 23rd; Doubles F4: 22nd
26th,North Muskegon,29.3,10.0,48.6,25.43,25.47,7,1.0,1.0,1.0,0.0,1.0,2.5,1.0,2.5,Singles F1: 25th; Singles F2: 23rd; Singles F3: 32nd; Doubles F1: 19th; Doubles F2: 15th; Doubles F3: 19th; Doubles F4: 14th
27th,Imlay City,28.6,10.0,47.2,21.1,16.07,7,1.0,2.5,1.0,1.0,2.5,1.0,1.0,0.0,Singles F1: 17th; Singles F2: 14th; Singles F3: 18th; Singles F4: 29th; Doubles F1: 15th; Doubles F2: 28th; Doubles F3: 31st
28th,Muskegon Western Michigan Christian,28.4,11.0,45.8,16.39,17.91,7,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 33rd; Singles F2: 31st; Singles F3: 5th; Singles F4: 28th; Doubles F1: 24th; Doubles F2: 31st; Doubles F3: 27th; Doubles F4: 24th
29th,Niles Brandywine,27.5,9.5,45.6,23.52,23.28,5,0.0,0.0,2.5,2.5,2.5,1.0,1.0,0.0,Singles F1: 40th; Singles F2: 40th; Singles F3: 9th; Singles F4: 9th; Doubles F1: 9th; Doubles F2: 23rd; Doubles F3: 28th
30th,Yale,27.2,8.5,45.8,27.12,25.59,7,1.0,1.0,1.0,1.0,1.0,2.5,0.0,1.0,Singles F1: 30th; Singles F2: 30th; Singles F3: 31st; Singles F4: 21st; Doubles F1: 20th; Doubles F2: 16th; Doubles F3: 34th; Doubles F4: 21st
31st,Battle Creek Pennfield,26.3,9.0,43.6,28.69,28.69,6,2.5,1.0,1.0,0.0,0.0,1.0,2.5,1.0,Singles F1: 14th; Singles F2: 27th; Singles F3: 28th; Singles F4: 33rd; Doubles F1: 37th; Doubles F2: 32nd; Doubles F3: 12th; Doubles F4: 28th
32nd,Whitehall,21.4,5.5,37.2,26.58,24.74,4,0.0,1.0,1.0,2.5,0.0,0.0,1.0,0.0,Singles F1: 41st; Singles F2: 22nd; Singles F3: 26th; Singles F4: 11th; Doubles F1: 34th; Doubles F2: 33rd; Doubles F3: 21st
33rd,Buchanan,21.0,9.5,32.5,24.67,19.02,3,0.0,0.0,7.5,1.0,0.0,0.0,1.0,0.0,Singles F3: 3rd; Singles F4: 23rd; Doubles F1: 36th; Doubles F2: 34th; Doubles F3: 17th
34th,Portland,17.0,4.0,30.0,26.93,27.43,4,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 29th; Singles F2: 41st; Singles F3: 42nd; Singles F4: 39th; Doubles F1: 27th; Doubles F2: 22nd; Doubles F3: 35th; Doubles F4: 25th
35th,Comstock Park,16.3,4.0,28.6,24.31,12.26,4,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 37th; Singles F2: 32nd; Singles F3: 30th; Singles F4: 20th; Doubles F1: 38th; Doubles F2: 29th; Doubles F3: 33rd
36th,Lansing Christian School,14.6,4.0,25.3,23.77,23.77,4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 27th; Singles F2: 19th; Singles F3: 22nd; Singles F4: 25th
37th,Ann Arbor Father Gabriel Richard,14.4,3.5,25.3,25.22,28.36,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,Singles F1: 39th; Singles F2: 38th; Singles F3: 36th; Singles F4: 36th; Doubles F1: 35th; Doubles F3: 32nd; Doubles F4: 15th
38th,Frankenmuth,14.3,4.5,24.2,28.7,28.7,3,1.0,0.0,2.5,1.0,0.0,0.0,0.0,0.0,Singles F1: 31st; Singles F2: 33rd; Singles F3: 15th; Singles F4: 18th
39th,Three Rivers,11.9,5.0,18.9,23.66,0.0,2,2.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,Singles F1: 15th; Doubles F3: 9th
40th,Saginaw Nouvel Catholic Central,10.4,3.0,17.8,23.17,13.21,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 20th; Singles F2: 24th; Doubles F1: 30th
41st,South Haven,9.9,2.0,17.8,24.22,17.85,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 26th; Singles F2: 18th; Singles F3: 38th; Singles F4: 38th
42nd,Marine City,9.7,1.0,18.3,24.52,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 44th; Singles F2: 36th; Singles F3: 39th; Singles F4: 34th; Doubles F1: 33rd; Doubles F2: 24th
43rd,Monroe St Mary Catholic Central,3.2,0.0,6.4,28.23,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 37th; Singles F3: 35th
44th,Richmond,1.8,0.0,3.6,20.35,11.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F3: 37th
45th,Hemlock,1.1,0.0,2.2,31.65,31.65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 38th
