rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Kalamazoo Christian,53.0,28.0,78.0,23.33,22.04,8,1.0,1.0,5.0,5.0,2.5,1.0,7.5,5.0,Singles F1: 28th; Singles F2: 18th; Singles F3: 8th; Singles F4: 8th; Doubles F1: 11th; Doubles F2: 28th; Doubles F3: 3rd; Doubles F4: 6th
12th,Goodrich,48.2,22.5,73.9,21.07,26.14,8,10.0,2.5,1.0,1.0,1.0,1.0,5.0,1.0,Singles F1: 2nd; Singles F2: 10th; Singles F3: 19th; Singles F4: 24th; Doubles F1: 27th; Doubles F2: 24th; Doubles F3: 6th; Doubles F4: 17th
13th,Grand Rapids Catholic Central,48.0,18.0,78.0,25.2,20.15,8,1.0,1.0,2.5,1.0,2.5,2.5,2.5,5.0,Singles F1: 20th; Singles F2: 17th; Singles F3: 11th; Singles F4: 19th; Doubles F1: 15th; Doubles F2: 13th; Doubles F3: 10th; Doubles F4: 5th
14th,Grand Rapids West Catholic,46.9,17.0,76.7,27.96,29.96,8,2.5,2.5,2.5,2.5,2.5,1.0,2.5,1.0,Singles F1: 15th; Singles F2: 15th; Singles F3: 12th; Singles F4: 9th; Doubles F1: 13th; Doubles F2: 17th; Doubles F3: 15th; Doubles F4: 20th
15th,Traverse City St Francis,41.5,13.0,70.0,30.05,29.31,7,2.5,1.0,1.0,2.5,1.0,2.5,2.5,0.0,Singles F1: 16th; Singles F2: 20th; Singles F3: 17th; Singles F4: 12th; Doubles F1: 18th; Doubles F2: 16th; Doubles F3: 12th; Doubles F4: 36th
16th,Grosse Ile,41.3,16.0,66.6,28.86,33.04,5,5.0,0.0,0.0,1.0,5.0,0.0,2.5,2.5,Singles F1: 8th; Singles F2: 37th; Singles F3: 40th; Singles F4: 17th; Doubles F1: 6th; Doubles F2: 33rd; Doubles F3: 13th; Doubles F4: 9th
17th,Pontiac Notre Dame Prep,40.6,15.5,65.7,25.32,24.37,7,5.0,2.5,0.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 5th; Singles F2: 9th; Singles F3: 42nd; Singles F4: 29th; Doubles F1: 14th; Doubles F2: 11th; Doubles F3: 30th; Doubles F4: 27th
18th,Sandusky,40.1,16.5,63.8,21.01,21.46,6,1.0,1.0,1.0,0.0,10.0,0.0,1.0,2.5,Singles F1: 22nd; Singles F2: 26th; Singles F3: 25th; Singles F4: 34th; Doubles F1: 2nd; Doubles F2: 34th; Doubles F3: 23rd; Doubles F4: 10th
19th,Kalamazoo Hackett Catholic Prep,37.5,10.0,65.1,22.56,23.21,7,1.0,2.5,1.0,2.5,1.0,0.0,1.0,1.0,Singles F1: 18th; Singles F2: 14th; Singles F3: 22nd; Singles F4: 13th; Doubles F1: 17th; Doubles F2: 35th; Doubles F3: 27th; Doubles F4: 24th
20th,West Bloomfield FJA,37.2,13.0,61.4,22.86,20.52,6,1.0,2.5,5.0,1.0,0.0,0.0,1.0,2.5,Singles F1: 19th; Singles F2: 11th; Singles F3: 5th; Singles F4: 18th; Doubles F1: 40th; Doubles F3: 24th; Doubles F4: 11th
21st,Clio,36.7,14.0,59.5,16.94,19.07,6,0.0,0.0,1.0,2.5,1.0,1.0,1.0,7.5,Singles F1: 33rd; Singles F2: 44th; Singles F3: 28th; Singles F4: 11th; Doubles F1: 24th; Doubles F2: 26th; Doubles F3: 26th; Doubles F4: 4th
22nd,Almont,36.0,14.5,57.5,19.97,22.47,5,0.0,1.0,2.5,5.0,0.0,1.0,5.0,0.0,Singles F1: 34th; Singles F2: 28th; Singles F3: 13th; Singles F4: 6th; Doubles F1: 37th; Doubles F2: 21st; Doubles F3: 7th
23rd,Williamston,35.6,10.0,61.2,25.95,15.14,7,1.0,2.5,2.5,1.0,1.0,0.0,1.0,1.0,Singles F1: 27th; Singles F2: 16th; Singles F3: 9th; Singles F4: 21st; Doubles F1: 25th; Doubles F2: 39th; Doubles F3: 25th; Doubles F4: 26th
24th,Essexville Garber,33.6,7.0,60.1,22.76,21.3,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 29th; Singles F2: 24th; Singles F3: 35th; Singles F4: 20th; Doubles F1: 22nd; Doubles F2: 20th; Doubles F3: 21st; Doubles F4: 22nd
25th,Saginaw Nouvel Catholic Central,33.4,10.0,56.9,23.68,23.68,7,0.0,1.0,1.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 36th; Singles F2: 30th; Singles F3: 26th; Singles F4: 23rd; Doubles F1: 16th; Doubles F2: 15th; Doubles F3: 31st; Doubles F4: 31st
26th,Three Rivers,33.3,14.5,52.2,19.81,6.12,5,1.0,2.5,5.0,5.0,0.0,0.0,1.0,0.0,Singles F1: 26th; Singles F2: 13th; Singles F3: 7th; Singles F4: 7th; Doubles F2: 41st; Doubles F3: 18th
27th,Whitehall,29.8,5.0,54.5,21.97,22.5,5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 23rd; Singles F2: 29th; Singles F3: 39th; Singles F4: 33rd; Doubles F1: 35th; Doubles F2: 18th; Doubles F3: 17th; Doubles F4: 25th
28th,North Muskegon,28.9,7.5,50.2,22.26,22.85,6,1.0,1.0,0.0,0.0,1.0,1.0,2.5,1.0,Singles F1: 21st; Singles F2: 22nd; Singles F3: 52nd; Doubles F1: 29th; Doubles F2: 19th; Doubles F3: 16th; Doubles F4: 21st
29th,Portland,28.1,7.0,49.1,24.76,25.89,4,1.0,0.0,0.0,0.0,1.0,2.5,0.0,2.5,Singles F1: 24th; Singles F2: 45th; Singles F3: 46th; Singles F4: 46th; Doubles F1: 19th; Doubles F2: 14th; Doubles F3: 34th; Doubles F4: 16th
30th,Eaton Rapids,27.0,7.0,47.0,23.45,23.22,4,0.0,1.0,2.5,2.5,0.0,0.0,0.0,1.0,Singles F1: 37th; Singles F2: 19th; Singles F3: 10th; Singles F4: 14th; Doubles F1: 43rd; Doubles F2: 43rd; Doubles F4: 29th
31st,Croswell-Lexington,26.5,5.5,47.4,24.01,22.08,4,0.0,1.0,0.0,0.0,1.0,2.5,0.0,1.0,Singles F1: 47th; Singles F2: 25th; Singles F3: 41st; Singles F4: 36th; Doubles F1: 21st; Doubles F2: 12th; Doubles F3: 38th; Doubles F4: 32nd
32nd,Ovid-Elsie,26.4,5.0,47.8,21.35,19.65,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 25th; Singles F2: 33rd; Singles F3: 36th; Singles F4: 41st; Doubles F1: 31st; Doubles F2: 32nd; Doubles F3: 22nd; Doubles F4: 30th
33rd,Alma,26.3,5.0,47.6,23.3,19.23,5,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 41st; Singles F2: 32nd; Singles F3: 30th; Singles F4: 31st; Doubles F1: 36th; Doubles F2: 27th; Doubles F3: 36th; Doubles F4: 18th
34th,Ann Arbor Father Gabriel Richard,25.8,5.0,46.6,25.68,28.63,5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 52nd; Singles F2: 36th; Singles F3: 21st; Singles F4: 27th; Doubles F1: 39th; Doubles F2: 29th; Doubles F3: 29th; Doubles F4: 23rd
35th,Flint Powers Catholic,24.4,4.0,44.8,26.83,29.44,4,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 32nd; Singles F2: 27th; Singles F3: 27th; Singles F4: 35th; Doubles F1: 48th; Doubles F2: 42nd; Doubles F3: 19th; Doubles F4: 34th
36th,Comstock Park,21.1,3.0,39.2,19.56,20.43,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 30th; Singles F2: 23rd; Singles F3: 34th; Singles F4: 25th; Doubles F1: 42nd; Doubles F2: 36th; Doubles F3: 41st
37th,Muskegon Western Michigan Christian,20.2,2.0,38.4,24.61,25.34,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 31st; Singles F2: 41st; Singles F3: 31st; Singles F4: 45th; Doubles F1: 34th; Doubles F2: 44th; Doubles F3: 33rd; Doubles F4: 35th
38th,Battle Creek Pennfield,20.0,2.5,37.5,24.38,25.53,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 13th; Singles F2: 35th; Singles F3: 44th; Singles F4: 42nd; Doubles F1: 49th; Doubles F2: 45th; Doubles F3: 37th; Doubles F4: 33rd
39th,Lansing Christian School,17.4,4.0,30.8,22.7,23.87,4,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 21st; Singles F3: 24th; Singles F4: 32nd; Doubles F1: 30th
40th,Lake Odessa Lakewood,17.3,3.0,31.7,20.23,17.86,3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 35th; Singles F2: 46th; Singles F3: 47th; Singles F4: 22nd; Doubles F1: 32nd; Doubles F2: 25th
41st,Niles Brandywine,17.0,3.0,31.0,25.58,26.55,3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 39th; Singles F2: 51st; Singles F3: 23rd; Doubles F1: 28th; Doubles F2: 30th; Doubles F3: 39th
42nd,Buchanan,16.6,2.0,31.2,23.05,23.5,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 53rd; Singles F2: 39th; Singles F3: 33rd; Singles F4: 30th; Doubles F1: 41st; Doubles F2: 40th; Doubles F3: 32nd
43rd,Hemlock,13.6,3.0,24.1,24.33,22.28,3,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 54th; Singles F2: 31st; Singles F3: 53rd; Doubles F1: 23rd; Doubles F2: 22nd
44th,Harbor Springs,12.7,2.0,23.5,24.14,20.58,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 50th; Singles F2: 50th; Singles F3: 18th; Doubles F3: 40th; Doubles F4: 28th
45th,Monroe St Mary Catholic Central,11.5,2.0,20.9,23.93,23.34,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 58th; Singles F2: 54th; Singles F3: 32nd; Doubles F1: 47th; Doubles F2: 31st; Doubles F3: 35th
46th,Frankenmuth,11.0,2.0,20.0,28.0,24.94,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 48th; Singles F2: 49th; Singles F3: 20th; Singles F4: 26th
47th,Pinckney,10.5,0.0,20.9,24.39,10.79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 40th; Singles F3: 50th; Singles F4: 40th; Doubles F1: 38th; Doubles F2: 38th
48th,Richmond,9.7,0.0,19.4,25.31,25.38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 48th; Singles F3: 48th; Singles F4: 37th; Doubles F1: 45th; Doubles F2: 37th
49th,Plymouth Christian Academy,9.1,0.0,18.1,26.44,26.81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 38th; Singles F3: 38th; Doubles F1: 33rd
50th,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),8.9,1.0,16.8,21.37,21.58,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 17th; Singles F2: 52nd; Singles F3: 45th; Singles F4: 44th
51st,Brooklyn Columbia Central,7.4,1.0,13.8,24.43,23.51,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 47th; Doubles F1: 20th
52nd,Marine City,7.1,1.0,13.1,22.18,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 42nd; Singles F3: 51st; Doubles F2: 23rd
53rd,South Haven,6.1,0.0,12.3,25.74,26.62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 38th; Singles F2: 43rd; Singles F3: 55th; Singles F4: 43rd
54th,Chesaning,5.6,0.0,11.2,22.39,22.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 42nd; Singles F3: 54th; Doubles F1: 44th
55th,Grant,4.3,0.0,8.6,30.53,28.68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 53rd; Singles F3: 49th; Singles F4: 38th
56th,Durand,2.8,0.0,5.6,19.02,19.11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F3: 37th
57th,Bronson,2.0,0.0,4.1,16.97,16.97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 40th
58th,Wyoming Kelloggsville,1.6,0.0,3.2,21.8,24.41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 57th; Doubles F1: 46th
