rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
22nd,Almont,28.8,10.0,47.6,22.14,22.35,7,1.0,1.0,2.5,2.5,1.0,1.0,1.0,0.0,Singles F1: 24th; Singles F2: 27th; Singles F3: 13th; Singles F4: 14th; Doubles F1: 32nd; Doubles F2: 27th; Doubles F3: 17th
23rd,Alma,28.1,7.5,48.6,25.38,18.02,6,0.0,1.0,1.0,1.0,0.0,1.0,2.5,1.0,Singles F1: 35th; Singles F2: 29th; Singles F3: 20th; Singles F4: 21st; Doubles F1: 37th; Doubles F2: 22nd; Doubles F3: 12th; Doubles F4: 21st
24th,Croswell-Lexington,28.0,8.5,47.6,24.38,9.34,7,0.0,1.0,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 40th; Singles F2: 23rd; Singles F3: 22nd; Singles F4: 32nd; Doubles F1: 25th; Doubles F2: 10th; Doubles F3: 26th; Doubles F4: 23rd
25th,Whitehall,26.4,8.5,44.3,27.75,24.0,7,1.0,1.0,0.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 20th; Singles F2: 25th; Singles F4: 23rd; Doubles F1: 16th; Doubles F2: 32nd; Doubles F3: 28th; Doubles F4: 22nd
26th,Grosse Ile,26.1,14.5,37.8,24.46,25.53,4,10.0,0.0,0.0,1.0,1.0,0.0,0.0,2.5,Singles F1: 2nd; Singles F2: 40th; Singles F3: 41st; Singles F4: 27th; Doubles F1: 22nd; Doubles F4: 11th
27th,Saginaw Nouvel Catholic Central,26.1,14.5,37.8,23.59,23.59,4,0.0,1.0,0.0,7.5,0.0,5.0,1.0,0.0,Singles F1: 38th; Singles F2: 26th; Singles F4: 4th; Doubles F2: 8th; Doubles F3: 20th
28th,Ovid-Elsie,25.9,7.0,44.8,22.76,19.94,7,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 22nd; Singles F2: 30th; Singles F3: 21st; Singles F4: 33rd; Doubles F1: 26th; Doubles F2: 23rd; Doubles F3: 32nd; Doubles F4: 24th
29th,Eaton Rapids,25.0,10.5,39.4,21.9,19.59,5,1.0,1.0,5.0,2.5,0.0,1.0,0.0,0.0,Singles F1: 25th; Singles F2: 21st; Singles F3: 7th; Singles F4: 16th; Doubles F1: 38th; Doubles F2: 30th
30th,North Muskegon,24.3,7.5,41.0,22.54,21.39,6,1.0,1.0,0.0,0.0,1.0,1.0,2.5,1.0,Singles F1: 27th; Singles F2: 31st; Singles F3: 33rd; Doubles F1: 28th; Doubles F2: 26th; Doubles F3: 16th; Doubles F4: 17th
31st,Ann Arbor Father Gabriel Richard,21.7,6.5,37.0,27.37,29.12,5,0.0,0.0,0.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 46th; Singles F2: 43rd; Singles F3: 36th; Singles F4: 28th; Doubles F1: 31st; Doubles F2: 13th; Doubles F3: 24th; Doubles F4: 19th
32nd,Battle Creek Pennfield,21.6,6.5,36.7,26.56,27.38,5,2.5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 14th; Singles F2: 32nd; Singles F3: 30th; Singles F4: 35th; Doubles F1: 36th; Doubles F2: 35th; Doubles F3: 31st; Doubles F4: 28th
33rd,West Bloomfield FJA,20.9,10.0,31.8,21.46,2.45,3,0.0,2.5,2.5,0.0,0.0,0.0,0.0,5.0,Singles F1: 36th; Singles F2: 16th; Singles F3: 14th; Doubles F4: 5th
34th,Comstock Park,20.1,4.0,36.1,21.59,11.96,4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 30th; Singles F2: 24th; Singles F3: 25th; Singles F4: 17th; Doubles F1: 33rd; Doubles F2: 33rd; Doubles F3: 34th
35th,Portland,18.8,5.5,32.1,26.9,26.74,4,1.0,0.0,0.0,0.0,2.5,1.0,1.0,0.0,Singles F1: 21st; Singles F2: 42nd; Singles F3: 42nd; Singles F4: 37th; Doubles F1: 15th; Doubles F2: 25th; Doubles F3: 29th
36th,Niles Brandywine,17.6,5.5,29.6,25.44,26.57,4,0.0,0.0,2.5,0.0,1.0,1.0,1.0,0.0,Singles F1: 34th; Singles F2: 41st; Singles F3: 15th; Doubles F1: 24th; Doubles F2: 29th; Doubles F3: 30th
37th,Muskegon Western Michigan Christian,17.4,4.0,30.7,25.84,24.22,4,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 29th; Singles F2: 39th; Singles F3: 32nd; Singles F4: 34th; Doubles F1: 30th; Doubles F2: 36th; Doubles F3: 33rd; Doubles F4: 30th
38th,Lansing Christian School,13.7,4.0,23.4,25.54,25.54,4,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 28th; Singles F3: 26th; Singles F4: 29th; Doubles F1: 29th
39th,Pinckney,9.1,1.0,17.1,24.94,9.73,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 44th; Singles F2: 35th; Singles F3: 38th; Singles F4: 36th; Doubles F1: 35th; Doubles F2: 31st
40th,Richmond,8.9,1.0,16.8,18.59,18.77,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 33rd; Singles F3: 34th; Singles F4: 31st; Doubles F1: 34th
41st,Three Rivers,8.2,2.0,14.4,21.84,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 23rd; Doubles F3: 18th
42nd,Plymouth Christian Academy,7.7,1.0,14.4,28.34,26.17,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 39th; Singles F2: 34th; Singles F3: 35th; Doubles F1: 27th
43rd,South Haven,6.9,1.0,12.8,22.98,22.67,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 33rd; Singles F2: 22nd; Singles F3: 39th
44th,Marine City,4.8,1.0,8.7,24.18,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 45th; Singles F3: 40th; Doubles F2: 24th
45th,Monroe St Mary Catholic Central,3.5,0.0,7.1,25.7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 36th; Singles F3: 37th
46th,Hemlock,0.5,0.0,1.1,27.84,27.84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 43rd
