rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
19th,Kalamazoo Hackett Catholic Prep,37.8,12.5,63.0,20.59,21.9,8,1.0,2.5,1.0,1.0,2.5,1.0,2.5,1.0,Singles F1: 19th; Singles F2: 16th; Singles F3: 29th; Singles F4: 22nd; Doubles F1: 14th; Doubles F2: 19th; Doubles F3: 11th; Doubles F4: 17th
20th,West Bloomfield FJA,34.6,18.5,50.8,23.37,7.87,5,1.0,2.5,7.5,2.5,0.0,0.0,0.0,5.0,Singles F1: 20th; Singles F2: 11th; Singles F3: 4th; Singles F4: 9th; Doubles F4: 5th
21st,Williamston,31.3,10.0,52.7,24.75,20.21,7,1.0,1.0,2.5,2.5,1.0,0.0,1.0,1.0,Singles F1: 28th; Singles F2: 17th; Singles F3: 9th; Singles F4: 10th; Doubles F1: 21st; Doubles F3: 26th; Doubles F4: 27th
22nd,Three Rivers,30.9,14.5,47.3,19.26,14.03,5,2.5,5.0,5.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 12th; Singles F2: 7th; Singles F3: 6th; Singles F4: 19th; Doubles F3: 18th
23rd,Whitehall,29.3,10.0,48.7,25.59,22.71,7,1.0,1.0,0.0,1.0,2.5,1.0,1.0,2.5,Singles F1: 23rd; Singles F2: 26th; Singles F3: 33rd; Singles F4: 31st; Doubles F1: 16th; Doubles F2: 32nd; Doubles F3: 27th; Doubles F4: 13th
24th,Flint Powers Catholic,28.8,7.5,50.0,26.57,27.43,6,1.0,1.0,1.0,0.0,0.0,1.0,2.5,1.0,Singles F1: 32nd; Singles F2: 20th; Singles F3: 22nd; Singles F4: 33rd; Doubles F1: 39th; Doubles F2: 21st; Doubles F3: 10th; Doubles F4: 19th
25th,Almont,28.7,10.0,47.3,21.75,21.44,7,1.0,1.0,2.5,2.5,1.0,1.0,1.0,0.0,Singles F1: 26th; Singles F2: 28th; Singles F3: 12th; Singles F4: 15th; Doubles F1: 32nd; Doubles F2: 28th; Doubles F3: 17th
26th,Croswell-Lexington,28.1,7.5,48.7,24.31,9.34,6,0.0,1.0,1.0,0.0,1.0,2.5,1.0,1.0,Singles F1: 41st; Singles F2: 23rd; Singles F3: 19th; Singles F4: 35th; Doubles F1: 25th; Doubles F2: 10th; Doubles F3: 24th; Doubles F4: 24th
27th,Alma,27.6,7.5,47.6,25.81,17.88,6,0.0,1.0,1.0,1.0,0.0,1.0,2.5,1.0,Singles F1: 36th; Singles F2: 30th; Singles F3: 23rd; Singles F4: 23rd; Doubles F1: 36th; Doubles F2: 22nd; Doubles F3: 12th; Doubles F4: 23rd
28th,Grosse Ile,25.5,14.5,36.4,24.37,25.49,4,10.0,0.0,0.0,1.0,1.0,0.0,0.0,2.5,Singles F1: 2nd; Singles F2: 42nd; Singles F3: 44th; Singles F4: 30th; Doubles F1: 22nd; Doubles F4: 11th
29th,Ovid-Elsie,25.4,7.0,43.9,22.74,19.93,7,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 25th; Singles F2: 31st; Singles F3: 24th; Singles F4: 36th; Doubles F1: 26th; Doubles F2: 23rd; Doubles F3: 29th; Doubles F4: 25th
30th,Saginaw Nouvel Catholic Central,24.9,12.0,37.8,23.75,23.75,4,0.0,1.0,0.0,7.5,0.0,2.5,1.0,0.0,Singles F1: 38th; Singles F2: 27th; Singles F4: 4th; Doubles F2: 9th; Doubles F3: 20th
31st,North Muskegon,24.2,7.5,41.0,21.93,21.41,6,1.0,1.0,0.0,0.0,1.0,1.0,2.5,1.0,Singles F1: 22nd; Singles F2: 32nd; Singles F3: 35th; Doubles F1: 28th; Doubles F2: 27th; Doubles F3: 16th; Doubles F4: 22nd
32nd,Eaton Rapids,22.1,6.5,37.8,21.93,19.59,5,1.0,1.0,2.5,1.0,0.0,1.0,0.0,0.0,Singles F1: 27th; Singles F2: 22nd; Singles F3: 14th; Singles F4: 17th; Doubles F1: 37th; Doubles F2: 29th
33rd,Battle Creek Pennfield,20.1,4.5,35.6,26.3,27.23,3,2.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 15th; Singles F2: 33rd; Singles F3: 34th; Singles F4: 38th; Doubles F1: 35th; Doubles F2: 35th; Doubles F3: 31st; Doubles F4: 29th
34th,Comstock Park,20.0,4.0,35.9,21.74,11.97,4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 31st; Singles F2: 25th; Singles F3: 27th; Singles F4: 18th; Doubles F1: 33rd; Doubles F2: 33rd; Doubles F3: 34th
35th,Portland,17.8,5.5,30.1,27.01,26.89,4,1.0,0.0,0.0,0.0,2.5,1.0,1.0,0.0,Singles F1: 24th; Singles F2: 44th; Singles F3: 45th; Singles F4: 41st; Doubles F1: 15th; Doubles F2: 26th; Doubles F3: 28th
36th,Ann Arbor Father Gabriel Richard,17.3,4.0,30.6,28.01,30.25,4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 47th; Singles F2: 45th; Singles F3: 39th; Singles F4: 32nd; Doubles F1: 38th; Doubles F2: 20th; Doubles F3: 30th; Doubles F4: 18th
37th,Muskegon Western Michigan Christian,16.8,4.0,29.5,25.07,23.93,4,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 30th; Singles F2: 41st; Singles F3: 32nd; Singles F4: 39th; Doubles F1: 31st; Doubles F2: 36th; Doubles F3: 33rd; Doubles F4: 31st
38th,Niles Brandywine,16.2,4.5,27.9,25.69,27.24,3,0.0,0.0,2.5,0.0,1.0,0.0,1.0,0.0,Singles F1: 35th; Singles F2: 43rd; Singles F3: 15th; Doubles F1: 24th; Doubles F2: 34th; Doubles F3: 32nd
39th,Lansing Christian School,13.8,4.0,23.7,24.64,25.31,4,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 29th; Singles F3: 28th; Singles F4: 27th; Doubles F1: 30th
40th,Frankenmuth,11.0,2.0,19.9,32.93,29.98,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 39th; Singles F2: 34th; Singles F3: 20th; Singles F4: 24th
41st,Richmond,8.9,1.0,16.8,18.59,18.77,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 35th; Singles F3: 37th; Singles F4: 34th; Doubles F1: 29th
42nd,Pinckney,8.6,1.0,16.2,24.29,9.72,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 45th; Singles F2: 37th; Singles F3: 41st; Singles F4: 40th; Doubles F1: 34th; Doubles F2: 30th
43rd,South Haven,7.8,1.0,14.6,25.12,27.15,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 34th; Singles F2: 24th; Singles F3: 42nd; Singles F4: 37th
44th,Plymouth Christian Academy,7.3,1.0,13.6,28.34,26.18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 40th; Singles F2: 36th; Singles F3: 38th; Doubles F1: 27th
45th,Marine City,4.5,1.0,8.0,24.18,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 46th; Singles F3: 43rd; Doubles F2: 25th
46th,Monroe St Mary Catholic Central,3.1,0.0,6.1,25.19,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 38th; Singles F3: 40th
47th,Hemlock,0.5,0.0,1.1,27.85,27.85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 44th
