rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Lansing Catholic,22.5,8,10.0,2.5,1.0,5.0,1.0,1.0,1.0,1.0,Singles F1: 2nd; Singles F2: 15th; Singles F3: 18th; Singles F4: 7th; Doubles F1: 22nd; Doubles F2: 25th; Doubles F3: 22nd; Doubles F4: 24th
12th,Lansing Christian School,21.5,7,12.5,1.0,2.5,0.0,1.0,1.0,1.0,2.5,Singles F1: 1st; Singles F2: 20th; Singles F3: 9th; Singles F4: 39th; Doubles F1: 27th; Doubles F2: 26th; Doubles F3: 32nd; Doubles F4: 14th
13th,Kalamazoo Christian,21.0,5,0.0,0.0,0.0,5.0,2.5,1.0,5.0,7.5,Singles F1: 48th; Singles F2: 35th; Singles F3: 37th; Singles F4: 5th; Doubles F1: 15th; Doubles F2: 19th; Doubles F3: 8th; Doubles F4: 4th
14th,Niles Brandywine,20.5,7,1.0,0.0,2.5,10.0,1.0,2.5,2.5,1.0,Singles F1: 28th; Singles F2: 52nd; Singles F3: 14th; Singles F4: 2nd; Doubles F1: 25th; Doubles F2: 11th; Doubles F3: 14th; Doubles F4: 19th
15th,West Bloomfield FJA,20.0,6,2.5,2.5,5.0,2.5,5.0,0.0,0.0,2.5,Singles F1: 12th; Singles F2: 11th; Singles F3: 8th; Singles F4: 11th; Doubles F1: 5th; Doubles F2: 49th; Doubles F3: 47th; Doubles F4: 9th
16th,Grandville Calvin Christian,19.5,7,0.0,5.0,5.0,2.5,1.0,1.0,2.5,2.5,Singles F1: 35th; Singles F2: 8th; Singles F3: 7th; Singles F4: 10th; Doubles F1: 23rd; Doubles F2: 20th; Doubles F3: 13th; Doubles F4: 11th
17th,Pontiac Notre Dame Prep,18.0,8,5.0,1.0,2.5,2.5,2.5,2.5,1.0,1.0,Singles F1: 6th; Singles F2: 18th; Singles F3: 11th; Singles F4: 15th; Doubles F1: 14th; Doubles F2: 9th; Doubles F3: 21st; Doubles F4: 27th
18th,Grand Rapids Catholic Central,17.0,6,2.5,1.0,5.0,5.0,0.0,0.0,1.0,2.5,Singles F1: 15th; Singles F2: 22nd; Singles F3: 5th; Singles F4: 8th; Doubles F1: 53rd; Doubles F2: 37th; Doubles F3: 17th; Doubles F4: 12th
19th,Allegan,16.0,8,1.0,7.5,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 22nd; Singles F2: 4th; Singles F3: 21st; Singles F4: 30th; Doubles F1: 18th; Doubles F2: 13th; Doubles F3: 20th; Doubles F4: 23rd
20th,Whitehall,15.5,7,1.0,2.5,1.0,0.0,2.5,5.0,2.5,1.0,Singles F1: 23rd; Singles F2: 9th; Singles F3: 17th; Singles F4: 50th; Doubles F1: 9th; Doubles F2: 8th; Doubles F3: 16th; Doubles F4: 17th
21st,Flint Powers Catholic,15.5,7,1.0,2.5,1.0,0.0,1.0,5.0,2.5,2.5,Singles F1: 19th; Singles F2: 13th; Singles F3: 30th; Singles F4: 42nd; Doubles F1: 20th; Doubles F2: 7th; Doubles F3: 12th; Doubles F4: 15th
22nd,Goodrich,15.5,6,5.0,2.5,5.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 5th; Singles F2: 12th; Singles F3: 6th; Singles F4: 19th; Doubles F1: 39th; Doubles F2: 31st; Doubles F3: 35th; Doubles F4: 30th
23rd,Portland,11.5,7,1.0,0.0,1.0,1.0,2.5,2.5,2.5,1.0,Singles F1: 26th; Singles F2: 37th; Singles F3: 23rd; Singles F4: 32nd; Doubles F1: 16th; Doubles F2: 16th; Doubles F3: 15th; Doubles F4: 18th
24th,Ann Arbor Father Gabriel Richard,10.5,5,1.0,5.0,2.5,1.0,0.0,1.0,0.0,0.0,Singles F1: 18th; Singles F2: 6th; Singles F3: 10th; Singles F4: 31st; Doubles F1: 51st; Doubles F2: 24th
25th,Croswell-Lexington,10.0,7,1.0,1.0,1.0,2.5,1.0,2.5,0.0,1.0,Singles F1: 27th; Singles F2: 31st; Singles F3: 26th; Singles F4: 13th; Doubles F1: 28th; Doubles F2: 15th; Doubles F3: 37th; Doubles F4: 28th
26th,Plymouth Christian Academy,8.5,2,7.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 4th; Singles F2: 19th; Singles F3: 36th; Doubles F1: 61st; Doubles F2: 52nd
27th,Saginaw Nouvel Catholic Central,7.5,6,1.0,1.0,0.0,0.0,2.5,1.0,1.0,1.0,Singles F1: 31st; Singles F2: 25th; Singles F3: 42nd; Singles F4: 34th; Doubles F1: 13th; Doubles F2: 21st; Doubles F3: 24th; Doubles F4: 25th
28th,North Muskegon,7.5,6,2.5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 11th; Singles F2: 30th; Singles F3: 40th; Singles F4: 40th; Doubles F1: 17th; Doubles F2: 32nd; Doubles F3: 29th; Doubles F4: 29th
29th,Sandusky,6.5,5,1.0,0.0,1.0,1.0,2.5,0.0,1.0,0.0,Singles F1: 32nd; Singles F2: 41st; Singles F3: 31st; Singles F4: 17th; Doubles F1: 11th; Doubles F2: 43rd; Doubles F3: 30th; Doubles F4: 44th
30th,Eaton Rapids,6.0,6,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 20th; Singles F2: 17th; Singles F3: 22nd; Singles F4: 43rd; Doubles F1: 30th; Doubles F2: 17th; Doubles F3: 38th; Doubles F4: 32nd
31st,Essexville Garber,6.0,6,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 59th; Singles F2: 23rd; Singles F3: 34th; Singles F4: 22nd; Doubles F1: 31st; Doubles F2: 29th; Doubles F3: 25th; Doubles F4: 21st
32nd,Buchanan,5.5,4,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.5,Singles F1: 49th; Singles F2: 47th; Singles F3: 47th; Singles F4: 29th; Doubles F1: 26th; Doubles F2: 38th; Doubles F3: 19th; Doubles F4: 13th
33rd,Ortonville Brandon,5.5,4,0.0,2.5,1.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 41st; Singles F2: 14th; Singles F3: 24th; Singles F4: 36th; Doubles F1: 38th; Doubles F2: 33rd; Doubles F3: 27th; Doubles F4: 26th
34th,Yale,5.5,4,0.0,1.0,1.0,2.5,0.0,1.0,0.0,0.0,Singles F1: 33rd; Singles F2: 26th; Singles F3: 27th; Singles F4: 16th; Doubles F1: 40th; Doubles F2: 28th; Doubles F3: 48th; Doubles F4: 35th
35th,Kalamazoo Hackett Catholic Prep,5.0,5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 44th; Singles F2: 29th; Singles F3: 19th; Singles F4: 48th; Doubles F1: 24th; Doubles F2: 55th; Doubles F3: 18th; Doubles F4: 20th
36th,Imlay City,5.0,5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 34th; Singles F2: 27th; Singles F3: 29th; Singles F4: 18th; Doubles F1: 33rd; Doubles F2: 27th; Doubles F3: 23rd; Doubles F4: 34th
37th,Harbor Springs,4.0,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,Singles F1: 24th; Singles F2: 54th; Singles F3: 39th; Singles F4: 24th; Doubles F1: 21st; Doubles F3: 28th
38th,South Haven,3.5,2,0.0,0.0,0.0,2.5,0.0,0.0,1.0,0.0,Singles F1: 45th; Singles F2: 34th; Singles F3: 35th; Singles F4: 12th; Doubles F1: 50th; Doubles F2: 39th; Doubles F3: 26th
39th,Muskegon Western Michigan Christian,3.0,3,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 40th; Singles F2: 38th; Singles F3: 28th; Singles F4: 25th; Doubles F1: 49th; Doubles F2: 23rd; Doubles F3: 41st; Doubles F4: 46th
40th,Elk Rapids,2.5,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 9th; Singles F2: 40th; Doubles F1: 36th
41st,Three Rivers,2.0,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 38th; Singles F2: 50th; Singles F3: 33rd; Singles F4: 28th; Doubles F1: 35th; Doubles F2: 22nd; Doubles F3: 51st; Doubles F4: 38th
42nd,Wyoming Kelloggsville,2.0,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 33rd; Singles F3: 32nd; Singles F4: 26th; Doubles F1: 46th; Doubles F2: 47th; Doubles F3: 50th; Doubles F4: 40th
43rd,Clawson,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 57th; Singles F3: 49th; Doubles F1: 29th; Doubles F2: 36th
44th,Midland Bullock Creek,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 45th; Singles F3: 43rd; Doubles F1: 32nd; Doubles F2: 35th
45th,Hemlock,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 37th; Singles F2: 44th; Singles F3: 56th; Singles F4: 47th; Doubles F1: 34th; Doubles F2: 41st; Doubles F3: 31st; Doubles F4: 37th
46th,Battle Creek Pennfield,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 21st; Singles F2: 49th; Singles F3: 50th; Singles F4: 44th; Doubles F1: 37th; Doubles F2: 44th; Doubles F3: 36th; Doubles F4: 41st
47th,Hillsdale,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 52nd; Singles F2: 51st; Singles F3: 41st; Singles F4: 45th; Doubles F1: 41st; Doubles F2: 30th; Doubles F3: 40th
48th,Comstock Park,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 39th; Singles F3: 45th; Singles F4: 27th; Doubles F1: 45th; Doubles F2: 40th; Doubles F3: 33rd; Doubles F4: 39th
49th,Clio,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 29th; Singles F2: 43rd; Singles F3: 52nd; Singles F4: 41st; Doubles F1: 48th; Doubles F2: 34th; Doubles F3: 34th; Doubles F4: 36th
50th,Lake Odessa Lakewood,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 53rd; Singles F2: 63rd; Singles F3: 58th; Singles F4: 35th; Doubles F1: 54th; Doubles F2: 45th; Doubles F3: 42nd; Doubles F4: 31st
51st,Armada,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 32nd; Singles F3: 59th; Singles F4: 49th; Doubles F1: 59th
52nd,Brooklyn Columbia Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 61st; Singles F2: 46th; Singles F3: 54th; Doubles F1: 42nd
53rd,Pinckney,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 58th; Singles F3: 48th; Doubles F1: 43rd
54th,Charlotte,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 64th; Singles F2: 59th; Singles F3: 62nd; Singles F4: 52nd; Doubles F1: 44th; Doubles F2: 53rd; Doubles F3: 39th; Doubles F4: 45th
55th,Marine City,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 60th; Singles F2: 53rd; Singles F3: 60th; Doubles F1: 47th
56th,Almont,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 58th; Singles F2: 36th; Singles F3: 38th; Singles F4: 33rd; Doubles F1: 52nd; Doubles F2: 51st; Doubles F3: 46th
57th,Frankenmuth,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 42nd; Singles F3: 53rd; Singles F4: 38th; Doubles F1: 55th; Doubles F2: 54th; Doubles F3: 43rd
58th,Durand,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 56th; Doubles F2: 50th; Doubles F4: 43rd
59th,Ovid-Elsie,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 36th; Singles F2: 48th; Singles F3: 44th; Singles F4: 46th; Doubles F1: 57th; Doubles F4: 33rd
60th,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 57th; Singles F3: 51st; Doubles F1: 58th; Doubles F2: 48th; Doubles F3: 45th; Doubles F4: 42nd
61st,Fremont,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 63rd; Singles F2: 60th; Singles F3: 46th; Doubles F1: 60th
62nd,Monroe St Mary Catholic Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 65th; Singles F2: 61st; Singles F3: 61st; Singles F4: 53rd; Doubles F1: 62nd; Doubles F2: 46th; Doubles F3: 49th
63rd,Chesaning,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 47th; Doubles F2: 42nd; Doubles F3: 44th
64th,Bronson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 39th; Singles F2: 62nd; Singles F3: 57th
65th,Grant,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 55th; Singles F3: 55th; Singles F4: 51st
66th,Richmond,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 62nd; Singles F2: 56th
