rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
25th,Croswell-Lexington,9.5,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,−0.5 pts (Singles F2: 16th vs 28th; Doubles F4: 14th vs 25th)
26th,North Muskegon,9.0,5,5.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F2: 28th vs 33rd; Singles F3: 21st vs 40th; Singles F4: 11th vs 43rd)
27th,Ann Arbor Father Gabriel Richard,9.0,5,1.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,−0.0 pts (Singles F1: 8th vs 17th; Doubles F1: 17th vs 50th; Doubles F3: 30th vs unranked)
28th,Portland,8.0,5,0.0,0.0,1.0,0.0,2.5,2.5,1.0,1.0,−1.0 pts (Singles F1: 17th vs 35th; Singles F2: 6th vs 40th; Singles F4: 32nd vs 33rd)
29th,Kalamazoo Hackett Catholic Prep,8.0,5,0.0,1.0,2.5,0.0,1.0,0.0,2.5,1.0,−0.0 pts (Doubles F1: 14th vs 26th; Doubles F2: 9th vs 54th)
30th,Eaton Rapids,7.5,6,1.0,1.0,1.0,0.0,1.0,2.5,0.0,1.0,−0.5 pts (Singles F3: 10th vs 27th; Doubles F3: 10th vs 37th)
31st,Sandusky,7.0,4,1.0,0.0,0.0,2.5,2.5,0.0,1.0,0.0,−0.5 pts (Singles F2: 19th vs 37th; Singles F3: 27th vs 33rd; Doubles F2: 16th vs 43rd)
32nd,Buchanan,7.0,4,0.0,0.0,0.0,1.0,1.0,0.0,2.5,2.5,−0.0 pts (Singles F1: 31st vs 44th; Singles F4: 16th vs 30th; Doubles F1: 11th vs 28th)
33rd,Yale,6.5,5,1.0,1.0,1.0,2.5,0.0,1.0,0.0,0.0,−0.5 pts (Doubles F1: 28th vs 40th; Doubles F3: 13th vs 47th; Doubles F4: 10th vs 34th)
34th,Saginaw Nouvel Catholic Central,6.0,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F3: 26th vs 41st; Singles F4: 15th vs 35th)
35th,Imlay City,6.0,6,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,−0.0 pts (Singles F1: 30th vs 33rd; Doubles F4: 18th vs 33rd)
36th,Ortonville Brandon,5.5,4,0.0,2.5,1.0,0.0,0.0,0.0,1.0,1.0,−0.5 pts (Singles F4: 17th vs 37th; Doubles F1: 25th vs 38th; Doubles F2: 24th vs 33rd)
37th,Harbor Springs,4.0,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,−1.5 pts (Singles F2: 13th vs 56th; Singles F3: 17th vs 39th; Doubles F4: 20th vs unranked)
38th,South Haven,3.5,2,0.0,0.0,0.0,2.5,0.0,0.0,1.0,0.0,−0.5 pts (Singles F1: 25th vs 39th; Doubles F1: 21st vs 49th)
39th,Muskegon Western Michigan Christian,3.0,3,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,−0.5 pts (Singles F4: 12th vs 25th; Doubles F3: 27th vs 39th)
40th,Elk Rapids,2.5,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.5 pts (Singles F3: 30th vs unranked; Singles F4: 25th vs unranked; Doubles F2: 25th vs unranked)
41st,Three Rivers,2.0,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,−0.5 pts (Singles F1: 10th vs 34th)
42nd,Battle Creek Pennfield,2.0,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 21st vs 44th)
43rd,Clawson,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Singles F1: 22nd vs 57th; Singles F4: 28th vs unranked)
44th,Hillsdale,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F1: 32nd vs 41st)
45th,Comstock Park,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 30th vs 40th)
46th,Wyoming Kelloggsville,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts
47th,Clio,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F4: 26th vs 45th)
48th,Almont,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F1: 27th vs 54th)
49th,Lake Odessa Lakewood,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F3: 32nd vs 57th)
50th,Ovid-Elsie,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts
51st,Armada,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F4: 31st vs unranked)
52nd,Midland Bullock Creek,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Singles F2: 30th vs 44th)
53rd,Hemlock,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
54th,Brooklyn Columbia Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
55th,Pinckney,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
56th,Charlotte,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Marine City,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Frankenmuth,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,Durand,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Fremont,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Monroe St Mary Catholic Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Chesaning,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Bronson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Grant,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
66th,Richmond,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
