rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
13th,West Bloomfield FJA,21.0,6,1.0,2.5,5.0,2.5,5.0,0.0,0.0,5.0,−0.5 pts (Singles F1: 1st vs 18th; Doubles F2: 29th vs 47th; Doubles F3: 27th vs 42nd)
14th,Lansing Catholic,21.0,8,10.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,−0.0 pts (Singles F2: 13th vs 17th; Singles F3: 8th vs 23rd; Doubles F1: 5th vs 25th)
15th,Niles Brandywine,20.5,7,1.0,0.0,2.5,10.0,1.0,2.5,2.5,1.0,−0.5 pts (Singles F1: 2nd vs 28th; Singles F2: 17th vs 52nd)
16th,Pontiac Notre Dame Prep,19.5,8,5.0,1.0,2.5,2.5,2.5,2.5,2.5,1.0,−1.0 pts (Singles F4: 2nd vs 14th)
17th,Grandville Calvin Christian,19.5,7,0.0,5.0,5.0,2.5,1.0,1.0,2.5,2.5,−0.0 pts (Singles F1: 6th vs 40th; Doubles F1: 13th vs 20th; Doubles F2: 9th vs 21st)
18th,Grand Rapids Catholic Central,17.0,6,2.5,1.0,5.0,5.0,0.0,0.0,1.0,2.5,−2.5 pts (Singles F2: 8th vs 22nd; Doubles F1: 20th vs 55th; Doubles F2: 21st vs 36th)
19th,Allegan,16.0,8,1.0,7.5,1.0,1.0,1.0,2.5,1.0,1.0,−1.0 pts (Singles F1: 16th vs 25th; Singles F3: 5th vs 18th; Singles F4: 7th vs 30th)
20th,Whitehall,15.5,7,1.0,2.5,1.0,0.0,2.5,5.0,2.5,1.0,−0.5 pts (Singles F2: 4th vs 9th; Singles F4: 30th vs 46th)
21st,Flint Powers Catholic,15.5,7,1.0,2.5,1.0,0.0,1.0,5.0,2.5,2.5,−0.0 pts (Doubles F1: 9th vs 21st)
22nd,Goodrich,15.5,6,5.0,2.5,5.0,1.0,0.0,1.0,0.0,1.0,−0.0 pts (Doubles F1: 21st vs 39th; Doubles F2: 7th vs 31st; Doubles F3: 15th vs 35th)
23rd,Ann Arbor Father Gabriel Richard,12.0,5,2.5,5.0,2.5,1.0,0.0,1.0,0.0,0.0,−3.5 pts (Singles F1: 5th vs 14th; Singles F3: 6th vs 12th; Doubles F4: 30th vs unranked)
24th,Croswell-Lexington,11.0,8,1.0,1.0,1.0,2.5,1.0,2.5,1.0,1.0,−1.0 pts (Singles F1: 14th vs 29th; Singles F2: 6th vs 29th; Singles F3: 12th vs 22nd)
25th,Plymouth Christian Academy,10.0,2,7.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Singles F3: 22nd vs 34th; Singles F4: 11th vs unranked; Doubles F1: 27th vs 59th)
26th,Portland,9.0,6,1.0,0.0,1.0,0.0,2.5,2.5,1.0,1.0,−1.0 pts (Singles F1: 4th vs 27th; Singles F2: 16th vs 37th)
27th,North Muskegon,9.0,6,2.5,1.0,0.0,0.0,2.5,1.0,1.0,1.0,−0.0 pts (Singles F3: 28th vs 40th; Doubles F2: 16th vs 32nd)
28th,Sandusky,7.0,4,0.0,0.0,1.0,2.5,2.5,0.0,1.0,0.0,−2.0 pts (Singles F1: 11th vs 35th; Singles F2: 31st vs 41st; Doubles F2: 32nd vs 44th)
29th,Imlay City,7.0,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−0.0 pts (Singles F4: 16th vs 18th; Doubles F1: 12th vs 29th)
30th,Ortonville Brandon,7.0,4,0.0,2.5,2.5,0.0,0.0,0.0,1.0,1.0,−0.0 pts (Singles F4: 18th vs 37th; Doubles F1: 29th vs 38th; Doubles F2: 25th vs 33rd)
31st,Kalamazoo Hackett Catholic Prep,6.5,5,0.0,1.0,2.5,0.0,1.0,0.0,1.0,1.0,−0.5 pts (Singles F2: 15th vs 30th)
32nd,Saginaw Nouvel Catholic Central,6.0,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F3: 13th vs 41st)
33rd,Essexville Garber,6.0,6,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 30th vs 63rd)
34th,Buchanan,5.5,4,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.5,−0.5 pts (Singles F2: 23rd vs 36th; Doubles F2: 28th vs 38th)
35th,Yale,5.5,4,0.0,1.0,1.0,2.5,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F1: 24th vs 40th; Doubles F3: 19th vs 48th; Doubles F4: 13th vs 33rd)
36th,Eaton Rapids,5.0,5,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,−0.5 pts (Singles F4: 15th vs 43rd)
37th,Harbor Springs,4.0,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,−1.0 pts (Singles F2: 18th vs 57th; Singles F3: 26th vs 39th; Doubles F2: 17th vs unranked)
38th,South Haven,3.5,2,0.0,0.0,0.0,2.5,0.0,0.0,1.0,0.0,−0.5 pts (Singles F1: 23rd vs 43rd; Doubles F1: 19th vs 47th)
39th,Three Rivers,3.0,3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,−0.5 pts (Singles F4: 12th vs 28th; Doubles F3: 24th vs 50th)
40th,Muskegon Western Michigan Christian,3.0,3,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F1: 32nd vs 45th)
41st,Elk Rapids,2.5,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.5 pts (Singles F3: 29th vs unranked; Singles F4: 24th vs unranked; Doubles F2: 18th vs unranked)
42nd,Battle Creek Pennfield,2.0,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.5 pts (Singles F1: 9th vs 21st)
43rd,Wyoming Kelloggsville,2.0,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F1: 21st vs 51st)
44th,Hillsdale,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−1.0 pts (Singles F3: 30th vs 45th; Singles F4: 25th vs 45th)
45th,Comstock Park,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 30th vs 37th)
46th,Clio,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F4: 26th vs 40th)
47th,Lake Odessa Lakewood,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F1: 24th vs 53rd)
48th,Armada,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F4: 31st vs unranked)
49th,Ovid-Elsie,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F2: 32nd vs 54th)
50th,Midland Bullock Creek,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Singles F1: 32nd vs 44th)
51st,Hemlock,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
52nd,Clawson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
53rd,Brooklyn Columbia Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
54th,Pinckney,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
55th,Charlotte,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
56th,Almont,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Frankenmuth,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Marine City,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,Durand,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,Monroe St Mary Catholic Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Fremont,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Chesaning,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Bronson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Grant,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
66th,Richmond,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
