rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
17th,Grosse Ile,40.5,14.5,66.6,28.76,32.6,6,2.5,0.0,0.0,1.0,5.0,1.0,2.5,2.5,Singles F1: 10th; Singles F2: 36th; Singles F3: 40th; Singles F4: 17th; Doubles F1: 5th; Doubles F2: 32nd; Doubles F3: 12th; Doubles F4: 11th
18th,Kalamazoo Hackett Catholic Prep,39.3,12.5,66.2,22.75,23.47,7,1.0,2.5,1.0,5.0,1.0,0.0,1.0,1.0,Singles F1: 18th; Singles F2: 14th; Singles F3: 22nd; Singles F4: 8th; Doubles F1: 17th; Doubles F2: 34th; Doubles F3: 28th; Doubles F4: 24th
19th,Williamston,37.3,12.5,62.1,26.18,15.67,7,1.0,2.5,5.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 26th; Singles F2: 16th; Singles F3: 8th; Singles F4: 19th; Doubles F1: 26th; Doubles F2: 37th; Doubles F3: 26th; Doubles F4: 26th
20th,Clio,36.5,15.0,58.0,16.87,19.36,7,1.0,0.0,1.0,2.5,1.0,1.0,1.0,7.5,Singles F1: 32nd; Singles F2: 50th; Singles F3: 28th; Singles F4: 12th; Doubles F1: 25th; Doubles F2: 25th; Doubles F3: 27th; Doubles F4: 4th
21st,Sandusky,35.6,9.0,62.3,20.85,21.12,6,1.0,1.0,1.0,0.0,2.5,0.0,1.0,2.5,Singles F1: 22nd; Singles F2: 26th; Singles F3: 25th; Singles F4: 34th; Doubles F1: 9th; Doubles F2: 33rd; Doubles F3: 22nd; Doubles F4: 12th
22nd,Essexville Garber,35.2,8.5,61.9,22.8,21.33,7,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 29th; Singles F2: 24th; Singles F3: 35th; Singles F4: 14th; Doubles F1: 22nd; Doubles F2: 20th; Doubles F3: 19th; Doubles F4: 22nd
23rd,West Bloomfield FJA,35.1,10.5,59.7,24.05,23.83,6,1.0,2.5,2.5,1.0,0.0,0.0,1.0,2.5,Singles F1: 19th; Singles F2: 10th; Singles F3: 13th; Singles F4: 18th; Doubles F1: 40th; Doubles F3: 23rd; Doubles F4: 13th
24th,Three Rivers,34.7,16.0,53.4,19.94,6.16,5,1.0,2.5,5.0,5.0,0.0,0.0,2.5,0.0,Singles F1: 25th; Singles F2: 13th; Singles F3: 6th; Singles F4: 7th; Doubles F2: 39th; Doubles F3: 16th
25th,Saginaw Nouvel Catholic Central,33.7,10.0,57.3,23.8,23.8,7,0.0,1.0,1.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 36th; Singles F2: 30th; Singles F3: 26th; Singles F4: 21st; Doubles F1: 16th; Doubles F2: 15th; Doubles F3: 31st; Doubles F4: 31st
26th,Almont,29.8,8.0,51.5,19.83,18.71,5,0.0,1.0,2.5,2.5,0.0,1.0,1.0,0.0,Singles F1: 33rd; Singles F2: 28th; Singles F3: 12th; Singles F4: 15th; Doubles F1: 45th; Doubles F2: 21st; Doubles F3: 20th
27th,North Muskegon,29.8,7.5,52.2,22.42,23.07,6,1.0,1.0,0.0,0.0,1.0,1.0,2.5,1.0,Singles F1: 21st; Singles F2: 21st; Singles F3: 45th; Doubles F1: 29th; Doubles F2: 19th; Doubles F3: 15th; Doubles F4: 21st
28th,Whitehall,28.4,5.0,51.7,23.04,23.91,5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 27th; Singles F2: 29th; Singles F3: 39th; Singles F4: 33rd; Doubles F1: 36th; Doubles F2: 18th; Doubles F3: 25th; Doubles F4: 25th
29th,Portland,27.7,7.0,48.5,25.11,26.16,4,1.0,0.0,0.0,0.0,1.0,2.5,0.0,2.5,Singles F1: 23rd; Singles F2: 51st; Singles F3: 44th; Singles F4: 46th; Doubles F1: 19th; Doubles F2: 14th; Doubles F3: 34th; Doubles F4: 16th
30th,Eaton Rapids,27.3,7.0,47.6,23.9,23.57,4,0.0,1.0,2.5,2.5,0.0,0.0,0.0,1.0,Singles F1: 35th; Singles F2: 19th; Singles F3: 9th; Singles F4: 16th; Doubles F1: 43rd; Doubles F2: 41st; Doubles F4: 29th
31st,Ann Arbor Father Gabriel Richard,27.0,5.0,48.9,25.8,29.15,5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 38th; Singles F2: 35th; Singles F3: 21st; Singles F4: 32nd; Doubles F1: 39th; Doubles F2: 28th; Doubles F3: 29th; Doubles F4: 23rd
32nd,Croswell-Lexington,26.7,5.5,47.8,24.28,22.96,4,0.0,1.0,0.0,0.0,1.0,2.5,0.0,1.0,Singles F1: 48th; Singles F2: 25th; Singles F3: 41st; Singles F4: 36th; Doubles F1: 21st; Doubles F2: 10th; Doubles F3: 37th; Doubles F4: 32nd
33rd,Ovid-Elsie,26.7,5.0,48.5,21.55,19.66,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 24th; Singles F2: 33rd; Singles F3: 36th; Singles F4: 41st; Doubles F1: 31st; Doubles F2: 31st; Doubles F3: 21st; Doubles F4: 30th
34th,Alma,26.4,5.0,47.8,23.31,19.23,5,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 42nd; Singles F2: 32nd; Singles F3: 30th; Singles F4: 29th; Doubles F1: 37th; Doubles F2: 26th; Doubles F3: 36th; Doubles F4: 18th
35th,Flint Powers Catholic,25.0,4.0,45.9,27.27,30.6,4,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 31st; Singles F2: 27th; Singles F3: 27th; Singles F4: 35th; Doubles F1: 48th; Doubles F2: 40th; Doubles F3: 17th; Doubles F4: 34th
36th,Muskegon Western Michigan Christian,20.4,2.0,38.8,24.66,25.37,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 30th; Singles F2: 41st; Singles F3: 31st; Singles F4: 45th; Doubles F1: 35th; Doubles F2: 42nd; Doubles F3: 33rd; Doubles F4: 35th
37th,Comstock Park,20.0,2.0,37.9,19.53,19.56,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 39th; Singles F2: 22nd; Singles F3: 34th; Singles F4: 24th; Doubles F1: 42nd; Doubles F2: 35th; Doubles F3: 41st
38th,Battle Creek Pennfield,18.5,2.5,34.5,24.34,24.94,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 14th; Singles F2: 45th; Singles F3: 48th; Singles F4: 42nd; Doubles F1: 49th; Doubles F2: 43rd; Doubles F3: 38th; Doubles F4: 33rd
39th,Niles Brandywine,17.3,3.0,31.7,25.56,26.57,3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 40th; Singles F2: 48th; Singles F3: 23rd; Doubles F1: 28th; Doubles F2: 29th; Doubles F3: 39th
40th,Buchanan,17.3,2.0,32.5,22.31,22.4,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 52nd; Singles F2: 38th; Singles F3: 33rd; Singles F4: 28th; Doubles F1: 41st; Doubles F2: 38th; Doubles F3: 32nd
41st,Lansing Christian School,17.2,4.0,30.4,23.16,24.42,4,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 23rd; Singles F3: 24th; Singles F4: 31st; Doubles F1: 30th
42nd,Hemlock,13.8,3.0,24.6,24.33,22.28,3,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 54th; Singles F2: 31st; Singles F3: 51st; Doubles F1: 23rd; Doubles F2: 22nd
43rd,Harbor Springs,12.9,2.0,23.7,23.76,20.54,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 53rd; Singles F2: 46th; Singles F3: 18th; Doubles F3: 40th; Doubles F4: 28th
44th,Frankenmuth,11.7,2.0,21.3,28.0,24.93,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 43rd; Singles F3: 20th; Singles F4: 25th
45th,Lake Odessa Lakewood,11.7,1.0,22.4,20.97,19.55,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 34th; Singles F2: 52nd; Singles F3: 52nd; Singles F4: 20th; Doubles F1: 33rd
46th,Monroe St Mary Catholic Central,11.6,2.0,21.1,23.85,23.34,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 58th; Singles F2: 54th; Singles F3: 32nd; Doubles F1: 47th; Doubles F2: 30th; Doubles F3: 35th
47th,Pinckney,10.8,0.0,21.6,24.64,10.79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 40th; Singles F3: 49th; Singles F4: 40th; Doubles F1: 38th; Doubles F2: 36th
48th,Richmond,10.7,1.0,20.5,14.93,15.01,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 39th; Singles F3: 42nd; Singles F4: 37th; Doubles F1: 32nd
49th,Plymouth Christian Academy,8.9,0.0,17.9,26.47,26.83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 37th; Singles F3: 38th; Doubles F1: 34th
50th,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),8.7,1.0,16.4,21.45,21.67,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 17th; Singles F2: 49th; Singles F3: 50th; Singles F4: 44th
51st,Brooklyn Columbia Central,7.8,1.0,14.7,24.52,23.51,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 42nd; Doubles F1: 20th
52nd,Marine City,6.8,1.0,12.5,22.14,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 43rd; Singles F3: 53rd; Doubles F2: 23rd
53rd,South Haven,5.8,0.0,11.6,25.92,26.73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 47th; Singles F3: 55th; Singles F4: 43rd
54th,Chesaning,5.3,0.0,10.6,22.39,22.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 44th; Singles F3: 54th; Doubles F1: 44th
55th,Grant,4.5,0.0,9.1,30.18,28.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 53rd; Singles F3: 47th; Singles F4: 38th
56th,Durand,2.8,0.0,5.6,19.02,19.11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F3: 37th
57th,Bronson,1.9,0.0,3.9,17.29,17.29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 41st
58th,Wyoming Kelloggsville,1.6,0.0,3.2,22.48,24.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 57th; Doubles F1: 46th
