rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
24th,Clio,30.8,10.0,51.6,18.18,19.63,7,1.0,0.0,1.0,2.5,1.0,1.0,1.0,2.5,Singles F1: 32nd; Singles F2: 51st; Singles F3: 32nd; Singles F4: 13th; Doubles F1: 24th; Doubles F2: 27th; Doubles F3: 25th; Doubles F4: 13th
25th,Saginaw Nouvel Catholic Central,30.5,9.0,52.1,23.35,23.35,6,0.0,1.0,1.0,2.5,1.0,2.5,1.0,0.0,Singles F1: 40th; Singles F2: 28th; Singles F3: 26th; Singles F4: 14th; Doubles F1: 17th; Doubles F2: 11th; Doubles F3: 24th
26th,Almont,28.2,8.5,47.9,19.93,16.0,4,0.0,1.0,2.5,2.5,0.0,0.0,2.5,0.0,Singles F1: 33rd; Singles F2: 32nd; Singles F3: 11th; Singles F4: 15th; Doubles F1: 39th; Doubles F2: 36th; Doubles F3: 12th
27th,Ovid-Elsie,27.9,7.5,48.4,21.32,19.54,6,1.0,0.0,1.0,0.0,1.0,1.0,2.5,1.0,Singles F1: 24th; Singles F2: 34th; Singles F3: 31st; Singles F4: 42nd; Doubles F1: 26th; Doubles F2: 32nd; Doubles F3: 13th; Doubles F4: 29th
28th,North Muskegon,27.7,7.5,47.9,22.64,23.48,6,1.0,1.0,0.0,0.0,1.0,1.0,2.5,1.0,Singles F1: 21st; Singles F2: 21st; Singles F3: 46th; Doubles F1: 28th; Doubles F2: 21st; Doubles F3: 16th; Doubles F4: 25th
29th,Flint Powers Catholic,27.3,6.0,48.6,26.34,28.88,6,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 31st; Singles F2: 24th; Singles F3: 24th; Singles F4: 34th; Doubles F1: 43rd; Doubles F2: 25th; Doubles F3: 18th; Doubles F4: 31st
30th,Whitehall,26.5,6.0,47.0,26.35,27.58,6,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 28th; Singles F2: 27th; Singles F3: 45th; Singles F4: 28th; Doubles F1: 38th; Doubles F2: 20th; Doubles F3: 27th; Doubles F4: 24th
31st,Portland,26.4,7.0,45.8,24.24,25.01,4,1.0,0.0,0.0,0.0,1.0,2.5,0.0,2.5,Singles F1: 23rd; Singles F2: 47th; Singles F3: 39th; Singles F4: 45th; Doubles F1: 19th; Doubles F2: 15th; Doubles F3: 39th; Doubles F4: 15th
32nd,Alma,25.6,6.0,45.1,23.71,17.43,6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 41st; Singles F2: 33rd; Singles F3: 30th; Singles F4: 32nd; Doubles F1: 32nd; Doubles F2: 26th; Doubles F3: 31st; Doubles F4: 20th
33rd,Comstock Park,25.2,5.5,44.9,18.16,14.75,4,1.0,2.5,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 27th; Singles F2: 16th; Singles F3: 21st; Singles F4: 20th; Doubles F1: 35th; Doubles F2: 34th; Doubles F3: 38th
34th,Croswell-Lexington,24.9,4.5,45.4,24.82,22.62,3,0.0,1.0,0.0,0.0,0.0,2.5,0.0,1.0,Singles F1: 46th; Singles F2: 23rd; Singles F3: 33rd; Singles F4: 35th; Doubles F1: 33rd; Doubles F2: 9th; Doubles F3: 35th; Doubles F4: 30th
35th,Muskegon Western Michigan Christian,22.8,4.0,41.7,22.44,20.36,4,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 30th; Singles F2: 37th; Singles F3: 25th; Singles F4: 44th; Doubles F1: 29th; Doubles F2: 38th; Doubles F3: 34th; Doubles F4: 23rd
36th,Ann Arbor Father Gabriel Richard,22.8,4.0,41.7,26.65,28.66,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 36th; Singles F2: 30th; Singles F3: 48th; Singles F4: 33rd; Doubles F1: 41st; Doubles F2: 24th; Doubles F3: 29th; Doubles F4: 19th
37th,Eaton Rapids,20.4,4.5,36.3,23.38,23.21,3,0.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,Singles F1: 34th; Singles F2: 25th; Singles F3: 13th; Singles F4: 21st; Doubles F1: 40th; Doubles F2: 40th
38th,Battle Creek Pennfield,18.2,3.5,32.9,24.64,25.35,2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 14th; Singles F2: 45th; Singles F3: 44th; Singles F4: 43rd; Doubles F1: 42nd; Doubles F2: 42nd; Doubles F3: 36th; Doubles F4: 32nd
39th,Niles Brandywine,15.2,3.0,27.3,25.47,26.51,3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 39th; Singles F2: 49th; Singles F3: 27th; Doubles F1: 30th; Doubles F2: 30th; Doubles F3: 37th
40th,Lansing Christian School,14.6,3.0,26.2,23.47,24.17,3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 29th; Singles F3: 28th; Singles F4: 26th; Doubles F1: 36th
41st,Hemlock,12.8,3.0,22.7,21.53,21.53,3,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 53rd; Singles F2: 31st; Singles F3: 49th; Doubles F1: 21st; Doubles F2: 23rd
42nd,Buchanan,12.5,1.0,24.1,23.54,23.1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 41st; Singles F3: 35th; Singles F4: 25th; Doubles F2: 41st; Doubles F3: 33rd
43rd,Frankenmuth,11.0,2.0,19.9,28.24,25.26,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 44th; Singles F3: 20th; Singles F4: 23rd
44th,Richmond,9.4,0.0,18.8,13.69,13.76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 48th; Singles F2: 42nd; Singles F3: 34th; Singles F4: 36th; Doubles F1: 34th
45th,Monroe St Mary Catholic Central,8.8,2.0,15.5,22.58,20.56,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 54th; Singles F2: 50th; Singles F3: 29th; Doubles F1: 44th; Doubles F2: 31st
46th,Plymouth Christian Academy,8.6,1.0,16.2,25.98,26.04,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 35th; Singles F3: 42nd; Doubles F1: 31st
47th,Pinckney,8.4,0.0,16.9,25.07,10.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 43rd; Singles F3: 47th; Singles F4: 41st; Doubles F1: 37th; Doubles F2: 39th
48th,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),8.3,1.0,15.5,20.96,22.09,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 17th; Singles F3: 41st; Singles F4: 40th
49th,Marine City,7.7,1.0,14.4,25.13,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 35th; Singles F3: 51st; Doubles F2: 17th
50th,Brooklyn Columbia Central,7.2,1.0,13.4,22.41,20.92,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 36th; Doubles F1: 27th
51st,South Haven,6.1,0.0,12.3,26.45,27.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 38th; Singles F2: 38th; Singles F3: 52nd; Singles F4: 39th
52nd,Grant,4.9,0.0,9.7,31.91,31.13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 52nd; Singles F2: 46th; Singles F3: 43rd; Singles F4: 37th
53rd,Chesaning,2.5,0.0,5.1,23.16,23.16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 48th; Singles F3: 50th
54th,Durand,0.7,0.0,1.4,29.46,29.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 49th
