rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Lansing Catholic,46.7,30.0,63.4,27.26,12.24,8,12.5,5.0,7.5,1.0,1.0,1.0,1.0,1.0,Singles F1: 1st; Singles F2: 5th; Singles F3: 3rd; Singles F4: 31st; Doubles F1: 31st; Doubles F2: 22nd; Doubles F3: 23rd; Doubles F4: 18th
12th,Kalamazoo Hackett Catholic Prep,43.7,18.0,69.5,21.1,23.79,8,1.0,2.5,2.5,2.5,2.5,1.0,5.0,1.0,Singles F1: 20th; Singles F2: 11th; Singles F3: 14th; Singles F4: 12th; Doubles F1: 14th; Doubles F2: 18th; Doubles F3: 7th; Doubles F4: 17th
13th,Kalamazoo Christian,43.2,19.5,66.9,25.6,18.88,8,1.0,1.0,2.5,2.5,2.5,2.5,5.0,2.5,Singles F1: 32nd; Singles F2: 25th; Singles F3: 13th; Singles F4: 10th; Doubles F1: 13th; Doubles F2: 10th; Doubles F3: 5th; Doubles F4: 14th
14th,Grand Rapids West Catholic,41.5,16.5,66.6,28.83,28.3,8,1.0,1.0,5.0,2.5,1.0,1.0,2.5,2.5,Singles F1: 23rd; Singles F2: 19th; Singles F3: 6th; Singles F4: 9th; Doubles F1: 17th; Doubles F2: 19th; Doubles F3: 15th; Doubles F4: 15th
15th,Sandusky,36.7,13.0,60.5,25.4,17.42,7,2.5,2.5,1.0,0.0,2.5,1.0,1.0,2.5,Singles F1: 9th; Singles F2: 16th; Singles F3: 17th; Singles F4: 33rd; Doubles F1: 10th; Doubles F2: 30th; Doubles F3: 19th; Doubles F4: 10th
16th,Traverse City St Francis,36.3,16.5,56.1,28.18,30.34,7,1.0,1.0,2.5,7.5,1.0,0.0,2.5,1.0,Singles F1: 30th; Singles F2: 18th; Singles F3: 11th; Singles F4: 4th; Doubles F1: 21st; Doubles F2: 35th; Doubles F3: 11th; Doubles F4: 29th
17th,Almont,35.9,15.5,56.4,22.26,25.56,7,2.5,1.0,2.5,5.0,1.0,1.0,2.5,0.0,Singles F1: 16th; Singles F2: 24th; Singles F3: 9th; Singles F4: 6th; Doubles F1: 26th; Doubles F2: 24th; Doubles F3: 9th
18th,Croswell-Lexington,34.9,12.5,57.3,9.34,9.34,8,1.0,2.5,1.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 19th; Singles F2: 14th; Singles F3: 30th; Singles F4: 30th; Doubles F1: 11th; Doubles F2: 9th; Doubles F3: 22nd; Doubles F4: 20th
19th,Grosse Ile,33.6,19.5,47.7,26.62,30.62,5,10.0,0.0,0.0,1.0,2.5,0.0,1.0,5.0,Singles F1: 2nd; Singles F2: 39th; Singles F3: 38th; Singles F4: 26th; Doubles F1: 15th; Doubles F2: 34th; Doubles F3: 28th; Doubles F4: 6th
20th,Imlay City,32.8,13.0,52.6,20.22,16.01,7,2.5,2.5,2.5,1.0,2.5,1.0,1.0,0.0,Singles F1: 15th; Singles F2: 12th; Singles F3: 10th; Singles F4: 28th; Doubles F1: 9th; Doubles F2: 26th; Doubles F3: 27th
21st,Ovid-Elsie,32.6,12.5,52.6,25.36,16.58,7,5.0,1.0,1.0,0.0,1.0,2.5,1.0,1.0,Singles F1: 5th; Singles F2: 31st; Singles F3: 18th; Singles F4: 36th; Doubles F1: 18th; Doubles F2: 15th; Doubles F3: 24th; Doubles F4: 24th
22nd,Eaton Rapids,31.4,14.5,48.3,25.47,23.26,6,1.0,2.5,5.0,2.5,1.0,2.5,0.0,0.0,Singles F1: 21st; Singles F2: 13th; Singles F3: 8th; Singles F4: 11th; Doubles F1: 29th; Doubles F2: 16th
23rd,Grand Rapids Catholic Central,31.3,10.5,52.0,25.88,15.06,6,1.0,0.0,0.0,1.0,2.5,2.5,1.0,2.5,Singles F1: 27th; Singles F2: 34th; Singles F3: 36th; Singles F4: 21st; Doubles F1: 12th; Doubles F2: 13th; Doubles F3: 17th; Doubles F4: 13th
24th,Goodrich,30.6,11.5,49.7,26.48,33.8,6,5.0,2.5,0.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 6th; Singles F2: 9th; Singles F3: 34th; Singles F4: 19th; Doubles F1: 34th; Doubles F2: 23rd; Doubles F3: 29th; Doubles F4: 27th
25th,Muskegon Western Michigan Christian,29.6,13.5,45.6,16.19,18.5,7,1.0,0.0,7.5,1.0,1.0,1.0,1.0,1.0,Singles F1: 29th; Singles F2: 33rd; Singles F3: 4th; Singles F4: 27th; Doubles F1: 23rd; Doubles F2: 29th; Doubles F3: 25th; Doubles F4: 25th
26th,Williamston,29.3,9.5,49.1,25.46,19.21,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 31st; Singles F2: 17th; Singles F3: 24th; Singles F4: 15th; Doubles F1: 24th; Doubles F2: 28th; Doubles F3: 21st; Doubles F4: 23rd
27th,Yale,28.5,10.0,47.1,26.42,23.9,7,0.0,1.0,1.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 33rd; Singles F2: 32nd; Singles F3: 25th; Singles F4: 18th; Doubles F1: 16th; Doubles F2: 14th; Doubles F3: 31st; Doubles F4: 21st
28th,North Muskegon,28.1,10.0,46.2,25.34,25.62,7,1.0,1.0,1.0,0.0,1.0,1.0,2.5,2.5,Singles F1: 24th; Singles F2: 23rd; Singles F3: 28th; Doubles F1: 22nd; Doubles F2: 20th; Doubles F3: 16th; Doubles F4: 16th
29th,West Bloomfield FJA,27.5,10.5,44.5,12.84,0.0,6,0.0,2.5,2.5,1.0,1.0,1.0,0.0,2.5,Singles F1: 34th; Singles F2: 15th; Singles F3: 16th; Singles F4: 29th; Doubles F1: 27th; Doubles F2: 25th; Doubles F4: 9th
30th,Battle Creek Pennfield,25.3,9.0,41.6,28.45,28.45,6,2.5,1.0,1.0,0.0,0.0,1.0,2.5,1.0,Singles F1: 14th; Singles F2: 29th; Singles F3: 23rd; Singles F4: 34th; Doubles F1: 36th; Doubles F2: 31st; Doubles F3: 14th; Doubles F4: 28th
31st,Whitehall,21.3,6.5,36.0,27.1,25.15,5,0.0,1.0,1.0,2.5,0.0,1.0,1.0,0.0,Singles F1: 37th; Singles F2: 20th; Singles F3: 27th; Singles F4: 13th; Doubles F1: 35th; Doubles F2: 32nd; Doubles F3: 20th
32nd,Portland,17.9,5.0,30.8,27.18,27.77,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 28th; Singles F2: 40th; Singles F3: 40th; Singles F4: 38th; Doubles F1: 25th; Doubles F2: 17th; Doubles F3: 32nd; Doubles F4: 26th
33rd,Niles Brandywine,17.5,8.5,26.5,19.92,17.02,3,0.0,1.0,2.5,5.0,0.0,0.0,0.0,0.0,Singles F1: 36th; Singles F2: 26th; Singles F3: 15th; Singles F4: 8th
34th,Ann Arbor Father Gabriel Richard,15.9,4.5,27.3,25.12,27.21,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.5,Singles F1: 40th; Singles F2: 38th; Singles F3: 33rd; Singles F4: 35th; Doubles F1: 30th; Doubles F3: 26th; Doubles F4: 12th
35th,Lansing Christian School,14.4,4.0,24.7,23.77,23.77,4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 25th; Singles F2: 22nd; Singles F3: 19th; Singles F4: 25th
36th,Comstock Park,14.1,4.0,24.1,27.49,9.25,4,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 42nd; Singles F2: 35th; Singles F3: 32nd; Singles F4: 22nd; Doubles F1: 37th; Doubles F2: 27th; Doubles F3: 30th
37th,Saginaw Nouvel Catholic Central,10.9,3.0,18.9,22.94,13.39,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 18th; Singles F2: 21st; Doubles F1: 28th
38th,Marine City,10.9,3.0,18.9,22.81,0.0,3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 41st; Singles F2: 36th; Singles F3: 37th; Singles F4: 32nd; Doubles F1: 32nd; Doubles F2: 21st
39th,South Haven,7.8,2.0,13.7,23.57,23.89,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 26th; Singles F2: 27th; Singles F3: 39th; Singles F4: 37th
40th,Buchanan,6.6,1.0,12.2,22.53,13.03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F4: 24th; Doubles F1: 33rd; Doubles F2: 33rd
41st,Monroe St Mary Catholic Central,4.1,1.0,7.3,28.53,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 39th; Singles F2: 37th; Singles F3: 31st
42nd,Richmond,2.2,0.0,4.4,20.39,11.22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 38th; Singles F3: 35th
43rd,Hemlock,1.3,0.0,2.6,31.64,31.64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 35th
