rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
38th,Muskegon Western Michigan Christian,25.2,3.0,47.4,22.02,20.57,3,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 40th; Singles F2: 39th; Singles F3: 28th; Singles F4: 23rd; Doubles F1: 54th; Doubles F2: 20th; Doubles F3: 43rd; Doubles F4: 43rd
39th,Three Rivers,23.5,2.0,45.0,19.93,21.8,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 38th; Singles F2: 52nd; Singles F3: 34th; Singles F4: 26th; Doubles F1: 36th; Doubles F2: 22nd; Doubles F3: 55th; Doubles F4: 40th
40th,Harbor Springs,23.3,4.0,42.5,24.88,24.42,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,Singles F1: 26th; Singles F2: 57th; Singles F3: 36th; Singles F4: 21st; Doubles F1: 21st; Doubles F2: 57th; Doubles F3: 30th
41st,Ovid-Elsie,22.9,1.0,44.8,21.02,20.7,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 36th; Singles F2: 47th; Singles F3: 42nd; Singles F4: 38th; Doubles F1: 33rd; Doubles F2: 26th; Doubles F3: 37th; Doubles F4: 45th
42nd,Clio,21.3,2.0,40.7,19.4,21.96,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 29th; Singles F2: 44th; Singles F3: 52nd; Singles F4: 40th; Doubles F1: 47th; Doubles F2: 47th; Doubles F3: 32nd; Doubles F4: 35th
43rd,Comstock Park,20.6,1.0,40.1,20.52,22.17,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 40th; Singles F3: 45th; Singles F4: 25th; Doubles F1: 45th; Doubles F2: 37th; Doubles F3: 40th; Doubles F4: 41st
44th,Wyoming Kelloggsville,20.6,1.0,40.1,18.22,21.11,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 35th; Singles F3: 33rd; Singles F4: 24th; Doubles F1: 46th; Doubles F2: 51st; Doubles F3: 54th; Doubles F4: 42nd
45th,Hemlock,20.4,1.0,39.7,19.94,19.52,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 37th; Singles F2: 45th; Singles F3: 55th; Singles F4: 51st; Doubles F1: 38th; Doubles F2: 35th; Doubles F3: 31st; Doubles F4: 39th
46th,Clawson,20.1,3.0,37.1,23.07,22.9,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 57th; Singles F2: 50th; Singles F3: 49th; Doubles F1: 32nd; Doubles F2: 40th; Doubles F3: 20th; Doubles F4: 29th
47th,Battle Creek Pennfield,19.9,1.0,38.8,17.37,16.91,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 21st; Singles F2: 49th; Singles F3: 51st; Singles F4: 46th; Doubles F1: 40th; Doubles F2: 44th; Doubles F3: 41st; Doubles F4: 44th
48th,Elk Rapids,18.8,2.5,35.1,23.5,22.68,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 10th; Singles F2: 41st; Singles F3: 48th; Singles F4: 48th; Doubles F1: 37th; Doubles F2: 36th
49th,Midland Bullock Creek,18.1,1.0,35.3,20.25,19.88,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 41st; Singles F2: 46th; Singles F3: 41st; Singles F4: 57th; Doubles F1: 35th; Doubles F2: 38th; Doubles F3: 29th
50th,Hillsdale,14.0,1.0,27.1,19.69,11.29,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 52nd; Singles F2: 53rd; Singles F3: 40th; Doubles F1: 41st; Doubles F2: 32nd; Doubles F3: 45th
51st,Lake Odessa Lakewood,12.8,0.0,25.6,19.12,19.56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 53rd; Singles F2: 66th; Singles F3: 63rd; Singles F4: 35th; Doubles F1: 63rd; Doubles F2: 45th; Doubles F3: 46th; Doubles F4: 36th
52nd,Almont,12.0,0.0,24.1,21.01,22.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 59th; Singles F2: 37th; Singles F3: 35th; Singles F4: 41st; Doubles F1: 48th; Doubles F2: 59th
53rd,Frankenmuth,11.2,0.0,22.4,19.75,18.91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 43rd; Singles F3: 53rd; Singles F4: 39th; Doubles F1: 53rd; Doubles F2: 62nd; Doubles F3: 52nd
54th,Marine City,9.9,0.0,19.8,20.22,19.88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 60th; Singles F2: 55th; Singles F3: 59th; Singles F4: 50th; Doubles F1: 49th; Doubles F3: 50th; Doubles F4: 47th
55th,Brooklyn Columbia Central,9.8,0.0,19.6,21.5,21.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 62nd; Singles F2: 51st; Singles F3: 54th; Singles F4: 53rd; Doubles F1: 42nd; Doubles F2: 41st
56th,Pinckney,8.6,0.0,17.2,22.85,23.01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 61st; Singles F3: 50th; Singles F4: 47th; Doubles F1: 50th; Doubles F2: 58th
57th,Chesaning,8.4,0.0,16.8,15.95,16.06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 56th; Singles F3: 56th; Doubles F1: 62nd; Doubles F2: 55th; Doubles F3: 47th
58th,Charlotte,8.2,0.0,16.4,21.32,20.98,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 65th; Singles F2: 62nd; Singles F3: 66th; Singles F4: 59th; Doubles F1: 52nd; Doubles F2: 60th; Doubles F3: 44th; Doubles F4: 48th
59th,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),7.7,0.0,15.5,25.98,27.97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 60th; Singles F3: 58th; Singles F4: 55th; Doubles F1: 51st; Doubles F2: 56th
60th,Grant,7.5,0.0,14.9,20.16,16.41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 58th; Singles F2: 58th; Singles F3: 61st; Singles F4: 58th; Doubles F1: 61st; Doubles F2: 52nd; Doubles F3: 48th
61st,Armada,7.3,0.0,14.6,23.99,25.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 34th; Singles F3: 64th; Singles F4: 56th; Doubles F1: 57th
62nd,Fremont,5.4,0.0,10.8,21.83,16.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 64th; Singles F2: 63rd; Singles F3: 46th; Doubles F1: 55th; Doubles F2: 54th
63rd,Monroe St Mary Catholic Central,4.9,0.0,9.9,18.75,26.31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 66th; Singles F2: 64th; Singles F3: 65th; Singles F4: 60th; Doubles F1: 65th; Doubles F2: 50th; Doubles F3: 53rd
64th,Bronson,4.4,0.0,8.8,18.79,18.84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 39th; Singles F2: 65th; Singles F3: 62nd; Doubles F1: 59th
65th,Richmond,4.2,0.0,8.4,19.92,19.92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 63rd; Singles F2: 59th; Singles F3: 60th; Doubles F1: 60th; Doubles F2: 53rd
66th,Dearborn Heights Robichaud,4.1,1.0,7.3,1.54,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 29th
67th,Durand,4.0,0.0,8.0,17.54,17.54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F3: 57th; Singles F4: 49th
