rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
46th,Pinckney,9.3,0.0,18.6,25.06,10.86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 40th; Singles F3: 49th; Singles F4: 40th; Doubles F1: 38th; Doubles F2: 37th
47th,Harbor Springs,9.2,2.0,16.4,22.9,16.88,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 49th; Singles F3: 18th; Doubles F4: 29th
48th,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),8.5,1.0,15.9,21.7,21.95,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 17th; Singles F2: 49th; Singles F3: 45th; Singles F4: 43rd
49th,Plymouth Christian Academy,8.5,0.0,17.0,26.02,26.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 37th; Singles F3: 37th; Doubles F1: 33rd
50th,Brooklyn Columbia Central,7.8,1.0,14.5,22.44,20.95,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 38th; Doubles F1: 21st
51st,Marine City,6.4,1.0,11.8,25.01,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 39th; Singles F3: 52nd; Doubles F2: 25th
52nd,South Haven,5.7,0.0,11.4,26.21,27.28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 35th; Singles F2: 46th; Singles F3: 54th; Singles F4: 39th
53rd,Chesaning,4.9,0.0,9.8,21.74,21.74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 43rd; Singles F3: 53rd; Doubles F1: 42nd
54th,Grant,4.7,0.0,9.3,31.03,29.88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 50th; Singles F3: 42nd; Singles F4: 37th
55th,Durand,2.6,0.0,5.2,18.91,19.04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 53rd; Singles F3: 36th
