rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
17th,Williamston,28.0,19.5,36.6,5,1.0,2.5,5.0,10.0,1.0,0.0,0.0,0.0,Singles F1: 23rd; Singles F2: 10th; Singles F3: 8th; Singles F4: 2nd; Doubles F1: 18th
18th,Yale,26.5,15.0,38.0,5,2.5,5.0,2.5,2.5,2.5,0.0,0.0,0.0,Singles F1: 13th; Singles F2: 6th; Singles F3: 13th; Singles F4: 13th; Doubles F1: 13th
19th,Whitehall,25.5,13.5,37.5,6,0.0,2.5,2.5,2.5,1.0,2.5,2.5,0.0,Singles F2: 13th; Singles F3: 15th; Singles F4: 12th; Doubles F1: 19th; Doubles F2: 16th; Doubles F3: 12th
20th,Portland,23.1,11.5,34.7,7,1.0,1.0,1.0,1.0,2.5,2.5,2.5,0.0,Singles F1: 22nd; Singles F2: 20th; Singles F3: 20th; Singles F4: 21st; Doubles F1: 11th; Doubles F2: 13th; Doubles F3: 14th
21st,North Muskegon,22.6,10.0,35.2,7,1.0,1.0,1.0,0.0,1.0,1.0,2.5,2.5,Singles F1: 19th; Singles F2: 19th; Singles F3: 19th; Doubles F1: 17th; Doubles F2: 17th; Doubles F3: 15th; Doubles F4: 14th
22nd,Grosse Ile,22.2,18.5,25.9,3,12.5,1.0,0.0,5.0,0.0,0.0,0.0,0.0,Singles F1: 1st; Singles F2: 22nd; Singles F4: 5th
23rd,Marine City,18.3,12.0,24.5,4,1.0,0.0,1.0,0.0,0.0,5.0,0.0,5.0,Singles F1: 24th; Singles F3: 22nd; Doubles F2: 5th; Doubles F4: 8th
24th,Buchanan,8.5,4.5,12.5,3,0.0,0.0,0.0,2.5,1.0,1.0,0.0,0.0,Singles F4: 16th; Doubles F1: 22nd; Doubles F2: 19th
25th,Saginaw Nouvel Catholic Central,8.0,3.5,12.5,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,Singles F1: 20th; Doubles F4: 9th
26th,Niles Brandywine,2.8,1.0,4.6,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 18th
27th,Richmond,2.1,1.0,3.2,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F3: 21st
