rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
18th,Yale,26.7,15.0,38.4,5,2.5,5.0,2.5,2.5,2.5,0.0,0.0,0.0,Singles F1: 13th; Singles F2: 6th; Singles F3: 15th; Singles F4: 11th; Doubles F1: 14th
19th,Williamston,26.6,17.0,36.2,5,1.0,2.5,5.0,7.5,1.0,0.0,0.0,0.0,Singles F1: 25th; Singles F2: 10th; Singles F3: 6th; Singles F4: 3rd; Doubles F1: 20th
20th,Whitehall,26.3,11.5,41.1,7,1.0,2.5,1.0,2.5,1.0,1.0,2.5,0.0,Singles F1: 22nd; Singles F2: 12th; Singles F3: 17th; Singles F4: 10th; Doubles F1: 19th; Doubles F2: 18th; Doubles F3: 13th
21st,Portland,25.7,12.5,38.8,8,1.0,1.0,1.0,1.0,2.5,2.5,1.0,2.5,Singles F1: 23rd; Singles F2: 22nd; Singles F3: 22nd; Singles F4: 24th; Doubles F1: 10th; Doubles F2: 12th; Doubles F3: 18th; Doubles F4: 14th
22nd,Marine City,23.4,12.5,34.4,8,1.0,1.0,1.0,1.0,1.0,2.5,2.5,2.5,Singles F1: 26th; Singles F2: 18th; Singles F3: 23rd; Singles F4: 23rd; Doubles F1: 22nd; Doubles F2: 16th; Doubles F3: 14th; Doubles F4: 13th
23rd,North Muskegon,19.1,7.0,31.2,7,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 20th; Singles F2: 19th; Singles F3: 20th; Doubles F1: 18th; Doubles F2: 19th; Doubles F3: 19th; Doubles F4: 18th
24th,South Haven,11.0,6.0,16.1,3,2.5,2.5,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 12th; Singles F2: 15th; Singles F3: 24th
25th,Saginaw Nouvel Catholic Central,8.7,4.5,12.9,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,Singles F1: 21st; Singles F4: 22nd; Doubles F4: 15th
26th,Buchanan,8.3,4.5,12.1,3,0.0,0.0,0.0,2.5,1.0,1.0,0.0,0.0,Singles F4: 16th; Doubles F1: 24th; Doubles F2: 20th
27th,Niles Brandywine,2.7,1.0,4.5,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 19th
28th,Richmond,1.4,1.0,1.8,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F3: 25th
