rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Kalamazoo Christian,51.6,28.0,75.3,23.77,23.79,8,1.0,1.0,7.5,2.5,2.5,1.0,7.5,5.0,Singles F1: 30th; Singles F2: 21st; Singles F3: 3rd; Singles F4: 9th; Doubles F1: 10th; Doubles F2: 18th; Doubles F3: 4th; Doubles F4: 8th
12th,Grand Rapids West Catholic,46.5,18.5,74.5,27.92,30.79,8,1.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 17th; Singles F2: 10th; Singles F3: 15th; Singles F4: 10th; Doubles F1: 11th; Doubles F2: 15th; Doubles F3: 12th; Doubles F4: 16th
13th,Clio,44.1,23.0,65.1,20.82,10.27,7,1.0,0.0,1.0,7.5,2.5,1.0,2.5,7.5,Singles F1: 22nd; Singles F2: 34th; Singles F3: 28th; Singles F4: 3rd; Doubles F1: 15th; Doubles F2: 23rd; Doubles F3: 14th; Doubles F4: 3rd
14th,Sandusky,43.7,20.0,67.4,24.52,22.67,8,7.5,1.0,1.0,1.0,5.0,1.0,1.0,2.5,Singles F1: 3rd; Singles F2: 17th; Singles F3: 20th; Singles F4: 29th; Doubles F1: 6th; Doubles F2: 29th; Doubles F3: 20th; Doubles F4: 9th
15th,Pontiac Notre Dame Prep,41.6,16.5,66.7,25.05,20.82,8,2.5,5.0,1.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 10th; Singles F2: 5th; Singles F3: 32nd; Singles F4: 23rd; Doubles F1: 12th; Doubles F2: 9th; Doubles F3: 21st; Doubles F4: 24th
16th,Grand Rapids Catholic Central,39.9,14.0,65.9,23.39,17.74,8,1.0,2.5,2.5,1.0,2.5,1.0,1.0,2.5,Singles F1: 18th; Singles F2: 11th; Singles F3: 13th; Singles F4: 26th; Doubles F1: 13th; Doubles F2: 19th; Doubles F3: 25th; Doubles F4: 14th
17th,Kalamazoo Hackett Catholic Prep,39.5,12.5,66.4,20.93,22.52,8,1.0,2.5,1.0,1.0,2.5,1.0,2.5,1.0,Singles F1: 23rd; Singles F2: 14th; Singles F3: 23rd; Singles F4: 18th; Doubles F1: 14th; Doubles F2: 17th; Doubles F3: 10th; Doubles F4: 18th
18th,Traverse City St Francis,38.0,15.0,60.9,28.28,29.97,7,1.0,1.0,1.0,5.0,1.0,0.0,5.0,1.0,Singles F1: 19th; Singles F2: 18th; Singles F3: 22nd; Singles F4: 7th; Doubles F1: 20th; Doubles F2: 36th; Doubles F3: 8th; Doubles F4: 28th
19th,Goodrich,36.0,18.0,53.9,24.81,34.28,6,7.5,5.0,1.0,1.0,1.0,2.5,0.0,0.0,Singles F1: 4th; Singles F2: 8th; Singles F3: 17th; Singles F4: 19th; Doubles F1: 25th; Doubles F2: 14th
20th,Williamston,34.0,14.0,53.9,24.61,20.39,7,1.0,2.5,5.0,2.5,1.0,0.0,1.0,1.0,Singles F1: 27th; Singles F2: 15th; Singles F3: 7th; Singles F4: 12th; Doubles F1: 19th; Doubles F3: 30th; Doubles F4: 26th
21st,Ovid-Elsie,31.9,11.0,52.9,22.82,14.66,7,5.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 5th; Singles F2: 27th; Singles F3: 18th; Singles F4: 35th; Doubles F1: 27th; Doubles F2: 22nd; Doubles F3: 32nd; Doubles F4: 23rd
22nd,Almont,30.0,10.5,49.5,22.3,24.49,6,1.0,1.0,2.5,2.5,0.0,1.0,2.5,0.0,Singles F1: 21st; Singles F2: 28th; Singles F3: 11th; Singles F4: 14th; Doubles F1: 36th; Doubles F2: 28th; Doubles F3: 15th
23rd,Flint Powers Catholic,29.3,8.5,50.0,27.2,28.09,7,1.0,1.0,1.0,1.0,0.0,1.0,2.5,1.0,Singles F1: 32nd; Singles F2: 19th; Singles F3: 27th; Singles F4: 31st; Doubles F1: 42nd; Doubles F2: 20th; Doubles F3: 9th; Doubles F4: 20th
24th,Imlay City,27.8,9.0,46.6,23.3,17.62,6,1.0,2.5,1.0,1.0,2.5,1.0,0.0,0.0,Singles F1: 20th; Singles F2: 16th; Singles F3: 19th; Singles F4: 28th; Doubles F1: 16th; Doubles F2: 31st; Doubles F3: 34th
25th,Saginaw Nouvel Catholic Central,27.3,14.5,40.1,23.69,23.69,4,0.0,1.0,0.0,7.5,0.0,5.0,1.0,0.0,Singles F1: 37th; Singles F2: 26th; Singles F4: 4th; Doubles F2: 5th; Doubles F3: 19th
26th,Croswell-Lexington,27.3,7.5,47.1,24.39,9.34,6,0.0,1.0,1.0,0.0,1.0,2.5,1.0,1.0,Singles F1: 38th; Singles F2: 30th; Singles F3: 25th; Singles F4: 33rd; Doubles F1: 26th; Doubles F2: 12th; Doubles F3: 26th; Doubles F4: 21st
27th,North Muskegon,25.0,7.5,42.4,22.66,21.48,6,1.0,1.0,0.0,0.0,1.0,1.0,2.5,1.0,Singles F1: 28th; Singles F2: 31st; Singles F3: 35th; Doubles F1: 30th; Doubles F2: 26th; Doubles F3: 13th; Doubles F4: 17th
28th,Ann Arbor Father Gabriel Richard,23.8,6.5,41.1,27.43,28.56,5,0.0,0.0,0.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 46th; Singles F2: 44th; Singles F3: 38th; Singles F4: 20th; Doubles F1: 31st; Doubles F2: 13th; Doubles F3: 23rd; Doubles F4: 19th
29th,Grosse Ile,23.5,9.5,37.5,23.24,25.67,4,5.0,0.0,0.0,1.0,1.0,0.0,0.0,2.5,Singles F1: 7th; Singles F2: 41st; Singles F3: 42nd; Singles F4: 27th; Doubles F1: 22nd; Doubles F4: 11th
30th,Yale,23.1,5.0,41.1,26.38,24.74,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 40th; Singles F2: 35th; Singles F3: 31st; Singles F4: 25th; Doubles F1: 23rd; Doubles F2: 21st; Doubles F3: 37th; Doubles F4: 22nd
31st,Eaton Rapids,22.5,7.0,38.0,22.02,19.58,4,1.0,1.0,2.5,2.5,0.0,0.0,0.0,0.0,Singles F1: 26th; Singles F2: 22nd; Singles F3: 10th; Singles F4: 16th; Doubles F1: 41st; Doubles F2: 33rd
32nd,Battle Creek Pennfield,22.0,6.5,37.5,27.2,27.38,5,2.5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 16th; Singles F2: 32nd; Singles F3: 29th; Singles F4: 36th; Doubles F1: 40th; Doubles F2: 37th; Doubles F3: 31st; Doubles F4: 27th
33rd,West Bloomfield FJA,21.3,9.5,33.1,19.86,3.59,4,1.0,1.0,2.5,0.0,0.0,0.0,0.0,5.0,Singles F1: 31st; Singles F2: 20th; Singles F3: 12th; Doubles F4: 6th
34th,Comstock Park,20.4,4.0,36.7,22.71,13.44,4,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 35th; Singles F2: 24th; Singles F3: 26th; Singles F4: 17th; Doubles F1: 33rd; Doubles F2: 32nd; Doubles F3: 35th
35th,Niles Brandywine,19.0,5.5,32.6,24.58,25.8,4,0.0,0.0,2.5,0.0,1.0,1.0,1.0,0.0,Singles F1: 33rd; Singles F2: 42nd; Singles F3: 14th; Doubles F1: 24th; Doubles F2: 27th; Doubles F3: 29th
36th,Portland,18.3,4.0,32.6,26.57,26.75,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 25th; Singles F2: 43rd; Singles F3: 43rd; Singles F4: 37th; Doubles F1: 17th; Doubles F2: 25th; Doubles F3: 28th
37th,Charlotte,17.0,3.0,31.0,25.86,17.64,3,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 47th; Singles F2: 36th; Singles F3: 33rd; Singles F4: 22nd; Doubles F1: 34th; Doubles F2: 30th; Doubles F3: 22nd
38th,Whitehall,16.8,4.0,29.7,27.76,22.14,4,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Singles F1: 45th; Singles F2: 25th; Singles F4: 30th; Doubles F1: 18th; Doubles F2: 35th; Doubles F3: 27th
39th,Muskegon Western Michigan Christian,15.1,1.0,29.2,26.53,24.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 34th; Singles F2: 40th; Singles F3: 34th; Singles F4: 34th; Doubles F1: 35th; Doubles F2: 38th; Doubles F3: 36th; Doubles F4: 29th
40th,Lansing Christian School,13.2,4.0,22.4,25.51,25.51,4,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 36th; Singles F2: 29th; Singles F3: 30th; Singles F4: 32nd; Doubles F1: 32nd
41st,Three Rivers,10.6,3.5,17.7,21.51,0.0,2,2.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 13th; Doubles F3: 17th
42nd,Ortonville Brandon,8.3,1.0,15.6,21.34,23.5,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F3: 39th; Doubles F1: 39th; Doubles F2: 34th; Doubles F3: 24th
43rd,South Haven,8.2,2.0,14.3,23.03,23.2,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 29th; Singles F2: 23rd; Singles F3: 40th
44th,Plymouth Christian Academy,8.2,1.0,15.4,28.69,26.62,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 39th; Singles F2: 33rd; Singles F3: 37th; Doubles F1: 28th
45th,Richmond,5.9,0.0,11.7,22.27,22.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 37th; Singles F3: 36th; Doubles F1: 37th
46th,Marine City,5.4,1.0,9.9,23.9,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 44th; Singles F3: 41st; Doubles F2: 24th
47th,Pinckney,3.6,0.0,7.3,22.64,19.46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 38th; Doubles F1: 38th
48th,Hemlock,0.9,0.0,1.8,27.84,30.79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 42nd
