rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Grand Rapids Catholic Central,52.3,23.5,81.0,26.86,22.04,8,2.5,1.0,7.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 16th; Singles F2: 19th; Singles F3: 4th; Singles F4: 9th; Doubles F1: 15th; Doubles F2: 12th; Doubles F3: 11th; Doubles F4: 10th
12th,Goodrich,52.2,29.0,75.4,21.57,27.24,8,12.5,5.0,1.0,1.0,1.0,1.0,5.0,2.5,Singles F1: 1st; Singles F2: 6th; Singles F3: 22nd; Singles F4: 26th; Doubles F1: 30th; Doubles F2: 17th; Doubles F3: 5th; Doubles F4: 15th
13th,Kalamazoo Christian,46.8,17.0,76.5,23.97,23.43,8,1.0,1.0,2.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 28th; Singles F2: 17th; Singles F3: 10th; Singles F4: 10th; Doubles F1: 12th; Doubles F2: 13th; Doubles F3: 15th; Doubles F4: 12th
14th,Pontiac Notre Dame Prep,42.9,16.5,69.4,25.3,25.01,8,5.0,2.5,1.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 5th; Singles F2: 11th; Singles F3: 27th; Singles F4: 25th; Doubles F1: 14th; Doubles F2: 11th; Doubles F3: 29th; Doubles F4: 28th
15th,Grand Rapids West Catholic,42.8,16.0,69.6,29.06,31.13,6,2.5,2.5,5.0,2.5,2.5,1.0,0.0,0.0,Singles F1: 15th; Singles F2: 15th; Singles F3: 7th; Singles F4: 12th; Doubles F1: 11th; Doubles F2: 19th; Doubles F3: 37th; Doubles F4: 33rd
16th,Traverse City St Francis,41.9,14.0,69.8,30.73,30.38,7,1.0,1.0,2.5,5.0,1.0,1.0,2.5,0.0,Singles F1: 17th; Singles F2: 20th; Singles F3: 14th; Singles F4: 7th; Doubles F1: 18th; Doubles F2: 18th; Doubles F3: 16th; Doubles F4: 38th
17th,Three Rivers,41.3,17.0,65.5,22.5,27.68,6,1.0,5.0,2.5,5.0,0.0,0.0,1.0,2.5,Singles F1: 27th; Singles F2: 7th; Singles F3: 16th; Singles F4: 6th; Doubles F1: 33rd; Doubles F2: 44th; Doubles F3: 21st; Doubles F4: 14th
18th,Grosse Ile,41.3,16.0,66.6,28.17,31.98,5,5.0,0.0,0.0,1.0,5.0,0.0,2.5,2.5,Singles F1: 8th; Singles F2: 35th; Singles F3: 40th; Singles F4: 18th; Doubles F1: 6th; Doubles F2: 33rd; Doubles F3: 14th; Doubles F4: 9th
19th,Kalamazoo Hackett Catholic Prep,40.5,14.0,67.0,22.22,23.13,7,1.0,2.5,2.5,5.0,1.0,0.0,1.0,1.0,Singles F1: 19th; Singles F2: 14th; Singles F3: 15th; Singles F4: 8th; Doubles F1: 17th; Doubles F2: 36th; Doubles F3: 26th; Doubles F4: 26th
20th,Essexville Garber,36.8,9.5,64.0,22.39,21.3,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 24th; Singles F2: 22nd; Singles F3: 32nd; Singles F4: 14th; Doubles F1: 20th; Doubles F2: 22nd; Doubles F3: 19th; Doubles F4: 22nd
21st,West Bloomfield FJA,36.5,13.0,59.9,22.47,20.89,6,1.0,2.5,2.5,1.0,0.0,0.0,1.0,5.0,Singles F1: 20th; Singles F2: 12th; Singles F3: 13th; Singles F4: 19th; Doubles F1: 41st; Doubles F3: 22nd; Doubles F4: 8th
22nd,Sandusky,36.3,12.5,60.1,22.11,22.94,6,1.0,1.0,1.0,0.0,7.5,0.0,1.0,1.0,Singles F1: 22nd; Singles F2: 25th; Singles F3: 28th; Singles F4: 35th; Doubles F1: 3rd; Doubles F2: 37th; Doubles F3: 20th; Doubles F4: 23rd
23rd,Williamston,36.3,12.5,60.1,26.43,15.72,7,1.0,2.5,5.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 30th; Singles F2: 16th; Singles F3: 6th; Singles F4: 20th; Doubles F1: 25th; Doubles F2: 39th; Doubles F3: 30th; Doubles F4: 27th
24th,Clio,35.2,12.5,58.0,18.76,20.69,6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,7.5,Singles F1: 37th; Singles F2: 40th; Singles F3: 26th; Singles F4: 17th; Doubles F1: 24th; Doubles F2: 25th; Doubles F3: 31st; Doubles F4: 3rd
25th,Saginaw Nouvel Catholic Central,32.1,9.0,55.2,24.56,23.41,6,0.0,1.0,1.0,1.0,2.5,2.5,1.0,0.0,Singles F1: 39th; Singles F2: 30th; Singles F3: 29th; Singles F4: 27th; Doubles F1: 16th; Doubles F2: 16th; Doubles F3: 23rd; Doubles F4: 36th
26th,Almont,31.4,10.5,52.4,20.18,21.73,5,0.0,1.0,1.0,2.5,0.0,1.0,5.0,0.0,Singles F1: 33rd; Singles F2: 27th; Singles F3: 24th; Singles F4: 15th; Doubles F1: 39th; Doubles F2: 26th; Doubles F3: 6th
27th,North Muskegon,30.0,7.5,52.6,22.64,23.28,6,1.0,1.0,0.0,0.0,1.0,1.0,2.5,1.0,Singles F1: 21st; Singles F2: 21st; Singles F3: 45th; Doubles F1: 28th; Doubles F2: 21st; Doubles F3: 12th; Doubles F4: 21st
28th,Portland,30.0,6.5,53.4,25.09,26.1,5,1.0,0.0,0.0,1.0,1.0,2.5,0.0,1.0,Singles F1: 23rd; Singles F2: 41st; Singles F3: 44th; Singles F4: 31st; Doubles F1: 19th; Doubles F2: 15th; Doubles F3: 34th; Doubles F4: 17th
29th,Croswell-Lexington,27.4,7.0,47.8,23.6,21.9,3,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,Singles F1: 43rd; Singles F2: 24th; Singles F3: 42nd; Singles F4: 39th; Doubles F1: 22nd; Doubles F2: 5th; Doubles F3: 41st; Doubles F4: 34th
30th,Ovid-Elsie,26.6,5.0,48.3,20.46,17.93,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 25th; Singles F2: 33rd; Singles F3: 35th; Singles F4: 42nd; Doubles F1: 31st; Doubles F2: 28th; Doubles F3: 24th; Doubles F4: 30th
31st,Comstock Park,25.3,5.0,45.7,19.11,22.71,5,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 31st; Singles F2: 28th; Singles F3: 19th; Singles F4: 24th; Doubles F1: 34th; Doubles F2: 32nd; Doubles F3: 33rd
32nd,Buchanan,24.8,4.0,45.7,22.17,22.29,4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 38th; Singles F2: 36th; Singles F3: 18th; Singles F4: 23rd; Doubles F1: 45th; Doubles F2: 43rd; Doubles F3: 28th; Doubles F4: 29th
33rd,Flint Powers Catholic,24.7,4.0,45.5,28.86,29.09,4,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 32nd; Singles F2: 26th; Singles F3: 23rd; Singles F4: 37th; Doubles F1: 48th; Doubles F2: 41st; Doubles F3: 17th; Doubles F4: 37th
34th,Whitehall,24.5,4.0,45.0,25.96,26.66,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 54th; Singles F2: 29th; Singles F3: 39th; Singles F4: 34th; Doubles F1: 42nd; Doubles F2: 20th; Doubles F3: 25th; Doubles F4: 20th
35th,Muskegon Western Michigan Christian,23.8,5.0,42.7,25.27,26.16,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 29th; Singles F2: 46th; Singles F3: 31st; Singles F4: 46th; Doubles F1: 32nd; Doubles F2: 40th; Doubles F3: 32nd; Doubles F4: 18th
36th,Eaton Rapids,23.8,3.0,44.6,24.05,22.0,3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 36th; Singles F2: 18th; Singles F3: 17th; Singles F4: 41st; Doubles F1: 36th; Doubles F2: 42nd; Doubles F3: 43rd; Doubles F4: 32nd
37th,Alma,23.6,4.0,43.1,24.04,21.83,4,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 40th; Singles F2: 32nd; Singles F3: 33rd; Singles F4: 28th; Doubles F1: 43rd; Doubles F2: 31st; Doubles F3: 40th; Doubles F4: 25th
38th,Ann Arbor Father Gabriel Richard,22.3,3.0,41.6,25.0,28.26,3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 51st; Singles F2: 38th; Singles F3: 37th; Singles F4: 32nd; Doubles F1: 35th; Doubles F2: 35th; Doubles F3: 27th; Doubles F4: 24th
39th,Niles Brandywine,19.3,3.0,35.6,23.78,23.95,3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 45th; Singles F2: 51st; Singles F3: 20th; Singles F4: 36th; Doubles F1: 27th; Doubles F2: 30th; Doubles F3: 39th
40th,Battle Creek Pennfield,18.7,2.5,34.9,24.78,26.0,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 13th; Singles F2: 37th; Singles F3: 46th; Singles F4: 45th; Doubles F1: 50th; Doubles F2: 46th; Doubles F3: 38th; Doubles F4: 35th
41st,Lake Odessa Lakewood,18.3,2.0,34.7,19.23,16.0,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 35th; Singles F2: 42nd; Singles F3: 53rd; Singles F4: 22nd; Doubles F1: 38th; Doubles F2: 27th; Doubles F3: 35th
42nd,Lansing Christian School,16.5,3.0,30.0,21.57,23.32,3,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 23rd; Singles F3: 25th; Singles F4: 33rd; Doubles F1: 29th
43rd,Hemlock,14.2,3.0,25.4,24.59,22.81,3,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 52nd; Singles F2: 31st; Singles F3: 50th; Doubles F1: 21st; Doubles F2: 23rd
44th,Harbor Springs,12.1,2.0,22.2,24.96,19.93,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 49th; Singles F2: 49th; Singles F3: 21st; Doubles F3: 42nd; Doubles F4: 31st
45th,Brooklyn Columbia Central,11.1,2.0,20.3,24.75,20.69,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 47th; Singles F2: 43rd; Doubles F1: 23rd; Doubles F2: 29th
46th,Pinckney,9.6,0.0,19.2,23.38,9.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 45th; Singles F3: 48th; Singles F4: 44th; Doubles F1: 40th; Doubles F2: 38th
47th,Monroe St Mary Catholic Central,9.6,0.0,19.2,23.69,21.94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 54th; Singles F3: 36th; Doubles F1: 49th; Doubles F2: 34th; Doubles F3: 36th
48th,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),8.9,1.0,16.8,20.46,20.37,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 18th; Singles F2: 53rd; Singles F3: 49th; Singles F4: 38th
49th,Frankenmuth,8.6,1.0,16.2,26.46,23.75,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 48th; Singles F2: 50th; Singles F3: 34th; Singles F4: 29th
50th,Richmond,8.1,0.0,16.2,25.05,24.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 58th; Singles F2: 47th; Singles F3: 43rd; Singles F4: 40th; Doubles F1: 46th; Doubles F2: 45th
51st,Marine City,7.8,1.0,14.7,21.7,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 34th; Singles F3: 51st; Doubles F2: 24th
52nd,Plymouth Christian Academy,7.1,0.0,14.2,25.15,25.43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 44th; Singles F3: 47th; Doubles F1: 37th
53rd,Chesaning,5.5,0.0,11.0,18.57,18.57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 48th; Singles F3: 52nd; Doubles F1: 44th
54th,South Haven,5.5,0.0,11.0,24.58,26.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 39th; Singles F3: 55th; Singles F4: 47th
55th,Grant,5.1,0.0,10.1,31.23,29.74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 53rd; Singles F2: 52nd; Singles F3: 41st; Singles F4: 43rd
56th,Bronson,4.1,1.0,7.1,16.13,16.13,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 26th
57th,Durand,2.9,0.0,5.8,19.71,19.31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 57th; Singles F2: 55th; Singles F3: 38th
58th,Wyoming Kelloggsville,1.7,0.0,3.4,23.99,27.42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Doubles F1: 47th
