rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Kalamazoo Christian,46.2,27.0,65.4,26.54,18.06,8,1.0,1.0,2.5,10.0,2.5,2.5,5.0,2.5,Singles F1: 30th; Singles F2: 26th; Singles F3: 12th; Singles F4: 2nd; Doubles F1: 11th; Doubles F2: 14th; Doubles F3: 5th; Doubles F4: 16th
12th,Maple City Glen Lake,42.8,20.5,65.1,29.45,23.04,8,1.0,2.5,1.0,2.5,2.5,7.5,2.5,1.0,Singles F1: 27th; Singles F2: 9th; Singles F3: 19th; Singles F4: 9th; Doubles F1: 15th; Doubles F2: 3rd; Doubles F3: 13th; Doubles F4: 22nd
13th,Pontiac Notre Dame Prep,41.9,19.0,64.7,23.95,22.17,8,5.0,5.0,1.0,1.0,1.0,2.5,2.5,1.0,Singles F1: 7th; Singles F2: 5th; Singles F3: 28th; Singles F4: 22nd; Doubles F1: 17th; Doubles F2: 9th; Doubles F3: 12th; Doubles F4: 18th
14th,Kalamazoo Hackett Catholic Prep,41.7,17.0,66.3,22.27,22.93,8,2.5,2.5,1.0,2.5,2.5,1.0,2.5,2.5,Singles F1: 9th; Singles F2: 11th; Singles F3: 22nd; Singles F4: 15th; Doubles F1: 12th; Doubles F2: 17th; Doubles F3: 14th; Doubles F4: 13th
15th,Sandusky,39.1,18.5,59.6,26.01,18.38,7,2.5,2.5,2.5,0.0,5.0,1.0,2.5,2.5,Singles F1: 10th; Singles F2: 13th; Singles F3: 16th; Singles F4: 33rd; Doubles F1: 8th; Doubles F2: 29th; Doubles F3: 16th; Doubles F4: 9th
16th,Almont,34.2,16.5,51.9,22.99,20.99,7,1.0,1.0,5.0,5.0,1.0,1.0,2.5,0.0,Singles F1: 20th; Singles F2: 29th; Singles F3: 8th; Singles F4: 7th; Doubles F1: 23rd; Doubles F2: 20th; Doubles F3: 11th
17th,Imlay City,33.6,15.5,51.6,20.26,16.39,7,2.5,2.5,2.5,1.0,5.0,1.0,1.0,0.0,Singles F1: 13th; Singles F2: 12th; Singles F3: 9th; Singles F4: 27th; Doubles F1: 7th; Doubles F2: 24th; Doubles F3: 27th
18th,Ovid-Elsie,33.3,12.5,54.2,21.38,20.9,8,2.5,1.0,1.0,1.0,1.0,2.5,1.0,2.5,Singles F1: 11th; Singles F2: 21st; Singles F3: 18th; Singles F4: 31st; Doubles F1: 20th; Doubles F2: 13th; Doubles F3: 25th; Doubles F4: 12th
19th,Traverse City St Francis,32.5,13.0,51.9,27.88,29.67,7,2.5,2.5,2.5,2.5,1.0,0.0,1.0,1.0,Singles F1: 16th; Singles F2: 16th; Singles F3: 10th; Singles F4: 13th; Doubles F1: 18th; Doubles F2: 36th; Doubles F3: 21st; Doubles F4: 28th
20th,North Muskegon,32.0,11.5,52.6,23.06,26.34,7,1.0,1.0,1.0,0.0,1.0,2.5,2.5,2.5,Singles F1: 19th; Singles F2: 18th; Singles F3: 27th; Doubles F1: 19th; Doubles F2: 12th; Doubles F3: 10th; Doubles F4: 11th
21st,Goodrich,31.4,18.5,44.2,28.52,34.88,8,7.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 4th; Singles F2: 8th; Singles F3: 32nd; Singles F4: 19th; Doubles F1: 32nd; Doubles F2: 32nd; Doubles F3: 29th; Doubles F4: 26th
22nd,Grosse Ile,29.0,14.5,43.6,26.2,30.36,5,5.0,0.0,0.0,1.0,2.5,0.0,1.0,5.0,Singles F1: 5th; Singles F2: 36th; Singles F3: 37th; Singles F4: 25th; Doubles F1: 13th; Doubles F2: 35th; Doubles F3: 28th; Doubles F4: 5th
23rd,Muskegon Western Michigan Christian,28.9,12.0,45.8,21.6,22.3,8,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 28th; Singles F2: 30th; Singles F3: 6th; Singles F4: 30th; Doubles F1: 21st; Doubles F2: 18th; Doubles F3: 19th; Doubles F4: 25th
24th,Williamston,28.4,11.0,45.8,25.15,19.14,8,1.0,2.5,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 29th; Singles F2: 15th; Singles F3: 26th; Singles F4: 11th; Doubles F1: 22nd; Doubles F2: 28th; Doubles F3: 22nd; Doubles F4: 24th
25th,Yale,28.3,11.0,45.5,28.19,22.71,8,1.0,1.0,1.0,2.5,1.0,2.5,1.0,1.0,Singles F1: 24th; Singles F2: 22nd; Singles F3: 23rd; Singles F4: 14th; Doubles F1: 26th; Doubles F2: 15th; Doubles F3: 31st; Doubles F4: 23rd
26th,Grand Rapids Catholic Central,28.2,10.0,46.5,26.52,15.48,7,1.0,1.0,0.0,1.0,2.5,1.0,1.0,2.5,Singles F1: 26th; Singles F2: 32nd; Singles F3: 33rd; Singles F4: 23rd; Doubles F1: 10th; Doubles F2: 19th; Doubles F3: 17th; Doubles F4: 15th
27th,West Bloomfield FJA,25.2,12.0,38.5,14.98,0.0,5,0.0,2.5,2.5,1.0,0.0,1.0,0.0,5.0,Singles F1: 33rd; Singles F2: 14th; Singles F3: 14th; Singles F4: 28th; Doubles F2: 23rd; Doubles F4: 8th
28th,Battle Creek Pennfield,23.4,10.5,36.2,27.18,27.18,5,2.5,1.0,1.0,0.0,0.0,1.0,5.0,0.0,Singles F1: 15th; Singles F2: 20th; Singles F3: 25th; Singles F4: 34th; Doubles F1: 34th; Doubles F2: 31st; Doubles F3: 8th
29th,Eaton Rapids,22.6,9.0,36.2,28.89,25.87,6,1.0,1.0,2.5,2.5,1.0,1.0,0.0,0.0,Singles F1: 23rd; Singles F2: 19th; Singles F3: 15th; Singles F4: 16th; Doubles F1: 27th; Doubles F2: 27th
30th,Croswell-Lexington,21.3,8.0,34.6,0.0,0.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 32nd; Singles F2: 31st; Singles F3: 29th; Singles F4: 29th; Doubles F1: 25th; Doubles F2: 22nd; Doubles F3: 24th; Doubles F4: 20th
31st,Whitehall,19.5,5.0,34.0,25.73,23.87,5,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 25th; Singles F2: 25th; Singles F3: 21st; Singles F4: 17th; Doubles F1: 33rd; Doubles F2: 33rd; Doubles F3: 20th
32nd,Niles Brandywine,18.6,11.0,26.3,21.82,18.68,3,0.0,1.0,2.5,7.5,0.0,0.0,0.0,0.0,Singles F1: 34th; Singles F2: 27th; Singles F3: 13th; Singles F4: 4th
33rd,Portland,16.7,6.5,26.9,26.79,27.12,5,1.0,0.0,0.0,0.0,1.0,2.5,1.0,1.0,Singles F1: 31st; Singles F2: 37th; Singles F3: 38th; Singles F4: 36th; Doubles F1: 24th; Doubles F2: 11th; Doubles F3: 32nd; Doubles F4: 27th
34th,Ann Arbor Father Gabriel Richard,15.8,5.0,26.6,24.88,23.62,5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 35th; Singles F2: 35th; Singles F3: 31st; Singles F4: 35th; Doubles F1: 28th; Doubles F2: 26th; Doubles F3: 26th; Doubles F4: 21st
35th,Comstock Park,11.8,4.0,19.6,27.11,9.16,4,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 37th; Singles F2: 33rd; Singles F3: 30th; Singles F4: 24th; Doubles F1: 35th; Doubles F2: 30th; Doubles F3: 30th
36th,Marine City,9.4,3.0,15.7,24.66,0.0,3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 36th; Singles F2: 34th; Singles F3: 34th; Singles F4: 32nd; Doubles F1: 30th; Doubles F2: 25th
37th,Buchanan,6.9,2.0,11.9,23.62,13.09,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F4: 18th; Doubles F1: 31st; Doubles F2: 34th
38th,South Haven,6.6,2.0,11.2,24.13,20.96,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 22nd; Singles F2: 28th; Singles F3: 35th
39th,Richmond,0.6,0.0,1.3,17.73,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F3: 36th
