rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
22nd,Williamston,30.2,11.0,49.3,8,1.0,2.5,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 29th; Singles F2: 13th; Singles F3: 19th; Singles F4: 12th; Doubles F1: 21st; Doubles F2: 18th; Doubles F3: 20th; Doubles F4: 22nd
23rd,Sandusky,29.7,12.5,46.9,8,2.5,2.5,1.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 13th; Singles F2: 14th; Singles F3: 28th; Singles F4: 27th; Doubles F1: 13th; Doubles F2: 22nd; Doubles F3: 23rd; Doubles F4: 21st
24th,Goodrich,29.2,16.0,42.4,8,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 5th; Singles F2: 8th; Singles F3: 30th; Singles F4: 20th; Doubles F1: 32nd; Doubles F2: 28th; Doubles F3: 28th; Doubles F4: 23rd
25th,Yale,28.8,11.0,46.5,8,1.0,2.5,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 22nd; Singles F2: 12th; Singles F3: 18th; Singles F4: 14th; Doubles F1: 26th; Doubles F2: 24th; Doubles F3: 27th; Doubles F4: 19th
26th,Muskegon Western Michigan Christian,27.9,12.0,43.8,8,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 28th; Singles F2: 29th; Singles F3: 5th; Singles F4: 30th; Doubles F1: 20th; Doubles F2: 17th; Doubles F3: 17th; Doubles F4: 24th
27th,Whitehall,24.1,10.0,38.2,7,1.0,1.0,1.0,2.5,1.0,1.0,2.5,0.0,Singles F1: 24th; Singles F2: 23rd; Singles F3: 21st; Singles F4: 9th; Doubles F1: 28th; Doubles F2: 30th; Doubles F3: 14th
28th,Eaton Rapids,20.8,9.0,32.6,6,1.0,1.0,2.5,2.5,1.0,1.0,0.0,0.0,Singles F1: 23rd; Singles F2: 19th; Singles F3: 16th; Singles F4: 16th; Doubles F1: 27th; Doubles F2: 27th
29th,Croswell-Lexington,19.5,8.0,30.9,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 31st; Singles F2: 30th; Singles F3: 27th; Singles F4: 29th; Doubles F1: 25th; Doubles F2: 23rd; Doubles F3: 22nd; Doubles F4: 20th
30th,Niles Brandywine,19.4,12.0,26.7,4,1.0,1.0,2.5,7.5,0.0,0.0,0.0,0.0,Singles F1: 32nd; Singles F2: 24th; Singles F3: 11th; Singles F4: 4th
31st,Portland,14.7,5.0,24.3,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 26th; Singles F2: 34th; Singles F3: 35th; Singles F4: 33rd; Doubles F1: 23rd; Doubles F2: 21st; Doubles F3: 29th; Doubles F4: 25th
32nd,Comstock Park,13.3,5.0,21.5,5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 34th; Singles F2: 22nd; Singles F3: 22nd; Singles F4: 25th; Doubles F1: 33rd; Doubles F2: 31st; Doubles F3: 30th
33rd,Marine City,8.4,4.0,12.8,4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 33rd; Singles F2: 33rd; Singles F3: 31st; Singles F4: 32nd; Doubles F1: 30th; Doubles F2: 26th
34th,Buchanan,7.2,3.0,11.5,3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Singles F4: 18th; Doubles F1: 31st; Doubles F2: 29th
35th,South Haven,7.2,3.0,11.5,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 21st; Singles F2: 25th; Singles F3: 32nd
36th,Richmond,0.5,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F3: 34th
