rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
18th,Whitehall,17.0,7,1.0,2.5,1.0,0.0,2.5,5.0,2.5,2.5,−1.0 pts (Singles F1: 6th vs 22nd; Singles F3: 9th vs 17th; Singles F4: 14th vs 46th)
19th,Grand Rapids Catholic Central,17.0,6,1.0,1.0,5.0,5.0,0.0,0.0,2.5,2.5,−0.0 pts (Singles F2: 9th vs 22nd; Doubles F1: 9th vs 53rd; Doubles F2: 8th vs 37th)
20th,Allegan,16.0,8,1.0,7.5,1.0,1.0,1.0,2.5,1.0,1.0,−1.0 pts (Singles F3: 5th vs 22nd; Singles F4: 7th vs 31st; Doubles F3: 15th vs 18th)
21st,Goodrich,15.5,6,5.0,2.5,5.0,1.0,0.0,1.0,0.0,1.0,−0.5 pts (Singles F2: 4th vs 12th; Doubles F1: 18th vs 39th; Doubles F2: 12th vs 31st)
22nd,Flint Powers Catholic,12.5,7,1.0,2.5,1.0,0.0,1.0,5.0,1.0,1.0,−3.0 pts (Singles F1: 5th vs 19th; Singles F3: 6th vs 30th; Singles F4: 19th vs 47th)
23rd,Ann Arbor Father Gabriel Richard,10.5,5,2.5,5.0,1.0,1.0,0.0,1.0,0.0,0.0,−2.0 pts (Doubles F1: 23rd vs 50th; Doubles F2: 7th vs 24th; Doubles F3: 20th vs unranked)
24th,Croswell-Lexington,10.0,7,1.0,1.0,1.0,2.5,1.0,2.5,0.0,1.0,−0.5 pts (Singles F1: 14th vs 24th; Singles F2: 6th vs 31st)
25th,Plymouth Christian Academy,8.5,2,7.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.5 pts (Singles F3: 18th vs 35th; Singles F4: 12th vs unranked; Doubles F1: 22nd vs 61st)
26th,Sandusky,8.0,5,1.0,0.0,1.0,2.5,2.5,0.0,1.0,0.0,−0.5 pts (Singles F1: 4th vs 31st; Singles F2: 27th vs 39th)
27th,Portland,8.0,5,0.0,0.0,1.0,0.0,2.5,2.5,1.0,1.0,−0.0 pts (Singles F1: 31st vs 35th; Singles F4: 16th vs 33rd)
28th,Saginaw Nouvel Catholic Central,7.5,6,1.0,1.0,0.0,0.0,2.5,1.0,1.0,1.0,−0.5 pts (Singles F3: 27th vs 41st; Doubles F2: 16th vs 18th)
29th,Essexville Garber,7.0,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F1: 29th vs 59th; Doubles F1: 13th vs 31st)
30th,Ortonville Brandon,7.0,4,0.0,2.5,2.5,0.0,0.0,0.0,1.0,1.0,−0.0 pts (Singles F4: 20th vs 37th; Doubles F1: 31st vs 38th; Doubles F2: 29th vs 33rd)
31st,North Muskegon,6.5,5,2.5,1.0,0.0,0.0,1.0,1.0,1.0,0.0,−0.5 pts (Singles F2: 14th vs 32nd; Singles F3: 14th vs 40th; Doubles F4: 21st vs 33rd)
32nd,Kalamazoo Hackett Catholic Prep,6.5,5,0.0,1.0,1.0,0.0,1.0,0.0,2.5,1.0,−0.0 pts (Singles F1: 11th vs 38th; Doubles F2: 32nd vs 54th)
33rd,Yale,6.5,5,1.0,1.0,1.0,2.5,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F1: 25th vs 40th; Doubles F3: 16th vs 48th; Doubles F4: 17th vs 35th)
34th,Imlay City,6.0,6,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,−0.5 pts (Singles F1: 32nd vs 33rd; Singles F4: 15th vs 18th)
35th,Eaton Rapids,6.0,6,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,−0.0 pts (Singles F4: 18th vs 48th; Doubles F3: 26th vs 37th)
36th,Buchanan,5.5,4,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.5,−0.5 pts (Singles F1: 20th vs 44th; Singles F2: 20th vs 46th; Singles F3: 26th vs 49th)
37th,Harbor Springs,4.0,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,−1.5 pts (Doubles F4: 13th vs unranked)
38th,South Haven,3.5,2,0.0,0.0,0.0,2.5,0.0,0.0,1.0,0.0,−0.5 pts (Singles F1: 23rd vs 39th; Doubles F1: 20th vs 49th)
39th,Muskegon Western Michigan Christian,3.0,3,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,−0.5 pts (Singles F4: 11th vs 25th; Doubles F3: 24th vs 39th)
40th,Elk Rapids,2.5,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.5 pts (Singles F3: 28th vs unranked; Singles F4: 25th vs unranked; Doubles F2: 19th vs unranked)
41st,Three Rivers,2.0,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,−0.5 pts (Singles F1: 9th vs 34th)
42nd,Battle Creek Pennfield,2.0,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 23rd vs 44th)
43rd,Clawson,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Singles F1: 21st vs 58th; Singles F4: 28th vs unranked)
44th,Hemlock,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,−0.0 pts (Doubles F1: 32nd vs 34th)
45th,Hillsdale,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F3: 32nd vs 40th)
46th,Comstock Park,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 30th vs 40th)
47th,Wyoming Kelloggsville,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts
48th,Clio,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F4: 26th vs 45th)
49th,Lake Odessa Lakewood,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F1: 25th vs 53rd)
50th,Ovid-Elsie,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts
51st,Midland Bullock Creek,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Doubles F4: 32nd vs unranked)
52nd,Brooklyn Columbia Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
53rd,Pinckney,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
54th,Charlotte,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
55th,Marine City,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
56th,Almont,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Frankenmuth,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Durand,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,Armada,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Fremont,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Monroe St Mary Catholic Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Chesaning,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Bronson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Grant,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
66th,Richmond,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
