rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Grand Rapids NorthPointe Christian,50.6,24.0,77.2,24.63,24.09,8,1.0,1.0,1.0,2.5,1.0,10.0,2.5,5.0,Singles F1: 29th; Singles F2: 21st; Singles F3: 23rd; Singles F4: 12th; Doubles F1: 20th; Doubles F2: 2nd; Doubles F3: 11th; Doubles F4: 5th
12th,West Bloomfield FJA,47.4,23.5,71.2,30.36,32.25,6,2.5,2.5,5.0,5.0,7.5,0.0,0.0,1.0,Singles F1: 14th; Singles F2: 14th; Singles F3: 6th; Singles F4: 7th; Doubles F1: 4th; Doubles F2: 38th; Doubles F3: 47th; Doubles F4: 23rd
13th,Pontiac Notre Dame Prep,47.1,18.0,76.2,28.19,30.25,8,5.0,1.0,2.5,2.5,2.5,2.5,1.0,1.0,Singles F1: 5th; Singles F2: 23rd; Singles F3: 14th; Singles F4: 14th; Doubles F1: 13th; Doubles F2: 13th; Doubles F3: 22nd; Doubles F4: 24th
14th,Grandville Calvin Christian,45.9,17.0,74.8,22.65,23.45,7,0.0,2.5,2.5,2.5,1.0,1.0,2.5,5.0,Singles F1: 33rd; Singles F2: 9th; Singles F3: 16th; Singles F4: 10th; Doubles F1: 24th; Doubles F2: 22nd; Doubles F3: 15th; Doubles F4: 6th
15th,Niles Brandywine,45.6,20.5,70.6,24.43,25.73,7,1.0,0.0,2.5,10.0,1.0,2.5,2.5,1.0,Singles F1: 26th; Singles F2: 51st; Singles F3: 9th; Singles F4: 2nd; Doubles F1: 27th; Doubles F2: 11th; Doubles F3: 13th; Doubles F4: 17th
16th,Kalamazoo Christian,45.2,19.5,70.8,28.59,28.29,6,0.0,1.0,0.0,2.5,2.5,1.0,5.0,7.5,Singles F1: 46th; Singles F2: 19th; Singles F3: 36th; Singles F4: 9th; Doubles F1: 15th; Doubles F2: 20th; Doubles F3: 7th; Doubles F4: 3rd
17th,Lansing Catholic,44.7,18.5,70.8,27.61,27.45,8,10.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 2nd; Singles F2: 16th; Singles F3: 18th; Singles F4: 18th; Doubles F1: 23rd; Doubles F2: 27th; Doubles F3: 23rd; Doubles F4: 28th
18th,Allegan,43.6,15.0,72.2,29.14,29.57,8,1.0,5.0,2.5,1.0,1.0,2.5,1.0,1.0,Singles F1: 23rd; Singles F2: 5th; Singles F3: 13th; Singles F4: 27th; Doubles F1: 17th; Doubles F2: 15th; Doubles F3: 21st; Doubles F4: 27th
19th,Whitehall,43.1,14.0,72.2,25.92,25.51,7,1.0,2.5,1.0,0.0,5.0,2.5,1.0,1.0,Singles F1: 25th; Singles F2: 10th; Singles F3: 17th; Singles F4: 42nd; Doubles F1: 7th; Doubles F2: 9th; Doubles F3: 19th; Doubles F4: 19th
20th,Flint Powers Catholic,42.6,15.5,69.6,27.44,33.27,7,1.0,2.5,1.0,0.0,1.0,5.0,2.5,2.5,Singles F1: 20th; Singles F2: 13th; Singles F3: 24th; Singles F4: 43rd; Doubles F1: 25th; Doubles F2: 8th; Doubles F3: 14th; Doubles F4: 14th
21st,Grand Rapids Catholic Central,42.2,18.0,66.5,27.15,25.86,7,2.5,1.0,5.0,5.0,0.0,1.0,1.0,2.5,Singles F1: 15th; Singles F2: 27th; Singles F3: 7th; Singles F4: 5th; Doubles F1: 54th; Doubles F2: 29th; Doubles F3: 24th; Doubles F4: 16th
22nd,Lansing Christian School,41.1,15.5,66.7,25.25,28.71,6,7.5,1.0,2.5,0.0,1.0,1.0,0.0,2.5,Singles F1: 3rd; Singles F2: 22nd; Singles F3: 10th; Singles F4: 35th; Doubles F1: 29th; Doubles F2: 30th; Doubles F3: 34th; Doubles F4: 13th
23rd,Goodrich,40.8,16.5,65.1,23.04,26.84,7,7.5,2.5,2.5,1.0,0.0,1.0,1.0,1.0,Singles F1: 4th; Singles F2: 12th; Singles F3: 15th; Singles F4: 17th; Doubles F1: 41st; Doubles F2: 32nd; Doubles F3: 31st; Doubles F4: 32nd
24th,Ann Arbor Father Gabriel Richard,38.6,12.5,64.7,28.48,30.1,7,1.0,5.0,1.0,1.0,0.0,1.0,2.5,1.0,Singles F1: 19th; Singles F2: 7th; Singles F3: 22nd; Singles F4: 31st; Doubles F1: 53rd; Doubles F2: 24th; Doubles F3: 12th; Doubles F4: 18th
25th,Portland,37.6,10.0,65.3,24.5,26.59,7,1.0,0.0,1.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 24th; Singles F2: 36th; Singles F3: 27th; Singles F4: 32nd; Doubles F1: 16th; Doubles F2: 10th; Doubles F3: 18th; Doubles F4: 20th
26th,Croswell-Lexington,34.7,8.5,60.9,21.3,21.02,7,1.0,1.0,1.0,2.5,1.0,1.0,0.0,1.0,Singles F1: 30th; Singles F2: 29th; Singles F3: 21st; Singles F4: 13th; Doubles F1: 21st; Doubles F2: 25th; Doubles F3: 36th; Doubles F4: 30th
27th,Saginaw Nouvel Catholic Central,34.4,8.5,60.3,21.65,20.04,7,1.0,1.0,0.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 32nd; Singles F2: 32nd; Singles F3: 37th; Singles F4: 30th; Doubles F1: 12th; Doubles F2: 18th; Doubles F3: 25th; Doubles F4: 22nd
28th,North Muskegon,31.7,9.0,54.4,22.65,23.18,5,5.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 8th; Singles F2: 31st; Singles F3: 43rd; Singles F4: 41st; Doubles F1: 19th; Doubles F2: 33rd; Doubles F3: 32nd; Doubles F4: 31st
29th,Essexville Garber,30.8,7.5,54.2,20.49,21.22,6,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.5,Singles F1: 58th; Singles F2: 17th; Singles F3: 29th; Singles F4: 34th; Doubles F1: 32nd; Doubles F2: 28th; Doubles F3: 26th; Doubles F4: 15th
30th,Eaton Rapids,30.1,5.0,55.2,19.38,22.48,5,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 21st; Singles F2: 20th; Singles F3: 26th; Singles F4: 44th; Doubles F1: 30th; Doubles F2: 17th; Doubles F3: 41st; Doubles F4: 35th
31st,Kalamazoo Hackett Catholic Prep,29.8,8.0,51.6,27.79,28.26,5,0.0,1.0,2.5,0.0,1.0,0.0,2.5,1.0,Singles F1: 44th; Singles F2: 18th; Singles F3: 11th; Singles F4: 53rd; Doubles F1: 26th; Doubles F2: 58th; Doubles F3: 16th; Doubles F4: 26th
32nd,Sandusky,29.0,6.0,52.0,23.4,24.76,3,0.0,0.0,1.0,2.5,2.5,0.0,0.0,0.0,Singles F1: 34th; Singles F2: 40th; Singles F3: 28th; Singles F4: 15th; Doubles F1: 11th; Doubles F2: 46th; Doubles F3: 33rd; Doubles F4: 43rd
33rd,Buchanan,27.5,5.5,49.4,22.87,24.95,4,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.5,Singles F1: 47th; Singles F2: 47th; Singles F3: 46th; Singles F4: 26th; Doubles F1: 28th; Doubles F2: 40th; Doubles F3: 17th; Doubles F4: 12th
34th,South Haven,26.2,4.5,47.8,21.68,21.86,3,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1.0,Singles F1: 45th; Singles F2: 26th; Singles F3: 42nd; Singles F4: 11th; Doubles F1: 40th; Doubles F2: 41st; Doubles F3: 37th; Doubles F4: 29th
35th,Plymouth Christian Academy,25.9,14.5,37.3,23.39,23.8,3,12.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 1st; Singles F2: 24th; Singles F3: 35th; Singles F4: 29th; Doubles F1: 60th; Doubles F2: 47th
36th,Muskegon Western Michigan Christian,24.3,3.0,45.6,22.02,23.51,3,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 39th; Singles F2: 37th; Singles F3: 30th; Singles F4: 22nd; Doubles F1: 51st; Doubles F2: 21st; Doubles F3: 42nd; Doubles F4: 40th
37th,Three Rivers,23.6,3.0,44.2,19.93,21.8,3,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 37th; Singles F2: 49th; Singles F3: 32nd; Singles F4: 25th; Doubles F1: 34th; Doubles F2: 23rd; Doubles F3: 52nd; Doubles F4: 37th
38th,Ovid-Elsie,22.8,2.0,43.7,21.02,21.05,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 35th; Singles F2: 46th; Singles F3: 41st; Singles F4: 36th; Doubles F1: 31st; Doubles F2: 26th; Doubles F3: 35th; Doubles F4: 42nd
39th,Harbor Springs,22.6,4.0,41.3,24.88,24.42,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,Singles F1: 27th; Singles F2: 54th; Singles F3: 34th; Singles F4: 20th; Doubles F1: 22nd; Doubles F2: 55th; Doubles F3: 28th
40th,Wyoming Kelloggsville,20.8,2.0,39.7,18.22,21.11,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 34th; Singles F3: 31st; Singles F4: 23rd; Doubles F1: 43rd; Doubles F2: 49th; Doubles F3: 51st; Doubles F4: 39th
41st,Clio,20.7,2.0,39.5,19.4,20.29,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 31st; Singles F2: 42nd; Singles F3: 50th; Singles F4: 39th; Doubles F1: 44th; Doubles F2: 44th; Doubles F3: 30th; Doubles F4: 33rd
42nd,Comstock Park,20.1,1.0,39.3,20.52,23.73,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 38th; Singles F3: 44th; Singles F4: 24th; Doubles F1: 42nd; Doubles F2: 36th; Doubles F3: 38th; Doubles F4: 38th
43rd,Hemlock,19.8,1.0,38.7,19.94,18.82,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 36th; Singles F2: 43rd; Singles F3: 53rd; Singles F4: 50th; Doubles F1: 36th; Doubles F2: 34th; Doubles F3: 29th; Doubles F4: 36th
44th,Battle Creek Pennfield,19.2,1.0,37.3,17.37,17.61,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 22nd; Singles F2: 48th; Singles F3: 49th; Singles F4: 45th; Doubles F1: 37th; Doubles F2: 42nd; Doubles F3: 40th; Doubles F4: 41st
45th,Elk Rapids,18.1,2.5,33.7,23.5,22.68,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 11th; Singles F2: 39th; Singles F3: 47th; Singles F4: 47th; Doubles F1: 35th; Doubles F2: 35th
46th,Midland Bullock Creek,17.6,1.0,34.1,20.25,19.42,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 40th; Singles F2: 44th; Singles F3: 40th; Singles F4: 55th; Doubles F1: 33rd; Doubles F2: 37th; Doubles F3: 27th
47th,Alma,17.6,0.0,35.1,21.76,18.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 52nd; Singles F2: 33rd; Singles F3: 39th; Singles F4: 33rd; Doubles F1: 49th; Doubles F2: 45th; Doubles F3: 39th; Doubles F4: 45th
48th,Hillsdale,13.9,1.0,26.8,19.69,11.29,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 49th; Singles F2: 50th; Singles F3: 38th; Doubles F1: 38th; Doubles F2: 31st; Doubles F3: 43rd
49th,Lake Odessa Lakewood,12.0,0.0,24.0,19.12,23.07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 62nd; Singles F3: 61st; Singles F4: 38th; Doubles F1: 59th; Doubles F2: 43rd; Doubles F3: 44th; Doubles F4: 34th
50th,Almont,11.7,0.0,23.4,21.01,21.77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 35th; Singles F3: 33rd; Singles F4: 40th; Doubles F1: 45th; Doubles F2: 57th
51st,Frankenmuth,10.9,0.0,21.8,19.75,18.46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 41st; Singles F3: 51st; Singles F4: 37th; Doubles F1: 50th; Doubles F2: 59th; Doubles F3: 49th
52nd,Brooklyn Columbia Central,9.7,0.0,19.4,21.5,21.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 59th; Singles F2: 45th; Singles F3: 52nd; Singles F4: 52nd; Doubles F1: 39th; Doubles F2: 39th
53rd,Marine City,9.4,0.0,18.8,20.22,7.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 57th; Singles F2: 52nd; Singles F3: 57th; Singles F4: 49th; Doubles F1: 46th; Doubles F3: 48th; Doubles F4: 44th
54th,Pinckney,8.0,0.0,16.1,22.85,23.01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 48th; Singles F2: 58th; Singles F3: 48th; Singles F4: 46th; Doubles F1: 47th; Doubles F2: 56th
55th,Chesaning,7.9,0.0,15.9,15.95,16.06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 53rd; Singles F3: 54th; Doubles F1: 58th; Doubles F2: 53rd; Doubles F3: 45th
56th,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),7.1,0.0,14.3,25.98,27.97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 57th; Singles F3: 56th; Singles F4: 54th; Doubles F1: 48th; Doubles F2: 54th
57th,Grant,6.9,0.0,13.9,20.16,18.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 55th; Singles F3: 59th; Singles F4: 56th; Doubles F1: 57th; Doubles F2: 50th; Doubles F3: 46th
58th,Fremont,5.1,0.0,10.1,21.83,24.47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 61st; Singles F2: 59th; Singles F3: 45th; Doubles F1: 52nd; Doubles F2: 52nd
59th,Monroe St Mary Catholic Central,4.8,0.0,9.5,18.75,26.31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 62nd; Singles F2: 60th; Singles F3: 62nd; Singles F4: 57th; Doubles F1: 61st; Doubles F2: 48th; Doubles F3: 50th
60th,Dearborn Heights Robichaud,4.4,1.0,7.7,1.54,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 25th
61st,Bronson,4.2,0.0,8.3,18.79,18.84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 38th; Singles F2: 61st; Singles F3: 60th; Doubles F1: 55th
62nd,Richmond,3.9,0.0,7.7,19.92,18.79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 60th; Singles F2: 56th; Singles F3: 58th; Doubles F1: 56th; Doubles F2: 51st
63rd,Durand,3.6,0.0,7.1,17.54,15.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 53rd; Singles F3: 55th; Singles F4: 48th
