rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
43rd,Harbor Springs,12.3,2.0,22.5,23.7,20.2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 52nd; Singles F2: 45th; Singles F3: 18th; Doubles F3: 40th; Doubles F4: 29th
44th,Frankenmuth,11.4,2.0,20.8,28.01,24.93,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 48th; Singles F2: 42nd; Singles F3: 20th; Singles F4: 25th
45th,Lake Odessa Lakewood,10.8,1.0,20.5,20.71,19.05,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 35th; Singles F2: 52nd; Singles F3: 52nd; Singles F4: 20th; Doubles F1: 34th
46th,Monroe St Mary Catholic Central,10.7,2.0,19.4,23.23,22.06,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 56th; Singles F2: 54th; Singles F3: 32nd; Doubles F1: 47th; Doubles F2: 31st; Doubles F3: 35th
47th,Pinckney,9.9,0.0,19.9,24.81,10.86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 40th; Singles F3: 49th; Singles F4: 40th; Doubles F1: 37th; Doubles F2: 37th
48th,Richmond,9.7,0.0,19.4,14.94,15.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 39th; Singles F3: 40th; Singles F4: 37th; Doubles F1: 33rd
49th,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),8.6,1.0,16.3,21.71,21.93,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 17th; Singles F2: 49th; Singles F3: 45th; Singles F4: 44th
50th,Plymouth Christian Academy,8.5,0.0,17.0,26.3,26.91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 37th; Singles F3: 37th; Doubles F1: 35th
51st,Brooklyn Columbia Central,8.0,1.0,15.0,22.46,20.94,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 38th; Doubles F1: 20th
52nd,Marine City,7.3,1.0,13.6,23.77,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 34th; Singles F3: 53rd; Doubles F2: 23rd
53rd,South Haven,4.9,0.0,9.8,25.94,26.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 39th; Singles F2: 47th; Singles F3: 55th; Singles F4: 43rd
54th,Chesaning,4.8,0.0,9.6,22.39,22.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 43rd; Singles F3: 54th; Doubles F1: 44th
55th,Grant,4.4,0.0,8.7,30.57,28.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 53rd; Singles F3: 43rd; Singles F4: 38th
56th,Durand,2.7,0.0,5.4,19.02,19.11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F3: 36th
