rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
13th,Goodrich,48.7,24.0,73.4,23.71,26.64,8,10.0,2.5,1.0,1.0,1.0,2.5,5.0,1.0,Singles F1: 2nd; Singles F2: 9th; Singles F3: 21st; Singles F4: 26th; Doubles F1: 24th; Doubles F2: 15th; Doubles F3: 8th; Doubles F4: 18th
14th,Pontiac Notre Dame Prep,44.0,20.5,67.6,26.62,23.08,7,5.0,5.0,0.0,1.0,2.5,5.0,1.0,1.0,Singles F1: 5th; Singles F2: 5th; Singles F3: 35th; Singles F4: 29th; Doubles F1: 16th; Doubles F2: 8th; Doubles F3: 24th; Doubles F4: 26th
15th,Grand Rapids West Catholic,43.3,15.5,71.1,27.5,29.0,8,2.5,2.5,2.5,1.0,2.5,1.0,2.5,1.0,Singles F1: 15th; Singles F2: 15th; Singles F3: 11th; Singles F4: 21st; Doubles F1: 12th; Doubles F2: 21st; Doubles F3: 16th; Doubles F4: 22nd
16th,Traverse City St Francis,42.7,15.5,69.9,29.63,29.98,7,2.5,1.0,2.5,5.0,1.0,1.0,2.5,0.0,Singles F1: 16th; Singles F2: 21st; Singles F3: 16th; Singles F4: 6th; Doubles F1: 17th; Doubles F2: 18th; Doubles F3: 11th; Doubles F4: 33rd
17th,Clio,39.6,20.0,59.3,18.55,17.61,7,1.0,0.0,1.0,7.5,1.0,1.0,1.0,7.5,Singles F1: 30th; Singles F2: 51st; Singles F3: 32nd; Singles F4: 3rd; Doubles F1: 21st; Doubles F2: 17th; Doubles F3: 26th; Doubles F4: 4th
18th,Grosse Ile,38.8,14.5,63.2,27.58,31.75,6,2.5,0.0,0.0,2.5,5.0,1.0,1.0,2.5,Singles F1: 10th; Singles F2: 40th; Singles F3: 36th; Singles F4: 14th; Doubles F1: 5th; Doubles F2: 27th; Doubles F3: 25th; Doubles F4: 10th
19th,Essexville Garber,38.0,11.0,65.0,22.95,20.22,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,2.5,Singles F1: 32nd; Singles F2: 23rd; Singles F3: 17th; Singles F4: 9th; Doubles F1: 19th; Doubles F2: 24th; Doubles F3: 21st; Doubles F4: 14th
20th,Kalamazoo Hackett Catholic Prep,37.9,11.5,64.4,21.51,22.33,7,1.0,2.5,1.0,2.5,2.5,0.0,1.0,1.0,Singles F1: 19th; Singles F2: 14th; Singles F3: 18th; Singles F4: 10th; Doubles F1: 15th; Doubles F2: 35th; Doubles F3: 27th; Doubles F4: 24th
21st,Sandusky,34.1,9.5,58.8,21.96,22.26,8,1.0,1.0,1.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 22nd; Singles F2: 27th; Singles F3: 24th; Singles F4: 30th; Doubles F1: 9th; Doubles F2: 32nd; Doubles F3: 22nd; Doubles F4: 20th
22nd,Williamston,34.0,12.5,55.6,25.54,20.46,7,1.0,1.0,5.0,2.5,1.0,0.0,1.0,1.0,Singles F1: 26th; Singles F2: 17th; Singles F3: 7th; Singles F4: 15th; Doubles F1: 23rd; Doubles F3: 30th; Doubles F4: 27th
23rd,Saginaw Nouvel Catholic Central,33.9,14.0,53.7,22.91,22.91,6,0.0,1.0,1.0,7.5,1.0,2.5,1.0,0.0,Singles F1: 33rd; Singles F2: 30th; Singles F3: 26th; Singles F4: 4th; Doubles F1: 26th; Doubles F2: 11th; Doubles F3: 23rd
24th,West Bloomfield FJA,32.9,10.5,55.3,22.44,12.55,6,1.0,2.5,2.5,1.0,0.0,0.0,1.0,2.5,Singles F1: 20th; Singles F2: 11th; Singles F3: 9th; Singles F4: 18th; Doubles F3: 20th; Doubles F4: 13th
25th,Almont,30.4,9.5,51.4,20.17,16.02,5,1.0,1.0,2.5,2.5,0.0,0.0,2.5,0.0,Singles F1: 31st; Singles F2: 28th; Singles F3: 12th; Singles F4: 12th; Doubles F1: 35th; Doubles F2: 33rd; Doubles F3: 12th
26th,Ovid-Elsie,28.5,7.5,49.5,21.31,19.67,6,1.0,0.0,1.0,0.0,1.0,1.0,2.5,1.0,Singles F1: 24th; Singles F2: 33rd; Singles F3: 30th; Singles F4: 41st; Doubles F1: 25th; Doubles F2: 30th; Doubles F3: 14th; Doubles F4: 29th
27th,Flint Powers Catholic,27.8,6.0,49.5,26.24,28.51,6,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 36th; Singles F2: 26th; Singles F3: 25th; Singles F4: 31st; Doubles F1: 42nd; Doubles F2: 20th; Doubles F3: 18th; Doubles F4: 28th
28th,Three Rivers,27.6,9.5,45.6,17.6,8.68,5,1.0,2.5,2.5,1.0,0.0,0.0,2.5,0.0,Singles F1: 25th; Singles F2: 13th; Singles F3: 10th; Singles F4: 17th; Doubles F3: 13th
29th,Comstock Park,27.1,8.0,46.3,18.67,15.26,5,1.0,2.5,1.0,2.5,0.0,1.0,0.0,0.0,Singles F1: 27th; Singles F2: 16th; Singles F3: 23rd; Singles F4: 16th; Doubles F1: 34th; Doubles F2: 31st; Doubles F3: 38th
30th,North Muskegon,26.8,6.0,47.7,22.83,23.59,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 21st; Singles F2: 22nd; Singles F3: 43rd; Doubles F1: 28th; Doubles F2: 23rd; Doubles F3: 17th; Doubles F4: 25th
31st,Alma,26.8,6.0,47.7,23.65,17.2,6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 39th; Singles F2: 32nd; Singles F3: 29th; Singles F4: 23rd; Doubles F1: 31st; Doubles F2: 25th; Doubles F3: 34th; Doubles F4: 21st
32nd,Whitehall,26.1,6.0,46.3,27.57,29.36,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 28th; Singles F2: 29th; Singles F3: 42nd; Singles F4: 33rd; Doubles F1: 32nd; Doubles F2: 22nd; Doubles F3: 31st; Doubles F4: 23rd
33rd,Portland,25.9,5.5,46.3,24.78,25.8,4,1.0,0.0,0.0,0.0,1.0,2.5,0.0,1.0,Singles F1: 23rd; Singles F2: 47th; Singles F3: 37th; Singles F4: 43rd; Doubles F1: 18th; Doubles F2: 16th; Doubles F3: 39th; Doubles F4: 17th
34th,Croswell-Lexington,24.8,4.5,45.1,25.17,22.38,3,0.0,1.0,0.0,0.0,0.0,2.5,0.0,1.0,Singles F1: 42nd; Singles F2: 24th; Singles F3: 34th; Singles F4: 34th; Doubles F1: 36th; Doubles F2: 10th; Doubles F3: 35th; Doubles F4: 30th
35th,Muskegon Western Michigan Christian,22.9,4.0,41.9,23.14,22.14,4,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 29th; Singles F2: 38th; Singles F3: 28th; Singles F4: 36th; Doubles F1: 29th; Doubles F2: 34th; Doubles F3: 33rd; Doubles F4: 32nd
36th,Ann Arbor Father Gabriel Richard,21.7,4.0,39.4,27.16,29.07,4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 54th; Singles F2: 37th; Singles F3: 48th; Singles F4: 25th; Doubles F1: 40th; Doubles F2: 19th; Doubles F3: 28th; Doubles F4: 19th
37th,Eaton Rapids,21.6,4.5,38.7,23.64,23.52,3,0.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,Singles F1: 34th; Singles F2: 20th; Singles F3: 13th; Singles F4: 19th; Doubles F1: 39th; Doubles F2: 38th
38th,Battle Creek Pennfield,18.9,3.5,34.3,24.58,25.23,2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 14th; Singles F2: 46th; Singles F3: 40th; Singles F4: 42nd; Doubles F1: 43rd; Doubles F2: 40th; Doubles F3: 36th; Doubles F4: 31st
39th,Niles Brandywine,17.5,3.0,31.9,25.22,26.79,3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 38th; Singles F2: 49th; Singles F3: 19th; Doubles F1: 20th; Doubles F2: 29th; Doubles F3: 37th
40th,Lansing Christian School,15.2,3.0,27.3,23.79,24.48,3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 25th; Singles F3: 27th; Singles F4: 28th; Doubles F1: 33rd
41st,Frankenmuth,11.2,2.0,20.4,28.48,25.53,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 45th; Singles F3: 22nd; Singles F4: 22nd
42nd,Buchanan,10.7,2.0,19.4,22.23,22.85,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 48th; Singles F2: 41st; Singles F3: 31st; Doubles F2: 39th; Doubles F3: 32nd
43rd,Pinckney,9.5,0.0,19.0,24.62,10.92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 43rd; Singles F3: 47th; Singles F4: 37th; Doubles F1: 38th; Doubles F2: 36th
44th,Plymouth Christian Academy,8.7,1.0,16.4,26.61,27.01,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 40th; Singles F2: 34th; Singles F3: 45th; Doubles F1: 30th
45th,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),8.6,1.0,16.2,22.19,23.58,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 17th; Singles F3: 39th; Singles F4: 39th
46th,Richmond,8.2,0.0,16.4,13.62,13.68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 42nd; Singles F3: 44th; Singles F4: 35th; Doubles F1: 37th
47th,Brooklyn Columbia Central,7.2,1.0,13.4,21.83,19.95,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 35th; Doubles F1: 27th
48th,Monroe St Mary Catholic Central,6.1,0.0,12.3,23.37,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 53rd; Singles F2: 50th; Singles F3: 41st; Doubles F1: 41st; Doubles F2: 37th
49th,South Haven,6.0,0.0,12.0,25.95,27.31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 39th; Singles F3: 52nd; Singles F4: 40th
50th,Marine City,5.0,1.0,9.0,24.73,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 51st; Singles F3: 49th; Doubles F2: 26th
51st,Hemlock,4.6,1.0,8.1,22.41,22.41,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 31st; Singles F3: 50th
52nd,Chesaning,2.9,0.0,5.8,23.18,23.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 48th; Singles F3: 51st
53rd,Grant,2.7,0.0,5.3,33.84,31.52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 52nd; Singles F2: 44th; Singles F3: 46th
54th,Durand,0.6,0.0,1.2,29.4,29.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 50th
