rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Grandville Calvin Christian,51.4,26.0,76.9,20.49,20.87,8,2.5,2.5,5.0,1.0,5.0,2.5,2.5,5.0,Singles F1: 11th; Singles F2: 13th; Singles F3: 8th; Singles F4: 17th; Doubles F1: 7th; Doubles F2: 15th; Doubles F3: 16th; Doubles F4: 8th
12th,Sandusky,46.3,24.0,68.6,24.23,22.69,8,7.5,1.0,2.5,1.0,7.5,1.0,1.0,2.5,Singles F1: 3rd; Singles F2: 17th; Singles F3: 16th; Singles F4: 27th; Doubles F1: 4th; Doubles F2: 29th; Doubles F3: 21st; Doubles F4: 9th
13th,Grand Rapids West Catholic,45.2,17.0,73.4,27.98,30.76,8,1.0,2.5,1.0,2.5,2.5,2.5,2.5,2.5,Singles F1: 17th; Singles F2: 10th; Singles F3: 17th; Singles F4: 11th; Doubles F1: 11th; Doubles F2: 14th; Doubles F3: 12th; Doubles F4: 16th
14th,Clio,42.2,20.5,63.8,20.93,10.33,7,1.0,0.0,1.0,5.0,2.5,1.0,2.5,7.5,Singles F1: 22nd; Singles F2: 34th; Singles F3: 25th; Singles F4: 8th; Doubles F1: 15th; Doubles F2: 23rd; Doubles F3: 14th; Doubles F4: 3rd
15th,Pontiac Notre Dame Prep,41.1,16.5,65.7,25.08,20.77,8,2.5,5.0,1.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 10th; Singles F2: 5th; Singles F3: 32nd; Singles F4: 23rd; Doubles F1: 12th; Doubles F2: 9th; Doubles F3: 22nd; Doubles F4: 24th
16th,Grand Rapids Catholic Central,39.7,14.0,65.4,23.0,17.23,8,1.0,2.5,2.5,1.0,2.5,1.0,1.0,2.5,Singles F1: 18th; Singles F2: 11th; Singles F3: 13th; Singles F4: 26th; Doubles F1: 13th; Doubles F2: 22nd; Doubles F3: 24th; Doubles F4: 11th
17th,Kalamazoo Hackett Catholic Prep,39.7,14.0,65.4,20.9,22.5,8,1.0,2.5,1.0,1.0,2.5,2.5,2.5,1.0,Singles F1: 23rd; Singles F2: 14th; Singles F3: 22nd; Singles F4: 21st; Doubles F1: 14th; Doubles F2: 16th; Doubles F3: 10th; Doubles F4: 18th
18th,Traverse City St Francis,38.1,15.0,61.2,28.25,30.0,7,1.0,1.0,1.0,5.0,1.0,0.0,5.0,1.0,Singles F1: 19th; Singles F2: 18th; Singles F3: 19th; Singles F4: 5th; Doubles F1: 20th; Doubles F2: 37th; Doubles F3: 8th; Doubles F4: 28th
19th,Goodrich,33.8,16.5,51.1,26.66,34.45,6,7.5,5.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 4th; Singles F2: 8th; Singles F3: 20th; Singles F4: 20th; Doubles F1: 26th; Doubles F2: 18th
20th,Williamston,33.3,14.0,52.7,24.78,20.62,7,1.0,2.5,5.0,2.5,1.0,0.0,1.0,1.0,Singles F1: 29th; Singles F2: 15th; Singles F3: 7th; Singles F4: 13th; Doubles F1: 19th; Doubles F3: 29th; Doubles F4: 26th
21st,Almont,32.0,13.0,51.1,22.25,24.5,6,1.0,1.0,2.5,5.0,0.0,1.0,2.5,0.0,Singles F1: 21st; Singles F2: 26th; Singles F3: 11th; Singles F4: 7th; Doubles F1: 36th; Doubles F2: 28th; Doubles F3: 15th
22nd,Ovid-Elsie,31.6,11.0,52.1,23.11,14.88,7,5.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 5th; Singles F2: 25th; Singles F3: 21st; Singles F4: 35th; Doubles F1: 27th; Doubles F2: 21st; Doubles F3: 31st; Doubles F4: 23rd
23rd,Flint Powers Catholic,28.9,8.5,49.2,26.6,27.71,7,1.0,1.0,1.0,1.0,0.0,1.0,2.5,1.0,Singles F1: 32nd; Singles F2: 19th; Singles F3: 27th; Singles F4: 31st; Doubles F1: 42nd; Doubles F2: 19th; Doubles F3: 9th; Doubles F4: 20th
24th,Imlay City,28.7,10.5,46.8,23.25,17.63,6,1.0,2.5,2.5,1.0,2.5,1.0,0.0,0.0,Singles F1: 20th; Singles F2: 16th; Singles F3: 15th; Singles F4: 29th; Doubles F1: 16th; Doubles F2: 31st; Doubles F3: 33rd
25th,Croswell-Lexington,27.6,7.5,47.6,24.39,9.34,6,0.0,1.0,1.0,0.0,1.0,2.5,1.0,1.0,Singles F1: 37th; Singles F2: 28th; Singles F3: 24th; Singles F4: 33rd; Doubles F1: 25th; Doubles F2: 12th; Doubles F3: 25th; Doubles F4: 21st
26th,North Muskegon,24.5,7.5,41.5,23.1,21.92,6,1.0,1.0,0.0,0.0,1.0,1.0,2.5,1.0,Singles F1: 27th; Singles F2: 31st; Singles F3: 35th; Doubles F1: 31st; Doubles F2: 26th; Doubles F3: 13th; Doubles F4: 17th
27th,Saginaw Nouvel Catholic Central,23.4,9.5,37.2,24.09,24.09,4,0.0,1.0,0.0,2.5,0.0,5.0,1.0,0.0,Singles F1: 36th; Singles F2: 30th; Singles F4: 9th; Doubles F2: 5th; Doubles F3: 20th
28th,Yale,22.8,5.0,40.7,25.96,24.76,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 39th; Singles F2: 35th; Singles F3: 31st; Singles F4: 25th; Doubles F1: 23rd; Doubles F2: 20th; Doubles F3: 36th; Doubles F4: 22nd
29th,Grosse Ile,22.7,9.5,35.9,23.31,25.72,4,5.0,0.0,0.0,1.0,1.0,0.0,0.0,2.5,Singles F1: 7th; Singles F2: 41st; Singles F3: 42nd; Singles F4: 28th; Doubles F1: 22nd; Doubles F4: 13th
30th,Battle Creek Pennfield,21.5,6.5,36.4,27.21,27.42,5,2.5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 16th; Singles F2: 32nd; Singles F3: 28th; Singles F4: 36th; Doubles F1: 40th; Doubles F2: 38th; Doubles F3: 30th; Doubles F4: 27th
31st,Eaton Rapids,21.1,5.5,36.7,21.75,19.54,4,1.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,Singles F1: 26th; Singles F2: 22nd; Singles F3: 10th; Singles F4: 18th; Doubles F1: 41st; Doubles F2: 33rd
32nd,West Bloomfield FJA,21.0,9.5,32.4,19.98,4.02,4,1.0,1.0,2.5,0.0,0.0,0.0,0.0,5.0,Singles F1: 31st; Singles F2: 20th; Singles F3: 12th; Doubles F4: 7th
33rd,Comstock Park,20.5,5.0,35.9,22.91,14.11,5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 34th; Singles F2: 24th; Singles F3: 26th; Singles F4: 19th; Doubles F1: 32nd; Doubles F2: 32nd; Doubles F3: 34th
34th,Ann Arbor Father Gabriel Richard,19.8,5.5,34.0,27.9,28.63,4,0.0,0.0,0.0,1.0,1.0,2.5,0.0,1.0,Singles F1: 46th; Singles F2: 44th; Singles F3: 38th; Singles F4: 30th; Doubles F1: 29th; Doubles F2: 13th; Doubles F3: 37th; Doubles F4: 19th
35th,Whitehall,19.4,5.5,33.2,28.27,21.95,4,0.0,1.0,0.0,2.5,1.0,0.0,1.0,0.0,Singles F1: 41st; Singles F2: 29th; Singles F4: 14th; Doubles F1: 18th; Doubles F2: 35th; Doubles F3: 26th
36th,Niles Brandywine,18.7,5.5,31.9,24.67,25.89,4,0.0,0.0,2.5,0.0,1.0,1.0,1.0,0.0,Singles F1: 33rd; Singles F2: 42nd; Singles F3: 14th; Doubles F1: 24th; Doubles F2: 27th; Doubles F3: 28th
37th,Portland,17.8,4.0,31.6,26.49,26.74,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 25th; Singles F2: 43rd; Singles F3: 43rd; Singles F4: 37th; Doubles F1: 17th; Doubles F2: 25th; Doubles F3: 27th
38th,Charlotte,17.1,3.0,31.1,25.32,17.66,3,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 45th; Singles F2: 36th; Singles F3: 33rd; Singles F4: 22nd; Doubles F1: 34th; Doubles F2: 30th; Doubles F3: 19th
39th,Muskegon Western Michigan Christian,13.4,1.0,25.8,26.64,24.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 44th; Singles F2: 40th; Singles F3: 34th; Singles F4: 34th; Doubles F1: 35th; Doubles F2: 36th; Doubles F3: 35th; Doubles F4: 29th
40th,Lansing Christian School,12.7,3.0,22.3,25.54,25.54,3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 35th; Singles F2: 27th; Singles F3: 29th; Singles F4: 32nd; Doubles F1: 33rd
41st,Three Rivers,10.5,3.5,17.6,21.63,0.0,2,2.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 13th; Doubles F3: 17th
42nd,Ortonville Brandon,8.1,1.0,15.2,22.99,23.52,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F3: 39th; Doubles F1: 39th; Doubles F2: 34th; Doubles F3: 23rd
43rd,South Haven,8.0,2.0,14.1,23.09,23.25,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 28th; Singles F2: 23rd; Singles F3: 40th
44th,Plymouth Christian Academy,7.7,1.0,14.4,28.71,26.62,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 38th; Singles F2: 33rd; Singles F3: 37th; Doubles F1: 30th
45th,Richmond,5.6,0.0,11.2,22.27,22.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 40th; Singles F2: 37th; Singles F3: 36th; Doubles F1: 37th
46th,Marine City,5.3,1.0,9.6,23.89,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 43rd; Singles F3: 41st; Doubles F2: 24th
47th,Pinckney,3.5,0.0,6.9,22.07,19.48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 38th; Doubles F1: 38th
