rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
22nd,Williamston,36.6,12.5,60.8,26.38,15.72,7,1.0,2.5,5.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 30th; Singles F2: 16th; Singles F3: 6th; Singles F4: 20th; Doubles F1: 22nd; Doubles F2: 39th; Doubles F3: 30th; Doubles F4: 27th
23rd,Clio,35.7,14.0,57.3,16.9,13.59,6,0.0,0.0,1.0,2.5,1.0,1.0,1.0,7.5,Singles F1: 37th; Singles F2: 40th; Singles F3: 30th; Singles F4: 14th; Doubles F1: 23rd; Doubles F2: 28th; Doubles F3: 31st; Doubles F4: 3rd
24th,Almont,33.6,12.0,55.2,20.3,21.83,5,0.0,1.0,2.5,2.5,0.0,1.0,5.0,0.0,Singles F1: 33rd; Singles F2: 27th; Singles F3: 14th; Singles F4: 16th; Doubles F1: 39th; Doubles F2: 22nd; Doubles F3: 6th
25th,Saginaw Nouvel Catholic Central,32.8,9.0,56.7,24.75,23.65,6,0.0,1.0,1.0,1.0,2.5,2.5,1.0,0.0,Singles F1: 38th; Singles F2: 30th; Singles F3: 23rd; Singles F4: 27th; Doubles F1: 16th; Doubles F2: 16th; Doubles F3: 23rd; Doubles F4: 36th
26th,West Bloomfield FJA,32.8,9.0,56.7,22.47,20.89,6,1.0,2.5,2.5,1.0,0.0,0.0,1.0,1.0,Singles F1: 20th; Singles F2: 12th; Singles F3: 13th; Singles F4: 19th; Doubles F1: 41st; Doubles F3: 22nd; Doubles F4: 23rd
27th,Portland,30.8,8.0,53.7,25.11,26.12,5,1.0,0.0,0.0,1.0,1.0,2.5,0.0,2.5,Singles F1: 23rd; Singles F2: 41st; Singles F3: 44th; Singles F4: 31st; Doubles F1: 19th; Doubles F2: 15th; Doubles F3: 34th; Doubles F4: 16th
28th,North Muskegon,30.0,7.5,52.6,22.64,23.28,6,1.0,1.0,0.0,0.0,1.0,1.0,2.5,1.0,Singles F1: 21st; Singles F2: 21st; Singles F3: 45th; Doubles F1: 30th; Doubles F2: 20th; Doubles F3: 12th; Doubles F4: 20th
29th,Croswell-Lexington,27.1,7.0,47.2,23.77,22.6,3,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,Singles F1: 44th; Singles F2: 24th; Singles F3: 42nd; Singles F4: 39th; Doubles F1: 24th; Doubles F2: 5th; Doubles F3: 41st; Doubles F4: 34th
30th,Ovid-Elsie,27.1,5.0,49.1,20.46,17.93,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 25th; Singles F2: 33rd; Singles F3: 35th; Singles F4: 42nd; Doubles F1: 28th; Doubles F2: 27th; Doubles F3: 24th; Doubles F4: 30th
31st,Comstock Park,24.8,5.0,44.6,19.11,22.71,5,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 31st; Singles F2: 28th; Singles F3: 24th; Singles F4: 24th; Doubles F1: 34th; Doubles F2: 32nd; Doubles F3: 33rd
32nd,Whitehall,24.6,4.0,45.3,25.96,26.65,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 55th; Singles F2: 29th; Singles F3: 39th; Singles F4: 34th; Doubles F1: 42nd; Doubles F2: 19th; Doubles F3: 25th; Doubles F4: 19th
33rd,Flint Powers Catholic,24.4,4.0,44.8,28.92,29.16,4,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 32nd; Singles F2: 26th; Singles F3: 25th; Singles F4: 37th; Doubles F1: 48th; Doubles F2: 44th; Doubles F3: 17th; Doubles F4: 35th
34th,Eaton Rapids,24.0,3.0,45.0,24.08,22.03,3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 36th; Singles F2: 18th; Singles F3: 17th; Singles F4: 41st; Doubles F1: 36th; Doubles F2: 41st; Doubles F3: 43rd; Doubles F4: 31st
35th,Muskegon Western Michigan Christian,23.9,5.0,42.9,25.27,26.15,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 29th; Singles F2: 46th; Singles F3: 32nd; Singles F4: 46th; Doubles F1: 31st; Doubles F2: 40th; Doubles F3: 32nd; Doubles F4: 17th
36th,Buchanan,23.8,4.0,43.5,22.17,22.28,4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 43rd; Singles F2: 36th; Singles F3: 21st; Singles F4: 23rd; Doubles F1: 45th; Doubles F2: 45th; Doubles F3: 28th; Doubles F4: 29th
37th,Alma,23.7,4.0,43.3,24.04,21.83,4,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 39th; Singles F2: 32nd; Singles F3: 33rd; Singles F4: 28th; Doubles F1: 43rd; Doubles F2: 31st; Doubles F3: 40th; Doubles F4: 25th
38th,Ann Arbor Father Gabriel Richard,22.2,3.0,41.4,25.11,28.31,3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 52nd; Singles F2: 38th; Singles F3: 37th; Singles F4: 32nd; Doubles F1: 35th; Doubles F2: 35th; Doubles F3: 27th; Doubles F4: 24th
39th,Battle Creek Pennfield,18.5,2.5,34.5,24.77,25.99,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 13th; Singles F2: 37th; Singles F3: 46th; Singles F4: 45th; Doubles F1: 50th; Doubles F2: 46th; Doubles F3: 38th; Doubles F4: 37th
40th,Lake Odessa Lakewood,18.5,2.0,34.9,19.23,16.0,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 35th; Singles F2: 42nd; Singles F3: 53rd; Singles F4: 22nd; Doubles F1: 38th; Doubles F2: 26th; Doubles F3: 35th
41st,Niles Brandywine,18.4,3.0,33.8,23.78,23.95,3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 45th; Singles F2: 51st; Singles F3: 26th; Singles F4: 36th; Doubles F1: 29th; Doubles F2: 30th; Doubles F3: 39th
42nd,Lansing Christian School,15.7,3.0,28.4,21.38,23.08,3,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 23rd; Singles F3: 29th; Singles F4: 33rd; Doubles F1: 32nd
43rd,Hemlock,14.1,3.0,25.2,24.54,22.75,3,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 53rd; Singles F2: 31st; Singles F3: 50th; Doubles F1: 21st; Doubles F2: 23rd
44th,Harbor Springs,12.2,2.0,22.4,24.98,19.93,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 50th; Singles F2: 49th; Singles F3: 18th; Doubles F3: 42nd; Doubles F4: 32nd
45th,Brooklyn Columbia Central,10.9,2.0,19.8,24.75,20.69,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 47th; Singles F2: 43rd; Doubles F1: 25th; Doubles F2: 29th
46th,Pinckney,9.5,0.0,19.0,23.38,9.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 45th; Singles F3: 48th; Singles F4: 44th; Doubles F1: 40th; Doubles F2: 38th
47th,Monroe St Mary Catholic Central,9.5,0.0,19.0,23.69,21.94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 57th; Singles F2: 54th; Singles F3: 36th; Doubles F1: 49th; Doubles F2: 34th; Doubles F3: 36th
48th,Richmond,9.3,0.0,18.5,25.05,24.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 47th; Singles F3: 43rd; Singles F4: 40th; Doubles F1: 46th; Doubles F2: 43rd
49th,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),8.9,1.0,16.8,20.46,20.37,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 18th; Singles F2: 53rd; Singles F3: 49th; Singles F4: 38th
50th,Frankenmuth,8.6,1.0,16.2,26.55,23.9,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 48th; Singles F2: 50th; Singles F3: 34th; Singles F4: 29th
51st,Marine City,7.8,1.0,14.7,21.7,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 34th; Singles F3: 51st; Doubles F2: 24th
52nd,Plymouth Christian Academy,7.2,0.0,14.4,25.15,25.43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 44th; Singles F3: 47th; Doubles F1: 37th
53rd,South Haven,5.7,0.0,11.4,24.58,26.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 39th; Singles F3: 55th; Singles F4: 47th
54th,Chesaning,5.6,0.0,11.2,18.57,18.57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 40th; Singles F2: 48th; Singles F3: 52nd; Doubles F1: 44th
55th,Grant,5.0,0.0,9.9,31.23,29.74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 52nd; Singles F3: 41st; Singles F4: 43rd
56th,Bronson,4.1,1.0,7.1,16.13,16.13,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 26th
57th,Durand,2.8,0.0,5.6,19.71,19.31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 58th; Singles F2: 55th; Singles F3: 38th
58th,Wyoming Kelloggsville,1.6,0.0,3.2,23.99,27.42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Doubles F1: 47th
